"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,0,1,1
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,2,2,0,0
2020-06-18,8,7,0,0
2020-06-19,5,5,0,0
2020-06-20,8,7,0,1
2020-06-21,4,3,0,1
2020-06-22,7,6,0,0
2020-06-23,8,7,0,0
2020-06-24,11,11,0,0
2020-06-25,10,9,0,1
2020-06-26,9,8,0,1
2020-06-27,9,9,0,0
2020-06-28,5,5,0,0
2020-06-29,7,7,0,0
2020-06-30,13,11,1,1
2020-07-01,9,9,0,0
2020-07-02,13,11,1,0
2020-07-03,7,6,0,0
2020-07-04,12,10,0,1
2020-07-05,12,12,0,0
2020-07-06,10,9,0,1
2020-07-07,14,12,0,1
2020-07-08,8,7,0,1
2020-07-09,6,5,0,0
2020-07-10,7,6,0,0
2020-07-11,13,10,0,3
2020-07-12,5,5,0,0
2020-07-13,9,8,1,0
2020-07-14,11,10,0,1
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,7,1,0
2020-07-18,10,10,0,0
2020-07-19,10,8,0,0
2020-07-20,10,9,0,0
2020-07-21,15,15,0,0
2020-07-22,12,11,0,0
2020-07-23,17,16,1,0
2020-07-24,20,20,0,0
2020-07-25,22,19,0,0
2020-07-26,18,17,0,1
2020-07-27,24,24,0,0
2020-07-28,21,17,0,0
2020-07-29,38,37,0,0
2020-07-30,27,24,0,2
2020-07-31,30,28,1,1
2020-08-01,24,23,1,0
2020-08-02,29,27,1,1
2020-08-03,27,24,2,0
2020-08-04,29,27,1,0
2020-08-05,33,26,4,2
2020-08-06,42,38,1,0
2020-08-07,48,43,2,1
2020-08-08,37,30,5,0
2020-08-09,41,36,2,0
2020-08-10,58,50,6,1
2020-08-11,49,37,7,1
2020-08-12,44,36,6,0
2020-08-13,44,24,16,1
2020-08-14,72,57,7,3
2020-08-15,54,46,4,2
2020-08-16,49,39,2,3
2020-08-17,48,43,2,0
2020-08-18,67,57,4,4
2020-08-19,51,43,3,3
2020-08-20,65,57,3,3
2020-08-21,32,30,2,0
2020-08-22,39,32,5,2
2020-08-23,60,48,6,1
2020-08-24,45,34,5,2
2020-08-25,66,50,6,3
2020-08-26,63,54,6,0
2020-08-27,91,83,3,2
2020-08-28,93,84,4,1
2020-08-29,83,73,2,1
2020-08-30,74,63,3,3
2020-08-31,78,72,2,1
2020-09-01,127,116,3,1
2020-09-02,109,90,4,3
2020-09-03,103,91,2,0
2020-09-04,118,108,1,1
2020-09-05,108,89,7,2
2020-09-06,111,95,4,2
2020-09-07,109,95,0,5
2020-09-08,112,96,2,5
2020-09-09,117,103,4,5
2020-09-10,114,99,4,9
2020-09-11,118,100,2,10
2020-09-12,120,103,1,8
2020-09-13,129,103,5,14
2020-09-14,150,118,6,16
2020-09-15,157,130,6,11
2020-09-16,153,110,4,28
2020-09-17,126,99,1,18
2020-09-18,111,81,5,13
2020-09-19,120,88,3,18
2020-09-20,90,60,2,24
2020-09-21,66,48,1,11
2020-09-22,70,54,0,13
2020-09-23,74,43,1,20
2020-09-24,77,50,0,19
2020-09-25,91,57,0,20
2020-09-26,67,46,1,16
2020-09-27,61,44,0,8
2020-09-28,89,60,0,19
2020-09-29,95,60,0,23
2020-09-30,96,63,0,19
2020-10-01,97,58,0,20
2020-10-02,89,58,1,22
2020-10-03,93,58,1,24
2020-10-04,117,87,1,21
2020-10-05,103,56,0,34
2020-10-06,105,68,0,23
2020-10-07,121,73,0,37
2020-10-08,86,44,3,26
2020-10-09,132,91,0,27
2020-10-10,142,86,0,40
2020-10-11,112,80,0,24
2020-10-12,106,73,1,22
2020-10-13,124,78,1,31
2020-10-14,102,59,1,35
2020-10-15,96,69,0,21
2020-10-16,95,56,1,31
2020-10-17,80,51,1,26
2020-10-18,83,57,1,20
2020-10-19,79,41,0,30
2020-10-20,66,33,2,25
2020-10-21,54,30,0,15
2020-10-22,66,35,0,27
2020-10-23,51,26,1,17
2020-10-24,64,44,0,17
2020-10-25,60,42,1,11
2020-10-26,47,33,1,9
2020-10-27,41,23,0,10
2020-10-28,44,32,0,8
2020-10-29,25,16,0,6
2020-10-30,41,26,0,7
2020-10-31,23,18,0,4
2020-11-01,31,17,0,9
2020-11-02,32,22,0,6
2020-11-03,27,15,0,5
2020-11-04,29,10,0,14
2020-11-05,26,14,0,6
2020-11-06,34,18,0,12
2020-11-07,32,20,0,9
2020-11-08,37,23,0,10
2020-11-09,22,13,0,5
2020-11-10,32,14,0,12
2020-11-11,43,20,0,17
2020-11-12,27,15,0,7
2020-11-13,20,14,0,5
2020-11-14,31,18,1,7
2020-11-15,28,20,0,6
2020-11-16,27,13,0,8
2020-11-17,26,17,0,4
2020-11-18,23,14,0,6
2020-11-19,27,17,1,5
2020-11-20,16,11,0,2
2020-11-21,30,13,0,6
2020-11-22,13,10,0,1
2020-11-23,21,12,0,4
2020-11-24,26,21,0,3
2020-11-25,15,10,0,2
2020-11-26,21,15,0,0
2020-11-27,19,15,0,0
2020-11-28,12,10,0,1
2020-11-29,14,9,0,2
2020-11-30,12,8,0,2
2020-12-01,17,9,0,5
2020-12-02,9,8,0,0
2020-12-03,9,8,0,1
2020-12-04,12,9,0,2
2020-12-05,12,8,0,3
2020-12-06,6,4,0,1
2020-12-07,12,11,0,0
2020-12-08,8,6,0,1
2020-12-09,7,6,0,1
2020-12-10,8,5,0,2
2020-12-11,7,6,0,0
2020-12-12,4,2,0,0
2020-12-13,3,3,0,0
2020-12-14,5,5,0,0
2020-12-15,2,2,0,0
2020-12-16,1,1,0,0
