"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,1,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,3,0,0
2020-06-05,2,1,0,0
2020-06-06,3,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,4,0,0
2020-06-19,4,4,0,0
2020-06-20,13,11,0,1
2020-06-21,5,5,0,0
2020-06-22,12,11,0,1
2020-06-23,11,10,0,0
2020-06-24,6,6,0,0
2020-06-25,12,11,0,1
2020-06-26,10,8,0,1
2020-06-27,6,6,0,0
2020-06-28,12,10,0,1
2020-06-29,11,11,0,0
2020-06-30,15,12,2,0
2020-07-01,14,11,0,2
2020-07-02,6,5,0,1
2020-07-03,9,9,0,0
2020-07-04,14,14,0,0
2020-07-05,14,13,0,1
2020-07-06,13,10,0,3
2020-07-07,10,7,0,0
2020-07-08,13,11,0,2
2020-07-09,12,10,0,1
2020-07-10,13,11,1,0
2020-07-11,12,11,0,0
2020-07-12,6,6,0,0
2020-07-13,4,4,0,0
2020-07-14,10,9,0,1
2020-07-15,8,7,0,1
2020-07-16,7,6,0,0
2020-07-17,10,8,2,0
2020-07-18,13,13,0,0
2020-07-19,11,8,0,0
2020-07-20,12,11,0,0
2020-07-21,14,14,0,0
2020-07-22,14,13,0,0
2020-07-23,26,24,1,0
2020-07-24,22,22,0,0
2020-07-25,12,11,0,1
2020-07-26,15,15,0,0
2020-07-27,33,32,0,0
2020-07-28,22,20,0,1
2020-07-29,24,23,1,0
2020-07-30,23,20,1,0
2020-07-31,29,28,0,1
2020-08-01,27,23,1,0
2020-08-02,38,34,1,1
2020-08-03,32,29,2,0
2020-08-04,31,30,0,1
2020-08-05,32,28,1,1
2020-08-06,51,43,6,0
2020-08-07,44,43,1,0
2020-08-08,42,32,4,1
2020-08-09,34,27,4,0
2020-08-10,57,51,6,0
2020-08-11,56,40,6,1
2020-08-12,42,35,6,1
2020-08-13,56,37,15,2
2020-08-14,71,56,8,2
2020-08-15,57,51,2,2
2020-08-16,39,31,2,2
2020-08-17,54,46,5,1
2020-08-18,78,71,4,1
2020-08-19,61,49,4,5
2020-08-20,50,40,4,4
2020-08-21,39,33,1,5
2020-08-22,44,34,6,0
2020-08-23,41,32,4,2
2020-08-24,66,57,3,1
2020-08-25,69,56,5,2
2020-08-26,96,80,9,2
2020-08-27,79,68,3,1
2020-08-28,81,74,3,1
2020-08-29,97,87,3,2
2020-08-30,92,85,4,1
2020-08-31,99,84,2,2
2020-09-01,100,86,4,3
2020-09-02,110,96,3,1
2020-09-03,112,101,1,3
2020-09-04,109,89,4,3
2020-09-05,106,95,4,0
2020-09-06,122,106,4,5
2020-09-07,100,86,3,2
2020-09-08,120,100,4,5
2020-09-09,134,117,4,5
2020-09-10,107,92,2,6
2020-09-11,105,97,2,2
2020-09-12,150,115,6,19
2020-09-13,162,131,4,15
2020-09-14,119,98,1,13
2020-09-15,139,113,1,13
2020-09-16,143,102,9,21
2020-09-17,124,91,4,20
2020-09-18,112,87,3,15
2020-09-19,158,109,4,27
2020-09-20,94,68,0,20
2020-09-21,73,55,0,13
2020-09-22,79,53,3,22
2020-09-23,81,52,1,21
2020-09-24,82,57,0,15
2020-09-25,73,49,1,12
2020-09-26,70,47,2,15
2020-09-27,96,58,1,22
2020-09-28,98,62,1,25
2020-09-29,75,45,0,19
2020-09-30,94,61,0,17
2020-10-01,119,63,0,31
2020-10-02,112,70,3,26
2020-10-03,100,64,1,26
2020-10-04,121,81,0,29
2020-10-05,100,65,0,24
2020-10-06,106,62,1,27
2020-10-07,102,70,0,25
2020-10-08,94,58,3,23
2020-10-09,123,85,0,24
2020-10-10,141,69,0,48
2020-10-11,124,88,1,25
2020-10-12,126,88,0,29
2020-10-13,116,71,1,36
2020-10-14,111,64,0,33
2020-10-15,109,75,0,26
2020-10-16,110,64,1,34
2020-10-17,91,46,1,38
2020-10-18,69,34,1,26
2020-10-19,67,41,1,20
2020-10-20,72,44,2,16
2020-10-21,55,35,0,15
2020-10-22,84,52,1,23
2020-10-23,62,39,1,15
2020-10-24,52,29,0,21
2020-10-25,50,39,0,8
2020-10-26,62,42,1,15
2020-10-27,42,26,0,9
2020-10-28,39,22,1,11
2020-10-29,38,26,0,6
2020-10-30,40,18,0,13
2020-10-31,29,21,0,6
2020-11-01,24,12,0,7
2020-11-02,37,25,0,4
2020-11-03,28,21,0,4
2020-11-04,26,16,0,8
2020-11-05,37,23,0,9
2020-11-06,35,21,0,9
2020-11-07,28,15,1,10
2020-11-08,28,15,0,8
2020-11-09,37,16,0,18
2020-11-10,40,18,0,17
2020-11-11,43,21,0,13
2020-11-12,22,13,0,4
2020-11-13,28,17,0,7
2020-11-14,28,18,0,8
2020-11-15,26,19,0,2
2020-11-16,33,18,1,8
2020-11-17,32,17,0,8
2020-11-18,26,16,0,4
2020-11-19,29,17,0,7
2020-11-20,28,16,0,4
2020-11-21,27,19,0,3
2020-11-22,25,13,0,6
2020-11-23,16,13,0,3
2020-11-24,20,13,1,3
2020-11-25,29,17,0,6
2020-11-26,27,22,0,1
2020-11-27,21,15,0,1
2020-11-28,15,12,0,0
2020-11-29,17,13,0,1
2020-11-30,17,13,0,1
2020-12-01,19,16,0,0
2020-12-02,11,7,0,4
2020-12-03,11,4,0,4
2020-12-04,13,10,1,1
2020-12-05,7,5,0,1
2020-12-06,15,12,0,2
2020-12-07,12,6,0,3
2020-12-08,21,18,0,2
2020-12-09,8,6,0,1
2020-12-10,3,3,0,0
2020-12-11,10,7,0,0
2020-12-12,4,2,0,0
2020-12-13,10,8,1,0
2020-12-14,9,6,0,0
2020-12-15,7,3,0,0
2020-12-16,12,8,1,1
2020-12-17,12,6,1,1
2020-12-18,12,7,1,2
2020-12-19,3,2,0,0
2020-12-20,6,4,1,0
2020-12-21,5,2,3,0
2020-12-22,12,6,2,2
2020-12-23,13,9,0,1
2020-12-24,10,6,0,1
2020-12-25,7,3,1,1
2020-12-26,6,3,1,2
2020-12-27,4,3,0,0
2020-12-28,4,2,0,1
2020-12-29,13,11,0,1
2020-12-30,6,4,0,2
2020-12-31,7,5,0,1
2021-01-01,18,13,0,1
2021-01-02,11,5,0,5
2021-01-03,15,12,1,0
2021-01-04,17,8,0,3
2021-01-05,16,10,0,1
2021-01-06,13,7,0,3
2021-01-07,14,10,0,1
2021-01-08,13,8,2,1
2021-01-09,8,6,0,0
2021-01-10,16,11,1,1
2021-01-11,18,16,1,0
2021-01-12,11,5,2,0
2021-01-13,20,15,0,1
2021-01-14,17,13,1,0
2021-01-15,21,17,1,1
2021-01-16,22,15,1,2
2021-01-17,18,16,0,1
2021-01-18,18,9,1,1
2021-01-19,29,17,3,1
2021-01-20,19,10,1,1
2021-01-21,15,8,1,4
2021-01-22,24,12,4,2
2021-01-23,17,11,2,0
2021-01-24,15,5,2,4
2021-01-25,17,8,3,1
2021-01-26,13,8,1,1
2021-01-27,8,3,1,2
2021-01-28,20,14,4,0
2021-01-29,16,9,2,2
2021-01-30,19,14,2,1
2021-01-31,19,10,2,4
2021-02-01,17,10,3,0
2021-02-02,17,5,2,3
2021-02-03,16,9,3,1
2021-02-04,15,8,1,0
2021-02-05,7,3,0,0
2021-02-06,9,5,3,0
2021-02-07,3,1,0,1
2021-02-08,4,1,1,0
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
