"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,4,2,1,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,6,5,0,0
2020-06-19,8,8,0,0
2020-06-20,8,7,0,1
2020-06-21,5,5,0,0
2020-06-22,5,5,0,0
2020-06-23,18,14,0,2
2020-06-24,8,8,0,0
2020-06-25,14,12,0,1
2020-06-26,8,8,0,0
2020-06-27,7,6,0,0
2020-06-28,11,10,0,1
2020-06-29,11,11,0,0
2020-06-30,8,6,1,0
2020-07-01,18,17,0,1
2020-07-02,14,13,0,0
2020-07-03,9,8,0,1
2020-07-04,17,12,2,2
2020-07-05,9,7,0,1
2020-07-06,9,8,0,0
2020-07-07,11,10,0,0
2020-07-08,11,10,0,1
2020-07-09,13,9,0,2
2020-07-10,7,7,0,0
2020-07-11,10,7,0,2
2020-07-12,8,8,0,0
2020-07-13,5,5,0,0
2020-07-14,12,11,0,1
2020-07-15,6,5,0,1
2020-07-16,9,9,0,0
2020-07-17,12,10,2,0
2020-07-18,14,14,0,0
2020-07-19,5,4,0,0
2020-07-20,15,13,0,0
2020-07-21,14,14,0,0
2020-07-22,14,13,0,0
2020-07-23,23,21,0,0
2020-07-24,22,22,0,0
2020-07-25,13,10,1,0
2020-07-26,22,22,0,0
2020-07-27,27,27,0,0
2020-07-28,26,26,0,0
2020-07-29,29,28,0,0
2020-07-30,30,27,1,1
2020-07-31,19,17,0,2
2020-08-01,25,23,1,0
2020-08-02,30,28,1,1
2020-08-03,36,30,4,0
2020-08-04,27,25,0,0
2020-08-05,39,31,4,1
2020-08-06,46,38,5,0
2020-08-07,44,41,1,1
2020-08-08,53,42,8,1
2020-08-09,35,29,2,0
2020-08-10,70,60,7,0
2020-08-11,46,35,7,2
2020-08-12,30,27,1,1
2020-08-13,55,37,15,1
2020-08-14,76,63,7,1
2020-08-15,63,53,4,2
2020-08-16,38,30,2,2
2020-08-17,54,47,1,3
2020-08-18,75,67,4,1
2020-08-19,53,43,5,4
2020-08-20,63,52,5,4
2020-08-21,43,36,2,5
2020-08-22,49,41,4,1
2020-08-23,45,31,9,2
2020-08-24,50,41,3,2
2020-08-25,65,49,8,3
2020-08-26,61,55,3,1
2020-08-27,76,66,4,2
2020-08-28,95,84,2,1
2020-08-29,102,95,2,1
2020-08-30,90,84,1,0
2020-08-31,86,77,1,2
2020-09-01,105,92,4,0
2020-09-02,126,110,2,2
2020-09-03,84,74,1,0
2020-09-04,134,115,6,2
2020-09-05,127,108,2,3
2020-09-06,113,94,6,3
2020-09-07,120,102,3,3
2020-09-08,129,108,6,8
2020-09-09,106,94,0,8
2020-09-10,103,89,2,6
2020-09-11,105,89,1,7
2020-09-12,150,116,5,12
2020-09-13,142,117,7,11
2020-09-14,148,123,4,16
2020-09-15,158,124,2,22
2020-09-16,133,99,5,19
2020-09-17,142,109,7,18
2020-09-18,117,89,3,19
2020-09-19,137,94,1,27
2020-09-20,99,67,5,21
2020-09-21,74,56,0,10
2020-09-22,69,43,1,18
2020-09-23,65,41,1,15
2020-09-24,78,56,1,13
2020-09-25,85,61,1,15
2020-09-26,88,60,2,19
2020-09-27,90,53,1,23
2020-09-28,69,43,1,17
2020-09-29,90,53,1,23
2020-09-30,102,65,0,22
2020-10-01,93,59,0,27
2020-10-02,100,69,0,20
2020-10-03,103,59,0,26
2020-10-04,118,75,1,29
2020-10-05,119,74,1,30
2020-10-06,126,75,0,32
2020-10-07,109,65,1,28
2020-10-08,90,46,3,29
2020-10-09,112,85,0,15
2020-10-10,128,81,1,35
2020-10-11,127,86,0,29
2020-10-12,118,75,0,27
2020-10-13,117,62,1,44
2020-10-14,103,67,0,25
2020-10-15,114,72,0,33
2020-10-16,105,70,2,24
2020-10-17,98,60,0,31
2020-10-18,80,48,0,25
2020-10-19,77,40,0,29
2020-10-20,62,33,1,20
2020-10-21,67,40,3,19
2020-10-22,73,43,0,23
2020-10-23,53,38,0,11
2020-10-24,69,46,1,18
2020-10-25,53,31,0,17
2020-10-26,42,21,2,13
2020-10-27,42,27,0,8
2020-10-28,53,40,1,10
2020-10-29,36,20,0,12
2020-10-30,43,25,0,10
2020-10-31,36,24,0,7
2020-11-01,23,13,0,7
2020-11-02,25,18,0,4
2020-11-03,39,26,0,8
2020-11-04,32,17,1,5
2020-11-05,40,21,0,11
2020-11-06,33,24,0,6
2020-11-07,23,11,0,8
2020-11-08,27,10,0,12
2020-11-09,37,16,0,17
2020-11-10,33,22,0,8
2020-11-11,35,19,0,11
2020-11-12,28,14,0,9
2020-11-13,25,15,0,6
2020-11-14,35,20,0,10
2020-11-15,33,18,0,10
2020-11-16,35,20,1,6
2020-11-17,30,21,0,2
2020-11-18,22,14,0,6
2020-11-19,25,12,0,7
2020-11-20,29,20,0,3
2020-11-21,28,17,0,4
2020-11-22,18,9,0,6
2020-11-23,14,11,0,3
2020-11-24,22,13,1,5
2020-11-25,29,20,0,1
2020-11-26,27,19,0,0
2020-11-27,20,14,0,4
2020-11-28,16,12,0,1
2020-11-29,15,10,0,0
2020-11-30,17,10,0,4
2020-12-01,18,17,0,0
2020-12-02,15,12,0,3
2020-12-03,11,8,0,2
2020-12-04,10,6,0,3
2020-12-05,12,9,1,2
2020-12-06,17,12,0,1
2020-12-07,10,8,0,1
2020-12-08,15,11,0,1
2020-12-09,7,3,0,1
2020-12-10,9,6,0,1
2020-12-11,13,9,0,1
2020-12-12,9,7,0,0
2020-12-13,3,2,0,0
2020-12-14,12,9,0,1
2020-12-15,6,3,2,0
2020-12-16,11,7,1,1
2020-12-17,9,6,1,0
2020-12-18,14,7,0,1
2020-12-19,9,7,0,1
2020-12-20,10,3,3,0
2020-12-21,4,2,1,1
2020-12-22,8,4,2,0
2020-12-23,7,3,1,1
2020-12-24,9,4,0,3
2020-12-25,6,5,1,0
2020-12-26,5,4,0,1
2020-12-27,7,6,0,1
2020-12-28,8,6,0,1
2020-12-29,11,8,0,3
2020-12-30,8,6,0,2
2020-12-31,14,8,0,4
2021-01-01,14,10,0,2
2021-01-02,13,8,0,1
2021-01-03,12,7,0,1
2021-01-04,15,8,1,2
2021-01-05,19,12,1,2
2021-01-06,9,8,0,0
2021-01-07,12,10,0,0
2021-01-08,20,15,0,1
2021-01-09,12,8,0,1
2021-01-10,8,5,0,0
2021-01-11,11,7,0,2
2021-01-12,15,12,2,0
2021-01-13,24,18,2,2
2021-01-14,17,11,2,0
2021-01-15,23,15,1,0
2021-01-16,15,10,1,1
2021-01-17,20,10,0,2
2021-01-18,16,9,1,2
2021-01-19,25,18,1,1
2021-01-20,15,9,1,1
2021-01-21,20,12,2,2
2021-01-22,20,10,2,1
2021-01-23,16,6,4,2
2021-01-24,17,14,1,1
2021-01-25,22,11,5,2
2021-01-26,12,5,0,3
2021-01-27,10,5,4,1
2021-01-28,13,7,2,1
2021-01-29,23,13,4,1
2021-01-30,17,6,2,4
2021-01-31,14,8,0,0
2021-02-01,19,11,3,1
2021-02-02,16,12,0,1
2021-02-03,14,7,3,2
2021-02-04,16,9,2,1
2021-02-05,13,6,2,0
2021-02-06,6,3,1,1
2021-02-07,7,5,1,0
2021-02-08,5,3,0,0
2021-02-09,1,0,1,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
