"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,2,1,0,1
2020-05-27,4,1,0,2
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,4,0,0,0
2020-06-02,3,3,0,0
2020-06-03,4,2,0,1
2020-06-04,5,3,1,0
2020-06-05,3,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,6,5,0,0
2020-06-18,4,4,0,0
2020-06-19,11,11,0,0
2020-06-20,12,11,0,1
2020-06-21,9,9,0,0
2020-06-22,11,9,0,1
2020-06-23,20,18,0,1
2020-06-24,13,13,0,0
2020-06-25,13,11,0,1
2020-06-26,10,9,0,0
2020-06-27,17,16,0,1
2020-06-28,17,14,0,1
2020-06-29,15,12,0,0
2020-06-30,12,9,2,1
2020-07-01,15,13,0,1
2020-07-02,7,5,0,2
2020-07-03,18,16,0,1
2020-07-04,14,10,0,1
2020-07-05,12,9,1,0
2020-07-06,11,10,0,1
2020-07-07,23,19,1,1
2020-07-08,18,15,0,3
2020-07-09,17,14,0,2
2020-07-10,9,8,0,1
2020-07-11,10,7,0,1
2020-07-12,9,9,0,0
2020-07-13,5,4,0,1
2020-07-14,18,14,1,2
2020-07-15,8,8,0,0
2020-07-16,13,12,0,1
2020-07-17,11,10,1,0
2020-07-18,14,12,0,0
2020-07-19,9,8,0,0
2020-07-20,13,11,1,0
2020-07-21,18,18,0,0
2020-07-22,29,26,1,0
2020-07-23,25,21,0,0
2020-07-24,25,22,1,0
2020-07-25,19,17,0,0
2020-07-26,22,20,0,0
2020-07-27,28,28,0,0
2020-07-28,34,33,0,0
2020-07-29,30,30,0,0
2020-07-30,25,20,2,1
2020-07-31,27,24,1,1
2020-08-01,34,32,1,0
2020-08-02,34,32,2,0
2020-08-03,34,29,3,1
2020-08-04,36,32,1,1
2020-08-05,38,31,2,1
2020-08-06,56,46,7,2
2020-08-07,56,50,2,0
2020-08-08,48,39,7,0
2020-08-09,40,31,7,1
2020-08-10,64,57,5,0
2020-08-11,58,49,3,1
2020-08-12,42,38,3,1
2020-08-13,54,36,13,2
2020-08-14,74,59,7,1
2020-08-15,63,53,5,1
2020-08-16,49,39,3,2
2020-08-17,58,53,2,1
2020-08-18,77,69,5,2
2020-08-19,66,54,3,6
2020-08-20,63,50,6,5
2020-08-21,42,31,1,5
2020-08-22,53,38,5,7
2020-08-23,55,47,4,2
2020-08-24,73,57,7,3
2020-08-25,67,53,6,0
2020-08-26,76,61,9,3
2020-08-27,80,67,1,2
2020-08-28,79,67,5,1
2020-08-29,109,96,2,4
2020-08-30,93,78,5,2
2020-08-31,107,96,0,1
2020-09-01,120,101,9,5
2020-09-02,113,95,5,2
2020-09-03,126,109,4,3
2020-09-04,109,95,4,0
2020-09-05,117,97,4,5
2020-09-06,115,101,5,2
2020-09-07,145,121,6,7
2020-09-08,125,101,3,7
2020-09-09,134,113,3,10
2020-09-10,117,100,5,4
2020-09-11,140,115,6,8
2020-09-12,151,116,11,15
2020-09-13,155,119,1,19
2020-09-14,153,124,2,17
2020-09-15,145,113,5,18
2020-09-16,151,114,7,19
2020-09-17,132,96,5,22
2020-09-18,132,103,3,21
2020-09-19,144,108,4,18
2020-09-20,96,63,3,21
2020-09-21,85,55,5,12
2020-09-22,89,54,3,24
2020-09-23,73,53,1,12
2020-09-24,116,75,3,24
2020-09-25,83,53,1,19
2020-09-26,94,58,1,25
2020-09-27,80,56,0,15
2020-09-28,101,63,0,19
2020-09-29,107,58,2,26
2020-09-30,111,66,2,25
2020-10-01,113,67,1,27
2020-10-02,96,67,1,20
2020-10-03,124,81,0,27
2020-10-04,134,82,4,22
2020-10-05,95,45,0,31
2020-10-06,145,93,0,28
2020-10-07,131,79,1,32
2020-10-08,97,50,3,31
2020-10-09,142,88,0,32
2020-10-10,166,97,0,44
2020-10-11,138,92,0,34
2020-10-12,142,98,1,33
2020-10-13,122,66,1,38
2020-10-14,102,63,1,23
2020-10-15,124,74,1,33
2020-10-16,100,62,0,28
2020-10-17,110,62,3,32
2020-10-18,95,51,1,31
2020-10-19,85,47,1,29
2020-10-20,77,44,0,23
2020-10-21,93,59,2,23
2020-10-22,78,53,0,18
2020-10-23,75,43,3,22
2020-10-24,56,32,1,19
2020-10-25,63,37,1,17
2020-10-26,78,52,2,13
2020-10-27,52,36,1,7
2020-10-28,46,35,0,9
2020-10-29,45,32,0,8
2020-10-30,37,18,3,8
2020-10-31,49,31,0,12
2020-11-01,38,23,0,7
2020-11-02,32,17,0,7
2020-11-03,34,23,1,3
2020-11-04,36,16,0,10
2020-11-05,42,24,0,8
2020-11-06,41,23,1,10
2020-11-07,38,25,0,9
2020-11-08,38,19,0,14
2020-11-09,45,22,0,16
2020-11-10,50,19,1,13
2020-11-11,36,22,0,9
2020-11-12,26,14,0,9
2020-11-13,40,21,0,14
2020-11-14,43,23,0,9
2020-11-15,41,19,1,10
2020-11-16,38,21,0,7
2020-11-17,34,21,0,5
2020-11-18,35,18,0,7
2020-11-19,44,27,0,6
2020-11-20,35,19,0,9
2020-11-21,42,26,0,7
2020-11-22,26,19,0,2
2020-11-23,30,23,0,3
2020-11-24,32,14,0,5
2020-11-25,27,19,2,1
2020-11-26,31,21,1,5
2020-11-27,24,17,0,2
2020-11-28,32,23,0,3
2020-11-29,23,14,0,0
2020-11-30,25,18,0,3
2020-12-01,28,19,0,3
2020-12-02,30,23,1,4
2020-12-03,21,19,0,1
2020-12-04,21,16,0,2
2020-12-05,31,21,0,4
2020-12-06,18,15,0,1
2020-12-07,19,10,0,1
2020-12-08,18,12,0,0
2020-12-09,11,8,0,0
2020-12-10,19,13,1,2
2020-12-11,15,12,0,1
2020-12-12,11,9,0,2
2020-12-13,12,10,0,1
2020-12-14,15,7,1,0
2020-12-15,13,10,0,1
2020-12-16,16,9,3,0
2020-12-17,19,11,0,1
2020-12-18,26,16,2,3
2020-12-19,14,10,0,2
2020-12-20,11,4,5,0
2020-12-21,12,9,0,1
2020-12-22,12,9,1,1
2020-12-23,9,5,1,2
2020-12-24,17,11,3,1
2020-12-25,9,8,1,0
2020-12-26,12,11,0,1
2020-12-27,18,10,1,1
2020-12-28,18,13,1,2
2020-12-29,17,10,0,3
2020-12-30,17,9,0,2
2020-12-31,15,8,1,1
2021-01-01,19,12,1,3
2021-01-02,21,15,1,1
2021-01-03,19,15,0,1
2021-01-04,23,14,1,2
2021-01-05,32,18,1,2
2021-01-06,19,11,0,4
2021-01-07,29,20,1,3
2021-01-08,31,21,0,3
2021-01-09,21,18,0,1
2021-01-10,30,20,1,1
2021-01-11,26,20,2,0
2021-01-12,27,17,2,0
2021-01-13,36,26,2,0
2021-01-14,27,20,2,0
2021-01-15,41,24,1,2
2021-01-16,25,18,0,3
2021-01-17,39,24,1,6
2021-01-18,33,25,1,1
2021-01-19,39,20,1,3
2021-01-20,31,22,0,1
2021-01-21,34,22,3,2
2021-01-22,25,16,2,3
2021-01-23,32,18,4,4
2021-01-24,24,17,1,2
2021-01-25,21,13,3,1
2021-01-26,24,14,3,0
2021-01-27,22,12,5,2
2021-01-28,29,17,4,4
2021-01-29,27,16,5,1
2021-01-30,23,14,1,2
2021-01-31,23,13,0,2
2021-02-01,26,12,6,2
2021-02-02,24,15,2,4
2021-02-03,22,8,5,2
2021-02-04,32,13,2,4
2021-02-05,27,12,2,3
2021-02-06,31,24,0,1
2021-02-07,31,18,1,2
2021-02-08,31,19,0,2
2021-02-09,40,25,1,2
2021-02-10,32,17,0,4
2021-02-11,33,22,2,1
2021-02-12,36,20,2,5
2021-02-13,34,21,3,0
2021-02-14,34,17,1,2
2021-02-15,28,17,0,1
2021-02-16,38,25,0,1
2021-02-17,53,31,2,8
2021-02-18,53,30,0,5
2021-02-19,41,25,1,4
2021-02-20,46,23,2,4
2021-02-21,53,26,1,2
2021-02-22,48,27,1,6
2021-02-23,22,11,1,2
2021-02-24,37,26,4,1
2021-02-25,31,14,2,4
2021-02-26,37,17,1,5
2021-02-27,30,13,0,3
2021-02-28,33,25,0,2
2021-03-01,28,17,0,2
2021-03-02,30,20,2,3
2021-03-03,24,16,0,4
2021-03-04,37,25,2,3
2021-03-05,41,26,0,8
2021-03-06,25,16,1,3
2021-03-07,27,14,2,9
2021-03-08,24,17,1,4
2021-03-09,26,17,0,6
2021-03-10,31,18,0,6
2021-03-11,34,20,0,7
2021-03-12,28,19,0,8
2021-03-13,29,18,0,5
2021-03-14,23,18,0,3
2021-03-15,33,18,1,11
2021-03-16,43,32,1,5
2021-03-17,37,27,1,6
2021-03-18,34,23,1,5
2021-03-19,38,28,0,6
2021-03-20,42,21,0,7
2021-03-21,44,27,0,6
2021-03-22,55,28,1,8
2021-03-23,59,21,3,9
2021-03-24,55,31,1,5
2021-03-25,73,35,1,10
2021-03-26,72,32,1,10
2021-03-27,86,51,1,13
2021-03-28,58,36,0,6
2021-03-29,71,27,3,15
2021-03-30,76,37,4,7
2021-03-31,109,46,9,20
2021-04-01,86,38,3,7
2021-04-02,96,45,2,16
2021-04-03,102,42,2,12
2021-04-04,88,45,0,15
2021-04-05,89,40,4,13
2021-04-06,104,50,1,21
2021-04-07,106,55,2,11
2021-04-08,74,28,2,10
2021-04-09,77,31,5,19
2021-04-10,75,29,2,11
2021-04-11,91,40,2,15
2021-04-12,87,26,4,12
2021-04-13,102,40,0,19
2021-04-14,94,40,0,14
2021-04-15,98,30,5,19
2021-04-16,107,49,2,16
2021-04-17,86,34,1,19
2021-04-18,77,26,4,21
2021-04-19,94,39,0,17
2021-04-20,88,33,1,16
2021-04-21,82,31,2,14
2021-04-22,66,22,2,14
2021-04-23,68,25,3,16
2021-04-24,79,22,0,19
2021-04-25,83,20,2,14
2021-04-26,81,30,0,14
2021-04-27,108,31,0,13
2021-04-28,90,21,3,13
2021-04-29,103,25,3,19
2021-04-30,89,28,1,18
2021-05-01,110,29,4,16
2021-05-02,91,22,5,12
2021-05-03,83,26,5,17
2021-05-04,83,25,4,11
2021-05-05,66,21,1,12
2021-05-06,91,34,4,11
2021-05-07,110,43,7,15
2021-05-08,82,23,9,9
2021-05-09,148,55,13,18
2021-05-10,129,39,6,21
2021-05-11,154,52,7,19
2021-05-12,164,45,9,28
2021-05-13,142,38,4,29
2021-05-14,155,38,8,29
2021-05-15,156,45,4,28
2021-05-16,161,43,5,30
2021-05-17,159,35,4,28
2021-05-18,144,52,3,25
2021-05-19,141,30,6,29
2021-05-20,148,39,4,26
2021-05-21,158,43,3,33
2021-05-22,142,39,5,26
2021-05-23,159,37,8,34
2021-05-24,147,48,8,32
2021-05-25,145,43,10,24
2021-05-26,146,37,4,34
2021-05-27,182,50,9,40
2021-05-28,161,43,4,38
2021-05-29,149,39,4,26
2021-05-30,152,42,4,31
2021-05-31,143,37,4,34
2021-06-01,182,42,8,42
2021-06-02,147,31,8,30
2021-06-03,155,40,7,29
2021-06-04,147,37,2,34
2021-06-05,126,35,3,24
2021-06-06,139,34,5,26
2021-06-07,128,50,3,17
2021-06-08,135,33,2,36
2021-06-09,141,55,9,26
2021-06-10,127,44,4,28
2021-06-11,113,39,7,20
2021-06-12,114,38,5,14
2021-06-13,116,39,5,21
2021-06-14,124,29,4,33
2021-06-15,140,40,14,24
2021-06-16,131,53,4,25
2021-06-17,118,41,6,23
2021-06-18,140,54,7,26
2021-06-19,120,45,8,22
2021-06-20,127,51,10,23
2021-06-21,155,54,9,33
2021-06-22,134,47,11,21
2021-06-23,192,68,15,26
2021-06-24,166,69,17,23
2021-06-25,146,63,16,17
2021-06-26,140,59,14,15
2021-06-27,143,59,7,17
2021-06-28,165,65,21,19
2021-06-29,169,66,19,21
2021-06-30,148,60,13,21
2021-07-01,177,75,19,18
2021-07-02,162,80,16,12
2021-07-03,137,70,16,13
2021-07-04,165,77,21,12
2021-07-05,159,68,20,8
2021-07-06,157,80,25,16
2021-07-07,179,95,15,21
2021-07-08,185,105,26,12
2021-07-09,160,75,27,12
2021-07-10,170,94,21,13
2021-07-11,166,93,20,6
2021-07-12,191,117,16,12
2021-07-13,142,83,14,9
2021-07-14,130,68,14,9
2021-07-15,165,99,14,10
2021-07-16,143,82,17,10
2021-07-17,138,82,10,11
2021-07-18,158,99,14,13
2021-07-19,190,109,19,10
2021-07-20,173,109,14,11
2021-07-21,172,93,21,7
2021-07-22,216,131,20,7
2021-07-23,183,125,8,9
2021-07-24,164,102,16,6
2021-07-25,181,116,12,12
2021-07-26,187,125,9,3
2021-07-27,188,126,8,4
2021-07-28,176,94,10,13
2021-07-29,172,112,5,12
2021-07-30,156,88,6,7
2021-07-31,164,100,7,8
2021-08-01,148,96,3,9
2021-08-02,154,98,7,4
2021-08-03,131,89,7,7
2021-08-04,127,75,3,8
2021-08-05,121,77,5,10
2021-08-06,92,57,1,7
2021-08-07,87,47,6,4
2021-08-08,96,69,1,3
2021-08-09,112,67,1,7
2021-08-10,100,57,1,6
2021-08-11,94,61,2,10
2021-08-12,100,64,4,9
2021-08-13,85,49,3,2
2021-08-14,93,49,4,6
2021-08-15,73,34,3,6
2021-08-16,71,44,4,0
2021-08-17,57,35,1,5
2021-08-18,66,44,3,4
2021-08-19,64,37,3,4
2021-08-20,55,28,2,5
2021-08-21,51,28,1,1
2021-08-22,39,20,0,2
2021-08-23,50,29,2,2
2021-08-24,53,30,0,5
2021-08-25,51,24,3,1
2021-08-26,48,26,1,3
2021-08-27,34,17,1,5
2021-08-28,47,24,2,3
2021-08-29,45,23,0,2
2021-08-30,46,24,1,3
2021-08-31,39,23,2,4
2021-09-01,30,17,0,2
2021-09-02,32,20,2,0
2021-09-03,22,7,2,5
2021-09-04,19,12,1,2
2021-09-05,27,13,0,3
2021-09-06,21,12,0,3
2021-09-07,22,12,1,2
2021-09-08,23,12,0,2
2021-09-09,20,10,0,2
2021-09-10,16,3,2,2
2021-09-11,15,8,1,2
2021-09-12,16,10,0,4
2021-09-13,7,3,0,1
2021-09-14,16,9,0,2
2021-09-15,16,8,1,1
2021-09-16,14,5,0,0
2021-09-17,17,7,0,2
2021-09-18,17,12,0,2
2021-09-19,10,2,0,1
2021-09-20,18,9,1,2
2021-09-21,14,9,0,1
2021-09-22,11,4,1,0
2021-09-23,14,7,0,1
2021-09-24,8,3,0,2
2021-09-25,11,6,0,1
2021-09-26,16,10,0,1
2021-09-27,11,5,0,2
2021-09-28,21,10,0,4
2021-09-29,3,3,0,0
2021-09-30,6,2,0,3
2021-10-01,13,11,1,1
2021-10-02,14,6,0,4
2021-10-03,8,3,0,0
2021-10-04,3,1,0,1
2021-10-05,7,5,0,0
2021-10-06,4,1,0,1
2021-10-07,8,4,0,2
2021-10-08,10,2,0,2
2021-10-09,8,2,0,1
2021-10-10,8,3,0,2
2021-10-11,6,2,0,1
2021-10-12,9,4,3,0
2021-10-13,4,2,0,0
2021-10-14,6,5,0,0
2021-10-15,1,1,0,0
2021-10-16,11,6,1,1
2021-10-17,7,4,0,1
2021-10-18,9,5,0,1
2021-10-19,9,8,0,0
2021-10-20,5,4,0,0
2021-10-21,10,9,0,1
2021-10-22,6,5,0,1
2021-10-23,4,4,0,0
