"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,3,1,0,2
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,4,0,0
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,1,0,1
2020-06-04,4,3,1,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,8,3,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,6,6,0,0
2020-06-19,11,10,0,0
2020-06-20,12,11,0,1
2020-06-21,12,11,0,0
2020-06-22,13,12,0,0
2020-06-23,15,14,0,1
2020-06-24,10,9,0,0
2020-06-25,19,16,0,2
2020-06-26,16,13,0,0
2020-06-27,15,15,0,0
2020-06-28,11,9,0,2
2020-06-29,10,9,0,0
2020-06-30,13,10,1,1
2020-07-01,8,7,0,0
2020-07-02,17,16,0,0
2020-07-03,14,12,0,1
2020-07-04,17,13,1,2
2020-07-05,14,10,1,3
2020-07-06,19,17,0,0
2020-07-07,16,13,0,0
2020-07-08,13,10,0,2
2020-07-09,12,11,0,1
2020-07-10,13,8,1,3
2020-07-11,10,10,0,0
2020-07-12,11,10,0,0
2020-07-13,10,8,1,1
2020-07-14,15,13,0,1
2020-07-15,11,7,1,3
2020-07-16,8,6,0,1
2020-07-17,11,10,1,0
2020-07-18,13,12,0,0
2020-07-19,8,7,0,0
2020-07-20,13,8,0,0
2020-07-21,14,14,0,0
2020-07-22,22,22,0,0
2020-07-23,26,26,0,0
2020-07-24,24,23,0,0
2020-07-25,17,14,1,1
2020-07-26,36,36,0,0
2020-07-27,29,24,0,0
2020-07-28,29,26,0,1
2020-07-29,38,35,3,0
2020-07-30,33,29,1,0
2020-07-31,35,33,0,1
2020-08-01,27,25,2,0
2020-08-02,24,23,1,0
2020-08-03,33,28,3,1
2020-08-04,39,35,1,1
2020-08-05,40,37,1,2
2020-08-06,40,33,4,0
2020-08-07,60,52,4,1
2020-08-08,51,41,5,1
2020-08-09,46,39,5,0
2020-08-10,67,57,7,0
2020-08-11,53,41,8,1
2020-08-12,45,37,3,1
2020-08-13,59,37,17,1
2020-08-14,76,63,7,1
2020-08-15,57,49,3,3
2020-08-16,44,36,1,2
2020-08-17,55,51,1,1
2020-08-18,72,61,4,5
2020-08-19,61,49,5,3
2020-08-20,76,59,6,8
2020-08-21,40,34,1,4
2020-08-22,74,57,10,3
2020-08-23,53,39,6,0
2020-08-24,50,42,4,2
2020-08-25,71,59,5,2
2020-08-26,79,68,2,3
2020-08-27,83,70,3,3
2020-08-28,88,77,4,2
2020-08-29,114,95,6,3
2020-08-30,89,75,2,4
2020-08-31,96,90,1,2
2020-09-01,105,88,6,2
2020-09-02,130,116,5,2
2020-09-03,139,114,3,3
2020-09-04,116,102,4,1
2020-09-05,111,101,3,2
2020-09-06,107,81,8,8
2020-09-07,138,103,8,7
2020-09-08,119,105,3,3
2020-09-09,120,104,3,5
2020-09-10,126,107,4,6
2020-09-11,143,118,5,9
2020-09-12,152,122,7,15
2020-09-13,170,144,7,7
2020-09-14,158,123,6,16
2020-09-15,158,122,4,20
2020-09-16,132,93,6,24
2020-09-17,148,103,4,29
2020-09-18,129,92,7,22
2020-09-19,116,86,2,18
2020-09-20,86,64,1,17
2020-09-21,81,55,1,16
2020-09-22,97,64,1,24
2020-09-23,108,69,2,24
2020-09-24,92,62,1,17
2020-09-25,80,50,2,16
2020-09-26,97,60,3,24
2020-09-27,86,53,1,18
2020-09-28,98,62,1,17
2020-09-29,107,57,6,27
2020-09-30,118,72,1,27
2020-10-01,110,70,0,28
2020-10-02,87,56,1,21
2020-10-03,125,82,1,28
2020-10-04,136,81,1,29
2020-10-05,119,68,0,25
2020-10-06,129,79,1,30
2020-10-07,108,60,0,32
2020-10-08,109,62,3,26
2020-10-09,153,93,1,38
2020-10-10,161,100,1,34
2020-10-11,132,86,0,34
2020-10-12,131,87,0,32
2020-10-13,123,69,0,36
2020-10-14,121,75,1,36
2020-10-15,127,78,1,30
2020-10-16,104,62,0,26
2020-10-17,87,51,2,27
2020-10-18,84,39,1,32
2020-10-19,111,65,0,33
2020-10-20,87,45,2,28
2020-10-21,74,49,0,19
2020-10-22,77,53,2,18
2020-10-23,78,40,5,20
2020-10-24,54,42,0,10
2020-10-25,61,36,0,16
2020-10-26,59,38,4,8
2020-10-27,55,35,1,15
2020-10-28,59,36,1,16
2020-10-29,53,36,0,12
2020-10-30,61,36,1,7
2020-10-31,27,20,0,3
2020-11-01,34,21,0,5
2020-11-02,33,25,0,4
2020-11-03,28,17,1,4
2020-11-04,38,16,0,13
2020-11-05,51,28,2,12
2020-11-06,45,20,0,15
2020-11-07,32,21,0,8
2020-11-08,39,24,0,12
2020-11-09,35,19,0,13
2020-11-10,42,21,0,9
2020-11-11,48,27,0,13
2020-11-12,43,23,0,11
2020-11-13,31,16,0,8
2020-11-14,42,21,0,11
2020-11-15,36,20,1,7
2020-11-16,44,21,0,12
2020-11-17,32,20,0,4
2020-11-18,35,21,0,6
2020-11-19,46,27,1,7
2020-11-20,33,20,0,5
2020-11-21,43,23,0,8
2020-11-22,25,15,0,5
2020-11-23,30,22,0,2
2020-11-24,33,23,1,6
2020-11-25,34,23,0,0
2020-11-26,33,15,0,4
2020-11-27,30,23,1,3
2020-11-28,26,17,0,3
2020-11-29,19,14,0,2
2020-11-30,31,25,0,3
2020-12-01,22,15,0,4
2020-12-02,25,21,0,1
2020-12-03,18,14,0,0
2020-12-04,28,23,0,3
2020-12-05,24,16,1,3
2020-12-06,13,8,0,1
2020-12-07,20,15,0,2
2020-12-08,23,16,0,3
2020-12-09,15,8,0,2
2020-12-10,14,8,1,1
2020-12-11,21,15,1,0
2020-12-12,11,7,2,0
2020-12-13,16,10,0,1
2020-12-14,10,7,0,0
2020-12-15,15,11,0,0
2020-12-16,14,11,0,1
2020-12-17,20,14,2,0
2020-12-18,17,8,4,1
2020-12-19,9,5,3,0
2020-12-20,15,9,1,1
2020-12-21,10,6,0,1
2020-12-22,17,10,0,3
2020-12-23,20,17,2,0
2020-12-24,9,4,1,2
2020-12-25,9,6,0,2
2020-12-26,8,5,0,1
2020-12-27,15,12,0,1
2020-12-28,15,9,1,1
2020-12-29,14,8,1,2
2020-12-30,23,14,1,4
2020-12-31,18,13,2,2
2021-01-01,18,15,0,0
2021-01-02,21,12,1,1
2021-01-03,27,18,0,5
2021-01-04,27,17,0,3
2021-01-05,26,13,0,6
2021-01-06,22,19,0,0
2021-01-07,22,13,3,0
2021-01-08,27,14,0,1
2021-01-09,18,13,1,1
2021-01-10,29,21,1,0
2021-01-11,27,17,1,2
2021-01-12,40,30,1,1
2021-01-13,36,26,1,0
2021-01-14,33,23,1,2
2021-01-15,27,22,1,1
2021-01-16,25,17,1,2
2021-01-17,30,17,1,3
2021-01-18,35,24,1,3
2021-01-19,40,25,1,3
2021-01-20,29,18,2,5
2021-01-21,33,21,4,0
2021-01-22,29,17,2,4
2021-01-23,23,15,3,0
2021-01-24,23,16,0,2
2021-01-25,33,21,4,0
2021-01-26,29,13,3,5
2021-01-27,15,8,2,2
2021-01-28,32,16,6,1
2021-01-29,23,12,2,4
2021-01-30,22,12,3,1
2021-01-31,19,12,4,0
2021-02-01,30,19,3,3
2021-02-02,31,19,3,2
2021-02-03,22,11,3,3
2021-02-04,32,18,2,0
2021-02-05,37,19,0,5
2021-02-06,28,16,1,6
2021-02-07,25,10,3,2
2021-02-08,39,26,1,3
2021-02-09,34,22,0,1
2021-02-10,27,19,1,1
2021-02-11,35,23,0,0
2021-02-12,38,21,3,4
2021-02-13,38,20,3,6
2021-02-14,36,19,2,2
2021-02-15,45,25,0,3
2021-02-16,44,25,0,3
2021-02-17,38,21,0,3
2021-02-18,48,24,4,6
2021-02-19,36,23,1,2
2021-02-20,54,35,1,3
2021-02-21,41,20,2,6
2021-02-22,48,30,2,2
2021-02-23,38,21,1,5
2021-02-24,31,16,2,4
2021-02-25,34,15,0,4
2021-02-26,30,17,0,3
2021-02-27,30,18,2,1
2021-02-28,23,15,0,2
2021-03-01,25,18,0,0
2021-03-02,35,22,1,3
2021-03-03,27,14,1,5
2021-03-04,32,22,0,1
2021-03-05,26,14,1,5
2021-03-06,29,21,2,2
2021-03-07,35,21,1,8
2021-03-08,36,22,1,9
2021-03-09,27,15,0,8
2021-03-10,25,20,1,3
2021-03-11,28,23,0,3
2021-03-12,27,17,0,5
2021-03-13,27,18,1,4
2021-03-14,30,16,0,8
2021-03-15,38,20,2,10
2021-03-16,29,22,0,4
2021-03-17,39,25,0,9
2021-03-18,45,31,1,8
2021-03-19,26,21,0,3
2021-03-20,53,31,2,9
2021-03-21,38,20,1,5
2021-03-22,50,27,0,7
2021-03-23,62,27,2,8
2021-03-24,56,35,0,4
2021-03-25,71,27,1,14
2021-03-26,60,35,1,8
2021-03-27,80,33,2,13
2021-03-28,66,34,0,5
2021-03-29,92,43,5,16
2021-03-30,80,42,4,12
2021-03-31,83,49,0,8
2021-04-01,111,46,2,16
2021-04-02,94,38,5,12
2021-04-03,93,43,3,12
2021-04-04,85,43,6,9
2021-04-05,103,35,1,20
2021-04-06,95,41,4,19
2021-04-07,96,45,3,17
2021-04-08,99,42,3,22
2021-04-09,85,46,2,13
2021-04-10,79,28,2,11
2021-04-11,95,38,4,10
2021-04-12,83,38,1,9
2021-04-13,82,24,2,23
2021-04-14,71,27,1,12
2021-04-15,99,41,0,16
2021-04-16,99,42,2,16
2021-04-17,95,30,2,21
2021-04-18,79,25,1,22
2021-04-19,84,27,0,19
2021-04-20,82,39,1,14
2021-04-21,84,24,3,15
2021-04-22,92,38,3,12
2021-04-23,63,28,2,11
2021-04-24,76,26,2,15
2021-04-25,76,22,0,14
2021-04-26,90,20,1,20
2021-04-27,85,22,2,15
2021-04-28,109,25,1,14
2021-04-29,97,27,2,12
2021-04-30,111,37,2,23
2021-05-01,111,30,7,23
2021-05-02,84,27,1,12
2021-05-03,83,32,4,10
2021-05-04,84,28,4,11
2021-05-05,81,26,6,17
2021-05-06,77,26,7,6
2021-05-07,86,31,3,10
2021-05-08,108,42,5,16
2021-05-09,114,28,9,18
2021-05-10,130,49,7,19
2021-05-11,133,39,5,19
2021-05-12,156,52,9,24
2021-05-13,151,46,8,22
2021-05-14,168,43,7,35
2021-05-15,196,52,12,27
2021-05-16,169,48,3,29
2021-05-17,143,35,2,31
2021-05-18,156,47,6,32
2021-05-19,153,29,5,31
2021-05-20,152,43,3,31
2021-05-21,171,49,4,42
2021-05-22,147,39,8,28
2021-05-23,145,40,7,29
2021-05-24,148,39,9,29
2021-05-25,123,28,6,28
2021-05-26,149,38,4,21
2021-05-27,180,47,9,37
2021-05-28,172,47,5,41
2021-05-29,141,44,6,31
2021-05-30,155,41,4,38
2021-05-31,155,32,7,32
2021-06-01,174,47,5,34
2021-06-02,140,33,2,22
2021-06-03,149,45,4,27
2021-06-04,146,35,5,41
2021-06-05,125,35,2,17
2021-06-06,137,33,2,27
2021-06-07,127,41,3,27
2021-06-08,131,35,10,27
2021-06-09,134,42,6,28
2021-06-10,130,46,12,22
2021-06-11,122,39,2,18
2021-06-12,110,39,4,24
2021-06-13,102,28,4,20
2021-06-14,128,46,5,30
2021-06-15,123,41,5,23
2021-06-16,140,52,6,33
2021-06-17,125,53,10,21
2021-06-18,149,54,7,23
2021-06-19,130,50,7,25
2021-06-20,149,53,12,24
2021-06-21,149,47,11,35
2021-06-22,152,51,16,21
2021-06-23,159,54,14,27
2021-06-24,152,52,21,20
2021-06-25,133,61,11,16
2021-06-26,150,72,12,11
2021-06-27,162,72,11,22
2021-06-28,173,66,19,21
2021-06-29,155,61,11,20
2021-06-30,173,75,21,23
2021-07-01,155,74,14,14
2021-07-02,139,61,12,12
2021-07-03,158,68,17,18
2021-07-04,164,70,20,9
2021-07-05,172,90,22,16
2021-07-06,181,99,22,17
2021-07-07,157,73,23,16
2021-07-08,165,81,29,12
2021-07-09,178,95,25,12
2021-07-10,159,100,15,6
2021-07-11,172,98,16,15
2021-07-12,175,100,22,8
2021-07-13,154,85,16,10
2021-07-14,142,77,15,8
2021-07-15,128,74,16,7
2021-07-16,137,78,13,11
2021-07-17,138,87,15,6
2021-07-18,166,104,15,2
2021-07-19,196,115,19,16
2021-07-20,166,95,20,9
2021-07-21,197,117,17,12
2021-07-22,217,139,17,11
2021-07-23,191,119,13,8
2021-07-24,197,131,10,10
2021-07-25,183,115,6,6
2021-07-26,145,91,5,7
2021-07-27,175,102,9,5
2021-07-28,194,117,13,14
2021-07-29,175,111,8,11
2021-07-30,151,102,3,8
2021-07-31,170,113,4,8
2021-08-01,142,81,6,7
2021-08-02,145,90,8,8
2021-08-03,143,88,5,7
2021-08-04,115,76,5,7
2021-08-05,97,66,4,5
2021-08-06,104,67,2,5
2021-08-07,111,63,3,10
2021-08-08,91,60,4,5
2021-08-09,106,66,3,7
2021-08-10,104,69,1,7
2021-08-11,83,47,5,5
2021-08-12,90,49,4,3
2021-08-13,90,46,3,10
2021-08-14,87,52,4,6
2021-08-15,73,44,1,2
2021-08-16,70,42,2,7
2021-08-17,61,34,2,3
2021-08-18,74,43,0,1
2021-08-19,69,41,2,3
2021-08-20,42,27,0,1
2021-08-21,56,27,4,4
2021-08-22,47,22,2,3
2021-08-23,52,27,2,5
2021-08-24,54,27,2,6
2021-08-25,49,25,1,3
2021-08-26,56,30,4,0
2021-08-27,44,27,3,1
2021-08-28,36,15,3,3
2021-08-29,46,25,0,5
2021-08-30,43,23,1,2
2021-08-31,43,22,0,5
2021-09-01,29,17,0,3
2021-09-02,24,17,0,2
2021-09-03,22,10,0,5
2021-09-04,26,13,0,1
2021-09-05,26,14,1,2
2021-09-06,18,11,0,1
2021-09-07,14,6,0,0
2021-09-08,26,9,2,6
2021-09-09,25,12,1,2
2021-09-10,11,6,0,1
2021-09-11,21,14,0,2
2021-09-12,11,6,0,2
2021-09-13,13,3,0,4
2021-09-14,7,4,2,1
2021-09-15,16,9,0,3
2021-09-16,16,5,1,0
2021-09-17,12,6,0,0
2021-09-18,23,11,0,2
2021-09-19,17,9,0,1
2021-09-20,12,5,1,1
2021-09-21,11,5,0,1
2021-09-22,12,8,0,0
2021-09-23,11,5,0,0
2021-09-24,5,3,1,1
2021-09-25,10,2,0,3
2021-09-26,16,9,0,3
2021-09-27,18,13,0,1
2021-09-28,17,11,0,1
2021-09-29,11,3,0,3
2021-09-30,10,6,0,2
2021-10-01,11,7,1,1
2021-10-02,5,1,0,1
2021-10-03,7,3,0,3
2021-10-04,6,1,0,1
2021-10-05,9,4,0,2
2021-10-06,14,5,1,1
2021-10-07,6,1,0,4
2021-10-08,8,3,0,1
2021-10-09,8,4,0,0
2021-10-10,5,3,0,0
2021-10-11,3,1,0,0
2021-10-12,7,1,2,2
2021-10-13,8,6,0,0
2021-10-14,3,2,0,0
2021-10-15,3,2,0,0
2021-10-16,7,5,0,1
2021-10-17,12,8,0,2
2021-10-18,11,9,0,1
2021-10-19,11,9,1,0
2021-10-20,7,7,0,0
2021-10-21,5,3,0,1
2021-10-22,2,1,0,0
2021-10-23,5,4,0,0
