"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,3,1,0
2020-06-03,4,1,0,2
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,4,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,8,8,0,0
2020-06-18,5,5,0,0
2020-06-19,10,10,0,0
2020-06-20,15,13,0,1
2020-06-21,13,11,0,1
2020-06-22,10,10,0,0
2020-06-23,12,10,0,1
2020-06-24,13,13,0,0
2020-06-25,18,16,0,1
2020-06-26,13,11,0,0
2020-06-27,12,11,0,1
2020-06-28,15,13,0,1
2020-06-29,11,9,0,0
2020-06-30,7,5,2,0
2020-07-01,21,17,0,2
2020-07-02,8,8,0,0
2020-07-03,22,19,0,2
2020-07-04,13,11,0,1
2020-07-05,16,14,1,1
2020-07-06,14,11,1,2
2020-07-07,18,17,0,0
2020-07-08,15,12,0,1
2020-07-09,11,8,0,2
2020-07-10,11,7,0,2
2020-07-11,17,12,0,3
2020-07-12,10,9,0,0
2020-07-13,6,6,0,0
2020-07-14,12,11,0,1
2020-07-15,10,8,1,0
2020-07-16,9,9,0,0
2020-07-17,12,10,1,0
2020-07-18,14,12,0,1
2020-07-19,8,7,0,0
2020-07-20,16,15,0,0
2020-07-21,17,16,0,1
2020-07-22,24,21,2,0
2020-07-23,20,19,0,0
2020-07-24,29,26,0,0
2020-07-25,16,14,0,0
2020-07-26,19,17,0,1
2020-07-27,38,37,0,0
2020-07-28,30,27,1,0
2020-07-29,30,29,0,0
2020-07-30,33,32,0,0
2020-07-31,33,31,0,1
2020-08-01,40,37,2,1
2020-08-02,28,23,2,1
2020-08-03,30,28,2,0
2020-08-04,27,24,2,0
2020-08-05,42,34,4,1
2020-08-06,49,39,7,0
2020-08-07,58,54,2,0
2020-08-08,50,44,5,0
2020-08-09,43,37,3,0
2020-08-10,72,59,4,2
2020-08-11,53,40,6,2
2020-08-12,38,32,5,0
2020-08-13,54,31,18,2
2020-08-14,83,71,6,2
2020-08-15,56,48,3,3
2020-08-16,45,36,2,2
2020-08-17,63,55,2,3
2020-08-18,78,65,5,3
2020-08-19,64,50,4,8
2020-08-20,68,53,7,5
2020-08-21,35,30,1,3
2020-08-22,52,41,6,2
2020-08-23,64,52,5,2
2020-08-24,52,44,4,2
2020-08-25,70,57,4,2
2020-08-26,85,67,9,2
2020-08-27,91,76,6,3
2020-08-28,88,77,5,2
2020-08-29,82,72,2,1
2020-08-30,107,97,1,1
2020-08-31,89,75,0,5
2020-09-01,130,106,6,1
2020-09-02,130,112,6,3
2020-09-03,123,102,7,3
2020-09-04,110,99,1,3
2020-09-05,121,100,7,5
2020-09-06,126,107,5,5
2020-09-07,123,103,5,5
2020-09-08,125,98,5,9
2020-09-09,119,101,1,4
2020-09-10,108,93,4,4
2020-09-11,111,90,4,11
2020-09-12,164,136,3,10
2020-09-13,193,159,7,17
2020-09-14,155,116,11,18
2020-09-15,134,97,6,22
2020-09-16,143,114,6,15
2020-09-17,146,103,4,29
2020-09-18,127,95,3,17
2020-09-19,132,97,2,20
2020-09-20,101,76,4,13
2020-09-21,104,66,3,24
2020-09-22,98,68,1,22
2020-09-23,89,65,3,18
2020-09-24,84,57,1,16
2020-09-25,90,57,1,16
2020-09-26,93,56,1,20
2020-09-27,81,50,2,18
2020-09-28,108,69,0,21
2020-09-29,81,48,0,21
2020-09-30,111,63,3,28
2020-10-01,112,68,2,24
2020-10-02,89,55,0,22
2020-10-03,139,92,2,25
2020-10-04,138,84,1,30
2020-10-05,132,79,0,32
2020-10-06,117,66,2,38
2020-10-07,131,77,1,31
2020-10-08,102,45,3,31
2020-10-09,152,92,0,37
2020-10-10,154,95,1,32
2020-10-11,142,97,0,29
2020-10-12,118,87,0,23
2020-10-13,123,69,1,40
2020-10-14,108,61,0,30
2020-10-15,106,70,1,30
2020-10-16,122,71,1,38
2020-10-17,101,60,1,34
2020-10-18,86,39,0,32
2020-10-19,96,52,1,30
2020-10-20,81,46,3,22
2020-10-21,75,46,0,22
2020-10-22,80,49,5,17
2020-10-23,68,41,1,19
2020-10-24,72,43,1,15
2020-10-25,62,46,0,9
2020-10-26,55,37,4,8
2020-10-27,62,41,1,11
2020-10-28,50,34,1,11
2020-10-29,57,37,0,14
2020-10-30,38,21,0,12
2020-10-31,44,31,0,6
2020-11-01,47,25,0,9
2020-11-02,29,18,0,5
2020-11-03,31,16,2,4
2020-11-04,28,15,0,6
2020-11-05,49,32,0,15
2020-11-06,44,24,0,9
2020-11-07,52,27,1,15
2020-11-08,40,21,0,12
2020-11-09,36,21,0,13
2020-11-10,45,20,1,15
2020-11-11,41,22,0,14
2020-11-12,44,22,0,13
2020-11-13,36,19,0,7
2020-11-14,38,19,0,8
2020-11-15,44,23,1,7
2020-11-16,27,16,0,5
2020-11-17,34,21,0,4
2020-11-18,32,16,0,7
2020-11-19,41,28,0,5
2020-11-20,41,24,0,8
2020-11-21,43,22,1,8
2020-11-22,32,19,1,5
2020-11-23,22,14,0,4
2020-11-24,35,21,0,8
2020-11-25,26,21,0,1
2020-11-26,34,23,1,4
2020-11-27,26,18,0,2
2020-11-28,23,18,0,2
2020-11-29,30,19,0,3
2020-11-30,29,23,0,0
2020-12-01,23,17,0,1
2020-12-02,31,24,0,3
2020-12-03,19,13,0,3
2020-12-04,23,17,0,2
2020-12-05,21,12,1,4
2020-12-06,20,15,1,1
2020-12-07,20,17,0,2
2020-12-08,12,10,0,0
2020-12-09,17,10,0,3
2020-12-10,16,10,0,0
2020-12-11,14,12,1,0
2020-12-12,12,6,0,1
2020-12-13,17,12,2,0
2020-12-14,15,11,0,2
2020-12-15,12,8,2,0
2020-12-16,19,13,1,1
2020-12-17,21,12,1,0
2020-12-18,14,9,2,1
2020-12-19,16,9,2,2
2020-12-20,18,11,2,0
2020-12-21,18,9,1,3
2020-12-22,7,4,0,0
2020-12-23,14,12,1,0
2020-12-24,8,2,2,3
2020-12-25,10,9,0,1
2020-12-26,13,11,1,1
2020-12-27,13,9,0,1
2020-12-28,12,7,0,3
2020-12-29,19,14,0,0
2020-12-30,24,14,1,4
2020-12-31,19,13,1,0
2021-01-01,24,13,1,3
2021-01-02,21,14,0,2
2021-01-03,23,13,0,2
2021-01-04,23,17,0,3
2021-01-05,24,15,0,2
2021-01-06,22,12,1,2
2021-01-07,19,17,0,0
2021-01-08,35,22,2,3
2021-01-09,23,18,1,2
2021-01-10,25,19,0,1
2021-01-11,30,20,2,1
2021-01-12,30,20,3,1
2021-01-13,31,20,3,3
2021-01-14,22,13,1,2
2021-01-15,41,30,0,2
2021-01-16,33,20,1,2
2021-01-17,40,32,0,2
2021-01-18,37,23,2,3
2021-01-19,29,17,2,1
2021-01-20,28,20,2,2
2021-01-21,31,20,2,3
2021-01-22,37,20,4,4
2021-01-23,25,13,2,1
2021-01-24,24,14,4,2
2021-01-25,30,18,2,2
2021-01-26,16,10,0,4
2021-01-27,29,20,3,1
2021-01-28,28,18,3,1
2021-01-29,32,16,7,2
2021-01-30,18,10,2,3
2021-01-31,16,7,3,3
2021-02-01,25,13,3,0
2021-02-02,22,11,2,3
2021-02-03,25,12,3,1
2021-02-04,37,22,1,0
2021-02-05,35,18,4,3
2021-02-06,28,17,2,5
2021-02-07,21,12,2,0
2021-02-08,33,18,1,2
2021-02-09,40,27,1,2
2021-02-10,32,20,1,3
2021-02-11,24,12,0,3
2021-02-12,26,16,0,3
2021-02-13,50,30,2,2
2021-02-14,35,21,1,4
2021-02-15,36,22,0,4
2021-02-16,40,23,1,3
2021-02-17,48,30,1,4
2021-02-18,45,27,1,4
2021-02-19,48,21,2,4
2021-02-20,50,31,0,2
2021-02-21,37,19,1,3
2021-02-22,47,32,1,4
2021-02-23,50,24,4,6
2021-02-24,31,16,0,3
2021-02-25,31,14,0,5
2021-02-26,30,19,1,0
2021-02-27,28,13,3,3
2021-02-28,22,13,1,1
2021-03-01,28,18,0,2
2021-03-02,32,21,1,4
2021-03-03,27,17,0,2
2021-03-04,28,19,1,5
2021-03-05,30,22,0,3
2021-03-06,27,15,1,6
2021-03-07,24,16,0,4
2021-03-08,30,19,0,5
2021-03-09,40,25,2,8
2021-03-10,25,14,2,5
2021-03-11,26,18,0,6
2021-03-12,28,17,0,8
2021-03-13,33,22,0,8
2021-03-14,35,23,1,8
2021-03-15,28,18,1,4
2021-03-16,47,33,1,8
2021-03-17,32,20,1,5
2021-03-18,40,26,0,9
2021-03-19,46,28,1,6
2021-03-20,39,25,0,6
2021-03-21,54,31,0,4
2021-03-22,53,21,2,8
2021-03-23,44,20,0,6
2021-03-24,67,38,1,11
2021-03-25,71,39,1,11
2021-03-26,65,28,1,11
2021-03-27,69,35,2,8
2021-03-28,66,34,4,6
2021-03-29,80,43,6,7
2021-03-30,80,43,1,15
2021-03-31,101,46,1,12
2021-04-01,98,40,3,16
2021-04-02,109,44,4,23
2021-04-03,101,48,5,10
2021-04-04,88,44,0,13
2021-04-05,93,48,1,16
2021-04-06,91,35,5,12
2021-04-07,94,43,1,15
2021-04-08,101,37,2,21
2021-04-09,75,28,5,12
2021-04-10,73,29,1,12
2021-04-11,101,40,4,25
2021-04-12,74,24,4,11
2021-04-13,92,40,1,13
2021-04-14,77,37,1,10
2021-04-15,98,40,0,16
2021-04-16,96,30,2,17
2021-04-17,73,32,2,12
2021-04-18,96,41,1,16
2021-04-19,77,23,1,21
2021-04-20,94,39,0,18
2021-04-21,94,40,5,13
2021-04-22,69,25,1,17
2021-04-23,61,21,3,13
2021-04-24,83,20,1,18
2021-04-25,106,24,1,14
2021-04-26,84,30,1,19
2021-04-27,103,29,1,23
2021-04-28,92,31,3,7
2021-04-29,97,27,1,14
2021-04-30,102,33,1,17
2021-05-01,110,26,5,19
2021-05-02,90,19,7,19
2021-05-03,86,32,2,12
2021-05-04,79,22,3,10
2021-05-05,75,27,3,10
2021-05-06,80,37,5,7
2021-05-07,102,35,3,16
2021-05-08,78,21,3,12
2021-05-09,97,33,7,12
2021-05-10,124,45,8,13
2021-05-11,144,46,10,24
2021-05-12,153,33,10,28
2021-05-13,162,46,9,27
2021-05-14,182,58,5,25
2021-05-15,178,54,8,30
2021-05-16,161,38,11,34
2021-05-17,145,39,5,24
2021-05-18,142,40,3,30
2021-05-19,146,39,1,30
2021-05-20,149,37,2,31
2021-05-21,170,40,7,31
2021-05-22,161,42,6,33
2021-05-23,144,32,14,32
2021-05-24,164,51,7,29
2021-05-25,170,49,9,31
2021-05-26,149,42,3,42
2021-05-27,163,47,5,34
2021-05-28,160,42,6,39
2021-05-29,135,39,3,36
2021-05-30,155,29,2,30
2021-05-31,149,43,6,31
2021-06-01,180,46,8,30
2021-06-02,146,33,6,30
2021-06-03,150,42,3,27
2021-06-04,151,43,3,35
2021-06-05,131,47,5,27
2021-06-06,126,29,3,27
2021-06-07,145,38,2,21
2021-06-08,124,27,6,27
2021-06-09,115,47,5,19
2021-06-10,120,34,6,32
2021-06-11,126,47,6,24
2021-06-12,130,44,4,27
2021-06-13,107,41,5,19
2021-06-14,99,32,7,18
2021-06-15,120,40,6,22
2021-06-16,117,38,5,24
2021-06-17,138,44,10,26
2021-06-18,166,61,12,36
2021-06-19,147,52,9,27
2021-06-20,134,49,11,20
2021-06-21,168,56,17,31
2021-06-22,150,48,8,17
2021-06-23,159,60,10,29
2021-06-24,154,59,17,21
2021-06-25,156,60,14,28
2021-06-26,145,64,13,24
2021-06-27,157,72,16,15
2021-06-28,159,58,14,18
2021-06-29,160,66,17,19
2021-06-30,164,79,15,8
2021-07-01,141,62,18,10
2021-07-02,144,64,16,14
2021-07-03,173,90,18,12
2021-07-04,167,69,18,17
2021-07-05,144,66,18,13
2021-07-06,152,85,17,15
2021-07-07,162,78,17,16
2021-07-08,177,96,26,9
2021-07-09,172,93,26,12
2021-07-10,173,108,16,15
2021-07-11,170,91,20,14
2021-07-12,179,97,23,12
2021-07-13,146,79,21,6
2021-07-14,152,81,15,7
2021-07-15,140,87,18,7
2021-07-16,162,96,14,12
2021-07-17,153,95,14,9
2021-07-18,179,103,24,13
2021-07-19,169,104,18,13
2021-07-20,176,107,13,6
2021-07-21,193,105,18,10
2021-07-22,178,113,9,8
2021-07-23,169,100,10,9
2021-07-24,186,116,11,6
2021-07-25,208,136,10,2
2021-07-26,183,117,12,9
2021-07-27,156,95,4,5
2021-07-28,182,107,12,12
2021-07-29,181,133,3,6
2021-07-30,150,94,7,9
2021-07-31,147,99,7,6
2021-08-01,132,78,8,10
2021-08-02,136,89,7,8
2021-08-03,144,85,7,7
2021-08-04,137,84,3,13
2021-08-05,121,76,2,6
2021-08-06,101,67,2,5
2021-08-07,94,61,5,5
2021-08-08,102,62,2,6
2021-08-09,124,73,0,8
2021-08-10,88,51,3,5
2021-08-11,91,50,4,8
2021-08-12,93,59,4,7
2021-08-13,83,48,5,8
2021-08-14,87,51,3,7
2021-08-15,81,46,2,4
2021-08-16,84,50,3,4
2021-08-17,71,39,3,1
2021-08-18,57,35,1,1
2021-08-19,62,35,0,3
2021-08-20,48,25,3,4
2021-08-21,41,23,2,2
2021-08-22,49,27,1,2
2021-08-23,49,27,1,3
2021-08-24,42,23,4,5
2021-08-25,60,31,2,2
2021-08-26,44,25,0,1
2021-08-27,44,22,0,4
2021-08-28,35,13,4,1
2021-08-29,57,28,0,2
2021-08-30,31,18,1,3
2021-08-31,38,20,1,4
2021-09-01,37,25,2,3
2021-09-02,30,14,0,4
2021-09-03,22,12,0,3
2021-09-04,26,14,1,3
2021-09-05,30,18,0,3
2021-09-06,20,10,0,2
2021-09-07,19,8,2,3
2021-09-08,24,14,0,2
2021-09-09,17,6,0,4
2021-09-10,17,10,0,2
2021-09-11,19,9,0,5
2021-09-12,9,5,0,1
2021-09-13,13,8,1,0
2021-09-14,17,6,0,2
2021-09-15,15,6,1,3
2021-09-16,12,3,1,1
2021-09-17,22,9,1,0
2021-09-18,16,9,0,2
2021-09-19,19,9,2,2
2021-09-20,9,8,0,0
2021-09-21,16,10,0,2
2021-09-22,7,3,0,0
2021-09-23,8,3,0,1
2021-09-24,13,9,0,1
2021-09-25,9,2,0,1
2021-09-26,12,7,0,1
2021-09-27,14,8,0,2
2021-09-28,21,10,0,2
2021-09-29,9,2,0,5
2021-09-30,11,6,0,1
2021-10-01,12,9,1,1
2021-10-02,8,3,0,3
2021-10-03,4,1,0,1
2021-10-04,3,1,0,1
2021-10-05,8,4,0,0
2021-10-06,9,5,0,0
2021-10-07,7,2,0,4
2021-10-08,11,3,0,3
2021-10-09,6,2,0,1
2021-10-10,11,5,1,0
2021-10-11,5,1,0,0
2021-10-12,6,4,1,0
2021-10-13,6,3,0,0
2021-10-14,4,3,0,0
2021-10-15,0,0,0,0
2021-10-16,10,8,0,1
2021-10-17,14,8,1,1
2021-10-18,11,9,0,2
2021-10-19,6,4,1,0
2021-10-20,6,5,0,0
2021-10-21,6,5,0,1
2021-10-22,4,4,0,0
2021-10-23,5,4,0,0
