"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,4,0,2
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,3,0,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,7,3,1,1
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,7,6,0,0
2020-06-19,11,10,0,0
2020-06-20,16,15,0,1
2020-06-21,7,6,0,1
2020-06-22,12,11,0,1
2020-06-23,13,12,0,1
2020-06-24,16,13,0,0
2020-06-25,13,11,0,2
2020-06-26,12,11,0,0
2020-06-27,12,11,0,0
2020-06-28,18,18,0,0
2020-06-29,14,10,0,1
2020-06-30,10,9,1,0
2020-07-01,21,20,0,0
2020-07-02,9,7,1,0
2020-07-03,17,17,0,0
2020-07-04,20,17,0,3
2020-07-05,12,9,0,2
2020-07-06,12,8,1,2
2020-07-07,12,10,0,0
2020-07-08,19,16,0,2
2020-07-09,10,7,0,1
2020-07-10,11,9,0,1
2020-07-11,15,10,1,2
2020-07-12,12,11,0,1
2020-07-13,10,7,1,1
2020-07-14,9,9,0,0
2020-07-15,11,8,0,2
2020-07-16,9,8,1,0
2020-07-17,8,6,1,0
2020-07-18,20,20,0,0
2020-07-19,10,8,0,1
2020-07-20,11,9,0,0
2020-07-21,19,18,1,0
2020-07-22,22,21,0,0
2020-07-23,25,22,0,0
2020-07-24,22,21,0,0
2020-07-25,21,18,0,0
2020-07-26,27,25,1,1
2020-07-27,27,26,0,0
2020-07-28,31,29,0,0
2020-07-29,25,25,0,0
2020-07-30,32,30,1,0
2020-07-31,37,32,0,2
2020-08-01,24,23,1,0
2020-08-02,34,29,3,0
2020-08-03,42,38,3,0
2020-08-04,30,29,1,0
2020-08-05,46,41,1,2
2020-08-06,43,36,5,0
2020-08-07,56,51,4,0
2020-08-08,45,39,4,1
2020-08-09,52,43,5,1
2020-08-10,71,58,7,1
2020-08-11,47,35,6,2
2020-08-12,41,33,5,1
2020-08-13,58,39,16,1
2020-08-14,84,73,6,1
2020-08-15,63,49,5,3
2020-08-16,40,30,2,2
2020-08-17,61,52,1,3
2020-08-18,74,64,5,2
2020-08-19,63,51,3,6
2020-08-20,69,53,4,9
2020-08-21,28,26,0,0
2020-08-22,53,41,6,2
2020-08-23,50,41,5,2
2020-08-24,60,43,10,2
2020-08-25,71,57,5,3
2020-08-26,87,75,5,3
2020-08-27,103,89,3,4
2020-08-28,107,94,5,1
2020-08-29,85,71,3,3
2020-08-30,88,78,3,4
2020-08-31,93,81,0,3
2020-09-01,132,119,5,1
2020-09-02,109,96,5,1
2020-09-03,122,96,6,2
2020-09-04,130,114,4,2
2020-09-05,125,110,7,2
2020-09-06,119,98,6,8
2020-09-07,120,95,3,7
2020-09-08,120,98,7,2
2020-09-09,105,94,2,4
2020-09-10,129,103,2,9
2020-09-11,116,91,9,12
2020-09-12,139,110,5,11
2020-09-13,186,159,4,14
2020-09-14,140,105,9,16
2020-09-15,156,117,7,17
2020-09-16,133,104,4,16
2020-09-17,166,119,5,25
2020-09-18,138,101,4,19
2020-09-19,129,93,2,27
2020-09-20,113,78,4,23
2020-09-21,94,68,2,16
2020-09-22,98,65,1,17
2020-09-23,83,60,2,16
2020-09-24,107,67,2,25
2020-09-25,83,50,3,18
2020-09-26,97,62,0,24
2020-09-27,78,57,1,13
2020-09-28,101,54,1,34
2020-09-29,91,53,2,23
2020-09-30,108,65,0,18
2020-10-01,124,75,1,27
2020-10-02,104,66,1,26
2020-10-03,122,75,1,25
2020-10-04,122,82,1,24
2020-10-05,121,72,1,29
2020-10-06,124,79,0,28
2020-10-07,116,65,1,30
2020-10-08,108,53,3,33
2020-10-09,150,96,1,32
2020-10-10,143,78,0,39
2020-10-11,128,86,1,27
2020-10-12,141,95,0,31
2020-10-13,124,81,2,33
2020-10-14,112,64,1,32
2020-10-15,133,81,0,30
2020-10-16,110,60,0,37
2020-10-17,98,60,3,29
2020-10-18,99,51,1,35
2020-10-19,73,35,0,31
2020-10-20,87,52,3,25
2020-10-21,75,51,0,16
2020-10-22,76,51,2,13
2020-10-23,81,43,1,27
2020-10-24,68,38,1,23
2020-10-25,66,47,1,9
2020-10-26,58,36,2,10
2020-10-27,55,36,0,9
2020-10-28,49,32,2,10
2020-10-29,47,28,2,13
2020-10-30,53,32,0,11
2020-10-31,31,21,0,5
2020-11-01,37,24,0,7
2020-11-02,37,19,1,8
2020-11-03,34,22,0,4
2020-11-04,37,22,2,8
2020-11-05,47,29,0,8
2020-11-06,40,24,0,11
2020-11-07,38,22,1,7
2020-11-08,41,17,0,19
2020-11-09,37,20,0,14
2020-11-10,49,24,0,14
2020-11-11,37,21,0,12
2020-11-12,40,18,0,13
2020-11-13,33,12,0,10
2020-11-14,30,20,0,4
2020-11-15,51,29,0,12
2020-11-16,40,16,0,9
2020-11-17,38,25,0,6
2020-11-18,33,19,0,5
2020-11-19,40,27,1,4
2020-11-20,41,25,0,6
2020-11-21,50,28,1,7
2020-11-22,32,20,0,5
2020-11-23,20,12,1,4
2020-11-24,38,18,0,9
2020-11-25,32,24,0,2
2020-11-26,32,24,1,1
2020-11-27,23,16,0,1
2020-11-28,27,20,0,1
2020-11-29,18,12,0,2
2020-11-30,18,17,0,1
2020-12-01,28,22,1,4
2020-12-02,32,26,0,3
2020-12-03,22,16,0,2
2020-12-04,26,19,0,2
2020-12-05,21,13,0,3
2020-12-06,21,15,0,1
2020-12-07,15,12,0,0
2020-12-08,18,13,0,1
2020-12-09,15,10,1,1
2020-12-10,12,6,0,2
2020-12-11,12,10,0,0
2020-12-12,14,6,2,2
2020-12-13,15,7,1,1
2020-12-14,17,12,0,2
2020-12-15,20,14,1,1
2020-12-16,13,10,0,0
2020-12-17,21,14,0,3
2020-12-18,15,9,0,1
2020-12-19,11,9,0,0
2020-12-20,16,10,2,1
2020-12-21,13,5,3,2
2020-12-22,14,9,2,1
2020-12-23,14,7,4,1
2020-12-24,11,6,1,1
2020-12-25,10,9,0,1
2020-12-26,15,12,1,1
2020-12-27,9,5,0,2
2020-12-28,18,12,1,0
2020-12-29,14,7,0,3
2020-12-30,15,6,1,2
2020-12-31,24,17,2,2
2021-01-01,15,14,0,0
2021-01-02,21,13,1,3
2021-01-03,25,18,0,2
2021-01-04,29,19,1,6
2021-01-05,26,14,1,0
2021-01-06,28,18,1,4
2021-01-07,23,17,0,1
2021-01-08,32,20,2,0
2021-01-09,25,16,0,1
2021-01-10,28,23,0,1
2021-01-11,27,24,1,0
2021-01-12,22,11,2,1
2021-01-13,29,21,0,1
2021-01-14,40,26,5,4
2021-01-15,29,22,1,3
2021-01-16,34,27,0,0
2021-01-17,38,25,1,5
2021-01-18,37,22,0,4
2021-01-19,32,20,0,3
2021-01-20,29,16,0,1
2021-01-21,34,18,5,1
2021-01-22,29,19,4,1
2021-01-23,24,14,3,1
2021-01-24,31,21,3,5
2021-01-25,28,15,4,1
2021-01-26,22,17,2,2
2021-01-27,24,15,2,4
2021-01-28,19,8,3,2
2021-01-29,25,15,1,2
2021-01-30,9,4,1,1
2021-01-31,23,10,4,2
2021-02-01,22,15,4,0
2021-02-02,27,11,5,2
2021-02-03,25,15,2,2
2021-02-04,38,22,1,3
2021-02-05,39,18,3,2
2021-02-06,30,19,1,3
2021-02-07,26,15,1,1
2021-02-08,39,27,0,3
2021-02-09,29,18,0,5
2021-02-10,28,17,0,2
2021-02-11,36,20,3,3
2021-02-12,31,22,1,2
2021-02-13,43,25,3,3
2021-02-14,39,23,1,1
2021-02-15,56,30,3,4
2021-02-16,41,21,0,6
2021-02-17,43,23,2,2
2021-02-18,38,20,3,4
2021-02-19,33,20,0,4
2021-02-20,48,30,1,4
2021-02-21,39,21,1,1
2021-02-22,45,21,1,6
2021-02-23,40,24,3,4
2021-02-24,26,14,1,4
2021-02-25,31,14,1,2
2021-02-26,37,23,0,1
2021-02-27,38,21,1,5
2021-02-28,28,18,0,1
2021-03-01,28,20,3,1
2021-03-02,30,14,0,3
2021-03-03,21,15,0,2
2021-03-04,32,22,1,3
2021-03-05,38,29,0,4
2021-03-06,28,16,1,7
2021-03-07,24,12,1,8
2021-03-08,29,17,1,6
2021-03-09,33,20,0,10
2021-03-10,32,22,0,6
2021-03-11,39,21,1,7
2021-03-12,33,19,0,8
2021-03-13,27,20,0,5
2021-03-14,24,18,1,2
2021-03-15,28,17,1,9
2021-03-16,34,21,0,7
2021-03-17,39,27,1,6
2021-03-18,40,27,0,7
2021-03-19,32,21,0,3
2021-03-20,44,25,1,8
2021-03-21,45,29,1,6
2021-03-22,63,34,1,8
2021-03-23,60,33,2,6
2021-03-24,38,18,2,3
2021-03-25,71,34,0,11
2021-03-26,54,20,3,9
2021-03-27,88,45,1,9
2021-03-28,63,35,4,11
2021-03-29,76,32,2,10
2021-03-30,83,39,2,14
2021-03-31,92,56,2,14
2021-04-01,103,45,2,13
2021-04-02,100,42,4,12
2021-04-03,96,46,1,15
2021-04-04,83,34,3,13
2021-04-05,100,45,4,15
2021-04-06,105,45,3,18
2021-04-07,106,49,3,16
2021-04-08,84,30,3,16
2021-04-09,83,28,2,16
2021-04-10,88,43,2,11
2021-04-11,88,38,4,12
2021-04-12,98,43,2,11
2021-04-13,105,41,1,18
2021-04-14,85,36,3,12
2021-04-15,75,26,0,19
2021-04-16,98,41,1,17
2021-04-17,80,37,1,17
2021-04-18,81,30,2,24
2021-04-19,84,18,1,16
2021-04-20,82,25,2,15
2021-04-21,88,28,3,19
2021-04-22,85,35,1,14
2021-04-23,68,26,0,17
2021-04-24,88,35,1,8
2021-04-25,91,34,3,15
2021-04-26,82,16,2,15
2021-04-27,92,17,2,29
2021-04-28,87,30,2,11
2021-04-29,111,33,4,20
2021-04-30,93,25,1,15
2021-05-01,111,35,2,10
2021-05-02,91,27,4,17
2021-05-03,87,31,1,9
2021-05-04,64,21,6,5
2021-05-05,74,20,4,13
2021-05-06,73,24,5,9
2021-05-07,103,39,5,22
2021-05-08,94,29,6,11
2021-05-09,138,52,7,18
2021-05-10,139,43,10,17
2021-05-11,131,42,10,19
2021-05-12,158,47,7,33
2021-05-13,143,41,4,17
2021-05-14,168,36,12,21
2021-05-15,163,51,9,25
2021-05-16,162,41,3,41
2021-05-17,156,39,5,32
2021-05-18,149,49,3,27
2021-05-19,157,37,2,31
2021-05-20,156,32,5,39
2021-05-21,162,47,10,27
2021-05-22,164,38,7,32
2021-05-23,135,39,7,30
2021-05-24,145,45,4,28
2021-05-25,129,29,3,32
2021-05-26,169,45,12,33
2021-05-27,172,52,6,35
2021-05-28,137,45,3,37
2021-05-29,157,34,5,29
2021-05-30,168,36,8,33
2021-05-31,167,48,4,42
2021-06-01,184,48,8,43
2021-06-02,142,31,3,25
2021-06-03,124,35,2,25
2021-06-04,158,41,8,28
2021-06-05,127,36,3,24
2021-06-06,138,35,3,30
2021-06-07,122,38,1,15
2021-06-08,125,38,0,29
2021-06-09,124,41,6,20
2021-06-10,136,46,11,21
2021-06-11,116,42,6,19
2021-06-12,114,39,4,23
2021-06-13,145,50,6,38
2021-06-14,101,38,8,21
2021-06-15,133,35,4,31
2021-06-16,117,41,6,22
2021-06-17,121,44,5,24
2021-06-18,148,50,13,35
2021-06-19,135,44,10,23
2021-06-20,148,57,6,24
2021-06-21,141,44,17,22
2021-06-22,154,54,11,23
2021-06-23,165,57,20,25
2021-06-24,177,71,15,24
2021-06-25,158,76,16,15
2021-06-26,145,56,17,22
2021-06-27,142,73,9,9
2021-06-28,153,58,14,20
2021-06-29,153,63,12,22
2021-06-30,188,86,16,23
2021-07-01,153,68,16,14
2021-07-02,137,55,8,17
2021-07-03,162,76,19,15
2021-07-04,151,61,20,9
2021-07-05,160,81,25,10
2021-07-06,170,91,25,13
2021-07-07,173,92,18,17
2021-07-08,179,87,33,8
2021-07-09,173,102,17,14
2021-07-10,170,85,24,17
2021-07-11,159,91,16,10
2021-07-12,149,88,15,9
2021-07-13,173,97,20,13
2021-07-14,150,78,19,9
2021-07-15,155,92,18,8
2021-07-16,129,85,10,7
2021-07-17,143,91,11,9
2021-07-18,158,105,10,14
2021-07-19,157,86,25,9
2021-07-20,169,101,10,11
2021-07-21,208,119,19,8
2021-07-22,193,109,18,9
2021-07-23,187,116,11,7
2021-07-24,176,116,15,6
2021-07-25,190,133,8,6
2021-07-26,191,108,9,11
2021-07-27,174,114,4,6
2021-07-28,189,111,9,11
2021-07-29,160,93,6,9
2021-07-30,162,107,8,5
2021-07-31,160,97,5,17
2021-08-01,152,95,9,8
2021-08-02,130,88,2,1
2021-08-03,115,75,5,3
2021-08-04,151,99,6,6
2021-08-05,119,79,3,11
2021-08-06,103,58,5,7
2021-08-07,93,53,3,6
2021-08-08,120,75,5,7
2021-08-09,107,64,2,7
2021-08-10,99,64,2,6
2021-08-11,98,61,3,3
2021-08-12,87,46,4,10
2021-08-13,82,51,2,6
2021-08-14,70,40,4,6
2021-08-15,77,43,3,3
2021-08-16,65,36,2,4
2021-08-17,67,37,3,4
2021-08-18,82,42,3,5
2021-08-19,63,43,0,2
2021-08-20,51,32,3,3
2021-08-21,53,27,3,2
2021-08-22,41,22,0,4
2021-08-23,55,31,3,4
2021-08-24,53,26,1,3
2021-08-25,51,29,0,6
2021-08-26,43,25,1,1
2021-08-27,45,21,1,4
2021-08-28,42,19,3,1
2021-08-29,41,25,2,3
2021-08-30,38,22,2,0
2021-08-31,46,25,1,4
2021-09-01,40,19,1,3
2021-09-02,20,15,0,1
2021-09-03,19,9,0,4
2021-09-04,22,13,0,3
2021-09-05,25,13,0,1
2021-09-06,21,12,0,1
2021-09-07,17,9,1,2
2021-09-08,28,17,0,3
2021-09-09,18,7,1,3
2021-09-10,13,7,0,0
2021-09-11,21,12,1,2
2021-09-12,17,8,0,3
2021-09-13,9,5,0,2
2021-09-14,14,4,2,1
2021-09-15,15,4,1,4
2021-09-16,18,7,1,3
2021-09-17,15,4,0,2
2021-09-18,13,7,1,1
2021-09-19,11,5,0,0
2021-09-20,16,11,0,1
2021-09-21,14,9,0,1
2021-09-22,12,8,0,0
2021-09-23,17,7,1,0
2021-09-24,10,3,0,3
2021-09-25,5,1,0,1
2021-09-26,16,10,0,2
2021-09-27,9,5,0,1
2021-09-28,20,13,0,1
2021-09-29,8,4,0,3
2021-09-30,10,6,0,4
2021-10-01,10,5,1,1
2021-10-02,10,3,0,2
2021-10-03,8,2,0,1
2021-10-04,13,4,0,3
2021-10-05,7,3,0,1
2021-10-06,7,3,0,1
2021-10-07,7,3,0,3
2021-10-08,6,3,1,1
2021-10-09,8,2,1,0
2021-10-10,4,1,0,0
2021-10-11,3,0,0,1
2021-10-12,6,3,0,0
2021-10-13,5,2,1,1
2021-10-14,4,2,0,0
2021-10-15,3,2,0,0
2021-10-16,16,13,0,1
2021-10-17,8,7,0,1
2021-10-18,8,6,0,1
2021-10-19,10,8,1,0
2021-10-20,8,6,0,0
2021-10-21,6,2,0,2
2021-10-22,4,4,0,0
2021-10-23,5,5,0,0
