"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,0,0,2
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,1,1
2020-06-04,4,3,0,0
2020-06-05,5,3,0,0
2020-06-06,5,3,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,1,1,0,0
2020-06-16,4,3,0,0
2020-06-17,4,4,0,0
2020-06-18,7,7,0,0
2020-06-19,10,10,0,0
2020-06-20,12,11,0,1
2020-06-21,8,8,0,0
2020-06-22,14,13,0,0
2020-06-23,16,13,0,3
2020-06-24,12,10,0,0
2020-06-25,18,16,0,1
2020-06-26,19,15,0,0
2020-06-27,12,9,0,1
2020-06-28,14,14,0,0
2020-06-29,11,11,0,0
2020-06-30,11,10,1,0
2020-07-01,14,10,1,1
2020-07-02,13,11,0,2
2020-07-03,15,14,0,0
2020-07-04,17,16,0,1
2020-07-05,18,17,1,0
2020-07-06,11,8,0,2
2020-07-07,21,18,0,1
2020-07-08,11,8,0,2
2020-07-09,11,8,0,1
2020-07-10,9,7,1,1
2020-07-11,11,9,0,1
2020-07-12,13,10,0,2
2020-07-13,6,4,1,1
2020-07-14,12,11,0,0
2020-07-15,12,11,0,1
2020-07-16,11,8,1,2
2020-07-17,7,5,1,1
2020-07-18,11,9,0,0
2020-07-19,10,9,0,0
2020-07-20,20,17,0,0
2020-07-21,12,12,0,0
2020-07-22,27,25,1,0
2020-07-23,27,25,0,0
2020-07-24,28,27,0,0
2020-07-25,17,16,0,0
2020-07-26,26,21,1,1
2020-07-27,39,37,0,0
2020-07-28,32,30,0,0
2020-07-29,27,26,0,0
2020-07-30,30,29,0,1
2020-07-31,26,24,0,1
2020-08-01,31,28,2,0
2020-08-02,24,22,2,0
2020-08-03,27,22,2,1
2020-08-04,41,40,1,0
2020-08-05,46,37,4,1
2020-08-06,59,50,6,1
2020-08-07,50,43,3,2
2020-08-08,49,38,5,0
2020-08-09,43,38,4,1
2020-08-10,68,56,7,1
2020-08-11,51,37,9,1
2020-08-12,43,37,3,1
2020-08-13,52,33,15,1
2020-08-14,75,65,6,1
2020-08-15,73,64,4,2
2020-08-16,45,37,2,2
2020-08-17,54,46,1,2
2020-08-18,71,63,4,2
2020-08-19,58,45,3,6
2020-08-20,71,53,8,6
2020-08-21,41,37,1,2
2020-08-22,68,54,5,6
2020-08-23,56,42,9,1
2020-08-24,49,41,3,3
2020-08-25,69,57,8,1
2020-08-26,79,65,2,4
2020-08-27,97,85,4,3
2020-08-28,109,93,5,1
2020-08-29,92,83,4,0
2020-08-30,86,77,2,2
2020-08-31,83,73,0,2
2020-09-01,124,108,3,3
2020-09-02,124,94,5,7
2020-09-03,134,115,3,4
2020-09-04,128,105,10,1
2020-09-05,119,98,5,3
2020-09-06,115,95,7,4
2020-09-07,118,100,4,5
2020-09-08,126,108,4,6
2020-09-09,131,111,3,7
2020-09-10,116,93,7,8
2020-09-11,115,97,2,9
2020-09-12,148,118,5,14
2020-09-13,165,124,7,22
2020-09-14,156,130,4,14
2020-09-15,151,125,5,10
2020-09-16,152,111,3,28
2020-09-17,126,90,4,24
2020-09-18,126,91,7,17
2020-09-19,139,101,7,21
2020-09-20,110,78,1,20
2020-09-21,103,65,2,19
2020-09-22,85,61,1,17
2020-09-23,80,47,4,19
2020-09-24,87,65,2,16
2020-09-25,87,59,1,18
2020-09-26,96,63,0,18
2020-09-27,104,58,1,20
2020-09-28,94,55,3,26
2020-09-29,104,69,1,22
2020-09-30,107,60,0,27
2020-10-01,120,72,2,27
2020-10-02,98,64,3,17
2020-10-03,135,81,0,32
2020-10-04,132,93,0,22
2020-10-05,114,65,1,32
2020-10-06,136,87,1,21
2020-10-07,126,70,1,34
2020-10-08,86,40,3,27
2020-10-09,136,90,2,34
2020-10-10,164,90,0,52
2020-10-11,136,91,0,32
2020-10-12,130,81,2,30
2020-10-13,120,62,0,38
2020-10-14,106,71,0,25
2020-10-15,132,85,1,33
2020-10-16,103,50,1,36
2020-10-17,88,54,0,25
2020-10-18,95,55,2,28
2020-10-19,90,52,0,28
2020-10-20,82,50,1,21
2020-10-21,69,46,2,16
2020-10-22,95,58,1,28
2020-10-23,78,47,1,20
2020-10-24,74,43,2,21
2020-10-25,54,33,3,9
2020-10-26,67,44,2,12
2020-10-27,56,37,1,10
2020-10-28,47,32,0,9
2020-10-29,47,31,1,12
2020-10-30,39,27,1,4
2020-10-31,35,21,0,9
2020-11-01,42,28,0,12
2020-11-02,31,18,0,4
2020-11-03,38,21,1,8
2020-11-04,45,24,1,9
2020-11-05,42,23,1,8
2020-11-06,55,31,0,13
2020-11-07,33,18,0,8
2020-11-08,52,23,0,21
2020-11-09,47,23,1,18
2020-11-10,35,20,0,9
2020-11-11,35,23,0,12
2020-11-12,39,21,0,7
2020-11-13,32,17,0,8
2020-11-14,27,18,0,5
2020-11-15,35,14,0,9
2020-11-16,32,14,0,5
2020-11-17,45,25,0,12
2020-11-18,46,29,0,10
2020-11-19,34,22,0,5
2020-11-20,38,17,1,8
2020-11-21,52,32,0,6
2020-11-22,24,16,0,1
2020-11-23,29,13,1,5
2020-11-24,28,21,0,3
2020-11-25,34,25,0,3
2020-11-26,28,23,0,1
2020-11-27,27,20,0,2
2020-11-28,25,19,0,1
2020-11-29,29,19,1,3
2020-11-30,24,17,0,2
2020-12-01,36,24,1,5
2020-12-02,20,15,0,1
2020-12-03,27,20,0,4
2020-12-04,22,14,1,3
2020-12-05,17,12,0,3
2020-12-06,19,15,0,1
2020-12-07,17,10,0,0
2020-12-08,19,16,0,1
2020-12-09,20,15,1,1
2020-12-10,12,10,0,0
2020-12-11,15,11,0,1
2020-12-12,16,8,0,2
2020-12-13,15,9,1,2
2020-12-14,11,9,0,0
2020-12-15,13,7,2,0
2020-12-16,18,8,3,1
2020-12-17,10,7,0,1
2020-12-18,18,12,2,1
2020-12-19,19,14,1,0
2020-12-20,15,7,2,1
2020-12-21,17,10,1,1
2020-12-22,12,7,1,3
2020-12-23,15,13,0,0
2020-12-24,12,6,1,3
2020-12-25,13,10,1,0
2020-12-26,15,8,2,4
2020-12-27,7,5,0,1
2020-12-28,19,13,1,1
2020-12-29,15,10,2,0
2020-12-30,18,14,0,1
2020-12-31,13,8,0,0
2021-01-01,13,9,0,1
2021-01-02,18,10,1,2
2021-01-03,32,19,1,6
2021-01-04,34,23,1,3
2021-01-05,28,19,0,3
2021-01-06,24,17,1,2
2021-01-07,27,15,1,3
2021-01-08,23,16,0,1
2021-01-09,30,25,1,2
2021-01-10,24,21,0,0
2021-01-11,28,14,3,3
2021-01-12,19,10,2,0
2021-01-13,26,22,1,2
2021-01-14,38,29,0,1
2021-01-15,41,28,0,2
2021-01-16,29,14,3,1
2021-01-17,38,22,2,3
2021-01-18,28,19,0,4
2021-01-19,42,24,3,3
2021-01-20,39,28,1,0
2021-01-21,23,15,1,1
2021-01-22,21,12,2,2
2021-01-23,36,21,3,3
2021-01-24,18,12,1,3
2021-01-25,31,18,5,6
2021-01-26,23,16,3,0
2021-01-27,22,13,5,0
2021-01-28,22,12,1,4
2021-01-29,28,16,1,0
2021-01-30,29,20,0,3
2021-01-31,21,8,4,4
2021-02-01,20,10,5,1
2021-02-02,31,17,3,3
2021-02-03,27,11,6,1
2021-02-04,24,14,1,1
2021-02-05,34,19,2,1
2021-02-06,31,19,1,4
2021-02-07,22,14,2,1
2021-02-08,34,20,2,0
2021-02-09,37,22,1,4
2021-02-10,33,22,0,4
2021-02-11,40,25,2,1
2021-02-12,29,15,0,5
2021-02-13,32,15,1,3
2021-02-14,33,19,3,4
2021-02-15,34,19,0,2
2021-02-16,50,29,0,5
2021-02-17,46,27,1,1
2021-02-18,47,29,1,5
2021-02-19,49,27,2,2
2021-02-20,50,33,3,6
2021-02-21,38,20,2,3
2021-02-22,32,20,1,1
2021-02-23,46,25,2,6
2021-02-24,23,13,1,2
2021-02-25,36,14,1,2
2021-02-26,46,26,0,4
2021-02-27,25,14,0,2
2021-02-28,30,18,2,2
2021-03-01,15,8,0,2
2021-03-02,26,15,0,4
2021-03-03,21,13,0,3
2021-03-04,43,34,2,4
2021-03-05,28,16,0,6
2021-03-06,31,21,0,6
2021-03-07,33,22,2,4
2021-03-08,36,25,0,6
2021-03-09,29,15,0,8
2021-03-10,32,21,2,6
2021-03-11,38,24,1,9
2021-03-12,32,20,1,4
2021-03-13,31,16,0,10
2021-03-14,22,19,1,2
2021-03-15,28,18,1,4
2021-03-16,40,36,0,2
2021-03-17,33,24,0,5
2021-03-18,34,14,0,12
2021-03-19,31,20,1,5
2021-03-20,46,31,1,4
2021-03-21,52,27,2,9
2021-03-22,49,26,1,8
2021-03-23,54,23,0,10
2021-03-24,53,26,1,6
2021-03-25,61,27,1,4
2021-03-26,81,44,3,9
2021-03-27,92,50,3,10
2021-03-28,78,35,1,13
2021-03-29,66,34,2,14
2021-03-30,93,41,0,14
2021-03-31,83,44,2,11
2021-04-01,96,40,3,15
2021-04-02,103,49,3,10
2021-04-03,88,45,4,15
2021-04-04,86,34,4,15
2021-04-05,97,39,3,11
2021-04-06,105,50,4,18
2021-04-07,100,44,3,13
2021-04-08,91,42,3,13
2021-04-09,70,37,1,9
2021-04-10,74,25,1,12
2021-04-11,94,40,1,18
2021-04-12,71,25,6,13
2021-04-13,91,30,1,25
2021-04-14,92,37,3,16
2021-04-15,96,32,2,14
2021-04-16,97,38,2,16
2021-04-17,94,41,0,18
2021-04-18,95,34,3,19
2021-04-19,80,32,1,19
2021-04-20,92,34,2,17
2021-04-21,70,23,4,16
2021-04-22,90,41,0,16
2021-04-23,71,22,0,15
2021-04-24,73,24,2,4
2021-04-25,92,24,1,19
2021-04-26,94,30,0,22
2021-04-27,103,20,1,22
2021-04-28,103,26,1,16
2021-04-29,87,25,1,17
2021-04-30,99,24,4,19
2021-05-01,92,26,6,13
2021-05-02,83,30,1,8
2021-05-03,90,36,4,9
2021-05-04,79,23,5,19
2021-05-05,70,23,2,7
2021-05-06,89,33,5,11
2021-05-07,80,27,3,13
2021-05-08,95,32,6,16
2021-05-09,134,45,8,19
2021-05-10,125,42,3,13
2021-05-11,147,35,11,29
2021-05-12,159,53,8,26
2021-05-13,152,47,10,19
2021-05-14,177,49,10,24
2021-05-15,166,42,4,35
2021-05-16,181,46,11,39
2021-05-17,136,42,4,26
2021-05-18,160,45,4,26
2021-05-19,150,44,4,33
2021-05-20,159,36,3,39
2021-05-21,168,36,6,33
2021-05-22,130,36,8,21
2021-05-23,135,36,8,22
2021-05-24,142,34,7,31
2021-05-25,169,51,5,33
2021-05-26,158,44,11,23
2021-05-27,164,45,10,36
2021-05-28,164,44,5,35
2021-05-29,146,38,2,29
2021-05-30,149,34,3,38
2021-05-31,152,39,5,34
2021-06-01,159,36,3,35
2021-06-02,161,45,4,28
2021-06-03,150,39,5,37
2021-06-04,132,42,5,26
2021-06-05,138,41,2,32
2021-06-06,129,33,4,26
2021-06-07,137,38,1,27
2021-06-08,122,33,5,20
2021-06-09,122,38,11,27
2021-06-10,137,51,7,22
2021-06-11,115,47,5,21
2021-06-12,113,25,6,27
2021-06-13,137,47,6,27
2021-06-14,127,44,6,23
2021-06-15,116,43,6,18
2021-06-16,115,38,7,24
2021-06-17,110,35,6,24
2021-06-18,157,63,5,34
2021-06-19,142,49,8,21
2021-06-20,145,54,10,29
2021-06-21,149,49,16,30
2021-06-22,169,70,13,20
2021-06-23,151,52,11,22
2021-06-24,183,73,25,28
2021-06-25,149,58,15,20
2021-06-26,139,52,11,22
2021-06-27,146,65,15,11
2021-06-28,165,62,13,17
2021-06-29,151,65,13,16
2021-06-30,161,77,15,18
2021-07-01,164,79,21,14
2021-07-02,149,68,13,17
2021-07-03,158,67,20,11
2021-07-04,140,54,13,13
2021-07-05,168,90,16,16
2021-07-06,172,93,20,11
2021-07-07,159,81,30,13
2021-07-08,190,96,29,13
2021-07-09,189,105,21,16
2021-07-10,163,80,16,11
2021-07-11,160,80,23,17
2021-07-12,167,95,20,11
2021-07-13,152,92,15,6
2021-07-14,135,82,13,7
2021-07-15,126,75,13,8
2021-07-16,169,108,18,8
2021-07-17,134,75,11,11
2021-07-18,163,96,19,9
2021-07-19,172,96,14,12
2021-07-20,179,116,17,11
2021-07-21,189,111,15,6
2021-07-22,201,127,15,7
2021-07-23,195,122,12,9
2021-07-24,183,112,11,8
2021-07-25,181,122,11,7
2021-07-26,178,105,7,7
2021-07-27,174,117,10,7
2021-07-28,186,117,8,12
2021-07-29,161,104,7,9
2021-07-30,169,108,7,6
2021-07-31,146,80,5,7
2021-08-01,173,100,11,14
2021-08-02,150,101,3,11
2021-08-03,137,86,7,8
2021-08-04,116,79,2,3
2021-08-05,109,65,5,10
2021-08-06,103,64,3,6
2021-08-07,90,56,2,5
2021-08-08,102,58,2,7
2021-08-09,97,63,3,5
2021-08-10,111,61,5,6
2021-08-11,98,62,2,4
2021-08-12,84,55,4,7
2021-08-13,98,51,1,9
2021-08-14,83,49,5,7
2021-08-15,71,41,4,4
2021-08-16,66,44,4,3
2021-08-17,63,36,1,2
2021-08-18,79,38,2,4
2021-08-19,72,37,5,4
2021-08-20,52,31,0,1
2021-08-21,32,20,0,3
2021-08-22,53,25,4,3
2021-08-23,48,30,0,6
2021-08-24,46,27,1,3
2021-08-25,49,22,2,4
2021-08-26,53,30,1,2
2021-08-27,43,23,2,0
2021-08-28,38,15,3,4
2021-08-29,37,23,0,1
2021-08-30,45,20,1,3
2021-08-31,39,21,0,7
2021-09-01,38,20,2,3
2021-09-02,36,24,0,2
2021-09-03,23,11,2,5
2021-09-04,22,10,1,1
2021-09-05,21,16,0,0
2021-09-06,28,12,1,1
2021-09-07,14,8,0,0
2021-09-08,26,18,0,3
2021-09-09,14,6,0,5
2021-09-10,13,4,1,2
2021-09-11,13,8,1,1
2021-09-12,9,4,0,4
2021-09-13,15,5,0,1
2021-09-14,16,7,2,1
2021-09-15,18,13,0,1
2021-09-16,18,4,0,1
2021-09-17,17,7,0,3
2021-09-18,20,11,0,2
2021-09-19,11,5,0,1
2021-09-20,16,7,1,2
2021-09-21,16,9,0,2
2021-09-22,7,3,0,0
2021-09-23,12,8,1,0
2021-09-24,5,2,0,1
2021-09-25,14,8,0,0
2021-09-26,8,4,0,1
2021-09-27,14,7,0,4
2021-09-28,26,11,0,5
2021-09-29,6,4,0,0
2021-09-30,7,3,0,1
2021-10-01,12,10,1,0
2021-10-02,8,3,0,2
2021-10-03,13,5,0,3
2021-10-04,9,1,0,2
2021-10-05,5,2,0,2
2021-10-06,9,6,0,1
2021-10-07,4,1,0,2
2021-10-08,6,4,0,1
2021-10-09,8,3,1,0
2021-10-10,7,2,0,1
2021-10-11,3,1,0,0
2021-10-12,6,2,1,1
2021-10-13,9,4,1,1
2021-10-14,6,4,0,0
2021-10-15,4,3,0,0
2021-10-16,8,5,0,1
2021-10-17,10,8,0,1
2021-10-18,9,7,0,1
2021-10-19,8,8,0,0
2021-10-20,8,5,1,1
2021-10-21,4,2,0,1
2021-10-22,3,3,0,0
2021-10-23,8,6,0,0
2021-10-24,1,1,0,0
