"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,1,0,0,1
2020-05-27,3,2,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,1,0
2020-06-03,4,1,0,2
2020-06-04,6,3,0,0
2020-06-05,4,3,0,0
2020-06-06,1,1,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,2,1,0,0
2020-06-16,2,2,0,0
2020-06-17,7,7,0,0
2020-06-18,3,3,0,0
2020-06-19,7,6,0,0
2020-06-20,13,12,0,1
2020-06-21,10,10,0,0
2020-06-22,13,12,0,0
2020-06-23,12,11,0,1
2020-06-24,14,14,0,0
2020-06-25,22,19,0,2
2020-06-26,13,10,0,1
2020-06-27,13,13,0,0
2020-06-28,16,13,0,1
2020-06-29,11,10,0,1
2020-06-30,13,10,1,0
2020-07-01,18,16,0,0
2020-07-02,8,5,0,2
2020-07-03,16,14,1,0
2020-07-04,19,17,0,2
2020-07-05,15,13,0,1
2020-07-06,18,14,2,1
2020-07-07,13,12,0,0
2020-07-08,9,8,0,1
2020-07-09,16,12,0,2
2020-07-10,12,11,0,0
2020-07-11,16,11,0,2
2020-07-12,13,12,0,1
2020-07-13,8,7,0,1
2020-07-14,13,10,0,3
2020-07-15,11,9,1,0
2020-07-16,9,7,1,1
2020-07-17,12,10,1,1
2020-07-18,12,11,0,0
2020-07-19,10,9,0,0
2020-07-20,14,13,0,0
2020-07-21,21,20,0,0
2020-07-22,20,19,0,0
2020-07-23,17,14,0,0
2020-07-24,24,23,0,0
2020-07-25,30,26,1,1
2020-07-26,20,18,0,0
2020-07-27,32,31,1,0
2020-07-28,29,26,0,0
2020-07-29,25,23,0,0
2020-07-30,36,33,2,1
2020-07-31,25,22,1,2
2020-08-01,32,31,1,0
2020-08-02,32,29,2,0
2020-08-03,44,42,1,0
2020-08-04,30,28,1,0
2020-08-05,41,36,3,2
2020-08-06,44,35,5,0
2020-08-07,55,49,4,0
2020-08-08,44,34,7,0
2020-08-09,45,37,6,1
2020-08-10,73,63,4,1
2020-08-11,51,38,6,2
2020-08-12,48,38,5,0
2020-08-13,48,33,13,1
2020-08-14,74,61,6,3
2020-08-15,57,48,2,3
2020-08-16,48,37,3,3
2020-08-17,70,60,4,1
2020-08-18,78,68,4,3
2020-08-19,62,51,5,4
2020-08-20,69,53,5,8
2020-08-21,43,34,3,6
2020-08-22,56,39,11,1
2020-08-23,51,45,5,1
2020-08-24,53,47,1,1
2020-08-25,76,65,4,0
2020-08-26,77,58,8,4
2020-08-27,74,61,2,4
2020-08-28,99,87,4,3
2020-08-29,105,93,3,3
2020-08-30,82,73,3,1
2020-08-31,100,86,2,2
2020-09-01,105,97,2,1
2020-09-02,126,110,4,2
2020-09-03,122,98,4,4
2020-09-04,133,112,6,3
2020-09-05,134,115,5,3
2020-09-06,119,94,8,6
2020-09-07,130,108,7,5
2020-09-08,109,91,4,3
2020-09-09,119,99,3,7
2020-09-10,119,98,5,7
2020-09-11,152,130,4,10
2020-09-12,145,116,5,16
2020-09-13,156,122,9,15
2020-09-14,150,111,3,17
2020-09-15,163,121,6,27
2020-09-16,139,113,3,13
2020-09-17,142,106,2,24
2020-09-18,140,103,9,16
2020-09-19,130,89,2,23
2020-09-20,92,67,3,17
2020-09-21,89,60,3,16
2020-09-22,93,61,1,27
2020-09-23,95,65,3,17
2020-09-24,88,58,3,16
2020-09-25,107,68,1,22
2020-09-26,77,46,1,17
2020-09-27,95,62,2,17
2020-09-28,115,72,1,26
2020-09-29,94,49,0,33
2020-09-30,104,65,2,23
2020-10-01,122,75,1,23
2020-10-02,99,62,1,24
2020-10-03,122,80,0,18
2020-10-04,140,84,3,28
2020-10-05,122,69,1,39
2020-10-06,110,68,0,23
2020-10-07,120,65,1,40
2020-10-08,90,51,3,24
2020-10-09,144,99,0,32
2020-10-10,166,90,1,42
2020-10-11,127,92,0,27
2020-10-12,164,102,1,41
2020-10-13,117,72,2,29
2020-10-14,111,74,0,25
2020-10-15,100,68,0,21
2020-10-16,115,61,0,38
2020-10-17,91,49,2,29
2020-10-18,102,54,2,34
2020-10-19,85,43,1,31
2020-10-20,84,49,2,20
2020-10-21,77,53,1,17
2020-10-22,73,43,1,22
2020-10-23,80,48,1,22
2020-10-24,80,45,2,22
2020-10-25,65,40,1,16
2020-10-26,52,32,3,7
2020-10-27,56,41,0,11
2020-10-28,56,40,1,7
2020-10-29,48,26,1,17
2020-10-30,41,30,0,4
2020-10-31,38,22,1,8
2020-11-01,37,22,0,11
2020-11-02,31,19,0,7
2020-11-03,33,23,1,2
2020-11-04,39,17,1,13
2020-11-05,51,24,0,15
2020-11-06,41,26,0,9
2020-11-07,48,33,1,9
2020-11-08,37,16,0,17
2020-11-09,40,22,0,8
2020-11-10,38,18,0,13
2020-11-11,39,23,0,8
2020-11-12,28,12,0,10
2020-11-13,37,15,0,10
2020-11-14,40,21,0,11
2020-11-15,40,22,0,7
2020-11-16,41,22,0,6
2020-11-17,33,22,0,3
2020-11-18,33,18,0,6
2020-11-19,45,27,0,10
2020-11-20,35,18,0,6
2020-11-21,43,24,2,7
2020-11-22,33,28,0,4
2020-11-23,27,20,0,3
2020-11-24,37,21,0,6
2020-11-25,39,26,1,4
2020-11-26,26,16,0,3
2020-11-27,24,18,0,3
2020-11-28,26,16,0,3
2020-11-29,25,16,1,2
2020-11-30,23,18,1,1
2020-12-01,28,23,0,0
2020-12-02,26,18,0,3
2020-12-03,25,16,0,5
2020-12-04,28,21,0,2
2020-12-05,14,11,0,1
2020-12-06,21,18,0,1
2020-12-07,21,13,0,3
2020-12-08,14,10,0,1
2020-12-09,18,14,0,0
2020-12-10,19,15,0,2
2020-12-11,14,7,2,1
2020-12-12,9,7,0,0
2020-12-13,18,12,0,2
2020-12-14,8,6,0,0
2020-12-15,18,10,1,0
2020-12-16,18,11,1,0
2020-12-17,15,10,2,0
2020-12-18,16,8,1,4
2020-12-19,14,9,3,1
2020-12-20,16,12,1,0
2020-12-21,10,6,3,0
2020-12-22,12,7,0,2
2020-12-23,13,9,1,1
2020-12-24,14,9,0,1
2020-12-25,17,9,3,2
2020-12-26,11,8,0,1
2020-12-27,12,9,1,1
2020-12-28,18,14,0,1
2020-12-29,13,8,0,4
2020-12-30,21,14,1,2
2020-12-31,23,14,0,3
2021-01-01,19,12,0,1
2021-01-02,24,15,2,3
2021-01-03,26,16,1,2
2021-01-04,25,15,1,4
2021-01-05,18,11,1,0
2021-01-06,22,13,0,0
2021-01-07,25,16,1,4
2021-01-08,24,19,1,2
2021-01-09,33,22,1,1
2021-01-10,35,26,1,1
2021-01-11,22,15,0,0
2021-01-12,30,21,2,2
2021-01-13,28,19,4,1
2021-01-14,34,27,1,2
2021-01-15,30,23,0,0
2021-01-16,35,23,1,4
2021-01-17,38,23,1,4
2021-01-18,25,16,0,2
2021-01-19,37,22,1,3
2021-01-20,24,14,2,1
2021-01-21,32,20,0,2
2021-01-22,28,16,2,4
2021-01-23,30,13,5,2
2021-01-24,32,23,1,3
2021-01-25,25,16,4,2
2021-01-26,21,14,2,1
2021-01-27,21,13,2,2
2021-01-28,18,10,4,1
2021-01-29,26,11,4,3
2021-01-30,25,17,1,5
2021-01-31,28,16,5,2
2021-02-01,36,17,5,2
2021-02-02,27,18,1,1
2021-02-03,26,13,2,1
2021-02-04,32,22,4,0
2021-02-05,30,18,1,4
2021-02-06,27,15,0,2
2021-02-07,20,12,1,1
2021-02-08,34,21,2,1
2021-02-09,35,20,2,4
2021-02-10,29,16,2,3
2021-02-11,37,22,1,3
2021-02-12,39,23,2,3
2021-02-13,41,23,3,3
2021-02-14,37,24,0,2
2021-02-15,33,20,0,2
2021-02-16,42,23,2,1
2021-02-17,39,18,0,8
2021-02-18,41,20,1,3
2021-02-19,42,24,2,3
2021-02-20,47,28,1,3
2021-02-21,49,28,2,4
2021-02-22,40,21,2,3
2021-02-23,43,27,1,3
2021-02-24,43,26,0,4
2021-02-25,27,13,0,6
2021-02-26,33,13,1,4
2021-02-27,38,24,3,2
2021-02-28,23,18,2,1
2021-03-01,30,16,0,2
2021-03-02,27,20,0,3
2021-03-03,23,14,0,1
2021-03-04,28,19,0,4
2021-03-05,29,18,1,5
2021-03-06,25,17,0,5
2021-03-07,26,15,0,6
2021-03-08,33,21,3,2
2021-03-09,33,22,1,4
2021-03-10,33,23,0,7
2021-03-11,28,16,1,10
2021-03-12,31,17,0,8
2021-03-13,29,15,0,8
2021-03-14,27,20,0,5
2021-03-15,38,23,1,10
2021-03-16,44,35,1,4
2021-03-17,38,25,1,6
2021-03-18,38,23,0,9
2021-03-19,31,21,0,3
2021-03-20,36,21,0,7
2021-03-21,45,25,2,7
2021-03-22,43,21,1,8
2021-03-23,67,36,2,6
2021-03-24,58,31,1,12
2021-03-25,67,32,1,5
2021-03-26,66,28,1,6
2021-03-27,78,37,3,12
2021-03-28,54,35,0,6
2021-03-29,98,45,6,15
2021-03-30,77,39,2,16
2021-03-31,72,33,1,10
2021-04-01,95,57,2,10
2021-04-02,111,45,1,18
2021-04-03,102,50,4,8
2021-04-04,95,42,5,10
2021-04-05,97,45,3,16
2021-04-06,98,40,3,18
2021-04-07,99,35,1,23
2021-04-08,101,43,3,20
2021-04-09,83,36,2,11
2021-04-10,79,35,3,7
2021-04-11,89,36,4,8
2021-04-12,101,45,2,18
2021-04-13,99,37,3,17
2021-04-14,75,23,3,18
2021-04-15,85,33,0,17
2021-04-16,81,28,1,17
2021-04-17,79,32,1,15
2021-04-18,83,25,1,22
2021-04-19,93,35,0,20
2021-04-20,91,39,2,16
2021-04-21,97,36,2,18
2021-04-22,76,25,2,18
2021-04-23,60,23,1,10
2021-04-24,87,35,1,17
2021-04-25,91,27,2,12
2021-04-26,102,26,2,21
2021-04-27,82,19,1,16
2021-04-28,97,29,2,14
2021-04-29,89,30,4,15
2021-04-30,97,22,2,15
2021-05-01,110,28,6,19
2021-05-02,87,20,4,14
2021-05-03,85,33,2,9
2021-05-04,76,28,2,10
2021-05-05,76,23,1,12
2021-05-06,82,27,5,13
2021-05-07,90,30,6,16
2021-05-08,105,36,10,12
2021-05-09,108,38,5,10
2021-05-10,134,47,7,15
2021-05-11,170,57,12,22
2021-05-12,168,45,10,28
2021-05-13,152,38,7,33
2021-05-14,164,44,8,31
2021-05-15,164,48,7,32
2021-05-16,162,40,4,29
2021-05-17,142,36,4,25
2021-05-18,127,32,2,26
2021-05-19,177,47,3,35
2021-05-20,146,40,6,27
2021-05-21,152,44,5,34
2021-05-22,160,40,10,30
2021-05-23,150,35,9,37
2021-05-24,138,37,3,27
2021-05-25,171,50,8,34
2021-05-26,143,37,7,24
2021-05-27,147,44,5,25
2021-05-28,168,49,9,33
2021-05-29,149,37,5,34
2021-05-30,162,43,7,33
2021-05-31,170,40,3,43
2021-06-01,158,36,8,36
2021-06-02,155,39,3,26
2021-06-03,161,51,2,36
2021-06-04,140,44,4,27
2021-06-05,112,27,2,22
2021-06-06,129,34,4,26
2021-06-07,146,38,4,27
2021-06-08,129,34,4,39
2021-06-09,119,30,8,21
2021-06-10,142,53,7,24
2021-06-11,110,35,3,21
2021-06-12,108,42,4,21
2021-06-13,118,47,7,22
2021-06-14,128,40,3,27
2021-06-15,126,44,6,21
2021-06-16,123,39,8,25
2021-06-17,119,43,7,23
2021-06-18,148,49,12,30
2021-06-19,147,54,14,23
2021-06-20,146,49,9,25
2021-06-21,137,56,14,25
2021-06-22,168,64,11,29
2021-06-23,167,52,11,22
2021-06-24,144,59,18,21
2021-06-25,139,68,8,15
2021-06-26,169,82,11,28
2021-06-27,166,62,16,19
2021-06-28,140,53,14,12
2021-06-29,150,65,14,20
2021-06-30,155,61,23,14
2021-07-01,162,68,20,18
2021-07-02,166,78,19,13
2021-07-03,158,68,15,12
2021-07-04,176,79,18,15
2021-07-05,138,63,16,15
2021-07-06,171,94,22,18
2021-07-07,167,92,21,11
2021-07-08,181,90,26,16
2021-07-09,163,82,30,11
2021-07-10,180,105,22,15
2021-07-11,170,88,23,14
2021-07-12,150,84,14,10
2021-07-13,157,101,13,6
2021-07-14,134,73,9,7
2021-07-15,147,90,14,10
2021-07-16,165,94,15,10
2021-07-17,123,81,11,6
2021-07-18,162,108,17,3
2021-07-19,195,107,27,16
2021-07-20,166,96,15,9
2021-07-21,173,100,15,7
2021-07-22,197,119,11,13
2021-07-23,190,120,15,7
2021-07-24,161,97,8,6
2021-07-25,181,116,7,8
2021-07-26,197,124,12,8
2021-07-27,196,132,10,5
2021-07-28,176,114,10,4
2021-07-29,151,98,4,16
2021-07-30,170,98,6,6
2021-07-31,145,97,4,5
2021-08-01,166,110,5,12
2021-08-02,151,83,8,9
2021-08-03,133,81,4,6
2021-08-04,113,68,11,5
2021-08-05,114,76,2,10
2021-08-06,109,72,4,7
2021-08-07,102,66,2,7
2021-08-08,101,59,2,6
2021-08-09,98,60,1,6
2021-08-10,107,65,3,6
2021-08-11,77,49,3,4
2021-08-12,93,43,1,11
2021-08-13,97,71,4,6
2021-08-14,100,52,4,8
2021-08-15,73,42,4,4
2021-08-16,72,39,5,1
2021-08-17,65,35,4,2
2021-08-18,78,46,2,6
2021-08-19,54,31,1,0
2021-08-20,45,30,1,2
2021-08-21,62,31,1,4
2021-08-22,54,30,3,0
2021-08-23,42,26,1,4
2021-08-24,54,25,3,4
2021-08-25,42,21,0,4
2021-08-26,54,28,1,7
2021-08-27,37,16,1,3
2021-08-28,41,24,1,4
2021-08-29,44,24,0,1
2021-08-30,36,18,1,2
2021-08-31,42,27,2,3
2021-09-01,25,16,1,2
2021-09-02,26,14,3,1
2021-09-03,26,11,0,6
2021-09-04,27,16,0,4
2021-09-05,34,14,1,3
2021-09-06,22,13,0,0
2021-09-07,14,8,0,2
2021-09-08,20,11,0,2
2021-09-09,25,13,0,2
2021-09-10,11,3,1,1
2021-09-11,21,9,1,2
2021-09-12,10,4,0,3
2021-09-13,10,6,0,0
2021-09-14,14,6,2,1
2021-09-15,16,9,0,3
2021-09-16,10,4,0,1
2021-09-17,17,5,2,1
2021-09-18,19,10,0,1
2021-09-19,16,9,0,2
2021-09-20,21,10,0,3
2021-09-21,18,13,0,1
2021-09-22,14,8,0,0
2021-09-23,10,6,0,0
2021-09-24,5,3,0,1
2021-09-25,10,1,1,2
2021-09-26,12,7,0,1
2021-09-27,10,4,0,3
2021-09-28,16,10,0,2
2021-09-29,11,4,0,4
2021-09-30,6,3,0,0
2021-10-01,14,9,1,2
2021-10-02,7,2,0,3
2021-10-03,7,3,0,0
2021-10-04,8,5,0,0
2021-10-05,7,4,0,2
2021-10-06,5,1,0,2
2021-10-07,8,4,0,4
2021-10-08,8,2,0,1
2021-10-09,9,1,1,1
2021-10-10,4,2,0,0
2021-10-11,9,3,0,0
2021-10-12,9,5,1,1
2021-10-13,8,5,1,0
2021-10-14,2,0,0,0
2021-10-15,6,3,0,0
2021-10-16,13,10,0,1
2021-10-17,9,6,1,1
2021-10-18,10,8,0,2
2021-10-19,9,8,0,0
2021-10-20,3,3,0,0
2021-10-21,3,1,0,1
2021-10-22,9,8,0,0
2021-10-23,1,1,0,0
