"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,1,1,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,2,0,0
2020-06-07,3,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,2,2,0,0
2020-06-19,5,5,0,0
2020-06-20,6,4,0,1
2020-06-21,8,7,0,1
2020-06-22,14,13,0,1
2020-06-23,13,12,0,0
2020-06-24,6,5,0,0
2020-06-25,10,9,0,1
2020-06-26,12,10,0,1
2020-06-27,8,8,0,0
2020-06-28,12,12,0,0
2020-06-29,6,4,0,1
2020-06-30,10,7,1,0
2020-07-01,11,11,0,0
2020-07-02,14,13,1,0
2020-07-03,8,6,0,2
2020-07-04,11,11,0,0
2020-07-05,13,10,0,1
2020-07-06,13,12,0,0
2020-07-07,12,11,0,0
2020-07-08,9,8,0,1
2020-07-09,9,7,1,1
2020-07-10,10,8,0,1
2020-07-11,9,9,0,0
2020-07-12,9,8,0,1
2020-07-13,8,7,0,1
2020-07-14,9,8,0,1
2020-07-15,9,8,0,1
2020-07-16,9,8,0,0
2020-07-17,7,6,1,0
2020-07-18,11,10,0,0
2020-07-19,14,13,0,0
2020-07-20,13,11,1,0
2020-07-21,11,9,0,0
2020-07-22,21,20,0,0
2020-07-23,16,15,0,0
2020-07-24,21,20,1,0
2020-07-25,14,14,0,0
2020-07-26,22,22,0,0
2020-07-27,29,29,0,0
2020-07-28,32,30,0,1
2020-07-29,18,17,1,0
2020-07-30,25,22,0,0
2020-07-31,25,22,0,2
2020-08-01,28,27,1,0
2020-08-02,32,29,1,0
2020-08-03,35,34,1,0
2020-08-04,27,24,1,1
2020-08-05,33,29,2,1
2020-08-06,47,36,7,0
2020-08-07,54,48,4,1
2020-08-08,36,30,4,0
2020-08-09,35,31,1,1
2020-08-10,70,57,9,0
2020-08-11,51,37,6,2
2020-08-12,42,35,5,0
2020-08-13,51,34,13,1
2020-08-14,68,54,8,3
2020-08-15,59,50,5,1
2020-08-16,38,31,1,1
2020-08-17,53,50,1,0
2020-08-18,76,67,4,3
2020-08-19,56,45,3,6
2020-08-20,61,48,4,7
2020-08-21,32,31,1,0
2020-08-22,58,47,7,1
2020-08-23,40,30,5,2
2020-08-24,57,44,5,2
2020-08-25,58,50,3,1
2020-08-26,66,59,4,0
2020-08-27,89,73,10,1
2020-08-28,98,91,4,0
2020-08-29,90,84,1,2
2020-08-30,90,74,2,2
2020-08-31,90,81,1,3
2020-09-01,125,109,6,2
2020-09-02,108,95,2,3
2020-09-03,108,91,2,4
2020-09-04,130,112,4,2
2020-09-05,92,79,4,1
2020-09-06,117,104,2,2
2020-09-07,107,96,5,1
2020-09-08,125,108,4,4
2020-09-09,104,85,3,7
2020-09-10,111,95,2,6
2020-09-11,113,96,2,11
2020-09-12,141,111,6,12
2020-09-13,147,121,5,12
2020-09-14,145,117,6,16
2020-09-15,153,120,8,16
2020-09-16,128,102,0,18
2020-09-17,139,95,3,27
2020-09-18,124,97,1,16
2020-09-19,117,88,1,15
2020-09-20,100,76,2,17
2020-09-21,67,43,1,14
2020-09-22,77,48,1,25
2020-09-23,68,53,1,12
2020-09-24,81,56,2,14
2020-09-25,77,52,1,13
2020-09-26,82,50,0,19
2020-09-27,82,60,2,14
2020-09-28,90,51,1,27
2020-09-29,79,42,1,18
2020-09-30,101,65,0,24
2020-10-01,110,68,1,26
2020-10-02,84,58,0,17
2020-10-03,106,63,2,29
2020-10-04,127,75,0,30
2020-10-05,88,57,0,21
2020-10-06,112,78,0,24
2020-10-07,117,74,0,32
2020-10-08,91,45,3,33
2020-10-09,130,97,0,22
2020-10-10,125,79,0,31
2020-10-11,129,84,0,35
2020-10-12,137,99,0,27
2020-10-13,106,57,1,38
2020-10-14,106,63,1,29
2020-10-15,113,70,0,32
2020-10-16,90,58,0,26
2020-10-17,68,42,2,20
2020-10-18,70,29,0,33
2020-10-19,82,49,1,26
2020-10-20,60,29,1,20
2020-10-21,67,43,0,22
2020-10-22,76,55,3,16
2020-10-23,68,41,1,20
2020-10-24,60,38,0,13
2020-10-25,42,29,0,9
2020-10-26,50,28,2,13
2020-10-27,54,38,0,11
2020-10-28,47,35,0,11
2020-10-29,41,29,0,8
2020-10-30,27,19,0,3
2020-10-31,32,21,0,7
2020-11-01,28,19,0,8
2020-11-02,24,13,0,6
2020-11-03,32,16,0,5
2020-11-04,34,19,0,9
2020-11-05,32,17,0,12
2020-11-06,26,13,0,6
2020-11-07,40,25,0,10
2020-11-08,28,18,0,6
2020-11-09,36,18,1,14
2020-11-10,46,22,0,18
2020-11-11,30,12,0,14
2020-11-12,25,17,0,5
2020-11-13,21,13,0,4
2020-11-14,23,10,0,7
2020-11-15,32,17,0,8
2020-11-16,28,11,0,9
2020-11-17,28,17,0,6
2020-11-18,25,16,1,7
2020-11-19,21,14,0,3
2020-11-20,32,22,0,5
2020-11-21,39,23,0,6
2020-11-22,19,15,0,2
2020-11-23,17,15,0,0
2020-11-24,12,9,0,2
2020-11-25,26,17,0,1
2020-11-26,25,14,1,2
2020-11-27,18,14,0,0
2020-11-28,19,16,0,3
2020-11-29,20,15,0,1
2020-11-30,14,7,0,4
2020-12-01,11,10,0,1
2020-12-02,12,10,0,1
2020-12-03,8,6,0,1
2020-12-04,16,10,0,3
2020-12-05,9,6,0,3
2020-12-06,11,11,0,0
2020-12-07,8,4,0,2
2020-12-08,13,10,0,2
2020-12-09,12,9,1,1
2020-12-10,11,6,0,0
2020-12-11,11,9,0,1
2020-12-12,3,3,0,0
2020-12-13,9,7,1,0
2020-12-14,4,3,0,1
2020-12-15,5,4,0,0
2020-12-16,5,2,2,0
2020-12-17,9,5,2,0
2020-12-18,8,5,0,1
2020-12-19,6,3,1,0
2020-12-20,7,3,2,1
2020-12-21,9,8,0,0
2020-12-22,7,5,0,1
2020-12-23,6,4,2,0
2020-12-24,11,4,0,6
2020-12-25,11,5,0,2
2020-12-26,3,3,0,0
2020-12-27,5,2,0,1
2020-12-28,2,2,0,0
2020-12-29,10,7,0,2
2020-12-30,12,10,0,1
2020-12-31,7,5,0,0
2021-01-01,8,6,0,1
2021-01-02,15,11,0,1
2021-01-03,12,9,0,1
2021-01-04,14,10,0,1
2021-01-05,10,6,0,2
2021-01-06,13,8,1,1
2021-01-07,14,10,0,2
2021-01-08,12,9,0,0
2021-01-09,16,9,3,2
2021-01-10,13,8,1,1
2021-01-11,11,10,0,0
2021-01-12,11,6,1,1
2021-01-13,20,13,1,1
2021-01-14,14,7,0,2
2021-01-15,28,18,3,2
2021-01-16,17,10,1,0
2021-01-17,19,10,0,2
2021-01-18,17,13,0,1
2021-01-19,19,13,2,1
2021-01-20,18,14,0,0
2021-01-21,20,12,5,0
2021-01-22,16,13,1,1
2021-01-23,14,8,1,1
2021-01-24,17,7,3,2
2021-01-25,19,12,3,1
2021-01-26,10,3,5,1
2021-01-27,9,5,0,2
2021-01-28,13,8,1,1
2021-01-29,22,11,2,1
2021-01-30,14,10,0,0
2021-01-31,19,9,4,1
2021-02-01,20,9,3,1
2021-02-02,15,11,2,2
2021-02-03,21,11,3,3
2021-02-04,15,9,2,0
2021-02-05,13,5,1,1
2021-02-06,1,0,1,0
2021-02-07,3,2,1,0
2021-02-08,3,1,1,1
2021-02-09,2,1,0,1
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
