"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,4,2,1,0
2020-06-06,3,2,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,6,5,0,0
2020-06-17,3,3,0,0
2020-06-18,6,6,0,0
2020-06-19,5,5,0,0
2020-06-20,7,6,0,1
2020-06-21,5,5,0,0
2020-06-22,11,8,0,1
2020-06-23,11,11,0,0
2020-06-24,10,9,0,0
2020-06-25,11,10,0,1
2020-06-26,6,6,0,0
2020-06-27,10,10,0,0
2020-06-28,9,7,0,1
2020-06-29,12,10,0,2
2020-06-30,16,13,1,1
2020-07-01,8,7,0,1
2020-07-02,8,7,0,0
2020-07-03,12,10,1,0
2020-07-04,15,13,0,1
2020-07-05,12,9,1,1
2020-07-06,10,9,0,0
2020-07-07,18,16,0,1
2020-07-08,8,7,0,1
2020-07-09,7,7,0,0
2020-07-10,13,12,0,1
2020-07-11,9,9,0,0
2020-07-12,7,6,0,1
2020-07-13,8,6,0,2
2020-07-14,10,9,0,0
2020-07-15,9,9,0,0
2020-07-16,8,7,0,1
2020-07-17,9,8,1,0
2020-07-18,10,10,0,0
2020-07-19,7,4,1,0
2020-07-20,14,12,0,0
2020-07-21,23,22,0,0
2020-07-22,12,12,0,0
2020-07-23,18,18,0,0
2020-07-24,23,22,0,0
2020-07-25,17,17,0,0
2020-07-26,18,14,1,1
2020-07-27,26,25,0,0
2020-07-28,24,23,0,0
2020-07-29,24,24,0,0
2020-07-30,33,29,0,1
2020-07-31,21,19,1,1
2020-08-01,33,31,1,0
2020-08-02,30,27,2,1
2020-08-03,22,21,1,0
2020-08-04,33,29,1,0
2020-08-05,44,37,3,2
2020-08-06,41,38,2,0
2020-08-07,46,40,5,0
2020-08-08,44,33,5,1
2020-08-09,35,32,1,1
2020-08-10,61,52,6,0
2020-08-11,53,42,7,2
2020-08-12,35,28,5,0
2020-08-13,47,27,16,1
2020-08-14,68,58,5,1
2020-08-15,66,55,4,1
2020-08-16,48,39,4,1
2020-08-17,58,51,1,4
2020-08-18,72,62,5,2
2020-08-19,57,47,3,6
2020-08-20,60,50,4,4
2020-08-21,36,33,2,1
2020-08-22,51,39,7,0
2020-08-23,49,43,3,0
2020-08-24,53,45,3,2
2020-08-25,66,57,5,0
2020-08-26,75,57,8,5
2020-08-27,94,77,6,5
2020-08-28,86,79,3,1
2020-08-29,84,78,1,0
2020-08-30,76,69,0,1
2020-08-31,96,80,4,3
2020-09-01,99,87,3,0
2020-09-02,128,112,7,0
2020-09-03,114,99,3,1
2020-09-04,115,101,2,3
2020-09-05,115,104,3,3
2020-09-06,122,106,4,3
2020-09-07,99,79,5,5
2020-09-08,115,102,5,4
2020-09-09,113,100,1,5
2020-09-10,109,93,3,4
2020-09-11,125,106,5,5
2020-09-12,126,103,5,11
2020-09-13,151,115,4,15
2020-09-14,154,123,4,17
2020-09-15,137,112,2,14
2020-09-16,127,100,2,18
2020-09-17,126,96,3,18
2020-09-18,141,102,5,21
2020-09-19,133,94,2,30
2020-09-20,87,65,0,21
2020-09-21,80,45,3,19
2020-09-22,74,53,2,15
2020-09-23,85,58,1,21
2020-09-24,82,55,2,13
2020-09-25,87,56,1,16
2020-09-26,85,60,0,14
2020-09-27,73,44,0,17
2020-09-28,80,54,1,20
2020-09-29,94,61,0,23
2020-09-30,90,57,0,21
2020-10-01,99,60,1,22
2020-10-02,92,60,3,19
2020-10-03,103,65,0,27
2020-10-04,126,79,1,25
2020-10-05,105,68,0,23
2020-10-06,123,76,0,31
2020-10-07,105,62,0,29
2020-10-08,86,50,3,28
2020-10-09,136,96,0,31
2020-10-10,137,81,2,37
2020-10-11,117,77,0,27
2020-10-12,128,94,0,23
2020-10-13,102,65,0,30
2020-10-14,104,65,0,28
2020-10-15,125,75,1,37
2020-10-16,94,56,2,27
2020-10-17,80,38,0,30
2020-10-18,76,37,0,30
2020-10-19,75,38,0,31
2020-10-20,66,38,2,23
2020-10-21,59,40,0,15
2020-10-22,80,53,1,23
2020-10-23,70,46,0,17
2020-10-24,59,41,1,14
2020-10-25,51,31,0,14
2020-10-26,48,27,2,11
2020-10-27,40,28,1,8
2020-10-28,41,29,0,8
2020-10-29,42,28,0,9
2020-10-30,42,28,0,9
2020-10-31,34,20,0,7
2020-11-01,26,18,0,4
2020-11-02,30,18,0,8
2020-11-03,28,17,0,6
2020-11-04,32,18,0,9
2020-11-05,27,14,0,8
2020-11-06,28,18,1,6
2020-11-07,33,17,0,12
2020-11-08,36,16,0,15
2020-11-09,31,15,0,11
2020-11-10,38,20,0,13
2020-11-11,32,18,0,11
2020-11-12,26,17,0,5
2020-11-13,39,20,0,9
2020-11-14,27,18,0,6
2020-11-15,37,23,0,5
2020-11-16,27,11,0,11
2020-11-17,26,17,0,6
2020-11-18,39,21,1,6
2020-11-19,24,16,0,6
2020-11-20,24,14,0,5
2020-11-21,27,17,0,4
2020-11-22,21,11,0,6
2020-11-23,20,17,0,2
2020-11-24,27,16,0,3
2020-11-25,19,16,1,0
2020-11-26,21,14,0,1
2020-11-27,15,8,0,3
2020-11-28,14,11,0,0
2020-11-29,16,10,0,1
2020-11-30,27,21,0,3
2020-12-01,16,15,0,1
2020-12-02,10,7,0,2
2020-12-03,11,9,0,1
2020-12-04,9,6,0,2
2020-12-05,18,16,0,1
2020-12-06,10,5,0,1
2020-12-07,9,7,0,2
2020-12-08,15,10,1,2
2020-12-09,12,8,0,0
2020-12-10,6,5,0,0
2020-12-11,7,6,0,0
2020-12-12,9,8,0,0
2020-12-13,7,5,0,2
2020-12-14,9,5,0,1
2020-12-15,5,2,1,1
2020-12-16,9,6,1,0
2020-12-17,2,0,1,1
2020-12-18,13,8,0,1
2020-12-19,7,4,1,1
2020-12-20,9,7,1,0
2020-12-21,4,2,1,0
2020-12-22,9,5,1,0
2020-12-23,7,6,0,1
2020-12-24,11,3,2,3
2020-12-25,4,3,0,0
2020-12-26,5,4,1,0
2020-12-27,12,8,0,3
2020-12-28,12,7,0,3
2020-12-29,7,5,1,1
2020-12-30,13,9,0,2
2020-12-31,13,8,0,0
2021-01-01,10,7,0,1
2021-01-02,9,3,1,1
2021-01-03,22,15,0,5
2021-01-04,9,6,0,3
2021-01-05,15,10,0,1
2021-01-06,10,7,1,0
2021-01-07,12,8,0,2
2021-01-08,10,8,0,0
2021-01-09,13,9,1,1
2021-01-10,20,11,1,1
2021-01-11,11,9,0,1
2021-01-12,21,16,1,1
2021-01-13,11,6,1,0
2021-01-14,18,12,1,2
2021-01-15,22,13,2,0
2021-01-16,15,10,1,0
2021-01-17,15,10,0,1
2021-01-18,15,11,0,0
2021-01-19,20,15,0,3
2021-01-20,22,11,4,3
2021-01-21,22,13,3,1
2021-01-22,17,12,1,0
2021-01-23,16,8,2,0
2021-01-24,15,6,3,3
2021-01-25,15,11,1,2
2021-01-26,13,6,3,2
2021-01-27,9,6,1,0
2021-01-28,19,12,4,1
2021-01-29,22,11,3,3
2021-01-30,16,8,0,1
2021-01-31,11,6,5,0
2021-02-01,20,10,3,1
2021-02-02,23,13,3,2
2021-02-03,23,13,1,0
2021-02-04,22,12,2,2
2021-02-05,22,11,1,2
2021-02-06,20,11,0,4
2021-02-07,25,13,2,2
2021-02-08,19,11,1,0
2021-02-09,25,17,2,2
2021-02-10,25,13,2,2
2021-02-11,27,15,1,2
2021-02-12,26,16,1,2
2021-02-13,24,12,0,3
2021-02-14,20,15,1,1
2021-02-15,32,17,0,1
2021-02-16,25,13,0,0
2021-02-17,21,9,0,2
2021-02-18,33,16,3,4
2021-02-19,21,9,0,3
2021-02-20,31,15,1,5
2021-02-21,28,16,1,1
2021-02-22,22,12,1,0
2021-02-23,30,16,0,2
2021-02-24,21,9,1,2
2021-02-25,17,8,2,4
2021-02-26,26,12,1,2
2021-02-27,16,11,0,0
2021-02-28,19,8,0,5
2021-03-01,13,11,0,0
2021-03-02,25,15,0,3
2021-03-03,15,13,0,1
2021-03-04,18,13,0,2
2021-03-05,22,15,1,1
2021-03-06,19,14,0,1
2021-03-07,18,13,2,2
2021-03-08,15,13,0,1
2021-03-09,21,14,0,5
2021-03-10,20,12,1,5
2021-03-11,25,14,0,11
2021-03-12,17,11,0,5
2021-03-13,23,16,0,4
2021-03-14,20,13,0,4
2021-03-15,26,18,1,5
2021-03-16,24,19,0,3
2021-03-17,33,22,2,5
2021-03-18,25,21,0,1
2021-03-19,23,15,0,4
2021-03-20,39,23,0,6
2021-03-21,29,18,0,3
2021-03-22,41,22,1,8
2021-03-23,54,26,1,7
2021-03-24,46,22,3,4
2021-03-25,57,27,2,8
2021-03-26,39,18,0,5
2021-03-27,66,38,0,12
2021-03-28,45,20,2,10
2021-03-29,54,30,1,7
2021-03-30,70,39,0,10
2021-03-31,72,33,0,9
2021-04-01,77,26,3,16
2021-04-02,74,29,2,15
2021-04-03,74,31,1,15
2021-04-04,74,29,2,11
2021-04-05,68,32,0,9
2021-04-06,89,35,2,16
2021-04-07,80,38,3,9
2021-04-08,66,28,3,9
2021-04-09,73,32,4,10
2021-04-10,50,22,4,11
2021-04-11,75,27,3,17
2021-04-12,69,23,1,11
2021-04-13,66,29,0,12
2021-04-14,63,22,2,11
2021-04-15,63,19,0,18
2021-04-16,89,37,2,17
2021-04-17,66,24,0,17
2021-04-18,58,20,1,16
2021-04-19,61,24,2,13
2021-04-20,57,25,0,14
2021-04-21,49,16,1,12
2021-04-22,34,11,1,9
2021-04-23,37,11,1,11
2021-04-24,22,7,0,1
2021-04-25,24,10,0,1
2021-04-26,14,4,0,1
2021-04-27,2,0,0,2
