"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,1,0,1
2020-06-04,3,3,0,0
2020-06-05,4,1,0,0
2020-06-06,3,2,1,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,1,1,0,0
2020-06-18,4,3,0,0
2020-06-19,7,7,0,0
2020-06-20,10,9,0,1
2020-06-21,7,6,0,0
2020-06-22,9,8,0,0
2020-06-23,10,10,0,0
2020-06-24,10,9,0,0
2020-06-25,10,6,0,4
2020-06-26,13,12,0,0
2020-06-27,11,10,0,0
2020-06-28,13,13,0,0
2020-06-29,15,14,1,0
2020-06-30,5,4,1,0
2020-07-01,10,10,0,0
2020-07-02,8,7,0,0
2020-07-03,15,14,0,0
2020-07-04,14,13,0,0
2020-07-05,15,12,0,2
2020-07-06,8,7,0,1
2020-07-07,16,12,0,2
2020-07-08,14,12,1,0
2020-07-09,8,7,0,1
2020-07-10,11,10,0,1
2020-07-11,10,7,0,1
2020-07-12,6,5,0,1
2020-07-13,6,5,0,1
2020-07-14,13,12,0,1
2020-07-15,7,6,0,1
2020-07-16,10,10,0,0
2020-07-17,5,4,1,0
2020-07-18,16,16,0,0
2020-07-19,7,5,1,0
2020-07-20,13,12,0,0
2020-07-21,13,12,0,0
2020-07-22,23,21,0,0
2020-07-23,21,20,0,0
2020-07-24,24,23,0,0
2020-07-25,20,18,1,0
2020-07-26,20,19,0,0
2020-07-27,21,21,0,0
2020-07-28,23,21,0,1
2020-07-29,31,29,0,0
2020-07-30,28,25,2,0
2020-07-31,28,26,0,2
2020-08-01,25,24,1,0
2020-08-02,31,29,2,0
2020-08-03,28,24,2,1
2020-08-04,39,35,0,0
2020-08-05,32,25,3,1
2020-08-06,48,43,4,0
2020-08-07,45,41,1,2
2020-08-08,44,35,5,1
2020-08-09,35,28,4,0
2020-08-10,60,54,6,0
2020-08-11,47,34,5,2
2020-08-12,41,34,5,0
2020-08-13,54,36,14,1
2020-08-14,78,62,9,3
2020-08-15,56,45,5,2
2020-08-16,38,29,2,1
2020-08-17,48,44,1,1
2020-08-18,80,70,4,3
2020-08-19,61,47,5,5
2020-08-20,71,56,5,7
2020-08-21,31,28,0,2
2020-08-22,49,41,5,2
2020-08-23,52,41,7,0
2020-08-24,56,47,4,3
2020-08-25,66,59,3,0
2020-08-26,88,75,5,2
2020-08-27,95,82,4,2
2020-08-28,89,76,5,2
2020-08-29,100,87,2,3
2020-08-30,69,60,2,2
2020-08-31,92,84,1,1
2020-09-01,127,112,6,0
2020-09-02,99,87,6,1
2020-09-03,124,104,3,4
2020-09-04,121,108,4,1
2020-09-05,105,87,3,3
2020-09-06,122,108,4,3
2020-09-07,114,96,2,6
2020-09-08,114,96,5,3
2020-09-09,102,87,2,5
2020-09-10,122,95,3,11
2020-09-11,106,86,4,8
2020-09-12,144,118,5,12
2020-09-13,181,145,9,18
2020-09-14,134,104,3,18
2020-09-15,119,89,5,14
2020-09-16,152,126,5,15
2020-09-17,142,106,4,24
2020-09-18,112,86,2,13
2020-09-19,131,92,3,26
2020-09-20,102,72,2,20
2020-09-21,71,43,3,18
2020-09-22,80,60,2,11
2020-09-23,73,45,0,16
2020-09-24,76,49,2,20
2020-09-25,96,55,1,29
2020-09-26,96,63,3,16
2020-09-27,73,52,1,12
2020-09-28,90,51,0,23
2020-09-29,86,51,1,21
2020-09-30,124,77,0,28
2020-10-01,106,72,0,22
2020-10-02,77,51,0,16
2020-10-03,107,61,0,28
2020-10-04,128,79,1,32
2020-10-05,113,75,2,23
2020-10-06,110,75,0,25
2020-10-07,109,62,1,30
2020-10-08,99,49,3,32
2020-10-09,123,87,0,25
2020-10-10,143,85,0,43
2020-10-11,135,86,0,30
2020-10-12,137,92,0,32
2020-10-13,98,57,1,30
2020-10-14,111,72,0,28
2020-10-15,116,70,2,33
2020-10-16,123,75,1,37
2020-10-17,89,46,1,30
2020-10-18,76,43,1,25
2020-10-19,84,45,0,32
2020-10-20,60,37,2,16
2020-10-21,56,34,1,15
2020-10-22,67,40,0,21
2020-10-23,60,36,1,17
2020-10-24,61,39,1,16
2020-10-25,54,36,0,10
2020-10-26,54,33,2,12
2020-10-27,40,26,0,12
2020-10-28,53,32,0,16
2020-10-29,49,37,0,7
2020-10-30,37,21,0,9
2020-10-31,27,17,0,5
2020-11-01,29,15,0,7
2020-11-02,31,19,0,7
2020-11-03,34,19,0,9
2020-11-04,39,21,0,10
2020-11-05,29,18,0,8
2020-11-06,23,14,0,5
2020-11-07,33,14,0,11
2020-11-08,45,21,1,15
2020-11-09,42,25,0,13
2020-11-10,33,15,0,14
2020-11-11,34,24,0,9
2020-11-12,28,19,0,6
2020-11-13,27,12,0,8
2020-11-14,32,12,0,10
2020-11-15,36,21,0,9
2020-11-16,22,14,0,4
2020-11-17,35,17,1,6
2020-11-18,18,12,0,2
2020-11-19,35,22,0,8
2020-11-20,25,16,0,5
2020-11-21,38,25,0,7
2020-11-22,23,14,0,5
2020-11-23,24,17,1,1
2020-11-24,17,12,0,1
2020-11-25,27,15,0,4
2020-11-26,23,14,0,2
2020-11-27,17,13,0,0
2020-11-28,21,15,0,1
2020-11-29,19,13,0,4
2020-11-30,20,14,0,4
2020-12-01,23,18,0,1
2020-12-02,12,10,0,2
2020-12-03,17,14,0,2
2020-12-04,18,13,0,2
2020-12-05,14,9,0,2
2020-12-06,9,7,0,0
2020-12-07,12,6,1,2
2020-12-08,8,7,0,0
2020-12-09,11,5,0,2
2020-12-10,12,8,0,1
2020-12-11,10,8,0,0
2020-12-12,10,3,0,2
2020-12-13,9,7,0,0
2020-12-14,10,8,0,0
2020-12-15,9,6,1,2
2020-12-16,15,11,1,0
2020-12-17,3,2,1,0
2020-12-18,13,4,2,2
2020-12-19,10,5,0,1
2020-12-20,10,6,2,0
2020-12-21,10,6,1,1
2020-12-22,7,4,0,0
2020-12-23,9,4,1,1
2020-12-24,11,5,1,2
2020-12-25,8,5,1,0
2020-12-26,6,5,0,1
2020-12-27,11,8,0,2
2020-12-28,6,2,0,1
2020-12-29,6,5,0,1
2020-12-30,15,11,0,2
2020-12-31,17,10,0,3
2021-01-01,18,9,0,2
2021-01-02,8,3,0,2
2021-01-03,16,10,0,4
2021-01-04,10,6,0,3
2021-01-05,12,7,0,2
2021-01-06,13,8,2,0
2021-01-07,23,15,0,0
2021-01-08,14,10,1,0
2021-01-09,22,15,0,1
2021-01-10,13,11,0,1
2021-01-11,12,5,2,2
2021-01-12,25,16,1,0
2021-01-13,21,11,0,1
2021-01-14,16,12,3,0
2021-01-15,27,20,2,1
2021-01-16,18,12,0,1
2021-01-17,20,10,1,4
2021-01-18,29,20,0,2
2021-01-19,22,13,1,2
2021-01-20,16,7,0,0
2021-01-21,16,10,3,1
2021-01-22,14,10,1,2
2021-01-23,17,9,4,1
2021-01-24,21,10,2,3
2021-01-25,25,8,4,4
2021-01-26,13,6,3,2
2021-01-27,19,12,0,1
2021-01-28,18,14,4,0
2021-01-29,19,8,5,1
2021-01-30,16,11,1,1
2021-01-31,17,10,1,2
2021-02-01,22,13,0,3
2021-02-02,16,7,3,1
2021-02-03,17,5,2,1
2021-02-04,29,20,1,1
2021-02-05,28,15,6,1
2021-02-06,23,16,1,3
2021-02-07,15,9,0,1
2021-02-08,33,13,2,3
2021-02-09,29,16,3,4
2021-02-10,34,22,0,2
2021-02-11,24,15,0,1
2021-02-12,26,13,1,3
2021-02-13,26,15,0,2
2021-02-14,25,11,2,1
2021-02-15,27,13,0,1
2021-02-16,34,17,0,3
2021-02-17,30,16,0,1
2021-02-18,25,14,0,5
2021-02-19,33,17,1,3
2021-02-20,26,17,2,2
2021-02-21,35,19,1,0
2021-02-22,30,13,4,7
2021-02-23,24,8,1,3
2021-02-24,17,7,0,1
2021-02-25,24,14,1,2
2021-02-26,24,14,0,1
2021-02-27,20,11,0,3
2021-02-28,22,15,0,1
2021-03-01,23,15,0,3
2021-03-02,20,15,1,2
2021-03-03,19,10,0,6
2021-03-04,20,12,1,2
2021-03-05,17,13,0,4
2021-03-06,21,11,0,5
2021-03-07,23,21,1,1
2021-03-08,23,12,1,3
2021-03-09,23,16,0,6
2021-03-10,23,13,1,5
2021-03-11,25,15,1,6
2021-03-12,28,16,0,10
2021-03-13,25,19,0,4
2021-03-14,23,17,0,2
2021-03-15,25,14,2,3
2021-03-16,28,21,0,6
2021-03-17,25,16,0,5
2021-03-18,33,24,0,8
2021-03-19,21,10,1,7
2021-03-20,32,17,1,3
2021-03-21,52,34,0,4
2021-03-22,38,20,0,5
2021-03-23,39,19,1,4
2021-03-24,47,24,1,9
2021-03-25,50,22,3,7
2021-03-26,63,24,1,16
2021-03-27,64,34,1,8
2021-03-28,58,20,2,6
2021-03-29,69,39,2,4
2021-03-30,70,37,0,11
2021-03-31,65,29,1,9
2021-04-01,68,37,1,7
2021-04-02,93,40,1,21
2021-04-03,86,33,5,17
2021-04-04,86,35,2,8
2021-04-05,77,23,3,17
2021-04-06,104,44,4,14
2021-04-07,72,24,0,16
2021-04-08,71,26,3,10
2021-04-09,60,30,2,12
2021-04-10,83,38,3,14
2021-04-11,79,27,4,15
2021-04-12,51,16,1,11
2021-04-13,87,35,0,18
2021-04-14,70,22,1,14
2021-04-15,75,21,3,17
2021-04-16,71,28,2,17
2021-04-17,63,24,0,11
2021-04-18,79,28,0,19
2021-04-19,72,21,3,13
2021-04-20,73,25,0,14
2021-04-21,82,30,1,21
2021-04-22,55,24,1,11
2021-04-23,66,25,0,11
2021-04-24,74,17,2,20
2021-04-25,75,24,0,12
2021-04-26,73,15,1,15
2021-04-27,62,19,3,9
2021-04-28,73,15,3,12
2021-04-29,80,18,1,12
2021-04-30,97,23,4,18
2021-05-01,97,26,6,23
2021-05-02,84,23,0,13
2021-05-03,60,20,2,9
2021-05-04,65,28,0,10
2021-05-05,49,19,2,7
2021-05-06,59,18,5,9
2021-05-07,85,31,4,7
2021-05-08,74,27,4,8
2021-05-09,99,30,11,13
2021-05-10,105,29,6,16
2021-05-11,120,34,7,22
2021-05-12,145,42,10,29
2021-05-13,140,36,7,26
2021-05-14,147,36,7,25
2021-05-15,145,43,4,26
2021-05-16,136,23,2,32
2021-05-17,139,31,4,25
2021-05-18,143,39,1,30
2021-05-19,125,31,2,28
2021-05-20,148,32,3,35
2021-05-21,144,30,5,36
2021-05-22,131,24,11,24
2021-05-23,121,32,9,27
2021-05-24,109,28,7,27
2021-05-25,91,31,4,18
2021-05-26,60,14,2,13
2021-05-27,55,14,3,12
2021-05-28,35,4,2,8
2021-05-29,15,3,1,6
2021-05-30,9,1,0,0
