"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,4,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,2
2020-06-04,4,4,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,7,2,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,8,7,0,0
2020-06-19,11,11,0,0
2020-06-20,17,15,0,1
2020-06-21,12,11,0,1
2020-06-22,11,11,0,0
2020-06-23,13,11,0,1
2020-06-24,9,7,0,0
2020-06-25,13,10,0,2
2020-06-26,13,11,0,0
2020-06-27,12,12,0,0
2020-06-28,19,18,0,0
2020-06-29,17,16,0,1
2020-06-30,13,9,2,1
2020-07-01,19,17,0,0
2020-07-02,15,12,1,1
2020-07-03,17,13,0,3
2020-07-04,12,10,0,1
2020-07-05,9,7,0,0
2020-07-06,17,12,1,1
2020-07-07,19,15,0,3
2020-07-08,11,11,0,0
2020-07-09,6,5,0,1
2020-07-10,15,13,0,1
2020-07-11,14,13,0,1
2020-07-12,8,6,0,2
2020-07-13,9,7,0,1
2020-07-14,14,11,1,2
2020-07-15,11,10,0,0
2020-07-16,12,11,0,1
2020-07-17,11,10,1,0
2020-07-18,11,11,0,0
2020-07-19,11,9,0,0
2020-07-20,19,16,1,0
2020-07-21,16,14,0,0
2020-07-22,22,19,1,0
2020-07-23,22,22,0,0
2020-07-24,17,16,0,0
2020-07-25,23,23,0,0
2020-07-26,18,17,0,0
2020-07-27,31,30,0,0
2020-07-28,39,36,1,1
2020-07-29,37,33,0,0
2020-07-30,30,27,1,0
2020-07-31,24,22,0,1
2020-08-01,29,26,2,1
2020-08-02,30,29,1,0
2020-08-03,42,37,1,1
2020-08-04,29,28,0,1
2020-08-05,47,39,5,2
2020-08-06,44,36,7,0
2020-08-07,56,50,3,0
2020-08-08,50,42,6,0
2020-08-09,34,27,5,0
2020-08-10,73,65,5,0
2020-08-11,58,43,6,3
2020-08-12,42,34,4,0
2020-08-13,56,37,15,2
2020-08-14,73,61,7,1
2020-08-15,71,59,4,6
2020-08-16,44,34,2,1
2020-08-17,58,51,1,2
2020-08-18,71,62,5,2
2020-08-19,60,51,3,5
2020-08-20,72,55,5,6
2020-08-21,52,46,2,2
2020-08-22,43,34,6,2
2020-08-23,47,36,7,1
2020-08-24,67,52,5,5
2020-08-25,74,56,5,5
2020-08-26,80,68,5,2
2020-08-27,75,60,7,5
2020-08-28,98,85,6,2
2020-08-29,103,88,3,2
2020-08-30,91,83,2,1
2020-08-31,101,89,0,0
2020-09-01,121,104,3,3
2020-09-02,116,93,7,0
2020-09-03,131,110,4,4
2020-09-04,117,103,5,3
2020-09-05,105,89,5,0
2020-09-06,120,98,6,5
2020-09-07,144,127,3,4
2020-09-08,111,96,3,3
2020-09-09,128,110,6,7
2020-09-10,128,103,4,10
2020-09-11,127,104,6,10
2020-09-12,158,120,5,17
2020-09-13,157,120,6,18
2020-09-14,175,137,9,16
2020-09-15,146,115,5,16
2020-09-16,134,105,6,16
2020-09-17,156,106,4,33
2020-09-18,128,95,5,21
2020-09-19,119,89,1,18
2020-09-20,99,68,2,22
2020-09-21,92,65,1,13
2020-09-22,91,64,2,22
2020-09-23,78,54,4,14
2020-09-24,76,49,3,14
2020-09-25,96,61,1,22
2020-09-26,82,53,1,14
2020-09-27,97,62,1,16
2020-09-28,122,68,0,38
2020-09-29,101,64,2,17
2020-09-30,128,85,0,28
2020-10-01,96,52,1,22
2020-10-02,90,62,1,16
2020-10-03,133,86,1,27
2020-10-04,130,83,2,25
2020-10-05,110,59,1,27
2020-10-06,154,88,1,39
2020-10-07,125,73,0,34
2020-10-08,108,65,3,31
2020-10-09,147,93,1,36
2020-10-10,147,84,0,41
2020-10-11,125,82,1,25
2020-10-12,141,88,1,36
2020-10-13,127,74,1,39
2020-10-14,105,67,0,29
2020-10-15,118,71,1,33
2020-10-16,110,62,4,29
2020-10-17,89,54,0,21
2020-10-18,89,41,0,39
2020-10-19,97,65,2,20
2020-10-20,79,42,1,27
2020-10-21,71,42,0,18
2020-10-22,75,48,1,21
2020-10-23,79,49,0,19
2020-10-24,66,36,3,21
2020-10-25,62,42,2,8
2020-10-26,66,44,1,17
2020-10-27,50,30,0,10
2020-10-28,56,36,3,12
2020-10-29,43,28,1,10
2020-10-30,50,26,1,11
2020-10-31,41,29,0,6
2020-11-01,40,24,0,8
2020-11-02,48,32,0,8
2020-11-03,31,24,0,4
2020-11-04,32,15,0,11
2020-11-05,41,21,1,10
2020-11-06,41,23,1,9
2020-11-07,34,18,0,10
2020-11-08,35,21,0,11
2020-11-09,45,27,1,11
2020-11-10,36,18,0,12
2020-11-11,49,17,0,17
2020-11-12,32,14,0,10
2020-11-13,43,24,0,10
2020-11-14,44,23,0,11
2020-11-15,32,19,0,8
2020-11-16,36,21,0,2
2020-11-17,41,16,0,9
2020-11-18,32,23,1,6
2020-11-19,42,23,1,10
2020-11-20,36,21,0,7
2020-11-21,46,29,0,7
2020-11-22,37,21,0,6
2020-11-23,24,17,0,2
2020-11-24,27,16,0,6
2020-11-25,32,22,0,1
2020-11-26,37,23,0,5
2020-11-27,29,20,0,3
2020-11-28,19,16,0,1
2020-11-29,22,15,2,1
2020-11-30,25,23,0,0
2020-12-01,41,34,0,1
2020-12-02,20,15,0,1
2020-12-03,21,17,0,3
2020-12-04,21,16,0,2
2020-12-05,15,9,0,1
2020-12-06,24,13,1,4
2020-12-07,17,10,0,0
2020-12-08,30,24,1,3
2020-12-09,14,6,0,4
2020-12-10,14,9,1,1
2020-12-11,14,13,0,0
2020-12-12,17,8,1,2
2020-12-13,16,13,0,0
2020-12-14,18,11,0,2
2020-12-15,17,11,1,1
2020-12-16,18,12,1,0
2020-12-17,9,6,1,1
2020-12-18,14,10,0,1
2020-12-19,8,6,1,1
2020-12-20,11,5,1,0
2020-12-21,13,6,2,1
2020-12-22,16,9,4,2
2020-12-23,15,11,0,2
2020-12-24,11,6,3,1
2020-12-25,14,9,0,2
2020-12-26,14,11,1,0
2020-12-27,10,6,0,1
2020-12-28,19,15,1,1
2020-12-29,17,12,1,1
2020-12-30,18,15,0,1
2020-12-31,16,11,0,1
2021-01-01,18,12,0,1
2021-01-02,22,15,0,4
2021-01-03,28,14,1,3
2021-01-04,26,14,2,3
2021-01-05,26,16,1,4
2021-01-06,32,22,1,4
2021-01-07,17,11,0,0
2021-01-08,33,22,1,2
2021-01-09,21,16,2,0
2021-01-10,27,21,0,2
2021-01-11,18,15,0,0
2021-01-12,32,21,3,1
2021-01-13,29,20,1,1
2021-01-14,36,23,2,4
2021-01-15,41,23,3,2
2021-01-16,36,24,0,2
2021-01-17,38,29,0,2
2021-01-18,26,13,1,2
2021-01-19,25,19,0,1
2021-01-20,25,17,1,3
2021-01-21,30,17,2,5
2021-01-22,37,28,2,2
2021-01-23,27,17,3,2
2021-01-24,28,15,3,4
2021-01-25,31,16,6,0
2021-01-26,25,14,3,2
2021-01-27,25,15,1,3
2021-01-28,29,19,4,3
2021-01-29,24,10,6,4
2021-01-30,26,14,3,0
2021-01-31,19,8,3,1
2021-02-01,32,16,1,4
2021-02-02,21,11,3,1
2021-02-03,19,15,3,0
2021-02-04,26,15,2,0
2021-02-05,28,20,0,1
2021-02-06,33,10,3,4
2021-02-07,32,19,1,4
2021-02-08,33,24,2,0
2021-02-09,36,22,1,3
2021-02-10,37,26,0,3
2021-02-11,46,30,1,4
2021-02-12,31,16,2,4
2021-02-13,32,16,2,3
2021-02-14,27,11,1,0
2021-02-15,36,19,1,2
2021-02-16,37,27,0,4
2021-02-17,40,22,1,2
2021-02-18,54,31,0,4
2021-02-19,55,28,1,6
2021-02-20,46,29,3,3
2021-02-21,44,26,1,6
2021-02-22,37,24,0,2
2021-02-23,37,22,0,5
2021-02-24,37,15,2,3
2021-02-25,38,17,3,4
2021-02-26,29,14,2,3
2021-02-27,28,16,0,3
2021-02-28,27,17,1,2
2021-03-01,29,19,1,2
2021-03-02,32,22,1,2
2021-03-03,25,15,0,6
2021-03-04,21,14,0,1
2021-03-05,39,24,3,6
2021-03-06,24,18,0,3
2021-03-07,30,19,0,5
2021-03-08,29,19,0,5
2021-03-09,26,16,0,4
2021-03-10,36,23,1,9
2021-03-11,33,23,1,7
2021-03-12,36,21,1,10
2021-03-13,13,7,0,4
2021-03-14,28,19,1,7
2021-03-15,34,19,1,7
2021-03-16,43,30,0,7
2021-03-17,42,30,1,7
2021-03-18,41,26,0,7
2021-03-19,36,25,0,3
2021-03-20,51,33,2,9
2021-03-21,48,26,1,6
2021-03-22,56,33,2,5
2021-03-23,46,19,1,3
2021-03-24,44,21,1,9
2021-03-25,70,34,0,14
2021-03-26,66,30,1,9
2021-03-27,75,36,2,9
2021-03-28,63,36,1,9
2021-03-29,82,48,2,11
2021-03-30,84,43,2,11
2021-03-31,95,44,2,15
2021-04-01,98,41,4,10
2021-04-02,100,37,3,14
2021-04-03,84,29,2,17
2021-04-04,103,50,6,10
2021-04-05,111,51,6,18
2021-04-06,103,47,4,14
2021-04-07,96,43,0,20
2021-04-08,100,36,4,17
2021-04-09,91,45,3,14
2021-04-10,71,32,0,7
2021-04-11,83,33,3,17
2021-04-12,73,31,2,13
2021-04-13,85,28,2,16
2021-04-14,91,38,0,12
2021-04-15,88,38,2,11
2021-04-16,89,39,0,15
2021-04-17,91,27,2,28
2021-04-18,71,27,1,18
2021-04-19,85,29,2,16
2021-04-20,98,39,1,24
2021-04-21,80,23,5,10
2021-04-22,89,34,2,15
2021-04-23,68,31,1,14
2021-04-24,73,20,0,17
2021-04-25,89,26,1,15
2021-04-26,103,27,0,21
2021-04-27,103,32,3,14
2021-04-28,90,24,1,11
2021-04-29,93,24,1,17
2021-04-30,108,40,5,21
2021-05-01,107,25,4,10
2021-05-02,88,26,6,12
2021-05-03,95,27,3,17
2021-05-04,70,20,2,16
2021-05-05,65,20,2,6
2021-05-06,67,25,5,8
2021-05-07,105,41,5,12
2021-05-08,89,30,6,12
2021-05-09,115,35,8,17
2021-05-10,129,40,9,16
2021-05-11,156,44,9,21
2021-05-12,162,52,10,31
2021-05-13,163,41,11,30
2021-05-14,165,41,7,25
2021-05-15,192,57,4,34
2021-05-16,161,62,4,35
2021-05-17,143,32,3,23
2021-05-18,137,31,2,30
2021-05-19,156,37,4,29
2021-05-20,146,37,4,26
2021-05-21,180,46,9,41
2021-05-22,134,34,6,26
2021-05-23,154,40,10,29
2021-05-24,156,51,5,37
2021-05-25,145,42,10,26
2021-05-26,120,34,5,28
2021-05-27,162,42,6,38
2021-05-28,162,49,4,34
2021-05-29,158,45,5,31
2021-05-30,137,34,5,28
2021-05-31,166,42,5,32
2021-06-01,175,33,6,40
2021-06-02,153,44,5,35
2021-06-03,143,30,3,27
2021-06-04,154,45,5,19
2021-06-05,143,41,6,28
2021-06-06,139,33,6,37
2021-06-07,124,47,1,25
2021-06-08,116,29,3,21
2021-06-09,123,37,10,22
2021-06-10,142,49,7,24
2021-06-11,106,35,6,23
2021-06-12,136,44,5,31
2021-06-13,124,53,1,22
2021-06-14,105,40,7,15
2021-06-15,112,29,5,21
2021-06-16,117,40,7,24
2021-06-17,128,38,8,31
2021-06-18,146,52,12,35
2021-06-19,154,59,9,25
2021-06-20,151,47,12,26
2021-06-21,152,63,12,20
2021-06-22,169,74,7,25
2021-06-23,148,45,13,29
2021-06-24,165,66,22,26
2021-06-25,145,53,15,18
2021-06-26,134,64,11,17
2021-06-27,134,58,9,15
2021-06-28,173,65,18,20
2021-06-29,152,56,15,12
2021-06-30,171,75,19,19
2021-07-01,170,72,26,16
2021-07-02,160,70,14,19
2021-07-03,150,68,12,11
2021-07-04,150,79,12,9
2021-07-05,161,91,16,15
2021-07-06,177,98,27,19
2021-07-07,185,93,24,15
2021-07-08,176,85,31,16
2021-07-09,191,98,19,17
2021-07-10,156,79,21,12
2021-07-11,155,75,18,8
2021-07-12,157,94,16,8
2021-07-13,169,107,17,13
2021-07-14,122,71,9,9
2021-07-15,143,86,16,6
2021-07-16,126,73,12,10
2021-07-17,157,92,18,6
2021-07-18,176,106,20,10
2021-07-19,177,106,17,13
2021-07-20,155,92,17,9
2021-07-21,189,116,19,10
2021-07-22,214,129,17,12
2021-07-23,193,123,16,9
2021-07-24,176,107,5,4
2021-07-25,172,107,6,3
2021-07-26,189,113,9,7
2021-07-27,187,125,6,10
2021-07-28,187,123,9,8
2021-07-29,158,108,6,8
2021-07-30,163,93,8,4
2021-07-31,151,96,4,9
2021-08-01,146,89,8,14
2021-08-02,143,93,7,8
2021-08-03,130,80,3,8
2021-08-04,123,81,4,6
2021-08-05,130,83,6,8
2021-08-06,82,48,3,2
2021-08-07,102,56,3,9
2021-08-08,103,71,3,4
2021-08-09,125,78,7,6
2021-08-10,97,58,0,9
2021-08-11,91,54,1,6
2021-08-12,78,44,1,6
2021-08-13,100,49,3,7
2021-08-14,78,45,6,5
2021-08-15,82,56,3,1
2021-08-16,70,39,3,2
2021-08-17,63,41,4,5
2021-08-18,68,39,4,4
2021-08-19,58,28,2,9
2021-08-20,59,36,0,1
2021-08-21,52,24,2,4
2021-08-22,47,27,0,2
2021-08-23,46,26,2,4
2021-08-24,45,23,1,6
2021-08-25,55,29,1,0
2021-08-26,41,25,1,0
2021-08-27,40,20,1,2
2021-08-28,42,16,3,3
2021-08-29,47,27,2,3
2021-08-30,42,20,3,3
2021-08-31,48,26,1,5
2021-09-01,27,18,0,2
2021-09-02,35,21,0,3
2021-09-03,18,8,0,4
2021-09-04,21,10,0,2
2021-09-05,30,14,1,3
2021-09-06,17,10,0,4
2021-09-07,27,18,1,1
2021-09-08,26,18,1,0
2021-09-09,13,5,1,2
2021-09-10,13,7,0,3
2021-09-11,17,5,1,4
2021-09-12,12,3,0,1
2021-09-13,9,6,0,1
2021-09-14,15,6,0,3
2021-09-15,20,12,0,2
2021-09-16,17,10,1,1
2021-09-17,13,4,0,1
2021-09-18,15,5,0,2
2021-09-19,11,3,1,1
2021-09-20,22,14,0,1
2021-09-21,16,9,0,1
2021-09-22,15,9,2,1
2021-09-23,10,4,0,1
2021-09-24,8,5,0,0
2021-09-25,9,4,0,2
2021-09-26,11,4,0,1
2021-09-27,14,6,0,3
2021-09-28,19,8,0,4
2021-09-29,10,4,0,2
2021-09-30,4,3,0,1
2021-10-01,9,6,1,1
2021-10-02,16,9,0,2
2021-10-03,6,3,0,1
2021-10-04,7,1,0,3
2021-10-05,6,3,0,1
2021-10-06,7,4,1,0
2021-10-07,8,2,0,2
2021-10-08,8,2,1,1
2021-10-09,9,4,0,1
2021-10-10,8,3,0,0
2021-10-11,4,0,0,0
2021-10-12,8,3,0,3
2021-10-13,1,0,0,0
2021-10-14,9,6,0,0
2021-10-15,3,3,0,0
2021-10-16,14,12,1,1
2021-10-17,8,6,0,1
2021-10-18,9,5,1,1
2021-10-19,8,6,0,0
2021-10-20,4,3,0,0
2021-10-21,11,9,0,2
2021-10-22,3,3,0,0
2021-10-23,2,2,0,0
2021-10-24,1,1,0,0
