"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,4,0,0
2020-06-05,5,2,0,0
2020-06-06,3,1,1,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,7,7,0,0
2020-06-18,6,5,0,0
2020-06-19,7,6,0,0
2020-06-20,10,9,0,1
2020-06-21,9,9,0,0
2020-06-22,13,13,0,0
2020-06-23,12,10,0,1
2020-06-24,15,13,0,1
2020-06-25,12,11,0,1
2020-06-26,21,18,0,1
2020-06-27,7,6,0,0
2020-06-28,17,17,0,0
2020-06-29,14,10,0,2
2020-06-30,10,8,1,0
2020-07-01,16,16,0,0
2020-07-02,17,13,0,1
2020-07-03,17,15,1,0
2020-07-04,15,13,0,1
2020-07-05,13,10,0,2
2020-07-06,15,11,2,2
2020-07-07,14,12,0,1
2020-07-08,18,13,0,3
2020-07-09,17,14,0,1
2020-07-10,9,7,0,0
2020-07-11,13,12,0,1
2020-07-12,15,14,0,1
2020-07-13,6,4,0,2
2020-07-14,10,10,0,0
2020-07-15,10,9,0,0
2020-07-16,11,10,0,1
2020-07-17,7,5,1,0
2020-07-18,15,14,0,1
2020-07-19,10,7,1,1
2020-07-20,19,17,1,0
2020-07-21,13,12,0,0
2020-07-22,24,21,0,0
2020-07-23,19,17,0,0
2020-07-24,25,25,0,0
2020-07-25,26,23,1,0
2020-07-26,24,22,1,0
2020-07-27,26,23,0,1
2020-07-28,31,30,0,0
2020-07-29,37,34,1,1
2020-07-30,33,31,1,0
2020-07-31,33,29,0,2
2020-08-01,27,24,1,0
2020-08-02,32,30,1,0
2020-08-03,37,32,5,0
2020-08-04,33,32,0,0
2020-08-05,48,42,3,1
2020-08-06,52,47,2,0
2020-08-07,59,48,7,0
2020-08-08,38,31,5,1
2020-08-09,43,38,3,0
2020-08-10,66,54,9,1
2020-08-11,64,49,8,2
2020-08-12,44,36,3,1
2020-08-13,47,29,14,2
2020-08-14,73,62,6,2
2020-08-15,54,47,3,2
2020-08-16,49,36,2,4
2020-08-17,57,52,1,0
2020-08-18,74,63,5,4
2020-08-19,65,51,7,4
2020-08-20,68,56,5,4
2020-08-21,38,34,1,2
2020-08-22,63,46,8,5
2020-08-23,48,34,6,3
2020-08-24,66,55,5,2
2020-08-25,80,68,7,2
2020-08-26,74,58,7,5
2020-08-27,91,74,3,5
2020-08-28,92,85,3,0
2020-08-29,92,79,2,0
2020-08-30,83,69,0,4
2020-08-31,103,90,2,3
2020-09-01,118,107,3,0
2020-09-02,109,85,8,5
2020-09-03,136,122,2,3
2020-09-04,112,93,6,3
2020-09-05,115,99,3,2
2020-09-06,126,111,6,3
2020-09-07,118,94,4,5
2020-09-08,137,116,8,6
2020-09-09,125,106,3,8
2020-09-10,114,96,4,8
2020-09-11,126,102,4,7
2020-09-12,141,114,4,13
2020-09-13,174,134,9,19
2020-09-14,148,118,7,13
2020-09-15,159,122,6,15
2020-09-16,153,118,4,20
2020-09-17,143,104,4,23
2020-09-18,150,115,4,22
2020-09-19,124,87,1,25
2020-09-20,102,70,4,22
2020-09-21,91,63,3,14
2020-09-22,84,53,0,23
2020-09-23,89,65,1,15
2020-09-24,87,57,3,14
2020-09-25,81,50,2,17
2020-09-26,93,59,2,24
2020-09-27,93,62,1,17
2020-09-28,104,56,1,24
2020-09-29,101,59,0,28
2020-09-30,113,65,2,34
2020-10-01,123,71,3,26
2020-10-02,109,80,0,15
2020-10-03,125,75,3,24
2020-10-04,120,72,1,27
2020-10-05,110,62,2,26
2020-10-06,138,88,0,32
2020-10-07,108,68,1,23
2020-10-08,106,63,3,30
2020-10-09,135,81,0,37
2020-10-10,172,101,1,46
2020-10-11,124,83,0,31
2020-10-12,148,91,1,40
2020-10-13,118,69,0,30
2020-10-14,122,72,1,33
2020-10-15,103,66,0,24
2020-10-16,110,62,1,33
2020-10-17,89,51,1,30
2020-10-18,114,58,2,37
2020-10-19,83,48,2,23
2020-10-20,80,48,0,24
2020-10-21,73,43,1,23
2020-10-22,78,47,3,21
2020-10-23,84,54,2,16
2020-10-24,60,37,0,17
2020-10-25,62,36,1,15
2020-10-26,64,46,2,11
2020-10-27,63,42,0,12
2020-10-28,55,42,2,5
2020-10-29,53,29,1,15
2020-10-30,50,35,0,10
2020-10-31,36,15,0,10
2020-11-01,35,23,2,6
2020-11-02,18,9,0,4
2020-11-03,36,23,0,4
2020-11-04,31,20,0,8
2020-11-05,49,25,0,12
2020-11-06,43,27,0,9
2020-11-07,41,21,1,10
2020-11-08,39,22,1,15
2020-11-09,49,25,0,16
2020-11-10,34,17,0,11
2020-11-11,42,20,0,10
2020-11-12,34,16,0,12
2020-11-13,39,27,0,3
2020-11-14,37,21,0,10
2020-11-15,48,23,0,13
2020-11-16,33,22,1,2
2020-11-17,34,14,0,11
2020-11-18,40,18,0,12
2020-11-19,35,19,0,6
2020-11-20,39,21,0,7
2020-11-21,50,32,0,6
2020-11-22,30,19,0,3
2020-11-23,30,19,1,6
2020-11-24,32,20,0,3
2020-11-25,26,20,0,2
2020-11-26,35,25,1,1
2020-11-27,33,23,0,3
2020-11-28,26,19,0,2
2020-11-29,24,17,0,2
2020-11-30,22,17,1,1
2020-12-01,28,20,0,3
2020-12-02,21,15,0,3
2020-12-03,24,16,1,3
2020-12-04,26,19,0,4
2020-12-05,20,15,1,3
2020-12-06,17,10,0,0
2020-12-07,19,16,0,1
2020-12-08,15,13,0,0
2020-12-09,25,19,0,1
2020-12-10,12,8,0,0
2020-12-11,12,10,0,1
2020-12-12,13,5,0,3
2020-12-13,16,10,1,1
2020-12-14,18,11,2,1
2020-12-15,15,13,0,0
2020-12-16,13,6,2,0
2020-12-17,18,10,1,1
2020-12-18,13,4,3,2
2020-12-19,11,7,1,2
2020-12-20,13,8,2,0
2020-12-21,12,7,1,1
2020-12-22,16,14,0,1
2020-12-23,16,12,2,1
2020-12-24,13,5,0,2
2020-12-25,7,5,0,1
2020-12-26,17,14,1,1
2020-12-27,10,7,0,2
2020-12-28,22,14,2,4
2020-12-29,19,16,1,1
2020-12-30,18,12,1,2
2020-12-31,14,8,1,1
2021-01-01,17,12,0,0
2021-01-02,26,17,1,1
2021-01-03,24,14,0,2
2021-01-04,23,12,1,4
2021-01-05,28,18,1,3
2021-01-06,29,21,0,3
2021-01-07,20,15,0,2
2021-01-08,27,16,0,1
2021-01-09,27,18,1,0
2021-01-10,25,18,1,0
2021-01-11,24,18,1,2
2021-01-12,25,14,3,3
2021-01-13,29,24,0,1
2021-01-14,32,21,2,2
2021-01-15,37,28,2,1
2021-01-16,35,22,0,1
2021-01-17,36,26,1,2
2021-01-18,28,13,2,3
2021-01-19,34,21,0,2
2021-01-20,28,20,0,2
2021-01-21,39,20,5,4
2021-01-22,37,23,5,3
2021-01-23,28,17,1,0
2021-01-24,25,18,1,4
2021-01-25,30,19,4,3
2021-01-26,19,12,2,0
2021-01-27,18,11,1,3
2021-01-28,14,9,3,1
2021-01-29,24,14,3,2
2021-01-30,31,22,1,1
2021-01-31,23,10,4,2
2021-02-01,27,13,5,3
2021-02-02,28,13,6,3
2021-02-03,33,18,2,2
2021-02-04,34,15,2,2
2021-02-05,35,16,3,6
2021-02-06,30,20,0,3
2021-02-07,34,20,1,5
2021-02-08,30,20,1,1
2021-02-09,33,19,2,1
2021-02-10,28,16,3,2
2021-02-11,25,18,2,0
2021-02-12,36,28,0,2
2021-02-13,26,12,0,1
2021-02-14,36,23,1,1
2021-02-15,51,29,2,5
2021-02-16,41,25,0,4
2021-02-17,55,31,1,4
2021-02-18,42,22,2,4
2021-02-19,42,16,1,2
2021-02-20,40,27,2,3
2021-02-21,46,26,2,4
2021-02-22,39,22,1,3
2021-02-23,42,19,1,5
2021-02-24,28,16,1,3
2021-02-25,42,17,2,6
2021-02-26,39,28,1,3
2021-02-27,23,17,0,1
2021-02-28,27,16,0,5
2021-03-01,24,15,0,1
2021-03-02,24,17,1,1
2021-03-03,32,18,1,4
2021-03-04,35,20,1,5
2021-03-05,37,23,0,8
2021-03-06,25,16,1,4
2021-03-07,33,22,0,7
2021-03-08,22,13,2,5
2021-03-09,27,17,2,6
2021-03-10,29,19,0,6
2021-03-11,25,15,1,5
2021-03-12,33,23,0,5
2021-03-13,22,11,0,7
2021-03-14,33,21,0,6
2021-03-15,31,25,1,1
2021-03-16,33,19,0,9
2021-03-17,47,36,1,7
2021-03-18,44,31,0,8
2021-03-19,38,23,0,6
2021-03-20,36,17,1,10
2021-03-21,47,27,1,7
2021-03-22,55,33,1,3
2021-03-23,55,32,1,8
2021-03-24,51,20,1,11
2021-03-25,74,39,1,5
2021-03-26,62,30,2,10
2021-03-27,88,45,2,8
2021-03-28,67,33,2,8
2021-03-29,80,38,2,13
2021-03-30,82,44,2,14
2021-03-31,89,37,1,14
2021-04-01,85,36,5,7
2021-04-02,110,56,1,15
2021-04-03,94,43,2,16
2021-04-04,92,46,3,9
2021-04-05,92,36,7,17
2021-04-06,105,49,5,13
2021-04-07,90,42,1,14
2021-04-08,85,31,3,19
2021-04-09,96,39,4,19
2021-04-10,80,32,2,12
2021-04-11,84,33,1,22
2021-04-12,82,38,2,7
2021-04-13,117,51,2,20
2021-04-14,75,26,0,14
2021-04-15,84,33,1,9
2021-04-16,88,38,3,12
2021-04-17,106,35,2,21
2021-04-18,90,29,2,24
2021-04-19,89,33,2,22
2021-04-20,76,18,1,21
2021-04-21,83,28,3,10
2021-04-22,83,29,3,17
2021-04-23,70,29,1,13
2021-04-24,75,26,1,13
2021-04-25,91,20,2,16
2021-04-26,97,33,0,20
2021-04-27,108,29,1,22
2021-04-28,95,22,2,12
2021-04-29,84,25,0,20
2021-04-30,94,26,1,12
2021-05-01,105,33,4,11
2021-05-02,79,24,2,14
2021-05-03,79,29,3,17
2021-05-04,89,26,4,10
2021-05-05,71,26,2,10
2021-05-06,80,25,5,6
2021-05-07,95,30,9,15
2021-05-08,94,38,8,12
2021-05-09,132,45,12,15
2021-05-10,135,36,4,19
2021-05-11,129,43,5,20
2021-05-12,160,46,10,34
2021-05-13,141,44,11,26
2021-05-14,173,39,11,31
2021-05-15,180,52,6,34
2021-05-16,161,44,4,25
2021-05-17,150,43,4,27
2021-05-18,142,45,3,20
2021-05-19,141,29,3,37
2021-05-20,164,49,3,26
2021-05-21,189,54,3,39
2021-05-22,153,38,4,33
2021-05-23,132,39,5,29
2021-05-24,133,39,10,17
2021-05-25,159,39,13,34
2021-05-26,154,38,7,36
2021-05-27,165,48,9,39
2021-05-28,149,33,5,28
2021-05-29,156,39,7,31
2021-05-30,147,33,6,38
2021-05-31,163,45,7,33
2021-06-01,172,40,2,45
2021-06-02,146,44,5,27
2021-06-03,132,31,1,27
2021-06-04,156,54,3,31
2021-06-05,141,35,3,24
2021-06-06,147,41,0,31
2021-06-07,135,43,3,21
2021-06-08,109,29,7,21
2021-06-09,142,49,5,28
2021-06-10,116,44,6,20
2021-06-11,108,39,9,17
2021-06-12,124,34,10,22
2021-06-13,133,45,4,36
2021-06-14,115,36,3,23
2021-06-15,130,35,8,31
2021-06-16,114,42,7,17
2021-06-17,129,50,3,23
2021-06-18,136,39,11,39
2021-06-19,129,54,5,26
2021-06-20,164,63,16,25
2021-06-21,143,52,5,20
2021-06-22,152,50,14,23
2021-06-23,148,50,13,19
2021-06-24,170,69,22,30
2021-06-25,152,62,10,17
2021-06-26,151,66,10,20
2021-06-27,145,54,15,14
2021-06-28,178,71,22,14
2021-06-29,173,70,18,24
2021-06-30,170,81,22,19
2021-07-01,153,69,19,12
2021-07-02,142,69,12,15
2021-07-03,137,60,11,10
2021-07-04,138,60,15,14
2021-07-05,150,71,22,16
2021-07-06,196,105,29,19
2021-07-07,172,90,15,14
2021-07-08,177,95,27,15
2021-07-09,169,77,26,9
2021-07-10,178,86,28,11
2021-07-11,182,109,16,11
2021-07-12,164,102,20,6
2021-07-13,149,85,12,11
2021-07-14,135,80,8,6
2021-07-15,126,83,8,11
2021-07-16,151,86,18,13
2021-07-17,150,93,18,9
2021-07-18,179,113,17,4
2021-07-19,157,83,11,12
2021-07-20,178,108,19,7
2021-07-21,197,107,23,9
2021-07-22,181,119,16,7
2021-07-23,196,120,13,11
2021-07-24,187,118,11,12
2021-07-25,186,115,5,6
2021-07-26,180,111,10,14
2021-07-27,188,132,8,9
2021-07-28,159,91,10,9
2021-07-29,172,109,9,6
2021-07-30,155,96,7,4
2021-07-31,164,101,5,5
2021-08-01,148,96,8,8
2021-08-02,140,92,3,8
2021-08-03,136,86,3,8
2021-08-04,128,83,2,5
2021-08-05,119,74,4,9
2021-08-06,99,57,3,7
2021-08-07,113,73,6,11
2021-08-08,113,72,1,8
2021-08-09,106,66,4,6
2021-08-10,84,51,2,5
2021-08-11,104,56,5,5
2021-08-12,85,55,2,3
2021-08-13,85,49,2,7
2021-08-14,90,47,2,8
2021-08-15,74,44,5,3
2021-08-16,62,39,2,1
2021-08-17,63,35,2,4
2021-08-18,71,39,2,8
2021-08-19,69,41,8,1
2021-08-20,43,24,1,2
2021-08-21,53,28,2,2
2021-08-22,38,20,1,4
2021-08-23,55,31,2,2
2021-08-24,60,30,1,5
2021-08-25,55,26,1,3
2021-08-26,42,27,0,3
2021-08-27,33,17,0,4
2021-08-28,48,22,4,6
2021-08-29,31,15,0,3
2021-08-30,39,22,2,1
2021-08-31,43,26,1,2
2021-09-01,34,19,1,3
2021-09-02,25,15,0,1
2021-09-03,32,13,0,2
2021-09-04,23,14,0,2
2021-09-05,27,13,1,3
2021-09-06,22,15,0,1
2021-09-07,12,6,1,1
2021-09-08,28,16,0,5
2021-09-09,20,8,1,1
2021-09-10,15,3,0,2
2021-09-11,14,9,2,2
2021-09-12,18,8,0,4
2021-09-13,12,9,0,1
2021-09-14,10,3,0,5
2021-09-15,17,7,1,1
2021-09-16,20,8,0,1
2021-09-17,16,8,0,1
2021-09-18,16,8,1,2
2021-09-19,17,9,1,1
2021-09-20,9,7,0,0
2021-09-21,16,9,1,2
2021-09-22,16,7,0,0
2021-09-23,15,5,0,3
2021-09-24,11,5,0,1
2021-09-25,3,2,0,0
2021-09-26,10,5,0,0
2021-09-27,17,6,0,7
2021-09-28,15,9,0,1
2021-09-29,4,3,0,1
2021-09-30,8,5,0,2
2021-10-01,16,10,1,1
2021-10-02,6,2,0,1
2021-10-03,7,4,0,1
2021-10-04,9,1,0,1
2021-10-05,11,4,0,2
2021-10-06,4,1,0,0
2021-10-07,9,3,1,3
2021-10-08,12,5,0,4
2021-10-09,5,2,0,0
2021-10-10,4,1,0,0
2021-10-11,4,2,0,0
2021-10-12,6,4,1,0
2021-10-13,8,3,0,1
2021-10-14,5,3,0,0
2021-10-15,4,3,1,0
2021-10-16,7,5,0,1
2021-10-17,9,5,0,1
2021-10-18,7,6,0,1
2021-10-19,10,5,1,1
2021-10-20,9,9,0,0
2021-10-21,9,8,0,1
2021-10-22,4,4,0,0
2021-10-23,5,5,0,0
