"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,1
2020-06-04,3,2,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,3,3,0,0
2020-06-19,6,6,0,0
2020-06-20,13,10,0,1
2020-06-21,11,10,0,1
2020-06-22,9,8,0,0
2020-06-23,8,8,0,0
2020-06-24,8,8,0,0
2020-06-25,9,8,0,1
2020-06-26,10,8,0,1
2020-06-27,9,9,0,0
2020-06-28,11,9,0,1
2020-06-29,7,6,0,0
2020-06-30,14,12,1,0
2020-07-01,17,16,0,1
2020-07-02,9,9,0,0
2020-07-03,14,12,1,1
2020-07-04,10,7,1,1
2020-07-05,9,8,0,1
2020-07-06,7,7,0,0
2020-07-07,15,9,0,2
2020-07-08,11,11,0,0
2020-07-09,10,7,0,3
2020-07-10,13,12,0,1
2020-07-11,14,11,0,1
2020-07-12,7,6,0,1
2020-07-13,10,10,0,0
2020-07-14,12,11,1,0
2020-07-15,7,7,0,0
2020-07-16,9,9,0,0
2020-07-17,7,6,1,0
2020-07-18,11,10,0,0
2020-07-19,11,10,0,0
2020-07-20,17,16,0,0
2020-07-21,12,12,0,0
2020-07-22,18,16,0,0
2020-07-23,20,19,0,0
2020-07-24,16,16,0,0
2020-07-25,17,16,1,0
2020-07-26,18,18,0,0
2020-07-27,26,26,0,0
2020-07-28,27,25,0,0
2020-07-29,33,30,0,1
2020-07-30,29,25,1,2
2020-07-31,27,26,0,1
2020-08-01,22,20,1,0
2020-08-02,28,26,2,0
2020-08-03,32,30,1,0
2020-08-04,27,23,2,0
2020-08-05,37,32,2,1
2020-08-06,41,33,5,1
2020-08-07,47,45,2,0
2020-08-08,39,35,2,0
2020-08-09,38,33,5,0
2020-08-10,67,54,7,1
2020-08-11,57,38,8,1
2020-08-12,34,28,5,0
2020-08-13,50,31,14,3
2020-08-14,77,66,7,1
2020-08-15,60,51,3,2
2020-08-16,46,38,1,3
2020-08-17,56,51,2,0
2020-08-18,76,65,5,3
2020-08-19,56,44,5,3
2020-08-20,62,53,4,3
2020-08-21,35,26,3,4
2020-08-22,50,43,4,3
2020-08-23,44,33,4,3
2020-08-24,58,50,3,1
2020-08-25,73,64,5,1
2020-08-26,67,60,5,1
2020-08-27,90,74,8,4
2020-08-28,87,75,5,0
2020-08-29,83,70,1,2
2020-08-30,79,74,0,1
2020-08-31,96,86,1,2
2020-09-01,124,104,7,3
2020-09-02,97,85,4,2
2020-09-03,118,101,3,1
2020-09-04,125,111,3,2
2020-09-05,112,96,5,2
2020-09-06,126,106,4,3
2020-09-07,112,96,2,3
2020-09-08,117,104,2,0
2020-09-09,111,91,4,10
2020-09-10,118,100,1,11
2020-09-11,101,88,3,5
2020-09-12,132,106,4,8
2020-09-13,156,128,6,16
2020-09-14,164,127,5,19
2020-09-15,140,110,7,13
2020-09-16,134,107,4,16
2020-09-17,134,99,3,27
2020-09-18,126,92,2,24
2020-09-19,133,100,2,17
2020-09-20,103,80,0,19
2020-09-21,59,37,0,17
2020-09-22,77,51,1,16
2020-09-23,62,41,2,15
2020-09-24,91,53,5,20
2020-09-25,74,44,1,18
2020-09-26,87,59,0,20
2020-09-27,66,42,0,18
2020-09-28,91,54,0,24
2020-09-29,105,73,0,19
2020-09-30,101,66,0,21
2020-10-01,102,67,2,23
2020-10-02,90,62,1,17
2020-10-03,119,75,0,27
2020-10-04,118,72,2,27
2020-10-05,104,58,0,33
2020-10-06,102,68,0,23
2020-10-07,110,65,0,30
2020-10-08,91,57,3,17
2020-10-09,127,83,0,31
2020-10-10,139,81,0,40
2020-10-11,124,86,0,26
2020-10-12,129,86,1,30
2020-10-13,106,62,1,30
2020-10-14,109,60,0,37
2020-10-15,116,75,2,30
2020-10-16,99,63,2,24
2020-10-17,91,56,1,30
2020-10-18,78,37,0,34
2020-10-19,70,43,0,20
2020-10-20,72,37,0,26
2020-10-21,71,42,0,23
2020-10-22,86,61,0,21
2020-10-23,57,36,1,14
2020-10-24,51,32,1,14
2020-10-25,44,29,0,11
2020-10-26,48,33,3,8
2020-10-27,40,24,0,11
2020-10-28,49,31,0,12
2020-10-29,37,21,0,11
2020-10-30,41,22,0,9
2020-10-31,32,21,0,7
2020-11-01,30,18,0,8
2020-11-02,28,21,0,2
2020-11-03,37,21,0,9
2020-11-04,37,22,0,12
2020-11-05,30,21,0,6
2020-11-06,33,18,0,9
2020-11-07,32,14,0,15
2020-11-08,31,12,0,16
2020-11-09,35,20,1,11
2020-11-10,36,23,0,8
2020-11-11,30,13,0,10
2020-11-12,24,14,0,9
2020-11-13,31,20,0,5
2020-11-14,31,19,0,7
2020-11-15,28,17,0,7
2020-11-16,24,12,1,6
2020-11-17,22,12,0,5
2020-11-18,31,16,0,9
2020-11-19,26,18,0,1
2020-11-20,23,14,0,4
2020-11-21,38,21,1,7
2020-11-22,22,14,0,6
2020-11-23,16,13,0,0
2020-11-24,30,15,0,5
2020-11-25,27,20,0,3
2020-11-26,16,14,0,0
2020-11-27,22,18,0,2
2020-11-28,18,13,0,1
2020-11-29,16,13,0,1
2020-11-30,19,12,0,4
2020-12-01,16,12,0,2
2020-12-02,19,17,0,1
2020-12-03,10,9,0,0
2020-12-04,17,9,1,5
2020-12-05,11,9,0,1
2020-12-06,12,7,0,0
2020-12-07,11,7,0,1
2020-12-08,10,7,0,1
2020-12-09,10,7,0,2
2020-12-10,8,6,0,1
2020-12-11,9,7,0,0
2020-12-12,6,3,0,0
2020-12-13,10,9,0,1
2020-12-14,4,2,1,0
2020-12-15,7,4,1,1
2020-12-16,10,9,0,0
2020-12-17,10,5,1,0
2020-12-18,9,4,3,1
2020-12-19,8,4,1,1
2020-12-20,6,3,0,1
2020-12-21,5,1,2,0
2020-12-22,11,7,0,1
2020-12-23,7,7,0,0
2020-12-24,11,6,0,1
2020-12-25,7,7,0,0
2020-12-26,7,1,2,3
2020-12-27,11,7,1,2
2020-12-28,9,7,0,1
2020-12-29,10,7,0,1
2020-12-30,9,5,0,4
2020-12-31,15,9,0,3
2021-01-01,11,8,0,1
2021-01-02,8,4,1,0
2021-01-03,15,12,0,0
2021-01-04,12,10,0,2
2021-01-05,15,9,0,1
2021-01-06,8,6,0,1
2021-01-07,15,8,0,4
2021-01-08,16,11,0,1
2021-01-09,11,5,2,1
2021-01-10,13,10,0,0
2021-01-11,18,13,3,0
2021-01-12,19,12,1,1
2021-01-13,11,7,1,1
2021-01-14,23,16,2,1
2021-01-15,25,17,1,1
2021-01-16,24,14,0,2
2021-01-17,19,15,0,2
2021-01-18,20,11,1,2
2021-01-19,21,12,1,2
2021-01-20,12,5,2,1
2021-01-21,22,15,3,1
2021-01-22,16,10,3,0
2021-01-23,12,4,1,1
2021-01-24,17,10,2,1
2021-01-25,16,11,1,3
2021-01-26,18,7,4,4
2021-01-27,12,9,1,1
2021-01-28,10,5,2,0
2021-01-29,22,12,3,4
2021-01-30,14,9,1,2
2021-01-31,16,8,1,0
2021-02-01,20,11,3,1
2021-02-02,12,7,0,0
2021-02-03,19,7,5,2
2021-02-04,21,13,2,1
2021-02-05,13,6,3,1
2021-02-06,6,3,2,0
2021-02-07,3,2,0,0
2021-02-08,3,2,0,0
2021-02-09,4,4,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
