"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,1,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,4,3,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,3,3,0,0
2020-06-19,7,7,0,0
2020-06-20,10,7,0,1
2020-06-21,3,3,0,0
2020-06-22,8,7,0,1
2020-06-23,11,11,0,0
2020-06-24,5,5,0,0
2020-06-25,12,9,0,2
2020-06-26,11,11,0,0
2020-06-27,6,5,0,0
2020-06-28,12,12,0,0
2020-06-29,7,6,0,0
2020-06-30,12,11,1,0
2020-07-01,11,10,1,0
2020-07-02,8,7,0,1
2020-07-03,8,8,0,0
2020-07-04,11,8,0,2
2020-07-05,15,14,0,1
2020-07-06,13,12,0,1
2020-07-07,13,11,0,0
2020-07-08,11,9,0,1
2020-07-09,4,4,0,0
2020-07-10,9,7,1,1
2020-07-11,6,6,0,0
2020-07-12,8,6,0,1
2020-07-13,8,8,0,0
2020-07-14,8,7,0,1
2020-07-15,7,5,1,1
2020-07-16,9,9,0,0
2020-07-17,7,6,1,0
2020-07-18,10,10,0,0
2020-07-19,5,4,0,0
2020-07-20,15,13,0,0
2020-07-21,14,14,0,0
2020-07-22,21,21,0,0
2020-07-23,17,15,0,0
2020-07-24,24,23,0,1
2020-07-25,12,12,0,0
2020-07-26,22,22,0,0
2020-07-27,22,20,0,0
2020-07-28,23,22,1,0
2020-07-29,34,32,2,0
2020-07-30,25,22,1,0
2020-07-31,22,20,0,1
2020-08-01,27,24,1,0
2020-08-02,25,23,1,1
2020-08-03,32,28,1,1
2020-08-04,31,29,1,0
2020-08-05,37,30,2,2
2020-08-06,46,40,3,0
2020-08-07,41,39,2,0
2020-08-08,50,43,5,1
2020-08-09,31,27,1,1
2020-08-10,63,50,9,2
2020-08-11,50,33,9,1
2020-08-12,32,22,4,1
2020-08-13,56,40,13,1
2020-08-14,68,55,9,1
2020-08-15,52,44,3,1
2020-08-16,45,39,1,1
2020-08-17,61,54,2,2
2020-08-18,67,58,5,3
2020-08-19,54,46,4,3
2020-08-20,69,57,5,5
2020-08-21,37,34,1,1
2020-08-22,51,42,4,3
2020-08-23,48,37,3,1
2020-08-24,45,38,5,1
2020-08-25,69,58,5,1
2020-08-26,60,50,6,2
2020-08-27,89,80,5,1
2020-08-28,79,69,2,1
2020-08-29,87,79,4,1
2020-08-30,81,75,2,1
2020-08-31,102,91,2,0
2020-09-01,92,80,2,0
2020-09-02,112,91,5,3
2020-09-03,113,101,2,3
2020-09-04,115,109,3,0
2020-09-05,109,92,5,5
2020-09-06,113,98,4,2
2020-09-07,124,107,3,5
2020-09-08,113,99,3,5
2020-09-09,117,101,1,4
2020-09-10,97,78,2,9
2020-09-11,122,100,7,8
2020-09-12,134,105,5,15
2020-09-13,137,113,0,18
2020-09-14,133,105,4,10
2020-09-15,146,120,4,11
2020-09-16,130,99,5,16
2020-09-17,152,112,7,25
2020-09-18,124,101,4,14
2020-09-19,129,88,0,28
2020-09-20,74,57,0,14
2020-09-21,70,52,1,12
2020-09-22,64,41,1,17
2020-09-23,76,53,2,16
2020-09-24,68,45,1,13
2020-09-25,91,63,0,18
2020-09-26,73,48,0,20
2020-09-27,81,51,1,18
2020-09-28,84,55,0,19
2020-09-29,77,53,0,14
2020-09-30,103,68,0,23
2020-10-01,105,68,0,19
2020-10-02,96,59,1,25
2020-10-03,124,74,1,33
2020-10-04,103,67,0,22
2020-10-05,94,62,0,18
2020-10-06,127,81,1,33
2020-10-07,94,46,0,36
2020-10-08,84,45,3,23
2020-10-09,124,80,0,31
2020-10-10,141,93,0,34
2020-10-11,106,79,0,15
2020-10-12,124,85,1,30
2020-10-13,116,68,0,37
2020-10-14,103,60,0,32
2020-10-15,110,62,0,37
2020-10-16,97,63,3,28
2020-10-17,72,36,2,29
2020-10-18,80,47,1,26
2020-10-19,70,39,0,24
2020-10-20,79,50,1,20
2020-10-21,52,36,1,13
2020-10-22,80,53,2,22
2020-10-23,59,42,0,13
2020-10-24,57,38,0,16
2020-10-25,41,24,0,9
2020-10-26,51,37,1,8
2020-10-27,53,32,0,15
2020-10-28,33,23,0,7
2020-10-29,38,21,0,12
2020-10-30,35,22,0,7
2020-10-31,30,19,0,10
2020-11-01,23,16,0,4
2020-11-02,31,18,0,5
2020-11-03,27,13,0,6
2020-11-04,22,10,0,9
2020-11-05,31,15,0,11
2020-11-06,37,19,0,9
2020-11-07,35,26,0,7
2020-11-08,31,15,0,14
2020-11-09,22,13,0,7
2020-11-10,34,21,0,11
2020-11-11,35,27,0,2
2020-11-12,28,6,0,15
2020-11-13,20,13,0,5
2020-11-14,23,16,0,6
2020-11-15,34,21,1,5
2020-11-16,32,13,0,13
2020-11-17,24,12,0,5
2020-11-18,15,8,0,3
2020-11-19,29,19,1,6
2020-11-20,28,18,0,3
2020-11-21,35,22,0,5
2020-11-22,20,13,0,2
2020-11-23,22,15,0,4
2020-11-24,20,12,0,2
2020-11-25,13,10,0,1
2020-11-26,15,13,0,0
2020-11-27,18,12,0,2
2020-11-28,18,15,0,1
2020-11-29,14,11,0,0
2020-11-30,16,10,0,4
2020-12-01,13,11,0,1
2020-12-02,10,8,0,0
2020-12-03,14,11,0,2
2020-12-04,8,7,0,1
2020-12-05,9,5,0,3
2020-12-06,16,9,0,4
2020-12-07,7,5,0,0
2020-12-08,8,7,0,1
2020-12-09,9,7,0,1
2020-12-10,8,7,0,1
2020-12-11,6,6,0,0
2020-12-12,4,3,0,1
2020-12-13,7,3,0,1
2020-12-14,7,6,1,0
2020-12-15,9,6,0,1
2020-12-16,8,7,0,0
2020-12-17,4,0,3,0
2020-12-18,7,4,1,1
2020-12-19,9,6,0,0
2020-12-20,6,3,0,0
2020-12-21,3,2,0,1
2020-12-22,4,1,2,0
2020-12-23,9,3,1,2
2020-12-24,4,3,0,1
2020-12-25,9,6,0,2
2020-12-26,7,5,0,2
2020-12-27,9,8,0,1
2020-12-28,4,2,1,0
2020-12-29,5,1,0,3
2020-12-30,9,7,0,0
2020-12-31,13,10,0,1
2021-01-01,8,7,0,1
2021-01-02,9,7,0,2
2021-01-03,19,14,0,2
2021-01-04,7,4,1,1
2021-01-05,9,5,0,1
2021-01-06,12,9,1,1
2021-01-07,10,4,0,2
2021-01-08,10,6,1,0
2021-01-09,14,11,1,0
2021-01-10,6,2,1,2
2021-01-11,13,11,1,0
2021-01-12,13,7,2,1
2021-01-13,11,7,0,2
2021-01-14,15,11,1,1
2021-01-15,29,22,0,1
2021-01-16,17,9,0,2
2021-01-17,14,7,2,1
2021-01-18,12,11,0,0
2021-01-19,11,8,0,0
2021-01-20,5,3,0,1
2021-01-21,4,1,0,0
2021-01-22,3,2,0,0
