"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,5,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,1,1,0,0
2020-06-07,5,2,1,1
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,7,7,0,0
2020-06-18,4,4,0,0
2020-06-19,13,12,0,0
2020-06-20,10,9,0,1
2020-06-21,9,9,0,0
2020-06-22,10,8,0,1
2020-06-23,14,11,0,1
2020-06-24,17,16,0,0
2020-06-25,11,10,0,1
2020-06-26,15,13,0,1
2020-06-27,11,10,0,1
2020-06-28,16,14,0,0
2020-06-29,14,13,0,1
2020-06-30,15,13,1,0
2020-07-01,12,9,1,0
2020-07-02,15,11,1,2
2020-07-03,11,11,0,0
2020-07-04,19,17,0,2
2020-07-05,16,10,0,2
2020-07-06,10,10,0,0
2020-07-07,20,17,0,1
2020-07-08,13,11,0,0
2020-07-09,15,9,1,3
2020-07-10,11,10,0,1
2020-07-11,18,17,0,0
2020-07-12,10,9,0,1
2020-07-13,3,3,0,0
2020-07-14,13,11,0,2
2020-07-15,11,8,1,1
2020-07-16,7,7,0,0
2020-07-17,10,7,1,2
2020-07-18,14,13,0,0
2020-07-19,15,12,0,0
2020-07-20,15,13,0,0
2020-07-21,19,15,1,1
2020-07-22,25,24,0,0
2020-07-23,17,16,0,0
2020-07-24,31,29,0,0
2020-07-25,20,17,1,1
2020-07-26,25,25,0,0
2020-07-27,21,19,1,0
2020-07-28,28,28,0,0
2020-07-29,34,32,1,0
2020-07-30,31,28,0,1
2020-07-31,31,27,1,1
2020-08-01,33,30,1,1
2020-08-02,31,29,1,0
2020-08-03,35,32,2,0
2020-08-04,32,30,2,0
2020-08-05,54,49,2,1
2020-08-06,44,32,7,2
2020-08-07,57,51,4,0
2020-08-08,45,36,7,1
2020-08-09,52,47,4,0
2020-08-10,51,43,6,0
2020-08-11,57,45,4,3
2020-08-12,41,29,6,0
2020-08-13,57,40,13,2
2020-08-14,74,61,6,2
2020-08-15,73,59,7,1
2020-08-16,48,39,1,3
2020-08-17,55,51,2,0
2020-08-18,74,65,4,3
2020-08-19,68,55,4,7
2020-08-20,61,46,5,8
2020-08-21,44,35,2,3
2020-08-22,51,41,7,2
2020-08-23,54,40,5,4
2020-08-24,55,43,6,2
2020-08-25,81,66,7,1
2020-08-26,80,70,5,1
2020-08-27,79,70,1,3
2020-08-28,94,79,5,3
2020-08-29,113,99,3,1
2020-08-30,85,71,3,2
2020-08-31,82,75,2,3
2020-09-01,130,113,5,3
2020-09-02,126,110,2,1
2020-09-03,114,101,2,2
2020-09-04,122,103,7,3
2020-09-05,115,90,6,3
2020-09-06,113,95,7,2
2020-09-07,130,110,4,8
2020-09-08,129,101,5,11
2020-09-09,123,101,5,3
2020-09-10,119,97,2,7
2020-09-11,139,123,3,8
2020-09-12,164,136,5,16
2020-09-13,186,153,7,11
2020-09-14,154,116,12,16
2020-09-15,160,116,7,25
2020-09-16,123,92,3,18
2020-09-17,146,107,3,25
2020-09-18,127,90,2,20
2020-09-19,140,103,3,24
2020-09-20,93,56,7,24
2020-09-21,73,54,1,12
2020-09-22,83,64,0,15
2020-09-23,75,49,1,16
2020-09-24,93,61,1,17
2020-09-25,94,55,3,26
2020-09-26,77,49,1,15
2020-09-27,86,58,1,16
2020-09-28,109,64,1,24
2020-09-29,105,58,3,25
2020-09-30,132,80,0,27
2020-10-01,116,64,3,32
2020-10-02,110,74,0,19
2020-10-03,125,77,2,35
2020-10-04,140,87,1,30
2020-10-05,124,76,1,37
2020-10-06,128,75,1,30
2020-10-07,99,67,0,19
2020-10-08,117,49,5,40
2020-10-09,146,99,0,28
2020-10-10,139,84,1,30
2020-10-11,140,93,0,25
2020-10-12,129,89,0,26
2020-10-13,129,73,1,41
2020-10-14,117,64,2,35
2020-10-15,118,81,1,21
2020-10-16,113,68,0,36
2020-10-17,74,37,0,27
2020-10-18,91,53,2,31
2020-10-19,83,42,1,31
2020-10-20,75,34,1,29
2020-10-21,85,63,1,14
2020-10-22,84,48,2,27
2020-10-23,71,42,2,18
2020-10-24,65,45,2,14
2020-10-25,72,45,2,16
2020-10-26,76,56,2,10
2020-10-27,61,30,0,20
2020-10-28,45,35,0,6
2020-10-29,39,26,0,7
2020-10-30,49,30,1,6
2020-10-31,39,23,0,9
2020-11-01,38,22,0,10
2020-11-02,43,25,1,6
2020-11-03,32,18,0,7
2020-11-04,39,22,0,9
2020-11-05,33,23,1,6
2020-11-06,40,24,0,11
2020-11-07,33,21,0,8
2020-11-08,43,21,0,15
2020-11-09,35,14,2,12
2020-11-10,43,21,0,13
2020-11-11,41,16,0,17
2020-11-12,42,23,0,10
2020-11-13,33,17,0,7
2020-11-14,34,16,0,8
2020-11-15,44,20,0,13
2020-11-16,39,19,0,9
2020-11-17,40,24,0,5
2020-11-18,38,28,0,5
2020-11-19,34,20,1,6
2020-11-20,52,36,0,4
2020-11-21,44,22,1,7
2020-11-22,37,23,0,4
2020-11-23,23,16,0,5
2020-11-24,32,20,1,9
2020-11-25,20,11,0,3
2020-11-26,31,23,0,0
2020-11-27,29,22,0,0
2020-11-28,31,21,0,5
2020-11-29,27,20,1,3
2020-11-30,26,20,0,1
2020-12-01,31,25,0,4
2020-12-02,24,18,0,1
2020-12-03,16,14,0,0
2020-12-04,26,17,0,3
2020-12-05,17,13,0,2
2020-12-06,22,14,1,2
2020-12-07,12,8,1,2
2020-12-08,16,10,0,1
2020-12-09,23,19,0,0
2020-12-10,18,9,0,4
2020-12-11,14,11,0,0
2020-12-12,10,8,1,1
2020-12-13,14,10,0,0
2020-12-14,17,13,0,0
2020-12-15,14,9,1,1
2020-12-16,15,11,2,1
2020-12-17,15,9,2,3
2020-12-18,16,6,3,1
2020-12-19,19,12,1,2
2020-12-20,13,7,1,0
2020-12-21,11,6,0,1
2020-12-22,21,11,4,2
2020-12-23,13,11,1,0
2020-12-24,13,7,0,2
2020-12-25,13,12,0,0
2020-12-26,13,11,1,0
2020-12-27,9,4,1,1
2020-12-28,13,9,0,1
2020-12-29,18,12,0,3
2020-12-30,17,9,0,5
2020-12-31,19,10,1,3
2021-01-01,17,11,0,0
2021-01-02,19,13,1,1
2021-01-03,27,16,2,3
2021-01-04,27,18,1,2
2021-01-05,27,18,0,3
2021-01-06,28,21,1,3
2021-01-07,24,16,1,0
2021-01-08,23,17,1,0
2021-01-09,22,14,1,3
2021-01-10,31,21,0,1
2021-01-11,23,16,1,1
2021-01-12,38,27,2,3
2021-01-13,33,23,1,0
2021-01-14,28,22,1,3
2021-01-15,35,24,3,1
2021-01-16,26,16,1,1
2021-01-17,38,27,0,3
2021-01-18,24,16,1,2
2021-01-19,40,21,2,4
2021-01-20,34,25,3,1
2021-01-21,27,15,0,4
2021-01-22,32,20,1,3
2021-01-23,21,8,1,2
2021-01-24,35,20,5,2
2021-01-25,36,22,5,2
2021-01-26,19,13,2,0
2021-01-27,17,11,0,2
2021-01-28,28,17,5,2
2021-01-29,19,12,0,1
2021-01-30,30,16,4,3
2021-01-31,19,9,3,0
2021-02-01,21,13,0,2
2021-02-02,34,15,4,6
2021-02-03,23,12,6,0
2021-02-04,30,15,4,3
2021-02-05,32,20,2,4
2021-02-06,30,15,1,3
2021-02-07,35,24,4,2
2021-02-08,28,16,0,3
2021-02-09,36,19,3,1
2021-02-10,27,21,0,1
2021-02-11,42,25,0,3
2021-02-12,38,25,1,2
2021-02-13,33,17,1,5
2021-02-14,38,19,2,0
2021-02-15,39,25,0,3
2021-02-16,43,27,2,5
2021-02-17,34,20,0,5
2021-02-18,42,26,1,3
2021-02-19,55,29,2,4
2021-02-20,42,25,1,5
2021-02-21,40,20,0,2
2021-02-22,44,26,1,3
2021-02-23,38,17,3,4
2021-02-24,41,21,1,3
2021-02-25,31,19,1,4
2021-02-26,39,17,0,5
2021-02-27,32,22,2,2
2021-02-28,30,21,1,1
2021-03-01,18,8,1,3
2021-03-02,31,21,1,1
2021-03-03,31,21,1,0
2021-03-04,31,19,1,9
2021-03-05,25,14,0,4
2021-03-06,28,21,0,4
2021-03-07,27,16,2,6
2021-03-08,35,27,0,3
2021-03-09,27,19,0,4
2021-03-10,31,16,1,9
2021-03-11,31,20,0,11
2021-03-12,28,16,1,8
2021-03-13,26,17,0,4
2021-03-14,31,22,0,5
2021-03-15,39,21,2,7
2021-03-16,43,35,2,6
2021-03-17,26,15,0,4
2021-03-18,32,18,0,10
2021-03-19,30,18,0,3
2021-03-20,59,37,1,7
2021-03-21,59,39,1,7
2021-03-22,41,23,1,3
2021-03-23,47,29,0,4
2021-03-24,62,30,4,9
2021-03-25,63,23,2,16
2021-03-26,75,32,0,12
2021-03-27,59,26,1,16
2021-03-28,80,45,3,6
2021-03-29,78,38,1,8
2021-03-30,79,36,3,9
2021-03-31,86,49,1,8
2021-04-01,94,39,3,16
2021-04-02,99,47,0,19
2021-04-03,94,39,3,17
2021-04-04,108,48,4,15
2021-04-05,105,42,5,18
2021-04-06,113,52,3,12
2021-04-07,87,38,2,13
2021-04-08,91,37,4,12
2021-04-09,74,36,4,13
2021-04-10,84,33,3,16
2021-04-11,86,39,3,16
2021-04-12,76,27,4,9
2021-04-13,88,31,1,18
2021-04-14,109,42,2,17
2021-04-15,79,32,0,14
2021-04-16,84,31,1,17
2021-04-17,86,31,2,16
2021-04-18,97,37,1,16
2021-04-19,95,37,1,18
2021-04-20,84,30,0,21
2021-04-21,87,25,2,21
2021-04-22,77,27,1,16
2021-04-23,65,26,0,8
2021-04-24,82,27,5,18
2021-04-25,85,30,1,16
2021-04-26,103,28,2,15
2021-04-27,94,27,1,14
2021-04-28,81,21,2,13
2021-04-29,99,31,0,20
2021-04-30,111,28,4,23
2021-05-01,93,29,2,9
2021-05-02,114,36,6,23
2021-05-03,86,25,7,10
2021-05-04,69,22,2,9
2021-05-05,69,26,3,5
2021-05-06,77,26,3,9
2021-05-07,92,34,3,18
2021-05-08,89,36,2,13
2021-05-09,115,41,9,11
2021-05-10,132,30,10,18
2021-05-11,162,56,9,23
2021-05-12,167,52,10,29
2021-05-13,161,50,10,22
2021-05-14,180,45,8,39
2021-05-15,161,35,6,34
2021-05-16,145,35,6,33
2021-05-17,144,39,3,23
2021-05-18,148,45,2,29
2021-05-19,155,46,11,22
2021-05-20,145,34,3,27
2021-05-21,147,36,8,36
2021-05-22,159,38,6,24
2021-05-23,143,38,5,32
2021-05-24,154,44,7,23
2021-05-25,167,45,5,36
2021-05-26,148,38,7,32
2021-05-27,160,41,7,42
2021-05-28,156,51,4,34
2021-05-29,141,41,6,34
2021-05-30,155,26,5,38
2021-05-31,155,41,5,25
2021-06-01,162,43,4,33
2021-06-02,152,46,3,32
2021-06-03,143,34,3,30
2021-06-04,133,36,5,26
2021-06-05,157,39,6,32
2021-06-06,135,29,6,30
2021-06-07,135,44,1,22
2021-06-08,116,33,9,25
2021-06-09,129,38,6,23
2021-06-10,131,56,6,23
2021-06-11,121,50,5,13
2021-06-12,120,42,3,23
2021-06-13,124,43,5,21
2021-06-14,116,32,8,27
2021-06-15,115,36,2,31
2021-06-16,138,49,7,22
2021-06-17,126,39,5,29
2021-06-18,154,48,9,31
2021-06-19,126,46,13,22
2021-06-20,149,54,10,31
2021-06-21,137,54,16,15
2021-06-22,146,57,8,32
2021-06-23,162,51,20,20
2021-06-24,195,77,13,24
2021-06-25,163,77,12,26
2021-06-26,135,55,13,17
2021-06-27,120,48,9,11
2021-06-28,184,69,29,24
2021-06-29,158,71,13,20
2021-06-30,149,66,14,11
2021-07-01,166,68,19,16
2021-07-02,163,75,14,12
2021-07-03,174,90,15,17
2021-07-04,155,75,16,14
2021-07-05,158,81,18,21
2021-07-06,158,76,24,16
2021-07-07,165,95,22,17
2021-07-08,178,94,18,12
2021-07-09,177,99,26,8
2021-07-10,159,81,21,9
2021-07-11,163,76,23,12
2021-07-12,158,96,14,6
2021-07-13,151,87,20,10
2021-07-14,139,69,12,9
2021-07-15,138,85,16,7
2021-07-16,162,102,18,12
2021-07-17,154,99,16,8
2021-07-18,179,99,18,15
2021-07-19,149,81,21,10
2021-07-20,176,93,14,7
2021-07-21,207,115,21,13
2021-07-22,215,137,19,11
2021-07-23,164,110,6,7
2021-07-24,163,106,7,5
2021-07-25,190,128,6,11
2021-07-26,157,95,7,9
2021-07-27,190,133,11,4
2021-07-28,193,125,10,8
2021-07-29,165,104,6,7
2021-07-30,156,101,5,8
2021-07-31,173,102,3,9
2021-08-01,170,104,9,12
2021-08-02,135,81,11,7
2021-08-03,126,71,4,10
2021-08-04,121,81,2,6
2021-08-05,100,71,1,8
2021-08-06,87,56,2,5
2021-08-07,100,59,5,4
2021-08-08,108,67,3,4
2021-08-09,88,56,4,5
2021-08-10,101,66,3,2
2021-08-11,103,54,3,7
2021-08-12,78,43,1,8
2021-08-13,92,50,2,10
2021-08-14,101,55,4,5
2021-08-15,72,56,1,3
2021-08-16,81,43,5,2
2021-08-17,68,44,2,4
2021-08-18,59,33,2,4
2021-08-19,62,29,3,6
2021-08-20,55,35,4,0
2021-08-21,53,30,1,2
2021-08-22,54,27,3,4
2021-08-23,55,22,4,8
2021-08-24,44,25,0,3
2021-08-25,56,27,1,2
2021-08-26,53,29,3,0
2021-08-27,47,25,2,0
2021-08-28,39,20,0,7
2021-08-29,35,20,0,2
2021-08-30,43,27,1,3
2021-08-31,39,24,0,4
2021-09-01,35,20,1,6
2021-09-02,27,14,2,1
2021-09-03,17,5,0,3
2021-09-04,26,10,1,4
2021-09-05,33,21,1,2
2021-09-06,19,11,0,3
2021-09-07,14,8,0,1
2021-09-08,19,14,1,1
2021-09-09,13,6,0,1
2021-09-10,19,6,1,3
2021-09-11,16,7,0,1
2021-09-12,13,7,0,1
2021-09-13,15,8,0,2
2021-09-14,21,8,1,4
2021-09-15,12,5,1,3
2021-09-16,16,6,1,1
2021-09-17,12,5,0,0
2021-09-18,20,11,0,3
2021-09-19,19,8,1,1
2021-09-20,12,5,1,1
2021-09-21,14,7,0,2
2021-09-22,21,14,0,0
2021-09-23,13,5,0,2
2021-09-24,9,5,0,2
2021-09-25,6,0,0,1
2021-09-26,12,9,0,0
2021-09-27,16,7,0,6
2021-09-28,15,10,0,1
2021-09-29,7,6,0,0
2021-09-30,4,2,0,0
2021-10-01,13,6,1,3
2021-10-02,10,3,0,2
2021-10-03,12,2,0,3
2021-10-04,9,6,0,0
2021-10-05,9,5,0,0
2021-10-06,5,4,0,0
2021-10-07,6,1,0,2
2021-10-08,6,1,0,2
2021-10-09,5,3,1,0
2021-10-10,10,5,0,2
2021-10-11,4,0,1,1
2021-10-12,9,4,0,1
2021-10-13,3,1,1,0
2021-10-14,3,1,0,0
2021-10-15,9,7,0,0
2021-10-16,5,2,0,1
2021-10-17,10,8,0,1
2021-10-18,7,6,0,1
2021-10-19,8,6,0,0
2021-10-20,7,6,0,0
2021-10-21,8,5,1,1
2021-10-22,5,4,0,1
2021-10-23,7,7,0,0
