"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,28,27,1,0
2020-08-04,31,24,1,2
2020-08-05,35,29,3,1
2020-08-06,44,35,4,0
2020-08-07,50,46,3,1
2020-08-08,39,31,5,0
2020-08-09,28,24,0,0
2020-08-10,57,49,5,1
2020-08-11,45,34,6,1
2020-08-12,43,37,4,1
2020-08-13,48,29,16,1
2020-08-14,56,45,6,2
2020-08-15,50,44,3,1
2020-08-16,42,33,4,1
2020-08-17,46,44,1,0
2020-08-18,61,53,4,2
2020-08-19,54,40,6,7
2020-08-20,56,45,5,3
2020-08-21,39,33,3,2
2020-08-22,46,34,7,0
2020-08-23,35,30,3,0
2020-08-24,47,42,1,1
2020-08-25,63,53,6,0
2020-08-26,79,69,3,1
2020-08-27,87,73,4,3
2020-08-28,84,75,7,0
2020-08-29,75,67,2,0
2020-08-30,79,72,1,0
2020-08-31,74,67,2,2
2020-09-01,99,88,1,3
2020-09-02,106,98,3,1
2020-09-03,116,99,6,2
2020-09-04,94,84,3,2
2020-09-05,122,103,6,3
2020-09-06,86,76,5,0
2020-09-07,108,92,2,2
2020-09-08,94,85,3,1
2020-09-09,110,93,4,6
2020-09-10,113,101,0,6
2020-09-11,106,93,4,6
2020-09-12,126,102,7,10
2020-09-13,147,122,4,15
2020-09-14,160,133,2,19
2020-09-15,154,119,3,16
2020-09-16,140,106,2,23
2020-09-17,132,94,6,21
2020-09-18,100,72,5,16
2020-09-19,111,85,2,11
2020-09-20,85,63,1,20
2020-09-21,72,48,1,17
2020-09-22,69,43,0,18
2020-09-23,81,55,1,19
2020-09-24,69,47,0,14
2020-09-25,62,51,0,8
2020-09-26,79,51,1,14
2020-09-27,71,45,0,19
2020-09-28,66,37,0,16
2020-09-29,77,46,0,16
2020-09-30,94,64,0,21
2020-10-01,102,63,0,21
2020-10-02,73,46,0,22
2020-10-03,110,69,1,28
2020-10-04,113,76,0,22
2020-10-05,98,67,0,23
2020-10-06,88,60,0,19
2020-10-07,83,46,0,25
2020-10-08,80,42,2,21
2020-10-09,95,47,0,38
2020-10-10,107,54,2,36
2020-10-11,66,38,0,23
2020-10-12,83,49,0,29
2020-10-13,62,35,0,23
2020-10-14,53,33,0,16
2020-10-15,40,22,0,11
2020-10-16,31,19,0,10
2020-10-17,28,18,0,8
2020-10-18,1,1,0,0
