"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,1
2020-06-01,4,1,0,0
2020-06-02,5,3,0,0
2020-06-03,3,2,0,1
2020-06-04,6,4,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,1,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,5,0,0
2020-06-18,2,2,0,0
2020-06-19,6,6,0,0
2020-06-20,14,13,0,1
2020-06-21,8,7,0,0
2020-06-22,12,11,0,0
2020-06-23,20,16,0,3
2020-06-24,8,7,0,0
2020-06-25,16,14,0,1
2020-06-26,16,15,0,0
2020-06-27,8,7,0,1
2020-06-28,18,16,0,0
2020-06-29,14,14,0,0
2020-06-30,18,15,2,0
2020-07-01,18,16,1,0
2020-07-02,16,14,0,2
2020-07-03,15,13,0,1
2020-07-04,12,10,0,0
2020-07-05,16,12,0,3
2020-07-06,15,12,1,2
2020-07-07,16,11,0,1
2020-07-08,17,17,0,0
2020-07-09,10,6,0,3
2020-07-10,12,10,0,1
2020-07-11,14,12,0,0
2020-07-12,8,6,0,1
2020-07-13,6,5,0,1
2020-07-14,13,12,0,1
2020-07-15,11,10,0,1
2020-07-16,12,10,1,1
2020-07-17,8,6,1,1
2020-07-18,14,13,0,0
2020-07-19,8,7,0,0
2020-07-20,20,16,1,0
2020-07-21,16,16,0,0
2020-07-22,15,15,0,0
2020-07-23,23,19,0,0
2020-07-24,24,23,0,0
2020-07-25,15,14,1,0
2020-07-26,29,27,0,0
2020-07-27,32,31,1,0
2020-07-28,30,28,0,0
2020-07-29,37,33,0,1
2020-07-30,32,31,1,0
2020-07-31,33,30,2,1
2020-08-01,34,31,2,1
2020-08-02,34,29,1,1
2020-08-03,30,27,1,0
2020-08-04,38,37,1,0
2020-08-05,35,27,4,2
2020-08-06,56,47,6,0
2020-08-07,50,42,5,0
2020-08-08,52,46,4,1
2020-08-09,40,36,2,0
2020-08-10,67,51,10,1
2020-08-11,55,45,5,3
2020-08-12,45,38,2,0
2020-08-13,56,32,19,2
2020-08-14,72,61,4,3
2020-08-15,59,52,2,2
2020-08-16,49,40,2,1
2020-08-17,54,49,3,0
2020-08-18,78,67,5,3
2020-08-19,54,42,3,6
2020-08-20,64,47,8,7
2020-08-21,49,42,1,3
2020-08-22,58,45,6,3
2020-08-23,62,51,6,3
2020-08-24,64,50,5,2
2020-08-25,66,52,6,1
2020-08-26,70,62,4,1
2020-08-27,78,65,3,3
2020-08-28,103,86,6,5
2020-08-29,104,89,4,3
2020-08-30,93,87,1,1
2020-08-31,87,76,0,2
2020-09-01,124,105,6,6
2020-09-02,120,105,4,0
2020-09-03,111,91,6,2
2020-09-04,112,96,3,2
2020-09-05,122,101,4,2
2020-09-06,123,111,3,3
2020-09-07,125,104,5,6
2020-09-08,146,118,9,5
2020-09-09,122,102,2,8
2020-09-10,120,100,4,4
2020-09-11,128,105,7,7
2020-09-12,124,98,6,15
2020-09-13,167,138,5,15
2020-09-14,145,112,1,22
2020-09-15,143,106,8,12
2020-09-16,183,141,6,24
2020-09-17,140,98,4,29
2020-09-18,140,106,9,20
2020-09-19,154,115,2,19
2020-09-20,100,68,3,22
2020-09-21,91,63,2,16
2020-09-22,73,47,2,14
2020-09-23,82,52,0,19
2020-09-24,79,47,2,22
2020-09-25,96,67,3,14
2020-09-26,95,64,1,18
2020-09-27,89,58,1,16
2020-09-28,111,66,1,29
2020-09-29,111,70,0,24
2020-09-30,106,72,2,21
2020-10-01,116,71,1,29
2020-10-02,94,56,3,25
2020-10-03,117,65,0,30
2020-10-04,120,72,2,23
2020-10-05,136,77,1,36
2020-10-06,148,93,0,29
2020-10-07,115,68,0,34
2020-10-08,116,60,6,31
2020-10-09,131,88,0,33
2020-10-10,154,90,0,39
2020-10-11,132,78,0,37
2020-10-12,146,101,0,29
2020-10-13,116,68,2,28
2020-10-14,105,63,1,25
2020-10-15,122,75,0,36
2020-10-16,102,64,2,27
2020-10-17,102,55,0,31
2020-10-18,77,47,1,23
2020-10-19,98,46,3,36
2020-10-20,94,56,1,29
2020-10-21,81,48,3,20
2020-10-22,76,51,1,19
2020-10-23,77,42,2,21
2020-10-24,56,39,0,10
2020-10-25,60,43,1,10
2020-10-26,56,33,2,15
2020-10-27,54,31,0,14
2020-10-28,63,44,0,12
2020-10-29,41,28,1,10
2020-10-30,49,33,0,11
2020-10-31,41,26,1,5
2020-11-01,32,17,1,4
2020-11-02,40,23,0,6
2020-11-03,30,14,1,9
2020-11-04,38,21,0,11
2020-11-05,35,20,1,7
2020-11-06,60,31,0,16
2020-11-07,26,15,0,7
2020-11-08,37,16,0,17
2020-11-09,47,25,1,13
2020-11-10,44,25,0,15
2020-11-11,43,23,0,10
2020-11-12,34,18,0,8
2020-11-13,29,20,0,5
2020-11-14,34,20,0,9
2020-11-15,38,22,0,7
2020-11-16,40,18,0,10
2020-11-17,42,22,0,6
2020-11-18,54,35,0,11
2020-11-19,41,23,2,7
2020-11-20,36,22,0,4
2020-11-21,43,22,0,9
2020-11-22,25,16,0,5
2020-11-23,20,12,0,3
2020-11-24,41,28,0,6
2020-11-25,31,22,0,2
2020-11-26,33,24,1,1
2020-11-27,29,21,0,3
2020-11-28,28,21,0,2
2020-11-29,27,15,1,3
2020-11-30,16,10,0,2
2020-12-01,31,22,0,3
2020-12-02,26,22,1,1
2020-12-03,21,16,0,1
2020-12-04,25,17,1,2
2020-12-05,11,7,0,1
2020-12-06,21,16,0,1
2020-12-07,22,15,0,2
2020-12-08,18,15,0,0
2020-12-09,25,15,0,5
2020-12-10,15,12,0,0
2020-12-11,11,5,0,2
2020-12-12,12,9,1,0
2020-12-13,14,10,1,1
2020-12-14,12,6,0,1
2020-12-15,10,8,1,0
2020-12-16,18,13,1,1
2020-12-17,14,10,1,0
2020-12-18,15,7,1,2
2020-12-19,15,10,1,2
2020-12-20,18,10,3,1
2020-12-21,14,9,1,0
2020-12-22,9,5,0,1
2020-12-23,13,9,3,0
2020-12-24,12,6,1,3
2020-12-25,16,11,1,3
2020-12-26,16,12,1,2
2020-12-27,12,7,1,0
2020-12-28,18,14,0,1
2020-12-29,23,14,1,3
2020-12-30,10,7,0,1
2020-12-31,20,14,2,0
2021-01-01,25,15,0,4
2021-01-02,22,15,1,2
2021-01-03,22,11,1,2
2021-01-04,24,14,1,3
2021-01-05,31,24,0,4
2021-01-06,20,15,0,2
2021-01-07,26,19,0,2
2021-01-08,25,17,0,2
2021-01-09,25,12,1,1
2021-01-10,28,19,1,0
2021-01-11,26,21,1,1
2021-01-12,32,21,2,0
2021-01-13,33,20,3,4
2021-01-14,32,22,1,2
2021-01-15,27,23,0,0
2021-01-16,36,25,1,2
2021-01-17,29,21,2,1
2021-01-18,26,17,0,2
2021-01-19,32,21,1,0
2021-01-20,44,30,2,0
2021-01-21,26,16,2,5
2021-01-22,30,17,3,4
2021-01-23,20,13,1,2
2021-01-24,27,17,3,1
2021-01-25,28,13,2,4
2021-01-26,26,11,6,2
2021-01-27,21,16,0,0
2021-01-28,23,16,4,2
2021-01-29,34,15,5,3
2021-01-30,18,12,1,2
2021-01-31,25,13,3,4
2021-02-01,22,14,2,1
2021-02-02,26,12,6,1
2021-02-03,33,17,4,4
2021-02-04,25,15,2,1
2021-02-05,31,16,1,4
2021-02-06,37,28,2,1
2021-02-07,25,15,0,2
2021-02-08,35,15,1,3
2021-02-09,35,20,5,1
2021-02-10,31,15,1,4
2021-02-11,35,22,1,1
2021-02-12,34,23,0,3
2021-02-13,22,11,1,3
2021-02-14,50,28,1,5
2021-02-15,42,31,0,3
2021-02-16,36,21,0,2
2021-02-17,52,23,1,3
2021-02-18,49,25,3,5
2021-02-19,43,22,0,7
2021-02-20,43,25,1,2
2021-02-21,34,18,0,2
2021-02-22,39,27,2,3
2021-02-23,36,18,3,3
2021-02-24,37,22,1,3
2021-02-25,30,20,1,3
2021-02-26,38,21,1,3
2021-02-27,42,22,3,5
2021-02-28,28,15,1,3
2021-03-01,27,15,1,4
2021-03-02,27,18,0,3
2021-03-03,24,19,0,1
2021-03-04,28,23,0,0
2021-03-05,35,19,0,8
2021-03-06,27,16,2,6
2021-03-07,27,19,1,4
2021-03-08,32,22,0,5
2021-03-09,31,21,1,4
2021-03-10,20,13,1,5
2021-03-11,34,21,0,7
2021-03-12,46,25,0,18
2021-03-13,18,14,0,3
2021-03-14,28,21,0,3
2021-03-15,39,21,2,5
2021-03-16,30,17,1,3
2021-03-17,36,23,1,11
2021-03-18,40,25,0,9
2021-03-19,38,28,0,4
2021-03-20,48,30,1,7
2021-03-21,49,28,1,5
2021-03-22,45,24,0,4
2021-03-23,61,34,0,10
2021-03-24,48,25,1,6
2021-03-25,55,28,2,9
2021-03-26,68,36,5,7
2021-03-27,69,31,2,10
2021-03-28,77,35,0,14
2021-03-29,92,41,2,14
2021-03-30,87,46,1,10
2021-03-31,83,36,5,11
2021-04-01,93,43,3,18
2021-04-02,103,43,1,17
2021-04-03,93,42,3,9
2021-04-04,100,48,3,10
2021-04-05,96,46,6,13
2021-04-06,105,46,1,17
2021-04-07,94,38,1,24
2021-04-08,103,45,2,12
2021-04-09,69,36,1,13
2021-04-10,75,26,8,15
2021-04-11,87,39,3,9
2021-04-12,92,29,3,20
2021-04-13,99,39,1,17
2021-04-14,98,36,1,16
2021-04-15,70,33,1,16
2021-04-16,88,41,0,11
2021-04-17,100,39,1,17
2021-04-18,88,28,4,18
2021-04-19,97,33,1,23
2021-04-20,78,28,0,14
2021-04-21,81,28,4,11
2021-04-22,70,31,2,15
2021-04-23,75,26,1,14
2021-04-24,78,23,0,14
2021-04-25,100,28,2,21
2021-04-26,92,27,2,21
2021-04-27,100,23,0,17
2021-04-28,92,26,2,15
2021-04-29,86,22,1,13
2021-04-30,104,34,4,15
2021-05-01,101,27,6,17
2021-05-02,93,26,4,14
2021-05-03,88,37,3,12
2021-05-04,86,23,7,11
2021-05-05,66,24,4,10
2021-05-06,66,21,3,13
2021-05-07,96,35,1,13
2021-05-08,94,37,3,11
2021-05-09,113,32,11,16
2021-05-10,129,47,12,16
2021-05-11,124,34,6,15
2021-05-12,173,55,7,28
2021-05-13,165,47,12,28
2021-05-14,180,45,9,30
2021-05-15,161,44,3,34
2021-05-16,160,35,4,34
2021-05-17,139,36,4,28
2021-05-18,143,39,2,23
2021-05-19,158,51,6,28
2021-05-20,162,46,6,36
2021-05-21,167,43,6,33
2021-05-22,174,42,11,37
2021-05-23,132,30,6,29
2021-05-24,137,40,5,33
2021-05-25,172,40,7,37
2021-05-26,128,25,7,23
2021-05-27,162,46,2,32
2021-05-28,150,38,10,29
2021-05-29,159,45,4,43
2021-05-30,157,45,3,30
2021-05-31,148,36,4,30
2021-06-01,195,49,9,43
2021-06-02,143,43,2,29
2021-06-03,144,42,2,26
2021-06-04,146,53,6,26
2021-06-05,136,26,5,23
2021-06-06,158,39,3,41
2021-06-07,123,40,4,17
2021-06-08,124,34,7,30
2021-06-09,113,32,8,23
2021-06-10,115,37,4,21
2021-06-11,128,54,4,17
2021-06-12,129,43,5,25
2021-06-13,137,40,7,28
2021-06-14,109,38,3,19
2021-06-15,116,40,7,24
2021-06-16,125,42,7,32
2021-06-17,111,30,4,28
2021-06-18,138,55,5,22
2021-06-19,128,47,9,24
2021-06-20,151,62,9,24
2021-06-21,142,44,12,27
2021-06-22,159,53,20,20
2021-06-23,152,58,9,23
2021-06-24,179,72,20,24
2021-06-25,163,68,23,23
2021-06-26,159,57,15,20
2021-06-27,129,59,12,10
2021-06-28,155,74,16,15
2021-06-29,159,67,13,20
2021-06-30,165,81,8,18
2021-07-01,168,64,21,18
2021-07-02,151,66,9,20
2021-07-03,152,60,19,13
2021-07-04,172,76,19,13
2021-07-05,155,87,20,9
2021-07-06,173,99,25,13
2021-07-07,155,87,19,11
2021-07-08,181,85,28,14
2021-07-09,177,95,23,12
2021-07-10,162,85,19,9
2021-07-11,167,87,18,14
2021-07-12,183,107,19,17
2021-07-13,147,87,15,10
2021-07-14,145,73,17,10
2021-07-15,144,79,22,10
2021-07-16,147,93,8,9
2021-07-17,140,88,15,9
2021-07-18,154,96,14,10
2021-07-19,189,108,25,10
2021-07-20,163,107,8,10
2021-07-21,199,113,24,13
2021-07-22,205,118,18,14
2021-07-23,179,104,15,2
2021-07-24,173,113,7,2
2021-07-25,185,129,6,8
2021-07-26,165,104,8,12
2021-07-27,190,118,9,5
2021-07-28,196,129,6,8
2021-07-29,172,114,3,10
2021-07-30,177,106,8,9
2021-07-31,136,88,6,6
2021-08-01,152,88,9,9
2021-08-02,131,90,4,3
2021-08-03,130,86,3,6
2021-08-04,110,59,4,8
2021-08-05,116,76,6,5
2021-08-06,110,65,3,8
2021-08-07,108,60,6,6
2021-08-08,106,67,2,10
2021-08-09,107,66,3,8
2021-08-10,89,52,3,6
2021-08-11,92,56,4,3
2021-08-12,95,61,1,7
2021-08-13,71,46,2,1
2021-08-14,85,46,4,8
2021-08-15,70,45,2,4
2021-08-16,74,42,3,5
2021-08-17,63,39,1,3
2021-08-18,84,45,4,5
2021-08-19,62,34,4,3
2021-08-20,44,26,1,2
2021-08-21,53,23,1,4
2021-08-22,51,29,3,3
2021-08-23,50,25,1,7
2021-08-24,51,28,0,4
2021-08-25,48,26,0,2
2021-08-26,39,19,2,2
2021-08-27,43,20,2,5
2021-08-28,41,20,2,4
2021-08-29,38,22,3,3
2021-08-30,44,21,0,2
2021-08-31,24,13,0,0
2021-09-01,33,18,0,4
2021-09-02,18,8,1,0
2021-09-03,21,14,1,3
2021-09-04,23,13,1,3
2021-09-05,28,9,1,2
2021-09-06,14,6,0,1
2021-09-07,26,9,0,3
2021-09-08,15,6,0,2
2021-09-09,11,1,0,5
2021-09-10,15,8,2,2
2021-09-11,19,7,0,3
2021-09-12,13,5,2,1
2021-09-13,11,10,0,1
2021-09-14,8,3,0,3
2021-09-15,19,8,0,2
2021-09-16,18,4,1,0
2021-09-17,8,2,0,1
2021-09-18,18,10,0,1
2021-09-19,15,7,0,1
2021-09-20,18,10,0,2
2021-09-21,8,4,0,1
2021-09-22,13,8,1,1
2021-09-23,12,4,0,2
2021-09-24,11,3,0,2
2021-09-25,13,8,1,1
2021-09-26,8,3,0,0
2021-09-27,3,0,0,3
2021-09-28,8,6,0,0
2021-09-29,5,2,0,1
2021-09-30,8,4,0,2
2021-10-01,11,5,1,1
2021-10-02,6,2,0,2
2021-10-03,5,3,0,2
2021-10-04,6,1,0,3
2021-10-05,4,3,0,0
2021-10-06,2,1,0,0
