"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,1,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,5,5,0,0
2020-06-19,8,8,0,0
2020-06-20,6,5,0,1
2020-06-21,4,3,0,0
2020-06-22,10,10,0,0
2020-06-23,9,8,0,0
2020-06-24,14,12,0,1
2020-06-25,13,12,0,1
2020-06-26,11,11,0,0
2020-06-27,8,5,0,1
2020-06-28,14,12,0,1
2020-06-29,7,7,0,0
2020-06-30,13,10,1,2
2020-07-01,17,15,1,0
2020-07-02,9,8,0,0
2020-07-03,16,15,0,1
2020-07-04,10,9,0,0
2020-07-05,3,3,0,0
2020-07-06,16,15,0,0
2020-07-07,15,10,1,2
2020-07-08,9,8,0,1
2020-07-09,12,8,0,3
2020-07-10,10,9,0,0
2020-07-11,9,9,0,0
2020-07-12,7,7,0,0
2020-07-13,3,3,0,0
2020-07-14,12,9,0,3
2020-07-15,13,13,0,0
2020-07-16,7,7,0,0
2020-07-17,7,6,1,0
2020-07-18,11,9,1,0
2020-07-19,6,5,0,0
2020-07-20,9,8,0,0
2020-07-21,19,18,0,0
2020-07-22,30,29,0,0
2020-07-23,21,21,0,0
2020-07-24,16,15,0,0
2020-07-25,10,9,0,1
2020-07-26,22,22,0,0
2020-07-27,20,20,0,0
2020-07-28,33,29,1,0
2020-07-29,25,25,0,0
2020-07-30,23,21,0,1
2020-07-31,32,28,2,1
2020-08-01,27,23,2,0
2020-08-02,31,30,1,0
2020-08-03,34,30,2,0
2020-08-04,34,31,0,2
2020-08-05,26,22,3,1
2020-08-06,39,32,3,0
2020-08-07,53,45,2,1
2020-08-08,36,28,7,0
2020-08-09,42,35,3,0
2020-08-10,67,59,7,0
2020-08-11,50,41,5,2
2020-08-12,45,35,4,1
2020-08-13,49,30,15,2
2020-08-14,71,61,6,1
2020-08-15,62,53,3,3
2020-08-16,39,32,1,1
2020-08-17,57,50,3,1
2020-08-18,68,61,5,1
2020-08-19,59,45,5,7
2020-08-20,59,48,4,4
2020-08-21,37,33,1,2
2020-08-22,54,45,3,2
2020-08-23,53,45,4,0
2020-08-24,58,44,7,1
2020-08-25,75,62,8,3
2020-08-26,66,53,6,2
2020-08-27,91,77,8,1
2020-08-28,74,66,2,2
2020-08-29,106,95,2,3
2020-08-30,80,76,0,0
2020-08-31,88,79,1,2
2020-09-01,120,104,3,1
2020-09-02,107,92,5,1
2020-09-03,103,87,2,3
2020-09-04,113,95,2,4
2020-09-05,114,97,5,5
2020-09-06,115,99,5,4
2020-09-07,104,91,5,1
2020-09-08,102,87,1,4
2020-09-09,137,120,1,6
2020-09-10,89,76,1,6
2020-09-11,129,117,5,3
2020-09-12,121,99,4,8
2020-09-13,177,142,8,13
2020-09-14,145,117,7,20
2020-09-15,135,99,4,21
2020-09-16,143,109,3,18
2020-09-17,153,113,2,28
2020-09-18,126,93,5,24
2020-09-19,114,94,2,8
2020-09-20,93,66,1,20
2020-09-21,81,56,0,16
2020-09-22,80,53,0,17
2020-09-23,68,47,0,13
2020-09-24,80,47,3,19
2020-09-25,91,62,2,19
2020-09-26,79,48,2,24
2020-09-27,96,57,0,24
2020-09-28,84,57,0,16
2020-09-29,78,49,0,19
2020-09-30,101,60,0,31
2020-10-01,97,58,2,22
2020-10-02,101,66,2,19
2020-10-03,124,76,1,28
2020-10-04,119,80,0,22
2020-10-05,102,70,0,21
2020-10-06,103,72,0,20
2020-10-07,97,58,0,26
2020-10-08,98,55,3,26
2020-10-09,128,79,0,38
2020-10-10,135,87,1,30
2020-10-11,118,79,0,29
2020-10-12,135,90,0,33
2020-10-13,121,72,0,38
2020-10-14,102,58,1,31
2020-10-15,119,74,0,36
2020-10-16,89,49,1,30
2020-10-17,95,52,1,31
2020-10-18,79,42,2,29
2020-10-19,74,44,0,25
2020-10-20,65,36,2,21
2020-10-21,55,39,2,13
2020-10-22,70,44,0,18
2020-10-23,67,42,0,15
2020-10-24,58,39,0,14
2020-10-25,44,29,1,11
2020-10-26,46,29,1,9
2020-10-27,55,39,0,12
2020-10-28,56,43,0,9
2020-10-29,25,17,0,6
2020-10-30,40,22,0,10
2020-10-31,29,18,0,9
2020-11-01,26,15,0,8
2020-11-02,31,17,0,7
2020-11-03,38,22,0,9
2020-11-04,33,17,0,14
2020-11-05,29,15,1,5
2020-11-06,33,24,0,5
2020-11-07,36,20,0,13
2020-11-08,30,15,0,11
2020-11-09,31,15,0,13
2020-11-10,38,17,0,13
2020-11-11,27,13,0,9
2020-11-12,36,20,0,11
2020-11-13,23,15,0,5
2020-11-14,22,17,0,4
2020-11-15,25,12,0,9
2020-11-16,28,18,0,5
2020-11-17,28,17,0,4
2020-11-18,52,30,1,8
2020-11-19,41,22,0,11
2020-11-20,24,13,0,4
2020-11-21,35,19,0,7
2020-11-22,16,13,0,1
2020-11-23,14,10,0,3
2020-11-24,25,16,0,5
2020-11-25,22,16,0,3
2020-11-26,25,17,1,1
2020-11-27,14,12,0,0
2020-11-28,14,12,0,0
2020-11-29,18,14,0,0
2020-11-30,11,10,0,0
2020-12-01,20,11,0,3
2020-12-02,17,15,0,1
2020-12-03,7,5,0,2
2020-12-04,18,13,0,3
2020-12-05,14,11,0,2
2020-12-06,9,8,0,1
2020-12-07,16,8,0,2
2020-12-08,15,11,0,1
2020-12-09,5,2,0,1
2020-12-10,9,6,0,2
2020-12-11,7,4,1,1
2020-12-12,8,7,0,0
2020-12-13,9,7,0,1
2020-12-14,7,4,1,1
2020-12-15,10,7,1,0
2020-12-16,10,6,1,0
2020-12-17,5,4,0,1
2020-12-18,9,6,0,1
2020-12-19,7,1,1,2
2020-12-20,8,5,0,0
2020-12-21,6,2,2,1
2020-12-22,9,4,1,0
2020-12-23,12,8,4,0
2020-12-24,10,5,0,3
2020-12-25,6,4,0,2
2020-12-26,6,4,0,1
2020-12-27,5,4,0,1
2020-12-28,10,8,1,0
2020-12-29,8,6,0,1
2020-12-30,22,16,0,5
2020-12-31,12,7,1,1
2021-01-01,12,8,0,4
2021-01-02,10,5,0,0
2021-01-03,10,9,0,1
2021-01-04,18,7,0,4
2021-01-05,10,7,1,0
2021-01-06,14,11,0,0
2021-01-07,5,4,0,0
2021-01-08,14,10,0,1
2021-01-09,16,10,0,2
2021-01-10,14,9,1,1
2021-01-11,14,10,1,0
2021-01-12,22,16,1,1
2021-01-13,24,13,2,2
2021-01-14,16,10,1,1
2021-01-15,15,9,3,1
2021-01-16,20,13,0,1
2021-01-17,23,16,0,2
2021-01-18,15,10,0,0
2021-01-19,12,10,0,0
2021-01-20,22,16,1,1
2021-01-21,15,11,2,0
2021-01-22,16,6,3,2
2021-01-23,18,10,2,2
2021-01-24,13,8,1,1
2021-01-25,20,9,3,5
2021-01-26,20,14,2,0
2021-01-27,11,5,3,1
2021-01-28,20,11,5,3
2021-01-29,23,12,2,2
2021-01-30,11,7,1,0
2021-01-31,12,5,2,2
2021-02-01,25,13,2,3
2021-02-02,21,13,3,0
2021-02-03,25,16,3,1
2021-02-04,23,15,3,2
2021-02-05,20,5,2,2
2021-02-06,16,11,1,1
2021-02-07,23,14,2,3
2021-02-08,28,18,1,0
2021-02-09,22,7,2,4
2021-02-10,24,14,1,0
2021-02-11,30,19,1,1
2021-02-12,24,14,0,2
2021-02-13,22,12,1,2
2021-02-14,24,15,0,1
2021-02-15,22,11,0,2
2021-02-16,28,15,0,3
2021-02-17,24,13,0,2
2021-02-18,30,19,1,2
2021-02-19,20,10,1,2
2021-02-20,36,15,0,1
2021-02-21,28,13,1,4
2021-02-22,27,14,1,2
2021-02-23,27,14,1,1
2021-02-24,24,7,2,6
2021-02-25,21,15,0,0
2021-02-26,21,9,2,3
2021-02-27,16,9,1,2
2021-02-28,18,12,0,2
2021-03-01,11,8,0,0
2021-03-02,24,16,0,2
2021-03-03,11,5,0,3
2021-03-04,27,19,1,4
2021-03-05,24,18,0,2
2021-03-06,25,18,1,2
2021-03-07,26,15,2,6
2021-03-08,10,9,0,1
2021-03-09,17,9,0,4
2021-03-10,16,11,0,2
2021-03-11,24,16,0,6
2021-03-12,21,15,0,5
2021-03-13,22,13,0,6
2021-03-14,16,13,0,2
2021-03-15,29,20,1,5
2021-03-16,31,24,0,5
2021-03-17,27,21,0,2
2021-03-18,27,17,1,6
2021-03-19,25,12,1,7
2021-03-20,36,23,0,6
2021-03-21,37,23,1,8
2021-03-22,40,17,1,3
2021-03-23,51,21,1,6
2021-03-24,42,20,1,7
2021-03-25,47,22,1,9
2021-03-26,45,31,0,4
2021-03-27,62,32,1,5
2021-03-28,55,31,0,9
2021-03-29,62,31,2,7
2021-03-30,67,34,1,8
2021-03-31,74,35,1,9
2021-04-01,69,24,2,18
2021-04-02,81,38,1,18
2021-04-03,75,29,1,13
2021-04-04,86,26,4,11
2021-04-05,87,46,4,12
2021-04-06,77,42,2,8
2021-04-07,88,29,4,18
2021-04-08,67,27,0,12
2021-04-09,59,24,1,11
2021-04-10,71,25,6,6
2021-04-11,60,25,1,15
2021-04-12,66,23,2,11
2021-04-13,77,29,1,19
2021-04-14,65,31,1,6
2021-04-15,71,25,1,9
2021-04-16,82,30,1,21
2021-04-17,63,20,1,20
2021-04-18,57,17,2,13
2021-04-19,80,28,1,20
2021-04-20,51,24,1,10
2021-04-21,53,18,0,12
2021-04-22,61,22,0,16
2021-04-23,51,19,0,8
2021-04-24,57,24,0,16
2021-04-25,78,16,1,16
2021-04-26,77,17,3,12
2021-04-27,89,23,1,18
2021-04-28,62,15,2,9
2021-04-29,79,24,1,10
2021-04-30,83,18,5,17
2021-05-01,71,14,2,20
2021-05-02,62,13,3,10
2021-05-03,34,16,1,4
2021-05-04,27,5,0,5
2021-05-05,18,6,0,3
2021-05-06,16,5,0,2
2021-05-07,11,1,0,2
