"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,7,5,0,2
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,6,1,0,1
2020-06-01,1,0,0,0
2020-06-02,5,3,0,0
2020-06-03,4,2,0,1
2020-06-04,5,3,1,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,4,4,0,0
2020-06-17,7,7,0,0
2020-06-18,5,5,0,0
2020-06-19,11,11,0,0
2020-06-20,9,8,0,1
2020-06-21,10,9,0,1
2020-06-22,13,11,0,1
2020-06-23,16,15,0,1
2020-06-24,11,9,0,0
2020-06-25,16,15,0,1
2020-06-26,17,14,0,1
2020-06-27,14,12,0,0
2020-06-28,15,14,0,0
2020-06-29,12,12,0,0
2020-06-30,14,13,1,0
2020-07-01,17,14,0,0
2020-07-02,15,15,0,0
2020-07-03,15,13,1,1
2020-07-04,13,11,0,2
2020-07-05,7,5,0,0
2020-07-06,11,9,0,1
2020-07-07,29,18,2,4
2020-07-08,15,14,0,0
2020-07-09,17,11,0,5
2020-07-10,7,7,0,0
2020-07-11,12,11,0,1
2020-07-12,11,8,0,2
2020-07-13,9,9,0,0
2020-07-14,10,10,0,0
2020-07-15,8,7,0,1
2020-07-16,13,9,1,2
2020-07-17,8,7,1,0
2020-07-18,11,10,1,0
2020-07-19,9,7,0,0
2020-07-20,13,12,0,0
2020-07-21,19,18,0,0
2020-07-22,22,20,0,0
2020-07-23,27,24,1,0
2020-07-24,22,21,0,0
2020-07-25,17,15,1,0
2020-07-26,27,23,0,1
2020-07-27,34,33,0,0
2020-07-28,33,32,0,0
2020-07-29,31,31,0,0
2020-07-30,26,24,2,0
2020-07-31,28,27,0,1
2020-08-01,32,27,1,1
2020-08-02,35,32,1,0
2020-08-03,38,32,4,1
2020-08-04,37,33,1,0
2020-08-05,36,33,2,1
2020-08-06,57,50,6,0
2020-08-07,61,54,4,0
2020-08-08,43,31,6,3
2020-08-09,39,31,6,0
2020-08-10,60,51,5,1
2020-08-11,59,48,5,1
2020-08-12,42,33,4,1
2020-08-13,51,36,11,1
2020-08-14,77,62,9,2
2020-08-15,61,53,3,1
2020-08-16,46,37,2,2
2020-08-17,61,51,4,2
2020-08-18,73,66,4,2
2020-08-19,64,54,4,5
2020-08-20,67,48,6,7
2020-08-21,39,32,3,3
2020-08-22,63,49,6,2
2020-08-23,62,52,6,1
2020-08-24,54,39,4,4
2020-08-25,81,65,5,6
2020-08-26,63,49,6,3
2020-08-27,91,76,4,5
2020-08-28,102,86,7,2
2020-08-29,93,85,1,2
2020-08-30,93,85,2,1
2020-08-31,99,87,2,2
2020-09-01,122,104,5,2
2020-09-02,134,113,5,4
2020-09-03,115,92,7,2
2020-09-04,116,104,4,2
2020-09-05,108,91,4,3
2020-09-06,121,106,1,4
2020-09-07,125,105,6,2
2020-09-08,129,107,7,2
2020-09-09,113,93,3,7
2020-09-10,128,109,5,7
2020-09-11,129,109,4,5
2020-09-12,166,133,5,17
2020-09-13,149,116,6,18
2020-09-14,152,122,6,15
2020-09-15,153,122,4,18
2020-09-16,141,104,3,24
2020-09-17,154,103,6,29
2020-09-18,148,105,10,25
2020-09-19,134,98,2,20
2020-09-20,83,56,3,16
2020-09-21,90,67,0,13
2020-09-22,80,56,2,16
2020-09-23,80,51,4,17
2020-09-24,105,70,2,21
2020-09-25,96,58,1,24
2020-09-26,86,53,1,24
2020-09-27,80,52,0,20
2020-09-28,108,61,1,29
2020-09-29,102,60,0,25
2020-09-30,107,71,3,19
2020-10-01,119,74,0,24
2020-10-02,98,63,2,17
2020-10-03,129,83,0,26
2020-10-04,135,79,2,33
2020-10-05,126,80,1,21
2020-10-06,121,73,1,32
2020-10-07,122,67,1,38
2020-10-08,107,60,4,25
2020-10-09,143,94,0,31
2020-10-10,162,92,0,47
2020-10-11,133,90,0,23
2020-10-12,127,89,0,27
2020-10-13,117,64,2,39
2020-10-14,97,59,1,28
2020-10-15,118,64,3,36
2020-10-16,125,69,1,38
2020-10-17,111,70,0,28
2020-10-18,100,55,1,31
2020-10-19,78,42,0,29
2020-10-20,72,43,1,20
2020-10-21,76,41,1,28
2020-10-22,79,42,1,25
2020-10-23,92,65,1,16
2020-10-24,64,46,2,11
2020-10-25,65,44,1,13
2020-10-26,58,33,4,14
2020-10-27,57,35,2,12
2020-10-28,49,33,1,7
2020-10-29,44,27,1,10
2020-10-30,31,21,0,4
2020-10-31,53,31,0,10
2020-11-01,37,23,0,8
2020-11-02,36,20,0,8
2020-11-03,34,18,1,3
2020-11-04,43,23,1,14
2020-11-05,42,24,0,10
2020-11-06,37,16,0,13
2020-11-07,29,19,0,7
2020-11-08,37,23,0,9
2020-11-09,46,29,1,12
2020-11-10,54,27,0,15
2020-11-11,41,22,0,13
2020-11-12,34,16,0,11
2020-11-13,36,23,0,5
2020-11-14,34,20,0,6
2020-11-15,50,26,1,12
2020-11-16,36,19,0,8
2020-11-17,38,19,0,8
2020-11-18,41,23,0,8
2020-11-19,37,22,0,9
2020-11-20,31,13,0,8
2020-11-21,53,34,0,5
2020-11-22,20,13,1,3
2020-11-23,22,17,0,1
2020-11-24,38,22,1,6
2020-11-25,26,19,0,0
2020-11-26,39,23,0,4
2020-11-27,21,18,0,0
2020-11-28,22,14,0,5
2020-11-29,26,16,0,3
2020-11-30,29,23,0,1
2020-12-01,38,31,1,1
2020-12-02,23,17,1,2
2020-12-03,24,16,0,1
2020-12-04,22,19,0,3
2020-12-05,15,9,0,3
2020-12-06,17,13,0,4
2020-12-07,28,22,0,1
2020-12-08,16,15,0,0
2020-12-09,18,11,1,1
2020-12-10,13,8,0,1
2020-12-11,16,7,0,3
2020-12-12,12,7,0,2
2020-12-13,9,8,0,1
2020-12-14,17,9,2,1
2020-12-15,12,8,0,0
2020-12-16,15,10,2,1
2020-12-17,18,10,4,1
2020-12-18,17,10,1,1
2020-12-19,16,8,3,0
2020-12-20,13,9,0,1
2020-12-21,17,14,0,0
2020-12-22,10,5,3,1
2020-12-23,16,11,0,2
2020-12-24,12,6,0,2
2020-12-25,9,7,1,1
2020-12-26,11,8,1,1
2020-12-27,11,5,1,2
2020-12-28,11,8,0,1
2020-12-29,20,17,1,1
2020-12-30,22,13,0,3
2020-12-31,8,5,0,1
2021-01-01,24,18,0,1
2021-01-02,22,15,1,2
2021-01-03,37,21,1,4
2021-01-04,29,21,1,2
2021-01-05,23,14,1,3
2021-01-06,16,9,0,2
2021-01-07,22,12,0,3
2021-01-08,26,17,1,2
2021-01-09,34,24,0,1
2021-01-10,24,17,1,0
2021-01-11,27,21,2,1
2021-01-12,27,18,3,0
2021-01-13,26,17,2,0
2021-01-14,34,25,0,3
2021-01-15,51,35,2,0
2021-01-16,37,21,1,5
2021-01-17,28,18,0,3
2021-01-18,29,24,1,2
2021-01-19,36,24,2,3
2021-01-20,36,21,4,3
2021-01-21,25,17,1,0
2021-01-22,30,19,5,2
2021-01-23,23,13,2,2
2021-01-24,29,17,3,4
2021-01-25,20,9,2,2
2021-01-26,26,15,3,1
2021-01-27,30,21,3,2
2021-01-28,23,16,2,0
2021-01-29,21,10,1,5
2021-01-30,27,14,5,1
2021-01-31,16,6,3,1
2021-02-01,22,11,5,1
2021-02-02,27,12,1,3
2021-02-03,23,11,1,2
2021-02-04,33,18,2,4
2021-02-05,34,23,2,0
2021-02-06,42,29,3,5
2021-02-07,27,17,3,0
2021-02-08,29,14,1,1
2021-02-09,34,21,2,6
2021-02-10,21,13,1,0
2021-02-11,44,27,1,6
2021-02-12,32,17,0,2
2021-02-13,34,20,2,1
2021-02-14,21,13,0,1
2021-02-15,47,27,1,3
2021-02-16,46,30,1,3
2021-02-17,44,22,1,6
2021-02-18,38,21,1,2
2021-02-19,58,30,1,7
2021-02-20,39,20,1,3
2021-02-21,50,33,1,4
2021-02-22,45,25,1,2
2021-02-23,52,25,2,8
2021-02-24,27,15,1,3
2021-02-25,35,16,2,4
2021-02-26,27,22,0,0
2021-02-27,24,13,1,1
2021-02-28,39,22,1,3
2021-03-01,22,15,1,1
2021-03-02,25,15,1,3
2021-03-03,23,15,0,3
2021-03-04,20,15,0,3
2021-03-05,40,21,0,9
2021-03-06,36,20,0,8
2021-03-07,28,12,3,7
2021-03-08,29,20,1,5
2021-03-09,29,19,1,8
2021-03-10,29,21,1,4
2021-03-11,26,22,0,3
2021-03-12,37,22,0,9
2021-03-13,36,26,0,6
2021-03-14,35,25,1,4
2021-03-15,30,19,2,4
2021-03-16,36,23,1,7
2021-03-17,35,22,0,9
2021-03-18,38,25,0,7
2021-03-19,35,22,1,6
2021-03-20,42,26,0,6
2021-03-21,52,31,0,5
2021-03-22,37,25,0,3
2021-03-23,51,21,2,9
2021-03-24,53,29,0,6
2021-03-25,72,37,1,12
2021-03-26,79,33,3,10
2021-03-27,89,48,4,12
2021-03-28,64,21,4,11
2021-03-29,80,40,1,14
2021-03-30,78,41,3,12
2021-03-31,87,48,0,10
2021-04-01,86,37,2,14
2021-04-02,106,43,5,16
2021-04-03,95,49,4,12
2021-04-04,106,55,1,12
2021-04-05,101,42,2,13
2021-04-06,102,43,5,14
2021-04-07,93,43,1,17
2021-04-08,95,31,5,13
2021-04-09,82,39,4,14
2021-04-10,78,27,2,10
2021-04-11,91,43,1,18
2021-04-12,91,33,2,22
2021-04-13,102,41,2,15
2021-04-14,85,28,2,20
2021-04-15,78,28,2,10
2021-04-16,86,41,2,14
2021-04-17,77,33,0,13
2021-04-18,100,29,1,24
2021-04-19,86,37,1,15
2021-04-20,81,29,2,16
2021-04-21,78,27,4,14
2021-04-22,87,31,0,19
2021-04-23,58,26,2,9
2021-04-24,80,26,2,17
2021-04-25,101,29,1,18
2021-04-26,83,25,1,19
2021-04-27,93,22,1,25
2021-04-28,93,26,0,13
2021-04-29,85,22,2,12
2021-04-30,118,28,9,18
2021-05-01,96,27,2,11
2021-05-02,107,28,2,19
2021-05-03,81,33,1,10
2021-05-04,87,30,4,15
2021-05-05,68,17,5,8
2021-05-06,73,27,6,8
2021-05-07,83,30,3,16
2021-05-08,96,37,8,6
2021-05-09,120,45,6,14
2021-05-10,137,44,4,22
2021-05-11,156,47,14,13
2021-05-12,151,38,9,21
2021-05-13,172,47,16,34
2021-05-14,159,36,5,32
2021-05-15,165,44,5,33
2021-05-16,170,45,3,36
2021-05-17,148,39,1,26
2021-05-18,140,44,5,33
2021-05-19,146,47,2,20
2021-05-20,193,56,5,41
2021-05-21,163,40,5,38
2021-05-22,153,44,13,28
2021-05-23,125,23,1,34
2021-05-24,157,39,8,28
2021-05-25,154,39,12,33
2021-05-26,140,40,6,32
2021-05-27,135,33,2,25
2021-05-28,152,44,7,33
2021-05-29,155,36,7,34
2021-05-30,162,41,7,37
2021-05-31,169,44,5,31
2021-06-01,174,46,2,40
2021-06-02,133,32,2,21
2021-06-03,152,47,4,31
2021-06-04,152,45,6,26
2021-06-05,141,44,3,19
2021-06-06,143,40,4,31
2021-06-07,110,27,4,27
2021-06-08,147,40,4,25
2021-06-09,102,34,5,21
2021-06-10,120,45,6,20
2021-06-11,109,34,9,23
2021-06-12,131,44,6,27
2021-06-13,138,49,3,30
2021-06-14,131,46,5,28
2021-06-15,113,36,6,23
2021-06-16,116,39,8,29
2021-06-17,109,36,3,18
2021-06-18,181,56,18,36
2021-06-19,143,53,8,22
2021-06-20,122,40,9,24
2021-06-21,143,64,10,21
2021-06-22,170,65,17,18
2021-06-23,144,43,11,25
2021-06-24,166,70,16,34
2021-06-25,148,59,9,22
2021-06-26,157,73,16,16
2021-06-27,166,68,8,24
2021-06-28,152,57,25,15
2021-06-29,144,66,17,14
2021-06-30,158,71,12,21
2021-07-01,162,76,14,11
2021-07-02,161,64,22,9
2021-07-03,151,67,11,12
2021-07-04,152,67,19,8
2021-07-05,144,68,20,20
2021-07-06,180,92,33,12
2021-07-07,165,92,18,20
2021-07-08,190,101,22,12
2021-07-09,169,82,18,17
2021-07-10,188,118,17,12
2021-07-11,167,81,20,16
2021-07-12,156,81,23,5
2021-07-13,159,92,16,6
2021-07-14,133,77,15,10
2021-07-15,145,105,8,6
2021-07-16,149,85,13,8
2021-07-17,138,87,20,6
2021-07-18,150,92,14,14
2021-07-19,162,90,21,14
2021-07-20,175,101,20,8
2021-07-21,197,111,16,13
2021-07-22,205,130,15,12
2021-07-23,177,105,15,8
2021-07-24,193,116,12,5
2021-07-25,186,125,6,6
2021-07-26,182,126,15,5
2021-07-27,177,124,7,8
2021-07-28,215,129,13,11
2021-07-29,161,93,5,13
2021-07-30,173,113,4,6
2021-07-31,144,82,4,8
2021-08-01,144,83,7,6
2021-08-02,144,93,8,4
2021-08-03,118,74,2,7
2021-08-04,113,72,3,9
2021-08-05,120,72,6,11
2021-08-06,103,72,0,5
2021-08-07,105,63,3,4
2021-08-08,110,63,3,8
2021-08-09,91,54,1,8
2021-08-10,119,79,3,7
2021-08-11,88,53,1,2
2021-08-12,83,51,5,7
2021-08-13,88,55,2,4
2021-08-14,96,52,5,8
2021-08-15,66,41,3,3
2021-08-16,68,44,1,3
2021-08-17,58,31,3,4
2021-08-18,70,37,1,6
2021-08-19,66,37,2,6
2021-08-20,50,27,4,0
2021-08-21,52,27,2,1
2021-08-22,48,22,2,2
2021-08-23,46,24,2,2
2021-08-24,55,26,1,7
2021-08-25,63,35,3,6
2021-08-26,49,28,3,3
2021-08-27,34,16,2,6
2021-08-28,51,23,1,5
2021-08-29,37,23,0,1
2021-08-30,47,23,0,3
2021-08-31,31,20,0,2
2021-09-01,29,16,2,0
2021-09-02,28,20,0,0
2021-09-03,26,11,0,4
2021-09-04,24,13,1,3
2021-09-05,28,15,1,1
2021-09-06,20,14,0,1
2021-09-07,22,8,1,4
2021-09-08,23,12,0,1
2021-09-09,13,4,0,3
2021-09-10,9,5,0,1
2021-09-11,21,11,1,3
2021-09-12,18,9,0,5
2021-09-13,19,8,2,1
2021-09-14,13,7,0,1
2021-09-15,15,10,0,2
2021-09-16,10,3,1,1
2021-09-17,20,10,1,1
2021-09-18,14,8,1,2
2021-09-19,16,9,0,1
2021-09-20,8,6,0,0
2021-09-21,22,8,1,2
2021-09-22,14,2,0,1
2021-09-23,13,8,0,1
2021-09-24,11,5,0,3
2021-09-25,7,1,0,3
2021-09-26,12,7,0,1
2021-09-27,18,10,0,2
2021-09-28,12,8,0,0
2021-09-29,6,4,0,1
2021-09-30,8,5,0,2
2021-10-01,8,4,1,1
2021-10-02,9,4,0,1
2021-10-03,7,2,0,2
2021-10-04,6,4,0,0
2021-10-05,9,2,0,2
2021-10-06,11,5,0,1
2021-10-07,8,2,0,4
2021-10-08,7,4,0,2
2021-10-09,9,5,0,1
2021-10-10,6,3,0,1
2021-10-11,6,1,0,0
2021-10-12,11,3,2,1
2021-10-13,2,1,0,0
2021-10-14,5,4,0,0
2021-10-15,5,3,0,0
2021-10-16,11,9,1,1
2021-10-17,11,7,0,1
2021-10-18,5,4,0,1
2021-10-19,8,6,0,0
2021-10-20,5,4,1,0
2021-10-21,8,6,0,1
2021-10-22,6,5,0,1
2021-10-23,4,4,0,0
2021-10-24,1,1,0,0
