"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,4,2,0,2
2020-05-26,1,0,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,4,0,0
2020-06-03,3,1,0,1
2020-06-04,4,3,0,0
2020-06-05,6,3,1,0
2020-06-06,1,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,4,4,0,0
2020-06-19,8,8,0,0
2020-06-20,16,15,0,1
2020-06-21,7,7,0,0
2020-06-22,14,13,0,0
2020-06-23,15,12,0,1
2020-06-24,10,9,0,0
2020-06-25,19,17,0,2
2020-06-26,14,12,0,1
2020-06-27,10,9,0,1
2020-06-28,8,8,0,0
2020-06-29,13,13,0,0
2020-06-30,14,13,1,0
2020-07-01,19,17,0,1
2020-07-02,15,10,1,1
2020-07-03,14,11,0,3
2020-07-04,15,10,0,2
2020-07-05,11,9,1,0
2020-07-06,21,16,1,2
2020-07-07,21,18,0,2
2020-07-08,12,12,0,0
2020-07-09,13,12,0,1
2020-07-10,9,7,0,1
2020-07-11,10,8,0,1
2020-07-12,12,11,0,1
2020-07-13,10,10,0,0
2020-07-14,13,9,1,3
2020-07-15,11,9,1,0
2020-07-16,10,10,0,0
2020-07-17,8,7,1,0
2020-07-18,12,10,0,1
2020-07-19,12,10,0,0
2020-07-20,14,12,0,0
2020-07-21,18,17,0,0
2020-07-22,13,13,0,0
2020-07-23,19,18,0,0
2020-07-24,34,31,0,0
2020-07-25,19,14,0,1
2020-07-26,25,24,1,0
2020-07-27,32,31,0,0
2020-07-28,38,37,1,0
2020-07-29,34,33,0,0
2020-07-30,28,26,0,1
2020-07-31,28,23,3,1
2020-08-01,25,23,2,0
2020-08-02,29,26,2,0
2020-08-03,42,38,1,0
2020-08-04,35,34,0,0
2020-08-05,40,34,3,2
2020-08-06,54,48,2,0
2020-08-07,55,46,3,4
2020-08-08,40,36,3,0
2020-08-09,37,30,6,0
2020-08-10,63,54,7,0
2020-08-11,54,44,4,1
2020-08-12,58,47,6,0
2020-08-13,55,34,18,2
2020-08-14,78,63,6,2
2020-08-15,60,48,5,3
2020-08-16,47,38,3,1
2020-08-17,62,52,2,2
2020-08-18,70,63,4,1
2020-08-19,58,46,3,7
2020-08-20,67,50,9,6
2020-08-21,37,32,1,4
2020-08-22,52,44,3,4
2020-08-23,54,49,4,1
2020-08-24,62,49,6,0
2020-08-25,81,66,8,2
2020-08-26,83,68,6,2
2020-08-27,86,68,5,7
2020-08-28,88,74,3,1
2020-08-29,96,86,3,0
2020-08-30,93,78,2,3
2020-08-31,96,87,2,4
2020-09-01,125,106,7,1
2020-09-02,128,110,2,1
2020-09-03,113,96,8,4
2020-09-04,132,107,3,7
2020-09-05,106,91,6,2
2020-09-06,105,91,5,3
2020-09-07,127,105,6,2
2020-09-08,122,104,6,6
2020-09-09,128,112,3,4
2020-09-10,127,95,5,16
2020-09-11,124,106,1,8
2020-09-12,162,128,6,15
2020-09-13,165,130,2,21
2020-09-14,153,121,8,11
2020-09-15,149,116,7,14
2020-09-16,137,100,7,23
2020-09-17,151,116,4,19
2020-09-18,151,108,5,26
2020-09-19,124,82,3,27
2020-09-20,103,74,1,21
2020-09-21,87,62,5,14
2020-09-22,99,65,2,21
2020-09-23,79,52,2,16
2020-09-24,97,66,1,21
2020-09-25,88,61,1,12
2020-09-26,93,60,3,19
2020-09-27,85,65,0,11
2020-09-28,86,46,1,20
2020-09-29,98,58,0,27
2020-09-30,122,66,1,35
2020-10-01,99,57,2,18
2020-10-02,121,75,2,24
2020-10-03,103,72,0,20
2020-10-04,141,83,2,38
2020-10-05,118,69,1,36
2020-10-06,123,85,0,20
2020-10-07,113,65,0,30
2020-10-08,100,54,3,26
2020-10-09,161,108,0,31
2020-10-10,156,83,3,44
2020-10-11,129,85,1,28
2020-10-12,136,87,0,31
2020-10-13,122,70,1,40
2020-10-14,113,70,1,30
2020-10-15,121,75,0,33
2020-10-16,112,67,0,32
2020-10-17,112,61,1,39
2020-10-18,91,44,1,31
2020-10-19,77,48,0,23
2020-10-20,65,33,2,23
2020-10-21,83,49,3,20
2020-10-22,88,53,2,24
2020-10-23,73,51,0,15
2020-10-24,70,40,1,21
2020-10-25,48,28,2,12
2020-10-26,59,39,1,11
2020-10-27,53,34,2,8
2020-10-28,51,33,0,12
2020-10-29,64,39,0,13
2020-10-30,49,31,1,8
2020-10-31,31,20,0,6
2020-11-01,40,23,0,6
2020-11-02,33,20,0,5
2020-11-03,37,24,1,5
2020-11-04,45,25,1,12
2020-11-05,39,24,1,7
2020-11-06,46,28,1,11
2020-11-07,36,15,0,15
2020-11-08,31,14,0,8
2020-11-09,30,16,0,13
2020-11-10,47,28,0,9
2020-11-11,40,18,0,17
2020-11-12,37,23,0,8
2020-11-13,42,24,0,10
2020-11-14,33,16,0,11
2020-11-15,36,20,0,8
2020-11-16,35,19,0,8
2020-11-17,44,29,0,6
2020-11-18,36,17,1,4
2020-11-19,35,18,0,11
2020-11-20,33,13,0,6
2020-11-21,51,36,0,5
2020-11-22,26,14,0,5
2020-11-23,24,17,1,4
2020-11-24,35,24,0,3
2020-11-25,29,15,0,6
2020-11-26,34,21,1,3
2020-11-27,28,20,1,1
2020-11-28,16,11,0,2
2020-11-29,30,16,0,4
2020-11-30,28,24,0,0
2020-12-01,28,23,0,3
2020-12-02,34,27,0,2
2020-12-03,20,17,0,1
2020-12-04,16,11,0,3
2020-12-05,15,12,0,1
2020-12-06,18,11,0,4
2020-12-07,25,14,2,3
2020-12-08,16,12,0,0
2020-12-09,20,14,0,2
2020-12-10,13,11,0,0
2020-12-11,12,7,2,0
2020-12-12,15,8,0,3
2020-12-13,17,13,1,0
2020-12-14,18,13,1,1
2020-12-15,6,5,0,0
2020-12-16,26,21,1,0
2020-12-17,13,7,1,0
2020-12-18,18,10,0,3
2020-12-19,9,6,1,0
2020-12-20,12,8,2,0
2020-12-21,14,8,3,2
2020-12-22,12,7,2,0
2020-12-23,15,8,1,2
2020-12-24,17,8,1,3
2020-12-25,11,10,0,0
2020-12-26,9,7,0,2
2020-12-27,23,13,2,3
2020-12-28,18,14,0,1
2020-12-29,15,11,0,1
2020-12-30,14,9,1,1
2020-12-31,13,8,0,3
2021-01-01,18,10,0,3
2021-01-02,20,13,1,3
2021-01-03,27,18,0,2
2021-01-04,28,19,0,0
2021-01-05,32,18,2,2
2021-01-06,25,19,0,3
2021-01-07,20,14,1,1
2021-01-08,32,22,1,1
2021-01-09,28,18,0,1
2021-01-10,24,16,0,2
2021-01-11,23,17,1,1
2021-01-12,32,22,3,2
2021-01-13,28,19,0,2
2021-01-14,31,22,0,3
2021-01-15,28,16,3,3
2021-01-16,29,21,2,1
2021-01-17,25,13,1,4
2021-01-18,40,26,0,2
2021-01-19,43,33,3,2
2021-01-20,23,14,3,0
2021-01-21,36,22,4,1
2021-01-22,27,13,5,2
2021-01-23,28,17,2,0
2021-01-24,23,17,1,2
2021-01-25,23,12,3,3
2021-01-26,30,18,2,2
2021-01-27,18,11,2,2
2021-01-28,19,12,2,3
2021-01-29,27,15,1,5
2021-01-30,25,10,3,1
2021-01-31,16,11,0,2
2021-02-01,28,18,5,2
2021-02-02,24,13,3,4
2021-02-03,35,17,4,2
2021-02-04,35,19,4,2
2021-02-05,26,13,3,1
2021-02-06,30,18,1,3
2021-02-07,25,18,2,0
2021-02-08,36,22,1,3
2021-02-09,38,23,1,2
2021-02-10,25,20,0,1
2021-02-11,34,15,1,4
2021-02-12,40,18,1,7
2021-02-13,39,27,1,2
2021-02-14,27,16,2,0
2021-02-15,45,30,1,3
2021-02-16,47,28,0,7
2021-02-17,45,22,0,4
2021-02-18,29,14,0,3
2021-02-19,55,32,0,4
2021-02-20,41,25,2,3
2021-02-21,47,27,1,2
2021-02-22,36,15,4,4
2021-02-23,44,26,3,5
2021-02-24,32,18,1,2
2021-02-25,32,18,2,1
2021-02-26,27,13,2,3
2021-02-27,31,14,1,5
2021-02-28,26,15,0,4
2021-03-01,25,21,0,1
2021-03-02,26,15,1,2
2021-03-03,27,16,0,2
2021-03-04,28,14,1,5
2021-03-05,35,26,0,4
2021-03-06,28,18,1,6
2021-03-07,27,18,1,4
2021-03-08,37,25,1,8
2021-03-09,25,14,1,7
2021-03-10,33,17,1,8
2021-03-11,23,17,1,1
2021-03-12,38,25,0,8
2021-03-13,34,22,0,9
2021-03-14,29,20,0,7
2021-03-15,31,18,1,7
2021-03-16,29,23,0,2
2021-03-17,37,20,0,5
2021-03-18,32,23,1,4
2021-03-19,30,23,1,3
2021-03-20,45,29,2,7
2021-03-21,45,25,0,6
2021-03-22,58,29,0,12
2021-03-23,55,29,2,4
2021-03-24,55,28,1,8
2021-03-25,68,34,2,7
2021-03-26,66,28,3,16
2021-03-27,86,42,3,13
2021-03-28,56,34,0,6
2021-03-29,67,30,1,8
2021-03-30,90,39,3,13
2021-03-31,93,47,1,12
2021-04-01,104,48,1,17
2021-04-02,92,39,1,16
2021-04-03,100,46,4,14
2021-04-04,85,37,4,13
2021-04-05,103,42,6,16
2021-04-06,107,47,3,20
2021-04-07,100,50,3,15
2021-04-08,91,32,2,14
2021-04-09,93,47,2,15
2021-04-10,72,26,5,11
2021-04-11,88,35,3,15
2021-04-12,82,37,2,9
2021-04-13,95,39,1,22
2021-04-14,92,31,0,14
2021-04-15,86,28,2,15
2021-04-16,95,33,2,13
2021-04-17,78,40,2,13
2021-04-18,91,24,1,25
2021-04-19,77,30,2,14
2021-04-20,87,29,0,24
2021-04-21,85,28,4,19
2021-04-22,86,31,2,17
2021-04-23,59,27,0,14
2021-04-24,68,22,1,9
2021-04-25,107,32,3,21
2021-04-26,96,33,1,12
2021-04-27,73,18,0,12
2021-04-28,87,19,1,19
2021-04-29,101,29,3,16
2021-04-30,93,27,4,17
2021-05-01,119,31,3,21
2021-05-02,90,21,5,10
2021-05-03,87,34,2,10
2021-05-04,72,28,4,8
2021-05-05,74,32,1,5
2021-05-06,75,26,1,15
2021-05-07,106,36,8,14
2021-05-08,101,32,8,13
2021-05-09,125,39,11,22
2021-05-10,132,42,7,21
2021-05-11,125,36,6,27
2021-05-12,139,41,5,26
2021-05-13,158,46,10,19
2021-05-14,157,38,11,23
2021-05-15,193,52,9,30
2021-05-16,171,51,1,33
2021-05-17,143,38,5,25
2021-05-18,164,44,7,30
2021-05-19,144,41,4,26
2021-05-20,146,43,6,28
2021-05-21,166,37,11,36
2021-05-22,132,35,8,23
2021-05-23,148,32,4,39
2021-05-24,148,34,4,36
2021-05-25,147,43,4,20
2021-05-26,156,45,4,35
2021-05-27,147,47,2,30
2021-05-28,154,46,6,32
2021-05-29,157,39,5,31
2021-05-30,166,40,8,38
2021-05-31,149,39,8,35
2021-06-01,191,50,6,43
2021-06-02,149,40,5,24
2021-06-03,149,32,3,40
2021-06-04,145,35,6,34
2021-06-05,129,32,4,20
2021-06-06,132,32,4,30
2021-06-07,138,38,2,30
2021-06-08,123,31,7,25
2021-06-09,123,39,5,26
2021-06-10,117,48,6,13
2021-06-11,127,48,4,18
2021-06-12,124,51,7,21
2021-06-13,130,44,10,33
2021-06-14,110,39,3,19
2021-06-15,114,34,4,28
2021-06-16,113,40,7,21
2021-06-17,122,46,8,24
2021-06-18,140,51,7,21
2021-06-19,125,38,6,26
2021-06-20,157,47,10,31
2021-06-21,132,56,8,20
2021-06-22,168,61,15,31
2021-06-23,164,53,14,25
2021-06-24,162,54,26,27
2021-06-25,154,70,11,18
2021-06-26,137,57,10,17
2021-06-27,140,56,11,9
2021-06-28,171,76,17,17
2021-06-29,145,61,14,22
2021-06-30,141,64,17,13
2021-07-01,178,74,22,20
2021-07-02,145,64,17,11
2021-07-03,150,60,15,15
2021-07-04,147,68,16,10
2021-07-05,164,89,15,17
2021-07-06,176,108,17,10
2021-07-07,180,84,30,21
2021-07-08,171,78,29,11
2021-07-09,185,92,32,12
2021-07-10,160,97,8,7
2021-07-11,168,87,21,15
2021-07-12,186,116,26,12
2021-07-13,127,74,12,9
2021-07-14,121,80,7,7
2021-07-15,145,92,14,8
2021-07-16,153,95,17,7
2021-07-17,149,83,11,14
2021-07-18,175,101,19,19
2021-07-19,169,99,24,7
2021-07-20,169,97,21,10
2021-07-21,164,97,14,8
2021-07-22,213,132,15,8
2021-07-23,178,108,8,10
2021-07-24,177,111,14,3
2021-07-25,184,134,3,3
2021-07-26,168,94,11,10
2021-07-27,185,129,6,4
2021-07-28,191,110,14,14
2021-07-29,146,100,3,6
2021-07-30,158,98,6,8
2021-07-31,165,89,10,9
2021-08-01,155,94,5,12
2021-08-02,128,73,7,4
2021-08-03,135,92,4,4
2021-08-04,127,81,3,8
2021-08-05,113,70,1,12
2021-08-06,98,62,0,4
2021-08-07,116,70,3,6
2021-08-08,112,68,3,12
2021-08-09,104,63,6,6
2021-08-10,91,57,1,4
2021-08-11,87,53,4,4
2021-08-12,84,54,5,4
2021-08-13,91,59,2,5
2021-08-14,78,42,4,6
2021-08-15,73,43,3,3
2021-08-16,67,40,1,8
2021-08-17,63,42,0,3
2021-08-18,83,41,2,8
2021-08-19,58,34,4,1
2021-08-20,56,29,1,1
2021-08-21,52,34,2,1
2021-08-22,51,26,3,4
2021-08-23,47,22,2,6
2021-08-24,40,23,2,1
2021-08-25,48,24,1,3
2021-08-26,35,15,2,1
2021-08-27,45,22,1,3
2021-08-28,40,19,3,5
2021-08-29,26,14,0,1
2021-08-30,26,14,0,2
2021-08-31,19,8,1,2
2021-09-01,15,7,1,2
2021-09-02,9,4,0,2
2021-09-03,5,4,0,0
2021-09-04,1,1,0,0
