"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,1,0,2
2020-05-26,2,1,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,3,0,0
2020-06-03,5,1,1,2
2020-06-04,5,4,0,0
2020-06-05,3,2,0,0
2020-06-06,2,2,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,7,6,0,0
2020-06-19,14,13,0,0
2020-06-20,12,11,0,1
2020-06-21,8,8,0,0
2020-06-22,12,10,0,0
2020-06-23,16,13,0,2
2020-06-24,13,13,0,0
2020-06-25,14,12,0,2
2020-06-26,16,13,0,1
2020-06-27,11,11,0,0
2020-06-28,14,13,0,0
2020-06-29,10,9,0,0
2020-06-30,12,10,1,1
2020-07-01,19,18,1,0
2020-07-02,11,6,0,1
2020-07-03,14,12,0,1
2020-07-04,17,15,1,1
2020-07-05,16,13,1,2
2020-07-06,15,12,0,3
2020-07-07,21,17,0,1
2020-07-08,13,11,0,0
2020-07-09,14,10,0,3
2020-07-10,8,7,0,0
2020-07-11,12,10,0,1
2020-07-12,12,8,0,3
2020-07-13,10,10,0,0
2020-07-14,13,12,0,0
2020-07-15,11,10,0,1
2020-07-16,8,8,0,0
2020-07-17,9,7,1,0
2020-07-18,14,13,0,0
2020-07-19,8,7,0,0
2020-07-20,17,14,1,1
2020-07-21,15,13,1,0
2020-07-22,19,19,0,0
2020-07-23,22,20,0,0
2020-07-24,31,28,1,0
2020-07-25,17,16,0,0
2020-07-26,24,21,0,1
2020-07-27,28,27,0,0
2020-07-28,32,30,0,0
2020-07-29,36,33,1,0
2020-07-30,31,31,0,0
2020-07-31,33,30,1,1
2020-08-01,28,25,2,1
2020-08-02,36,32,3,0
2020-08-03,32,29,2,1
2020-08-04,42,38,1,1
2020-08-05,44,37,2,1
2020-08-06,43,38,3,0
2020-08-07,51,46,2,1
2020-08-08,54,45,5,1
2020-08-09,35,28,3,1
2020-08-10,68,59,7,0
2020-08-11,59,42,11,1
2020-08-12,48,37,6,1
2020-08-13,50,33,14,1
2020-08-14,71,60,6,1
2020-08-15,64,54,4,2
2020-08-16,46,33,3,4
2020-08-17,59,50,1,3
2020-08-18,72,65,4,2
2020-08-19,68,50,5,11
2020-08-20,68,57,5,3
2020-08-21,50,42,1,3
2020-08-22,54,46,5,0
2020-08-23,51,41,5,4
2020-08-24,54,45,5,0
2020-08-25,85,71,8,4
2020-08-26,73,56,7,1
2020-08-27,88,70,7,4
2020-08-28,96,88,2,2
2020-08-29,102,86,4,2
2020-08-30,91,80,1,3
2020-08-31,97,91,1,2
2020-09-01,114,103,2,1
2020-09-02,121,93,5,4
2020-09-03,132,110,4,4
2020-09-04,114,97,6,2
2020-09-05,110,96,5,3
2020-09-06,113,95,4,6
2020-09-07,127,105,7,3
2020-09-08,106,86,5,4
2020-09-09,114,96,3,4
2020-09-10,115,92,6,10
2020-09-11,132,108,1,13
2020-09-12,157,131,3,15
2020-09-13,188,152,5,18
2020-09-14,153,124,8,16
2020-09-15,149,118,6,13
2020-09-16,155,105,9,21
2020-09-17,155,113,8,21
2020-09-18,136,102,2,21
2020-09-19,127,86,4,24
2020-09-20,95,77,0,16
2020-09-21,80,51,4,17
2020-09-22,90,58,3,21
2020-09-23,80,52,2,17
2020-09-24,106,72,1,23
2020-09-25,105,66,3,26
2020-09-26,89,60,0,16
2020-09-27,99,63,1,19
2020-09-28,89,55,0,18
2020-09-29,96,53,1,22
2020-09-30,94,62,2,18
2020-10-01,110,68,2,20
2020-10-02,105,69,0,19
2020-10-03,115,68,1,35
2020-10-04,129,77,2,29
2020-10-05,116,67,1,28
2020-10-06,124,78,1,28
2020-10-07,135,78,1,35
2020-10-08,110,61,4,30
2020-10-09,148,100,1,28
2020-10-10,162,94,0,44
2020-10-11,131,86,1,31
2020-10-12,131,82,0,33
2020-10-13,134,77,0,39
2020-10-14,96,59,1,25
2020-10-15,118,72,0,37
2020-10-16,95,61,1,22
2020-10-17,102,57,1,31
2020-10-18,102,55,2,32
2020-10-19,100,54,1,32
2020-10-20,76,45,2,17
2020-10-21,90,54,1,27
2020-10-22,86,50,4,25
2020-10-23,61,39,0,14
2020-10-24,74,46,0,20
2020-10-25,53,32,2,11
2020-10-26,68,43,1,16
2020-10-27,46,34,0,9
2020-10-28,56,39,1,10
2020-10-29,53,31,1,16
2020-10-30,44,23,1,7
2020-10-31,33,23,0,6
2020-11-01,41,19,0,11
2020-11-02,34,21,0,5
2020-11-03,39,25,0,5
2020-11-04,44,29,0,10
2020-11-05,46,25,3,12
2020-11-06,39,21,0,9
2020-11-07,40,21,0,9
2020-11-08,32,18,0,10
2020-11-09,47,26,0,14
2020-11-10,56,34,1,13
2020-11-11,34,12,0,13
2020-11-12,34,14,0,13
2020-11-13,42,20,0,16
2020-11-14,29,15,1,5
2020-11-15,33,19,0,6
2020-11-16,35,20,0,9
2020-11-17,46,25,0,9
2020-11-18,34,20,0,3
2020-11-19,49,26,0,9
2020-11-20,28,17,1,6
2020-11-21,40,25,0,4
2020-11-22,32,23,0,4
2020-11-23,32,21,0,3
2020-11-24,36,25,0,5
2020-11-25,34,18,0,6
2020-11-26,23,20,0,1
2020-11-27,25,21,2,0
2020-11-28,29,24,0,3
2020-11-29,20,12,0,1
2020-11-30,28,18,0,2
2020-12-01,27,15,0,2
2020-12-02,31,28,0,1
2020-12-03,13,10,0,1
2020-12-04,22,14,1,5
2020-12-05,17,12,0,2
2020-12-06,21,16,0,1
2020-12-07,20,13,1,2
2020-12-08,23,13,0,3
2020-12-09,16,10,1,1
2020-12-10,11,9,0,1
2020-12-11,21,14,0,2
2020-12-12,14,10,0,0
2020-12-13,18,13,0,2
2020-12-14,10,9,1,0
2020-12-15,14,8,2,0
2020-12-16,15,8,1,1
2020-12-17,15,11,2,0
2020-12-18,21,14,0,2
2020-12-19,11,5,1,1
2020-12-20,18,12,0,1
2020-12-21,12,5,3,0
2020-12-22,10,6,1,2
2020-12-23,14,11,1,2
2020-12-24,18,7,3,4
2020-12-25,14,11,0,2
2020-12-26,10,8,1,1
2020-12-27,22,13,1,0
2020-12-28,14,11,0,0
2020-12-29,14,12,0,0
2020-12-30,14,10,1,2
2020-12-31,11,5,0,3
2021-01-01,22,16,0,1
2021-01-02,20,12,0,4
2021-01-03,22,14,2,1
2021-01-04,27,18,1,2
2021-01-05,21,13,1,3
2021-01-06,31,21,1,3
2021-01-07,23,13,1,2
2021-01-08,28,19,0,3
2021-01-09,25,18,1,2
2021-01-10,28,20,1,0
2021-01-11,25,21,1,0
2021-01-12,41,29,2,1
2021-01-13,28,21,1,1
2021-01-14,21,15,0,0
2021-01-15,34,20,0,3
2021-01-16,35,23,1,2
2021-01-17,29,14,2,3
2021-01-18,41,29,2,3
2021-01-19,41,26,4,3
2021-01-20,30,23,0,1
2021-01-21,28,17,3,1
2021-01-22,39,28,4,0
2021-01-23,29,16,3,6
2021-01-24,20,9,1,3
2021-01-25,30,21,2,2
2021-01-26,19,8,3,1
2021-01-27,28,11,5,5
2021-01-28,30,23,1,2
2021-01-29,14,11,0,0
2021-01-30,30,15,7,3
2021-01-31,16,6,2,2
2021-02-01,30,15,0,2
2021-02-02,29,13,5,3
2021-02-03,20,10,4,0
2021-02-04,24,12,3,2
2021-02-05,28,14,1,2
2021-02-06,27,14,1,4
2021-02-07,39,19,4,4
2021-02-08,31,24,0,0
2021-02-09,43,26,4,3
2021-02-10,32,22,0,1
2021-02-11,34,20,2,3
2021-02-12,30,22,1,3
2021-02-13,31,24,0,1
2021-02-14,41,25,0,1
2021-02-15,33,18,0,4
2021-02-16,43,25,2,6
2021-02-17,45,22,0,2
2021-02-18,47,17,1,8
2021-02-19,49,28,2,5
2021-02-20,38,23,0,2
2021-02-21,44,22,2,5
2021-02-22,43,22,2,4
2021-02-23,37,21,0,2
2021-02-24,32,20,1,2
2021-02-25,34,17,3,3
2021-02-26,40,22,2,4
2021-02-27,33,23,0,3
2021-02-28,27,18,1,2
2021-03-01,29,13,2,1
2021-03-02,18,11,0,1
2021-03-03,29,16,1,3
2021-03-04,25,22,0,1
2021-03-05,33,18,1,9
2021-03-06,22,15,1,6
2021-03-07,36,23,1,4
2021-03-08,38,25,1,8
2021-03-09,24,14,0,5
2021-03-10,31,21,0,5
2021-03-11,32,21,0,9
2021-03-12,36,27,0,5
2021-03-13,28,19,0,8
2021-03-14,30,19,0,8
2021-03-15,32,21,2,3
2021-03-16,42,29,1,8
2021-03-17,35,26,1,3
2021-03-18,36,19,0,8
2021-03-19,35,25,1,6
2021-03-20,51,32,0,7
2021-03-21,39,21,0,8
2021-03-22,61,30,0,8
2021-03-23,54,22,2,11
2021-03-24,51,28,1,5
2021-03-25,71,34,1,10
2021-03-26,73,32,3,12
2021-03-27,67,37,2,7
2021-03-28,59,27,4,5
2021-03-29,77,38,2,10
2021-03-30,88,46,1,14
2021-03-31,100,57,3,11
2021-04-01,101,46,2,17
2021-04-02,90,38,3,17
2021-04-03,95,39,2,16
2021-04-04,86,34,2,8
2021-04-05,92,46,5,11
2021-04-06,126,58,5,17
2021-04-07,86,37,3,16
2021-04-08,108,49,2,21
2021-04-09,78,35,1,16
2021-04-10,79,35,5,9
2021-04-11,70,23,2,15
2021-04-12,85,36,0,8
2021-04-13,101,38,3,19
2021-04-14,93,34,3,19
2021-04-15,75,24,0,16
2021-04-16,96,44,1,17
2021-04-17,110,40,1,21
2021-04-18,85,22,2,17
2021-04-19,70,31,1,14
2021-04-20,73,28,0,15
2021-04-21,87,31,4,16
2021-04-22,78,29,1,16
2021-04-23,78,25,3,14
2021-04-24,84,23,1,18
2021-04-25,101,37,2,15
2021-04-26,95,27,1,13
2021-04-27,84,21,1,16
2021-04-28,101,22,2,15
2021-04-29,94,30,0,16
2021-04-30,91,25,4,20
2021-05-01,110,35,4,14
2021-05-02,91,32,4,14
2021-05-03,77,25,1,12
2021-05-04,65,16,5,8
2021-05-05,83,33,6,16
2021-05-06,79,34,5,6
2021-05-07,96,29,2,14
2021-05-08,99,27,4,15
2021-05-09,111,35,5,13
2021-05-10,153,50,12,26
2021-05-11,147,41,13,19
2021-05-12,138,41,8,24
2021-05-13,172,46,9,31
2021-05-14,165,52,5,24
2021-05-15,176,52,8,36
2021-05-16,159,44,5,30
2021-05-17,171,42,2,33
2021-05-18,121,27,3,23
2021-05-19,147,26,5,34
2021-05-20,150,51,1,26
2021-05-21,179,52,4,35
2021-05-22,149,33,11,28
2021-05-23,134,34,10,30
2021-05-24,135,39,7,20
2021-05-25,150,44,4,33
2021-05-26,161,49,8,35
2021-05-27,184,47,6,42
2021-05-28,153,39,7,32
2021-05-29,143,39,6,24
2021-05-30,138,23,5,35
2021-05-31,177,52,7,35
2021-06-01,157,48,5,35
2021-06-02,145,39,2,26
2021-06-03,159,36,4,39
2021-06-04,144,37,4,30
2021-06-05,120,33,4,19
2021-06-06,140,40,2,34
2021-06-07,145,40,7,30
2021-06-08,129,33,4,25
2021-06-09,116,37,5,21
2021-06-10,139,49,8,25
2021-06-11,117,36,5,22
2021-06-12,97,33,5,19
2021-06-13,131,50,6,25
2021-06-14,123,49,3,27
2021-06-15,124,32,7,29
2021-06-16,122,48,6,19
2021-06-17,134,45,7,21
2021-06-18,139,62,10,20
2021-06-19,130,52,9,25
2021-06-20,153,53,16,28
2021-06-21,142,43,13,26
2021-06-22,153,51,11,23
2021-06-23,160,55,13,29
2021-06-24,159,64,13,29
2021-06-25,160,64,19,22
2021-06-26,149,62,13,20
2021-06-27,183,77,17,14
2021-06-28,147,53,15,14
2021-06-29,157,67,23,13
2021-06-30,158,67,9,19
2021-07-01,156,76,14,14
2021-07-02,138,64,14,12
2021-07-03,169,70,18,19
2021-07-04,147,66,18,12
2021-07-05,169,75,19,18
2021-07-06,172,99,21,15
2021-07-07,185,107,23,16
2021-07-08,195,98,31,12
2021-07-09,165,88,21,12
2021-07-10,174,104,15,7
2021-07-11,170,85,30,15
2021-07-12,150,80,18,10
2021-07-13,153,92,15,9
2021-07-14,126,67,9,9
2021-07-15,145,87,15,9
2021-07-16,156,92,11,8
2021-07-17,125,80,11,9
2021-07-18,151,89,18,11
2021-07-19,160,104,16,6
2021-07-20,172,105,11,10
2021-07-21,202,110,23,8
2021-07-22,197,124,15,9
2021-07-23,190,123,13,9
2021-07-24,179,105,12,5
2021-07-25,187,121,9,12
2021-07-26,182,108,14,9
2021-07-27,170,113,7,5
2021-07-28,179,116,8,9
2021-07-29,165,103,8,14
2021-07-30,170,107,5,13
2021-07-31,182,108,4,6
2021-08-01,141,94,1,9
2021-08-02,135,88,10,4
2021-08-03,124,80,2,4
2021-08-04,133,84,4,9
2021-08-05,120,78,7,7
2021-08-06,103,58,4,9
2021-08-07,82,53,2,4
2021-08-08,100,58,2,6
2021-08-09,127,84,3,4
2021-08-10,102,65,1,7
2021-08-11,95,54,3,10
2021-08-12,88,52,6,5
2021-08-13,94,55,1,5
2021-08-14,84,41,4,6
2021-08-15,75,49,2,3
2021-08-16,70,44,3,4
2021-08-17,57,29,3,4
2021-08-18,75,36,4,5
2021-08-19,76,49,3,3
2021-08-20,58,33,2,4
2021-08-21,49,30,3,2
2021-08-22,46,26,1,2
2021-08-23,36,21,2,1
2021-08-24,54,23,2,5
2021-08-25,44,23,0,4
2021-08-26,40,19,1,0
2021-08-27,47,25,2,2
2021-08-28,49,20,3,6
2021-08-29,44,22,2,5
2021-08-30,47,21,0,3
2021-08-31,31,20,0,6
2021-09-01,41,23,1,3
2021-09-02,22,14,0,0
2021-09-03,22,17,1,3
2021-09-04,29,13,0,2
2021-09-05,26,15,1,2
2021-09-06,18,9,1,1
2021-09-07,25,11,0,3
2021-09-08,20,12,1,1
2021-09-09,14,7,1,2
2021-09-10,12,4,1,2
2021-09-11,16,8,0,2
2021-09-12,11,3,0,4
2021-09-13,8,5,0,1
2021-09-14,18,8,1,4
2021-09-15,12,4,0,2
2021-09-16,19,13,0,1
2021-09-17,20,9,0,3
2021-09-18,18,7,0,1
2021-09-19,12,5,1,0
2021-09-20,17,13,0,1
2021-09-21,13,6,1,1
2021-09-22,13,4,1,3
2021-09-23,20,9,0,0
2021-09-24,6,3,0,1
2021-09-25,6,3,0,1
2021-09-26,14,9,0,0
2021-09-27,12,6,0,2
2021-09-28,18,12,0,1
2021-09-29,12,6,0,2
2021-09-30,5,1,0,1
2021-10-01,8,6,1,1
2021-10-02,10,3,0,3
2021-10-03,7,1,0,4
2021-10-04,9,5,0,2
2021-10-05,8,3,0,0
2021-10-06,5,3,0,0
2021-10-07,10,4,0,2
2021-10-08,7,1,1,2
2021-10-09,4,1,0,1
2021-10-10,9,5,1,1
2021-10-11,5,2,0,0
2021-10-12,5,2,0,1
2021-10-13,2,0,0,0
2021-10-14,6,4,0,0
2021-10-15,5,3,0,0
2021-10-16,8,4,0,1
2021-10-17,11,7,1,1
2021-10-18,12,11,0,1
2021-10-19,9,6,1,1
2021-10-20,6,6,0,0
2021-10-21,9,7,0,1
2021-10-22,7,6,0,0
2021-10-23,3,3,0,0
