"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,8,4,0,4
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,6,1,0,1
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,3,3,0,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,8,3,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,6,5,0,0
2020-06-19,10,9,0,0
2020-06-20,13,12,0,1
2020-06-21,15,13,0,2
2020-06-22,13,12,0,0
2020-06-23,17,16,0,1
2020-06-24,13,12,0,0
2020-06-25,18,16,0,1
2020-06-26,16,12,0,1
2020-06-27,7,6,0,0
2020-06-28,15,15,0,0
2020-06-29,9,9,0,0
2020-06-30,14,9,1,1
2020-07-01,14,14,0,0
2020-07-02,16,13,1,2
2020-07-03,15,13,0,2
2020-07-04,15,11,1,2
2020-07-05,10,8,0,1
2020-07-06,16,16,0,0
2020-07-07,22,18,1,1
2020-07-08,16,12,0,1
2020-07-09,10,8,0,1
2020-07-10,10,9,0,1
2020-07-11,14,11,0,1
2020-07-12,9,7,0,2
2020-07-13,7,6,0,0
2020-07-14,13,11,0,2
2020-07-15,10,8,1,1
2020-07-16,8,8,0,0
2020-07-17,10,7,1,1
2020-07-18,15,14,0,0
2020-07-19,11,10,0,0
2020-07-20,15,12,1,0
2020-07-21,18,16,0,0
2020-07-22,17,14,1,0
2020-07-23,22,21,0,0
2020-07-24,26,26,0,0
2020-07-25,27,25,0,0
2020-07-26,18,17,0,0
2020-07-27,34,33,1,0
2020-07-28,26,22,0,0
2020-07-29,31,30,0,0
2020-07-30,25,24,0,0
2020-07-31,27,24,0,2
2020-08-01,33,29,1,1
2020-08-02,35,32,2,1
2020-08-03,47,44,2,0
2020-08-04,25,23,2,0
2020-08-05,43,38,4,1
2020-08-06,58,46,6,1
2020-08-07,58,50,3,1
2020-08-08,38,32,5,0
2020-08-09,52,40,7,2
2020-08-10,63,55,5,0
2020-08-11,55,43,6,2
2020-08-12,45,40,3,1
2020-08-13,49,30,16,1
2020-08-14,72,62,5,1
2020-08-15,71,59,4,2
2020-08-16,42,30,3,2
2020-08-17,62,55,1,3
2020-08-18,75,68,5,1
2020-08-19,61,52,5,3
2020-08-20,66,51,5,5
2020-08-21,39,33,3,2
2020-08-22,54,42,5,3
2020-08-23,61,44,8,4
2020-08-24,50,43,0,4
2020-08-25,72,60,7,1
2020-08-26,80,62,9,3
2020-08-27,93,77,2,5
2020-08-28,114,101,1,3
2020-08-29,86,73,6,1
2020-08-30,86,75,1,2
2020-08-31,113,101,1,3
2020-09-01,105,88,3,5
2020-09-02,117,98,6,2
2020-09-03,140,115,7,3
2020-09-04,109,93,5,2
2020-09-05,113,101,7,1
2020-09-06,121,99,6,5
2020-09-07,115,100,1,4
2020-09-08,132,107,6,7
2020-09-09,126,111,5,3
2020-09-10,111,90,4,10
2020-09-11,142,115,6,13
2020-09-12,133,109,6,7
2020-09-13,168,132,4,19
2020-09-14,151,115,10,13
2020-09-15,167,128,2,26
2020-09-16,173,131,5,27
2020-09-17,145,103,8,20
2020-09-18,137,102,4,21
2020-09-19,118,89,0,18
2020-09-20,97,65,2,22
2020-09-21,82,56,4,13
2020-09-22,88,67,0,16
2020-09-23,89,54,3,20
2020-09-24,91,55,3,20
2020-09-25,87,59,1,13
2020-09-26,90,57,0,23
2020-09-27,91,53,2,26
2020-09-28,81,54,1,20
2020-09-29,119,63,2,29
2020-09-30,115,73,0,23
2020-10-01,112,65,3,22
2020-10-02,92,61,1,15
2020-10-03,123,74,3,24
2020-10-04,144,92,0,34
2020-10-05,111,61,0,38
2020-10-06,136,84,1,27
2020-10-07,129,82,0,32
2020-10-08,101,51,3,33
2020-10-09,134,86,0,32
2020-10-10,151,91,2,35
2020-10-11,146,98,0,30
2020-10-12,135,94,1,24
2020-10-13,130,72,1,36
2020-10-14,112,59,0,36
2020-10-15,120,73,1,36
2020-10-16,101,60,1,27
2020-10-17,105,66,0,30
2020-10-18,80,40,1,32
2020-10-19,97,52,2,36
2020-10-20,71,33,2,25
2020-10-21,76,48,1,20
2020-10-22,89,62,2,13
2020-10-23,69,45,1,10
2020-10-24,78,58,0,18
2020-10-25,58,33,3,17
2020-10-26,44,23,1,13
2020-10-27,72,46,2,17
2020-10-28,61,38,0,12
2020-10-29,42,28,1,8
2020-10-30,52,33,1,5
2020-10-31,37,24,0,9
2020-11-01,38,26,0,7
2020-11-02,37,21,0,6
2020-11-03,36,18,0,6
2020-11-04,38,22,1,10
2020-11-05,40,24,1,8
2020-11-06,42,25,1,11
2020-11-07,40,23,0,9
2020-11-08,43,21,0,16
2020-11-09,40,17,0,16
2020-11-10,43,24,0,12
2020-11-11,43,24,0,12
2020-11-12,40,23,0,14
2020-11-13,30,13,0,10
2020-11-14,40,21,0,7
2020-11-15,32,20,1,5
2020-11-16,37,20,0,7
2020-11-17,35,15,0,7
2020-11-18,29,17,0,7
2020-11-19,47,32,0,5
2020-11-20,31,19,0,5
2020-11-21,47,26,1,7
2020-11-22,35,21,0,7
2020-11-23,22,11,0,3
2020-11-24,30,19,0,1
2020-11-25,32,18,1,6
2020-11-26,34,26,0,3
2020-11-27,24,19,0,1
2020-11-28,30,22,0,2
2020-11-29,29,21,0,1
2020-11-30,27,21,0,2
2020-12-01,30,21,1,2
2020-12-02,20,16,0,1
2020-12-03,26,19,0,5
2020-12-04,16,13,0,2
2020-12-05,21,14,0,3
2020-12-06,15,11,1,0
2020-12-07,21,13,0,2
2020-12-08,19,13,1,0
2020-12-09,13,11,0,2
2020-12-10,22,14,1,2
2020-12-11,14,11,1,1
2020-12-12,15,10,1,0
2020-12-13,11,8,0,0
2020-12-14,15,12,0,2
2020-12-15,17,8,1,2
2020-12-16,19,8,1,2
2020-12-17,18,13,1,1
2020-12-18,17,9,3,2
2020-12-19,10,5,2,0
2020-12-20,12,7,2,1
2020-12-21,15,11,1,0
2020-12-22,11,7,0,0
2020-12-23,14,13,0,1
2020-12-24,11,5,2,1
2020-12-25,15,10,2,1
2020-12-26,10,7,0,2
2020-12-27,11,8,0,1
2020-12-28,9,6,0,0
2020-12-29,15,9,0,4
2020-12-30,27,19,1,4
2020-12-31,11,6,0,3
2021-01-01,29,19,0,3
2021-01-02,22,16,0,1
2021-01-03,30,16,0,4
2021-01-04,29,17,1,2
2021-01-05,27,16,3,1
2021-01-06,20,17,0,0
2021-01-07,24,16,1,3
2021-01-08,21,14,1,0
2021-01-09,24,19,1,0
2021-01-10,26,17,3,1
2021-01-11,24,17,0,2
2021-01-12,39,26,3,4
2021-01-13,24,17,0,2
2021-01-14,36,28,0,1
2021-01-15,32,21,2,2
2021-01-16,35,25,0,3
2021-01-17,39,25,2,1
2021-01-18,32,24,1,1
2021-01-19,31,22,2,0
2021-01-20,32,20,2,2
2021-01-21,38,22,2,3
2021-01-22,37,22,1,4
2021-01-23,23,15,0,2
2021-01-24,20,13,0,2
2021-01-25,22,10,3,4
2021-01-26,23,10,8,0
2021-01-27,28,15,3,3
2021-01-28,20,14,4,0
2021-01-29,30,12,6,5
2021-01-30,23,11,3,3
2021-01-31,22,11,2,1
2021-02-01,20,13,1,1
2021-02-02,27,17,2,3
2021-02-03,26,15,3,0
2021-02-04,32,19,0,1
2021-02-05,29,17,3,3
2021-02-06,26,13,4,2
2021-02-07,43,28,2,2
2021-02-08,32,14,1,4
2021-02-09,21,11,2,1
2021-02-10,29,22,0,2
2021-02-11,41,28,0,3
2021-02-12,42,24,3,5
2021-02-13,37,24,1,4
2021-02-14,38,23,1,2
2021-02-15,40,19,1,3
2021-02-16,36,20,1,2
2021-02-17,51,30,0,2
2021-02-18,46,31,1,2
2021-02-19,37,20,1,4
2021-02-20,42,19,1,5
2021-02-21,40,25,1,3
2021-02-22,48,23,2,8
2021-02-23,31,15,2,4
2021-02-24,34,16,1,7
2021-02-25,34,20,2,1
2021-02-26,36,18,0,3
2021-02-27,26,14,2,2
2021-02-28,26,16,0,1
2021-03-01,20,15,0,0
2021-03-02,28,15,1,3
2021-03-03,30,20,0,2
2021-03-04,43,35,1,2
2021-03-05,30,20,2,6
2021-03-06,23,11,1,3
2021-03-07,33,20,0,7
2021-03-08,34,23,1,7
2021-03-09,33,19,1,9
2021-03-10,22,14,0,4
2021-03-11,36,27,0,6
2021-03-12,32,17,0,11
2021-03-13,34,21,1,11
2021-03-14,21,16,0,2
2021-03-15,41,26,1,7
2021-03-16,36,28,0,4
2021-03-17,36,24,2,5
2021-03-18,36,14,1,10
2021-03-19,40,31,0,3
2021-03-20,36,26,1,3
2021-03-21,53,29,1,10
2021-03-22,45,21,0,6
2021-03-23,64,33,3,7
2021-03-24,58,26,1,9
2021-03-25,64,30,1,14
2021-03-26,72,34,2,11
2021-03-27,71,33,1,10
2021-03-28,78,35,2,9
2021-03-29,66,38,3,5
2021-03-30,88,43,4,15
2021-03-31,85,43,1,17
2021-04-01,99,47,1,10
2021-04-02,106,44,1,14
2021-04-03,85,41,2,17
2021-04-04,93,41,0,14
2021-04-05,96,46,5,14
2021-04-06,95,42,6,13
2021-04-07,116,55,3,16
2021-04-08,79,30,4,10
2021-04-09,91,39,5,20
2021-04-10,94,40,0,12
2021-04-11,85,38,3,15
2021-04-12,81,29,3,13
2021-04-13,90,28,2,15
2021-04-14,94,33,2,18
2021-04-15,96,32,0,20
2021-04-16,97,47,1,16
2021-04-17,78,26,1,17
2021-04-18,79,33,3,16
2021-04-19,79,26,0,18
2021-04-20,87,33,2,20
2021-04-21,86,29,4,14
2021-04-22,82,39,2,17
2021-04-23,69,21,0,12
2021-04-24,84,24,0,14
2021-04-25,92,23,3,18
2021-04-26,74,24,1,14
2021-04-27,103,29,0,15
2021-04-28,100,31,3,15
2021-04-29,78,21,2,17
2021-04-30,101,24,4,20
2021-05-01,119,32,4,12
2021-05-02,86,31,1,12
2021-05-03,95,32,3,14
2021-05-04,77,23,2,17
2021-05-05,65,26,4,8
2021-05-06,87,30,6,9
2021-05-07,92,32,3,8
2021-05-08,93,34,8,14
2021-05-09,114,39,7,11
2021-05-10,128,37,5,17
2021-05-11,152,48,9,18
2021-05-12,166,43,11,31
2021-05-13,164,46,12,26
2021-05-14,148,40,5,29
2021-05-15,174,54,8,26
2021-05-16,144,31,3,36
2021-05-17,160,45,2,37
2021-05-18,159,50,8,27
2021-05-19,155,42,2,32
2021-05-20,140,37,7,28
2021-05-21,164,33,8,39
2021-05-22,155,42,11,29
2021-05-23,140,40,6,31
2021-05-24,148,33,7,31
2021-05-25,160,45,5,31
2021-05-26,156,47,4,28
2021-05-27,151,49,4,30
2021-05-28,156,39,10,29
2021-05-29,148,34,5,34
2021-05-30,168,44,4,37
2021-05-31,152,36,6,31
2021-06-01,179,51,5,45
2021-06-02,134,30,2,22
2021-06-03,147,41,5,29
2021-06-04,150,38,4,33
2021-06-05,142,37,5,32
2021-06-06,131,32,3,30
2021-06-07,135,52,4,18
2021-06-08,131,38,2,22
2021-06-09,119,36,8,27
2021-06-10,123,38,8,27
2021-06-11,124,43,3,21
2021-06-12,125,44,10,17
2021-06-13,116,37,3,32
2021-06-14,124,41,6,24
2021-06-15,107,34,2,22
2021-06-16,119,47,9,23
2021-06-17,146,46,6,29
2021-06-18,165,65,13,30
2021-06-19,132,46,12,23
2021-06-20,124,43,6,21
2021-06-21,147,54,9,27
2021-06-22,169,63,15,22
2021-06-23,170,61,16,28
2021-06-24,149,56,8,33
2021-06-25,140,61,14,16
2021-06-26,130,54,14,20
2021-06-27,163,66,9,13
2021-06-28,176,69,16,17
2021-06-29,173,69,23,14
2021-06-30,164,78,18,19
2021-07-01,148,63,24,16
2021-07-02,156,70,17,13
2021-07-03,153,71,19,12
2021-07-04,159,73,19,15
2021-07-05,157,75,18,13
2021-07-06,164,93,18,7
2021-07-07,170,93,20,17
2021-07-08,181,86,25,15
2021-07-09,157,83,23,10
2021-07-10,164,96,18,11
2021-07-11,161,90,24,9
2021-07-12,183,105,18,9
2021-07-13,145,80,17,15
2021-07-14,137,73,13,7
2021-07-15,150,87,11,13
2021-07-16,137,84,13,8
2021-07-17,144,94,12,7
2021-07-18,164,104,19,12
2021-07-19,196,113,24,12
2021-07-20,177,121,12,2
2021-07-21,186,106,18,13
2021-07-22,182,105,14,9
2021-07-23,202,112,16,12
2021-07-24,174,107,10,8
2021-07-25,186,121,8,5
2021-07-26,167,112,7,7
2021-07-27,167,114,10,6
2021-07-28,209,119,11,16
2021-07-29,170,108,4,11
2021-07-30,175,115,5,9
2021-07-31,171,103,5,10
2021-08-01,133,83,5,5
2021-08-02,127,85,9,4
2021-08-03,124,81,5,3
2021-08-04,144,86,4,9
2021-08-05,114,70,5,8
2021-08-06,95,60,2,4
2021-08-07,92,56,2,5
2021-08-08,98,55,5,9
2021-08-09,109,70,4,9
2021-08-10,106,60,5,9
2021-08-11,90,54,1,6
2021-08-12,78,48,3,1
2021-08-13,77,50,3,3
2021-08-14,91,53,3,4
2021-08-15,72,41,3,6
2021-08-16,75,45,0,3
2021-08-17,68,43,1,3
2021-08-18,77,34,3,11
2021-08-19,74,44,5,4
2021-08-20,54,28,2,2
2021-08-21,56,34,1,3
2021-08-22,42,23,2,2
2021-08-23,60,34,1,3
2021-08-24,41,23,2,2
2021-08-25,39,17,1,4
2021-08-26,50,30,2,2
2021-08-27,53,26,1,5
2021-08-28,40,21,1,2
2021-08-29,41,17,1,6
2021-08-30,47,21,0,1
2021-08-31,34,19,4,2
2021-09-01,29,14,1,3
2021-09-02,20,13,0,3
2021-09-03,22,11,0,3
2021-09-04,25,17,0,3
2021-09-05,31,20,0,0
2021-09-06,24,11,2,3
2021-09-07,19,10,0,1
2021-09-08,24,16,1,3
2021-09-09,16,9,0,2
2021-09-10,14,4,1,3
2021-09-11,21,5,0,2
2021-09-12,14,8,1,1
2021-09-13,13,7,0,1
2021-09-14,12,7,1,1
2021-09-15,13,9,0,1
2021-09-16,19,8,1,3
2021-09-17,15,6,0,2
2021-09-18,16,9,1,3
2021-09-19,17,9,0,2
2021-09-20,11,7,0,0
2021-09-21,17,6,0,1
2021-09-22,10,3,0,1
2021-09-23,12,6,1,0
2021-09-24,11,4,0,2
2021-09-25,12,4,0,3
2021-09-26,11,7,0,1
2021-09-27,9,5,0,3
2021-09-28,22,13,0,3
2021-09-29,11,6,0,2
2021-09-30,6,2,0,1
2021-10-01,9,6,1,1
2021-10-02,16,8,0,4
2021-10-03,10,4,0,2
2021-10-04,6,0,0,0
2021-10-05,6,3,0,2
2021-10-06,9,5,0,0
2021-10-07,8,1,0,3
2021-10-08,11,5,0,2
2021-10-09,5,2,1,0
2021-10-10,3,1,0,0
2021-10-11,4,0,0,0
2021-10-12,8,3,1,0
2021-10-13,4,4,0,0
2021-10-14,3,3,0,0
2021-10-15,4,3,0,0
2021-10-16,8,5,0,1
2021-10-17,7,4,0,1
2021-10-18,14,11,2,1
2021-10-19,6,5,0,1
2021-10-20,8,6,0,0
2021-10-21,10,9,0,1
2021-10-22,4,3,0,0
2021-10-23,2,1,0,0
2021-10-24,1,1,0,0
