"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,2,0,1
2020-06-04,4,4,0,0
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,2,1,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,5,4,0,0
2020-06-17,6,6,0,0
2020-06-18,6,5,0,0
2020-06-19,11,11,0,0
2020-06-20,9,8,0,1
2020-06-21,12,12,0,0
2020-06-22,11,11,0,0
2020-06-23,15,14,0,1
2020-06-24,10,9,0,1
2020-06-25,17,16,0,1
2020-06-26,9,7,0,1
2020-06-27,14,11,0,1
2020-06-28,13,11,0,0
2020-06-29,15,13,0,0
2020-06-30,8,7,1,0
2020-07-01,19,16,0,2
2020-07-02,9,8,0,1
2020-07-03,23,20,1,1
2020-07-04,15,13,0,1
2020-07-05,16,12,0,0
2020-07-06,17,15,1,1
2020-07-07,15,13,0,1
2020-07-08,17,11,0,3
2020-07-09,10,10,0,0
2020-07-10,9,7,0,2
2020-07-11,13,10,1,1
2020-07-12,12,12,0,0
2020-07-13,4,3,0,1
2020-07-14,13,11,0,2
2020-07-15,16,13,0,2
2020-07-16,8,8,0,0
2020-07-17,10,8,2,0
2020-07-18,18,13,1,1
2020-07-19,7,6,0,0
2020-07-20,19,16,0,0
2020-07-21,12,12,0,0
2020-07-22,21,19,0,0
2020-07-23,18,17,0,0
2020-07-24,29,29,0,0
2020-07-25,18,18,0,0
2020-07-26,21,18,0,0
2020-07-27,39,39,0,0
2020-07-28,31,27,1,1
2020-07-29,27,24,1,0
2020-07-30,30,29,0,1
2020-07-31,34,32,0,1
2020-08-01,25,22,2,0
2020-08-02,34,32,1,0
2020-08-03,35,32,2,1
2020-08-04,32,27,2,0
2020-08-05,40,35,4,1
2020-08-06,52,41,7,0
2020-08-07,55,49,3,2
2020-08-08,55,47,5,1
2020-08-09,39,33,0,0
2020-08-10,66,57,7,0
2020-08-11,59,48,6,1
2020-08-12,44,35,5,1
2020-08-13,52,33,14,2
2020-08-14,78,64,9,1
2020-08-15,60,51,3,3
2020-08-16,47,36,3,2
2020-08-17,60,53,1,4
2020-08-18,79,67,5,4
2020-08-19,67,54,6,5
2020-08-20,58,46,5,3
2020-08-21,46,40,2,2
2020-08-22,54,40,4,4
2020-08-23,60,44,9,2
2020-08-24,62,51,4,2
2020-08-25,75,62,6,4
2020-08-26,68,50,7,7
2020-08-27,95,80,4,1
2020-08-28,104,95,3,0
2020-08-29,96,83,1,3
2020-08-30,88,74,3,2
2020-08-31,94,85,0,3
2020-09-01,118,99,8,3
2020-09-02,106,95,4,1
2020-09-03,118,98,4,4
2020-09-04,128,111,4,3
2020-09-05,120,102,8,1
2020-09-06,115,97,5,2
2020-09-07,124,104,5,4
2020-09-08,124,90,6,9
2020-09-09,131,109,4,8
2020-09-10,129,110,2,7
2020-09-11,121,111,1,8
2020-09-12,159,130,4,15
2020-09-13,152,125,5,14
2020-09-14,141,110,7,16
2020-09-15,149,113,11,16
2020-09-16,136,99,5,20
2020-09-17,150,110,9,18
2020-09-18,142,105,0,26
2020-09-19,152,107,5,25
2020-09-20,89,72,1,12
2020-09-21,89,60,2,17
2020-09-22,91,57,0,20
2020-09-23,84,51,2,24
2020-09-24,97,61,1,18
2020-09-25,98,56,1,22
2020-09-26,105,68,1,28
2020-09-27,87,55,4,15
2020-09-28,105,70,3,21
2020-09-29,98,56,1,28
2020-09-30,107,73,3,20
2020-10-01,131,80,2,22
2020-10-02,97,68,0,20
2020-10-03,105,64,0,19
2020-10-04,127,74,0,32
2020-10-05,112,60,2,34
2020-10-06,138,87,0,26
2020-10-07,125,72,1,36
2020-10-08,114,61,4,38
2020-10-09,137,91,0,27
2020-10-10,133,74,1,38
2020-10-11,118,81,1,23
2020-10-12,139,90,0,33
2020-10-13,122,65,1,37
2020-10-14,127,83,0,34
2020-10-15,117,72,1,31
2020-10-16,120,71,1,32
2020-10-17,96,59,1,26
2020-10-18,92,47,0,27
2020-10-19,87,46,1,33
2020-10-20,101,56,1,34
2020-10-21,77,46,1,21
2020-10-22,81,47,2,28
2020-10-23,71,45,3,13
2020-10-24,51,33,2,12
2020-10-25,57,41,0,12
2020-10-26,61,35,1,13
2020-10-27,57,42,0,10
2020-10-28,64,41,2,11
2020-10-29,40,29,1,6
2020-10-30,44,25,1,9
2020-10-31,39,21,0,9
2020-11-01,38,19,1,7
2020-11-02,38,21,0,8
2020-11-03,33,20,0,6
2020-11-04,46,27,0,10
2020-11-05,31,19,1,9
2020-11-06,46,30,0,12
2020-11-07,31,17,0,8
2020-11-08,39,17,2,14
2020-11-09,40,22,0,11
2020-11-10,50,27,0,15
2020-11-11,38,18,0,13
2020-11-12,37,17,0,11
2020-11-13,40,24,0,7
2020-11-14,36,18,0,6
2020-11-15,47,29,0,9
2020-11-16,35,20,0,7
2020-11-17,39,21,0,10
2020-11-18,32,20,0,7
2020-11-19,41,21,0,10
2020-11-20,39,20,0,4
2020-11-21,44,24,1,7
2020-11-22,23,15,0,4
2020-11-23,33,25,0,4
2020-11-24,26,21,0,2
2020-11-25,20,12,0,2
2020-11-26,40,27,2,3
2020-11-27,21,12,0,3
2020-11-28,38,25,1,2
2020-11-29,21,16,0,1
2020-11-30,28,20,0,5
2020-12-01,36,25,1,3
2020-12-02,23,16,0,1
2020-12-03,27,24,0,0
2020-12-04,18,10,0,6
2020-12-05,27,20,1,2
2020-12-06,19,15,0,0
2020-12-07,15,9,0,1
2020-12-08,23,15,0,4
2020-12-09,10,8,0,1
2020-12-10,19,13,0,1
2020-12-11,12,10,0,0
2020-12-12,7,6,0,0
2020-12-13,11,8,2,0
2020-12-14,16,13,0,0
2020-12-15,20,15,0,1
2020-12-16,18,9,2,1
2020-12-17,14,6,1,1
2020-12-18,10,6,0,1
2020-12-19,16,7,3,3
2020-12-20,15,9,2,1
2020-12-21,8,5,1,0
2020-12-22,20,13,1,1
2020-12-23,21,13,2,3
2020-12-24,15,10,2,1
2020-12-25,15,12,1,1
2020-12-26,8,5,1,2
2020-12-27,11,7,0,0
2020-12-28,14,11,0,1
2020-12-29,15,7,2,2
2020-12-30,20,15,1,3
2020-12-31,8,4,0,1
2021-01-01,19,17,0,0
2021-01-02,24,12,1,4
2021-01-03,28,17,0,5
2021-01-04,26,20,0,2
2021-01-05,24,16,1,1
2021-01-06,24,18,2,1
2021-01-07,30,18,0,3
2021-01-08,26,20,0,1
2021-01-09,24,16,1,2
2021-01-10,36,23,2,2
2021-01-11,24,19,0,1
2021-01-12,29,19,1,1
2021-01-13,37,29,1,2
2021-01-14,22,14,0,0
2021-01-15,28,19,3,1
2021-01-16,33,18,1,2
2021-01-17,44,32,1,3
2021-01-18,26,19,1,2
2021-01-19,29,18,1,1
2021-01-20,38,23,2,4
2021-01-21,23,10,3,1
2021-01-22,34,17,2,4
2021-01-23,36,24,5,1
2021-01-24,27,14,5,3
2021-01-25,20,14,1,2
2021-01-26,28,16,4,3
2021-01-27,16,11,0,3
2021-01-28,21,15,2,1
2021-01-29,36,21,3,3
2021-01-30,18,12,1,1
2021-01-31,12,5,2,1
2021-02-01,20,9,4,2
2021-02-02,32,19,5,0
2021-02-03,26,9,4,4
2021-02-04,39,22,4,1
2021-02-05,36,20,1,2
2021-02-06,36,23,1,3
2021-02-07,23,14,1,1
2021-02-08,28,18,2,0
2021-02-09,39,27,2,5
2021-02-10,25,12,1,5
2021-02-11,48,29,2,4
2021-02-12,31,17,0,3
2021-02-13,28,15,1,2
2021-02-14,39,16,1,3
2021-02-15,40,28,1,3
2021-02-16,37,20,1,2
2021-02-17,51,32,0,3
2021-02-18,48,27,1,5
2021-02-19,42,23,0,2
2021-02-20,47,26,1,5
2021-02-21,40,21,2,5
2021-02-22,46,27,2,3
2021-02-23,41,22,2,9
2021-02-24,40,23,2,2
2021-02-25,35,16,0,4
2021-02-26,30,15,1,3
2021-02-27,28,14,1,2
2021-02-28,33,22,1,0
2021-03-01,17,13,0,0
2021-03-02,22,16,2,3
2021-03-03,28,17,1,4
2021-03-04,23,21,0,1
2021-03-05,40,22,0,9
2021-03-06,31,20,0,6
2021-03-07,32,21,1,7
2021-03-08,36,26,1,2
2021-03-09,27,15,1,5
2021-03-10,24,15,0,6
2021-03-11,27,17,2,5
2021-03-12,33,21,0,9
2021-03-13,25,19,0,4
2021-03-14,34,19,0,12
2021-03-15,34,22,1,5
2021-03-16,32,20,1,6
2021-03-17,37,25,2,8
2021-03-18,37,26,1,3
2021-03-19,38,24,0,4
2021-03-20,40,29,1,3
2021-03-21,43,19,1,9
2021-03-22,50,27,0,7
2021-03-23,50,20,4,9
2021-03-24,61,32,0,9
2021-03-25,70,37,0,12
2021-03-26,74,45,1,6
2021-03-27,83,43,3,10
2021-03-28,52,20,3,6
2021-03-29,74,33,1,11
2021-03-30,83,42,1,10
2021-03-31,99,51,2,12
2021-04-01,111,47,4,22
2021-04-02,103,48,1,17
2021-04-03,104,51,5,11
2021-04-04,90,29,1,15
2021-04-05,81,30,2,12
2021-04-06,102,42,3,15
2021-04-07,95,40,6,22
2021-04-08,70,34,2,9
2021-04-09,90,42,4,12
2021-04-10,89,38,4,15
2021-04-11,81,42,3,12
2021-04-12,98,43,1,14
2021-04-13,101,37,0,19
2021-04-14,93,32,1,16
2021-04-15,77,25,2,18
2021-04-16,89,41,2,16
2021-04-17,87,30,2,18
2021-04-18,86,24,1,23
2021-04-19,91,41,2,17
2021-04-20,69,22,1,12
2021-04-21,87,28,3,21
2021-04-22,79,35,1,10
2021-04-23,77,25,1,19
2021-04-24,77,25,4,9
2021-04-25,94,26,1,17
2021-04-26,94,28,0,16
2021-04-27,87,26,1,15
2021-04-28,97,25,2,16
2021-04-29,81,19,0,18
2021-04-30,117,34,4,18
2021-05-01,103,25,5,19
2021-05-02,86,26,1,8
2021-05-03,65,30,3,7
2021-05-04,86,30,5,10
2021-05-05,72,20,2,14
2021-05-06,79,30,6,10
2021-05-07,96,34,5,11
2021-05-08,97,34,10,12
2021-05-09,134,35,6,24
2021-05-10,135,50,10,20
2021-05-11,125,40,9,9
2021-05-12,170,49,6,30
2021-05-13,138,38,7,14
2021-05-14,172,45,10,34
2021-05-15,172,50,7,31
2021-05-16,153,37,5,36
2021-05-17,152,44,3,28
2021-05-18,155,38,8,28
2021-05-19,143,36,2,24
2021-05-20,146,44,5,30
2021-05-21,180,48,6,51
2021-05-22,143,31,5,27
2021-05-23,157,45,5,33
2021-05-24,154,38,6,28
2021-05-25,163,40,11,30
2021-05-26,128,36,5,31
2021-05-27,151,44,4,36
2021-05-28,185,54,7,39
2021-05-29,152,41,4,29
2021-05-30,132,27,6,34
2021-05-31,156,45,4,25
2021-06-01,186,49,5,35
2021-06-02,162,45,3,42
2021-06-03,154,40,7,30
2021-06-04,135,33,5,25
2021-06-05,124,28,4,23
2021-06-06,110,23,3,25
2021-06-07,138,33,3,28
2021-06-08,115,42,4,25
2021-06-09,144,58,5,23
2021-06-10,127,40,9,25
2021-06-11,117,40,9,15
2021-06-12,113,36,7,20
2021-06-13,130,41,3,36
2021-06-14,113,40,3,27
2021-06-15,133,41,7,20
2021-06-16,112,42,4,20
2021-06-17,125,39,5,29
2021-06-18,145,40,12,26
2021-06-19,120,45,9,26
2021-06-20,141,55,7,24
2021-06-21,147,53,14,19
2021-06-22,148,61,10,20
2021-06-23,172,74,11,30
2021-06-24,182,62,18,31
2021-06-25,170,75,13,28
2021-06-26,149,61,18,16
2021-06-27,153,59,14,18
2021-06-28,143,61,23,11
2021-06-29,156,59,21,17
2021-06-30,156,76,12,18
2021-07-01,143,63,19,12
2021-07-02,179,72,20,13
2021-07-03,149,69,14,17
2021-07-04,137,73,12,6
2021-07-05,155,75,18,18
2021-07-06,181,94,23,20
2021-07-07,180,98,23,15
2021-07-08,171,92,28,9
2021-07-09,197,101,29,17
2021-07-10,159,79,20,13
2021-07-11,141,81,11,10
2021-07-12,166,96,16,12
2021-07-13,155,93,11,10
2021-07-14,137,71,13,7
2021-07-15,136,71,17,9
2021-07-16,156,96,18,11
2021-07-17,135,95,9,5
2021-07-18,169,101,18,12
2021-07-19,161,83,20,10
2021-07-20,174,113,15,6
2021-07-21,204,118,20,12
2021-07-22,194,114,11,13
2021-07-23,167,93,19,8
2021-07-24,180,127,6,5
2021-07-25,205,132,14,8
2021-07-26,188,122,10,8
2021-07-27,182,118,5,6
2021-07-28,199,129,10,6
2021-07-29,157,106,6,5
2021-07-30,154,88,5,7
2021-07-31,155,91,6,12
2021-08-01,146,101,5,4
2021-08-02,130,82,4,9
2021-08-03,120,74,2,7
2021-08-04,131,89,5,5
2021-08-05,95,58,2,7
2021-08-06,107,63,7,5
2021-08-07,109,58,7,6
2021-08-08,90,54,2,7
2021-08-09,104,68,2,7
2021-08-10,96,63,1,8
2021-08-11,99,52,4,8
2021-08-12,84,45,3,4
2021-08-13,92,57,4,9
2021-08-14,86,59,2,1
2021-08-15,78,48,3,2
2021-08-16,72,40,4,6
2021-08-17,84,40,1,4
2021-08-18,62,35,2,7
2021-08-19,60,30,3,3
2021-08-20,63,32,2,5
2021-08-21,47,26,2,1
2021-08-22,43,25,1,1
2021-08-23,50,35,1,0
2021-08-24,51,27,2,6
2021-08-25,47,23,2,5
2021-08-26,48,21,1,4
2021-08-27,47,25,2,4
2021-08-28,44,21,2,1
2021-08-29,42,23,3,3
2021-08-30,35,17,1,2
2021-08-31,22,12,0,3
2021-09-01,34,21,0,4
2021-09-02,20,10,0,1
2021-09-03,25,15,0,4
2021-09-04,22,9,0,5
2021-09-05,23,7,0,1
2021-09-06,18,7,1,1
2021-09-07,6,3,1,0
2021-09-08,16,9,0,1
2021-09-09,17,7,0,2
2021-09-10,16,5,2,6
2021-09-11,9,2,1,2
2021-09-12,11,3,0,2
2021-09-13,20,10,1,2
2021-09-14,16,6,0,2
2021-09-15,11,4,0,2
2021-09-16,6,3,0,2
2021-09-17,12,7,1,1
2021-09-18,7,4,0,0
2021-09-19,3,2,0,0
2021-09-20,4,1,0,1
2021-09-21,3,3,0,0
2021-09-22,1,0,0,0
