"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,3,0,1,1
2020-06-04,2,2,0,0
2020-06-05,2,2,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,2,1,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,4,4,0,0
2020-06-19,8,7,0,0
2020-06-20,6,5,0,1
2020-06-21,6,5,0,1
2020-06-22,10,10,0,0
2020-06-23,9,9,0,0
2020-06-24,6,6,0,0
2020-06-25,14,12,0,1
2020-06-26,8,8,0,0
2020-06-27,12,10,0,1
2020-06-28,7,6,0,1
2020-06-29,11,11,0,0
2020-06-30,10,9,1,0
2020-07-01,13,10,0,1
2020-07-02,6,6,0,0
2020-07-03,9,9,0,0
2020-07-04,12,10,1,1
2020-07-05,13,12,0,0
2020-07-06,10,9,0,0
2020-07-07,15,11,0,3
2020-07-08,8,7,0,0
2020-07-09,18,13,0,4
2020-07-10,13,11,1,0
2020-07-11,8,7,0,1
2020-07-12,7,6,0,1
2020-07-13,4,4,0,0
2020-07-14,7,7,0,0
2020-07-15,6,6,0,0
2020-07-16,10,10,0,0
2020-07-17,7,6,1,0
2020-07-18,12,12,0,0
2020-07-19,10,8,1,0
2020-07-20,13,11,0,0
2020-07-21,8,7,0,0
2020-07-22,22,21,0,0
2020-07-23,34,32,0,0
2020-07-24,23,22,0,1
2020-07-25,10,10,0,0
2020-07-26,23,23,0,0
2020-07-27,24,23,1,0
2020-07-28,28,27,0,1
2020-07-29,28,27,0,0
2020-07-30,24,22,0,0
2020-07-31,20,18,1,1
2020-08-01,24,21,1,0
2020-08-02,30,27,2,0
2020-08-03,29,28,1,0
2020-08-04,30,24,1,1
2020-08-05,35,31,1,1
2020-08-06,52,45,4,1
2020-08-07,42,39,3,0
2020-08-08,42,36,5,0
2020-08-09,35,26,7,0
2020-08-10,68,59,6,0
2020-08-11,50,34,10,2
2020-08-12,38,32,3,0
2020-08-13,56,38,13,2
2020-08-14,68,57,4,3
2020-08-15,61,51,3,3
2020-08-16,47,35,3,4
2020-08-17,50,44,2,0
2020-08-18,75,66,5,2
2020-08-19,58,49,5,3
2020-08-20,57,48,3,4
2020-08-21,30,27,2,1
2020-08-22,62,47,10,2
2020-08-23,52,43,4,1
2020-08-24,47,41,3,2
2020-08-25,59,45,6,3
2020-08-26,74,66,3,0
2020-08-27,92,80,5,3
2020-08-28,91,77,5,2
2020-08-29,84,75,2,0
2020-08-30,91,85,1,1
2020-08-31,85,78,0,1
2020-09-01,111,101,1,3
2020-09-02,92,76,6,1
2020-09-03,116,101,3,2
2020-09-04,123,101,1,4
2020-09-05,105,91,5,1
2020-09-06,120,103,5,5
2020-09-07,118,97,4,2
2020-09-08,118,103,5,4
2020-09-09,100,83,4,3
2020-09-10,111,97,1,8
2020-09-11,116,102,4,7
2020-09-12,124,102,4,12
2020-09-13,164,136,7,11
2020-09-14,129,111,3,14
2020-09-15,115,87,4,9
2020-09-16,157,120,6,20
2020-09-17,134,100,1,27
2020-09-18,140,105,3,18
2020-09-19,143,110,0,21
2020-09-20,77,57,4,12
2020-09-21,78,52,1,19
2020-09-22,71,46,2,17
2020-09-23,77,51,1,19
2020-09-24,82,54,1,16
2020-09-25,95,58,0,24
2020-09-26,78,50,2,16
2020-09-27,65,47,0,8
2020-09-28,82,49,0,26
2020-09-29,97,64,1,22
2020-09-30,87,57,0,20
2020-10-01,97,60,0,22
2020-10-02,100,66,2,20
2020-10-03,107,69,1,28
2020-10-04,125,75,0,33
2020-10-05,90,62,0,20
2020-10-06,120,77,0,28
2020-10-07,96,58,0,27
2020-10-08,86,44,3,26
2020-10-09,126,86,0,25
2020-10-10,147,92,0,36
2020-10-11,115,83,0,27
2020-10-12,138,87,0,39
2020-10-13,113,63,2,36
2020-10-14,98,60,0,26
2020-10-15,95,73,0,17
2020-10-16,98,55,1,34
2020-10-17,82,45,2,27
2020-10-18,94,50,1,33
2020-10-19,66,38,0,21
2020-10-20,70,39,1,25
2020-10-21,67,40,1,18
2020-10-22,73,52,1,15
2020-10-23,60,42,0,15
2020-10-24,49,26,1,20
2020-10-25,49,30,0,12
2020-10-26,53,33,2,13
2020-10-27,44,35,0,6
2020-10-28,40,28,0,7
2020-10-29,47,33,0,9
2020-10-30,41,27,0,11
2020-10-31,32,23,0,3
2020-11-01,26,19,0,3
2020-11-02,20,8,0,9
2020-11-03,20,10,0,4
2020-11-04,40,17,0,12
2020-11-05,29,16,0,11
2020-11-06,40,20,0,11
2020-11-07,28,16,0,8
2020-11-08,27,12,1,11
2020-11-09,37,18,0,15
2020-11-10,31,18,0,7
2020-11-11,33,19,0,11
2020-11-12,29,14,0,10
2020-11-13,25,15,0,7
2020-11-14,31,20,0,7
2020-11-15,32,17,0,12
2020-11-16,26,15,0,6
2020-11-17,37,23,0,7
2020-11-18,26,14,0,6
2020-11-19,30,20,0,3
2020-11-20,16,11,0,2
2020-11-21,28,14,1,6
2020-11-22,21,15,0,3
2020-11-23,21,16,0,3
2020-11-24,26,17,0,3
2020-11-25,24,13,0,2
2020-11-26,20,16,1,0
2020-11-27,13,12,0,0
2020-11-28,14,12,0,0
2020-11-29,13,11,0,0
2020-11-30,15,11,0,1
2020-12-01,20,16,0,2
2020-12-02,9,4,0,3
2020-12-03,9,6,0,3
2020-12-04,13,10,0,3
2020-12-05,13,8,1,4
2020-12-06,8,6,0,1
2020-12-07,5,4,0,1
2020-12-08,18,14,0,1
2020-12-09,10,8,0,1
2020-12-10,3,3,0,0
2020-12-11,10,6,0,1
2020-12-12,10,7,1,0
2020-12-13,7,7,0,0
2020-12-14,7,3,0,1
2020-12-15,6,5,0,1
2020-12-16,6,6,0,0
2020-12-17,7,4,1,0
2020-12-18,8,3,3,1
2020-12-19,8,4,1,0
2020-12-20,9,7,0,0
2020-12-21,4,3,0,0
2020-12-22,4,1,1,1
2020-12-23,7,3,2,1
2020-12-24,10,4,1,4
2020-12-25,8,5,0,1
2020-12-26,5,4,0,0
2020-12-27,8,7,0,1
2020-12-28,3,2,0,1
2020-12-29,11,8,0,3
2020-12-30,10,9,0,0
2020-12-31,8,4,1,1
2021-01-01,14,7,0,2
2021-01-02,14,12,0,1
2021-01-03,15,9,0,3
2021-01-04,10,5,0,2
2021-01-05,12,9,0,2
2021-01-06,9,8,0,1
2021-01-07,9,5,0,0
2021-01-08,10,7,0,2
2021-01-09,11,7,1,0
2021-01-10,14,11,1,0
2021-01-11,12,6,1,1
2021-01-12,15,11,1,0
2021-01-13,17,15,0,1
2021-01-14,19,11,1,1
2021-01-15,28,18,2,3
2021-01-16,18,14,0,1
2021-01-17,16,10,1,2
2021-01-18,20,8,3,0
2021-01-19,16,11,0,1
2021-01-20,14,10,1,0
2021-01-21,12,6,3,0
2021-01-22,17,7,4,1
2021-01-23,22,13,4,0
2021-01-24,10,4,1,3
2021-01-25,17,11,3,0
2021-01-26,11,7,0,1
2021-01-27,12,7,1,2
2021-01-28,14,11,2,0
2021-01-29,20,10,3,1
2021-01-30,11,7,0,1
2021-01-31,13,7,1,1
2021-02-01,21,12,3,1
2021-02-02,21,10,1,2
2021-02-03,23,11,6,4
2021-02-04,27,11,5,2
2021-02-05,24,15,0,2
2021-02-06,22,15,2,2
2021-02-07,18,9,2,0
2021-02-08,22,13,1,0
2021-02-09,20,12,2,1
2021-02-10,30,15,0,1
2021-02-11,18,14,0,0
2021-02-12,18,6,0,3
2021-02-13,22,10,1,2
2021-02-14,26,11,1,2
2021-02-15,13,9,0,0
2021-02-16,29,17,1,1
2021-02-17,25,17,2,1
2021-02-18,18,8,1,3
2021-02-19,32,18,0,3
2021-02-20,39,22,0,5
2021-02-21,19,8,1,2
2021-02-22,27,17,0,1
2021-02-23,29,15,2,3
2021-02-24,12,7,0,0
2021-02-25,17,5,1,2
2021-02-26,19,9,0,1
2021-02-27,19,8,1,3
2021-02-28,21,13,0,2
2021-03-01,7,4,1,1
2021-03-02,16,11,0,3
2021-03-03,17,11,0,3
2021-03-04,24,17,0,1
2021-03-05,28,21,1,0
2021-03-06,13,9,0,2
2021-03-07,21,15,0,4
2021-03-08,15,9,2,3
2021-03-09,12,6,0,3
2021-03-10,30,22,0,7
2021-03-11,17,11,1,4
2021-03-12,22,13,0,6
2021-03-13,21,16,0,3
2021-03-14,22,18,0,4
2021-03-15,22,14,2,5
2021-03-16,27,18,0,6
2021-03-17,22,15,0,3
2021-03-18,23,20,0,2
2021-03-19,27,20,0,2
2021-03-20,37,23,0,7
2021-03-21,30,18,0,3
2021-03-22,35,19,1,7
2021-03-23,41,18,1,10
2021-03-24,44,22,0,6
2021-03-25,42,22,2,6
2021-03-26,50,28,2,5
2021-03-27,57,24,1,10
2021-03-28,50,27,0,7
2021-03-29,64,33,3,6
2021-03-30,46,22,1,8
2021-03-31,36,19,0,6
2021-04-01,20,11,0,5
2021-04-02,18,9,0,1
2021-04-03,23,12,0,3
2021-04-04,11,4,0,0
2021-04-05,4,1,0,1
