"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,2,0,0,2
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,2,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,1,0
2020-06-02,3,3,0,0
2020-06-03,5,1,0,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,4,2,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,2,2,0,0
2020-06-19,13,13,0,0
2020-06-20,11,9,0,1
2020-06-21,9,8,0,1
2020-06-22,16,15,0,0
2020-06-23,19,17,0,1
2020-06-24,13,12,0,1
2020-06-25,22,20,0,2
2020-06-26,11,9,0,0
2020-06-27,7,5,0,0
2020-06-28,13,11,0,0
2020-06-29,11,9,1,0
2020-06-30,14,11,1,1
2020-07-01,22,21,1,0
2020-07-02,12,12,0,0
2020-07-03,12,10,0,2
2020-07-04,20,16,0,2
2020-07-05,12,9,0,2
2020-07-06,19,18,0,0
2020-07-07,19,13,0,3
2020-07-08,8,7,0,0
2020-07-09,19,15,0,2
2020-07-10,10,8,0,1
2020-07-11,10,8,1,0
2020-07-12,7,6,0,1
2020-07-13,10,8,0,2
2020-07-14,12,11,1,0
2020-07-15,10,8,0,2
2020-07-16,9,9,0,0
2020-07-17,10,8,1,0
2020-07-18,13,10,0,1
2020-07-19,11,10,0,0
2020-07-20,15,13,0,0
2020-07-21,17,15,1,0
2020-07-22,23,22,0,0
2020-07-23,17,17,0,0
2020-07-24,27,21,2,1
2020-07-25,23,22,0,0
2020-07-26,24,23,0,0
2020-07-27,28,26,0,0
2020-07-28,29,28,0,0
2020-07-29,35,35,0,0
2020-07-30,33,31,1,0
2020-07-31,33,28,2,2
2020-08-01,36,34,1,0
2020-08-02,37,34,1,0
2020-08-03,30,26,2,0
2020-08-04,31,28,3,0
2020-08-05,39,31,3,2
2020-08-06,55,43,3,2
2020-08-07,53,48,4,0
2020-08-08,54,41,8,1
2020-08-09,36,31,3,0
2020-08-10,66,60,3,1
2020-08-11,49,38,6,2
2020-08-12,38,32,6,0
2020-08-13,57,36,17,1
2020-08-14,74,62,6,2
2020-08-15,66,56,4,2
2020-08-16,51,42,1,2
2020-08-17,65,56,3,3
2020-08-18,76,68,4,1
2020-08-19,57,46,5,5
2020-08-20,68,53,5,7
2020-08-21,40,34,3,1
2020-08-22,54,38,6,4
2020-08-23,55,44,7,3
2020-08-24,49,38,3,3
2020-08-25,87,75,6,1
2020-08-26,72,60,3,5
2020-08-27,82,68,4,3
2020-08-28,95,82,3,2
2020-08-29,111,97,6,1
2020-08-30,98,84,3,2
2020-08-31,81,69,0,5
2020-09-01,124,108,2,2
2020-09-02,119,102,9,1
2020-09-03,124,104,1,2
2020-09-04,121,100,6,3
2020-09-05,116,94,6,4
2020-09-06,102,88,5,2
2020-09-07,126,109,3,4
2020-09-08,134,115,8,4
2020-09-09,126,107,4,7
2020-09-10,125,97,6,8
2020-09-11,120,99,4,11
2020-09-12,184,146,6,22
2020-09-13,158,123,8,15
2020-09-14,153,123,7,14
2020-09-15,137,106,3,10
2020-09-16,145,103,8,22
2020-09-17,138,107,3,22
2020-09-18,133,104,3,21
2020-09-19,143,102,3,23
2020-09-20,93,65,0,21
2020-09-21,90,65,0,13
2020-09-22,92,63,1,19
2020-09-23,85,55,2,22
2020-09-24,107,69,3,21
2020-09-25,106,71,2,21
2020-09-26,95,55,4,25
2020-09-27,81,48,1,19
2020-09-28,88,52,2,21
2020-09-29,97,63,0,19
2020-09-30,113,78,0,17
2020-10-01,105,69,1,15
2020-10-02,97,60,1,21
2020-10-03,121,68,1,35
2020-10-04,149,94,0,38
2020-10-05,112,65,3,31
2020-10-06,126,74,1,29
2020-10-07,126,68,0,34
2020-10-08,110,55,6,30
2020-10-09,155,96,0,38
2020-10-10,149,89,0,37
2020-10-11,129,88,0,28
2020-10-12,150,104,0,28
2020-10-13,111,57,1,38
2020-10-14,100,66,2,26
2020-10-15,125,83,1,27
2020-10-16,99,54,1,28
2020-10-17,95,60,1,22
2020-10-18,97,47,4,36
2020-10-19,90,51,0,31
2020-10-20,87,55,2,18
2020-10-21,59,31,1,23
2020-10-22,83,53,1,22
2020-10-23,89,55,1,23
2020-10-24,72,46,0,20
2020-10-25,62,35,0,15
2020-10-26,53,32,2,13
2020-10-27,55,31,1,13
2020-10-28,57,40,1,12
2020-10-29,57,38,1,12
2020-10-30,43,24,0,7
2020-10-31,34,22,0,4
2020-11-01,41,24,2,11
2020-11-02,23,17,0,2
2020-11-03,36,22,1,6
2020-11-04,50,27,0,16
2020-11-05,43,19,0,16
2020-11-06,43,26,0,6
2020-11-07,40,21,1,12
2020-11-08,43,24,0,10
2020-11-09,41,23,0,14
2020-11-10,37,19,1,11
2020-11-11,35,18,0,8
2020-11-12,36,20,0,9
2020-11-13,30,14,0,10
2020-11-14,28,12,1,8
2020-11-15,44,24,0,13
2020-11-16,39,22,0,6
2020-11-17,48,25,0,6
2020-11-18,34,18,0,8
2020-11-19,47,28,0,9
2020-11-20,35,21,0,3
2020-11-21,48,27,1,8
2020-11-22,31,24,0,2
2020-11-23,23,17,0,2
2020-11-24,31,20,0,8
2020-11-25,30,19,0,1
2020-11-26,28,19,1,3
2020-11-27,21,15,0,2
2020-11-28,22,18,0,2
2020-11-29,25,14,0,4
2020-11-30,34,24,1,3
2020-12-01,34,24,0,3
2020-12-02,27,21,0,1
2020-12-03,20,15,0,2
2020-12-04,21,14,0,4
2020-12-05,27,18,1,2
2020-12-06,15,12,0,1
2020-12-07,23,15,0,2
2020-12-08,16,13,1,1
2020-12-09,16,12,0,0
2020-12-10,12,7,0,1
2020-12-11,17,14,0,2
2020-12-12,14,10,0,0
2020-12-13,13,8,1,2
2020-12-14,9,5,0,2
2020-12-15,17,12,1,0
2020-12-16,13,7,1,1
2020-12-17,19,14,3,0
2020-12-18,21,13,3,1
2020-12-19,12,9,0,0
2020-12-20,12,5,2,1
2020-12-21,19,10,3,1
2020-12-22,15,10,2,1
2020-12-23,15,10,0,2
2020-12-24,14,9,1,3
2020-12-25,13,10,0,2
2020-12-26,11,8,0,1
2020-12-27,13,6,0,1
2020-12-28,11,6,1,1
2020-12-29,18,13,0,2
2020-12-30,16,11,1,2
2020-12-31,13,10,1,0
2021-01-01,18,11,0,2
2021-01-02,26,19,1,1
2021-01-03,25,14,1,4
2021-01-04,30,20,0,4
2021-01-05,22,12,1,3
2021-01-06,30,22,1,2
2021-01-07,23,16,0,2
2021-01-08,28,21,0,1
2021-01-09,20,13,0,1
2021-01-10,23,14,1,1
2021-01-11,29,23,0,2
2021-01-12,30,21,2,0
2021-01-13,26,17,2,1
2021-01-14,33,26,2,2
2021-01-15,44,26,0,2
2021-01-16,32,22,2,0
2021-01-17,34,24,0,3
2021-01-18,35,18,4,5
2021-01-19,35,23,0,2
2021-01-20,30,18,2,1
2021-01-21,32,23,3,2
2021-01-22,31,20,2,2
2021-01-23,27,14,2,3
2021-01-24,23,12,3,3
2021-01-25,19,10,2,2
2021-01-26,25,16,2,2
2021-01-27,27,17,4,3
2021-01-28,24,15,5,1
2021-01-29,24,15,2,2
2021-01-30,29,14,5,3
2021-01-31,22,14,2,1
2021-02-01,20,13,3,1
2021-02-02,25,9,2,3
2021-02-03,25,14,1,2
2021-02-04,38,22,3,1
2021-02-05,25,16,2,0
2021-02-06,30,15,1,6
2021-02-07,30,18,1,1
2021-02-08,39,17,2,4
2021-02-09,36,23,3,3
2021-02-10,29,22,3,0
2021-02-11,29,15,2,5
2021-02-12,42,22,0,5
2021-02-13,41,26,1,0
2021-02-14,33,23,1,1
2021-02-15,28,16,0,1
2021-02-16,50,28,0,4
2021-02-17,33,26,1,2
2021-02-18,47,26,0,6
2021-02-19,46,26,2,5
2021-02-20,46,28,1,4
2021-02-21,41,19,2,6
2021-02-22,48,18,2,3
2021-02-23,36,16,2,4
2021-02-24,30,21,1,0
2021-02-25,32,18,0,3
2021-02-26,43,23,3,2
2021-02-27,34,17,1,3
2021-02-28,23,17,0,1
2021-03-01,19,12,2,2
2021-03-02,34,22,1,8
2021-03-03,28,19,0,5
2021-03-04,35,21,2,5
2021-03-05,43,28,0,7
2021-03-06,23,14,1,4
2021-03-07,32,22,0,3
2021-03-08,26,18,1,3
2021-03-09,31,21,0,7
2021-03-10,25,15,1,5
2021-03-11,35,23,1,6
2021-03-12,35,21,0,10
2021-03-13,27,16,0,9
2021-03-14,35,21,0,9
2021-03-15,40,26,1,7
2021-03-16,32,22,0,3
2021-03-17,35,26,1,4
2021-03-18,24,16,1,2
2021-03-19,36,23,0,4
2021-03-20,47,33,0,6
2021-03-21,49,28,1,8
2021-03-22,57,29,0,7
2021-03-23,58,30,1,9
2021-03-24,47,25,1,9
2021-03-25,67,28,4,11
2021-03-26,68,32,1,11
2021-03-27,69,35,1,9
2021-03-28,51,26,2,4
2021-03-29,83,41,4,11
2021-03-30,75,42,2,10
2021-03-31,103,47,2,18
2021-04-01,96,42,3,15
2021-04-02,124,51,2,22
2021-04-03,114,52,1,15
2021-04-04,90,42,4,12
2021-04-05,85,36,5,14
2021-04-06,83,46,3,11
2021-04-07,92,46,2,11
2021-04-08,87,32,5,13
2021-04-09,88,39,1,13
2021-04-10,92,38,2,16
2021-04-11,89,32,4,17
2021-04-12,84,31,0,18
2021-04-13,91,33,4,18
2021-04-14,86,36,1,16
2021-04-15,87,32,4,13
2021-04-16,91,33,3,9
2021-04-17,84,32,1,17
2021-04-18,79,30,0,19
2021-04-19,91,29,1,23
2021-04-20,79,33,1,10
2021-04-21,101,36,3,21
2021-04-22,68,28,0,11
2021-04-23,70,24,1,20
2021-04-24,73,25,1,15
2021-04-25,104,27,3,19
2021-04-26,84,26,2,18
2021-04-27,106,31,1,16
2021-04-28,97,18,3,12
2021-04-29,93,26,1,16
2021-04-30,109,43,2,13
2021-05-01,98,20,1,23
2021-05-02,97,25,1,21
2021-05-03,78,31,4,5
2021-05-04,88,28,7,7
2021-05-05,78,31,4,10
2021-05-06,71,18,3,12
2021-05-07,86,31,3,13
2021-05-08,108,40,12,15
2021-05-09,117,40,9,13
2021-05-10,138,49,4,23
2021-05-11,140,37,14,20
2021-05-12,153,52,7,19
2021-05-13,160,40,9,31
2021-05-14,167,48,7,31
2021-05-15,173,52,2,24
2021-05-16,162,37,11,34
2021-05-17,143,34,2,32
2021-05-18,148,49,3,24
2021-05-19,161,40,1,33
2021-05-20,178,45,6,30
2021-05-21,168,47,9,36
2021-05-22,132,24,6,33
2021-05-23,132,37,5,27
2021-05-24,161,41,9,37
2021-05-25,139,36,6,26
2021-05-26,151,46,5,35
2021-05-27,152,44,6,31
2021-05-28,153,45,8,30
2021-05-29,150,38,2,29
2021-05-30,141,29,10,31
2021-05-31,156,33,2,36
2021-06-01,195,59,6,43
2021-06-02,138,30,3,25
2021-06-03,160,37,7,32
2021-06-04,158,51,7,25
2021-06-05,130,33,3,27
2021-06-06,135,41,2,33
2021-06-07,125,36,6,23
2021-06-08,125,34,6,25
2021-06-09,122,44,7,16
2021-06-10,148,51,6,30
2021-06-11,98,31,1,19
2021-06-12,132,40,9,28
2021-06-13,119,36,5,29
2021-06-14,117,48,6,23
2021-06-15,134,52,1,23
2021-06-16,103,38,4,19
2021-06-17,121,35,4,25
2021-06-18,143,50,15,22
2021-06-19,125,46,9,28
2021-06-20,136,45,12,20
2021-06-21,173,67,16,28
2021-06-22,152,56,6,25
2021-06-23,162,52,18,28
2021-06-24,156,53,19,22
2021-06-25,169,77,14,22
2021-06-26,142,58,10,21
2021-06-27,150,55,14,16
2021-06-28,169,71,18,21
2021-06-29,144,56,14,19
2021-06-30,161,67,15,13
2021-07-01,161,79,19,12
2021-07-02,148,71,21,10
2021-07-03,154,71,18,15
2021-07-04,175,88,18,15
2021-07-05,157,83,15,14
2021-07-06,169,97,20,14
2021-07-07,150,66,24,15
2021-07-08,194,94,32,18
2021-07-09,196,103,13,18
2021-07-10,173,96,19,16
2021-07-11,157,84,22,4
2021-07-12,155,92,22,10
2021-07-13,164,94,18,10
2021-07-14,128,69,13,6
2021-07-15,136,84,14,7
2021-07-16,153,85,12,14
2021-07-17,144,94,14,3
2021-07-18,165,109,18,10
2021-07-19,169,95,11,12
2021-07-20,187,108,19,9
2021-07-21,183,102,18,12
2021-07-22,219,131,15,13
2021-07-23,163,108,14,9
2021-07-24,167,105,9,3
2021-07-25,173,115,10,8
2021-07-26,194,129,11,8
2021-07-27,191,127,7,4
2021-07-28,189,105,6,15
2021-07-29,161,101,6,6
2021-07-30,156,94,10,9
2021-07-31,136,89,5,3
2021-08-01,148,87,1,11
2021-08-02,155,103,7,7
2021-08-03,143,87,7,12
2021-08-04,142,94,6,9
2021-08-05,106,76,1,5
2021-08-06,84,45,2,7
2021-08-07,96,55,6,4
2021-08-08,124,73,2,10
2021-08-09,105,68,3,6
2021-08-10,90,57,2,3
2021-08-11,99,56,4,6
2021-08-12,80,54,4,3
2021-08-13,93,65,1,8
2021-08-14,95,49,3,7
2021-08-15,78,40,5,2
2021-08-16,55,29,1,6
2021-08-17,61,33,3,2
2021-08-18,67,34,3,5
2021-08-19,74,42,5,4
2021-08-20,60,36,0,2
2021-08-21,48,27,2,1
2021-08-22,41,25,3,2
2021-08-23,51,23,2,4
2021-08-24,54,34,0,2
2021-08-25,47,23,1,6
2021-08-26,57,30,1,4
2021-08-27,36,21,1,2
2021-08-28,41,20,2,3
2021-08-29,45,22,0,5
2021-08-30,42,23,1,3
2021-08-31,32,19,2,1
2021-09-01,33,18,1,3
2021-09-02,30,21,1,1
2021-09-03,19,11,0,2
2021-09-04,27,12,0,3
2021-09-05,34,17,1,4
2021-09-06,27,15,0,4
2021-09-07,15,9,0,2
2021-09-08,16,11,0,0
2021-09-09,18,5,1,4
2021-09-10,18,5,2,2
2021-09-11,15,7,0,3
2021-09-12,18,7,1,2
2021-09-13,11,6,0,0
2021-09-14,14,8,1,2
2021-09-15,12,7,1,0
2021-09-16,24,12,0,0
2021-09-17,12,4,0,2
2021-09-18,18,9,0,3
2021-09-19,11,5,0,3
2021-09-20,16,8,1,1
2021-09-21,15,11,0,2
2021-09-22,14,6,0,0
2021-09-23,14,9,1,0
2021-09-24,6,0,0,1
2021-09-25,5,1,0,0
2021-09-26,13,7,0,1
2021-09-27,16,8,0,6
2021-09-28,22,11,0,2
2021-09-29,6,1,0,4
2021-09-30,6,3,0,1
2021-10-01,5,4,1,0
2021-10-02,8,6,0,1
2021-10-03,11,6,0,0
2021-10-04,13,7,0,2
2021-10-05,9,2,0,0
2021-10-06,5,1,0,1
2021-10-07,7,0,1,5
2021-10-08,8,3,1,2
2021-10-09,11,4,0,0
2021-10-10,3,1,0,0
2021-10-11,4,2,0,1
2021-10-12,6,4,0,1
2021-10-13,5,2,0,0
2021-10-14,7,5,0,0
2021-10-15,6,5,0,0
2021-10-16,7,4,1,1
2021-10-17,9,6,0,1
2021-10-18,8,7,0,1
2021-10-19,6,6,0,0
2021-10-20,3,3,0,0
2021-10-21,8,6,0,1
2021-10-22,8,6,1,0
2021-10-23,9,6,0,1
