"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,23,20,1,1
2020-08-04,33,31,1,0
2020-08-05,38,33,2,1
2020-08-06,39,32,3,1
2020-08-07,51,45,4,1
2020-08-08,41,35,6,0
2020-08-09,41,33,3,1
2020-08-10,70,49,13,0
2020-08-11,39,33,3,1
2020-08-12,41,35,3,1
2020-08-13,44,29,12,1
2020-08-14,67,57,6,1
2020-08-15,52,43,4,1
2020-08-16,44,37,1,2
2020-08-17,51,47,1,1
2020-08-18,62,55,4,2
2020-08-19,48,38,5,4
2020-08-20,60,49,5,3
2020-08-21,34,29,1,2
2020-08-22,53,40,5,3
2020-08-23,47,38,4,2
2020-08-24,45,39,4,1
2020-08-25,73,59,9,2
2020-08-26,72,65,5,0
2020-08-27,72,62,2,2
2020-08-28,75,68,3,1
2020-08-29,73,61,4,0
2020-08-30,67,54,2,3
2020-08-31,85,79,0,1
2020-09-01,121,110,4,1
2020-09-02,95,85,6,0
2020-09-03,121,103,4,5
2020-09-04,91,80,1,3
2020-09-05,107,92,5,2
2020-09-06,100,82,4,2
2020-09-07,112,99,1,2
2020-09-08,123,105,4,5
2020-09-09,113,104,1,2
2020-09-10,106,88,4,10
2020-09-11,117,101,2,6
2020-09-12,150,122,5,14
2020-09-13,137,115,4,11
2020-09-14,152,125,5,14
2020-09-15,148,114,4,17
2020-09-16,124,95,6,15
2020-09-17,156,109,2,32
2020-09-18,119,91,3,18
2020-09-19,115,83,1,17
2020-09-20,73,55,1,14
2020-09-21,63,45,1,13
2020-09-22,80,57,1,17
2020-09-23,82,55,0,22
2020-09-24,66,49,1,10
2020-09-25,80,57,0,15
2020-09-26,67,48,1,11
2020-09-27,73,47,0,20
2020-09-28,76,45,1,15
2020-09-29,82,53,0,20
2020-09-30,108,67,1,23
2020-10-01,112,67,0,30
2020-10-02,90,64,0,17
2020-10-03,119,80,0,30
2020-10-04,110,68,0,27
2020-10-05,92,50,0,22
2020-10-06,83,57,0,16
2020-10-07,108,66,1,29
2020-10-08,89,47,2,28
2020-10-09,105,66,0,28
2020-10-10,110,62,0,32
2020-10-11,99,65,1,21
2020-10-12,131,85,0,38
2020-10-13,100,51,1,37
2020-10-14,95,64,0,19
2020-10-15,120,67,0,46
2020-10-16,94,58,2,27
2020-10-17,87,46,2,35
2020-10-18,62,34,0,23
2020-10-19,68,40,0,20
2020-10-20,61,37,1,15
2020-10-21,52,29,2,17
2020-10-22,77,46,0,25
2020-10-23,55,37,0,14
2020-10-24,57,40,1,12
2020-10-25,56,32,0,16
2020-10-26,46,31,0,9
2020-10-27,46,33,2,10
2020-10-28,31,22,0,6
2020-10-29,32,23,0,8
2020-10-30,36,21,0,7
2020-10-31,28,18,0,6
2020-11-01,28,16,0,6
2020-11-02,37,25,0,6
2020-11-03,27,16,0,7
2020-11-04,29,13,0,13
2020-11-05,27,14,0,7
2020-11-06,29,17,0,8
2020-11-07,32,19,0,9
2020-11-08,33,17,0,14
2020-11-09,26,16,0,8
2020-11-10,34,17,0,11
2020-11-11,25,15,0,6
2020-11-12,13,10,0,2
2020-11-13,17,7,0,6
2020-11-14,12,9,0,2
2020-11-15,5,2,0,2
2020-11-16,4,0,0,1
2020-11-17,1,0,0,0
