"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,2,1,0,0
2020-05-30,2,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,1,0
2020-06-03,4,2,0,2
2020-06-04,6,5,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,6,5,0,0
2020-06-18,6,5,0,0
2020-06-19,8,8,0,0
2020-06-20,12,11,0,1
2020-06-21,17,16,0,1
2020-06-22,12,12,0,0
2020-06-23,16,13,0,1
2020-06-24,8,8,0,0
2020-06-25,19,17,0,1
2020-06-26,12,10,0,1
2020-06-27,6,6,0,0
2020-06-28,17,14,0,1
2020-06-29,11,10,0,0
2020-06-30,16,14,1,0
2020-07-01,19,17,0,0
2020-07-02,13,11,1,1
2020-07-03,15,14,0,1
2020-07-04,16,11,0,2
2020-07-05,14,9,2,2
2020-07-06,15,13,0,2
2020-07-07,24,20,0,1
2020-07-08,12,11,0,1
2020-07-09,9,6,0,2
2020-07-10,8,6,0,0
2020-07-11,12,11,0,1
2020-07-12,12,11,0,1
2020-07-13,10,9,0,1
2020-07-14,9,8,0,1
2020-07-15,11,8,0,3
2020-07-16,10,9,0,0
2020-07-17,8,6,2,0
2020-07-18,15,13,0,0
2020-07-19,14,12,0,0
2020-07-20,23,19,1,0
2020-07-21,18,18,0,0
2020-07-22,18,17,1,0
2020-07-23,25,22,0,0
2020-07-24,23,21,0,0
2020-07-25,18,18,0,0
2020-07-26,18,16,0,0
2020-07-27,29,28,1,0
2020-07-28,34,34,0,0
2020-07-29,33,31,1,0
2020-07-30,36,32,1,1
2020-07-31,28,25,0,1
2020-08-01,27,23,1,2
2020-08-02,36,32,3,0
2020-08-03,35,32,2,0
2020-08-04,29,26,1,0
2020-08-05,43,38,2,1
2020-08-06,61,49,6,1
2020-08-07,45,43,2,0
2020-08-08,50,40,6,2
2020-08-09,40,37,0,0
2020-08-10,68,59,5,1
2020-08-11,59,45,8,2
2020-08-12,43,35,6,0
2020-08-13,55,35,16,1
2020-08-14,69,56,7,1
2020-08-15,65,53,5,3
2020-08-16,46,38,1,1
2020-08-17,57,49,3,0
2020-08-18,74,67,4,2
2020-08-19,63,48,6,7
2020-08-20,67,49,6,9
2020-08-21,49,44,1,3
2020-08-22,64,50,6,4
2020-08-23,52,41,6,3
2020-08-24,55,44,5,1
2020-08-25,74,61,9,1
2020-08-26,83,67,6,2
2020-08-27,99,82,6,2
2020-08-28,77,67,1,3
2020-08-29,86,79,2,3
2020-08-30,90,79,0,4
2020-08-31,97,81,2,2
2020-09-01,124,112,2,1
2020-09-02,124,101,6,4
2020-09-03,117,92,8,3
2020-09-04,110,94,2,3
2020-09-05,125,112,5,1
2020-09-06,129,106,8,6
2020-09-07,125,105,2,6
2020-09-08,116,101,5,3
2020-09-09,120,100,2,7
2020-09-10,122,97,5,7
2020-09-11,136,116,4,12
2020-09-12,145,110,3,23
2020-09-13,172,134,9,9
2020-09-14,164,134,8,13
2020-09-15,141,107,5,18
2020-09-16,162,126,6,17
2020-09-17,154,113,8,25
2020-09-18,115,86,1,18
2020-09-19,132,97,2,23
2020-09-20,97,65,3,24
2020-09-21,95,65,3,16
2020-09-22,88,57,0,22
2020-09-23,99,58,3,25
2020-09-24,84,56,2,17
2020-09-25,79,50,0,18
2020-09-26,96,66,3,15
2020-09-27,76,49,1,14
2020-09-28,106,71,0,20
2020-09-29,105,64,3,23
2020-09-30,113,69,2,22
2020-10-01,130,80,1,28
2020-10-02,101,69,1,23
2020-10-03,127,78,1,29
2020-10-04,115,72,0,32
2020-10-05,115,59,1,28
2020-10-06,150,91,2,36
2020-10-07,110,62,1,25
2020-10-08,113,52,3,40
2020-10-09,130,89,0,24
2020-10-10,144,87,1,34
2020-10-11,132,86,0,35
2020-10-12,153,101,1,38
2020-10-13,119,67,2,31
2020-10-14,114,65,2,30
2020-10-15,119,83,0,28
2020-10-16,105,61,0,28
2020-10-17,98,53,2,32
2020-10-18,92,51,1,28
2020-10-19,81,46,1,24
2020-10-20,88,53,1,25
2020-10-21,69,43,0,21
2020-10-22,85,55,1,21
2020-10-23,75,44,2,20
2020-10-24,79,45,1,24
2020-10-25,55,36,2,11
2020-10-26,43,23,2,12
2020-10-27,69,43,3,16
2020-10-28,51,40,0,9
2020-10-29,45,26,0,9
2020-10-30,57,35,0,11
2020-10-31,42,28,0,6
2020-11-01,38,23,0,4
2020-11-02,25,14,0,6
2020-11-03,42,24,1,7
2020-11-04,36,20,0,10
2020-11-05,35,19,1,9
2020-11-06,50,26,1,15
2020-11-07,43,23,0,12
2020-11-08,45,24,0,15
2020-11-09,42,23,0,15
2020-11-10,48,26,0,13
2020-11-11,39,16,1,13
2020-11-12,29,16,0,6
2020-11-13,31,19,0,7
2020-11-14,38,21,1,9
2020-11-15,47,22,0,10
2020-11-16,36,18,0,7
2020-11-17,39,22,0,9
2020-11-18,36,26,0,5
2020-11-19,44,23,0,10
2020-11-20,38,26,0,7
2020-11-21,46,23,0,6
2020-11-22,29,24,0,2
2020-11-23,24,14,1,2
2020-11-24,24,18,0,3
2020-11-25,28,25,1,0
2020-11-26,35,21,0,3
2020-11-27,21,13,0,3
2020-11-28,30,21,0,6
2020-11-29,33,22,0,0
2020-11-30,20,13,1,1
2020-12-01,28,23,0,0
2020-12-02,20,18,0,1
2020-12-03,18,14,0,2
2020-12-04,20,14,0,2
2020-12-05,26,15,1,5
2020-12-06,16,13,0,1
2020-12-07,17,11,0,2
2020-12-08,32,20,0,4
2020-12-09,8,7,0,0
2020-12-10,22,16,0,1
2020-12-11,22,15,1,2
2020-12-12,12,8,1,0
2020-12-13,14,8,1,2
2020-12-14,14,10,1,2
2020-12-15,14,7,0,0
2020-12-16,14,8,0,1
2020-12-17,12,8,2,0
2020-12-18,19,12,1,2
2020-12-19,9,4,3,0
2020-12-20,16,8,2,0
2020-12-21,20,12,3,2
2020-12-22,11,10,0,1
2020-12-23,8,5,1,0
2020-12-24,19,14,1,2
2020-12-25,9,8,1,0
2020-12-26,7,5,0,1
2020-12-27,22,8,1,5
2020-12-28,16,14,1,0
2020-12-29,12,7,0,1
2020-12-30,22,16,2,3
2020-12-31,22,17,1,1
2021-01-01,27,20,1,3
2021-01-02,14,6,0,2
2021-01-03,27,12,0,7
2021-01-04,13,8,0,2
2021-01-05,24,17,0,2
2021-01-06,25,18,0,2
2021-01-07,22,17,0,0
2021-01-08,39,24,2,2
2021-01-09,26,19,1,0
2021-01-10,21,16,0,1
2021-01-11,21,17,1,0
2021-01-12,34,23,2,2
2021-01-13,31,19,3,1
2021-01-14,38,29,0,2
2021-01-15,29,18,1,1
2021-01-16,28,16,1,2
2021-01-17,32,19,0,2
2021-01-18,38,26,1,4
2021-01-19,37,25,1,2
2021-01-20,33,20,1,5
2021-01-21,29,20,1,1
2021-01-22,42,23,7,3
2021-01-23,21,13,3,3
2021-01-24,24,14,4,2
2021-01-25,31,22,4,1
2021-01-26,19,9,2,2
2021-01-27,21,12,2,2
2021-01-28,20,12,2,1
2021-01-29,28,16,4,3
2021-01-30,30,20,3,2
2021-01-31,22,9,2,1
2021-02-01,24,14,3,1
2021-02-02,26,16,2,2
2021-02-03,24,11,3,3
2021-02-04,32,16,2,1
2021-02-05,37,22,2,3
2021-02-06,26,12,3,2
2021-02-07,21,16,1,0
2021-02-08,34,24,2,2
2021-02-09,37,23,0,4
2021-02-10,29,15,0,2
2021-02-11,39,21,2,3
2021-02-12,37,17,2,6
2021-02-13,35,18,2,4
2021-02-14,34,23,0,1
2021-02-15,40,24,1,2
2021-02-16,45,27,0,3
2021-02-17,40,25,1,2
2021-02-18,42,29,0,3
2021-02-19,50,24,0,6
2021-02-20,43,22,2,3
2021-02-21,45,19,0,5
2021-02-22,40,23,3,4
2021-02-23,52,38,1,4
2021-02-24,26,13,2,3
2021-02-25,32,16,2,3
2021-02-26,29,12,3,3
2021-02-27,29,20,1,2
2021-02-28,33,20,1,2
2021-03-01,21,13,0,2
2021-03-02,24,17,0,2
2021-03-03,34,20,0,6
2021-03-04,30,18,0,4
2021-03-05,39,27,2,3
2021-03-06,23,13,1,5
2021-03-07,28,21,1,5
2021-03-08,38,22,1,8
2021-03-09,31,21,0,8
2021-03-10,21,14,0,4
2021-03-11,28,17,3,4
2021-03-12,42,27,0,9
2021-03-13,27,14,0,10
2021-03-14,31,25,0,4
2021-03-15,35,24,2,3
2021-03-16,31,17,1,5
2021-03-17,31,23,0,7
2021-03-18,45,30,0,8
2021-03-19,36,19,0,8
2021-03-20,47,24,1,12
2021-03-21,49,34,0,5
2021-03-22,39,21,0,5
2021-03-23,61,32,2,4
2021-03-24,53,31,1,7
2021-03-25,70,30,5,11
2021-03-26,76,37,2,11
2021-03-27,68,29,1,13
2021-03-28,62,27,2,7
2021-03-29,81,40,3,13
2021-03-30,81,39,0,12
2021-03-31,91,39,0,12
2021-04-01,110,50,4,17
2021-04-02,101,48,0,16
2021-04-03,98,48,3,13
2021-04-04,86,43,4,12
2021-04-05,106,47,7,13
2021-04-06,90,44,2,14
2021-04-07,102,44,4,15
2021-04-08,90,36,4,10
2021-04-09,81,32,1,14
2021-04-10,93,43,5,13
2021-04-11,88,40,2,15
2021-04-12,62,24,2,10
2021-04-13,106,41,2,20
2021-04-14,88,30,0,21
2021-04-15,97,33,1,14
2021-04-16,92,34,3,17
2021-04-17,90,43,2,14
2021-04-18,76,22,0,19
2021-04-19,79,28,1,17
2021-04-20,87,29,1,21
2021-04-21,81,29,3,19
2021-04-22,101,33,2,24
2021-04-23,73,31,0,13
2021-04-24,85,27,1,15
2021-04-25,93,20,2,14
2021-04-26,93,41,3,9
2021-04-27,81,16,0,11
2021-04-28,94,23,1,21
2021-04-29,97,32,1,11
2021-04-30,75,20,3,20
2021-05-01,112,25,5,20
2021-05-02,81,24,4,15
2021-05-03,94,30,4,15
2021-05-04,83,24,3,10
2021-05-05,81,35,4,14
2021-05-06,71,24,3,7
2021-05-07,88,36,7,12
2021-05-08,94,34,3,9
2021-05-09,142,47,8,15
2021-05-10,119,46,7,15
2021-05-11,135,33,7,17
2021-05-12,157,40,11,29
2021-05-13,132,40,6,23
2021-05-14,179,54,7,26
2021-05-15,176,46,8,35
2021-05-16,175,41,8,47
2021-05-17,157,40,9,27
2021-05-18,152,46,3,28
2021-05-19,148,43,4,31
2021-05-20,165,50,4,31
2021-05-21,167,44,4,40
2021-05-22,145,34,8,22
2021-05-23,134,29,8,27
2021-05-24,146,36,10,30
2021-05-25,157,38,6,28
2021-05-26,136,44,7,28
2021-05-27,152,43,8,27
2021-05-28,167,48,3,38
2021-05-29,148,42,6,34
2021-05-30,169,39,5,35
2021-05-31,156,45,4,31
2021-06-01,165,39,3,44
2021-06-02,157,38,4,34
2021-06-03,148,42,5,31
2021-06-04,148,41,2,21
2021-06-05,125,24,5,25
2021-06-06,157,44,2,38
2021-06-07,138,40,0,25
2021-06-08,127,35,3,26
2021-06-09,121,45,9,22
2021-06-10,134,50,6,26
2021-06-11,120,41,6,13
2021-06-12,94,30,7,18
2021-06-13,113,44,5,23
2021-06-14,127,38,10,27
2021-06-15,109,34,7,26
2021-06-16,118,45,6,22
2021-06-17,143,54,5,20
2021-06-18,156,49,8,32
2021-06-19,117,46,13,20
2021-06-20,141,47,7,31
2021-06-21,138,49,11,24
2021-06-22,158,51,10,25
2021-06-23,157,57,14,33
2021-06-24,190,78,22,22
2021-06-25,153,58,15,18
2021-06-26,122,45,16,15
2021-06-27,174,78,12,21
2021-06-28,151,64,14,19
2021-06-29,155,64,21,13
2021-06-30,166,69,17,21
2021-07-01,166,76,15,15
2021-07-02,159,76,17,13
2021-07-03,152,66,14,12
2021-07-04,165,78,19,13
2021-07-05,153,71,19,20
2021-07-06,166,87,21,15
2021-07-07,191,95,27,17
2021-07-08,166,86,26,6
2021-07-09,152,84,19,6
2021-07-10,150,82,18,9
2021-07-11,182,106,22,10
2021-07-12,159,85,23,9
2021-07-13,164,97,11,16
2021-07-14,162,100,14,16
2021-07-15,153,96,14,5
2021-07-16,142,85,16,12
2021-07-17,139,88,9,7
2021-07-18,134,77,14,13
2021-07-19,170,90,26,11
2021-07-20,172,105,13,13
2021-07-21,216,132,14,6
2021-07-22,185,109,18,11
2021-07-23,208,125,12,8
2021-07-24,178,110,8,8
2021-07-25,166,106,11,7
2021-07-26,168,109,9,5
2021-07-27,185,117,8,8
2021-07-28,169,107,6,6
2021-07-29,186,126,7,7
2021-07-30,174,104,8,4
2021-07-31,131,80,7,12
2021-08-01,134,89,8,10
2021-08-02,163,103,7,5
2021-08-03,137,90,3,8
2021-08-04,143,88,6,11
2021-08-05,118,75,2,6
2021-08-06,94,59,1,2
2021-08-07,92,56,3,7
2021-08-08,114,62,5,7
2021-08-09,96,65,3,5
2021-08-10,98,60,2,8
2021-08-11,96,51,3,11
2021-08-12,81,47,3,8
2021-08-13,87,55,4,3
2021-08-14,94,57,4,6
2021-08-15,77,50,1,1
2021-08-16,65,37,3,1
2021-08-17,71,40,1,3
2021-08-18,77,43,3,9
2021-08-19,69,32,4,6
2021-08-20,63,34,2,3
2021-08-21,56,27,2,3
2021-08-22,45,27,2,3
2021-08-23,34,18,2,2
2021-08-24,48,27,1,5
2021-08-25,51,25,3,3
2021-08-26,50,26,0,3
2021-08-27,44,26,2,3
2021-08-28,45,19,1,2
2021-08-29,42,22,2,0
2021-08-30,41,21,1,4
2021-08-31,37,24,0,5
2021-09-01,31,20,0,3
2021-09-02,21,13,1,0
2021-09-03,20,6,0,3
2021-09-04,24,12,1,3
2021-09-05,32,19,1,2
2021-09-06,25,17,1,1
2021-09-07,12,9,0,0
2021-09-08,24,13,0,2
2021-09-09,21,7,0,6
2021-09-10,15,7,0,1
2021-09-11,19,9,1,4
2021-09-12,13,6,1,1
2021-09-13,13,5,0,1
2021-09-14,12,7,0,2
2021-09-15,18,6,0,4
2021-09-16,16,7,1,1
2021-09-17,17,8,0,1
2021-09-18,14,8,1,3
2021-09-19,11,5,0,1
2021-09-20,12,8,1,0
2021-09-21,14,8,0,1
2021-09-22,13,6,0,1
2021-09-23,18,10,1,0
2021-09-24,11,3,0,3
2021-09-25,5,2,0,1
2021-09-26,13,7,0,1
2021-09-27,14,8,0,1
2021-09-28,18,8,0,2
2021-09-29,6,2,0,2
2021-09-30,8,4,0,2
2021-10-01,12,5,1,2
2021-10-02,9,4,0,4
2021-10-03,9,6,0,0
2021-10-04,5,4,0,1
2021-10-05,6,4,0,0
2021-10-06,6,2,0,1
2021-10-07,12,2,0,4
2021-10-08,8,2,1,1
2021-10-09,5,4,0,0
2021-10-10,8,3,0,0
2021-10-11,5,1,0,1
2021-10-12,10,6,1,2
2021-10-13,4,3,1,0
2021-10-14,3,3,0,0
2021-10-15,7,3,0,0
2021-10-16,10,6,0,1
2021-10-17,3,1,0,1
2021-10-18,8,4,0,1
2021-10-19,13,11,0,1
2021-10-20,9,8,1,0
2021-10-21,9,8,0,1
2021-10-22,5,4,0,0
2021-10-23,2,2,0,0
