"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,0,0,0,0
2020-05-26,3,1,0,2
2020-05-27,2,2,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,3,0,0
2020-06-03,5,2,0,2
2020-06-04,3,3,0,0
2020-06-05,5,3,0,0
2020-06-06,3,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,6,5,0,0
2020-06-18,2,2,0,0
2020-06-19,12,12,0,0
2020-06-20,11,10,0,1
2020-06-21,12,12,0,0
2020-06-22,13,13,0,0
2020-06-23,17,15,0,2
2020-06-24,14,12,0,0
2020-06-25,11,9,0,1
2020-06-26,13,9,0,0
2020-06-27,15,13,0,1
2020-06-28,14,13,0,1
2020-06-29,18,17,1,0
2020-06-30,8,6,1,0
2020-07-01,12,12,0,0
2020-07-02,10,7,0,0
2020-07-03,18,16,0,1
2020-07-04,22,15,1,5
2020-07-05,14,11,0,2
2020-07-06,15,14,0,0
2020-07-07,18,15,0,2
2020-07-08,15,13,0,0
2020-07-09,13,9,1,2
2020-07-10,8,7,0,1
2020-07-11,16,13,0,2
2020-07-12,13,10,0,2
2020-07-13,8,7,0,0
2020-07-14,11,10,0,1
2020-07-15,10,10,0,0
2020-07-16,5,5,0,0
2020-07-17,8,6,1,1
2020-07-18,20,18,1,0
2020-07-19,8,7,0,0
2020-07-20,18,16,1,0
2020-07-21,16,13,0,0
2020-07-22,21,20,0,0
2020-07-23,16,14,0,0
2020-07-24,22,22,0,0
2020-07-25,18,16,0,0
2020-07-26,24,21,2,1
2020-07-27,40,37,0,0
2020-07-28,30,29,0,0
2020-07-29,35,34,0,0
2020-07-30,22,21,0,0
2020-07-31,33,29,1,1
2020-08-01,33,29,1,0
2020-08-02,38,34,2,2
2020-08-03,39,36,2,0
2020-08-04,37,34,2,1
2020-08-05,31,29,1,1
2020-08-06,45,34,7,0
2020-08-07,65,57,3,2
2020-08-08,46,41,5,0
2020-08-09,47,34,7,1
2020-08-10,71,62,4,1
2020-08-11,50,38,7,1
2020-08-12,39,35,2,0
2020-08-13,60,36,18,2
2020-08-14,76,66,5,2
2020-08-15,61,52,5,1
2020-08-16,50,37,1,5
2020-08-17,60,54,3,1
2020-08-18,72,63,5,2
2020-08-19,53,42,4,5
2020-08-20,77,58,7,7
2020-08-21,42,38,3,0
2020-08-22,59,45,7,3
2020-08-23,50,39,6,1
2020-08-24,58,45,4,5
2020-08-25,72,65,4,0
2020-08-26,88,76,5,3
2020-08-27,89,70,7,7
2020-08-28,86,76,3,1
2020-08-29,83,76,0,1
2020-08-30,80,71,1,0
2020-08-31,113,95,1,6
2020-09-01,137,125,2,2
2020-09-02,147,131,5,3
2020-09-03,105,79,5,3
2020-09-04,103,82,9,3
2020-09-05,111,92,5,4
2020-09-06,112,94,6,3
2020-09-07,131,116,3,1
2020-09-08,117,90,9,7
2020-09-09,125,108,2,6
2020-09-10,136,111,4,9
2020-09-11,118,99,3,6
2020-09-12,143,118,7,15
2020-09-13,166,129,7,15
2020-09-14,164,128,6,14
2020-09-15,145,108,7,17
2020-09-16,146,107,2,30
2020-09-17,162,120,10,25
2020-09-18,132,94,2,22
2020-09-19,143,102,2,24
2020-09-20,92,70,1,14
2020-09-21,84,58,5,14
2020-09-22,84,58,1,18
2020-09-23,88,54,4,19
2020-09-24,70,50,0,14
2020-09-25,112,67,2,30
2020-09-26,89,56,2,17
2020-09-27,110,74,0,16
2020-09-28,89,60,1,19
2020-09-29,87,48,1,19
2020-09-30,104,61,0,27
2020-10-01,130,77,0,33
2020-10-02,105,66,0,21
2020-10-03,109,66,2,22
2020-10-04,137,86,1,28
2020-10-05,124,66,3,37
2020-10-06,136,92,1,29
2020-10-07,107,63,1,28
2020-10-08,108,55,3,31
2020-10-09,143,103,0,26
2020-10-10,181,92,1,58
2020-10-11,136,89,1,31
2020-10-12,133,91,0,26
2020-10-13,121,68,1,39
2020-10-14,87,62,0,17
2020-10-15,130,74,1,37
2020-10-16,108,63,0,27
2020-10-17,99,54,2,33
2020-10-18,88,45,1,34
2020-10-19,90,57,4,26
2020-10-20,86,50,2,22
2020-10-21,68,41,0,19
2020-10-22,82,51,2,21
2020-10-23,70,37,2,21
2020-10-24,64,42,0,16
2020-10-25,78,53,1,18
2020-10-26,57,35,2,12
2020-10-27,58,40,0,9
2020-10-28,64,47,0,9
2020-10-29,51,30,3,12
2020-10-30,44,23,0,9
2020-10-31,37,21,0,8
2020-11-01,33,20,0,6
2020-11-02,30,20,0,3
2020-11-03,36,22,0,8
2020-11-04,36,17,0,10
2020-11-05,43,27,1,14
2020-11-06,48,26,0,12
2020-11-07,41,24,0,13
2020-11-08,35,16,0,14
2020-11-09,39,17,1,13
2020-11-10,35,20,1,12
2020-11-11,33,15,0,9
2020-11-12,39,24,0,7
2020-11-13,40,20,0,8
2020-11-14,37,16,0,9
2020-11-15,38,27,0,8
2020-11-16,38,22,0,6
2020-11-17,37,20,0,10
2020-11-18,51,31,0,10
2020-11-19,35,14,1,9
2020-11-20,38,22,1,3
2020-11-21,51,32,0,3
2020-11-22,20,13,0,3
2020-11-23,24,14,0,5
2020-11-24,34,21,2,4
2020-11-25,31,24,0,4
2020-11-26,36,22,0,1
2020-11-27,28,21,0,2
2020-11-28,21,17,0,3
2020-11-29,16,13,0,0
2020-11-30,29,24,0,2
2020-12-01,34,23,0,6
2020-12-02,19,15,1,1
2020-12-03,20,15,0,3
2020-12-04,31,23,1,1
2020-12-05,21,16,0,2
2020-12-06,16,11,0,1
2020-12-07,36,21,0,5
2020-12-08,14,12,0,0
2020-12-09,9,6,0,1
2020-12-10,15,10,1,0
2020-12-11,12,7,1,1
2020-12-12,16,12,0,2
2020-12-13,12,7,1,1
2020-12-14,11,8,0,0
2020-12-15,14,9,1,2
2020-12-16,23,11,1,1
2020-12-17,15,10,1,0
2020-12-18,17,8,2,2
2020-12-19,9,7,0,1
2020-12-20,16,9,2,1
2020-12-21,11,8,2,0
2020-12-22,16,11,1,1
2020-12-23,19,11,2,3
2020-12-24,11,7,0,2
2020-12-25,17,16,1,0
2020-12-26,11,7,2,1
2020-12-27,19,13,0,3
2020-12-28,6,4,0,0
2020-12-29,12,7,0,1
2020-12-30,18,12,1,2
2020-12-31,19,12,1,4
2021-01-01,22,13,0,1
2021-01-02,26,19,1,2
2021-01-03,30,20,1,1
2021-01-04,23,10,1,4
2021-01-05,24,17,0,1
2021-01-06,32,22,2,2
2021-01-07,17,13,0,1
2021-01-08,29,20,1,3
2021-01-09,26,20,0,2
2021-01-10,24,14,1,3
2021-01-11,25,17,2,1
2021-01-12,33,22,1,2
2021-01-13,32,21,0,2
2021-01-14,27,20,2,0
2021-01-15,36,27,0,2
2021-01-16,41,24,1,4
2021-01-17,30,25,1,1
2021-01-18,31,22,1,2
2021-01-19,34,19,0,2
2021-01-20,26,20,3,1
2021-01-21,33,21,4,1
2021-01-22,28,19,3,0
2021-01-23,26,16,1,3
2021-01-24,30,15,3,4
2021-01-25,21,9,2,4
2021-01-26,24,13,1,3
2021-01-27,20,10,3,0
2021-01-28,31,16,9,3
2021-01-29,29,17,2,1
2021-01-30,25,17,2,2
2021-01-31,16,8,3,0
2021-02-01,30,16,3,2
2021-02-02,27,7,4,6
2021-02-03,19,11,3,2
2021-02-04,30,18,1,1
2021-02-05,39,25,3,1
2021-02-06,21,13,1,2
2021-02-07,25,14,2,2
2021-02-08,40,25,0,2
2021-02-09,34,22,3,2
2021-02-10,30,16,0,5
2021-02-11,45,28,1,2
2021-02-12,34,21,0,6
2021-02-13,43,25,2,2
2021-02-14,27,17,1,1
2021-02-15,31,17,2,2
2021-02-16,43,27,1,3
2021-02-17,38,23,0,3
2021-02-18,49,23,0,6
2021-02-19,44,26,0,3
2021-02-20,46,26,2,3
2021-02-21,47,24,3,2
2021-02-22,46,25,2,4
2021-02-23,37,19,2,3
2021-02-24,27,15,1,4
2021-02-25,37,18,1,5
2021-02-26,28,17,1,2
2021-02-27,37,20,2,4
2021-02-28,34,21,0,3
2021-03-01,26,19,1,1
2021-03-02,27,18,0,4
2021-03-03,25,14,0,4
2021-03-04,30,24,1,0
2021-03-05,34,18,1,8
2021-03-06,29,22,0,4
2021-03-07,29,18,2,4
2021-03-08,31,20,1,7
2021-03-09,36,20,0,7
2021-03-10,22,13,0,5
2021-03-11,36,25,0,10
2021-03-12,35,15,1,13
2021-03-13,22,14,0,5
2021-03-14,26,22,0,2
2021-03-15,39,27,2,6
2021-03-16,35,23,0,6
2021-03-17,41,31,0,4
2021-03-18,37,21,0,5
2021-03-19,33,23,2,4
2021-03-20,36,24,1,4
2021-03-21,53,26,2,10
2021-03-22,40,20,1,8
2021-03-23,50,30,0,5
2021-03-24,62,29,0,9
2021-03-25,69,32,1,14
2021-03-26,68,30,2,11
2021-03-27,74,38,1,7
2021-03-28,71,40,6,5
2021-03-29,84,45,3,13
2021-03-30,77,42,0,9
2021-03-31,85,45,2,12
2021-04-01,101,39,4,15
2021-04-02,100,39,2,16
2021-04-03,95,40,0,16
2021-04-04,99,44,2,14
2021-04-05,110,42,5,20
2021-04-06,91,42,4,10
2021-04-07,93,44,2,15
2021-04-08,105,49,2,17
2021-04-09,67,28,6,14
2021-04-10,94,43,4,18
2021-04-11,78,39,1,9
2021-04-12,84,37,1,10
2021-04-13,97,37,2,23
2021-04-14,94,26,2,19
2021-04-15,81,31,1,13
2021-04-16,90,36,1,15
2021-04-17,105,38,2,16
2021-04-18,66,21,0,16
2021-04-19,85,34,0,22
2021-04-20,92,33,1,20
2021-04-21,81,25,5,14
2021-04-22,88,32,3,20
2021-04-23,78,30,1,17
2021-04-24,93,29,0,14
2021-04-25,94,23,2,22
2021-04-26,94,31,3,11
2021-04-27,86,22,1,16
2021-04-28,101,28,1,18
2021-04-29,86,24,0,12
2021-04-30,96,30,3,16
2021-05-01,98,21,1,14
2021-05-02,98,29,4,16
2021-05-03,66,22,5,11
2021-05-04,78,22,6,9
2021-05-05,96,36,3,9
2021-05-06,69,27,4,7
2021-05-07,99,38,8,17
2021-05-08,103,34,7,15
2021-05-09,107,33,6,16
2021-05-10,124,50,5,15
2021-05-11,145,40,9,28
2021-05-12,162,43,10,28
2021-05-13,136,38,7,24
2021-05-14,168,48,10,25
2021-05-15,172,51,11,24
2021-05-16,177,42,6,26
2021-05-17,145,34,1,28
2021-05-18,153,49,6,29
2021-05-19,171,45,3,40
2021-05-20,143,43,5,26
2021-05-21,163,44,1,35
2021-05-22,157,32,11,41
2021-05-23,121,33,2,25
2021-05-24,151,42,2,24
2021-05-25,168,43,8,34
2021-05-26,159,45,10,38
2021-05-27,166,41,6,33
2021-05-28,145,48,9,32
2021-05-29,159,38,8,35
2021-05-30,158,41,7,33
2021-05-31,151,43,4,29
2021-06-01,164,35,5,31
2021-06-02,143,41,4,28
2021-06-03,154,41,2,37
2021-06-04,134,41,2,23
2021-06-05,141,32,4,27
2021-06-06,125,32,4,27
2021-06-07,133,48,3,23
2021-06-08,134,34,4,24
2021-06-09,140,36,7,37
2021-06-10,132,42,4,29
2021-06-11,92,32,5,13
2021-06-12,108,37,5,18
2021-06-13,127,43,11,28
2021-06-14,110,38,6,15
2021-06-15,124,41,4,31
2021-06-16,118,48,2,20
2021-06-17,134,42,9,26
2021-06-18,165,61,15,33
2021-06-19,138,45,10,19
2021-06-20,143,52,5,32
2021-06-21,149,55,12,30
2021-06-22,143,60,15,15
2021-06-23,181,54,17,32
2021-06-24,158,63,15,22
2021-06-25,163,63,11,25
2021-06-26,149,64,12,23
2021-06-27,144,64,12,15
2021-06-28,157,61,16,17
2021-06-29,150,61,19,21
2021-06-30,163,83,11,12
2021-07-01,156,73,18,16
2021-07-02,144,70,17,16
2021-07-03,159,68,16,15
2021-07-04,165,64,25,16
2021-07-05,176,94,22,9
2021-07-06,176,86,20,15
2021-07-07,170,99,22,8
2021-07-08,179,98,31,9
2021-07-09,185,91,25,14
2021-07-10,151,91,13,10
2021-07-11,167,81,15,17
2021-07-12,171,96,21,12
2021-07-13,138,78,15,8
2021-07-14,135,69,15,8
2021-07-15,136,86,12,5
2021-07-16,157,89,22,10
2021-07-17,132,88,7,9
2021-07-18,168,113,13,9
2021-07-19,170,97,18,10
2021-07-20,190,120,15,13
2021-07-21,199,115,22,7
2021-07-22,200,118,12,9
2021-07-23,194,104,21,10
2021-07-24,170,110,9,7
2021-07-25,175,110,12,6
2021-07-26,182,116,7,11
2021-07-27,173,115,7,8
2021-07-28,199,126,10,7
2021-07-29,151,94,7,11
2021-07-30,168,103,8,10
2021-07-31,154,94,5,7
2021-08-01,153,82,7,11
2021-08-02,144,92,5,7
2021-08-03,130,90,5,5
2021-08-04,132,91,6,6
2021-08-05,125,76,1,6
2021-08-06,108,75,3,7
2021-08-07,89,57,3,7
2021-08-08,103,61,3,6
2021-08-09,101,67,2,3
2021-08-10,86,47,3,7
2021-08-11,78,45,4,8
2021-08-12,83,48,1,3
2021-08-13,105,66,4,7
2021-08-14,78,42,2,4
2021-08-15,69,48,3,3
2021-08-16,81,47,3,5
2021-08-17,59,35,1,2
2021-08-18,78,41,3,2
2021-08-19,65,41,5,5
2021-08-20,41,21,2,3
2021-08-21,63,32,2,4
2021-08-22,37,20,1,1
2021-08-23,56,33,2,2
2021-08-24,48,25,1,11
2021-08-25,44,21,1,1
2021-08-26,58,36,0,3
2021-08-27,50,25,2,4
2021-08-28,37,18,0,2
2021-08-29,53,24,1,6
2021-08-30,43,20,2,2
2021-08-31,32,21,1,3
2021-09-01,27,14,0,3
2021-09-02,26,16,3,0
2021-09-03,20,8,1,4
2021-09-04,27,11,0,1
2021-09-05,29,13,0,2
2021-09-06,26,15,0,3
2021-09-07,23,17,0,5
2021-09-08,19,11,1,1
2021-09-09,10,3,0,1
2021-09-10,18,6,1,1
2021-09-11,16,9,1,1
2021-09-12,16,8,1,3
2021-09-13,9,4,0,2
2021-09-14,18,9,1,1
2021-09-15,16,10,1,2
2021-09-16,14,8,0,2
2021-09-17,16,7,0,2
2021-09-18,10,6,0,1
2021-09-19,17,6,1,0
2021-09-20,14,8,1,1
2021-09-21,24,12,0,3
2021-09-22,8,4,0,0
2021-09-23,10,3,0,2
2021-09-24,12,7,0,1
2021-09-25,9,4,0,1
2021-09-26,10,6,0,0
2021-09-27,11,5,0,3
2021-09-28,20,10,0,3
2021-09-29,12,6,0,2
2021-09-30,9,5,0,4
2021-10-01,9,6,1,1
2021-10-02,6,2,0,3
2021-10-03,8,2,0,0
2021-10-04,7,2,0,2
2021-10-05,7,3,0,0
2021-10-06,6,3,0,1
2021-10-07,13,4,0,5
2021-10-08,10,4,0,1
2021-10-09,7,4,0,0
2021-10-10,7,4,1,0
2021-10-11,3,1,0,0
2021-10-12,7,3,1,0
2021-10-13,9,4,0,1
2021-10-14,1,0,1,0
2021-10-15,4,2,0,0
2021-10-16,5,4,0,1
2021-10-17,6,4,0,1
2021-10-18,13,10,0,2
2021-10-19,7,7,0,0
2021-10-20,10,7,1,0
2021-10-21,11,9,0,1
2021-10-22,4,3,0,0
2021-10-23,3,3,0,0
2021-10-24,1,0,0,0
