"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,4,2,1,0
2020-06-06,2,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,5,5,0,0
2020-06-18,3,3,0,0
2020-06-19,7,7,0,0
2020-06-20,8,7,0,1
2020-06-21,4,3,0,0
2020-06-22,5,5,0,0
2020-06-23,10,9,0,0
2020-06-24,10,9,0,1
2020-06-25,8,6,0,2
2020-06-26,12,11,0,0
2020-06-27,6,6,0,0
2020-06-28,12,12,0,0
2020-06-29,7,7,0,0
2020-06-30,12,10,1,1
2020-07-01,16,15,0,0
2020-07-02,5,5,0,0
2020-07-03,9,8,1,0
2020-07-04,14,11,0,1
2020-07-05,10,9,0,1
2020-07-06,8,8,0,0
2020-07-07,14,11,0,2
2020-07-08,13,11,0,1
2020-07-09,6,5,0,0
2020-07-10,9,8,1,0
2020-07-11,11,11,0,0
2020-07-12,11,10,0,1
2020-07-13,5,4,0,1
2020-07-14,6,6,0,0
2020-07-15,8,7,0,1
2020-07-16,8,7,0,1
2020-07-17,6,4,2,0
2020-07-18,13,13,0,0
2020-07-19,7,6,0,0
2020-07-20,12,11,0,0
2020-07-21,14,14,0,0
2020-07-22,15,14,0,0
2020-07-23,17,16,0,0
2020-07-24,23,22,0,0
2020-07-25,14,14,0,0
2020-07-26,21,19,0,0
2020-07-27,24,22,0,0
2020-07-28,25,23,1,1
2020-07-29,23,22,0,0
2020-07-30,26,25,0,0
2020-07-31,37,34,0,1
2020-08-01,26,24,1,0
2020-08-02,28,25,1,2
2020-08-03,24,21,2,0
2020-08-04,27,23,2,0
2020-08-05,39,35,2,1
2020-08-06,52,42,5,1
2020-08-07,46,40,3,1
2020-08-08,43,34,7,1
2020-08-09,37,31,2,1
2020-08-10,61,49,8,0
2020-08-11,50,37,8,2
2020-08-12,34,30,2,0
2020-08-13,50,33,14,2
2020-08-14,66,54,6,1
2020-08-15,57,47,4,3
2020-08-16,42,36,1,1
2020-08-17,50,46,1,1
2020-08-18,73,65,4,2
2020-08-19,51,42,4,4
2020-08-20,63,50,6,4
2020-08-21,39,34,3,2
2020-08-22,48,37,6,2
2020-08-23,61,47,7,1
2020-08-24,44,39,2,1
2020-08-25,62,52,8,0
2020-08-26,72,62,1,1
2020-08-27,73,68,3,1
2020-08-28,79,74,2,0
2020-08-29,90,76,5,2
2020-08-30,76,70,2,3
2020-08-31,90,86,2,1
2020-09-01,105,90,3,1
2020-09-02,109,93,3,4
2020-09-03,116,98,1,1
2020-09-04,120,101,6,3
2020-09-05,107,89,3,2
2020-09-06,108,90,5,3
2020-09-07,110,100,1,4
2020-09-08,107,95,6,2
2020-09-09,114,106,1,2
2020-09-10,130,108,2,8
2020-09-11,105,85,4,9
2020-09-12,133,118,5,5
2020-09-13,161,143,3,10
2020-09-14,141,105,6,18
2020-09-15,141,107,4,18
2020-09-16,123,93,3,22
2020-09-17,131,95,2,23
2020-09-18,143,101,6,26
2020-09-19,123,98,2,14
2020-09-20,93,72,0,19
2020-09-21,71,48,1,15
2020-09-22,75,48,1,19
2020-09-23,62,40,0,17
2020-09-24,73,51,0,11
2020-09-25,95,66,1,17
2020-09-26,77,49,1,17
2020-09-27,74,55,0,14
2020-09-28,63,32,0,20
2020-09-29,89,59,0,19
2020-09-30,85,48,1,23
2020-10-01,109,62,1,25
2020-10-02,123,82,1,24
2020-10-03,97,60,0,25
2020-10-04,112,80,0,23
2020-10-05,106,66,1,28
2020-10-06,100,59,0,26
2020-10-07,102,72,0,23
2020-10-08,76,35,3,29
2020-10-09,124,89,0,26
2020-10-10,145,92,0,32
2020-10-11,119,84,0,28
2020-10-12,133,84,1,37
2020-10-13,102,56,1,28
2020-10-14,119,73,0,39
2020-10-15,111,74,2,26
2020-10-16,98,65,1,26
2020-10-17,91,56,1,30
2020-10-18,62,31,1,23
2020-10-19,74,33,0,33
2020-10-20,71,44,0,23
2020-10-21,55,37,1,12
2020-10-22,70,45,0,19
2020-10-23,54,36,1,10
2020-10-24,60,35,0,17
2020-10-25,42,25,1,13
2020-10-26,48,37,2,3
2020-10-27,48,30,0,14
2020-10-28,37,27,0,10
2020-10-29,40,26,0,11
2020-10-30,40,25,0,6
2020-10-31,35,22,0,10
2020-11-01,21,13,0,5
2020-11-02,24,13,0,7
2020-11-03,29,15,0,5
2020-11-04,32,14,0,10
2020-11-05,25,15,0,7
2020-11-06,32,18,0,8
2020-11-07,26,15,0,8
2020-11-08,34,19,0,13
2020-11-09,38,21,0,15
2020-11-10,34,19,0,10
2020-11-11,32,20,0,7
2020-11-12,16,7,0,7
2020-11-13,28,13,0,11
2020-11-14,22,11,0,9
2020-11-15,33,22,0,5
2020-11-16,27,15,1,6
2020-11-17,29,17,0,7
2020-11-18,24,14,0,6
2020-11-19,23,17,0,3
2020-11-20,25,14,0,2
2020-11-21,34,23,0,3
2020-11-22,16,10,0,4
2020-11-23,17,12,1,2
2020-11-24,22,16,0,3
2020-11-25,18,11,0,2
2020-11-26,18,9,0,2
2020-11-27,25,20,0,2
2020-11-28,11,8,0,0
2020-11-29,11,8,0,1
2020-11-30,18,13,0,4
2020-12-01,14,8,0,1
2020-12-02,16,15,0,0
2020-12-03,14,10,0,3
2020-12-04,11,10,0,1
2020-12-05,6,3,0,3
2020-12-06,8,5,0,1
2020-12-07,4,3,0,1
2020-12-08,13,10,0,1
2020-12-09,8,6,0,1
2020-12-10,12,11,0,1
2020-12-11,6,5,0,0
2020-12-12,7,6,0,0
2020-12-13,4,3,0,0
2020-12-14,8,5,0,1
2020-12-15,4,3,0,0
2020-12-16,9,6,0,0
2020-12-17,2,2,0,0
2020-12-18,7,2,0,1
2020-12-19,6,5,1,0
2020-12-20,2,0,1,0
2020-12-21,10,5,3,0
2020-12-22,7,7,0,0
2020-12-23,6,2,2,2
2020-12-24,8,4,0,1
2020-12-25,2,1,1,0
2020-12-26,10,6,1,1
2020-12-27,7,5,0,2
2020-12-28,8,8,0,0
2020-12-29,10,7,0,1
2020-12-30,11,4,0,3
2020-12-31,8,4,0,3
2021-01-01,11,8,0,0
2021-01-02,10,7,0,3
2021-01-03,12,7,1,3
2021-01-04,11,7,0,2
2021-01-05,13,10,0,2
2021-01-06,10,8,0,0
2021-01-07,6,5,0,0
2021-01-08,10,6,0,0
2021-01-09,13,8,1,1
2021-01-10,10,9,1,0
2021-01-11,8,7,1,0
2021-01-12,23,14,4,1
2021-01-13,12,10,1,0
2021-01-14,16,11,0,1
2021-01-15,16,11,0,2
2021-01-16,19,10,1,2
2021-01-17,12,7,1,2
2021-01-18,13,8,0,1
2021-01-19,17,10,1,0
2021-01-20,16,7,1,2
2021-01-21,12,8,0,0
2021-01-22,11,6,0,1
2021-01-23,9,3,4,0
2021-01-24,1,0,0,0
2021-01-25,4,2,1,1
2021-01-26,2,1,0,0
