"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,1,0,2
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,1
2020-06-02,6,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,4,3,0,0
2020-06-06,3,1,1,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,4,0,0
2020-06-18,8,8,0,0
2020-06-19,13,13,0,0
2020-06-20,13,12,0,1
2020-06-21,8,8,0,0
2020-06-22,14,13,0,0
2020-06-23,9,8,0,1
2020-06-24,10,10,0,0
2020-06-25,20,19,0,1
2020-06-26,9,8,0,0
2020-06-27,15,10,0,2
2020-06-28,16,14,0,1
2020-06-29,12,11,0,0
2020-06-30,13,9,1,1
2020-07-01,13,13,0,0
2020-07-02,14,11,0,1
2020-07-03,19,14,0,3
2020-07-04,19,17,0,0
2020-07-05,16,12,1,3
2020-07-06,10,9,0,0
2020-07-07,17,13,2,1
2020-07-08,15,13,0,0
2020-07-09,8,7,0,1
2020-07-10,19,15,0,3
2020-07-11,13,10,0,1
2020-07-12,13,12,0,1
2020-07-13,11,9,1,0
2020-07-14,8,7,0,1
2020-07-15,10,8,0,2
2020-07-16,9,8,0,1
2020-07-17,8,7,1,0
2020-07-18,17,16,0,0
2020-07-19,4,3,0,0
2020-07-20,16,15,0,0
2020-07-21,12,11,0,0
2020-07-22,28,24,2,0
2020-07-23,26,23,0,0
2020-07-24,29,28,0,0
2020-07-25,17,15,0,0
2020-07-26,20,19,0,1
2020-07-27,31,28,1,0
2020-07-28,24,22,0,0
2020-07-29,30,29,0,0
2020-07-30,29,26,1,1
2020-07-31,35,31,1,1
2020-08-01,30,29,1,0
2020-08-02,34,29,3,1
2020-08-03,43,39,3,0
2020-08-04,38,38,0,0
2020-08-05,41,34,3,1
2020-08-06,59,47,5,2
2020-08-07,58,48,5,3
2020-08-08,45,41,4,0
2020-08-09,44,36,5,0
2020-08-10,66,56,7,0
2020-08-11,42,30,4,1
2020-08-12,39,36,2,0
2020-08-13,51,34,13,1
2020-08-14,75,63,7,1
2020-08-15,63,52,7,2
2020-08-16,52,40,2,3
2020-08-17,62,53,2,2
2020-08-18,78,67,4,5
2020-08-19,61,49,5,6
2020-08-20,68,54,5,5
2020-08-21,33,30,0,3
2020-08-22,57,46,7,1
2020-08-23,41,33,4,2
2020-08-24,58,46,8,0
2020-08-25,82,67,6,5
2020-08-26,68,50,5,5
2020-08-27,99,82,6,3
2020-08-28,95,85,5,2
2020-08-29,106,96,4,1
2020-08-30,83,71,2,2
2020-08-31,92,82,0,3
2020-09-01,127,107,3,2
2020-09-02,134,110,7,1
2020-09-03,110,97,2,4
2020-09-04,123,109,3,4
2020-09-05,118,94,7,5
2020-09-06,132,102,8,5
2020-09-07,124,100,7,6
2020-09-08,110,97,4,2
2020-09-09,104,89,3,5
2020-09-10,130,106,5,7
2020-09-11,119,99,3,7
2020-09-12,149,119,4,15
2020-09-13,172,142,2,16
2020-09-14,162,140,3,14
2020-09-15,176,134,13,20
2020-09-16,143,107,4,27
2020-09-17,146,113,2,19
2020-09-18,151,107,8,21
2020-09-19,108,78,0,15
2020-09-20,106,67,6,22
2020-09-21,82,53,3,18
2020-09-22,87,59,1,17
2020-09-23,93,54,3,29
2020-09-24,97,67,5,15
2020-09-25,90,61,0,19
2020-09-26,96,64,0,16
2020-09-27,80,48,2,19
2020-09-28,98,60,1,21
2020-09-29,110,63,1,29
2020-09-30,100,68,2,20
2020-10-01,111,72,0,21
2020-10-02,102,68,1,20
2020-10-03,126,67,1,29
2020-10-04,132,78,1,33
2020-10-05,128,75,1,31
2020-10-06,131,82,1,26
2020-10-07,118,72,1,31
2020-10-08,99,53,4,25
2020-10-09,142,83,0,45
2020-10-10,137,84,1,31
2020-10-11,147,96,1,33
2020-10-12,144,98,0,34
2020-10-13,119,66,0,38
2020-10-14,110,62,1,35
2020-10-15,118,78,0,30
2020-10-16,101,54,1,27
2020-10-17,90,58,0,23
2020-10-18,107,60,2,31
2020-10-19,106,59,0,35
2020-10-20,66,41,1,20
2020-10-21,83,41,1,31
2020-10-22,80,50,2,19
2020-10-23,75,51,1,12
2020-10-24,73,42,1,21
2020-10-25,54,38,2,10
2020-10-26,58,33,4,17
2020-10-27,64,40,1,16
2020-10-28,51,32,0,9
2020-10-29,43,30,1,8
2020-10-30,49,33,2,6
2020-10-31,31,19,0,6
2020-11-01,37,22,1,5
2020-11-02,30,15,0,8
2020-11-03,48,32,0,12
2020-11-04,38,19,0,9
2020-11-05,50,26,2,11
2020-11-06,38,25,0,6
2020-11-07,36,17,0,16
2020-11-08,42,25,0,10
2020-11-09,38,22,0,13
2020-11-10,45,21,0,15
2020-11-11,36,19,0,6
2020-11-12,38,19,0,9
2020-11-13,33,15,0,8
2020-11-14,41,21,1,7
2020-11-15,47,23,0,17
2020-11-16,34,17,0,8
2020-11-17,30,22,0,5
2020-11-18,42,26,0,8
2020-11-19,40,26,0,3
2020-11-20,33,17,0,6
2020-11-21,46,23,1,8
2020-11-22,30,20,0,5
2020-11-23,32,18,1,6
2020-11-24,33,22,0,2
2020-11-25,24,19,0,1
2020-11-26,28,17,1,4
2020-11-27,33,24,0,3
2020-11-28,30,26,0,1
2020-11-29,19,13,0,3
2020-11-30,26,19,0,2
2020-12-01,32,22,0,2
2020-12-02,22,16,0,2
2020-12-03,23,14,0,3
2020-12-04,21,14,0,3
2020-12-05,16,15,0,1
2020-12-06,21,13,2,2
2020-12-07,17,15,0,1
2020-12-08,28,23,0,1
2020-12-09,16,11,0,2
2020-12-10,15,11,0,1
2020-12-11,18,11,0,1
2020-12-12,13,6,0,0
2020-12-13,16,14,1,1
2020-12-14,17,11,2,2
2020-12-15,12,6,2,0
2020-12-16,13,8,1,0
2020-12-17,10,7,0,0
2020-12-18,13,6,0,2
2020-12-19,9,4,0,1
2020-12-20,15,7,2,2
2020-12-21,16,13,1,0
2020-12-22,20,10,5,1
2020-12-23,13,9,1,2
2020-12-24,12,9,0,2
2020-12-25,9,6,0,2
2020-12-26,18,13,1,2
2020-12-27,13,11,1,0
2020-12-28,15,8,2,1
2020-12-29,14,11,0,0
2020-12-30,24,18,1,3
2020-12-31,21,12,0,2
2021-01-01,20,14,1,2
2021-01-02,17,10,1,0
2021-01-03,23,17,0,0
2021-01-04,31,16,1,5
2021-01-05,22,11,1,4
2021-01-06,28,18,0,4
2021-01-07,23,16,0,2
2021-01-08,25,16,1,1
2021-01-09,23,15,1,2
2021-01-10,26,18,2,0
2021-01-11,34,27,2,2
2021-01-12,31,22,1,0
2021-01-13,35,25,2,3
2021-01-14,32,22,2,2
2021-01-15,33,22,0,2
2021-01-16,29,18,1,1
2021-01-17,39,27,0,2
2021-01-18,26,21,0,1
2021-01-19,35,22,2,2
2021-01-20,23,15,1,4
2021-01-21,35,19,2,1
2021-01-22,25,12,3,3
2021-01-23,21,13,1,1
2021-01-24,36,21,4,4
2021-01-25,27,18,4,1
2021-01-26,32,18,4,4
2021-01-27,18,9,3,2
2021-01-28,21,17,2,0
2021-01-29,32,17,1,3
2021-01-30,21,16,2,2
2021-01-31,25,9,5,4
2021-02-01,21,12,4,1
2021-02-02,26,14,2,2
2021-02-03,20,11,3,2
2021-02-04,36,18,3,1
2021-02-05,28,15,4,2
2021-02-06,25,15,1,3
2021-02-07,32,21,2,2
2021-02-08,45,28,1,2
2021-02-09,25,14,1,2
2021-02-10,40,26,0,5
2021-02-11,37,23,1,4
2021-02-12,29,16,2,2
2021-02-13,29,19,0,1
2021-02-14,33,20,0,1
2021-02-15,49,32,2,3
2021-02-16,40,23,0,3
2021-02-17,49,16,3,9
2021-02-18,51,31,1,3
2021-02-19,52,30,2,3
2021-02-20,47,23,3,3
2021-02-21,31,16,0,3
2021-02-22,46,25,1,1
2021-02-23,31,18,0,4
2021-02-24,19,9,0,3
2021-02-25,39,19,4,7
2021-02-26,32,21,1,3
2021-02-27,41,26,0,3
2021-02-28,37,21,1,2
2021-03-01,14,8,0,1
2021-03-02,25,19,0,2
2021-03-03,24,16,2,2
2021-03-04,35,26,0,5
2021-03-05,36,19,2,7
2021-03-06,35,24,1,1
2021-03-07,28,16,1,6
2021-03-08,28,14,0,11
2021-03-09,33,23,0,6
2021-03-10,26,17,1,3
2021-03-11,27,18,0,6
2021-03-12,31,19,0,7
2021-03-13,48,28,0,12
2021-03-14,29,20,1,4
2021-03-15,26,17,1,5
2021-03-16,31,28,0,2
2021-03-17,37,25,1,7
2021-03-18,35,22,0,7
2021-03-19,38,22,2,8
2021-03-20,41,18,1,8
2021-03-21,47,26,1,5
2021-03-22,56,36,1,8
2021-03-23,52,24,2,5
2021-03-24,59,28,1,8
2021-03-25,71,29,0,9
2021-03-26,76,38,2,14
2021-03-27,72,34,1,12
2021-03-28,60,32,3,10
2021-03-29,76,36,1,13
2021-03-30,84,46,2,10
2021-03-31,81,38,1,12
2021-04-01,100,49,3,10
2021-04-02,113,54,2,13
2021-04-03,87,34,3,20
2021-04-04,78,31,5,12
2021-04-05,96,44,4,12
2021-04-06,98,48,2,9
2021-04-07,103,51,4,14
2021-04-08,104,33,2,21
2021-04-09,102,45,6,20
2021-04-10,82,38,3,12
2021-04-11,80,41,2,8
2021-04-12,78,31,0,16
2021-04-13,100,36,4,17
2021-04-14,87,41,0,12
2021-04-15,75,20,2,15
2021-04-16,105,38,0,19
2021-04-17,87,30,1,24
2021-04-18,79,34,1,12
2021-04-19,85,31,3,14
2021-04-20,80,31,0,20
2021-04-21,85,20,5,16
2021-04-22,65,29,0,14
2021-04-23,85,30,2,17
2021-04-24,105,41,2,16
2021-04-25,96,30,1,13
2021-04-26,87,28,1,18
2021-04-27,96,18,1,20
2021-04-28,91,28,2,18
2021-04-29,104,25,0,22
2021-04-30,77,25,1,13
2021-05-01,100,28,4,9
2021-05-02,81,25,3,17
2021-05-03,97,25,8,12
2021-05-04,93,32,6,11
2021-05-05,71,26,5,7
2021-05-06,83,27,5,11
2021-05-07,93,24,6,19
2021-05-08,87,34,5,12
2021-05-09,123,37,2,16
2021-05-10,124,48,4,21
2021-05-11,149,43,11,23
2021-05-12,167,59,8,27
2021-05-13,144,40,9,19
2021-05-14,146,39,7,20
2021-05-15,193,49,8,31
2021-05-16,168,40,5,37
2021-05-17,142,37,4,25
2021-05-18,126,43,6,23
2021-05-19,165,36,6,40
2021-05-20,148,39,6,25
2021-05-21,177,48,4,38
2021-05-22,159,40,10,27
2021-05-23,156,37,9,43
2021-05-24,145,42,4,25
2021-05-25,141,34,6,30
2021-05-26,139,37,7,28
2021-05-27,181,52,6,39
2021-05-28,151,49,7,33
2021-05-29,160,47,5,35
2021-05-30,157,36,5,27
2021-05-31,164,44,5,38
2021-06-01,189,47,3,41
2021-06-02,137,31,4,31
2021-06-03,130,35,2,21
2021-06-04,128,38,7,26
2021-06-05,127,33,2,23
2021-06-06,132,37,2,32
2021-06-07,132,33,5,25
2021-06-08,152,53,6,29
2021-06-09,124,35,11,21
2021-06-10,123,40,3,28
2021-06-11,130,42,6,20
2021-06-12,104,28,2,23
2021-06-13,108,40,4,18
2021-06-14,128,56,3,21
2021-06-15,114,32,8,27
2021-06-16,119,28,6,32
2021-06-17,133,46,10,21
2021-06-18,144,54,4,24
2021-06-19,146,57,13,28
2021-06-20,114,43,11,23
2021-06-21,155,56,9,29
2021-06-22,143,61,13,22
2021-06-23,181,63,18,24
2021-06-24,172,67,16,29
2021-06-25,139,58,13,15
2021-06-26,156,65,19,19
2021-06-27,142,62,17,14
2021-06-28,153,65,15,18
2021-06-29,165,79,16,15
2021-06-30,165,66,10,19
2021-07-01,164,83,18,16
2021-07-02,182,79,18,19
2021-07-03,164,60,18,19
2021-07-04,152,61,20,12
2021-07-05,153,63,18,18
2021-07-06,170,95,28,12
2021-07-07,162,82,21,16
2021-07-08,168,90,19,11
2021-07-09,157,84,24,8
2021-07-10,173,94,21,17
2021-07-11,162,98,19,3
2021-07-12,210,122,22,16
2021-07-13,145,83,17,6
2021-07-14,147,88,10,9
2021-07-15,139,82,16,9
2021-07-16,166,92,19,16
2021-07-17,135,76,15,7
2021-07-18,146,91,12,6
2021-07-19,175,97,14,11
2021-07-20,181,119,16,11
2021-07-21,182,99,12,11
2021-07-22,197,119,16,9
2021-07-23,192,123,13,6
2021-07-24,193,129,8,6
2021-07-25,177,106,11,7
2021-07-26,163,110,10,4
2021-07-27,187,134,7,5
2021-07-28,184,119,9,11
2021-07-29,158,97,9,9
2021-07-30,147,82,5,3
2021-07-31,167,92,10,16
2021-08-01,147,90,8,11
2021-08-02,147,96,4,9
2021-08-03,132,97,3,6
2021-08-04,129,74,5,12
2021-08-05,111,74,4,3
2021-08-06,95,54,4,5
2021-08-07,87,50,1,2
2021-08-08,110,58,5,9
2021-08-09,104,61,4,10
2021-08-10,103,71,3,2
2021-08-11,96,59,1,5
2021-08-12,93,61,1,2
2021-08-13,75,46,2,5
2021-08-14,98,58,4,10
2021-08-15,61,42,4,2
2021-08-16,79,46,2,5
2021-08-17,70,39,1,6
2021-08-18,82,39,4,6
2021-08-19,64,31,2,8
2021-08-20,52,33,1,0
2021-08-21,39,17,3,2
2021-08-22,41,23,2,1
2021-08-23,62,38,2,2
2021-08-24,44,21,0,4
2021-08-25,56,24,2,5
2021-08-26,44,29,1,2
2021-08-27,50,24,2,4
2021-08-28,37,23,1,3
2021-08-29,35,16,1,4
2021-08-30,48,24,1,3
2021-08-31,34,19,1,2
2021-09-01,35,17,3,3
2021-09-02,23,16,0,1
2021-09-03,27,17,0,4
2021-09-04,27,10,0,4
2021-09-05,30,15,1,4
2021-09-06,18,11,1,1
2021-09-07,28,12,0,2
2021-09-08,19,12,1,2
2021-09-09,17,10,0,1
2021-09-10,15,8,0,3
2021-09-11,18,11,1,1
2021-09-12,15,8,0,3
2021-09-13,9,5,0,2
2021-09-14,21,9,1,2
2021-09-15,8,1,0,0
2021-09-16,13,7,0,0
2021-09-17,17,8,2,1
2021-09-18,19,7,0,2
2021-09-19,14,7,0,3
2021-09-20,13,9,0,1
2021-09-21,20,9,2,3
2021-09-22,14,9,0,0
2021-09-23,15,6,0,2
2021-09-24,7,4,0,1
2021-09-25,7,4,0,0
2021-09-26,11,3,0,2
2021-09-27,16,6,0,6
2021-09-28,18,13,0,2
2021-09-29,8,5,0,0
2021-09-30,4,2,0,1
2021-10-01,10,5,1,1
2021-10-02,8,5,0,1
2021-10-03,11,5,0,2
2021-10-04,8,4,0,0
2021-10-05,6,3,0,3
2021-10-06,9,3,0,0
2021-10-07,7,1,0,2
2021-10-08,6,2,1,3
2021-10-09,7,1,0,1
2021-10-10,7,2,0,1
2021-10-11,9,5,0,0
2021-10-12,6,3,1,0
2021-10-13,5,3,1,0
2021-10-14,3,0,0,0
2021-10-15,3,2,0,0
2021-10-16,13,11,0,1
2021-10-17,8,5,0,1
2021-10-18,9,6,0,1
2021-10-19,9,9,0,0
2021-10-20,9,8,1,0
2021-10-21,6,5,0,1
2021-10-22,5,4,0,1
2021-10-23,1,0,0,0
2021-10-24,1,1,0,0
