"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,2,2,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,2,0,1
2020-06-04,5,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,5,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,8,7,0,0
2020-06-19,9,9,0,0
2020-06-20,13,12,0,1
2020-06-21,11,9,0,0
2020-06-22,16,16,0,0
2020-06-23,11,10,0,1
2020-06-24,14,14,0,0
2020-06-25,14,12,0,2
2020-06-26,10,9,0,0
2020-06-27,8,8,0,0
2020-06-28,19,16,0,2
2020-06-29,11,8,0,0
2020-06-30,17,14,1,0
2020-07-01,20,18,0,0
2020-07-02,18,12,1,3
2020-07-03,20,19,0,1
2020-07-04,14,9,1,3
2020-07-05,14,12,1,1
2020-07-06,16,14,0,2
2020-07-07,15,12,0,0
2020-07-08,11,10,0,0
2020-07-09,15,11,0,3
2020-07-10,8,7,0,1
2020-07-11,14,12,0,0
2020-07-12,11,9,0,1
2020-07-13,5,5,0,0
2020-07-14,10,9,0,1
2020-07-15,13,11,1,1
2020-07-16,8,7,0,1
2020-07-17,14,12,1,0
2020-07-18,11,11,0,0
2020-07-19,7,5,0,0
2020-07-20,18,15,1,0
2020-07-21,16,15,0,1
2020-07-22,33,30,0,0
2020-07-23,20,18,1,0
2020-07-24,27,25,0,0
2020-07-25,12,11,0,0
2020-07-26,23,21,0,0
2020-07-27,29,28,0,0
2020-07-28,30,27,1,1
2020-07-29,36,32,1,0
2020-07-30,29,28,0,0
2020-07-31,37,35,0,1
2020-08-01,31,29,1,0
2020-08-02,33,29,2,1
2020-08-03,33,29,3,1
2020-08-04,37,34,2,1
2020-08-05,44,39,3,2
2020-08-06,50,43,3,0
2020-08-07,49,44,2,0
2020-08-08,53,42,8,0
2020-08-09,35,29,4,0
2020-08-10,64,56,3,0
2020-08-11,58,47,6,2
2020-08-12,41,32,8,0
2020-08-13,59,37,16,3
2020-08-14,74,62,5,2
2020-08-15,64,54,4,4
2020-08-16,51,41,3,1
2020-08-17,59,54,1,1
2020-08-18,81,68,5,5
2020-08-19,54,44,3,4
2020-08-20,60,48,5,4
2020-08-21,44,33,4,3
2020-08-22,63,51,9,2
2020-08-23,65,52,6,5
2020-08-24,60,46,5,5
2020-08-25,71,61,5,0
2020-08-26,69,54,6,4
2020-08-27,83,70,1,4
2020-08-28,95,83,3,1
2020-08-29,108,91,5,1
2020-08-30,92,80,2,5
2020-08-31,80,71,1,1
2020-09-01,134,115,8,5
2020-09-02,134,115,5,2
2020-09-03,115,97,2,0
2020-09-04,133,115,4,0
2020-09-05,106,88,8,4
2020-09-06,110,95,5,2
2020-09-07,126,106,3,7
2020-09-08,110,93,6,3
2020-09-09,133,112,3,11
2020-09-10,114,94,4,7
2020-09-11,137,105,7,14
2020-09-12,136,107,2,17
2020-09-13,182,151,5,13
2020-09-14,148,114,4,16
2020-09-15,186,143,9,19
2020-09-16,154,118,4,26
2020-09-17,125,89,7,18
2020-09-18,119,86,5,16
2020-09-19,151,112,3,22
2020-09-20,101,71,2,16
2020-09-21,78,50,4,16
2020-09-22,86,57,1,23
2020-09-23,75,44,3,17
2020-09-24,89,56,0,22
2020-09-25,94,61,3,17
2020-09-26,84,60,1,17
2020-09-27,95,62,1,17
2020-09-28,97,63,1,18
2020-09-29,101,64,3,16
2020-09-30,107,66,1,21
2020-10-01,127,72,1,30
2020-10-02,108,66,1,31
2020-10-03,122,73,0,29
2020-10-04,144,86,1,35
2020-10-05,122,75,0,31
2020-10-06,107,68,1,25
2020-10-07,119,71,1,31
2020-10-08,120,58,3,39
2020-10-09,139,94,0,31
2020-10-10,165,98,1,40
2020-10-11,128,87,1,22
2020-10-12,134,86,0,34
2020-10-13,115,62,1,38
2020-10-14,111,68,0,34
2020-10-15,122,71,0,37
2020-10-16,118,66,2,33
2020-10-17,113,69,4,27
2020-10-18,90,52,1,27
2020-10-19,76,45,0,23
2020-10-20,69,31,0,26
2020-10-21,70,42,1,14
2020-10-22,80,51,1,18
2020-10-23,75,47,1,20
2020-10-24,81,61,3,14
2020-10-25,60,35,1,14
2020-10-26,53,28,2,15
2020-10-27,51,37,0,9
2020-10-28,61,45,0,12
2020-10-29,44,16,3,19
2020-10-30,48,31,0,11
2020-10-31,34,23,2,2
2020-11-01,32,21,0,5
2020-11-02,46,26,0,9
2020-11-03,47,27,0,10
2020-11-04,36,17,0,12
2020-11-05,38,19,1,9
2020-11-06,49,32,0,11
2020-11-07,29,19,0,9
2020-11-08,36,20,0,12
2020-11-09,33,18,0,11
2020-11-10,43,17,0,18
2020-11-11,45,28,1,8
2020-11-12,27,15,0,7
2020-11-13,44,17,0,13
2020-11-14,47,29,0,8
2020-11-15,39,21,0,8
2020-11-16,43,24,0,7
2020-11-17,35,20,0,6
2020-11-18,35,19,0,4
2020-11-19,31,22,0,5
2020-11-20,36,18,1,6
2020-11-21,50,22,1,12
2020-11-22,29,19,0,6
2020-11-23,24,19,0,2
2020-11-24,38,23,1,5
2020-11-25,26,18,0,2
2020-11-26,26,21,0,1
2020-11-27,27,20,0,1
2020-11-28,27,15,0,5
2020-11-29,26,16,1,3
2020-11-30,32,26,0,1
2020-12-01,24,18,0,2
2020-12-02,27,22,0,1
2020-12-03,28,23,1,3
2020-12-04,21,18,0,2
2020-12-05,20,13,0,3
2020-12-06,15,11,0,0
2020-12-07,22,18,1,0
2020-12-08,19,13,0,3
2020-12-09,21,14,0,2
2020-12-10,12,7,0,1
2020-12-11,11,8,0,0
2020-12-12,13,6,2,0
2020-12-13,18,11,1,3
2020-12-14,12,7,0,1
2020-12-15,22,16,0,2
2020-12-16,9,6,1,1
2020-12-17,21,15,1,0
2020-12-18,15,9,2,2
2020-12-19,17,11,3,0
2020-12-20,11,8,2,0
2020-12-21,12,5,0,1
2020-12-22,15,7,2,0
2020-12-23,13,7,1,2
2020-12-24,11,6,1,3
2020-12-25,9,7,1,0
2020-12-26,14,10,1,3
2020-12-27,15,12,1,0
2020-12-28,16,11,0,3
2020-12-29,19,11,0,1
2020-12-30,18,13,0,3
2020-12-31,12,7,0,0
2021-01-01,18,14,1,1
2021-01-02,20,16,1,2
2021-01-03,27,17,0,2
2021-01-04,28,14,2,4
2021-01-05,20,11,0,2
2021-01-06,25,15,1,4
2021-01-07,29,23,0,0
2021-01-08,21,14,1,2
2021-01-09,32,23,0,3
2021-01-10,36,25,1,0
2021-01-11,29,18,2,1
2021-01-12,31,21,2,3
2021-01-13,34,26,1,3
2021-01-14,37,23,2,2
2021-01-15,29,17,2,0
2021-01-16,25,12,2,0
2021-01-17,30,19,0,3
2021-01-18,31,22,1,3
2021-01-19,35,22,1,4
2021-01-20,33,27,0,2
2021-01-21,29,24,0,1
2021-01-22,30,19,5,0
2021-01-23,30,15,4,3
2021-01-24,26,14,4,2
2021-01-25,27,16,1,1
2021-01-26,18,11,3,2
2021-01-27,21,14,3,1
2021-01-28,26,19,1,3
2021-01-29,25,14,5,1
2021-01-30,21,10,4,2
2021-01-31,29,14,3,3
2021-02-01,24,12,0,6
2021-02-02,18,10,2,1
2021-02-03,36,17,6,3
2021-02-04,29,17,1,2
2021-02-05,30,16,3,1
2021-02-06,26,14,1,4
2021-02-07,31,20,2,3
2021-02-08,38,19,3,5
2021-02-09,33,22,0,1
2021-02-10,25,13,1,1
2021-02-11,41,29,1,1
2021-02-12,40,20,1,6
2021-02-13,26,15,0,2
2021-02-14,48,28,1,4
2021-02-15,37,23,2,0
2021-02-16,44,28,0,4
2021-02-17,41,24,2,5
2021-02-18,44,25,2,3
2021-02-19,35,18,1,2
2021-02-20,43,24,0,3
2021-02-21,47,22,1,7
2021-02-22,50,32,1,2
2021-02-23,34,14,0,4
2021-02-24,26,17,1,1
2021-02-25,39,20,4,1
2021-02-26,39,21,0,6
2021-02-27,32,21,1,1
2021-02-28,27,17,1,5
2021-03-01,25,15,1,1
2021-03-02,24,11,2,2
2021-03-03,33,25,0,4
2021-03-04,31,18,0,4
2021-03-05,29,16,1,6
2021-03-06,31,22,1,3
2021-03-07,34,23,0,8
2021-03-08,33,22,2,7
2021-03-09,25,15,0,3
2021-03-10,28,16,1,8
2021-03-11,28,18,0,7
2021-03-12,43,30,1,8
2021-03-13,30,18,0,6
2021-03-14,32,22,2,2
2021-03-15,30,16,1,8
2021-03-16,33,22,0,9
2021-03-17,39,29,0,6
2021-03-18,32,24,1,4
2021-03-19,42,26,0,7
2021-03-20,41,21,1,8
2021-03-21,54,35,0,7
2021-03-22,42,25,0,4
2021-03-23,51,29,0,5
2021-03-24,50,24,1,5
2021-03-25,74,33,4,7
2021-03-26,73,37,2,10
2021-03-27,74,37,1,16
2021-03-28,73,41,0,10
2021-03-29,61,27,2,9
2021-03-30,97,52,2,12
2021-03-31,87,37,2,12
2021-04-01,90,35,3,14
2021-04-02,106,46,3,16
2021-04-03,90,46,3,13
2021-04-04,95,38,2,18
2021-04-05,108,45,7,19
2021-04-06,100,46,4,13
2021-04-07,86,36,1,12
2021-04-08,103,49,4,15
2021-04-09,91,38,4,19
2021-04-10,78,30,2,12
2021-04-11,79,38,4,15
2021-04-12,96,35,2,12
2021-04-13,110,41,3,21
2021-04-14,84,36,2,15
2021-04-15,95,38,0,16
2021-04-16,78,28,0,18
2021-04-17,105,41,1,15
2021-04-18,75,23,1,22
2021-04-19,77,35,2,11
2021-04-20,73,24,1,16
2021-04-21,78,25,4,17
2021-04-22,85,37,2,14
2021-04-23,69,25,0,17
2021-04-24,86,26,1,17
2021-04-25,90,28,0,17
2021-04-26,101,25,3,13
2021-04-27,89,25,3,14
2021-04-28,83,24,2,12
2021-04-29,83,20,1,17
2021-04-30,98,28,1,16
2021-05-01,120,34,4,20
2021-05-02,91,22,2,17
2021-05-03,81,33,3,7
2021-05-04,77,19,5,15
2021-05-05,71,25,4,4
2021-05-06,85,32,5,9
2021-05-07,85,31,4,13
2021-05-08,87,25,7,20
2021-05-09,136,45,7,16
2021-05-10,119,42,4,20
2021-05-11,163,54,11,21
2021-05-12,184,50,11,35
2021-05-13,144,41,8,19
2021-05-14,171,47,10,33
2021-05-15,168,48,9,28
2021-05-16,153,42,2,27
2021-05-17,143,34,3,29
2021-05-18,143,39,5,26
2021-05-19,159,39,4,34
2021-05-20,145,38,3,25
2021-05-21,178,39,6,37
2021-05-22,145,41,5,33
2021-05-23,147,41,6,33
2021-05-24,153,46,6,29
2021-05-25,154,46,6,37
2021-05-26,141,39,10,25
2021-05-27,174,39,11,31
2021-05-28,152,40,5,30
2021-05-29,132,40,4,30
2021-05-30,154,29,5,36
2021-05-31,159,43,4,26
2021-06-01,178,50,8,41
2021-06-02,158,36,5,36
2021-06-03,155,52,4,27
2021-06-04,166,44,2,26
2021-06-05,129,34,5,25
2021-06-06,120,28,2,30
2021-06-07,135,40,5,22
2021-06-08,138,40,6,30
2021-06-09,111,35,7,22
2021-06-10,134,46,4,25
2021-06-11,123,43,8,25
2021-06-12,106,37,5,16
2021-06-13,109,40,5,25
2021-06-14,119,33,5,27
2021-06-15,126,35,8,22
2021-06-16,126,52,7,23
2021-06-17,117,40,5,23
2021-06-18,131,46,8,28
2021-06-19,141,44,6,33
2021-06-20,149,54,14,28
2021-06-21,158,65,10,26
2021-06-22,160,54,16,18
2021-06-23,176,69,15,27
2021-06-24,146,59,20,20
2021-06-25,154,56,20,17
2021-06-26,135,59,13,21
2021-06-27,171,76,12,22
2021-06-28,154,61,11,20
2021-06-29,160,58,15,24
2021-06-30,172,81,15,14
2021-07-01,142,72,15,10
2021-07-02,157,68,17,17
2021-07-03,160,75,13,15
2021-07-04,157,66,19,14
2021-07-05,165,74,23,17
2021-07-06,161,87,25,10
2021-07-07,174,100,16,13
2021-07-08,169,90,21,13
2021-07-09,166,94,27,11
2021-07-10,174,94,21,13
2021-07-11,167,80,21,14
2021-07-12,189,106,23,9
2021-07-13,154,93,11,8
2021-07-14,129,73,14,10
2021-07-15,142,83,14,8
2021-07-16,139,85,20,3
2021-07-17,148,96,10,8
2021-07-18,172,100,19,10
2021-07-19,171,100,17,8
2021-07-20,163,92,19,10
2021-07-21,207,123,25,9
2021-07-22,206,132,10,9
2021-07-23,175,109,14,11
2021-07-24,162,107,8,8
2021-07-25,187,121,6,11
2021-07-26,179,107,8,7
2021-07-27,190,121,9,9
2021-07-28,183,120,6,7
2021-07-29,172,115,6,11
2021-07-30,140,80,9,10
2021-07-31,140,87,7,4
2021-08-01,160,106,4,5
2021-08-02,156,90,4,11
2021-08-03,129,85,9,5
2021-08-04,106,65,0,8
2021-08-05,123,77,5,14
2021-08-06,112,68,3,3
2021-08-07,92,58,2,5
2021-08-08,114,71,3,7
2021-08-09,110,67,3,9
2021-08-10,113,60,5,8
2021-08-11,95,55,1,8
2021-08-12,96,54,4,4
2021-08-13,77,51,3,4
2021-08-14,78,36,5,2
2021-08-15,55,36,0,2
2021-08-16,73,49,2,6
2021-08-17,67,43,3,2
2021-08-18,80,42,3,6
2021-08-19,50,34,0,3
2021-08-20,59,32,3,2
2021-08-21,51,24,4,3
2021-08-22,50,28,1,4
2021-08-23,45,23,2,3
2021-08-24,41,24,1,3
2021-08-25,70,38,1,6
2021-08-26,40,16,1,2
2021-08-27,41,20,2,1
2021-08-28,50,23,2,6
2021-08-29,45,24,2,2
2021-08-30,37,24,0,1
2021-08-31,38,24,0,5
2021-09-01,38,20,1,3
2021-09-02,24,14,1,2
2021-09-03,21,11,0,3
2021-09-04,25,11,0,2
2021-09-05,26,13,1,3
2021-09-06,23,12,0,1
2021-09-07,21,14,0,4
2021-09-08,25,10,1,3
2021-09-09,12,6,2,0
2021-09-10,5,1,0,2
2021-09-11,25,16,1,3
2021-09-12,18,8,2,2
2021-09-13,16,8,0,2
2021-09-14,16,7,0,0
2021-09-15,15,8,0,1
2021-09-16,10,6,0,2
2021-09-17,23,11,0,4
2021-09-18,18,9,0,2
2021-09-19,16,5,0,1
2021-09-20,14,6,1,1
2021-09-21,8,3,1,1
2021-09-22,9,4,1,0
2021-09-23,16,9,0,1
2021-09-24,8,5,0,1
2021-09-25,8,5,0,0
2021-09-26,10,5,0,1
2021-09-27,15,5,0,5
2021-09-28,17,13,0,0
2021-09-29,8,1,0,4
2021-09-30,8,6,0,1
2021-10-01,10,8,1,1
2021-10-02,10,3,0,4
2021-10-03,11,6,0,0
2021-10-04,7,2,0,2
2021-10-05,9,4,0,1
2021-10-06,10,2,0,2
2021-10-07,7,3,0,2
2021-10-08,6,1,0,2
2021-10-09,6,2,0,0
2021-10-10,5,2,0,1
2021-10-11,8,5,1,0
2021-10-12,10,6,1,0
2021-10-13,2,1,0,0
2021-10-14,4,2,0,0
2021-10-15,4,2,0,0
2021-10-16,6,5,0,1
2021-10-17,7,3,0,2
2021-10-18,10,5,0,1
2021-10-19,11,10,1,0
2021-10-20,5,4,1,0
2021-10-21,6,5,0,1
2021-10-22,9,9,0,0
2021-10-23,7,5,0,0
