"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,5,0,0
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,1
2020-06-02,5,3,1,0
2020-06-03,3,1,0,1
2020-06-04,6,4,0,0
2020-06-05,5,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,4,0,0
2020-06-18,9,9,0,0
2020-06-19,10,10,0,0
2020-06-20,13,12,0,1
2020-06-21,11,11,0,0
2020-06-22,14,13,0,0
2020-06-23,15,12,0,2
2020-06-24,13,13,0,0
2020-06-25,14,11,0,2
2020-06-26,7,5,0,0
2020-06-27,8,8,0,0
2020-06-28,24,21,0,2
2020-06-29,7,5,1,0
2020-06-30,19,17,1,1
2020-07-01,18,14,0,1
2020-07-02,7,7,0,0
2020-07-03,14,14,0,0
2020-07-04,25,18,0,4
2020-07-05,17,13,0,0
2020-07-06,13,12,0,0
2020-07-07,16,11,1,2
2020-07-08,8,7,0,1
2020-07-09,15,13,0,1
2020-07-10,13,10,1,2
2020-07-11,11,10,0,1
2020-07-12,11,8,0,2
2020-07-13,9,7,0,2
2020-07-14,10,10,0,0
2020-07-15,10,9,1,0
2020-07-16,13,12,1,0
2020-07-17,7,4,1,1
2020-07-18,17,17,0,0
2020-07-19,16,12,0,0
2020-07-20,13,12,0,0
2020-07-21,12,12,0,0
2020-07-22,25,23,0,0
2020-07-23,20,18,0,0
2020-07-24,24,21,1,0
2020-07-25,13,11,0,0
2020-07-26,28,27,0,0
2020-07-27,32,31,0,1
2020-07-28,33,31,0,1
2020-07-29,30,28,1,0
2020-07-30,30,28,2,0
2020-07-31,35,30,2,1
2020-08-01,33,30,1,0
2020-08-02,27,24,2,0
2020-08-03,36,32,2,1
2020-08-04,33,33,0,0
2020-08-05,43,40,2,1
2020-08-06,57,48,5,0
2020-08-07,55,51,3,0
2020-08-08,43,33,5,0
2020-08-09,43,37,3,2
2020-08-10,72,56,10,3
2020-08-11,55,44,6,1
2020-08-12,35,27,4,0
2020-08-13,60,42,14,1
2020-08-14,73,60,7,2
2020-08-15,59,50,5,2
2020-08-16,51,39,2,2
2020-08-17,55,50,1,0
2020-08-18,75,67,4,2
2020-08-19,70,57,7,4
2020-08-20,60,46,6,5
2020-08-21,33,30,0,2
2020-08-22,58,45,7,3
2020-08-23,46,33,3,7
2020-08-24,54,44,4,2
2020-08-25,80,66,8,2
2020-08-26,77,65,2,3
2020-08-27,82,69,6,3
2020-08-28,95,82,5,0
2020-08-29,115,102,4,0
2020-08-30,105,88,0,6
2020-08-31,113,96,3,4
2020-09-01,98,87,2,1
2020-09-02,122,102,7,5
2020-09-03,104,84,6,3
2020-09-04,124,104,7,3
2020-09-05,120,101,6,4
2020-09-06,110,93,5,7
2020-09-07,131,109,2,4
2020-09-08,131,113,6,2
2020-09-09,120,108,3,2
2020-09-10,116,87,4,9
2020-09-11,126,96,10,11
2020-09-12,152,121,6,18
2020-09-13,162,138,5,10
2020-09-14,166,130,6,19
2020-09-15,152,109,7,17
2020-09-16,163,128,4,26
2020-09-17,149,121,2,16
2020-09-18,149,108,2,29
2020-09-19,125,86,5,20
2020-09-20,90,64,2,17
2020-09-21,74,58,2,6
2020-09-22,92,57,5,23
2020-09-23,84,60,0,13
2020-09-24,92,59,2,17
2020-09-25,96,55,0,32
2020-09-26,83,52,0,21
2020-09-27,79,47,3,13
2020-09-28,114,68,1,28
2020-09-29,107,66,0,29
2020-09-30,110,66,0,22
2020-10-01,119,70,2,28
2020-10-02,119,72,1,25
2020-10-03,115,70,0,29
2020-10-04,145,85,2,37
2020-10-05,124,78,1,25
2020-10-06,121,80,1,23
2020-10-07,112,62,3,28
2020-10-08,103,62,3,26
2020-10-09,136,91,0,28
2020-10-10,159,89,0,44
2020-10-11,134,84,2,31
2020-10-12,142,95,0,36
2020-10-13,136,81,0,38
2020-10-14,108,65,1,29
2020-10-15,108,70,2,25
2020-10-16,103,61,0,30
2020-10-17,97,55,0,35
2020-10-18,84,45,2,28
2020-10-19,78,36,0,29
2020-10-20,78,42,0,26
2020-10-21,73,42,2,17
2020-10-22,86,60,3,18
2020-10-23,84,49,2,25
2020-10-24,80,51,2,18
2020-10-25,57,40,1,8
2020-10-26,43,28,1,9
2020-10-27,64,39,1,15
2020-10-28,62,40,1,15
2020-10-29,36,24,1,5
2020-10-30,49,31,0,10
2020-10-31,38,21,0,9
2020-11-01,35,21,0,6
2020-11-02,41,22,1,11
2020-11-03,29,18,1,2
2020-11-04,51,30,1,13
2020-11-05,40,21,1,8
2020-11-06,43,22,0,12
2020-11-07,41,20,0,14
2020-11-08,36,19,0,13
2020-11-09,41,25,0,11
2020-11-10,38,21,0,8
2020-11-11,39,20,0,11
2020-11-12,48,21,0,15
2020-11-13,35,22,0,9
2020-11-14,39,25,0,6
2020-11-15,45,26,0,9
2020-11-16,34,17,0,7
2020-11-17,37,23,0,9
2020-11-18,40,19,1,9
2020-11-19,37,20,0,5
2020-11-20,28,18,0,6
2020-11-21,51,27,0,9
2020-11-22,30,22,0,1
2020-11-23,25,15,0,3
2020-11-24,33,24,2,2
2020-11-25,24,15,0,4
2020-11-26,37,26,0,3
2020-11-27,23,17,0,1
2020-11-28,30,23,0,3
2020-11-29,20,14,0,3
2020-11-30,30,21,0,4
2020-12-01,30,20,1,2
2020-12-02,26,22,0,1
2020-12-03,21,16,0,1
2020-12-04,21,15,1,4
2020-12-05,14,12,0,1
2020-12-06,14,9,0,2
2020-12-07,26,18,0,1
2020-12-08,22,14,0,1
2020-12-09,14,8,0,1
2020-12-10,22,14,2,1
2020-12-11,13,11,0,1
2020-12-12,14,10,1,2
2020-12-13,15,9,1,1
2020-12-14,13,7,0,1
2020-12-15,9,7,0,0
2020-12-16,22,12,0,3
2020-12-17,20,16,2,0
2020-12-18,16,7,3,3
2020-12-19,12,9,1,1
2020-12-20,12,5,2,0
2020-12-21,15,13,0,1
2020-12-22,21,14,2,1
2020-12-23,9,6,0,2
2020-12-24,17,10,2,2
2020-12-25,10,7,1,0
2020-12-26,13,9,2,1
2020-12-27,10,6,0,2
2020-12-28,14,10,1,0
2020-12-29,16,9,0,3
2020-12-30,23,20,0,1
2020-12-31,16,7,0,2
2021-01-01,15,11,0,4
2021-01-02,22,16,2,0
2021-01-03,34,18,0,4
2021-01-04,23,16,1,1
2021-01-05,32,21,0,0
2021-01-06,26,14,2,5
2021-01-07,19,14,0,0
2021-01-08,22,12,1,2
2021-01-09,25,21,1,2
2021-01-10,26,20,0,1
2021-01-11,26,16,1,2
2021-01-12,33,24,2,2
2021-01-13,15,10,1,1
2021-01-14,35,21,1,1
2021-01-15,38,30,0,3
2021-01-16,32,17,3,2
2021-01-17,32,22,2,3
2021-01-18,37,27,0,1
2021-01-19,33,22,1,3
2021-01-20,35,23,2,5
2021-01-21,41,25,5,1
2021-01-22,28,15,5,1
2021-01-23,19,13,2,0
2021-01-24,22,13,0,3
2021-01-25,37,26,3,2
2021-01-26,23,10,2,2
2021-01-27,22,14,2,1
2021-01-28,22,14,5,1
2021-01-29,21,13,1,2
2021-01-30,29,11,2,6
2021-01-31,22,11,2,2
2021-02-01,25,15,2,2
2021-02-02,20,11,3,2
2021-02-03,22,8,6,1
2021-02-04,40,29,0,2
2021-02-05,33,15,4,2
2021-02-06,29,21,2,2
2021-02-07,38,22,1,3
2021-02-08,28,17,3,2
2021-02-09,39,22,1,3
2021-02-10,25,16,0,1
2021-02-11,31,18,2,2
2021-02-12,32,22,0,3
2021-02-13,39,19,3,5
2021-02-14,33,17,0,3
2021-02-15,37,19,1,2
2021-02-16,51,33,1,3
2021-02-17,35,19,0,3
2021-02-18,56,32,3,5
2021-02-19,35,26,0,1
2021-02-20,40,23,0,5
2021-02-21,46,20,0,4
2021-02-22,36,21,4,2
2021-02-23,34,16,2,3
2021-02-24,36,22,1,2
2021-02-25,34,16,1,4
2021-02-26,36,22,1,3
2021-02-27,38,19,3,4
2021-02-28,28,19,0,1
2021-03-01,33,17,0,3
2021-03-02,32,24,0,4
2021-03-03,28,15,2,1
2021-03-04,25,17,1,4
2021-03-05,37,20,1,12
2021-03-06,37,21,1,7
2021-03-07,24,17,0,5
2021-03-08,18,15,0,0
2021-03-09,26,15,2,8
2021-03-10,31,21,0,6
2021-03-11,36,29,0,4
2021-03-12,34,20,0,11
2021-03-13,34,21,0,7
2021-03-14,35,21,1,9
2021-03-15,27,15,1,5
2021-03-16,32,20,2,5
2021-03-17,34,26,1,3
2021-03-18,30,22,0,4
2021-03-19,37,27,1,4
2021-03-20,41,20,0,6
2021-03-21,47,29,0,6
2021-03-22,56,33,0,7
2021-03-23,54,26,1,7
2021-03-24,56,27,0,7
2021-03-25,70,31,3,10
2021-03-26,66,26,4,13
2021-03-27,77,36,3,14
2021-03-28,80,44,1,7
2021-03-29,75,39,1,12
2021-03-30,84,44,3,9
2021-03-31,100,46,2,16
2021-04-01,99,52,2,17
2021-04-02,78,32,2,11
2021-04-03,115,52,2,14
2021-04-04,82,32,2,14
2021-04-05,83,41,3,9
2021-04-06,106,51,5,24
2021-04-07,111,47,4,19
2021-04-08,84,40,1,13
2021-04-09,75,29,3,13
2021-04-10,73,33,4,6
2021-04-11,105,49,1,16
2021-04-12,86,28,3,15
2021-04-13,92,36,3,14
2021-04-14,82,26,0,13
2021-04-15,89,26,2,18
2021-04-16,87,38,1,15
2021-04-17,103,43,4,18
2021-04-18,81,27,0,25
2021-04-19,89,32,1,17
2021-04-20,87,34,0,19
2021-04-21,79,30,3,17
2021-04-22,69,25,1,10
2021-04-23,60,22,2,9
2021-04-24,84,18,2,14
2021-04-25,107,31,1,26
2021-04-26,79,26,2,15
2021-04-27,85,19,2,17
2021-04-28,101,23,2,18
2021-04-29,95,31,0,16
2021-04-30,127,33,2,17
2021-05-01,111,41,5,20
2021-05-02,100,30,5,17
2021-05-03,77,23,2,15
2021-05-04,68,26,4,9
2021-05-05,65,26,6,4
2021-05-06,74,26,3,8
2021-05-07,110,38,5,13
2021-05-08,91,37,6,12
2021-05-09,128,37,5,20
2021-05-10,124,39,9,20
2021-05-11,141,43,10,16
2021-05-12,162,50,9,24
2021-05-13,151,39,8,20
2021-05-14,142,47,7,24
2021-05-15,181,56,10,33
2021-05-16,172,31,4,40
2021-05-17,170,50,3,25
2021-05-18,142,37,3,25
2021-05-19,157,46,5,34
2021-05-20,167,36,1,43
2021-05-21,153,32,6,41
2021-05-22,152,49,9,29
2021-05-23,146,35,10,25
2021-05-24,121,39,4,16
2021-05-25,152,40,11,33
2021-05-26,147,32,9,38
2021-05-27,181,45,8,37
2021-05-28,161,44,6,33
2021-05-29,148,38,5,37
2021-05-30,153,36,3,36
2021-05-31,165,39,0,31
2021-06-01,160,50,5,33
2021-06-02,125,36,6,26
2021-06-03,168,43,3,33
2021-06-04,151,38,5,30
2021-06-05,132,34,6,19
2021-06-06,134,30,3,28
2021-06-07,139,53,5,27
2021-06-08,137,42,4,23
2021-06-09,125,37,4,25
2021-06-10,125,45,3,23
2021-06-11,103,33,7,16
2021-06-12,122,42,7,28
2021-06-13,119,39,6,24
2021-06-14,118,47,3,28
2021-06-15,119,40,3,17
2021-06-16,115,41,3,23
2021-06-17,142,45,9,30
2021-06-18,143,49,8,33
2021-06-19,121,42,13,23
2021-06-20,131,54,7,24
2021-06-21,173,64,16,29
2021-06-22,171,61,12,27
2021-06-23,151,61,15,17
2021-06-24,149,54,14,18
2021-06-25,157,67,15,21
2021-06-26,130,58,11,14
2021-06-27,172,70,21,21
2021-06-28,156,57,23,21
2021-06-29,165,67,8,30
2021-06-30,153,69,12,13
2021-07-01,158,70,14,13
2021-07-02,148,66,13,17
2021-07-03,156,69,19,11
2021-07-04,172,80,21,10
2021-07-05,149,67,27,10
2021-07-06,184,99,26,12
2021-07-07,202,111,21,24
2021-07-08,163,76,25,17
2021-07-09,151,78,18,8
2021-07-10,173,107,14,11
2021-07-11,163,80,24,12
2021-07-12,175,102,16,11
2021-07-13,141,92,18,7
2021-07-14,129,71,8,7
2021-07-15,141,83,20,8
2021-07-16,158,92,17,9
2021-07-17,154,88,14,11
2021-07-18,170,108,22,8
2021-07-19,141,77,12,11
2021-07-20,186,116,18,10
2021-07-21,187,111,12,13
2021-07-22,199,124,12,7
2021-07-23,184,100,18,8
2021-07-24,181,123,11,6
2021-07-25,180,112,12,6
2021-07-26,186,121,10,9
2021-07-27,178,117,9,7
2021-07-28,200,127,9,11
2021-07-29,159,99,6,10
2021-07-30,142,83,5,7
2021-07-31,157,104,4,4
2021-08-01,147,99,4,7
2021-08-02,174,106,7,10
2021-08-03,132,83,8,5
2021-08-04,116,68,5,8
2021-08-05,130,78,4,10
2021-08-06,93,56,1,9
2021-08-07,113,73,5,5
2021-08-08,93,52,1,6
2021-08-09,98,60,3,4
2021-08-10,104,65,5,7
2021-08-11,89,50,1,9
2021-08-12,94,62,4,4
2021-08-13,88,59,4,5
2021-08-14,70,41,5,4
2021-08-15,76,43,2,4
2021-08-16,63,40,1,4
2021-08-17,69,33,1,5
2021-08-18,81,43,3,4
2021-08-19,64,35,5,4
2021-08-20,57,34,2,4
2021-08-21,60,35,1,3
2021-08-22,48,29,0,2
2021-08-23,52,24,3,4
2021-08-24,45,22,3,4
2021-08-25,47,19,1,3
2021-08-26,39,23,0,1
2021-08-27,44,22,1,4
2021-08-28,41,22,2,1
2021-08-29,42,17,1,5
2021-08-30,33,17,0,1
2021-08-31,43,22,0,4
2021-09-01,36,26,2,2
2021-09-02,27,17,0,2
2021-09-03,32,15,2,7
2021-09-04,26,15,0,4
2021-09-05,28,17,0,0
2021-09-06,19,13,0,1
2021-09-07,16,8,0,2
2021-09-08,26,13,0,3
2021-09-09,17,7,1,2
2021-09-10,17,7,0,4
2021-09-11,14,6,2,1
2021-09-12,10,5,0,2
2021-09-13,15,5,1,3
2021-09-14,17,8,1,2
2021-09-15,16,9,1,0
2021-09-16,17,7,1,0
2021-09-17,11,7,0,0
2021-09-18,16,6,1,4
2021-09-19,12,3,0,1
2021-09-20,16,10,1,1
2021-09-21,18,9,0,2
2021-09-22,13,9,0,1
2021-09-23,11,6,0,0
2021-09-24,10,8,0,1
2021-09-25,13,3,0,1
2021-09-26,12,8,0,0
2021-09-27,13,5,0,2
2021-09-28,16,9,0,2
2021-09-29,7,4,0,1
2021-09-30,6,1,0,4
2021-10-01,11,7,1,2
2021-10-02,13,7,0,3
2021-10-03,10,3,0,3
2021-10-04,5,2,0,0
2021-10-05,5,2,0,1
2021-10-06,10,5,0,0
2021-10-07,9,5,0,2
2021-10-08,6,2,0,2
2021-10-09,7,1,0,1
2021-10-10,5,1,0,1
2021-10-11,4,1,0,0
2021-10-12,11,5,2,2
2021-10-13,4,3,0,0
2021-10-14,3,3,0,0
2021-10-15,6,3,0,0
2021-10-16,9,6,1,1
2021-10-17,9,7,0,2
2021-10-18,12,8,1,1
2021-10-19,7,7,0,0
2021-10-20,10,8,0,0
2021-10-21,8,6,0,1
2021-10-22,5,3,0,0
2021-10-23,2,2,0,0
