"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,4,1,0,1
2020-06-04,5,4,0,1
2020-06-05,5,2,0,0
2020-06-06,3,1,0,0
2020-06-07,4,2,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,5,5,0,0
2020-06-19,8,8,0,0
2020-06-20,15,13,0,1
2020-06-21,15,14,0,1
2020-06-22,12,12,0,0
2020-06-23,11,10,0,1
2020-06-24,11,8,0,1
2020-06-25,10,8,0,1
2020-06-26,20,16,0,0
2020-06-27,6,5,0,0
2020-06-28,15,14,0,0
2020-06-29,14,13,0,1
2020-06-30,18,15,2,1
2020-07-01,18,16,0,1
2020-07-02,13,12,0,0
2020-07-03,15,14,0,0
2020-07-04,19,16,0,2
2020-07-05,8,6,1,0
2020-07-06,13,10,1,2
2020-07-07,21,17,0,1
2020-07-08,15,11,0,4
2020-07-09,13,11,0,0
2020-07-10,11,10,0,1
2020-07-11,16,14,0,0
2020-07-12,9,7,0,2
2020-07-13,6,6,0,0
2020-07-14,14,11,0,2
2020-07-15,6,5,0,1
2020-07-16,14,10,1,2
2020-07-17,11,10,1,0
2020-07-18,13,12,0,0
2020-07-19,14,11,1,0
2020-07-20,21,19,0,0
2020-07-21,19,19,0,0
2020-07-22,19,16,0,0
2020-07-23,21,20,0,0
2020-07-24,26,22,1,0
2020-07-25,17,15,0,0
2020-07-26,23,22,1,0
2020-07-27,29,28,0,1
2020-07-28,30,29,0,0
2020-07-29,25,23,0,0
2020-07-30,33,32,0,1
2020-07-31,37,32,2,1
2020-08-01,41,39,2,0
2020-08-02,24,23,1,0
2020-08-03,38,34,2,0
2020-08-04,27,22,2,2
2020-08-05,46,41,2,1
2020-08-06,55,42,9,0
2020-08-07,53,49,4,0
2020-08-08,51,37,9,1
2020-08-09,38,32,3,0
2020-08-10,72,63,6,1
2020-08-11,45,37,2,2
2020-08-12,50,42,3,1
2020-08-13,52,36,11,1
2020-08-14,67,56,6,2
2020-08-15,64,51,6,3
2020-08-16,46,35,2,4
2020-08-17,60,53,3,1
2020-08-18,75,69,4,1
2020-08-19,59,46,6,5
2020-08-20,71,52,7,8
2020-08-21,39,34,1,3
2020-08-22,59,46,4,4
2020-08-23,51,41,6,0
2020-08-24,63,51,6,2
2020-08-25,77,61,7,3
2020-08-26,79,68,5,1
2020-08-27,83,70,4,1
2020-08-28,91,77,4,3
2020-08-29,120,106,2,3
2020-08-30,82,70,2,3
2020-08-31,95,86,3,1
2020-09-01,115,90,8,2
2020-09-02,117,106,2,2
2020-09-03,110,89,2,8
2020-09-04,139,117,3,2
2020-09-05,113,100,5,1
2020-09-06,118,99,7,3
2020-09-07,134,113,7,6
2020-09-08,126,111,6,4
2020-09-09,109,92,2,6
2020-09-10,133,110,3,9
2020-09-11,135,105,7,8
2020-09-12,146,118,3,14
2020-09-13,165,132,4,15
2020-09-14,148,115,6,18
2020-09-15,152,120,8,16
2020-09-16,145,118,2,14
2020-09-17,144,100,9,27
2020-09-18,125,88,7,22
2020-09-19,130,96,2,19
2020-09-20,115,80,2,24
2020-09-21,88,59,3,21
2020-09-22,102,66,2,22
2020-09-23,89,61,3,13
2020-09-24,78,49,1,15
2020-09-25,95,58,1,24
2020-09-26,82,48,0,19
2020-09-27,91,58,1,20
2020-09-28,101,57,0,26
2020-09-29,90,56,1,24
2020-09-30,132,82,1,26
2020-10-01,115,77,1,21
2020-10-02,100,60,5,22
2020-10-03,109,69,4,29
2020-10-04,130,86,0,27
2020-10-05,126,78,0,31
2020-10-06,128,76,0,31
2020-10-07,121,66,1,34
2020-10-08,121,63,3,33
2020-10-09,143,91,0,34
2020-10-10,146,83,0,38
2020-10-11,135,86,0,28
2020-10-12,130,88,0,30
2020-10-13,117,68,0,31
2020-10-14,116,66,1,33
2020-10-15,119,75,1,34
2020-10-16,116,68,2,33
2020-10-17,99,63,1,26
2020-10-18,84,42,2,31
2020-10-19,97,53,1,29
2020-10-20,84,47,1,26
2020-10-21,74,49,0,20
2020-10-22,77,48,1,21
2020-10-23,72,50,1,9
2020-10-24,73,45,2,18
2020-10-25,60,37,1,14
2020-10-26,63,39,4,13
2020-10-27,63,45,0,13
2020-10-28,58,36,1,17
2020-10-29,37,21,2,5
2020-10-30,50,25,0,13
2020-10-31,37,27,0,4
2020-11-01,36,21,0,6
2020-11-02,22,10,2,2
2020-11-03,35,22,0,8
2020-11-04,45,27,0,11
2020-11-05,31,18,0,9
2020-11-06,44,27,0,9
2020-11-07,43,21,0,13
2020-11-08,44,21,0,19
2020-11-09,41,18,2,16
2020-11-10,49,34,0,8
2020-11-11,36,21,0,7
2020-11-12,26,13,0,6
2020-11-13,33,15,0,7
2020-11-14,37,20,0,8
2020-11-15,42,24,0,7
2020-11-16,51,21,0,20
2020-11-17,39,20,0,4
2020-11-18,33,20,0,7
2020-11-19,47,25,0,10
2020-11-20,37,22,0,9
2020-11-21,44,27,1,8
2020-11-22,25,15,0,2
2020-11-23,31,22,0,4
2020-11-24,29,25,0,2
2020-11-25,28,17,0,2
2020-11-26,30,19,1,2
2020-11-27,37,23,1,5
2020-11-28,17,14,0,1
2020-11-29,23,17,1,0
2020-11-30,32,23,0,3
2020-12-01,30,22,1,0
2020-12-02,26,23,0,0
2020-12-03,15,12,0,2
2020-12-04,22,14,0,3
2020-12-05,19,15,0,2
2020-12-06,17,13,0,1
2020-12-07,20,12,1,4
2020-12-08,27,17,0,4
2020-12-09,14,10,0,0
2020-12-10,27,17,1,2
2020-12-11,9,9,0,0
2020-12-12,6,4,0,1
2020-12-13,17,10,1,2
2020-12-14,12,9,0,0
2020-12-15,15,9,2,1
2020-12-16,19,13,1,0
2020-12-17,10,5,2,0
2020-12-18,16,8,2,1
2020-12-19,12,7,0,1
2020-12-20,14,10,1,0
2020-12-21,15,10,3,1
2020-12-22,14,7,1,1
2020-12-23,20,14,1,1
2020-12-24,16,9,0,6
2020-12-25,8,6,1,0
2020-12-26,14,9,2,2
2020-12-27,11,10,0,0
2020-12-28,16,10,1,1
2020-12-29,16,14,0,2
2020-12-30,24,17,1,3
2020-12-31,15,8,0,0
2021-01-01,23,11,0,1
2021-01-02,21,16,1,3
2021-01-03,26,16,1,4
2021-01-04,26,15,0,1
2021-01-05,19,13,0,5
2021-01-06,31,20,2,1
2021-01-07,26,19,0,2
2021-01-08,19,12,1,1
2021-01-09,23,18,1,1
2021-01-10,37,25,0,4
2021-01-11,22,17,1,1
2021-01-12,26,20,3,0
2021-01-13,29,22,2,0
2021-01-14,35,22,1,3
2021-01-15,34,24,1,2
2021-01-16,38,23,1,2
2021-01-17,36,27,0,4
2021-01-18,31,22,1,0
2021-01-19,28,17,1,1
2021-01-20,29,17,3,1
2021-01-21,35,21,2,3
2021-01-22,27,14,1,4
2021-01-23,19,10,2,1
2021-01-24,29,20,3,3
2021-01-25,35,18,5,4
2021-01-26,26,16,3,4
2021-01-27,20,12,5,1
2021-01-28,24,18,2,2
2021-01-29,26,12,3,1
2021-01-30,26,12,4,1
2021-01-31,24,13,1,2
2021-02-01,28,16,4,4
2021-02-02,26,14,2,3
2021-02-03,18,7,3,1
2021-02-04,33,21,3,3
2021-02-05,40,23,3,2
2021-02-06,29,19,0,2
2021-02-07,32,18,0,2
2021-02-08,19,11,1,1
2021-02-09,34,19,4,0
2021-02-10,22,9,0,2
2021-02-11,38,22,3,2
2021-02-12,43,28,1,7
2021-02-13,36,21,1,2
2021-02-14,38,14,0,6
2021-02-15,40,29,0,3
2021-02-16,51,32,0,4
2021-02-17,35,18,2,4
2021-02-18,44,26,1,2
2021-02-19,42,23,1,3
2021-02-20,50,30,1,3
2021-02-21,36,18,1,3
2021-02-22,48,28,4,4
2021-02-23,37,26,1,2
2021-02-24,41,21,0,3
2021-02-25,29,14,2,2
2021-02-26,40,18,1,8
2021-02-27,29,18,0,4
2021-02-28,25,16,1,2
2021-03-01,27,17,0,1
2021-03-02,25,20,1,1
2021-03-03,26,16,0,2
2021-03-04,31,19,2,4
2021-03-05,32,18,0,7
2021-03-06,24,16,2,4
2021-03-07,29,20,0,4
2021-03-08,31,22,1,4
2021-03-09,24,13,1,7
2021-03-10,37,23,0,9
2021-03-11,34,19,1,10
2021-03-12,31,18,0,9
2021-03-13,31,20,0,6
2021-03-14,22,15,1,3
2021-03-15,35,23,1,4
2021-03-16,41,28,0,8
2021-03-17,36,19,1,8
2021-03-18,43,35,0,5
2021-03-19,29,17,0,6
2021-03-20,50,32,0,9
2021-03-21,45,25,2,5
2021-03-22,44,21,1,5
2021-03-23,51,27,0,7
2021-03-24,66,35,0,8
2021-03-25,77,39,3,9
2021-03-26,78,38,4,9
2021-03-27,68,33,3,10
2021-03-28,63,30,3,8
2021-03-29,72,39,0,10
2021-03-30,75,36,0,16
2021-03-31,87,45,3,8
2021-04-01,99,42,3,16
2021-04-02,110,52,0,19
2021-04-03,106,56,1,10
2021-04-04,104,47,4,13
2021-04-05,83,34,4,18
2021-04-06,91,35,5,12
2021-04-07,114,53,2,19
2021-04-08,91,32,6,15
2021-04-09,67,32,2,13
2021-04-10,91,36,0,21
2021-04-11,74,31,3,11
2021-04-12,99,42,5,16
2021-04-13,78,20,2,15
2021-04-14,88,31,3,14
2021-04-15,80,34,1,8
2021-04-16,97,32,1,23
2021-04-17,102,42,0,16
2021-04-18,95,41,3,15
2021-04-19,95,35,1,12
2021-04-20,68,32,1,15
2021-04-21,93,27,4,19
2021-04-22,68,31,0,14
2021-04-23,63,27,0,11
2021-04-24,85,15,1,25
2021-04-25,89,17,3,29
2021-04-26,103,36,1,20
2021-04-27,88,30,0,12
2021-04-28,96,25,4,15
2021-04-29,84,25,0,12
2021-04-30,112,25,1,20
2021-05-01,105,33,4,15
2021-05-02,75,23,2,8
2021-05-03,89,34,4,12
2021-05-04,88,25,7,12
2021-05-05,70,22,2,11
2021-05-06,77,32,3,5
2021-05-07,118,40,8,11
2021-05-08,83,26,7,13
2021-05-09,102,38,7,11
2021-05-10,123,41,4,21
2021-05-11,148,34,11,25
2021-05-12,171,46,8,31
2021-05-13,154,49,7,20
2021-05-14,165,48,9,24
2021-05-15,178,39,13,34
2021-05-16,189,38,8,40
2021-05-17,139,47,2,31
2021-05-18,134,51,1,19
2021-05-19,156,40,2,27
2021-05-20,142,39,3,25
2021-05-21,165,43,11,36
2021-05-22,147,33,10,38
2021-05-23,151,46,4,27
2021-05-24,157,43,8,39
2021-05-25,153,35,6,24
2021-05-26,156,38,10,29
2021-05-27,153,43,3,35
2021-05-28,160,42,5,37
2021-05-29,143,44,4,33
2021-05-30,156,41,7,27
2021-05-31,168,38,3,44
2021-06-01,173,45,3,35
2021-06-02,153,36,3,32
2021-06-03,127,36,5,25
2021-06-04,139,36,6,32
2021-06-05,132,32,4,20
2021-06-06,133,36,4,36
2021-06-07,133,44,4,23
2021-06-08,134,38,7,24
2021-06-09,121,41,7,16
2021-06-10,128,46,6,26
2021-06-11,107,43,4,18
2021-06-12,129,39,8,26
2021-06-13,115,32,3,32
2021-06-14,145,52,3,19
2021-06-15,125,38,6,31
2021-06-16,111,40,4,20
2021-06-17,111,39,7,23
2021-06-18,140,54,14,27
2021-06-19,136,47,7,29
2021-06-20,132,43,8,22
2021-06-21,163,67,11,25
2021-06-22,150,59,14,26
2021-06-23,140,50,7,26
2021-06-24,181,66,23,28
2021-06-25,185,77,14,20
2021-06-26,158,64,21,13
2021-06-27,144,57,15,17
2021-06-28,165,66,13,27
2021-06-29,143,60,18,13
2021-06-30,169,78,20,13
2021-07-01,146,71,14,15
2021-07-02,164,86,14,13
2021-07-03,139,57,16,9
2021-07-04,169,78,17,18
2021-07-05,155,69,14,20
2021-07-06,170,90,21,11
2021-07-07,168,89,25,12
2021-07-08,169,79,27,18
2021-07-09,205,96,30,18
2021-07-10,154,80,17,14
2021-07-11,168,103,17,10
2021-07-12,175,92,18,10
2021-07-13,151,101,18,7
2021-07-14,142,83,14,6
2021-07-15,129,80,14,6
2021-07-16,154,94,12,14
2021-07-17,148,90,12,5
2021-07-18,183,111,17,10
2021-07-19,152,85,14,13
2021-07-20,181,105,20,6
2021-07-21,185,107,19,14
2021-07-22,208,122,21,11
2021-07-23,163,100,13,7
2021-07-24,176,114,9,8
2021-07-25,192,128,4,4
2021-07-26,204,129,16,5
2021-07-27,171,120,7,5
2021-07-28,175,102,9,12
2021-07-29,174,104,6,12
2021-07-30,157,101,7,7
2021-07-31,159,103,5,11
2021-08-01,141,89,6,6
2021-08-02,129,82,6,5
2021-08-03,106,70,3,5
2021-08-04,152,88,5,11
2021-08-05,116,78,3,8
2021-08-06,101,54,1,6
2021-08-07,89,58,2,5
2021-08-08,123,74,5,9
2021-08-09,93,61,4,5
2021-08-10,113,67,7,8
2021-08-11,101,62,3,2
2021-08-12,74,44,2,5
2021-08-13,94,53,2,8
2021-08-14,97,55,2,7
2021-08-15,71,47,2,3
2021-08-16,53,36,2,1
2021-08-17,65,39,2,1
2021-08-18,61,30,1,4
2021-08-19,70,33,3,6
2021-08-20,64,31,2,3
2021-08-21,52,25,4,3
2021-08-22,51,30,0,3
2021-08-23,39,23,2,2
2021-08-24,48,22,4,8
2021-08-25,51,28,0,3
2021-08-26,55,31,3,3
2021-08-27,40,23,0,2
2021-08-28,37,22,0,1
2021-08-29,49,27,2,2
2021-08-30,41,25,0,1
2021-08-31,36,20,1,4
2021-09-01,31,16,3,4
2021-09-02,31,18,1,2
2021-09-03,27,15,0,3
2021-09-04,27,14,0,2
2021-09-05,22,12,0,3
2021-09-06,25,10,1,5
2021-09-07,23,10,0,2
2021-09-08,28,15,1,3
2021-09-09,23,9,1,2
2021-09-10,11,4,0,1
2021-09-11,8,5,0,0
2021-09-12,9,4,0,3
2021-09-13,17,10,1,2
2021-09-14,13,6,0,1
2021-09-15,14,7,0,2
2021-09-16,16,7,1,2
2021-09-17,18,12,1,1
2021-09-18,16,10,0,3
2021-09-19,14,6,1,1
2021-09-20,14,7,0,0
2021-09-21,22,9,1,3
2021-09-22,12,3,0,0
2021-09-23,11,5,0,0
2021-09-24,8,4,0,1
2021-09-25,12,6,0,2
2021-09-26,15,6,0,3
2021-09-27,11,6,0,4
2021-09-28,15,11,0,0
2021-09-29,9,6,0,2
2021-09-30,4,1,0,0
2021-10-01,11,5,1,2
2021-10-02,8,4,0,2
2021-10-03,8,3,0,1
2021-10-04,9,3,0,3
2021-10-05,9,3,0,1
2021-10-06,9,4,1,1
2021-10-07,7,4,0,2
2021-10-08,9,4,0,2
2021-10-09,5,2,0,1
2021-10-10,9,4,0,1
2021-10-11,5,1,0,0
2021-10-12,4,1,0,1
2021-10-13,6,4,2,0
2021-10-14,1,0,0,0
2021-10-15,3,2,0,0
2021-10-16,15,10,0,1
2021-10-17,11,8,0,1
2021-10-18,10,7,0,1
2021-10-19,9,7,1,0
2021-10-20,5,4,0,0
2021-10-21,4,2,0,1
2021-10-22,8,8,0,0
2021-10-23,5,4,0,1
