"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,2,2,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,4,2,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,1,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,5,5,0,0
2020-06-19,6,5,0,0
2020-06-20,11,10,0,1
2020-06-21,3,3,0,0
2020-06-22,12,12,0,0
2020-06-23,8,7,0,1
2020-06-24,7,5,0,0
2020-06-25,17,14,0,1
2020-06-26,5,5,0,0
2020-06-27,8,7,0,1
2020-06-28,13,13,0,0
2020-06-29,7,6,0,1
2020-06-30,16,14,1,0
2020-07-01,11,10,0,1
2020-07-02,13,12,0,1
2020-07-03,7,6,0,0
2020-07-04,12,12,0,0
2020-07-05,10,8,1,0
2020-07-06,15,11,1,2
2020-07-07,11,10,0,0
2020-07-08,8,6,0,2
2020-07-09,8,7,0,0
2020-07-10,11,10,0,1
2020-07-11,10,9,0,0
2020-07-12,4,3,0,1
2020-07-13,7,6,0,1
2020-07-14,11,10,0,1
2020-07-15,8,7,0,1
2020-07-16,8,8,0,0
2020-07-17,8,7,1,0
2020-07-18,10,9,0,0
2020-07-19,10,9,0,0
2020-07-20,13,10,1,0
2020-07-21,16,16,0,0
2020-07-22,15,14,0,0
2020-07-23,19,19,0,0
2020-07-24,25,24,0,1
2020-07-25,20,18,0,0
2020-07-26,24,22,1,0
2020-07-27,22,21,0,0
2020-07-28,23,22,0,0
2020-07-29,25,24,0,1
2020-07-30,28,26,0,0
2020-07-31,27,25,1,1
2020-08-01,29,28,1,0
2020-08-02,31,28,2,1
2020-08-03,29,27,1,0
2020-08-04,25,22,0,0
2020-08-05,38,30,4,3
2020-08-06,42,31,6,0
2020-08-07,64,59,3,0
2020-08-08,41,37,2,0
2020-08-09,28,26,1,0
2020-08-10,61,51,5,0
2020-08-11,48,33,10,2
2020-08-12,37,35,2,0
2020-08-13,55,31,20,1
2020-08-14,69,58,6,2
2020-08-15,60,51,4,2
2020-08-16,49,41,1,1
2020-08-17,55,50,2,0
2020-08-18,66,59,4,2
2020-08-19,59,48,3,5
2020-08-20,57,45,5,5
2020-08-21,35,31,0,2
2020-08-22,48,40,3,2
2020-08-23,49,38,9,0
2020-08-24,50,39,7,1
2020-08-25,71,60,6,3
2020-08-26,82,68,6,2
2020-08-27,80,69,3,2
2020-08-28,86,77,1,1
2020-08-29,97,84,2,3
2020-08-30,68,59,3,1
2020-08-31,91,85,1,1
2020-09-01,115,105,3,1
2020-09-02,111,98,2,2
2020-09-03,117,104,1,1
2020-09-04,121,106,8,0
2020-09-05,103,87,5,1
2020-09-06,102,81,7,3
2020-09-07,111,92,4,7
2020-09-08,122,110,0,3
2020-09-09,119,103,2,7
2020-09-10,106,92,3,6
2020-09-11,115,100,2,6
2020-09-12,122,101,0,16
2020-09-13,149,125,2,9
2020-09-14,143,116,9,11
2020-09-15,167,129,7,13
2020-09-16,127,100,1,21
2020-09-17,145,98,6,27
2020-09-18,142,112,5,21
2020-09-19,126,88,2,23
2020-09-20,88,65,0,18
2020-09-21,69,45,2,15
2020-09-22,75,51,2,15
2020-09-23,78,46,3,20
2020-09-24,85,64,0,15
2020-09-25,79,52,0,17
2020-09-26,65,48,0,11
2020-09-27,70,42,2,15
2020-09-28,85,55,1,21
2020-09-29,90,55,0,25
2020-09-30,96,65,0,19
2020-10-01,99,59,2,18
2020-10-02,98,57,0,30
2020-10-03,98,68,0,17
2020-10-04,109,76,1,21
2020-10-05,105,65,0,28
2020-10-06,112,69,0,31
2020-10-07,112,71,0,31
2020-10-08,97,50,3,28
2020-10-09,129,86,0,29
2020-10-10,149,88,0,41
2020-10-11,107,81,0,15
2020-10-12,122,85,0,31
2020-10-13,106,60,0,34
2020-10-14,97,59,0,30
2020-10-15,115,71,3,31
2020-10-16,92,55,0,28
2020-10-17,88,55,1,27
2020-10-18,83,47,1,25
2020-10-19,78,39,1,33
2020-10-20,78,48,1,21
2020-10-21,59,35,0,22
2020-10-22,84,51,2,24
2020-10-23,56,37,1,12
2020-10-24,49,35,0,10
2020-10-25,47,27,0,14
2020-10-26,52,30,2,11
2020-10-27,37,23,0,11
2020-10-28,36,32,0,4
2020-10-29,59,36,0,17
2020-10-30,32,18,0,6
2020-10-31,41,28,0,5
2020-11-01,30,14,0,8
2020-11-02,24,17,0,5
2020-11-03,30,18,0,7
2020-11-04,29,16,0,11
2020-11-05,31,21,0,5
2020-11-06,31,17,0,9
2020-11-07,31,21,0,7
2020-11-08,34,12,0,14
2020-11-09,33,14,0,13
2020-11-10,33,19,0,12
2020-11-11,30,15,1,13
2020-11-12,32,20,0,6
2020-11-13,33,20,0,10
2020-11-14,22,12,0,3
2020-11-15,31,16,1,9
2020-11-16,27,17,0,6
2020-11-17,20,13,0,5
2020-11-18,21,14,0,4
2020-11-19,20,14,0,3
2020-11-20,27,17,0,4
2020-11-21,37,26,0,5
2020-11-22,27,14,0,5
2020-11-23,27,16,1,6
2020-11-24,25,15,0,3
2020-11-25,18,14,0,2
2020-11-26,22,15,0,2
2020-11-27,22,19,0,0
2020-11-28,12,7,0,1
2020-11-29,17,10,0,1
2020-11-30,16,16,0,0
2020-12-01,10,6,0,3
2020-12-02,7,5,0,1
2020-12-03,7,5,0,2
2020-12-04,17,13,0,4
2020-12-05,10,6,0,4
2020-12-06,16,13,0,0
2020-12-07,7,6,0,0
2020-12-08,11,8,1,1
2020-12-09,6,4,0,0
2020-12-10,18,15,0,2
2020-12-11,6,5,0,0
2020-12-12,5,2,1,1
2020-12-13,4,3,0,0
2020-12-14,7,7,0,0
2020-12-15,3,2,0,0
2020-12-16,5,4,0,0
2020-12-17,9,6,1,1
2020-12-18,7,2,1,1
2020-12-19,7,5,1,0
2020-12-20,8,5,1,0
2020-12-21,5,2,2,0
2020-12-22,6,2,1,1
2020-12-23,9,7,1,1
2020-12-24,12,5,0,4
2020-12-25,7,3,0,3
2020-12-26,6,5,0,1
2020-12-27,6,6,0,0
2020-12-28,7,4,0,0
2020-12-29,10,7,0,2
2020-12-30,7,4,1,0
2020-12-31,14,10,0,2
2021-01-01,8,4,0,0
2021-01-02,8,7,0,1
2021-01-03,21,14,0,5
2021-01-04,17,11,0,2
2021-01-05,7,3,1,0
2021-01-06,9,7,1,0
2021-01-07,7,4,0,1
2021-01-08,15,12,1,0
2021-01-09,11,7,0,0
2021-01-10,13,10,0,2
2021-01-11,10,9,0,0
2021-01-12,15,11,2,0
2021-01-13,18,11,3,1
2021-01-14,12,8,0,1
2021-01-15,19,14,0,2
2021-01-16,22,14,0,1
2021-01-17,21,16,2,1
2021-01-18,27,19,1,2
2021-01-19,14,10,0,0
2021-01-20,13,6,0,2
2021-01-21,18,11,2,0
2021-01-22,17,5,5,1
2021-01-23,20,11,3,3
2021-01-24,8,2,3,1
2021-01-25,14,8,3,1
2021-01-26,12,6,2,2
2021-01-27,17,11,2,0
2021-01-28,15,12,0,0
2021-01-29,13,6,2,1
2021-01-30,21,13,2,2
2021-01-31,13,5,2,2
2021-02-01,21,9,5,4
2021-02-02,20,12,1,0
2021-02-03,14,5,2,0
2021-02-04,28,17,2,0
2021-02-05,25,17,2,2
2021-02-06,18,11,2,3
2021-02-07,14,8,0,2
2021-02-08,26,13,2,1
2021-02-09,28,14,2,1
2021-02-10,23,15,1,2
2021-02-11,24,12,3,1
2021-02-12,19,8,0,3
2021-02-13,23,12,0,1
2021-02-14,26,19,0,1
2021-02-15,22,11,1,1
2021-02-16,22,8,0,1
2021-02-17,26,16,0,3
2021-02-18,20,12,1,2
2021-02-19,28,14,0,1
2021-02-20,28,15,2,3
2021-02-21,32,18,2,4
2021-02-22,29,13,1,2
2021-02-23,24,14,0,4
2021-02-24,14,9,0,0
2021-02-25,25,12,1,5
2021-02-26,16,8,0,0
2021-02-27,15,4,1,2
2021-02-28,22,14,0,0
2021-03-01,18,10,0,1
2021-03-02,16,12,1,2
2021-03-03,18,11,0,2
2021-03-04,14,9,1,1
2021-03-05,16,12,0,4
2021-03-06,18,11,1,2
2021-03-07,18,15,0,2
2021-03-08,18,15,0,1
2021-03-09,21,16,0,3
2021-03-10,19,10,1,7
2021-03-11,24,14,1,9
2021-03-12,25,16,0,5
2021-03-13,12,9,0,2
2021-03-14,22,15,0,5
2021-03-15,20,16,1,1
2021-03-16,29,21,0,6
2021-03-17,21,16,0,4
2021-03-18,26,20,0,2
2021-03-19,30,21,1,5
2021-03-20,34,22,1,5
2021-03-21,28,13,1,4
2021-03-22,36,18,1,5
2021-03-23,36,21,1,4
2021-03-24,49,23,0,11
2021-03-25,53,24,0,8
2021-03-26,55,28,1,5
2021-03-27,63,31,3,8
2021-03-28,42,22,1,5
2021-03-29,48,24,1,6
2021-03-30,63,30,1,12
2021-03-31,82,34,3,16
2021-04-01,45,24,2,4
2021-04-02,59,25,0,6
2021-04-03,44,17,2,6
2021-04-04,29,11,0,5
2021-04-05,27,9,0,2
2021-04-06,22,10,0,4
2021-04-07,6,0,0,0
