"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,5,4,0,1
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,4,0,0
2020-06-03,4,1,0,1
2020-06-04,3,3,0,0
2020-06-05,7,3,0,0
2020-06-06,2,2,0,0
2020-06-07,5,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,7,6,0,0
2020-06-19,6,6,0,0
2020-06-20,14,13,0,1
2020-06-21,15,13,0,1
2020-06-22,8,8,0,0
2020-06-23,14,11,0,2
2020-06-24,15,14,0,0
2020-06-25,21,19,0,2
2020-06-26,10,9,0,0
2020-06-27,12,9,0,0
2020-06-28,18,16,0,0
2020-06-29,12,10,0,0
2020-06-30,14,10,2,1
2020-07-01,13,13,0,0
2020-07-02,16,14,1,1
2020-07-03,12,11,0,1
2020-07-04,16,14,0,2
2020-07-05,10,7,1,1
2020-07-06,18,14,0,2
2020-07-07,18,17,0,0
2020-07-08,15,12,0,1
2020-07-09,10,8,0,2
2020-07-10,7,7,0,0
2020-07-11,12,9,0,0
2020-07-12,16,14,0,1
2020-07-13,8,5,0,2
2020-07-14,18,15,0,3
2020-07-15,8,7,0,1
2020-07-16,10,9,1,0
2020-07-17,11,10,1,0
2020-07-18,13,12,0,0
2020-07-19,11,9,0,0
2020-07-20,14,11,1,0
2020-07-21,25,19,0,1
2020-07-22,19,16,1,0
2020-07-23,23,22,0,0
2020-07-24,26,26,0,0
2020-07-25,19,19,0,0
2020-07-26,21,18,1,1
2020-07-27,29,29,0,0
2020-07-28,28,27,0,1
2020-07-29,30,28,1,0
2020-07-30,34,31,2,0
2020-07-31,31,27,0,2
2020-08-01,36,32,2,0
2020-08-02,25,23,1,0
2020-08-03,40,37,2,0
2020-08-04,40,38,2,0
2020-08-05,31,28,1,1
2020-08-06,45,39,4,0
2020-08-07,59,52,6,1
2020-08-08,39,35,4,0
2020-08-09,46,39,2,1
2020-08-10,80,68,6,1
2020-08-11,49,30,8,2
2020-08-12,45,39,4,1
2020-08-13,64,43,17,1
2020-08-14,77,64,5,3
2020-08-15,63,51,6,2
2020-08-16,40,32,2,1
2020-08-17,54,48,1,2
2020-08-18,81,71,4,3
2020-08-19,54,42,5,5
2020-08-20,64,47,6,8
2020-08-21,44,38,3,2
2020-08-22,61,49,6,2
2020-08-23,57,48,4,1
2020-08-24,52,41,4,2
2020-08-25,81,63,6,5
2020-08-26,65,55,5,4
2020-08-27,92,74,8,2
2020-08-28,93,80,1,2
2020-08-29,91,78,5,1
2020-08-30,95,82,2,4
2020-08-31,80,72,1,2
2020-09-01,123,110,2,1
2020-09-02,146,127,4,3
2020-09-03,128,107,3,5
2020-09-04,128,112,6,3
2020-09-05,107,88,8,0
2020-09-06,126,104,6,2
2020-09-07,115,94,6,6
2020-09-08,144,124,4,6
2020-09-09,100,82,2,6
2020-09-10,113,94,2,9
2020-09-11,117,98,3,6
2020-09-12,162,127,3,20
2020-09-13,164,132,10,15
2020-09-14,153,121,4,11
2020-09-15,158,118,9,20
2020-09-16,161,128,5,19
2020-09-17,152,109,7,24
2020-09-18,127,92,5,24
2020-09-19,131,95,2,22
2020-09-20,99,60,5,27
2020-09-21,84,52,1,16
2020-09-22,92,73,0,17
2020-09-23,92,63,2,19
2020-09-24,94,62,2,18
2020-09-25,89,60,3,11
2020-09-26,92,60,2,18
2020-09-27,102,59,3,25
2020-09-28,81,45,1,23
2020-09-29,102,65,2,21
2020-09-30,120,79,1,28
2020-10-01,96,54,1,17
2020-10-02,111,68,1,29
2020-10-03,118,73,0,28
2020-10-04,141,89,0,31
2020-10-05,121,68,0,31
2020-10-06,143,87,2,28
2020-10-07,118,68,0,33
2020-10-08,95,49,4,27
2020-10-09,137,94,1,33
2020-10-10,164,91,0,47
2020-10-11,125,87,0,28
2020-10-12,146,94,0,31
2020-10-13,115,67,1,33
2020-10-14,106,69,1,31
2020-10-15,124,70,0,35
2020-10-16,106,66,0,24
2020-10-17,88,45,5,30
2020-10-18,93,59,1,20
2020-10-19,72,45,0,18
2020-10-20,93,45,1,28
2020-10-21,78,47,0,24
2020-10-22,88,57,3,22
2020-10-23,74,46,2,20
2020-10-24,71,40,0,21
2020-10-25,61,32,2,16
2020-10-26,64,42,2,17
2020-10-27,68,41,1,19
2020-10-28,66,47,2,8
2020-10-29,37,26,0,6
2020-10-30,45,29,0,7
2020-10-31,32,20,0,5
2020-11-01,29,17,0,6
2020-11-02,38,22,0,5
2020-11-03,40,24,1,10
2020-11-04,40,18,1,14
2020-11-05,41,20,0,14
2020-11-06,39,26,0,8
2020-11-07,41,23,0,11
2020-11-08,37,16,1,13
2020-11-09,45,28,1,11
2020-11-10,46,19,0,17
2020-11-11,29,19,0,7
2020-11-12,39,25,0,9
2020-11-13,49,26,0,9
2020-11-14,22,13,0,3
2020-11-15,49,28,0,12
2020-11-16,39,16,0,8
2020-11-17,38,22,0,6
2020-11-18,31,15,1,7
2020-11-19,34,23,0,10
2020-11-20,30,17,0,3
2020-11-21,52,29,0,6
2020-11-22,31,22,0,6
2020-11-23,31,19,0,6
2020-11-24,30,17,1,4
2020-11-25,38,28,1,3
2020-11-26,35,22,1,0
2020-11-27,26,16,0,3
2020-11-28,25,19,0,4
2020-11-29,20,13,0,2
2020-11-30,22,16,0,1
2020-12-01,24,15,0,2
2020-12-02,26,22,0,1
2020-12-03,13,12,0,1
2020-12-04,25,21,0,3
2020-12-05,31,26,0,2
2020-12-06,20,13,1,3
2020-12-07,16,8,1,0
2020-12-08,19,12,0,1
2020-12-09,16,11,0,1
2020-12-10,20,12,0,3
2020-12-11,20,14,1,1
2020-12-12,10,7,0,1
2020-12-13,14,7,0,3
2020-12-14,18,13,2,0
2020-12-15,9,6,1,0
2020-12-16,14,9,2,0
2020-12-17,16,14,1,1
2020-12-18,12,6,0,2
2020-12-19,15,11,1,1
2020-12-20,16,9,0,0
2020-12-21,13,6,3,0
2020-12-22,16,11,2,1
2020-12-23,17,12,1,1
2020-12-24,13,8,2,1
2020-12-25,13,9,2,1
2020-12-26,16,13,0,3
2020-12-27,12,7,1,0
2020-12-28,11,5,0,2
2020-12-29,17,10,0,6
2020-12-30,25,19,1,1
2020-12-31,18,9,0,4
2021-01-01,22,14,0,2
2021-01-02,17,11,0,1
2021-01-03,32,20,1,2
2021-01-04,17,13,0,1
2021-01-05,27,17,0,4
2021-01-06,24,19,1,0
2021-01-07,29,19,2,1
2021-01-08,18,12,0,0
2021-01-09,23,17,0,3
2021-01-10,25,15,3,1
2021-01-11,27,20,0,2
2021-01-12,31,22,2,1
2021-01-13,28,19,1,3
2021-01-14,36,24,1,1
2021-01-15,35,22,2,2
2021-01-16,35,25,2,2
2021-01-17,33,24,1,3
2021-01-18,26,18,0,1
2021-01-19,35,22,0,2
2021-01-20,36,22,2,1
2021-01-21,33,20,3,3
2021-01-22,36,22,5,1
2021-01-23,19,9,1,3
2021-01-24,26,18,3,3
2021-01-25,27,17,1,3
2021-01-26,21,13,3,3
2021-01-27,23,13,4,0
2021-01-28,26,16,4,2
2021-01-29,26,15,2,4
2021-01-30,22,10,3,4
2021-01-31,22,16,1,1
2021-02-01,28,13,4,0
2021-02-02,29,15,1,3
2021-02-03,30,16,3,1
2021-02-04,28,14,3,1
2021-02-05,29,17,3,2
2021-02-06,29,12,4,4
2021-02-07,28,18,0,2
2021-02-08,30,19,1,1
2021-02-09,37,24,2,2
2021-02-10,34,20,2,3
2021-02-11,39,24,0,3
2021-02-12,35,21,0,3
2021-02-13,38,25,2,4
2021-02-14,34,20,2,1
2021-02-15,36,15,2,2
2021-02-16,37,21,1,4
2021-02-17,41,21,0,4
2021-02-18,53,32,1,4
2021-02-19,35,20,1,7
2021-02-20,45,22,3,7
2021-02-21,60,39,1,3
2021-02-22,43,27,1,5
2021-02-23,44,20,2,4
2021-02-24,20,8,1,2
2021-02-25,34,14,2,1
2021-02-26,46,27,1,4
2021-02-27,21,14,0,2
2021-02-28,25,16,1,2
2021-03-01,19,16,0,0
2021-03-02,27,16,1,3
2021-03-03,32,23,0,3
2021-03-04,27,16,0,3
2021-03-05,36,21,1,5
2021-03-06,20,9,0,5
2021-03-07,34,25,0,6
2021-03-08,31,24,2,3
2021-03-09,29,15,2,9
2021-03-10,28,16,0,6
2021-03-11,26,20,0,4
2021-03-12,29,18,0,8
2021-03-13,28,21,0,5
2021-03-14,34,23,1,6
2021-03-15,37,22,2,8
2021-03-16,37,23,0,6
2021-03-17,37,24,2,8
2021-03-18,41,26,0,7
2021-03-19,31,21,0,3
2021-03-20,50,29,0,9
2021-03-21,44,29,0,7
2021-03-22,54,31,2,5
2021-03-23,57,30,1,5
2021-03-24,50,33,0,3
2021-03-25,73,30,3,13
2021-03-26,58,28,1,11
2021-03-27,68,27,2,14
2021-03-28,81,40,1,11
2021-03-29,75,38,5,5
2021-03-30,89,43,1,18
2021-03-31,84,46,1,10
2021-04-01,101,41,3,16
2021-04-02,116,55,5,16
2021-04-03,87,39,3,13
2021-04-04,98,39,5,14
2021-04-05,110,47,2,18
2021-04-06,93,38,3,16
2021-04-07,101,42,3,13
2021-04-08,88,41,1,20
2021-04-09,69,35,2,8
2021-04-10,73,29,1,12
2021-04-11,82,35,4,14
2021-04-12,96,38,1,13
2021-04-13,107,39,1,25
2021-04-14,87,33,3,16
2021-04-15,98,35,4,14
2021-04-16,105,45,3,17
2021-04-17,91,34,1,18
2021-04-18,76,25,1,15
2021-04-19,79,36,1,13
2021-04-20,76,23,1,17
2021-04-21,72,26,3,16
2021-04-22,82,30,1,19
2021-04-23,69,22,1,16
2021-04-24,74,27,0,11
2021-04-25,109,25,4,26
2021-04-26,86,29,1,12
2021-04-27,87,21,0,14
2021-04-28,93,26,1,17
2021-04-29,102,31,0,12
2021-04-30,105,30,3,18
2021-05-01,105,28,3,24
2021-05-02,93,25,6,13
2021-05-03,84,40,1,11
2021-05-04,78,29,2,10
2021-05-05,81,29,4,10
2021-05-06,81,24,8,7
2021-05-07,97,27,14,13
2021-05-08,79,30,6,9
2021-05-09,118,34,8,11
2021-05-10,126,46,5,12
2021-05-11,133,31,11,12
2021-05-12,163,55,5,31
2021-05-13,175,45,8,36
2021-05-14,175,46,7,31
2021-05-15,175,53,8,35
2021-05-16,169,45,3,36
2021-05-17,147,41,5,27
2021-05-18,124,41,4,11
2021-05-19,152,35,2,37
2021-05-20,162,43,6,32
2021-05-21,176,49,9,39
2021-05-22,137,41,4,31
2021-05-23,145,37,5,30
2021-05-24,127,38,7,22
2021-05-25,159,50,6,28
2021-05-26,143,38,4,31
2021-05-27,174,40,10,38
2021-05-28,137,27,11,36
2021-05-29,162,46,3,30
2021-05-30,167,38,6,42
2021-05-31,151,39,1,24
2021-06-01,174,47,7,38
2021-06-02,162,44,6,35
2021-06-03,157,35,2,35
2021-06-04,146,44,5,27
2021-06-05,128,31,4,28
2021-06-06,139,36,5,25
2021-06-07,100,29,2,14
2021-06-08,134,33,6,30
2021-06-09,120,46,4,24
2021-06-10,145,50,4,28
2021-06-11,114,45,4,21
2021-06-12,124,36,8,26
2021-06-13,125,43,6,26
2021-06-14,113,33,5,29
2021-06-15,108,44,4,14
2021-06-16,110,32,7,20
2021-06-17,128,42,3,24
2021-06-18,158,50,14,31
2021-06-19,146,62,8,28
2021-06-20,147,57,12,33
2021-06-21,157,73,13,21
2021-06-22,167,59,14,23
2021-06-23,149,47,9,28
2021-06-24,156,51,13,30
2021-06-25,145,55,15,22
2021-06-26,150,66,15,19
2021-06-27,153,61,10,14
2021-06-28,176,72,19,15
2021-06-29,140,59,18,17
2021-06-30,176,83,19,16
2021-07-01,137,56,21,10
2021-07-02,160,77,13,12
2021-07-03,168,71,19,16
2021-07-04,153,79,14,9
2021-07-05,153,67,22,13
2021-07-06,189,103,18,18
2021-07-07,172,88,20,19
2021-07-08,178,91,26,16
2021-07-09,166,87,20,12
2021-07-10,176,106,22,6
2021-07-11,152,84,17,10
2021-07-12,180,91,28,14
2021-07-13,136,82,19,9
2021-07-14,140,82,14,4
2021-07-15,142,83,14,10
2021-07-16,148,84,14,14
2021-07-17,152,92,14,10
2021-07-18,146,92,13,9
2021-07-19,166,99,19,9
2021-07-20,188,107,19,9
2021-07-21,199,111,20,10
2021-07-22,217,128,15,18
2021-07-23,198,132,14,4
2021-07-24,174,121,4,9
2021-07-25,154,101,8,5
2021-07-26,198,123,10,6
2021-07-27,200,129,5,11
2021-07-28,155,97,9,7
2021-07-29,165,98,6,8
2021-07-30,151,101,7,7
2021-07-31,151,87,8,6
2021-08-01,140,87,4,9
2021-08-02,147,93,11,7
2021-08-03,136,85,4,7
2021-08-04,135,83,7,8
2021-08-05,105,68,4,6
2021-08-06,93,66,1,6
2021-08-07,113,64,1,7
2021-08-08,117,64,5,7
2021-08-09,94,58,3,5
2021-08-10,102,65,2,10
2021-08-11,92,55,4,5
2021-08-12,89,55,2,3
2021-08-13,98,61,3,9
2021-08-14,66,38,2,4
2021-08-15,88,52,2,6
2021-08-16,81,46,4,4
2021-08-17,55,31,1,4
2021-08-18,74,35,4,6
2021-08-19,59,39,0,1
2021-08-20,41,23,1,1
2021-08-21,61,32,4,2
2021-08-22,49,30,3,4
2021-08-23,47,23,3,3
2021-08-24,49,23,0,5
2021-08-25,60,36,2,2
2021-08-26,49,24,1,5
2021-08-27,40,22,1,3
2021-08-28,28,16,1,2
2021-08-29,35,15,1,2
2021-08-30,46,27,1,2
2021-08-31,49,28,0,3
2021-09-01,39,19,1,4
2021-09-02,28,22,1,0
2021-09-03,20,8,2,3
2021-09-04,18,8,0,3
2021-09-05,28,16,0,3
2021-09-06,24,12,1,5
2021-09-07,25,10,0,3
2021-09-08,21,13,1,2
2021-09-09,19,8,0,2
2021-09-10,19,9,0,3
2021-09-11,12,7,1,0
2021-09-12,16,7,1,1
2021-09-13,13,6,1,3
2021-09-14,13,5,2,2
2021-09-15,18,8,0,4
2021-09-16,12,7,0,1
2021-09-17,13,9,0,0
2021-09-18,15,7,0,2
2021-09-19,18,7,1,1
2021-09-20,19,10,0,1
2021-09-21,11,5,1,1
2021-09-22,8,4,0,1
2021-09-23,16,9,0,0
2021-09-24,5,2,0,0
2021-09-25,5,2,0,0
2021-09-26,17,8,0,4
2021-09-27,12,6,0,1
2021-09-28,16,9,0,2
2021-09-29,9,5,0,2
2021-09-30,5,3,0,1
2021-10-01,14,8,1,2
2021-10-02,9,5,0,3
2021-10-03,8,3,0,1
2021-10-04,6,2,0,1
2021-10-05,11,5,0,3
2021-10-06,9,2,0,0
2021-10-07,14,4,0,3
2021-10-08,6,2,1,1
2021-10-09,8,3,0,1
2021-10-10,4,1,0,1
2021-10-11,3,1,1,0
2021-10-12,10,6,0,1
2021-10-13,4,2,0,0
2021-10-14,4,2,1,0
2021-10-15,7,4,0,0
2021-10-16,12,11,0,1
2021-10-17,4,2,0,1
2021-10-18,12,10,0,1
2021-10-19,9,8,0,0
2021-10-20,7,4,0,1
2021-10-21,8,6,1,1
2021-10-22,4,4,0,0
2021-10-23,1,1,0,0
