"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,0
2020-05-29,2,1,0,1
2020-05-30,2,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,1,0
2020-06-03,3,1,0,2
2020-06-04,4,3,0,0
2020-06-05,4,3,0,0
2020-06-06,3,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,2,2,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,2,2,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,2,2,0,0
2020-06-19,9,9,0,0
2020-06-20,12,11,0,1
2020-06-21,10,8,0,1
2020-06-22,15,15,0,0
2020-06-23,21,17,0,2
2020-06-24,8,8,0,0
2020-06-25,17,15,0,1
2020-06-26,17,16,0,0
2020-06-27,10,7,0,1
2020-06-28,10,10,0,0
2020-06-29,14,13,1,0
2020-06-30,14,10,1,2
2020-07-01,18,15,0,0
2020-07-02,12,10,0,0
2020-07-03,12,10,1,1
2020-07-04,18,16,0,1
2020-07-05,19,15,0,2
2020-07-06,20,16,1,2
2020-07-07,13,9,0,3
2020-07-08,16,14,0,1
2020-07-09,17,15,0,1
2020-07-10,6,5,0,0
2020-07-11,11,10,0,1
2020-07-12,8,7,0,1
2020-07-13,10,9,0,0
2020-07-14,12,10,0,1
2020-07-15,6,5,0,0
2020-07-16,9,9,0,0
2020-07-17,13,10,1,1
2020-07-18,12,11,0,1
2020-07-19,14,11,1,1
2020-07-20,11,9,0,0
2020-07-21,17,14,1,0
2020-07-22,23,21,1,0
2020-07-23,25,24,0,0
2020-07-24,27,25,0,0
2020-07-25,17,16,0,0
2020-07-26,24,22,1,0
2020-07-27,34,32,0,0
2020-07-28,23,22,0,0
2020-07-29,33,33,0,0
2020-07-30,37,34,2,0
2020-07-31,32,28,0,2
2020-08-01,32,28,3,0
2020-08-02,33,32,1,0
2020-08-03,39,35,1,1
2020-08-04,32,30,1,0
2020-08-05,32,26,2,3
2020-08-06,56,48,3,1
2020-08-07,55,46,6,0
2020-08-08,54,46,3,0
2020-08-09,36,31,4,0
2020-08-10,73,60,10,0
2020-08-11,56,43,7,2
2020-08-12,38,32,4,1
2020-08-13,56,37,15,1
2020-08-14,83,71,6,2
2020-08-15,53,44,4,1
2020-08-16,48,36,3,3
2020-08-17,53,48,1,2
2020-08-18,78,70,4,2
2020-08-19,69,57,4,6
2020-08-20,71,52,8,7
2020-08-21,44,34,3,3
2020-08-22,60,44,9,2
2020-08-23,44,34,8,1
2020-08-24,61,49,4,3
2020-08-25,73,59,7,2
2020-08-26,69,56,1,7
2020-08-27,81,66,3,3
2020-08-28,95,89,0,1
2020-08-29,108,94,3,1
2020-08-30,88,79,2,2
2020-08-31,99,89,0,3
2020-09-01,113,98,5,0
2020-09-02,109,94,2,1
2020-09-03,128,107,5,3
2020-09-04,135,112,9,4
2020-09-05,126,106,7,2
2020-09-06,125,105,6,5
2020-09-07,113,93,5,5
2020-09-08,125,100,4,8
2020-09-09,121,103,4,3
2020-09-10,106,88,5,7
2020-09-11,140,117,3,15
2020-09-12,153,127,4,15
2020-09-13,135,99,5,17
2020-09-14,192,147,12,24
2020-09-15,161,134,5,12
2020-09-16,114,83,1,13
2020-09-17,145,105,7,17
2020-09-18,143,104,4,29
2020-09-19,143,102,4,20
2020-09-20,99,82,1,12
2020-09-21,86,50,5,25
2020-09-22,89,56,2,22
2020-09-23,80,53,2,18
2020-09-24,99,74,1,16
2020-09-25,82,55,0,13
2020-09-26,94,55,0,27
2020-09-27,86,53,1,19
2020-09-28,111,72,2,27
2020-09-29,97,55,1,20
2020-09-30,126,72,2,25
2020-10-01,97,62,0,23
2020-10-02,104,63,1,26
2020-10-03,128,79,3,30
2020-10-04,131,86,2,26
2020-10-05,109,59,1,27
2020-10-06,144,92,1,25
2020-10-07,128,78,0,33
2020-10-08,102,54,3,26
2020-10-09,144,94,1,33
2020-10-10,166,95,0,48
2020-10-11,126,81,0,29
2020-10-12,128,81,0,37
2020-10-13,105,58,1,32
2020-10-14,116,75,0,22
2020-10-15,122,68,4,35
2020-10-16,132,77,3,38
2020-10-17,95,57,0,28
2020-10-18,78,46,0,20
2020-10-19,71,37,0,28
2020-10-20,93,46,2,34
2020-10-21,80,52,0,20
2020-10-22,76,53,1,16
2020-10-23,66,36,1,24
2020-10-24,80,45,2,23
2020-10-25,63,40,3,9
2020-10-26,72,54,2,7
2020-10-27,45,23,0,15
2020-10-28,62,47,0,11
2020-10-29,48,32,1,11
2020-10-30,46,29,0,8
2020-10-31,46,22,2,9
2020-11-01,33,24,0,6
2020-11-02,38,22,0,8
2020-11-03,26,20,0,3
2020-11-04,43,17,1,14
2020-11-05,43,19,1,17
2020-11-06,43,27,0,8
2020-11-07,41,20,1,12
2020-11-08,45,29,0,9
2020-11-09,31,18,0,10
2020-11-10,35,22,0,8
2020-11-11,34,14,0,12
2020-11-12,44,23,0,9
2020-11-13,42,25,0,10
2020-11-14,37,16,0,11
2020-11-15,36,18,0,8
2020-11-16,36,22,0,6
2020-11-17,44,22,1,9
2020-11-18,31,17,0,6
2020-11-19,42,30,0,9
2020-11-20,33,20,0,6
2020-11-21,49,29,0,4
2020-11-22,26,10,0,7
2020-11-23,24,17,0,1
2020-11-24,31,22,0,8
2020-11-25,31,19,2,2
2020-11-26,28,19,0,5
2020-11-27,32,23,0,3
2020-11-28,32,26,0,0
2020-11-29,22,15,1,0
2020-11-30,20,16,0,0
2020-12-01,30,18,0,3
2020-12-02,25,17,0,5
2020-12-03,25,23,0,1
2020-12-04,17,12,0,2
2020-12-05,17,11,0,2
2020-12-06,24,16,1,0
2020-12-07,27,19,1,3
2020-12-08,19,16,0,1
2020-12-09,16,11,0,1
2020-12-10,14,10,0,1
2020-12-11,21,13,1,2
2020-12-12,15,12,1,0
2020-12-13,12,8,1,1
2020-12-14,15,9,0,2
2020-12-15,10,3,0,1
2020-12-16,15,8,2,0
2020-12-17,19,11,2,0
2020-12-18,15,12,1,1
2020-12-19,11,8,1,2
2020-12-20,14,10,1,1
2020-12-21,9,2,3,2
2020-12-22,10,3,3,0
2020-12-23,27,22,0,4
2020-12-24,15,11,0,2
2020-12-25,16,12,1,1
2020-12-26,8,5,0,1
2020-12-27,8,5,0,1
2020-12-28,9,7,0,1
2020-12-29,12,9,1,0
2020-12-30,23,15,1,0
2020-12-31,15,11,0,1
2021-01-01,28,20,1,1
2021-01-02,21,15,0,2
2021-01-03,25,10,1,7
2021-01-04,27,21,0,2
2021-01-05,26,13,2,1
2021-01-06,24,17,2,3
2021-01-07,23,16,0,1
2021-01-08,25,21,0,1
2021-01-09,22,13,0,2
2021-01-10,21,16,0,0
2021-01-11,35,24,2,3
2021-01-12,34,23,3,1
2021-01-13,32,20,0,3
2021-01-14,27,18,1,1
2021-01-15,36,21,2,5
2021-01-16,36,24,1,2
2021-01-17,36,26,0,1
2021-01-18,30,19,2,2
2021-01-19,30,22,0,2
2021-01-20,34,24,2,2
2021-01-21,30,20,3,0
2021-01-22,34,21,2,3
2021-01-23,25,13,2,1
2021-01-24,32,17,5,6
2021-01-25,30,21,3,2
2021-01-26,26,12,3,3
2021-01-27,12,8,2,0
2021-01-28,28,15,4,3
2021-01-29,23,14,2,1
2021-01-30,20,13,1,3
2021-01-31,25,12,4,5
2021-02-01,28,14,4,0
2021-02-02,29,15,5,1
2021-02-03,19,14,2,0
2021-02-04,38,19,4,3
2021-02-05,24,14,1,1
2021-02-06,30,20,0,3
2021-02-07,22,11,1,2
2021-02-08,34,20,3,2
2021-02-09,30,16,1,2
2021-02-10,31,17,1,5
2021-02-11,36,21,1,2
2021-02-12,41,23,1,7
2021-02-13,37,23,1,2
2021-02-14,34,20,1,2
2021-02-15,41,26,1,2
2021-02-16,51,27,0,6
2021-02-17,48,20,1,2
2021-02-18,37,23,2,4
2021-02-19,32,21,0,1
2021-02-20,39,27,0,4
2021-02-21,57,31,3,5
2021-02-22,42,23,0,4
2021-02-23,36,21,2,2
2021-02-24,31,19,1,1
2021-02-25,37,14,4,5
2021-02-26,38,21,2,4
2021-02-27,30,20,1,1
2021-02-28,29,18,0,4
2021-03-01,22,14,0,2
2021-03-02,29,20,0,2
2021-03-03,24,13,0,5
2021-03-04,28,20,1,1
2021-03-05,30,18,1,5
2021-03-06,29,20,0,3
2021-03-07,38,22,2,6
2021-03-08,18,8,0,6
2021-03-09,35,20,2,8
2021-03-10,33,24,0,6
2021-03-11,33,20,0,9
2021-03-12,45,26,1,9
2021-03-13,33,27,0,6
2021-03-14,30,18,2,5
2021-03-15,31,21,1,5
2021-03-16,27,17,0,5
2021-03-17,37,27,1,6
2021-03-18,47,30,0,7
2021-03-19,34,25,0,6
2021-03-20,37,23,0,7
2021-03-21,48,29,0,5
2021-03-22,51,26,1,8
2021-03-23,54,27,5,6
2021-03-24,55,22,3,10
2021-03-25,55,28,1,10
2021-03-26,74,32,1,8
2021-03-27,89,42,2,9
2021-03-28,57,28,1,9
2021-03-29,81,43,4,12
2021-03-30,87,44,3,9
2021-03-31,91,53,0,12
2021-04-01,96,39,1,17
2021-04-02,111,52,3,13
2021-04-03,93,43,4,16
2021-04-04,90,37,4,12
2021-04-05,88,41,2,14
2021-04-06,123,49,4,18
2021-04-07,96,40,2,22
2021-04-08,100,41,3,19
2021-04-09,72,39,2,6
2021-04-10,86,34,3,16
2021-04-11,74,29,1,15
2021-04-12,74,31,2,14
2021-04-13,90,27,2,15
2021-04-14,87,38,2,12
2021-04-15,92,33,3,16
2021-04-16,100,38,0,17
2021-04-17,92,36,1,17
2021-04-18,90,36,1,18
2021-04-19,89,33,3,17
2021-04-20,75,19,2,17
2021-04-21,95,33,3,23
2021-04-22,75,35,2,19
2021-04-23,75,31,0,11
2021-04-24,67,16,1,10
2021-04-25,87,24,0,17
2021-04-26,93,25,2,15
2021-04-27,81,27,2,13
2021-04-28,110,24,1,20
2021-04-29,102,32,0,18
2021-04-30,107,33,5,14
2021-05-01,100,26,3,16
2021-05-02,95,30,2,16
2021-05-03,78,25,4,12
2021-05-04,74,31,5,8
2021-05-05,79,22,4,9
2021-05-06,63,24,2,11
2021-05-07,91,28,7,15
2021-05-08,102,30,7,14
2021-05-09,126,47,8,19
2021-05-10,146,49,8,15
2021-05-11,136,46,9,20
2021-05-12,157,43,10,26
2021-05-13,163,41,7,23
2021-05-14,159,56,6,25
2021-05-15,187,48,8,34
2021-05-16,163,45,5,31
2021-05-17,150,42,4,30
2021-05-18,145,29,4,28
2021-05-19,154,32,5,38
2021-05-20,151,47,2,28
2021-05-21,169,43,10,35
2021-05-22,154,39,7,41
2021-05-23,135,34,7,27
2021-05-24,153,46,5,28
2021-05-25,157,34,6,38
2021-05-26,155,40,9,34
2021-05-27,144,41,7,28
2021-05-28,134,34,4,30
2021-05-29,145,43,4,25
2021-05-30,154,37,6,28
2021-05-31,149,37,4,32
2021-06-01,172,45,4,32
2021-06-02,159,48,3,30
2021-06-03,146,43,6,26
2021-06-04,163,50,4,33
2021-06-05,157,36,9,35
2021-06-06,110,29,3,26
2021-06-07,138,31,3,32
2021-06-08,128,33,8,29
2021-06-09,126,49,4,17
2021-06-10,120,40,6,22
2021-06-11,110,39,4,18
2021-06-12,102,43,6,22
2021-06-13,138,47,5,26
2021-06-14,129,42,3,23
2021-06-15,126,45,6,28
2021-06-16,104,35,5,22
2021-06-17,118,38,5,19
2021-06-18,159,54,15,36
2021-06-19,145,55,7,27
2021-06-20,154,49,13,26
2021-06-21,136,51,7,27
2021-06-22,180,62,14,28
2021-06-23,152,61,15,23
2021-06-24,140,50,16,16
2021-06-25,164,72,15,23
2021-06-26,161,68,16,18
2021-06-27,144,48,10,20
2021-06-28,156,69,16,16
2021-06-29,159,65,16,16
2021-06-30,152,70,14,15
2021-07-01,151,79,14,17
2021-07-02,169,77,24,13
2021-07-03,148,58,17,14
2021-07-04,151,68,15,17
2021-07-05,164,91,14,13
2021-07-06,184,90,28,17
2021-07-07,163,80,30,11
2021-07-08,181,87,24,15
2021-07-09,178,88,26,11
2021-07-10,157,87,13,14
2021-07-11,150,74,21,10
2021-07-12,152,97,18,10
2021-07-13,170,97,18,8
2021-07-14,145,93,12,8
2021-07-15,138,89,9,8
2021-07-16,175,96,24,13
2021-07-17,144,88,13,8
2021-07-18,157,100,13,8
2021-07-19,158,93,16,10
2021-07-20,190,126,12,14
2021-07-21,187,115,15,6
2021-07-22,189,110,14,12
2021-07-23,186,109,16,9
2021-07-24,183,116,13,6
2021-07-25,177,111,6,7
2021-07-26,190,115,15,8
2021-07-27,196,128,7,8
2021-07-28,167,105,10,7
2021-07-29,171,103,8,13
2021-07-30,160,102,5,2
2021-07-31,140,89,3,7
2021-08-01,142,90,6,10
2021-08-02,159,99,8,12
2021-08-03,134,85,8,7
2021-08-04,134,78,2,11
2021-08-05,116,72,2,7
2021-08-06,101,63,2,4
2021-08-07,97,59,4,5
2021-08-08,105,68,3,4
2021-08-09,106,69,3,4
2021-08-10,97,64,4,5
2021-08-11,102,57,1,10
2021-08-12,93,49,4,7
2021-08-13,91,58,6,4
2021-08-14,92,55,4,5
2021-08-15,66,40,1,6
2021-08-16,80,45,1,2
2021-08-17,46,25,3,2
2021-08-18,66,35,4,6
2021-08-19,62,34,1,3
2021-08-20,55,32,0,3
2021-08-21,54,29,1,4
2021-08-22,46,23,1,2
2021-08-23,59,33,4,3
2021-08-24,57,31,2,6
2021-08-25,57,31,2,3
2021-08-26,37,21,5,1
2021-08-27,30,19,0,0
2021-08-28,37,17,1,2
2021-08-29,41,21,1,5
2021-08-30,39,16,2,3
2021-08-31,45,25,1,3
2021-09-01,33,18,0,5
2021-09-02,25,15,0,0
2021-09-03,29,12,1,6
2021-09-04,22,12,0,3
2021-09-05,30,17,0,0
2021-09-06,23,14,1,2
2021-09-07,17,9,0,3
2021-09-08,21,11,0,1
2021-09-09,15,7,0,4
2021-09-10,18,5,1,5
2021-09-11,23,14,1,2
2021-09-12,12,7,0,2
2021-09-13,9,3,1,0
2021-09-14,16,9,2,1
2021-09-15,10,6,0,2
2021-09-16,17,12,0,2
2021-09-17,17,9,0,0
2021-09-18,17,9,0,1
2021-09-19,14,3,1,1
2021-09-20,14,6,0,5
2021-09-21,16,7,1,1
2021-09-22,13,4,0,1
2021-09-23,17,9,1,0
2021-09-24,9,4,0,1
2021-09-25,9,4,0,1
2021-09-26,8,6,0,0
2021-09-27,17,8,0,4
2021-09-28,21,10,0,3
2021-09-29,7,5,0,1
2021-09-30,9,3,0,3
2021-10-01,14,8,1,3
2021-10-02,3,1,0,1
2021-10-03,2,2,0,0
2021-10-04,6,3,0,0
2021-10-05,14,6,0,3
2021-10-06,5,1,0,0
2021-10-07,5,1,0,2
2021-10-08,9,3,0,2
2021-10-09,6,2,0,0
2021-10-10,7,4,0,2
2021-10-11,6,2,0,0
2021-10-12,8,4,1,1
2021-10-13,4,1,1,0
2021-10-14,5,2,0,0
2021-10-15,4,3,0,0
2021-10-16,9,6,0,1
2021-10-17,13,11,1,1
2021-10-18,13,9,1,1
2021-10-19,3,3,0,0
2021-10-20,7,4,0,0
2021-10-21,5,4,0,1
2021-10-22,7,5,0,1
2021-10-23,6,6,0,0
2021-10-24,1,1,0,0
