"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,1,1,0
2020-06-03,2,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,2,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,5,0,0
2020-06-18,1,1,0,0
2020-06-19,7,7,0,0
2020-06-20,7,6,0,1
2020-06-21,2,1,0,0
2020-06-22,8,7,0,0
2020-06-23,8,7,0,1
2020-06-24,9,8,0,0
2020-06-25,12,10,0,1
2020-06-26,9,9,0,0
2020-06-27,10,10,0,0
2020-06-28,9,8,0,1
2020-06-29,7,7,0,0
2020-06-30,14,11,1,2
2020-07-01,13,13,0,0
2020-07-02,8,7,0,0
2020-07-03,10,8,1,0
2020-07-04,11,10,0,1
2020-07-05,9,8,0,1
2020-07-06,14,12,0,1
2020-07-07,14,13,0,0
2020-07-08,7,6,1,0
2020-07-09,8,6,0,2
2020-07-10,8,6,0,1
2020-07-11,9,9,0,0
2020-07-12,6,5,0,0
2020-07-13,5,5,0,0
2020-07-14,13,10,1,2
2020-07-15,9,9,0,0
2020-07-16,10,10,0,0
2020-07-17,6,5,1,0
2020-07-18,10,10,0,0
2020-07-19,5,4,0,0
2020-07-20,19,18,0,0
2020-07-21,12,11,0,0
2020-07-22,15,13,1,0
2020-07-23,15,15,0,0
2020-07-24,22,21,0,0
2020-07-25,14,13,0,0
2020-07-26,18,17,0,0
2020-07-27,25,24,0,0
2020-07-28,28,28,0,0
2020-07-29,19,19,0,0
2020-07-30,27,25,1,0
2020-07-31,20,17,0,2
2020-08-01,25,23,1,0
2020-08-02,30,27,1,1
2020-08-03,36,32,3,0
2020-08-04,39,36,1,0
2020-08-05,35,29,2,2
2020-08-06,45,33,6,1
2020-08-07,54,48,3,1
2020-08-08,33,28,4,0
2020-08-09,45,36,6,1
2020-08-10,52,48,2,0
2020-08-11,40,30,6,2
2020-08-12,30,24,1,0
2020-08-13,51,30,16,2
2020-08-14,73,61,7,1
2020-08-15,60,53,3,1
2020-08-16,50,41,4,1
2020-08-17,53,49,1,2
2020-08-18,61,54,5,1
2020-08-19,61,51,3,5
2020-08-20,59,44,6,5
2020-08-21,33,28,0,3
2020-08-22,49,39,7,0
2020-08-23,47,40,5,1
2020-08-24,60,55,2,1
2020-08-25,58,47,7,2
2020-08-26,65,57,4,1
2020-08-27,76,67,4,1
2020-08-28,76,69,2,2
2020-08-29,102,86,4,1
2020-08-30,68,56,4,2
2020-08-31,94,86,1,1
2020-09-01,134,124,2,2
2020-09-02,125,107,7,2
2020-09-03,111,99,3,1
2020-09-04,92,82,1,1
2020-09-05,108,93,4,4
2020-09-06,103,85,3,4
2020-09-07,108,96,3,1
2020-09-08,112,95,3,5
2020-09-09,113,94,1,7
2020-09-10,100,84,2,7
2020-09-11,113,94,7,7
2020-09-12,133,116,3,12
2020-09-13,162,140,4,9
2020-09-14,147,112,5,18
2020-09-15,140,106,5,16
2020-09-16,126,97,3,18
2020-09-17,133,99,4,20
2020-09-18,125,90,4,23
2020-09-19,132,98,3,20
2020-09-20,90,67,1,18
2020-09-21,75,49,1,15
2020-09-22,74,55,0,13
2020-09-23,70,48,0,15
2020-09-24,79,62,1,11
2020-09-25,72,51,1,15
2020-09-26,67,38,0,18
2020-09-27,73,45,0,20
2020-09-28,83,49,0,23
2020-09-29,73,40,1,23
2020-09-30,102,75,0,18
2020-10-01,101,70,0,14
2020-10-02,106,70,0,22
2020-10-03,111,71,0,21
2020-10-04,128,85,0,31
2020-10-05,94,51,1,29
2020-10-06,99,66,1,21
2020-10-07,101,62,0,22
2020-10-08,90,49,3,25
2020-10-09,131,83,0,39
2020-10-10,130,85,0,31
2020-10-11,111,81,0,26
2020-10-12,142,90,1,37
2020-10-13,110,69,0,30
2020-10-14,114,65,1,38
2020-10-15,105,67,0,28
2020-10-16,97,65,0,21
2020-10-17,90,52,1,35
2020-10-18,71,38,0,27
2020-10-19,59,33,2,18
2020-10-20,61,37,1,18
2020-10-21,63,33,2,22
2020-10-22,69,40,3,20
2020-10-23,65,47,0,13
2020-10-24,56,33,0,19
2020-10-25,47,28,0,14
2020-10-26,46,27,1,15
2020-10-27,45,28,0,13
2020-10-28,36,26,0,7
2020-10-29,40,27,0,10
2020-10-30,42,27,0,7
2020-10-31,20,15,0,1
2020-11-01,33,21,0,4
2020-11-02,30,17,0,11
2020-11-03,26,12,0,6
2020-11-04,29,18,0,9
2020-11-05,29,15,0,9
2020-11-06,27,16,0,7
2020-11-07,37,21,0,10
2020-11-08,30,19,0,7
2020-11-09,32,19,0,10
2020-11-10,36,17,0,13
2020-11-11,30,14,0,13
2020-11-12,27,17,0,8
2020-11-13,23,14,0,6
2020-11-14,27,18,0,4
2020-11-15,30,15,0,9
2020-11-16,30,15,0,8
2020-11-17,28,17,0,6
2020-11-18,26,16,0,5
2020-11-19,22,9,0,10
2020-11-20,21,14,0,3
2020-11-21,37,23,1,4
2020-11-22,19,13,1,1
2020-11-23,14,9,0,0
2020-11-24,16,10,0,3
2020-11-25,19,17,0,0
2020-11-26,25,19,0,1
2020-11-27,15,12,0,1
2020-11-28,17,11,0,2
2020-11-29,11,6,0,0
2020-11-30,12,9,0,2
2020-12-01,14,11,0,1
2020-12-02,8,6,0,2
2020-12-03,12,11,0,1
2020-12-04,15,9,0,4
2020-12-05,5,2,0,1
2020-12-06,8,7,0,1
2020-12-07,11,8,0,3
2020-12-08,10,7,0,3
2020-12-09,6,5,0,0
2020-12-10,11,9,0,0
2020-12-11,8,7,0,0
2020-12-12,2,2,0,0
2020-12-13,6,5,0,0
2020-12-14,9,8,1,0
2020-12-15,7,3,2,0
2020-12-16,3,1,1,1
2020-12-17,8,4,2,0
2020-12-18,8,4,0,1
2020-12-19,5,4,1,0
2020-12-20,7,4,0,0
2020-12-21,5,5,0,0
2020-12-22,4,2,0,0
2020-12-23,8,4,2,0
2020-12-24,6,5,0,1
2020-12-25,5,2,0,2
2020-12-26,8,5,0,3
2020-12-27,5,2,0,1
2020-12-28,8,6,0,1
2020-12-29,4,2,0,1
2020-12-30,9,6,0,1
2020-12-31,2,2,0,0
2021-01-01,2,2,0,0
2021-01-02,1,1,0,0
2021-01-03,1,0,0,1
