"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,0,1,1
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,2,0,0
2020-06-18,2,2,0,0
2020-06-19,6,6,0,0
2020-06-20,10,8,0,1
2020-06-21,6,5,0,0
2020-06-22,10,9,0,1
2020-06-23,12,10,0,1
2020-06-24,4,4,0,0
2020-06-25,9,8,0,1
2020-06-26,9,9,0,0
2020-06-27,10,10,0,0
2020-06-28,7,7,0,0
2020-06-29,10,10,0,0
2020-06-30,12,7,2,2
2020-07-01,11,11,0,0
2020-07-02,8,6,0,1
2020-07-03,8,8,0,0
2020-07-04,12,10,0,1
2020-07-05,10,9,0,1
2020-07-06,9,9,0,0
2020-07-07,13,12,0,0
2020-07-08,10,10,0,0
2020-07-09,5,5,0,0
2020-07-10,9,7,0,2
2020-07-11,12,11,0,0
2020-07-12,4,3,0,1
2020-07-13,7,4,0,2
2020-07-14,10,10,0,0
2020-07-15,8,8,0,0
2020-07-16,6,6,0,0
2020-07-17,8,7,1,0
2020-07-18,9,9,0,0
2020-07-19,6,3,1,0
2020-07-20,11,10,0,0
2020-07-21,16,16,0,0
2020-07-22,15,14,0,0
2020-07-23,18,17,0,0
2020-07-24,22,22,0,0
2020-07-25,11,11,0,0
2020-07-26,20,19,0,0
2020-07-27,20,18,1,0
2020-07-28,27,25,0,1
2020-07-29,20,20,0,0
2020-07-30,35,31,2,1
2020-07-31,31,28,0,1
2020-08-01,26,25,1,0
2020-08-02,24,22,2,0
2020-08-03,27,24,1,0
2020-08-04,30,29,0,0
2020-08-05,27,23,1,1
2020-08-06,43,36,5,0
2020-08-07,51,44,4,1
2020-08-08,40,32,6,1
2020-08-09,35,27,4,1
2020-08-10,59,51,5,1
2020-08-11,50,38,5,1
2020-08-12,42,36,3,0
2020-08-13,57,39,15,1
2020-08-14,68,56,7,1
2020-08-15,60,50,5,2
2020-08-16,39,30,1,4
2020-08-17,47,43,2,0
2020-08-18,62,55,4,1
2020-08-19,48,37,5,5
2020-08-20,64,50,8,4
2020-08-21,48,43,2,1
2020-08-22,44,36,6,1
2020-08-23,47,40,3,1
2020-08-24,52,41,4,1
2020-08-25,57,49,5,0
2020-08-26,72,61,4,3
2020-08-27,77,66,1,5
2020-08-28,71,63,5,1
2020-08-29,89,79,4,1
2020-08-30,85,73,0,2
2020-08-31,88,82,3,0
2020-09-01,124,107,5,1
2020-09-02,93,82,3,3
2020-09-03,100,92,0,3
2020-09-04,109,98,0,0
2020-09-05,114,96,5,3
2020-09-06,101,85,5,1
2020-09-07,103,86,1,4
2020-09-08,117,103,4,5
2020-09-09,98,90,1,3
2020-09-10,112,90,7,6
2020-09-11,115,101,3,5
2020-09-12,114,92,6,12
2020-09-13,143,112,5,19
2020-09-14,150,119,5,16
2020-09-15,150,125,2,16
2020-09-16,134,110,5,14
2020-09-17,144,112,2,19
2020-09-18,141,101,3,23
2020-09-19,137,96,2,24
2020-09-20,78,57,1,16
2020-09-21,70,45,2,14
2020-09-22,67,43,2,16
2020-09-23,73,48,0,16
2020-09-24,78,61,0,9
2020-09-25,83,53,1,17
2020-09-26,63,44,0,14
2020-09-27,83,51,0,19
2020-09-28,75,46,0,21
2020-09-29,82,49,0,22
2020-09-30,87,61,1,17
2020-10-01,86,57,0,19
2020-10-02,100,71,0,19
2020-10-03,115,70,0,30
2020-10-04,125,78,1,29
2020-10-05,97,56,0,31
2020-10-06,95,63,0,24
2020-10-07,98,61,0,24
2020-10-08,94,58,2,22
2020-10-09,135,88,0,39
2020-10-10,147,96,0,28
2020-10-11,110,84,0,16
2020-10-12,113,74,0,30
2020-10-13,112,56,1,42
2020-10-14,90,56,1,26
2020-10-15,109,72,0,29
2020-10-16,91,53,0,30
2020-10-17,93,54,2,30
2020-10-18,60,40,0,16
2020-10-19,65,36,1,21
2020-10-20,69,40,2,23
2020-10-21,66,38,1,23
2020-10-22,70,45,1,19
2020-10-23,75,48,2,19
2020-10-24,55,28,1,18
2020-10-25,43,29,0,9
2020-10-26,44,29,0,9
2020-10-27,49,26,0,17
2020-10-28,42,27,0,13
2020-10-29,38,27,0,9
2020-10-30,27,16,0,4
2020-10-31,28,22,0,3
2020-11-01,26,14,0,7
2020-11-02,25,16,0,5
2020-11-03,30,17,0,6
2020-11-04,35,18,0,14
2020-11-05,28,19,0,6
2020-11-06,29,14,0,10
2020-11-07,29,18,0,10
2020-11-08,36,16,0,15
2020-11-09,28,11,0,10
2020-11-10,27,18,0,5
2020-11-11,29,18,0,5
2020-11-12,32,18,0,11
2020-11-13,30,18,0,4
2020-11-14,35,20,0,12
2020-11-15,26,15,0,6
2020-11-16,21,12,1,3
2020-11-17,18,11,0,3
2020-11-18,21,13,0,5
2020-11-19,12,8,0,2
2020-11-20,10,7,0,1
2020-11-21,7,5,0,1
2020-11-22,3,1,0,1
