"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,1
2020-06-04,3,3,0,0
2020-06-05,2,1,1,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,3,3,0,0
2020-06-19,4,4,0,0
2020-06-20,8,7,0,1
2020-06-21,7,6,0,1
2020-06-22,6,5,0,0
2020-06-23,11,11,0,0
2020-06-24,4,3,0,0
2020-06-25,13,11,0,1
2020-06-26,10,10,0,0
2020-06-27,7,7,0,0
2020-06-28,14,11,0,1
2020-06-29,8,8,0,0
2020-06-30,9,7,1,1
2020-07-01,17,17,0,0
2020-07-02,5,5,0,0
2020-07-03,10,10,0,0
2020-07-04,14,14,0,0
2020-07-05,12,10,1,1
2020-07-06,12,10,1,1
2020-07-07,10,9,0,0
2020-07-08,5,4,0,1
2020-07-09,11,10,0,0
2020-07-10,6,4,0,2
2020-07-11,12,8,0,2
2020-07-12,9,8,0,1
2020-07-13,8,8,0,0
2020-07-14,11,10,0,1
2020-07-15,8,7,0,0
2020-07-16,6,6,0,0
2020-07-17,7,5,2,0
2020-07-18,8,7,0,0
2020-07-19,7,5,0,0
2020-07-20,13,12,0,0
2020-07-21,14,14,0,0
2020-07-22,17,15,1,0
2020-07-23,12,12,0,0
2020-07-24,22,20,0,0
2020-07-25,15,15,0,0
2020-07-26,17,16,0,0
2020-07-27,24,24,0,0
2020-07-28,31,29,0,2
2020-07-29,30,30,0,0
2020-07-30,18,16,0,1
2020-07-31,32,27,1,1
2020-08-01,31,29,1,0
2020-08-02,29,27,2,0
2020-08-03,28,26,2,0
2020-08-04,26,24,0,0
2020-08-05,30,27,2,1
2020-08-06,53,46,2,2
2020-08-07,44,38,3,0
2020-08-08,42,31,6,2
2020-08-09,40,35,4,0
2020-08-10,66,52,11,0
2020-08-11,52,40,5,2
2020-08-12,35,28,3,0
2020-08-13,45,27,15,1
2020-08-14,69,58,6,1
2020-08-15,56,47,3,3
2020-08-16,45,38,2,1
2020-08-17,59,54,2,1
2020-08-18,68,61,4,2
2020-08-19,50,36,6,5
2020-08-20,63,54,3,3
2020-08-21,29,25,3,0
2020-08-22,49,37,6,3
2020-08-23,53,43,4,2
2020-08-24,55,50,2,1
2020-08-25,67,54,6,1
2020-08-26,67,54,5,3
2020-08-27,70,64,3,1
2020-08-28,78,69,5,2
2020-08-29,98,89,3,2
2020-08-30,91,81,2,1
2020-08-31,92,85,2,0
2020-09-01,124,114,2,0
2020-09-02,99,85,1,1
2020-09-03,97,84,3,2
2020-09-04,95,85,2,2
2020-09-05,98,85,3,2
2020-09-06,125,103,6,3
2020-09-07,131,112,5,5
2020-09-08,113,100,1,6
2020-09-09,108,92,4,5
2020-09-10,109,94,5,5
2020-09-11,111,97,4,4
2020-09-12,148,118,3,14
2020-09-13,139,113,7,11
2020-09-14,121,101,4,8
2020-09-15,151,119,2,20
2020-09-16,157,121,3,27
2020-09-17,135,99,4,21
2020-09-18,114,85,3,16
2020-09-19,123,92,2,20
2020-09-20,86,61,2,16
2020-09-21,67,46,1,12
2020-09-22,83,55,1,22
2020-09-23,75,48,1,19
2020-09-24,81,50,0,23
2020-09-25,82,57,0,13
2020-09-26,82,58,0,15
2020-09-27,79,50,0,20
2020-09-28,77,53,0,15
2020-09-29,73,38,1,19
2020-09-30,83,58,0,17
2020-10-01,106,70,1,22
2020-10-02,82,49,0,23
2020-10-03,114,82,0,20
2020-10-04,115,77,0,28
2020-10-05,111,59,1,34
2020-10-06,123,81,0,28
2020-10-07,101,62,0,29
2020-10-08,87,48,3,28
2020-10-09,144,100,0,34
2020-10-10,138,78,2,36
2020-10-11,110,87,0,14
2020-10-12,118,80,0,25
2020-10-13,92,56,0,24
2020-10-14,108,66,0,36
2020-10-15,96,61,0,29
2020-10-16,98,51,0,33
2020-10-17,74,49,1,23
2020-10-18,94,53,2,32
2020-10-19,71,38,1,24
2020-10-20,70,42,1,24
2020-10-21,60,41,0,15
2020-10-22,60,38,1,18
2020-10-23,63,34,0,17
2020-10-24,58,39,0,17
2020-10-25,49,29,0,14
2020-10-26,47,26,3,9
2020-10-27,39,26,1,8
2020-10-28,49,34,0,10
2020-10-29,32,21,0,10
2020-10-30,42,29,0,10
2020-10-31,37,24,0,6
2020-11-01,22,16,0,2
2020-11-02,23,10,0,10
2020-11-03,32,19,0,6
2020-11-04,29,15,0,11
2020-11-05,29,15,0,9
2020-11-06,37,20,0,9
2020-11-07,28,19,0,5
2020-11-08,26,10,0,12
2020-11-09,31,13,0,15
2020-11-10,34,21,0,8
2020-11-11,30,17,0,11
2020-11-12,25,12,0,7
2020-11-13,30,18,0,10
2020-11-14,26,14,0,4
2020-11-15,25,17,0,7
2020-11-16,26,11,0,9
2020-11-17,32,22,0,6
2020-11-18,25,15,0,6
2020-11-19,28,18,1,3
2020-11-20,15,7,0,1
2020-11-21,37,26,0,4
2020-11-22,20,15,0,2
2020-11-23,12,8,0,1
2020-11-24,22,13,1,4
2020-11-25,22,16,0,3
2020-11-26,19,12,0,2
2020-11-27,18,13,0,1
2020-11-28,15,15,0,0
2020-11-29,17,10,0,2
2020-11-30,12,10,0,0
2020-12-01,13,11,0,2
2020-12-02,11,6,0,4
2020-12-03,10,10,0,0
2020-12-04,12,10,0,2
2020-12-05,9,7,0,2
2020-12-06,12,9,0,1
2020-12-07,8,4,0,3
2020-12-08,5,5,0,0
2020-12-09,7,4,0,0
2020-12-10,7,5,0,1
2020-12-11,9,9,0,0
2020-12-12,6,6,0,0
2020-12-13,7,4,0,1
2020-12-14,7,5,0,2
2020-12-15,5,3,0,0
2020-12-16,4,2,0,0
2020-12-17,8,8,0,0
2020-12-18,10,4,2,1
2020-12-19,7,4,2,0
2020-12-20,7,2,1,0
2020-12-21,5,2,2,1
2020-12-22,3,1,1,1
2020-12-23,6,4,0,1
2020-12-24,9,6,0,1
2020-12-25,4,2,0,1
2020-12-26,6,3,0,2
2020-12-27,6,5,0,0
2020-12-28,5,3,0,2
2020-12-29,6,3,1,1
2020-12-30,13,11,0,1
2020-12-31,6,5,0,1
2021-01-01,6,6,0,0
2021-01-02,10,6,1,1
2021-01-03,11,7,0,2
2021-01-04,11,8,0,1
2021-01-05,12,6,0,4
2021-01-06,11,9,0,2
2021-01-07,7,2,0,0
2021-01-08,5,3,0,0
2021-01-09,4,1,0,2
2021-01-10,1,0,0,0
