"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,5,0,0
2020-05-25,1,0,0,1
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,4,4,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,2,0,0,0
2020-06-02,6,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,4,1,0
2020-06-05,4,3,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,4,4,0,0
2020-06-19,9,9,0,0
2020-06-20,13,11,0,1
2020-06-21,13,13,0,0
2020-06-22,13,13,0,0
2020-06-23,18,15,0,2
2020-06-24,14,13,0,0
2020-06-25,13,9,0,1
2020-06-26,11,9,0,1
2020-06-27,14,13,0,1
2020-06-28,16,15,0,0
2020-06-29,9,9,0,0
2020-06-30,18,13,3,1
2020-07-01,15,15,0,0
2020-07-02,19,18,0,1
2020-07-03,19,15,0,2
2020-07-04,12,11,0,1
2020-07-05,16,8,0,4
2020-07-06,13,12,0,0
2020-07-07,17,15,0,0
2020-07-08,13,10,0,2
2020-07-09,13,10,1,1
2020-07-10,12,9,0,2
2020-07-11,13,11,0,1
2020-07-12,9,8,0,0
2020-07-13,6,5,0,1
2020-07-14,8,8,0,0
2020-07-15,12,10,1,1
2020-07-16,7,6,0,1
2020-07-17,12,10,1,1
2020-07-18,13,13,0,0
2020-07-19,11,9,0,0
2020-07-20,12,10,1,0
2020-07-21,24,23,0,0
2020-07-22,22,17,1,0
2020-07-23,22,19,0,0
2020-07-24,29,27,0,0
2020-07-25,17,16,0,0
2020-07-26,21,19,1,0
2020-07-27,34,33,0,1
2020-07-28,27,27,0,0
2020-07-29,24,21,0,0
2020-07-30,28,26,1,0
2020-07-31,36,34,1,1
2020-08-01,28,27,1,0
2020-08-02,39,35,3,1
2020-08-03,39,35,2,1
2020-08-04,34,32,2,0
2020-08-05,45,37,2,1
2020-08-06,52,44,4,0
2020-08-07,48,42,3,1
2020-08-08,47,41,6,0
2020-08-09,44,33,4,2
2020-08-10,65,52,9,0
2020-08-11,61,48,8,2
2020-08-12,41,35,2,1
2020-08-13,52,34,15,1
2020-08-14,73,63,5,1
2020-08-15,64,54,4,2
2020-08-16,51,39,1,5
2020-08-17,52,48,1,1
2020-08-18,80,71,6,1
2020-08-19,58,45,4,6
2020-08-20,66,51,6,7
2020-08-21,49,42,4,2
2020-08-22,50,41,5,1
2020-08-23,51,41,5,3
2020-08-24,54,43,4,3
2020-08-25,75,62,8,1
2020-08-26,69,60,4,1
2020-08-27,76,65,3,4
2020-08-28,96,86,1,2
2020-08-29,121,98,7,4
2020-08-30,105,89,2,3
2020-08-31,94,78,3,5
2020-09-01,109,91,2,3
2020-09-02,125,103,2,3
2020-09-03,122,107,6,2
2020-09-04,116,100,5,4
2020-09-05,130,115,4,3
2020-09-06,123,97,7,4
2020-09-07,122,104,7,2
2020-09-08,118,102,5,6
2020-09-09,122,102,2,7
2020-09-10,106,83,5,7
2020-09-11,142,126,5,5
2020-09-12,146,116,6,11
2020-09-13,168,139,3,13
2020-09-14,177,144,10,16
2020-09-15,159,113,8,23
2020-09-16,139,102,6,22
2020-09-17,145,101,2,25
2020-09-18,138,102,6,23
2020-09-19,127,99,1,15
2020-09-20,93,59,3,25
2020-09-21,77,53,1,16
2020-09-22,91,52,3,25
2020-09-23,102,72,2,19
2020-09-24,81,49,5,15
2020-09-25,89,60,0,19
2020-09-26,76,46,2,17
2020-09-27,89,58,0,13
2020-09-28,100,68,0,17
2020-09-29,102,61,1,26
2020-09-30,120,75,0,23
2020-10-01,118,72,0,27
2020-10-02,119,73,0,29
2020-10-03,119,72,4,29
2020-10-04,119,73,2,32
2020-10-05,119,64,2,30
2020-10-06,120,80,0,26
2020-10-07,130,76,1,30
2020-10-08,98,53,3,27
2020-10-09,167,100,1,45
2020-10-10,167,93,0,47
2020-10-11,125,76,0,32
2020-10-12,126,85,1,32
2020-10-13,123,76,2,31
2020-10-14,110,63,0,30
2020-10-15,115,79,1,24
2020-10-16,116,71,2,26
2020-10-17,92,46,2,33
2020-10-18,83,47,1,26
2020-10-19,83,49,1,26
2020-10-20,80,47,0,22
2020-10-21,90,54,0,28
2020-10-22,87,59,2,21
2020-10-23,72,52,1,12
2020-10-24,68,36,0,22
2020-10-25,69,44,2,17
2020-10-26,58,30,3,16
2020-10-27,52,32,1,10
2020-10-28,51,35,1,11
2020-10-29,52,37,0,7
2020-10-30,40,22,3,5
2020-10-31,28,21,0,5
2020-11-01,40,26,0,7
2020-11-02,31,21,0,7
2020-11-03,45,28,0,7
2020-11-04,39,19,0,12
2020-11-05,41,21,2,11
2020-11-06,44,21,0,8
2020-11-07,40,25,0,10
2020-11-08,39,16,0,16
2020-11-09,38,23,0,10
2020-11-10,43,25,0,9
2020-11-11,43,18,0,17
2020-11-12,37,19,0,10
2020-11-13,38,17,0,9
2020-11-14,38,19,0,14
2020-11-15,42,25,0,7
2020-11-16,44,23,1,8
2020-11-17,33,19,0,5
2020-11-18,30,15,0,6
2020-11-19,46,26,0,8
2020-11-20,27,15,0,5
2020-11-21,47,30,0,8
2020-11-22,31,20,1,4
2020-11-23,20,14,1,5
2020-11-24,32,24,0,3
2020-11-25,43,28,0,4
2020-11-26,41,31,1,0
2020-11-27,19,12,0,4
2020-11-28,23,18,0,1
2020-11-29,22,18,0,1
2020-11-30,21,15,0,2
2020-12-01,21,15,1,2
2020-12-02,22,15,0,0
2020-12-03,24,16,0,4
2020-12-04,29,23,0,5
2020-12-05,22,18,0,2
2020-12-06,21,15,0,2
2020-12-07,19,12,0,1
2020-12-08,20,15,0,1
2020-12-09,12,7,1,1
2020-12-10,17,9,1,2
2020-12-11,21,12,0,1
2020-12-12,10,8,1,0
2020-12-13,15,12,1,1
2020-12-14,16,10,1,1
2020-12-15,16,9,1,1
2020-12-16,20,14,0,1
2020-12-17,13,8,1,0
2020-12-18,15,9,1,1
2020-12-19,10,6,0,2
2020-12-20,9,5,1,2
2020-12-21,13,7,2,1
2020-12-22,21,16,1,1
2020-12-23,19,14,2,2
2020-12-24,19,13,1,2
2020-12-25,11,7,1,1
2020-12-26,5,4,1,0
2020-12-27,13,9,0,2
2020-12-28,12,9,0,0
2020-12-29,24,12,2,1
2020-12-30,21,11,2,6
2020-12-31,21,13,0,2
2021-01-01,18,12,0,3
2021-01-02,18,12,0,2
2021-01-03,27,17,1,2
2021-01-04,28,16,1,3
2021-01-05,15,11,1,0
2021-01-06,24,14,0,2
2021-01-07,29,21,1,1
2021-01-08,22,15,1,2
2021-01-09,26,20,0,3
2021-01-10,29,20,3,1
2021-01-11,21,17,0,0
2021-01-12,34,25,2,0
2021-01-13,36,23,2,2
2021-01-14,20,17,0,0
2021-01-15,27,20,0,0
2021-01-16,36,18,2,2
2021-01-17,33,22,2,3
2021-01-18,33,20,0,3
2021-01-19,39,26,2,3
2021-01-20,39,24,1,4
2021-01-21,32,22,6,0
2021-01-22,31,18,2,3
2021-01-23,31,18,5,2
2021-01-24,24,12,2,4
2021-01-25,23,16,2,2
2021-01-26,31,18,3,3
2021-01-27,22,11,3,3
2021-01-28,18,15,0,0
2021-01-29,31,16,3,3
2021-01-30,31,17,4,3
2021-01-31,18,11,2,0
2021-02-01,16,11,0,0
2021-02-02,21,10,5,1
2021-02-03,24,16,1,2
2021-02-04,29,14,5,2
2021-02-05,42,23,4,3
2021-02-06,30,21,1,4
2021-02-07,21,14,1,0
2021-02-08,35,16,0,6
2021-02-09,28,18,2,4
2021-02-10,34,21,2,1
2021-02-11,43,26,3,5
2021-02-12,36,20,1,4
2021-02-13,30,16,0,3
2021-02-14,31,16,0,1
2021-02-15,56,35,1,5
2021-02-16,46,33,0,2
2021-02-17,39,22,1,1
2021-02-18,41,22,1,2
2021-02-19,41,22,0,6
2021-02-20,41,25,2,1
2021-02-21,46,21,2,4
2021-02-22,48,26,3,5
2021-02-23,34,19,1,5
2021-02-24,35,21,1,3
2021-02-25,33,14,1,4
2021-02-26,33,20,1,2
2021-02-27,29,16,0,1
2021-02-28,23,16,1,1
2021-03-01,31,18,2,1
2021-03-02,21,12,0,3
2021-03-03,35,20,0,8
2021-03-04,36,25,1,5
2021-03-05,38,21,1,5
2021-03-06,23,17,0,2
2021-03-07,35,25,0,6
2021-03-08,29,16,1,5
2021-03-09,23,13,2,3
2021-03-10,23,15,0,6
2021-03-11,34,23,0,8
2021-03-12,31,17,1,10
2021-03-13,26,17,0,6
2021-03-14,31,24,1,2
2021-03-15,34,21,1,8
2021-03-16,40,26,0,9
2021-03-17,31,25,1,4
2021-03-18,43,24,1,9
2021-03-19,39,28,1,5
2021-03-20,38,21,0,6
2021-03-21,46,23,0,8
2021-03-22,49,26,2,3
2021-03-23,59,27,0,9
2021-03-24,60,37,2,6
2021-03-25,79,33,2,14
2021-03-26,73,37,2,13
2021-03-27,63,35,2,5
2021-03-28,65,28,1,8
2021-03-29,73,29,4,12
2021-03-30,71,40,1,9
2021-03-31,95,49,2,13
2021-04-01,103,54,3,9
2021-04-02,101,50,3,15
2021-04-03,108,41,2,17
2021-04-04,87,43,2,13
2021-04-05,110,39,4,22
2021-04-06,94,47,5,11
2021-04-07,96,47,3,15
2021-04-08,86,32,1,18
2021-04-09,77,36,0,12
2021-04-10,76,29,3,13
2021-04-11,84,33,3,16
2021-04-12,91,34,1,15
2021-04-13,90,31,4,18
2021-04-14,96,38,1,18
2021-04-15,83,33,2,15
2021-04-16,99,44,4,13
2021-04-17,79,27,1,16
2021-04-18,104,36,3,17
2021-04-19,80,26,1,18
2021-04-20,87,33,0,20
2021-04-21,81,22,3,18
2021-04-22,75,32,1,16
2021-04-23,64,31,2,11
2021-04-24,81,24,0,13
2021-04-25,98,28,3,20
2021-04-26,96,36,1,10
2021-04-27,100,24,3,18
2021-04-28,81,23,0,18
2021-04-29,94,29,0,17
2021-04-30,101,26,3,18
2021-05-01,128,28,2,26
2021-05-02,93,27,4,13
2021-05-03,80,31,3,9
2021-05-04,71,22,2,10
2021-05-05,75,29,5,6
2021-05-06,71,30,7,8
2021-05-07,99,35,3,13
2021-05-08,98,31,9,14
2021-05-09,122,44,7,14
2021-05-10,133,41,10,14
2021-05-11,139,44,10,19
2021-05-12,161,49,5,40
2021-05-13,149,38,9,24
2021-05-14,156,47,9,27
2021-05-15,172,40,9,31
2021-05-16,159,42,3,27
2021-05-17,151,41,4,25
2021-05-18,142,38,3,28
2021-05-19,169,42,6,31
2021-05-20,158,38,1,29
2021-05-21,154,42,4,43
2021-05-22,156,40,8,32
2021-05-23,142,44,8,26
2021-05-24,139,47,7,23
2021-05-25,158,43,10,28
2021-05-26,167,42,7,37
2021-05-27,146,36,5,36
2021-05-28,175,47,7,34
2021-05-29,148,34,7,30
2021-05-30,151,35,6,36
2021-05-31,170,50,1,29
2021-06-01,158,38,4,38
2021-06-02,145,37,5,30
2021-06-03,147,45,3,18
2021-06-04,133,38,3,33
2021-06-05,147,36,5,30
2021-06-06,109,29,3,26
2021-06-07,151,40,7,28
2021-06-08,136,43,2,33
2021-06-09,135,35,10,29
2021-06-10,123,47,4,22
2021-06-11,125,46,7,17
2021-06-12,100,24,2,21
2021-06-13,113,41,8,20
2021-06-14,131,58,3,24
2021-06-15,106,33,6,22
2021-06-16,115,40,9,22
2021-06-17,117,38,9,21
2021-06-18,162,61,6,38
2021-06-19,137,45,12,26
2021-06-20,151,54,8,37
2021-06-21,148,57,11,19
2021-06-22,150,57,16,22
2021-06-23,167,59,13,21
2021-06-24,172,61,15,30
2021-06-25,155,63,13,21
2021-06-26,132,60,15,15
2021-06-27,145,60,13,19
2021-06-28,155,55,14,18
2021-06-29,170,79,14,17
2021-06-30,168,73,17,15
2021-07-01,175,78,18,17
2021-07-02,151,66,15,18
2021-07-03,147,64,16,17
2021-07-04,155,76,12,6
2021-07-05,149,78,18,13
2021-07-06,180,79,31,17
2021-07-07,167,88,23,13
2021-07-08,189,107,24,13
2021-07-09,187,88,33,12
2021-07-10,173,100,16,16
2021-07-11,166,88,16,11
2021-07-12,160,91,21,6
2021-07-13,146,89,15,10
2021-07-14,130,71,18,11
2021-07-15,137,81,14,9
2021-07-16,146,101,13,3
2021-07-17,117,65,9,12
2021-07-18,159,93,19,10
2021-07-19,189,98,18,12
2021-07-20,178,102,18,15
2021-07-21,183,110,14,13
2021-07-22,197,131,14,2
2021-07-23,200,120,16,10
2021-07-24,181,120,9,5
2021-07-25,186,114,14,3
2021-07-26,194,128,8,7
2021-07-27,166,114,6,8
2021-07-28,184,120,6,9
2021-07-29,170,100,6,11
2021-07-30,155,99,8,11
2021-07-31,182,108,10,10
2021-08-01,146,82,6,8
2021-08-02,133,88,3,4
2021-08-03,118,81,4,6
2021-08-04,132,79,2,7
2021-08-05,102,60,5,10
2021-08-06,105,65,4,5
2021-08-07,108,66,2,6
2021-08-08,110,74,3,5
2021-08-09,110,65,4,6
2021-08-10,106,70,2,11
2021-08-11,83,37,7,6
2021-08-12,75,49,3,4
2021-08-13,85,52,4,4
2021-08-14,97,58,3,9
2021-08-15,73,45,3,3
2021-08-16,67,46,2,2
2021-08-17,64,35,1,3
2021-08-18,72,39,2,6
2021-08-19,51,27,0,5
2021-08-20,58,29,4,2
2021-08-21,45,22,2,2
2021-08-22,47,25,2,2
2021-08-23,49,25,0,6
2021-08-24,58,28,3,4
2021-08-25,49,32,0,0
2021-08-26,35,20,1,1
2021-08-27,35,15,2,3
2021-08-28,43,20,1,5
2021-08-29,56,26,1,7
2021-08-30,38,18,2,2
2021-08-31,32,17,0,2
2021-09-01,19,14,0,0
2021-09-02,32,15,1,2
2021-09-03,14,7,0,2
2021-09-04,23,10,1,3
2021-09-05,30,18,0,0
2021-09-06,16,6,0,5
2021-09-07,16,9,1,1
2021-09-08,19,7,0,1
2021-09-09,24,11,1,5
2021-09-10,13,3,0,3
2021-09-11,17,8,1,1
2021-09-12,12,5,0,2
2021-09-13,11,4,0,3
2021-09-14,14,5,0,1
2021-09-15,18,12,1,1
2021-09-16,9,5,0,2
2021-09-17,12,4,2,0
2021-09-18,20,8,0,3
2021-09-19,17,6,2,3
2021-09-20,7,3,0,0
2021-09-21,11,1,0,2
2021-09-22,15,10,0,1
2021-09-23,13,5,0,0
2021-09-24,9,8,0,0
2021-09-25,7,4,0,1
2021-09-26,11,5,0,2
2021-09-27,13,5,0,4
2021-09-28,7,4,0,2
2021-09-29,10,3,0,2
2021-09-30,5,2,0,2
2021-10-01,7,3,1,1
2021-10-02,5,3,0,0
2021-10-03,5,2,0,1
2021-10-04,5,1,0,2
2021-10-05,2,0,0,1
2021-10-06,2,2,0,0
