"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,4,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,3,0,0
2020-06-03,5,1,1,1
2020-06-04,3,3,0,0
2020-06-05,5,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,2,2,0,0
2020-06-19,10,10,0,0
2020-06-20,13,12,0,1
2020-06-21,16,15,0,0
2020-06-22,12,12,0,0
2020-06-23,17,15,0,1
2020-06-24,14,13,0,1
2020-06-25,14,11,0,2
2020-06-26,11,9,0,0
2020-06-27,17,12,0,1
2020-06-28,15,15,0,0
2020-06-29,13,9,0,1
2020-06-30,16,12,3,0
2020-07-01,15,15,0,0
2020-07-02,12,11,0,1
2020-07-03,14,14,0,0
2020-07-04,17,15,0,2
2020-07-05,11,9,0,2
2020-07-06,15,11,0,2
2020-07-07,19,14,1,2
2020-07-08,15,14,0,0
2020-07-09,13,9,0,1
2020-07-10,12,11,0,1
2020-07-11,12,10,0,2
2020-07-12,12,8,0,2
2020-07-13,4,3,0,1
2020-07-14,13,13,0,0
2020-07-15,7,7,0,0
2020-07-16,11,9,0,1
2020-07-17,14,12,2,0
2020-07-18,18,18,0,0
2020-07-19,9,7,0,1
2020-07-20,13,12,0,0
2020-07-21,15,14,0,0
2020-07-22,17,14,1,0
2020-07-23,18,18,0,0
2020-07-24,30,26,1,0
2020-07-25,11,9,0,0
2020-07-26,26,24,0,0
2020-07-27,30,29,0,0
2020-07-28,37,33,0,2
2020-07-29,34,32,1,0
2020-07-30,35,30,2,0
2020-07-31,39,35,1,1
2020-08-01,33,31,2,0
2020-08-02,29,27,1,1
2020-08-03,34,32,2,0
2020-08-04,30,29,0,0
2020-08-05,37,31,2,3
2020-08-06,42,32,5,0
2020-08-07,62,57,2,1
2020-08-08,51,43,7,0
2020-08-09,41,33,4,1
2020-08-10,69,59,7,0
2020-08-11,56,42,6,2
2020-08-12,44,39,3,0
2020-08-13,56,34,18,1
2020-08-14,72,60,6,2
2020-08-15,61,53,4,1
2020-08-16,48,37,3,1
2020-08-17,58,53,2,0
2020-08-18,78,69,4,4
2020-08-19,58,45,3,7
2020-08-20,70,51,7,9
2020-08-21,36,32,2,2
2020-08-22,55,45,5,1
2020-08-23,55,48,2,1
2020-08-24,58,43,3,4
2020-08-25,73,60,9,1
2020-08-26,82,63,9,5
2020-08-27,86,71,4,3
2020-08-28,91,78,5,2
2020-08-29,98,89,1,2
2020-08-30,96,82,3,1
2020-08-31,107,93,1,3
2020-09-01,115,102,2,4
2020-09-02,114,97,5,1
2020-09-03,118,102,4,1
2020-09-04,125,108,4,6
2020-09-05,123,98,6,5
2020-09-06,119,98,5,2
2020-09-07,137,116,7,5
2020-09-08,132,109,7,7
2020-09-09,123,109,2,6
2020-09-10,119,90,9,11
2020-09-11,126,104,4,8
2020-09-12,131,100,8,17
2020-09-13,138,113,4,11
2020-09-14,166,129,8,12
2020-09-15,161,131,2,16
2020-09-16,156,121,7,17
2020-09-17,146,106,1,24
2020-09-18,129,97,4,19
2020-09-19,131,97,4,18
2020-09-20,103,70,4,25
2020-09-21,87,58,1,22
2020-09-22,96,57,1,25
2020-09-23,91,63,3,14
2020-09-24,86,60,3,12
2020-09-25,89,51,1,20
2020-09-26,96,60,1,24
2020-09-27,103,68,1,23
2020-09-28,99,59,0,27
2020-09-29,104,65,1,21
2020-09-30,103,61,0,23
2020-10-01,119,78,1,23
2020-10-02,101,64,1,20
2020-10-03,121,66,2,31
2020-10-04,143,90,3,37
2020-10-05,103,59,2,28
2020-10-06,137,84,1,28
2020-10-07,120,71,1,34
2020-10-08,97,52,3,26
2020-10-09,156,94,0,40
2020-10-10,168,99,0,39
2020-10-11,118,80,0,22
2020-10-12,113,83,1,21
2020-10-13,124,75,0,36
2020-10-14,105,57,0,34
2020-10-15,122,79,1,24
2020-10-16,107,60,2,33
2020-10-17,95,49,4,31
2020-10-18,92,55,0,28
2020-10-19,95,51,1,35
2020-10-20,92,47,1,29
2020-10-21,83,55,1,21
2020-10-22,84,58,2,22
2020-10-23,66,48,1,13
2020-10-24,73,45,0,20
2020-10-25,66,37,2,20
2020-10-26,47,30,2,9
2020-10-27,50,33,1,8
2020-10-28,51,35,1,10
2020-10-29,48,24,0,13
2020-10-30,52,34,0,8
2020-10-31,39,23,0,9
2020-11-01,45,26,1,9
2020-11-02,38,28,1,2
2020-11-03,42,26,1,6
2020-11-04,32,11,1,13
2020-11-05,33,17,0,8
2020-11-06,49,27,1,12
2020-11-07,37,23,0,8
2020-11-08,38,21,0,13
2020-11-09,41,24,0,13
2020-11-10,45,20,0,15
2020-11-11,40,19,0,13
2020-11-12,39,22,0,8
2020-11-13,32,12,0,10
2020-11-14,29,18,0,6
2020-11-15,40,20,0,11
2020-11-16,35,20,0,8
2020-11-17,45,27,0,8
2020-11-18,32,23,0,5
2020-11-19,42,26,0,4
2020-11-20,46,28,1,5
2020-11-21,43,24,1,8
2020-11-22,24,13,0,5
2020-11-23,21,14,0,4
2020-11-24,35,20,1,6
2020-11-25,29,22,0,0
2020-11-26,38,23,1,3
2020-11-27,22,15,0,1
2020-11-28,28,19,0,3
2020-11-29,31,21,0,4
2020-11-30,29,22,0,3
2020-12-01,23,16,0,1
2020-12-02,24,17,0,2
2020-12-03,23,21,0,1
2020-12-04,24,14,1,6
2020-12-05,19,15,0,1
2020-12-06,23,17,0,3
2020-12-07,23,18,0,1
2020-12-08,16,12,1,1
2020-12-09,10,6,0,1
2020-12-10,10,7,0,0
2020-12-11,23,15,1,2
2020-12-12,18,13,0,0
2020-12-13,20,13,3,2
2020-12-14,10,8,0,0
2020-12-15,17,11,0,1
2020-12-16,15,7,1,1
2020-12-17,8,6,2,0
2020-12-18,15,9,1,1
2020-12-19,18,10,1,4
2020-12-20,10,5,2,0
2020-12-21,17,12,2,1
2020-12-22,18,11,1,0
2020-12-23,19,17,0,1
2020-12-24,14,9,2,1
2020-12-25,6,2,1,1
2020-12-26,14,9,2,3
2020-12-27,13,9,0,3
2020-12-28,16,8,0,1
2020-12-29,19,16,0,0
2020-12-30,23,17,0,4
2020-12-31,12,7,1,1
2021-01-01,22,12,1,2
2021-01-02,23,17,2,1
2021-01-03,21,13,0,1
2021-01-04,20,8,1,5
2021-01-05,25,20,0,1
2021-01-06,26,16,1,3
2021-01-07,22,14,0,1
2021-01-08,28,20,1,0
2021-01-09,31,20,1,3
2021-01-10,34,25,1,1
2021-01-11,21,17,0,2
2021-01-12,22,15,3,0
2021-01-13,33,23,1,1
2021-01-14,28,22,0,0
2021-01-15,37,25,2,0
2021-01-16,32,21,1,3
2021-01-17,36,23,2,4
2021-01-18,31,19,0,3
2021-01-19,40,25,2,5
2021-01-20,31,20,2,2
2021-01-21,22,12,1,0
2021-01-22,35,20,2,1
2021-01-23,26,20,1,1
2021-01-24,30,15,4,5
2021-01-25,30,18,3,5
2021-01-26,20,10,3,1
2021-01-27,25,15,7,0
2021-01-28,23,16,2,1
2021-01-29,28,14,1,3
2021-01-30,17,10,1,2
2021-01-31,20,13,2,2
2021-02-01,28,14,4,2
2021-02-02,22,7,6,3
2021-02-03,27,14,3,1
2021-02-04,41,26,3,1
2021-02-05,31,16,2,4
2021-02-06,30,19,2,6
2021-02-07,17,11,0,3
2021-02-08,37,21,1,2
2021-02-09,36,23,1,2
2021-02-10,26,13,0,2
2021-02-11,33,21,2,1
2021-02-12,38,25,0,1
2021-02-13,45,22,2,4
2021-02-14,31,21,1,2
2021-02-15,38,20,2,2
2021-02-16,44,29,2,3
2021-02-17,46,23,0,5
2021-02-18,40,24,0,3
2021-02-19,44,23,0,4
2021-02-20,46,25,1,5
2021-02-21,50,28,0,3
2021-02-22,40,21,4,5
2021-02-23,35,18,1,3
2021-02-24,29,19,1,2
2021-02-25,32,20,1,1
2021-02-26,36,18,2,7
2021-02-27,42,20,3,2
2021-02-28,24,15,0,4
2021-03-01,22,14,0,0
2021-03-02,21,14,0,2
2021-03-03,30,19,0,5
2021-03-04,31,22,0,4
2021-03-05,41,26,0,6
2021-03-06,24,15,3,2
2021-03-07,24,16,2,3
2021-03-08,28,18,0,4
2021-03-09,37,26,0,10
2021-03-10,30,19,1,7
2021-03-11,39,26,0,9
2021-03-12,25,15,0,8
2021-03-13,31,22,0,8
2021-03-14,33,20,1,6
2021-03-15,39,25,3,1
2021-03-16,32,29,1,1
2021-03-17,39,22,0,12
2021-03-18,34,22,0,5
2021-03-19,26,15,1,3
2021-03-20,48,27,1,8
2021-03-21,60,27,0,17
2021-03-22,51,31,0,6
2021-03-23,46,24,3,2
2021-03-24,52,27,2,3
2021-03-25,71,36,1,17
2021-03-26,68,34,0,8
2021-03-27,81,37,1,10
2021-03-28,72,35,2,9
2021-03-29,82,36,1,15
2021-03-30,58,28,4,7
2021-03-31,92,50,1,13
2021-04-01,95,44,6,12
2021-04-02,97,44,1,9
2021-04-03,108,49,5,19
2021-04-04,107,46,2,20
2021-04-05,96,48,3,14
2021-04-06,92,37,3,16
2021-04-07,114,58,3,16
2021-04-08,85,34,3,9
2021-04-09,69,34,2,12
2021-04-10,77,24,5,14
2021-04-11,91,41,1,18
2021-04-12,94,36,1,15
2021-04-13,93,34,2,18
2021-04-14,93,42,2,13
2021-04-15,86,26,2,19
2021-04-16,84,31,3,16
2021-04-17,88,32,0,15
2021-04-18,80,35,1,15
2021-04-19,86,27,1,21
2021-04-20,83,31,1,12
2021-04-21,101,37,3,20
2021-04-22,85,30,1,23
2021-04-23,59,21,1,6
2021-04-24,66,21,2,13
2021-04-25,88,25,1,17
2021-04-26,95,24,1,17
2021-04-27,105,30,3,17
2021-04-28,90,23,2,20
2021-04-29,96,22,1,10
2021-04-30,100,30,3,14
2021-05-01,124,35,2,21
2021-05-02,82,18,2,11
2021-05-03,91,34,4,17
2021-05-04,78,28,4,13
2021-05-05,85,33,3,11
2021-05-06,70,29,1,9
2021-05-07,93,36,7,16
2021-05-08,93,34,8,9
2021-05-09,118,29,9,14
2021-05-10,130,40,6,22
2021-05-11,161,45,13,19
2021-05-12,164,49,11,26
2021-05-13,146,52,7,23
2021-05-14,152,51,7,24
2021-05-15,150,35,9,36
2021-05-16,170,45,6,29
2021-05-17,128,34,3,26
2021-05-18,172,46,6,36
2021-05-19,140,30,1,34
2021-05-20,155,41,2,27
2021-05-21,190,52,9,31
2021-05-22,154,34,6,34
2021-05-23,136,41,3,24
2021-05-24,155,41,10,31
2021-05-25,160,46,7,26
2021-05-26,166,42,5,44
2021-05-27,152,46,6,38
2021-05-28,156,45,10,31
2021-05-29,150,41,6,22
2021-05-30,185,41,5,46
2021-05-31,143,40,1,32
2021-06-01,156,34,6,38
2021-06-02,143,36,8,24
2021-06-03,125,44,3,26
2021-06-04,151,41,2,28
2021-06-05,129,29,3,21
2021-06-06,145,41,5,33
2021-06-07,144,38,2,23
2021-06-08,120,33,4,31
2021-06-09,129,40,8,27
2021-06-10,127,47,2,27
2021-06-11,124,40,9,19
2021-06-12,108,34,8,23
2021-06-13,122,38,9,21
2021-06-14,128,49,4,28
2021-06-15,111,37,3,20
2021-06-16,115,52,5,12
2021-06-17,112,37,9,29
2021-06-18,157,50,8,32
2021-06-19,140,44,14,27
2021-06-20,134,45,9,28
2021-06-21,168,72,8,22
2021-06-22,168,71,14,21
2021-06-23,161,59,16,24
2021-06-24,159,56,9,24
2021-06-25,157,65,19,20
2021-06-26,120,46,13,23
2021-06-27,147,59,12,19
2021-06-28,159,62,14,18
2021-06-29,154,66,17,16
2021-06-30,201,85,18,19
2021-07-01,143,64,23,13
2021-07-02,166,86,9,13
2021-07-03,145,62,9,12
2021-07-04,132,67,21,11
2021-07-05,154,72,18,17
2021-07-06,165,90,21,18
2021-07-07,180,91,25,13
2021-07-08,172,92,25,16
2021-07-09,175,85,26,14
2021-07-10,171,96,22,5
2021-07-11,190,95,24,17
2021-07-12,160,92,16,11
2021-07-13,147,90,14,7
2021-07-14,138,84,11,7
2021-07-15,171,105,16,14
2021-07-16,154,79,21,10
2021-07-17,133,76,12,5
2021-07-18,157,99,15,5
2021-07-19,176,97,18,13
2021-07-20,168,98,15,10
2021-07-21,183,100,18,9
2021-07-22,199,125,14,11
2021-07-23,175,118,11,9
2021-07-24,189,124,8,8
2021-07-25,173,120,12,7
2021-07-26,194,124,11,4
2021-07-27,196,119,10,8
2021-07-28,177,110,9,9
2021-07-29,161,107,3,5
2021-07-30,180,101,12,15
2021-07-31,154,97,4,8
2021-08-01,148,103,5,10
2021-08-02,150,96,9,9
2021-08-03,116,70,6,3
2021-08-04,119,69,5,11
2021-08-05,117,68,5,3
2021-08-06,91,53,2,5
2021-08-07,98,66,1,3
2021-08-08,107,68,2,7
2021-08-09,109,66,2,9
2021-08-10,109,59,2,14
2021-08-11,95,61,3,6
2021-08-12,86,56,2,2
2021-08-13,86,51,5,5
2021-08-14,80,46,4,5
2021-08-15,70,44,2,3
2021-08-16,71,39,2,2
2021-08-17,65,39,0,2
2021-08-18,83,44,5,6
2021-08-19,62,37,3,5
2021-08-20,44,23,2,2
2021-08-21,55,33,0,3
2021-08-22,53,27,0,3
2021-08-23,42,18,1,4
2021-08-24,54,28,6,5
2021-08-25,54,26,1,3
2021-08-26,49,27,2,5
2021-08-27,43,25,1,3
2021-08-28,41,17,2,3
2021-08-29,41,21,2,3
2021-08-30,40,24,2,2
2021-08-31,35,25,1,2
2021-09-01,35,18,0,3
2021-09-02,23,16,0,1
2021-09-03,27,13,0,4
2021-09-04,14,8,0,2
2021-09-05,31,17,1,4
2021-09-06,27,12,0,1
2021-09-07,26,17,0,1
2021-09-08,24,12,1,2
2021-09-09,13,4,1,1
2021-09-10,17,8,1,3
2021-09-11,12,4,0,3
2021-09-12,14,5,1,3
2021-09-13,16,10,0,0
2021-09-14,15,6,0,4
2021-09-15,15,3,1,2
2021-09-16,18,9,2,2
2021-09-17,15,4,0,1
2021-09-18,19,10,0,2
2021-09-19,12,7,0,1
2021-09-20,17,13,0,2
2021-09-21,10,5,0,1
2021-09-22,10,3,0,0
2021-09-23,11,6,0,1
2021-09-24,11,6,1,1
2021-09-25,10,5,0,3
2021-09-26,10,7,0,1
2021-09-27,13,6,0,1
2021-09-28,21,11,0,1
2021-09-29,6,2,0,4
2021-09-30,5,4,0,0
2021-10-01,16,8,1,0
2021-10-02,10,3,0,4
2021-10-03,8,4,0,2
2021-10-04,4,0,0,2
2021-10-05,10,5,0,1
2021-10-06,3,2,0,0
2021-10-07,9,3,0,2
2021-10-08,9,3,0,2
2021-10-09,9,4,0,2
2021-10-10,7,2,0,0
2021-10-11,3,2,0,0
2021-10-12,8,4,1,1
2021-10-13,6,3,2,0
2021-10-14,7,5,0,0
2021-10-15,5,4,0,0
2021-10-16,7,3,0,1
2021-10-17,7,4,0,1
2021-10-18,13,11,0,2
2021-10-19,10,10,0,0
2021-10-20,4,3,0,0
2021-10-21,7,4,1,1
2021-10-22,4,4,0,0
2021-10-23,4,3,0,0
2021-10-24,1,1,0,0
