"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,6,3,0,0
2020-06-03,3,1,0,1
2020-06-04,4,4,0,0
2020-06-05,4,2,1,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,13,13,0,0
2020-06-20,12,11,0,1
2020-06-21,8,7,0,0
2020-06-22,13,12,0,0
2020-06-23,16,14,0,1
2020-06-24,9,8,0,1
2020-06-25,15,14,0,1
2020-06-26,8,6,0,0
2020-06-27,11,8,0,1
2020-06-28,16,14,0,0
2020-06-29,18,17,0,0
2020-06-30,15,12,1,1
2020-07-01,15,13,1,0
2020-07-02,13,12,0,1
2020-07-03,20,17,0,2
2020-07-04,14,12,0,1
2020-07-05,13,12,0,1
2020-07-06,13,9,1,1
2020-07-07,18,15,0,2
2020-07-08,18,16,0,1
2020-07-09,10,9,0,0
2020-07-10,8,6,0,0
2020-07-11,17,13,1,3
2020-07-12,7,7,0,0
2020-07-13,15,10,0,3
2020-07-14,13,11,1,1
2020-07-15,11,9,0,1
2020-07-16,11,10,0,1
2020-07-17,5,4,1,0
2020-07-18,14,12,0,1
2020-07-19,12,8,1,0
2020-07-20,16,14,0,0
2020-07-21,17,15,0,0
2020-07-22,24,23,0,0
2020-07-23,16,16,0,0
2020-07-24,28,25,2,0
2020-07-25,19,18,0,1
2020-07-26,27,26,0,0
2020-07-27,30,29,0,0
2020-07-28,25,24,0,0
2020-07-29,30,27,1,0
2020-07-30,24,21,1,0
2020-07-31,28,26,0,1
2020-08-01,24,22,2,0
2020-08-02,49,45,2,1
2020-08-03,30,27,1,0
2020-08-04,38,37,0,0
2020-08-05,47,41,3,1
2020-08-06,60,45,8,2
2020-08-07,49,44,2,1
2020-08-08,45,40,4,0
2020-08-09,49,44,3,0
2020-08-10,68,56,7,0
2020-08-11,52,38,6,3
2020-08-12,42,34,6,1
2020-08-13,54,37,15,1
2020-08-14,71,60,7,1
2020-08-15,62,50,4,2
2020-08-16,48,36,2,2
2020-08-17,55,49,2,2
2020-08-18,78,70,4,2
2020-08-19,51,41,3,5
2020-08-20,77,60,6,8
2020-08-21,43,38,3,2
2020-08-22,55,47,2,3
2020-08-23,56,45,3,2
2020-08-24,58,45,7,3
2020-08-25,67,47,10,2
2020-08-26,57,48,2,4
2020-08-27,100,76,8,6
2020-08-28,84,77,4,0
2020-08-29,117,103,4,4
2020-08-30,90,80,0,1
2020-08-31,95,85,1,0
2020-09-01,125,108,7,1
2020-09-02,122,105,6,5
2020-09-03,108,90,0,5
2020-09-04,138,113,8,4
2020-09-05,124,103,8,2
2020-09-06,112,87,8,3
2020-09-07,140,122,3,7
2020-09-08,113,94,5,5
2020-09-09,127,116,2,3
2020-09-10,123,99,4,10
2020-09-11,112,85,4,8
2020-09-12,159,125,4,15
2020-09-13,173,139,10,15
2020-09-14,160,128,8,18
2020-09-15,147,119,2,18
2020-09-16,144,116,2,17
2020-09-17,148,104,3,24
2020-09-18,136,96,9,21
2020-09-19,118,87,3,19
2020-09-20,109,72,4,23
2020-09-21,85,64,0,14
2020-09-22,105,71,3,21
2020-09-23,79,49,1,19
2020-09-24,88,67,0,12
2020-09-25,98,64,2,17
2020-09-26,98,53,4,24
2020-09-27,75,48,1,14
2020-09-28,100,62,0,27
2020-09-29,100,54,1,30
2020-09-30,120,77,1,23
2020-10-01,111,67,1,20
2020-10-02,109,64,1,31
2020-10-03,116,79,2,22
2020-10-04,127,77,1,33
2020-10-05,127,72,2,29
2020-10-06,130,78,0,33
2020-10-07,121,69,1,32
2020-10-08,100,57,3,21
2020-10-09,147,97,0,36
2020-10-10,158,98,0,40
2020-10-11,119,80,1,29
2020-10-12,141,87,0,37
2020-10-13,130,63,0,44
2020-10-14,109,64,2,28
2020-10-15,135,84,1,38
2020-10-16,101,66,1,26
2020-10-17,96,66,2,18
2020-10-18,79,43,0,20
2020-10-19,81,37,1,31
2020-10-20,83,48,2,25
2020-10-21,86,50,2,20
2020-10-22,83,50,0,28
2020-10-23,89,58,2,24
2020-10-24,59,41,2,10
2020-10-25,55,36,1,12
2020-10-26,66,37,3,13
2020-10-27,52,35,1,8
2020-10-28,48,32,0,10
2020-10-29,45,29,0,13
2020-10-30,43,19,2,8
2020-10-31,44,28,0,12
2020-11-01,45,27,1,13
2020-11-02,23,15,0,2
2020-11-03,44,25,1,10
2020-11-04,41,22,0,12
2020-11-05,34,20,0,3
2020-11-06,42,25,0,7
2020-11-07,41,27,1,11
2020-11-08,31,14,0,8
2020-11-09,41,18,0,17
2020-11-10,43,25,0,12
2020-11-11,52,25,0,16
2020-11-12,40,19,0,9
2020-11-13,42,22,0,14
2020-11-14,35,20,0,9
2020-11-15,32,18,0,8
2020-11-16,42,27,0,6
2020-11-17,37,21,1,8
2020-11-18,41,22,0,9
2020-11-19,44,20,1,8
2020-11-20,28,22,0,2
2020-11-21,45,26,0,11
2020-11-22,29,18,0,2
2020-11-23,23,18,0,1
2020-11-24,28,13,0,4
2020-11-25,35,27,0,2
2020-11-26,34,20,0,6
2020-11-27,26,20,0,1
2020-11-28,33,25,1,1
2020-11-29,23,18,0,2
2020-11-30,19,10,0,2
2020-12-01,24,18,1,1
2020-12-02,23,21,0,1
2020-12-03,21,16,0,3
2020-12-04,31,23,0,4
2020-12-05,21,14,1,3
2020-12-06,23,20,0,2
2020-12-07,18,11,0,1
2020-12-08,16,12,0,1
2020-12-09,20,10,1,3
2020-12-10,19,11,2,1
2020-12-11,13,9,1,1
2020-12-12,8,7,0,0
2020-12-13,15,12,0,0
2020-12-14,20,13,1,0
2020-12-15,12,6,0,2
2020-12-16,19,10,1,1
2020-12-17,15,10,1,0
2020-12-18,14,9,0,1
2020-12-19,11,6,3,1
2020-12-20,11,5,2,0
2020-12-21,9,4,0,2
2020-12-22,23,14,3,4
2020-12-23,17,13,2,0
2020-12-24,11,5,1,2
2020-12-25,20,16,0,2
2020-12-26,6,6,0,0
2020-12-27,10,5,1,1
2020-12-28,17,12,0,1
2020-12-29,14,10,1,1
2020-12-30,20,11,1,3
2020-12-31,13,8,0,1
2021-01-01,23,14,1,3
2021-01-02,22,17,1,0
2021-01-03,27,17,0,4
2021-01-04,24,16,1,5
2021-01-05,30,19,0,2
2021-01-06,19,11,1,2
2021-01-07,24,19,0,0
2021-01-08,27,18,0,2
2021-01-09,23,17,1,1
2021-01-10,24,15,0,1
2021-01-11,29,19,1,2
2021-01-12,36,29,4,0
2021-01-13,28,21,1,3
2021-01-14,36,25,2,1
2021-01-15,35,23,1,2
2021-01-16,37,25,1,1
2021-01-17,22,15,0,3
2021-01-18,35,23,2,1
2021-01-19,33,19,1,4
2021-01-20,32,20,0,2
2021-01-21,34,20,4,3
2021-01-22,31,15,2,4
2021-01-23,27,17,5,0
2021-01-24,30,23,2,1
2021-01-25,28,17,4,1
2021-01-26,24,9,2,3
2021-01-27,16,9,2,2
2021-01-28,18,11,2,2
2021-01-29,22,13,3,1
2021-01-30,34,19,4,4
2021-01-31,24,15,4,2
2021-02-01,30,20,2,2
2021-02-02,18,12,2,1
2021-02-03,27,12,3,0
2021-02-04,30,15,2,4
2021-02-05,27,14,3,2
2021-02-06,30,21,1,1
2021-02-07,28,15,4,3
2021-02-08,27,15,0,2
2021-02-09,47,24,3,6
2021-02-10,42,24,2,2
2021-02-11,34,22,0,2
2021-02-12,23,15,0,5
2021-02-13,30,14,1,4
2021-02-14,35,23,1,0
2021-02-15,42,26,0,5
2021-02-16,56,31,1,3
2021-02-17,49,27,2,1
2021-02-18,39,24,1,2
2021-02-19,51,24,1,6
2021-02-20,47,33,2,1
2021-02-21,29,13,0,3
2021-02-22,36,22,3,4
2021-02-23,42,26,2,6
2021-02-24,37,18,0,3
2021-02-25,28,12,1,4
2021-02-26,40,15,0,5
2021-02-27,25,19,1,0
2021-02-28,35,25,1,5
2021-03-01,30,22,0,2
2021-03-02,27,17,1,3
2021-03-03,29,21,1,1
2021-03-04,31,15,1,2
2021-03-05,30,16,1,6
2021-03-06,28,13,1,11
2021-03-07,28,21,1,1
2021-03-08,24,16,1,6
2021-03-09,34,25,0,5
2021-03-10,16,7,0,4
2021-03-11,33,20,0,11
2021-03-12,32,19,2,8
2021-03-13,34,25,0,4
2021-03-14,31,22,0,7
2021-03-15,35,28,2,2
2021-03-16,40,25,0,7
2021-03-17,42,30,0,9
2021-03-18,29,19,1,2
2021-03-19,33,24,0,6
2021-03-20,40,23,1,5
2021-03-21,45,26,1,8
2021-03-22,46,25,1,2
2021-03-23,49,28,0,8
2021-03-24,69,27,3,11
2021-03-25,75,31,0,19
2021-03-26,77,38,1,8
2021-03-27,82,47,4,11
2021-03-28,79,38,4,6
2021-03-29,60,28,0,10
2021-03-30,71,31,2,13
2021-03-31,94,47,1,17
2021-04-01,89,43,2,13
2021-04-02,116,57,4,13
2021-04-03,102,44,1,14
2021-04-04,94,43,4,17
2021-04-05,92,39,1,10
2021-04-06,110,54,4,19
2021-04-07,90,40,3,17
2021-04-08,90,32,3,18
2021-04-09,86,42,2,11
2021-04-10,80,29,6,12
2021-04-11,86,39,2,8
2021-04-12,88,27,4,17
2021-04-13,82,34,1,14
2021-04-14,106,45,2,16
2021-04-15,83,22,1,15
2021-04-16,98,46,0,15
2021-04-17,78,29,1,18
2021-04-18,90,35,2,17
2021-04-19,80,22,2,22
2021-04-20,86,34,1,22
2021-04-21,78,25,4,15
2021-04-22,78,33,4,16
2021-04-23,79,29,0,14
2021-04-24,79,22,0,15
2021-04-25,85,24,1,19
2021-04-26,91,27,1,16
2021-04-27,100,30,3,16
2021-04-28,97,23,2,16
2021-04-29,98,24,1,13
2021-04-30,107,32,2,20
2021-05-01,112,35,6,10
2021-05-02,71,26,5,11
2021-05-03,84,25,2,8
2021-05-04,74,25,4,11
2021-05-05,81,26,5,11
2021-05-06,70,23,2,11
2021-05-07,108,33,5,22
2021-05-08,90,28,8,12
2021-05-09,121,41,9,23
2021-05-10,118,41,8,14
2021-05-11,135,40,5,18
2021-05-12,171,56,8,25
2021-05-13,170,50,15,21
2021-05-14,176,47,3,40
2021-05-15,168,45,8,32
2021-05-16,147,30,2,25
2021-05-17,151,39,5,27
2021-05-18,166,49,4,30
2021-05-19,138,37,5,27
2021-05-20,156,35,5,37
2021-05-21,165,52,5,30
2021-05-22,148,41,7,26
2021-05-23,144,36,6,27
2021-05-24,141,37,7,31
2021-05-25,166,44,9,34
2021-05-26,152,43,6,34
2021-05-27,169,36,8,45
2021-05-28,160,48,5,31
2021-05-29,146,38,3,26
2021-05-30,132,34,8,32
2021-05-31,148,38,1,26
2021-06-01,173,54,4,34
2021-06-02,137,34,3,24
2021-06-03,172,42,3,43
2021-06-04,151,46,7,24
2021-06-05,151,35,4,24
2021-06-06,126,34,2,33
2021-06-07,130,36,3,26
2021-06-08,133,42,8,28
2021-06-09,118,38,8,25
2021-06-10,130,41,4,26
2021-06-11,108,34,5,17
2021-06-12,109,44,7,22
2021-06-13,124,44,1,24
2021-06-14,119,50,7,24
2021-06-15,126,36,7,29
2021-06-16,111,42,10,16
2021-06-17,129,43,7,29
2021-06-18,161,59,10,28
2021-06-19,112,39,6,20
2021-06-20,155,51,12,37
2021-06-21,150,50,9,25
2021-06-22,144,54,14,23
2021-06-23,161,58,10,25
2021-06-24,192,82,21,26
2021-06-25,144,64,10,15
2021-06-26,148,52,20,21
2021-06-27,149,69,13,13
2021-06-28,147,58,16,12
2021-06-29,150,57,18,21
2021-06-30,153,68,9,15
2021-07-01,177,73,15,23
2021-07-02,155,76,17,12
2021-07-03,162,77,13,19
2021-07-04,171,77,19,12
2021-07-05,169,83,22,10
2021-07-06,164,82,30,13
2021-07-07,170,82,22,21
2021-07-08,178,91,29,12
2021-07-09,154,83,20,11
2021-07-10,153,88,13,8
2021-07-11,165,92,26,7
2021-07-12,193,116,18,11
2021-07-13,159,92,12,11
2021-07-14,141,79,14,12
2021-07-15,161,95,22,9
2021-07-16,142,87,12,11
2021-07-17,137,81,18,7
2021-07-18,148,95,14,11
2021-07-19,176,111,12,7
2021-07-20,168,99,13,7
2021-07-21,178,101,18,14
2021-07-22,190,110,16,12
2021-07-23,208,124,17,11
2021-07-24,192,118,13,8
2021-07-25,170,109,5,4
2021-07-26,178,112,9,8
2021-07-27,183,122,5,8
2021-07-28,185,114,11,9
2021-07-29,170,111,6,10
2021-07-30,155,96,7,5
2021-07-31,151,86,7,8
2021-08-01,149,96,8,13
2021-08-02,137,90,3,7
2021-08-03,136,90,2,5
2021-08-04,119,72,7,10
2021-08-05,130,94,3,9
2021-08-06,111,64,2,6
2021-08-07,101,58,6,3
2021-08-08,85,54,4,3
2021-08-09,98,57,5,5
2021-08-10,117,73,3,7
2021-08-11,100,55,2,4
2021-08-12,92,55,1,6
2021-08-13,77,44,3,10
2021-08-14,94,54,6,6
2021-08-15,90,57,3,5
2021-08-16,51,29,5,3
2021-08-17,61,36,2,1
2021-08-18,76,41,1,3
2021-08-19,61,34,2,3
2021-08-20,48,29,1,3
2021-08-21,53,22,0,5
2021-08-22,48,31,1,2
2021-08-23,55,30,3,6
2021-08-24,53,29,0,3
2021-08-25,34,17,2,1
2021-08-26,49,24,1,2
2021-08-27,48,21,2,7
2021-08-28,42,22,1,6
2021-08-29,38,21,2,0
2021-08-30,38,19,5,1
2021-08-31,38,24,0,4
2021-09-01,40,25,0,1
2021-09-02,31,18,0,1
2021-09-03,26,14,1,4
2021-09-04,30,13,0,3
2021-09-05,32,17,0,4
2021-09-06,16,8,0,2
2021-09-07,15,6,0,4
2021-09-08,24,16,1,2
2021-09-09,9,2,1,0
2021-09-10,17,5,2,3
2021-09-11,18,10,1,1
2021-09-12,15,7,0,4
2021-09-13,21,10,0,1
2021-09-14,15,8,0,0
2021-09-15,14,8,0,1
2021-09-16,9,3,0,2
2021-09-17,11,5,0,1
2021-09-18,15,6,1,2
2021-09-19,15,9,0,2
2021-09-20,22,9,2,1
2021-09-21,14,8,0,2
2021-09-22,11,5,0,0
2021-09-23,9,5,0,1
2021-09-24,10,5,0,3
2021-09-25,9,5,0,1
2021-09-26,8,5,0,0
2021-09-27,15,8,0,5
2021-09-28,18,9,0,0
2021-09-29,8,3,0,0
2021-09-30,5,2,0,1
2021-10-01,11,8,1,2
2021-10-02,13,6,0,5
2021-10-03,10,5,0,1
2021-10-04,12,3,0,2
2021-10-05,7,3,0,1
2021-10-06,4,2,0,0
2021-10-07,8,1,1,2
2021-10-08,15,6,1,2
2021-10-09,2,2,0,0
2021-10-10,7,3,0,2
2021-10-11,5,2,0,0
2021-10-12,4,2,0,1
2021-10-13,3,1,0,0
2021-10-14,4,4,0,0
2021-10-15,3,2,0,0
2021-10-16,15,9,0,1
2021-10-17,9,8,0,1
2021-10-18,10,8,0,1
2021-10-19,11,6,2,1
2021-10-20,9,9,0,0
2021-10-21,6,4,0,1
2021-10-22,3,3,0,0
2021-10-23,3,2,0,0
