"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,2,0,0,2
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,1
2020-06-01,2,0,0,0
2020-06-02,4,2,0,0
2020-06-03,3,1,0,1
2020-06-04,3,3,0,0
2020-06-05,5,2,1,0
2020-06-06,1,1,0,0
2020-06-07,6,3,0,1
2020-06-08,2,2,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,7,7,0,0
2020-06-18,5,4,0,0
2020-06-19,10,10,0,0
2020-06-20,9,8,0,1
2020-06-21,11,8,0,1
2020-06-22,20,19,0,0
2020-06-23,10,8,0,2
2020-06-24,9,9,0,0
2020-06-25,16,15,0,1
2020-06-26,14,12,0,1
2020-06-27,18,18,0,0
2020-06-28,12,11,0,0
2020-06-29,9,9,0,0
2020-06-30,9,6,1,0
2020-07-01,19,18,0,0
2020-07-02,15,12,1,1
2020-07-03,9,8,1,0
2020-07-04,18,14,0,4
2020-07-05,13,8,1,2
2020-07-06,18,15,0,1
2020-07-07,17,13,0,1
2020-07-08,14,12,0,1
2020-07-09,15,12,0,1
2020-07-10,10,8,0,2
2020-07-11,14,13,0,1
2020-07-12,10,10,0,0
2020-07-13,4,3,0,1
2020-07-14,17,15,0,2
2020-07-15,11,10,0,0
2020-07-16,8,6,1,0
2020-07-17,16,12,2,1
2020-07-18,14,14,0,0
2020-07-19,10,8,0,0
2020-07-20,14,12,0,1
2020-07-21,25,21,0,0
2020-07-22,14,14,0,0
2020-07-23,23,22,0,0
2020-07-24,20,19,1,0
2020-07-25,16,14,1,0
2020-07-26,27,26,0,0
2020-07-27,28,28,0,0
2020-07-28,28,25,0,1
2020-07-29,31,30,0,0
2020-07-30,35,32,0,0
2020-07-31,37,32,2,2
2020-08-01,33,32,1,0
2020-08-02,28,25,2,0
2020-08-03,35,30,4,0
2020-08-04,35,33,1,0
2020-08-05,38,34,2,1
2020-08-06,59,50,4,2
2020-08-07,45,41,2,0
2020-08-08,59,46,10,1
2020-08-09,41,37,0,0
2020-08-10,69,59,5,1
2020-08-11,49,39,6,1
2020-08-12,42,35,5,0
2020-08-13,51,30,15,2
2020-08-14,74,61,8,2
2020-08-15,64,56,3,2
2020-08-16,43,31,3,3
2020-08-17,63,56,3,1
2020-08-18,84,71,5,4
2020-08-19,55,44,4,4
2020-08-20,67,50,4,10
2020-08-21,40,33,3,2
2020-08-22,53,42,6,1
2020-08-23,47,38,6,2
2020-08-24,57,42,6,4
2020-08-25,82,67,5,4
2020-08-26,70,63,6,0
2020-08-27,83,66,4,3
2020-08-28,92,84,3,0
2020-08-29,105,94,3,1
2020-08-30,91,80,2,3
2020-08-31,102,84,5,4
2020-09-01,129,117,3,3
2020-09-02,125,111,5,1
2020-09-03,145,110,5,6
2020-09-04,104,87,3,5
2020-09-05,109,92,7,1
2020-09-06,118,103,3,4
2020-09-07,128,102,7,3
2020-09-08,125,107,5,7
2020-09-09,114,91,5,6
2020-09-10,114,91,2,8
2020-09-11,139,117,8,7
2020-09-12,152,124,7,14
2020-09-13,171,143,3,13
2020-09-14,147,105,4,26
2020-09-15,141,109,5,13
2020-09-16,144,110,5,21
2020-09-17,158,116,7,23
2020-09-18,141,101,3,26
2020-09-19,143,110,3,19
2020-09-20,115,80,5,23
2020-09-21,83,59,0,18
2020-09-22,93,59,2,23
2020-09-23,71,50,2,12
2020-09-24,81,52,2,16
2020-09-25,88,50,1,19
2020-09-26,81,51,3,15
2020-09-27,95,65,0,21
2020-09-28,95,61,0,16
2020-09-29,120,73,0,25
2020-09-30,102,62,1,24
2020-10-01,113,54,5,34
2020-10-02,100,58,2,31
2020-10-03,119,73,1,28
2020-10-04,127,83,1,25
2020-10-05,115,80,0,23
2020-10-06,136,87,0,29
2020-10-07,124,70,2,34
2020-10-08,102,52,3,30
2020-10-09,130,85,0,28
2020-10-10,162,101,2,36
2020-10-11,140,94,1,29
2020-10-12,124,82,0,24
2020-10-13,118,63,0,42
2020-10-14,116,59,1,41
2020-10-15,137,84,1,37
2020-10-16,110,63,1,28
2020-10-17,100,59,0,29
2020-10-18,90,47,0,34
2020-10-19,89,51,2,30
2020-10-20,78,41,1,26
2020-10-21,78,53,1,18
2020-10-22,78,56,0,16
2020-10-23,74,48,2,12
2020-10-24,77,49,2,17
2020-10-25,63,33,0,23
2020-10-26,57,29,4,8
2020-10-27,54,37,2,10
2020-10-28,54,37,0,9
2020-10-29,34,22,0,10
2020-10-30,52,39,0,7
2020-10-31,50,32,1,7
2020-11-01,33,21,0,7
2020-11-02,27,15,0,8
2020-11-03,29,21,1,1
2020-11-04,35,14,1,13
2020-11-05,27,17,0,5
2020-11-06,62,29,0,19
2020-11-07,28,19,0,5
2020-11-08,52,31,0,14
2020-11-09,31,14,0,12
2020-11-10,47,22,1,14
2020-11-11,43,27,0,11
2020-11-12,32,15,0,9
2020-11-13,44,17,0,15
2020-11-14,30,21,0,5
2020-11-15,40,23,0,7
2020-11-16,32,14,0,8
2020-11-17,33,17,0,6
2020-11-18,45,27,0,11
2020-11-19,41,26,1,7
2020-11-20,37,21,0,7
2020-11-21,45,23,0,7
2020-11-22,32,19,0,6
2020-11-23,18,15,0,0
2020-11-24,39,24,1,4
2020-11-25,29,19,1,4
2020-11-26,29,17,0,2
2020-11-27,33,29,0,2
2020-11-28,28,20,1,2
2020-11-29,29,18,0,3
2020-11-30,20,15,0,2
2020-12-01,33,25,0,4
2020-12-02,23,15,0,1
2020-12-03,28,22,1,4
2020-12-04,18,14,0,1
2020-12-05,23,19,0,1
2020-12-06,22,15,0,2
2020-12-07,12,4,0,1
2020-12-08,22,18,0,2
2020-12-09,19,10,0,4
2020-12-10,9,9,0,0
2020-12-11,17,13,1,0
2020-12-12,19,13,0,1
2020-12-13,12,9,0,1
2020-12-14,14,12,0,0
2020-12-15,14,6,2,1
2020-12-16,15,9,3,1
2020-12-17,13,8,0,0
2020-12-18,20,10,1,3
2020-12-19,9,3,2,1
2020-12-20,9,5,1,1
2020-12-21,12,6,2,0
2020-12-22,17,10,2,3
2020-12-23,14,12,2,0
2020-12-24,16,11,1,2
2020-12-25,14,11,0,1
2020-12-26,6,4,0,0
2020-12-27,15,10,1,2
2020-12-28,18,12,1,1
2020-12-29,22,18,0,2
2020-12-30,19,10,2,5
2020-12-31,14,9,0,0
2021-01-01,23,16,0,0
2021-01-02,17,9,0,2
2021-01-03,20,14,1,1
2021-01-04,19,12,1,2
2021-01-05,36,21,1,5
2021-01-06,21,15,0,2
2021-01-07,33,24,1,3
2021-01-08,22,14,1,0
2021-01-09,28,18,2,3
2021-01-10,25,20,0,0
2021-01-11,29,22,1,1
2021-01-12,31,21,1,2
2021-01-13,21,17,0,0
2021-01-14,33,20,3,2
2021-01-15,38,24,1,2
2021-01-16,34,23,0,1
2021-01-17,32,24,1,3
2021-01-18,29,20,1,1
2021-01-19,41,25,1,4
2021-01-20,28,18,2,2
2021-01-21,31,17,1,4
2021-01-22,23,14,4,1
2021-01-23,31,17,6,2
2021-01-24,27,14,6,1
2021-01-25,28,16,3,2
2021-01-26,22,15,0,2
2021-01-27,27,17,1,3
2021-01-28,24,16,2,3
2021-01-29,31,16,1,5
2021-01-30,22,10,3,4
2021-01-31,22,10,4,0
2021-02-01,29,14,5,1
2021-02-02,24,16,3,1
2021-02-03,20,13,1,0
2021-02-04,26,14,3,1
2021-02-05,35,21,2,3
2021-02-06,23,11,1,3
2021-02-07,28,20,1,2
2021-02-08,38,18,2,4
2021-02-09,36,23,3,3
2021-02-10,33,21,1,1
2021-02-11,32,20,1,2
2021-02-12,40,21,1,5
2021-02-13,33,15,1,3
2021-02-14,21,9,1,1
2021-02-15,41,28,1,3
2021-02-16,45,27,2,3
2021-02-17,41,27,2,1
2021-02-18,44,29,0,5
2021-02-19,45,21,0,6
2021-02-20,31,9,0,8
2021-02-21,44,27,2,2
2021-02-22,56,34,0,3
2021-02-23,43,24,0,4
2021-02-24,32,19,4,2
2021-02-25,29,18,2,1
2021-02-26,28,13,1,2
2021-02-27,37,21,0,4
2021-02-28,33,19,1,4
2021-03-01,22,13,0,1
2021-03-02,36,20,1,4
2021-03-03,25,17,0,3
2021-03-04,39,25,3,5
2021-03-05,33,22,2,6
2021-03-06,20,11,0,4
2021-03-07,24,15,0,5
2021-03-08,34,25,0,7
2021-03-09,22,15,0,3
2021-03-10,31,15,1,10
2021-03-11,39,29,0,6
2021-03-12,34,19,0,12
2021-03-13,25,17,0,4
2021-03-14,27,17,2,5
2021-03-15,32,22,1,5
2021-03-16,32,21,1,6
2021-03-17,41,29,2,3
2021-03-18,42,26,0,7
2021-03-19,28,15,0,3
2021-03-20,40,29,0,5
2021-03-21,53,30,1,8
2021-03-22,51,26,1,9
2021-03-23,50,30,0,7
2021-03-24,57,27,0,8
2021-03-25,69,29,0,8
2021-03-26,60,29,3,12
2021-03-27,73,40,2,9
2021-03-28,60,32,3,4
2021-03-29,95,40,2,13
2021-03-30,87,39,5,14
2021-03-31,83,38,3,10
2021-04-01,96,44,2,14
2021-04-02,99,51,1,16
2021-04-03,115,55,4,16
2021-04-04,84,41,3,17
2021-04-05,88,41,2,13
2021-04-06,101,38,3,16
2021-04-07,87,34,3,12
2021-04-08,75,30,2,13
2021-04-09,98,47,3,15
2021-04-10,98,37,5,19
2021-04-11,82,37,3,13
2021-04-12,89,35,1,16
2021-04-13,86,36,4,20
2021-04-14,84,30,2,16
2021-04-15,89,29,0,16
2021-04-16,102,51,0,13
2021-04-17,91,33,0,22
2021-04-18,83,33,2,12
2021-04-19,88,31,0,18
2021-04-20,77,26,4,14
2021-04-21,71,20,2,19
2021-04-22,86,29,2,17
2021-04-23,74,29,3,10
2021-04-24,61,28,0,7
2021-04-25,106,25,3,22
2021-04-26,93,23,1,17
2021-04-27,107,22,0,22
2021-04-28,99,27,2,13
2021-04-29,72,24,1,16
2021-04-30,93,22,3,13
2021-05-01,106,32,4,18
2021-05-02,92,31,5,15
2021-05-03,93,33,3,11
2021-05-04,79,25,3,11
2021-05-05,76,26,3,10
2021-05-06,82,25,4,15
2021-05-07,81,31,6,11
2021-05-08,91,32,9,14
2021-05-09,124,45,9,14
2021-05-10,147,51,8,24
2021-05-11,140,42,2,20
2021-05-12,145,46,8,23
2021-05-13,144,25,8,28
2021-05-14,179,52,11,32
2021-05-15,163,50,8,25
2021-05-16,174,49,4,38
2021-05-17,141,30,2,25
2021-05-18,146,41,3,27
2021-05-19,148,43,3,24
2021-05-20,163,37,4,30
2021-05-21,162,42,7,41
2021-05-22,161,37,9,35
2021-05-23,157,33,11,29
2021-05-24,129,46,6,19
2021-05-25,161,50,7,36
2021-05-26,155,44,5,30
2021-05-27,163,41,8,32
2021-05-28,142,40,5,38
2021-05-29,146,35,3,37
2021-05-30,137,40,8,25
2021-05-31,163,44,4,32
2021-06-01,186,37,6,44
2021-06-02,149,41,3,28
2021-06-03,147,30,4,28
2021-06-04,150,41,6,26
2021-06-05,146,42,4,23
2021-06-06,129,41,3,25
2021-06-07,148,36,2,35
2021-06-08,125,38,5,33
2021-06-09,108,40,4,21
2021-06-10,117,45,8,25
2021-06-11,95,35,9,14
2021-06-12,119,36,6,22
2021-06-13,119,38,3,25
2021-06-14,120,44,6,19
2021-06-15,111,37,4,18
2021-06-16,128,49,3,24
2021-06-17,133,51,12,27
2021-06-18,169,54,16,31
2021-06-19,135,46,10,28
2021-06-20,132,39,10,29
2021-06-21,158,52,12,22
2021-06-22,153,60,10,26
2021-06-23,158,57,12,25
2021-06-24,159,66,13,23
2021-06-25,127,58,17,15
2021-06-26,152,69,15,16
2021-06-27,151,66,13,9
2021-06-28,158,61,15,21
2021-06-29,172,59,21,30
2021-06-30,137,52,13,14
2021-07-01,161,81,16,15
2021-07-02,143,83,8,9
2021-07-03,159,67,18,7
2021-07-04,155,69,15,21
2021-07-05,181,84,23,20
2021-07-06,167,79,19,12
2021-07-07,175,94,17,15
2021-07-08,172,87,28,12
2021-07-09,177,95,31,11
2021-07-10,175,108,25,10
2021-07-11,161,92,18,13
2021-07-12,173,90,18,15
2021-07-13,151,79,17,13
2021-07-14,137,78,17,6
2021-07-15,122,71,10,9
2021-07-16,168,104,16,15
2021-07-17,147,95,14,5
2021-07-18,160,105,17,4
2021-07-19,184,91,20,21
2021-07-20,156,101,8,6
2021-07-21,198,108,21,9
2021-07-22,191,117,14,14
2021-07-23,185,105,16,6
2021-07-24,185,116,11,4
2021-07-25,190,131,9,10
2021-07-26,163,105,10,7
2021-07-27,176,119,5,3
2021-07-28,168,105,9,8
2021-07-29,170,115,4,7
2021-07-30,151,90,6,4
2021-07-31,159,104,4,8
2021-08-01,155,98,7,13
2021-08-02,150,88,3,3
2021-08-03,125,77,6,12
2021-08-04,126,90,2,6
2021-08-05,115,66,6,6
2021-08-06,84,57,4,4
2021-08-07,102,55,4,9
2021-08-08,101,61,3,7
2021-08-09,112,71,2,8
2021-08-10,106,59,3,9
2021-08-11,96,52,4,6
2021-08-12,91,60,4,5
2021-08-13,81,50,1,6
2021-08-14,89,57,2,5
2021-08-15,62,37,3,6
2021-08-16,73,48,1,2
2021-08-17,64,35,1,3
2021-08-18,67,34,4,3
2021-08-19,71,42,3,5
2021-08-20,43,19,2,4
2021-08-21,48,26,3,2
2021-08-22,53,31,0,1
2021-08-23,45,24,0,3
2021-08-24,46,21,1,2
2021-08-25,58,30,4,6
2021-08-26,37,16,2,3
2021-08-27,30,18,1,3
2021-08-28,43,22,0,3
2021-08-29,41,17,4,2
2021-08-30,36,16,1,3
2021-08-31,29,15,0,1
2021-09-01,35,19,0,2
2021-09-02,26,16,0,2
2021-09-03,19,8,2,3
2021-09-04,22,12,1,3
2021-09-05,25,12,1,2
2021-09-06,15,5,0,2
2021-09-07,15,8,0,2
2021-09-08,8,3,0,1
2021-09-09,7,1,0,1
2021-09-10,7,2,0,1
2021-09-11,5,2,1,1
2021-09-12,1,0,0,1
