"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,3,2,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,1
2020-06-02,5,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,3,1,0
2020-06-05,5,4,0,0
2020-06-06,1,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,9,8,0,0
2020-06-19,12,11,0,0
2020-06-20,11,10,0,1
2020-06-21,15,14,0,1
2020-06-22,15,14,0,1
2020-06-23,11,9,0,1
2020-06-24,9,9,0,0
2020-06-25,20,16,0,1
2020-06-26,17,15,0,0
2020-06-27,11,11,0,0
2020-06-28,12,10,0,1
2020-06-29,12,11,0,0
2020-06-30,14,12,1,0
2020-07-01,15,14,0,0
2020-07-02,13,13,0,0
2020-07-03,14,10,1,3
2020-07-04,17,14,0,2
2020-07-05,13,10,0,2
2020-07-06,10,6,1,1
2020-07-07,22,18,1,0
2020-07-08,11,8,0,3
2020-07-09,10,9,0,0
2020-07-10,10,8,0,1
2020-07-11,24,21,0,1
2020-07-12,10,10,0,0
2020-07-13,7,5,0,2
2020-07-14,8,8,0,0
2020-07-15,11,9,0,2
2020-07-16,15,13,1,1
2020-07-17,7,3,1,1
2020-07-18,13,12,0,0
2020-07-19,8,6,0,0
2020-07-20,18,16,0,0
2020-07-21,19,18,1,0
2020-07-22,22,21,0,0
2020-07-23,22,21,0,0
2020-07-24,21,18,1,0
2020-07-25,24,22,0,0
2020-07-26,26,24,0,0
2020-07-27,31,29,1,0
2020-07-28,26,26,0,0
2020-07-29,29,27,0,0
2020-07-30,34,30,1,2
2020-07-31,37,33,0,1
2020-08-01,36,34,2,0
2020-08-02,32,29,2,0
2020-08-03,30,27,2,1
2020-08-04,36,34,1,0
2020-08-05,40,36,2,1
2020-08-06,46,38,5,2
2020-08-07,53,47,3,1
2020-08-08,48,38,6,0
2020-08-09,43,35,5,0
2020-08-10,71,61,7,0
2020-08-11,54,40,6,2
2020-08-12,41,36,2,1
2020-08-13,56,36,16,2
2020-08-14,78,67,6,1
2020-08-15,57,48,3,2
2020-08-16,52,38,4,4
2020-08-17,50,44,3,1
2020-08-18,76,69,4,2
2020-08-19,58,46,4,4
2020-08-20,69,51,6,8
2020-08-21,44,35,5,0
2020-08-22,57,45,7,4
2020-08-23,57,46,6,1
2020-08-24,59,47,4,3
2020-08-25,70,54,5,5
2020-08-26,76,64,3,3
2020-08-27,80,67,6,4
2020-08-28,94,85,1,2
2020-08-29,119,103,5,1
2020-08-30,95,86,2,2
2020-08-31,96,84,1,4
2020-09-01,111,95,3,2
2020-09-02,128,104,9,2
2020-09-03,121,104,3,3
2020-09-04,114,96,4,2
2020-09-05,112,97,7,3
2020-09-06,138,116,4,4
2020-09-07,90,76,5,1
2020-09-08,146,122,4,8
2020-09-09,132,118,1,4
2020-09-10,101,80,4,7
2020-09-11,132,101,3,13
2020-09-12,153,116,4,21
2020-09-13,167,137,5,15
2020-09-14,160,133,5,13
2020-09-15,156,121,7,20
2020-09-16,150,115,12,15
2020-09-17,136,95,6,24
2020-09-18,108,79,3,15
2020-09-19,151,119,4,16
2020-09-20,106,74,3,24
2020-09-21,80,51,2,19
2020-09-22,96,65,2,22
2020-09-23,87,58,2,20
2020-09-24,86,55,1,19
2020-09-25,85,49,3,15
2020-09-26,94,59,1,24
2020-09-27,81,52,0,17
2020-09-28,103,71,0,17
2020-09-29,114,61,3,29
2020-09-30,121,69,1,29
2020-10-01,117,73,1,22
2020-10-02,74,46,0,15
2020-10-03,132,84,1,30
2020-10-04,132,89,1,25
2020-10-05,130,72,5,34
2020-10-06,128,80,0,32
2020-10-07,129,75,1,38
2020-10-08,94,48,3,26
2020-10-09,151,93,0,32
2020-10-10,173,90,0,53
2020-10-11,118,81,0,23
2020-10-12,127,84,2,25
2020-10-13,127,76,1,35
2020-10-14,109,69,1,28
2020-10-15,125,77,0,35
2020-10-16,100,65,1,25
2020-10-17,107,58,2,35
2020-10-18,82,38,0,31
2020-10-19,97,57,1,29
2020-10-20,86,50,1,25
2020-10-21,74,47,2,17
2020-10-22,87,55,3,23
2020-10-23,78,50,0,23
2020-10-24,85,47,1,28
2020-10-25,43,30,2,9
2020-10-26,52,34,2,10
2020-10-27,51,33,0,11
2020-10-28,45,31,0,9
2020-10-29,52,33,1,7
2020-10-30,41,26,1,5
2020-10-31,34,21,1,6
2020-11-01,41,29,0,5
2020-11-02,35,20,0,8
2020-11-03,39,22,0,9
2020-11-04,48,28,1,11
2020-11-05,48,28,1,13
2020-11-06,58,34,0,13
2020-11-07,31,13,1,11
2020-11-08,41,19,0,17
2020-11-09,32,15,0,7
2020-11-10,34,20,0,9
2020-11-11,38,19,0,11
2020-11-12,33,19,0,5
2020-11-13,46,22,0,18
2020-11-14,33,19,0,7
2020-11-15,49,23,0,13
2020-11-16,44,25,0,7
2020-11-17,38,18,0,6
2020-11-18,27,20,1,4
2020-11-19,36,20,0,9
2020-11-20,29,18,0,2
2020-11-21,43,25,0,5
2020-11-22,30,20,0,3
2020-11-23,35,23,0,8
2020-11-24,43,28,2,6
2020-11-25,26,17,0,3
2020-11-26,30,21,1,0
2020-11-27,27,21,0,3
2020-11-28,20,14,0,1
2020-11-29,21,12,0,2
2020-11-30,33,26,0,2
2020-12-01,26,20,0,1
2020-12-02,30,22,0,2
2020-12-03,25,20,0,2
2020-12-04,17,11,0,3
2020-12-05,21,15,0,3
2020-12-06,19,18,0,0
2020-12-07,18,11,1,3
2020-12-08,22,14,1,2
2020-12-09,18,11,0,3
2020-12-10,14,9,1,0
2020-12-11,18,14,0,2
2020-12-12,15,11,0,0
2020-12-13,16,10,0,0
2020-12-14,9,5,1,0
2020-12-15,11,7,1,1
2020-12-16,15,9,2,2
2020-12-17,11,7,0,0
2020-12-18,15,9,1,1
2020-12-19,24,11,5,3
2020-12-20,10,7,0,1
2020-12-21,14,10,0,2
2020-12-22,16,9,3,0
2020-12-23,12,8,3,0
2020-12-24,11,3,1,1
2020-12-25,10,9,0,1
2020-12-26,12,10,0,2
2020-12-27,11,7,0,2
2020-12-28,24,18,0,1
2020-12-29,16,10,1,3
2020-12-30,19,12,1,1
2020-12-31,23,15,0,2
2021-01-01,27,21,0,2
2021-01-02,15,9,0,3
2021-01-03,31,19,0,5
2021-01-04,28,16,1,2
2021-01-05,23,12,2,4
2021-01-06,27,21,0,1
2021-01-07,16,10,1,2
2021-01-08,26,20,3,1
2021-01-09,24,16,1,0
2021-01-10,19,13,0,0
2021-01-11,28,19,1,0
2021-01-12,29,23,1,0
2021-01-13,27,18,0,2
2021-01-14,30,22,1,0
2021-01-15,33,22,2,2
2021-01-16,32,19,1,5
2021-01-17,50,36,0,3
2021-01-18,32,20,1,3
2021-01-19,37,20,2,7
2021-01-20,22,17,2,0
2021-01-21,38,22,3,3
2021-01-22,33,21,5,0
2021-01-23,20,14,1,1
2021-01-24,22,13,1,2
2021-01-25,30,16,2,4
2021-01-26,21,10,4,2
2021-01-27,25,14,3,0
2021-01-28,24,13,4,4
2021-01-29,24,17,3,0
2021-01-30,23,11,4,4
2021-01-31,26,17,1,1
2021-02-01,29,19,3,1
2021-02-02,25,16,2,3
2021-02-03,24,12,5,0
2021-02-04,32,15,4,2
2021-02-05,28,14,0,5
2021-02-06,37,20,2,5
2021-02-07,26,16,1,1
2021-02-08,35,22,2,2
2021-02-09,35,22,1,2
2021-02-10,24,12,2,2
2021-02-11,24,18,0,0
2021-02-12,39,22,0,7
2021-02-13,47,22,2,4
2021-02-14,42,25,0,2
2021-02-15,41,23,3,3
2021-02-16,45,25,1,2
2021-02-17,46,29,1,2
2021-02-18,41,20,0,8
2021-02-19,38,25,0,1
2021-02-20,39,24,2,1
2021-02-21,37,21,1,1
2021-02-22,41,22,2,4
2021-02-23,45,28,1,4
2021-02-24,40,17,3,7
2021-02-25,36,20,1,2
2021-02-26,34,21,0,4
2021-02-27,34,15,3,4
2021-02-28,32,23,1,2
2021-03-01,19,12,1,0
2021-03-02,29,23,0,2
2021-03-03,22,11,0,4
2021-03-04,31,22,0,4
2021-03-05,33,18,1,6
2021-03-06,25,16,0,4
2021-03-07,33,21,0,5
2021-03-08,28,18,0,7
2021-03-09,33,20,2,6
2021-03-10,31,18,1,9
2021-03-11,17,10,1,4
2021-03-12,30,19,0,7
2021-03-13,30,19,0,8
2021-03-14,32,24,0,5
2021-03-15,42,26,2,7
2021-03-16,26,20,0,4
2021-03-17,38,27,1,7
2021-03-18,42,28,0,5
2021-03-19,34,26,0,4
2021-03-20,39,22,0,8
2021-03-21,57,33,2,5
2021-03-22,57,33,1,7
2021-03-23,48,26,1,6
2021-03-24,43,24,1,5
2021-03-25,66,31,2,13
2021-03-26,75,40,3,8
2021-03-27,86,39,2,15
2021-03-28,55,21,1,8
2021-03-29,74,32,0,10
2021-03-30,88,45,5,13
2021-03-31,91,47,2,12
2021-04-01,85,40,2,19
2021-04-02,106,50,6,15
2021-04-03,111,49,5,13
2021-04-04,96,42,2,16
2021-04-05,94,47,1,9
2021-04-06,92,47,3,16
2021-04-07,107,32,3,19
2021-04-08,95,28,3,18
2021-04-09,88,40,3,18
2021-04-10,79,39,2,11
2021-04-11,83,39,3,7
2021-04-12,80,30,0,15
2021-04-13,105,35,2,12
2021-04-14,81,33,1,11
2021-04-15,99,34,2,16
2021-04-16,103,50,2,17
2021-04-17,90,28,3,22
2021-04-18,84,31,0,19
2021-04-19,84,34,1,15
2021-04-20,87,30,1,20
2021-04-21,92,28,4,23
2021-04-22,83,27,3,18
2021-04-23,59,24,1,7
2021-04-24,64,25,1,9
2021-04-25,92,23,0,19
2021-04-26,96,32,1,22
2021-04-27,94,24,2,17
2021-04-28,99,25,1,21
2021-04-29,92,30,1,11
2021-04-30,88,28,2,18
2021-05-01,118,24,3,13
2021-05-02,90,24,5,11
2021-05-03,71,30,2,8
2021-05-04,81,28,3,10
2021-05-05,72,23,3,13
2021-05-06,72,25,4,13
2021-05-07,103,41,7,14
2021-05-08,104,40,9,16
2021-05-09,124,39,4,19
2021-05-10,120,41,9,14
2021-05-11,135,35,10,20
2021-05-12,168,51,5,27
2021-05-13,160,51,8,23
2021-05-14,161,45,11,25
2021-05-15,170,47,8,39
2021-05-16,165,48,7,27
2021-05-17,145,29,3,37
2021-05-18,160,46,6,21
2021-05-19,147,36,2,38
2021-05-20,137,35,0,22
2021-05-21,194,48,8,38
2021-05-22,139,26,11,29
2021-05-23,156,47,8,34
2021-05-24,148,48,6,23
2021-05-25,151,40,9,27
2021-05-26,147,36,8,30
2021-05-27,179,50,8,34
2021-05-28,145,41,5,37
2021-05-29,137,36,6,26
2021-05-30,152,35,4,38
2021-05-31,179,45,4,44
2021-06-01,149,38,3,26
2021-06-02,142,47,5,25
2021-06-03,145,36,1,30
2021-06-04,164,46,4,37
2021-06-05,137,31,1,26
2021-06-06,102,23,4,22
2021-06-07,157,49,7,23
2021-06-08,127,29,3,31
2021-06-09,122,40,10,24
2021-06-10,123,51,6,26
2021-06-11,130,40,5,28
2021-06-12,118,41,6,24
2021-06-13,105,45,4,16
2021-06-14,123,40,4,27
2021-06-15,132,35,6,28
2021-06-16,116,49,3,19
2021-06-17,126,44,11,22
2021-06-18,154,55,12,30
2021-06-19,122,41,8,23
2021-06-20,155,62,14,31
2021-06-21,148,51,13,25
2021-06-22,177,62,12,26
2021-06-23,169,62,8,23
2021-06-24,163,58,16,31
2021-06-25,140,61,19,13
2021-06-26,146,58,9,19
2021-06-27,151,67,15,13
2021-06-28,146,67,13,15
2021-06-29,155,56,17,21
2021-06-30,164,71,20,15
2021-07-01,155,62,12,28
2021-07-02,161,65,16,18
2021-07-03,165,78,17,8
2021-07-04,143,60,24,14
2021-07-05,169,80,24,12
2021-07-06,162,94,17,8
2021-07-07,158,89,15,16
2021-07-08,180,97,26,12
2021-07-09,186,105,24,12
2021-07-10,173,98,20,12
2021-07-11,163,86,18,14
2021-07-12,176,94,23,8
2021-07-13,140,77,15,12
2021-07-14,146,79,16,10
2021-07-15,137,84,14,7
2021-07-16,147,85,15,12
2021-07-17,141,84,16,7
2021-07-18,161,97,20,10
2021-07-19,176,102,17,12
2021-07-20,186,110,17,9
2021-07-21,205,131,15,10
2021-07-22,196,133,14,7
2021-07-23,179,98,17,10
2021-07-24,183,117,7,8
2021-07-25,162,98,8,5
2021-07-26,195,128,9,9
2021-07-27,172,119,4,4
2021-07-28,185,110,8,14
2021-07-29,173,113,5,7
2021-07-30,176,108,6,9
2021-07-31,134,80,12,5
2021-08-01,152,101,5,9
2021-08-02,146,80,3,6
2021-08-03,132,90,5,7
2021-08-04,126,87,6,7
2021-08-05,121,71,3,10
2021-08-06,82,50,4,6
2021-08-07,93,58,2,5
2021-08-08,111,66,6,6
2021-08-09,110,66,1,9
2021-08-10,99,62,5,6
2021-08-11,86,51,1,3
2021-08-12,80,48,0,4
2021-08-13,85,51,5,6
2021-08-14,95,53,7,7
2021-08-15,75,43,6,1
2021-08-16,81,47,2,6
2021-08-17,62,38,2,2
2021-08-18,76,44,1,9
2021-08-19,65,35,3,5
2021-08-20,52,27,0,3
2021-08-21,52,26,3,1
2021-08-22,48,31,1,1
2021-08-23,59,25,2,4
2021-08-24,47,25,2,5
2021-08-25,53,28,1,5
2021-08-26,47,25,2,3
2021-08-27,34,18,1,1
2021-08-28,38,22,1,2
2021-08-29,29,16,1,2
2021-08-30,55,28,0,7
2021-08-31,41,27,1,2
2021-09-01,37,22,1,3
2021-09-02,25,17,1,2
2021-09-03,17,10,0,2
2021-09-04,17,6,0,1
2021-09-05,33,14,0,4
2021-09-06,23,14,2,1
2021-09-07,17,6,0,3
2021-09-08,23,11,0,4
2021-09-09,23,7,0,4
2021-09-10,19,13,0,3
2021-09-11,16,8,1,2
2021-09-12,10,3,0,2
2021-09-13,13,7,0,1
2021-09-14,15,8,2,1
2021-09-15,10,6,0,0
2021-09-16,19,11,1,1
2021-09-17,17,9,0,2
2021-09-18,18,7,1,1
2021-09-19,15,5,0,1
2021-09-20,11,4,1,0
2021-09-21,16,9,0,4
2021-09-22,8,4,0,1
2021-09-23,14,7,0,1
2021-09-24,7,2,0,0
2021-09-25,11,5,1,1
2021-09-26,13,7,0,3
2021-09-27,14,6,0,3
2021-09-28,15,11,0,0
2021-09-29,9,6,0,2
2021-09-30,7,3,0,1
2021-10-01,13,7,1,2
2021-10-02,9,4,0,2
2021-10-03,10,4,0,3
2021-10-04,8,3,0,1
2021-10-05,9,3,0,1
2021-10-06,7,5,0,1
2021-10-07,9,1,0,4
2021-10-08,5,1,1,2
2021-10-09,8,4,0,0
2021-10-10,9,5,0,0
2021-10-11,1,0,0,0
2021-10-12,4,2,0,0
2021-10-13,9,4,1,0
2021-10-14,6,3,0,0
2021-10-15,5,5,0,0
2021-10-16,9,8,0,1
2021-10-17,7,5,1,1
2021-10-18,12,9,0,1
2021-10-19,9,6,0,0
2021-10-20,5,4,0,1
2021-10-21,8,7,0,1
2021-10-22,5,3,1,0
2021-10-23,5,4,0,0
