"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,1,0
2020-06-02,4,2,0,0
2020-06-03,1,0,0,1
2020-06-04,6,4,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,5,5,0,0
2020-06-19,7,7,0,0
2020-06-20,8,6,0,1
2020-06-21,9,7,0,1
2020-06-22,11,11,0,0
2020-06-23,11,10,0,1
2020-06-24,11,11,0,0
2020-06-25,14,11,0,1
2020-06-26,9,8,0,1
2020-06-27,9,8,0,1
2020-06-28,12,11,0,0
2020-06-29,10,9,0,1
2020-06-30,13,11,1,0
2020-07-01,11,10,0,0
2020-07-02,9,9,0,0
2020-07-03,12,10,0,1
2020-07-04,11,10,0,1
2020-07-05,14,12,0,1
2020-07-06,13,8,2,2
2020-07-07,15,14,0,0
2020-07-08,9,8,0,0
2020-07-09,7,5,0,1
2020-07-10,17,16,0,1
2020-07-11,12,11,0,1
2020-07-12,7,4,0,2
2020-07-13,2,2,0,0
2020-07-14,12,11,0,0
2020-07-15,7,5,1,1
2020-07-16,9,9,0,0
2020-07-17,10,9,1,0
2020-07-18,10,10,0,0
2020-07-19,7,5,0,0
2020-07-20,15,14,0,0
2020-07-21,18,17,0,0
2020-07-22,18,15,0,0
2020-07-23,17,17,0,0
2020-07-24,27,27,0,0
2020-07-25,18,15,1,1
2020-07-26,25,24,0,0
2020-07-27,15,15,0,0
2020-07-28,26,25,0,0
2020-07-29,23,22,0,0
2020-07-30,28,26,0,1
2020-07-31,37,34,1,1
2020-08-01,34,30,2,0
2020-08-02,23,21,1,0
2020-08-03,37,33,2,0
2020-08-04,28,25,1,1
2020-08-05,37,32,2,1
2020-08-06,45,36,5,0
2020-08-07,49,46,2,0
2020-08-08,41,34,6,0
2020-08-09,44,34,7,1
2020-08-10,66,58,4,2
2020-08-11,53,38,9,1
2020-08-12,30,24,3,1
2020-08-13,42,25,13,1
2020-08-14,79,68,6,1
2020-08-15,62,54,3,2
2020-08-16,40,32,1,2
2020-08-17,55,50,2,1
2020-08-18,76,66,5,2
2020-08-19,49,39,3,5
2020-08-20,73,59,5,7
2020-08-21,39,30,4,4
2020-08-22,62,45,8,4
2020-08-23,47,41,2,1
2020-08-24,49,45,2,0
2020-08-25,75,60,10,2
2020-08-26,60,49,5,1
2020-08-27,87,74,4,3
2020-08-28,80,69,3,3
2020-08-29,104,92,2,0
2020-08-30,81,74,0,1
2020-08-31,99,88,2,3
2020-09-01,114,103,5,2
2020-09-02,114,89,8,1
2020-09-03,111,92,1,4
2020-09-04,109,94,5,2
2020-09-05,110,99,2,0
2020-09-06,119,101,6,5
2020-09-07,100,81,1,4
2020-09-08,138,120,5,6
2020-09-09,107,90,4,5
2020-09-10,122,108,0,6
2020-09-11,117,102,4,4
2020-09-12,144,110,8,13
2020-09-13,153,126,1,17
2020-09-14,159,127,6,13
2020-09-15,140,107,2,18
2020-09-16,153,109,7,25
2020-09-17,129,96,5,23
2020-09-18,123,93,4,18
2020-09-19,126,86,4,26
2020-09-20,93,72,0,18
2020-09-21,91,65,1,19
2020-09-22,83,56,1,18
2020-09-23,67,46,2,13
2020-09-24,60,43,3,8
2020-09-25,87,46,1,21
2020-09-26,85,54,2,20
2020-09-27,87,54,1,23
2020-09-28,92,60,0,17
2020-09-29,95,51,0,31
2020-09-30,112,74,1,23
2020-10-01,95,59,1,22
2020-10-02,103,65,0,23
2020-10-03,138,77,1,40
2020-10-04,125,80,1,24
2020-10-05,109,68,0,27
2020-10-06,113,65,1,28
2020-10-07,112,62,1,32
2020-10-08,88,52,3,24
2020-10-09,121,88,1,27
2020-10-10,140,80,0,41
2020-10-11,122,77,0,29
2020-10-12,144,105,0,24
2020-10-13,105,59,1,33
2020-10-14,109,65,1,32
2020-10-15,107,66,0,28
2020-10-16,98,71,1,21
2020-10-17,87,46,2,30
2020-10-18,80,36,1,34
2020-10-19,90,52,0,28
2020-10-20,87,49,2,28
2020-10-21,64,38,1,21
2020-10-22,72,46,1,23
2020-10-23,56,36,0,8
2020-10-24,62,44,0,14
2020-10-25,59,34,0,20
2020-10-26,34,20,1,7
2020-10-27,52,31,0,15
2020-10-28,48,34,1,7
2020-10-29,43,18,0,18
2020-10-30,44,35,0,7
2020-10-31,28,19,0,3
2020-11-01,24,12,0,4
2020-11-02,27,17,0,7
2020-11-03,34,19,0,8
2020-11-04,43,23,1,11
2020-11-05,37,17,0,14
2020-11-06,30,18,0,5
2020-11-07,31,20,0,7
2020-11-08,33,21,0,6
2020-11-09,39,13,0,21
2020-11-10,38,24,0,8
2020-11-11,27,17,0,10
2020-11-12,34,18,0,11
2020-11-13,28,12,0,9
2020-11-14,32,17,0,7
2020-11-15,34,16,0,8
2020-11-16,25,13,1,8
2020-11-17,21,13,0,4
2020-11-18,32,21,0,3
2020-11-19,31,14,0,9
2020-11-20,27,19,0,3
2020-11-21,45,27,0,9
2020-11-22,25,18,0,2
2020-11-23,20,14,0,4
2020-11-24,23,12,0,3
2020-11-25,21,16,0,2
2020-11-26,19,12,1,2
2020-11-27,29,25,0,2
2020-11-28,26,20,0,2
2020-11-29,15,9,0,1
2020-11-30,16,10,0,2
2020-12-01,19,16,0,1
2020-12-02,15,10,0,2
2020-12-03,23,15,0,5
2020-12-04,14,10,0,2
2020-12-05,9,5,0,2
2020-12-06,10,6,0,0
2020-12-07,13,6,1,3
2020-12-08,24,22,0,2
2020-12-09,5,2,0,0
2020-12-10,6,3,0,0
2020-12-11,14,13,0,1
2020-12-12,8,4,0,1
2020-12-13,7,4,0,1
2020-12-14,6,4,0,1
2020-12-15,9,5,1,0
2020-12-16,15,8,3,0
2020-12-17,11,4,1,1
2020-12-18,11,3,1,2
2020-12-19,6,2,1,0
2020-12-20,10,6,2,0
2020-12-21,8,7,1,0
2020-12-22,12,6,1,1
2020-12-23,8,6,1,1
2020-12-24,12,7,0,3
2020-12-25,6,5,1,0
2020-12-26,10,5,1,3
2020-12-27,11,7,0,1
2020-12-28,7,6,0,0
2020-12-29,8,7,0,1
2020-12-30,12,8,0,1
2020-12-31,13,4,0,4
2021-01-01,11,8,1,1
2021-01-02,12,4,0,3
2021-01-03,20,12,0,2
2021-01-04,18,11,0,2
2021-01-05,15,10,1,1
2021-01-06,18,9,0,2
2021-01-07,14,7,1,0
2021-01-08,23,17,1,1
2021-01-09,14,9,1,1
2021-01-10,14,7,1,3
2021-01-11,20,16,1,0
2021-01-12,22,13,2,0
2021-01-13,17,12,1,0
2021-01-14,22,12,0,2
2021-01-15,31,24,2,2
2021-01-16,23,11,1,3
2021-01-17,20,15,0,2
2021-01-18,18,11,0,4
2021-01-19,26,16,1,2
2021-01-20,26,19,3,0
2021-01-21,20,5,3,3
2021-01-22,15,12,1,0
2021-01-23,10,6,0,0
2021-01-24,18,7,4,3
2021-01-25,18,10,2,3
2021-01-26,17,5,4,1
2021-01-27,10,6,1,0
2021-01-28,14,11,1,1
2021-01-29,17,8,4,3
2021-01-30,21,14,1,0
2021-01-31,23,9,4,2
2021-02-01,17,11,1,2
2021-02-02,20,12,3,1
2021-02-03,16,7,2,2
2021-02-04,27,16,2,0
2021-02-05,29,17,3,4
2021-02-06,22,13,1,1
2021-02-07,32,17,1,5
2021-02-08,26,12,2,3
2021-02-09,19,13,1,0
2021-02-10,24,14,4,2
2021-02-11,31,14,0,3
2021-02-12,22,10,0,2
2021-02-13,33,22,1,2
2021-02-14,26,15,0,0
2021-02-15,28,15,0,4
2021-02-16,35,19,1,4
2021-02-17,28,13,0,2
2021-02-18,36,22,0,1
2021-02-19,26,14,2,2
2021-02-20,27,13,1,3
2021-02-21,38,19,3,3
2021-02-22,27,14,1,3
2021-02-23,24,11,0,2
2021-02-24,25,13,2,2
2021-02-25,17,8,0,1
2021-02-26,30,11,0,7
2021-02-27,26,18,0,3
2021-02-28,21,11,1,3
2021-03-01,19,11,0,1
2021-03-02,12,9,0,1
2021-03-03,30,18,1,5
2021-03-04,19,15,0,1
2021-03-05,25,20,1,2
2021-03-06,17,11,0,3
2021-03-07,25,15,1,3
2021-03-08,26,12,0,10
2021-03-09,24,16,1,5
2021-03-10,12,7,0,4
2021-03-11,22,13,0,6
2021-03-12,26,14,0,5
2021-03-13,26,18,0,6
2021-03-14,24,21,0,2
2021-03-15,33,20,1,5
2021-03-16,27,20,1,5
2021-03-17,31,16,0,10
2021-03-18,28,21,0,5
2021-03-19,25,17,1,4
2021-03-20,42,25,1,8
2021-03-21,43,22,2,7
2021-03-22,33,18,0,6
2021-03-23,49,22,2,4
2021-03-24,48,25,1,5
2021-03-25,50,19,2,9
2021-03-26,59,30,1,11
2021-03-27,43,21,0,7
2021-03-28,68,38,1,8
2021-03-29,68,32,2,9
2021-03-30,80,38,2,10
2021-03-31,77,40,1,12
2021-04-01,72,30,2,12
2021-04-02,58,29,0,8
2021-04-03,79,34,3,10
2021-04-04,64,24,1,5
2021-04-05,76,27,3,12
2021-04-06,57,23,2,15
2021-04-07,74,30,1,12
2021-04-08,51,13,0,20
2021-04-09,46,20,0,10
2021-04-10,39,18,1,6
2021-04-11,41,15,4,9
2021-04-12,47,17,0,3
2021-04-13,65,23,0,13
2021-04-14,66,27,0,16
2021-04-15,49,21,1,11
2021-04-16,59,18,1,11
2021-04-17,48,16,0,14
2021-04-18,52,13,1,16
2021-04-19,41,17,0,7
2021-04-20,43,18,2,8
2021-04-21,47,19,1,10
2021-04-22,41,10,1,11
2021-04-23,52,15,3,12
2021-04-24,50,13,0,7
2021-04-25,53,17,0,11
2021-04-26,54,15,1,12
2021-04-27,62,21,0,4
2021-04-28,47,8,0,8
2021-04-29,57,13,1,7
2021-04-30,66,25,1,6
2021-05-01,89,21,2,22
2021-05-02,52,12,3,8
2021-05-03,35,8,5,4
2021-05-04,37,15,3,3
2021-05-05,36,9,2,8
2021-05-06,55,21,3,7
2021-05-07,50,9,1,12
2021-05-08,46,19,4,4
2021-05-09,61,27,2,9
2021-05-10,87,26,8,13
2021-05-11,84,22,6,16
2021-05-12,84,25,5,9
2021-05-13,88,19,5,16
2021-05-14,103,30,5,24
2021-05-15,120,29,7,27
2021-05-16,118,24,4,20
2021-05-17,87,27,1,16
2021-05-18,87,19,0,26
2021-05-19,101,18,5,25
2021-05-20,84,26,2,12
2021-05-21,98,22,3,28
2021-05-22,114,24,4,23
2021-05-23,89,25,4,19
2021-05-24,81,20,1,15
2021-05-25,99,25,6,27
2021-05-26,99,28,7,18
2021-05-27,105,20,2,20
2021-05-28,71,15,3,14
2021-05-29,55,8,2,15
2021-05-30,58,11,2,16
2021-05-31,40,12,1,8
2021-06-01,41,8,1,9
2021-06-02,23,7,1,8
2021-06-03,10,1,1,4
