"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,4,0,1,1
2020-06-02,6,4,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,4,4,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,6,6,0,0
2020-06-19,12,11,0,0
2020-06-20,12,11,0,1
2020-06-21,8,8,0,0
2020-06-22,15,15,0,0
2020-06-23,17,16,0,1
2020-06-24,12,12,0,0
2020-06-25,15,11,0,3
2020-06-26,18,12,0,0
2020-06-27,7,7,0,0
2020-06-28,17,14,0,1
2020-06-29,12,12,0,0
2020-06-30,15,14,1,0
2020-07-01,13,11,0,1
2020-07-02,12,10,1,0
2020-07-03,13,12,0,1
2020-07-04,18,12,1,5
2020-07-05,6,4,0,1
2020-07-06,19,18,0,0
2020-07-07,20,16,0,1
2020-07-08,14,13,0,0
2020-07-09,17,11,1,4
2020-07-10,10,8,0,0
2020-07-11,16,16,0,0
2020-07-12,14,14,0,0
2020-07-13,6,4,0,1
2020-07-14,11,8,0,3
2020-07-15,8,6,1,1
2020-07-16,12,11,0,1
2020-07-17,8,5,2,0
2020-07-18,12,11,0,0
2020-07-19,12,11,0,0
2020-07-20,13,11,0,0
2020-07-21,20,18,0,0
2020-07-22,18,18,0,0
2020-07-23,30,29,0,0
2020-07-24,31,28,0,0
2020-07-25,14,14,0,0
2020-07-26,19,15,1,0
2020-07-27,23,22,0,0
2020-07-28,31,30,0,0
2020-07-29,27,24,2,0
2020-07-30,30,29,1,0
2020-07-31,46,43,0,3
2020-08-01,36,33,2,0
2020-08-02,34,31,1,1
2020-08-03,35,30,2,0
2020-08-04,39,35,3,0
2020-08-05,44,38,3,1
2020-08-06,40,34,4,0
2020-08-07,51,41,6,0
2020-08-08,44,37,4,2
2020-08-09,30,28,0,2
2020-08-10,67,55,9,0
2020-08-11,57,46,7,1
2020-08-12,48,36,7,1
2020-08-13,58,41,14,1
2020-08-14,77,63,5,2
2020-08-15,57,48,3,1
2020-08-16,46,37,2,1
2020-08-17,61,56,1,2
2020-08-18,80,68,5,3
2020-08-19,61,50,3,6
2020-08-20,59,48,4,5
2020-08-21,36,33,1,2
2020-08-22,57,43,8,2
2020-08-23,60,44,5,3
2020-08-24,63,47,10,2
2020-08-25,79,66,5,4
2020-08-26,80,64,6,2
2020-08-27,79,65,4,5
2020-08-28,92,81,4,2
2020-08-29,103,87,4,2
2020-08-30,83,78,1,1
2020-08-31,109,96,2,4
2020-09-01,113,99,6,3
2020-09-02,110,92,2,0
2020-09-03,118,95,3,4
2020-09-04,138,115,7,5
2020-09-05,119,106,6,1
2020-09-06,102,85,5,4
2020-09-07,139,111,5,6
2020-09-08,125,109,4,5
2020-09-09,128,106,3,9
2020-09-10,130,115,3,4
2020-09-11,122,101,6,7
2020-09-12,144,112,3,18
2020-09-13,166,130,8,21
2020-09-14,158,128,9,14
2020-09-15,155,111,7,19
2020-09-16,133,98,3,20
2020-09-17,165,125,6,23
2020-09-18,144,110,3,20
2020-09-19,108,74,3,22
2020-09-20,103,79,3,15
2020-09-21,98,64,2,20
2020-09-22,76,58,0,15
2020-09-23,86,54,2,19
2020-09-24,100,64,4,18
2020-09-25,92,59,1,20
2020-09-26,98,61,1,24
2020-09-27,94,54,0,24
2020-09-28,96,53,0,27
2020-09-29,89,59,1,18
2020-09-30,116,67,3,32
2020-10-01,132,78,0,29
2020-10-02,96,60,3,17
2020-10-03,141,85,1,31
2020-10-04,119,77,2,22
2020-10-05,116,67,2,30
2020-10-06,120,81,0,23
2020-10-07,115,73,0,27
2020-10-08,112,59,3,31
2020-10-09,128,85,1,28
2020-10-10,147,78,0,44
2020-10-11,142,99,0,27
2020-10-12,141,97,2,29
2020-10-13,97,52,0,28
2020-10-14,119,67,0,39
2020-10-15,136,78,1,44
2020-10-16,111,73,2,20
2020-10-17,101,60,1,30
2020-10-18,94,49,1,35
2020-10-19,107,61,0,32
2020-10-20,81,48,2,25
2020-10-21,78,46,0,25
2020-10-22,84,55,2,14
2020-10-23,65,34,3,19
2020-10-24,67,40,1,14
2020-10-25,53,32,2,13
2020-10-26,58,40,1,11
2020-10-27,58,37,1,12
2020-10-28,49,36,2,5
2020-10-29,47,28,0,13
2020-10-30,49,29,1,7
2020-10-31,48,30,1,14
2020-11-01,36,25,0,5
2020-11-02,34,16,0,10
2020-11-03,32,18,0,8
2020-11-04,47,26,0,11
2020-11-05,38,24,0,9
2020-11-06,34,19,0,8
2020-11-07,49,27,0,13
2020-11-08,39,19,1,13
2020-11-09,40,27,0,9
2020-11-10,34,17,0,12
2020-11-11,33,15,1,13
2020-11-12,35,13,0,13
2020-11-13,44,22,0,11
2020-11-14,46,22,0,10
2020-11-15,38,22,0,8
2020-11-16,45,25,0,8
2020-11-17,32,22,0,2
2020-11-18,38,24,1,4
2020-11-19,37,23,0,6
2020-11-20,38,24,0,9
2020-11-21,45,24,1,5
2020-11-22,24,16,0,4
2020-11-23,38,25,0,6
2020-11-24,23,14,0,5
2020-11-25,30,18,0,4
2020-11-26,34,20,1,4
2020-11-27,23,18,0,1
2020-11-28,28,17,0,1
2020-11-29,26,19,0,3
2020-11-30,28,22,0,3
2020-12-01,28,22,1,1
2020-12-02,17,15,0,1
2020-12-03,19,11,0,3
2020-12-04,26,20,0,2
2020-12-05,15,12,0,1
2020-12-06,18,13,1,2
2020-12-07,27,16,1,3
2020-12-08,21,17,0,0
2020-12-09,16,11,0,3
2020-12-10,15,9,0,0
2020-12-11,18,13,1,1
2020-12-12,13,7,1,1
2020-12-13,15,14,0,1
2020-12-14,14,12,0,0
2020-12-15,17,7,1,1
2020-12-16,24,12,3,0
2020-12-17,17,8,4,2
2020-12-18,12,9,1,1
2020-12-19,16,10,1,2
2020-12-20,9,4,1,2
2020-12-21,9,8,0,0
2020-12-22,15,10,1,2
2020-12-23,11,6,3,0
2020-12-24,10,6,0,2
2020-12-25,12,9,0,1
2020-12-26,12,11,0,1
2020-12-27,7,4,0,0
2020-12-28,22,15,1,2
2020-12-29,18,11,1,2
2020-12-30,22,17,0,2
2020-12-31,12,7,0,0
2021-01-01,29,17,0,3
2021-01-02,17,13,1,1
2021-01-03,23,16,0,2
2021-01-04,29,15,0,6
2021-01-05,35,25,2,3
2021-01-06,24,15,2,0
2021-01-07,16,10,2,0
2021-01-08,23,16,0,2
2021-01-09,27,14,2,3
2021-01-10,25,17,0,2
2021-01-11,25,22,0,0
2021-01-12,31,24,1,1
2021-01-13,33,28,1,3
2021-01-14,26,15,3,2
2021-01-15,38,26,1,1
2021-01-16,37,20,1,2
2021-01-17,36,27,0,4
2021-01-18,27,20,0,2
2021-01-19,32,17,2,2
2021-01-20,37,23,3,4
2021-01-21,27,19,0,2
2021-01-22,27,13,2,1
2021-01-23,31,20,3,1
2021-01-24,31,18,7,1
2021-01-25,34,23,3,4
2021-01-26,19,8,3,1
2021-01-27,23,13,2,3
2021-01-28,18,15,1,0
2021-01-29,28,12,5,4
2021-01-30,25,15,3,2
2021-01-31,33,15,1,5
2021-02-01,21,11,4,2
2021-02-02,26,15,3,1
2021-02-03,23,12,4,1
2021-02-04,27,14,4,2
2021-02-05,33,16,0,4
2021-02-06,26,17,2,2
2021-02-07,31,22,1,1
2021-02-08,35,23,2,3
2021-02-09,29,17,1,0
2021-02-10,34,22,1,3
2021-02-11,37,19,0,1
2021-02-12,30,14,0,5
2021-02-13,52,36,3,4
2021-02-14,36,20,1,3
2021-02-15,32,21,0,1
2021-02-16,45,26,0,2
2021-02-17,42,19,1,6
2021-02-18,45,26,1,6
2021-02-19,31,18,0,6
2021-02-20,49,24,6,2
2021-02-21,47,28,1,4
2021-02-22,39,19,1,3
2021-02-23,42,32,0,1
2021-02-24,25,14,1,2
2021-02-25,38,16,2,5
2021-02-26,39,22,2,3
2021-02-27,27,14,0,0
2021-02-28,31,23,1,2
2021-03-01,24,18,0,1
2021-03-02,22,9,0,5
2021-03-03,29,16,0,2
2021-03-04,34,21,0,7
2021-03-05,42,24,2,10
2021-03-06,24,18,1,3
2021-03-07,29,20,0,4
2021-03-08,27,18,0,8
2021-03-09,23,15,1,2
2021-03-10,32,18,0,8
2021-03-11,34,17,1,10
2021-03-12,34,21,1,10
2021-03-13,31,23,1,4
2021-03-14,33,22,0,6
2021-03-15,30,18,2,4
2021-03-16,39,31,1,4
2021-03-17,34,24,1,4
2021-03-18,47,30,0,9
2021-03-19,36,24,1,6
2021-03-20,43,21,0,7
2021-03-21,48,32,1,5
2021-03-22,52,22,1,12
2021-03-23,56,29,0,7
2021-03-24,54,29,1,3
2021-03-25,59,29,2,11
2021-03-26,64,31,3,7
2021-03-27,74,37,3,10
2021-03-28,61,26,0,8
2021-03-29,82,44,2,10
2021-03-30,86,44,4,7
2021-03-31,88,38,3,12
2021-04-01,98,50,1,19
2021-04-02,94,48,2,11
2021-04-03,87,41,2,16
2021-04-04,103,49,2,17
2021-04-05,112,56,4,14
2021-04-06,104,32,7,17
2021-04-07,94,37,2,19
2021-04-08,96,37,2,16
2021-04-09,80,39,3,10
2021-04-10,69,31,2,7
2021-04-11,78,33,2,14
2021-04-12,86,37,3,12
2021-04-13,106,43,1,21
2021-04-14,89,30,0,18
2021-04-15,88,31,3,15
2021-04-16,101,38,3,14
2021-04-17,81,30,3,21
2021-04-18,90,33,0,24
2021-04-19,87,33,0,20
2021-04-20,73,22,2,14
2021-04-21,90,31,5,12
2021-04-22,73,29,1,23
2021-04-23,75,32,0,12
2021-04-24,79,29,0,12
2021-04-25,108,30,2,15
2021-04-26,91,23,1,15
2021-04-27,90,20,2,19
2021-04-28,90,21,2,13
2021-04-29,78,23,5,12
2021-04-30,117,31,2,19
2021-05-01,98,31,1,17
2021-05-02,82,23,2,12
2021-05-03,94,36,2,14
2021-05-04,67,14,1,14
2021-05-05,78,34,3,10
2021-05-06,87,30,6,13
2021-05-07,89,30,7,15
2021-05-08,104,39,9,7
2021-05-09,110,24,4,18
2021-05-10,136,53,7,22
2021-05-11,147,42,9,21
2021-05-12,173,53,13,32
2021-05-13,169,53,7,27
2021-05-14,167,47,8,29
2021-05-15,169,49,8,29
2021-05-16,151,31,7,27
2021-05-17,155,30,3,28
2021-05-18,149,48,2,21
2021-05-19,161,44,4,37
2021-05-20,154,41,6,29
2021-05-21,167,42,8,34
2021-05-22,147,43,5,31
2021-05-23,121,33,5,30
2021-05-24,140,48,6,26
2021-05-25,143,34,7,27
2021-05-26,172,43,8,41
2021-05-27,148,38,2,35
2021-05-28,165,38,8,44
2021-05-29,169,42,4,24
2021-05-30,149,43,9,24
2021-05-31,168,41,3,32
2021-06-01,161,42,5,35
2021-06-02,151,36,6,40
2021-06-03,146,41,3,32
2021-06-04,133,37,5,29
2021-06-05,125,29,5,19
2021-06-06,141,42,4,28
2021-06-07,149,48,5,28
2021-06-08,121,34,5,26
2021-06-09,133,43,6,26
2021-06-10,123,49,5,22
2021-06-11,118,43,4,22
2021-06-12,112,34,6,14
2021-06-13,118,41,10,21
2021-06-14,117,38,6,25
2021-06-15,139,44,5,28
2021-06-16,114,42,5,27
2021-06-17,127,41,6,24
2021-06-18,149,49,10,24
2021-06-19,130,48,5,26
2021-06-20,131,53,9,27
2021-06-21,158,55,15,29
2021-06-22,163,62,16,22
2021-06-23,135,35,14,26
2021-06-24,163,71,13,23
2021-06-25,145,65,14,20
2021-06-26,139,56,22,18
2021-06-27,158,68,8,19
2021-06-28,169,71,13,20
2021-06-29,177,69,22,15
2021-06-30,160,67,14,19
2021-07-01,154,73,17,13
2021-07-02,151,69,17,19
2021-07-03,175,85,14,12
2021-07-04,155,70,20,10
2021-07-05,151,75,18,13
2021-07-06,182,89,24,14
2021-07-07,161,80,12,19
2021-07-08,195,101,28,9
2021-07-09,164,84,28,12
2021-07-10,166,94,20,12
2021-07-11,163,93,17,15
2021-07-12,159,91,25,8
2021-07-13,132,71,15,7
2021-07-14,143,78,13,8
2021-07-15,154,98,12,13
2021-07-16,169,100,20,9
2021-07-17,118,72,20,6
2021-07-18,176,100,14,12
2021-07-19,173,103,16,12
2021-07-20,169,102,12,9
2021-07-21,207,117,24,14
2021-07-22,186,116,11,7
2021-07-23,186,118,10,6
2021-07-24,177,115,11,8
2021-07-25,199,132,5,6
2021-07-26,189,117,12,7
2021-07-27,175,121,9,5
2021-07-28,180,110,6,10
2021-07-29,170,115,11,12
2021-07-30,144,86,5,12
2021-07-31,142,85,6,5
2021-08-01,143,92,5,9
2021-08-02,128,76,2,7
2021-08-03,150,87,8,9
2021-08-04,138,85,2,8
2021-08-05,116,87,4,9
2021-08-06,111,78,2,5
2021-08-07,109,66,3,6
2021-08-08,111,59,3,7
2021-08-09,96,60,2,3
2021-08-10,100,65,1,5
2021-08-11,94,46,9,5
2021-08-12,86,52,3,5
2021-08-13,88,54,3,6
2021-08-14,91,55,1,4
2021-08-15,64,38,3,3
2021-08-16,76,46,2,5
2021-08-17,58,27,6,5
2021-08-18,68,37,2,8
2021-08-19,54,27,1,3
2021-08-20,54,31,2,2
2021-08-21,56,31,2,5
2021-08-22,63,43,0,3
2021-08-23,40,19,2,2
2021-08-24,40,20,2,2
2021-08-25,60,27,3,3
2021-08-26,49,28,2,4
2021-08-27,37,18,2,1
2021-08-28,42,20,1,2
2021-08-29,40,17,1,6
2021-08-30,47,23,1,4
2021-08-31,44,30,1,3
2021-09-01,30,13,1,4
2021-09-02,28,19,0,1
2021-09-03,21,9,0,4
2021-09-04,28,16,2,2
2021-09-05,26,15,0,4
2021-09-06,16,9,0,1
2021-09-07,20,9,1,0
2021-09-08,24,12,1,2
2021-09-09,26,12,1,2
2021-09-10,9,4,2,2
2021-09-11,22,14,0,3
2021-09-12,12,8,0,0
2021-09-13,17,7,0,2
2021-09-14,7,2,0,2
2021-09-15,15,7,0,3
2021-09-16,17,8,1,1
2021-09-17,14,6,0,2
2021-09-18,25,14,0,3
2021-09-19,11,5,1,0
2021-09-20,13,6,0,2
2021-09-21,16,7,0,1
2021-09-22,13,9,0,1
2021-09-23,12,4,0,0
2021-09-24,12,6,1,2
2021-09-25,8,3,0,0
2021-09-26,8,4,0,1
2021-09-27,12,5,0,2
2021-09-28,15,10,0,2
2021-09-29,4,2,0,2
2021-09-30,15,9,0,3
2021-10-01,11,5,1,2
2021-10-02,15,5,0,4
2021-10-03,5,3,0,0
2021-10-04,5,2,0,0
2021-10-05,5,3,0,1
2021-10-06,10,2,1,1
2021-10-07,7,0,0,2
2021-10-08,6,2,0,2
2021-10-09,4,2,0,1
2021-10-10,11,7,0,1
2021-10-11,3,1,0,0
2021-10-12,12,8,1,1
2021-10-13,2,0,0,0
2021-10-14,1,1,0,0
2021-10-15,7,5,0,0
2021-10-16,13,9,1,1
2021-10-17,9,5,0,1
2021-10-18,7,6,0,1
2021-10-19,9,6,1,0
2021-10-20,7,7,0,0
2021-10-21,7,4,0,2
2021-10-22,3,2,0,0
2021-10-23,7,7,0,0
