"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,1,1,0,0
2020-05-26,1,0,0,1
2020-05-27,3,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,5,1,1,2
2020-06-04,5,3,0,0
2020-06-05,3,2,0,0
2020-06-06,4,3,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,9,9,0,0
2020-06-19,13,13,0,0
2020-06-20,11,10,0,1
2020-06-21,10,8,0,0
2020-06-22,12,11,0,0
2020-06-23,15,14,0,1
2020-06-24,13,11,0,1
2020-06-25,14,11,0,3
2020-06-26,11,10,0,0
2020-06-27,15,13,0,0
2020-06-28,14,13,0,0
2020-06-29,16,16,0,0
2020-06-30,8,5,1,0
2020-07-01,14,13,0,1
2020-07-02,9,7,1,0
2020-07-03,20,14,0,3
2020-07-04,17,16,0,1
2020-07-05,17,12,1,3
2020-07-06,18,14,1,2
2020-07-07,16,15,0,0
2020-07-08,12,9,0,1
2020-07-09,14,12,0,0
2020-07-10,12,10,0,1
2020-07-11,11,10,0,1
2020-07-12,11,10,0,1
2020-07-13,11,10,0,1
2020-07-14,11,9,1,1
2020-07-15,9,7,0,1
2020-07-16,12,9,1,2
2020-07-17,6,4,1,0
2020-07-18,10,10,0,0
2020-07-19,11,10,0,0
2020-07-20,18,15,0,0
2020-07-21,16,16,0,0
2020-07-22,24,20,0,0
2020-07-23,25,24,0,0
2020-07-24,27,24,0,0
2020-07-25,16,15,1,0
2020-07-26,24,24,0,0
2020-07-27,26,23,0,1
2020-07-28,27,25,1,0
2020-07-29,32,32,0,0
2020-07-30,40,37,2,0
2020-07-31,39,35,2,1
2020-08-01,31,29,1,0
2020-08-02,33,31,2,0
2020-08-03,35,30,2,0
2020-08-04,31,27,0,1
2020-08-05,42,36,3,2
2020-08-06,47,37,6,1
2020-08-07,52,48,1,1
2020-08-08,46,36,7,1
2020-08-09,44,40,3,0
2020-08-10,65,58,3,1
2020-08-11,49,34,9,1
2020-08-12,46,39,4,1
2020-08-13,54,34,13,3
2020-08-14,84,67,10,1
2020-08-15,60,52,2,2
2020-08-16,49,38,3,3
2020-08-17,65,56,3,2
2020-08-18,74,66,4,2
2020-08-19,57,46,4,5
2020-08-20,77,64,4,6
2020-08-21,26,22,2,2
2020-08-22,58,44,9,2
2020-08-23,58,49,4,3
2020-08-24,53,41,6,3
2020-08-25,81,65,7,4
2020-08-26,78,64,4,3
2020-08-27,86,65,6,3
2020-08-28,96,84,1,3
2020-08-29,96,89,3,0
2020-08-30,90,81,3,0
2020-08-31,101,89,3,2
2020-09-01,113,100,4,1
2020-09-02,124,98,6,3
2020-09-03,123,101,7,4
2020-09-04,116,100,5,2
2020-09-05,117,98,5,5
2020-09-06,136,112,6,4
2020-09-07,110,98,3,3
2020-09-08,119,106,4,3
2020-09-09,130,109,3,5
2020-09-10,131,103,6,13
2020-09-11,133,109,4,12
2020-09-12,148,115,3,16
2020-09-13,143,121,4,13
2020-09-14,163,136,2,15
2020-09-15,146,108,9,19
2020-09-16,174,131,8,22
2020-09-17,132,90,11,17
2020-09-18,135,100,1,22
2020-09-19,133,89,4,26
2020-09-20,106,78,2,19
2020-09-21,70,50,1,10
2020-09-22,92,59,0,26
2020-09-23,95,56,4,22
2020-09-24,82,54,1,16
2020-09-25,93,68,1,14
2020-09-26,81,55,1,17
2020-09-27,101,57,1,23
2020-09-28,100,67,1,22
2020-09-29,99,61,2,23
2020-09-30,124,72,1,33
2020-10-01,106,69,0,22
2020-10-02,109,62,3,22
2020-10-03,129,78,2,29
2020-10-04,137,76,0,32
2020-10-05,111,73,2,19
2020-10-06,118,69,0,31
2020-10-07,112,68,1,33
2020-10-08,114,50,3,40
2020-10-09,139,93,0,27
2020-10-10,137,83,1,33
2020-10-11,130,81,0,34
2020-10-12,152,92,0,41
2020-10-13,144,90,1,35
2020-10-14,113,71,1,27
2020-10-15,110,73,0,27
2020-10-16,122,76,3,32
2020-10-17,94,56,0,28
2020-10-18,97,55,1,28
2020-10-19,81,50,1,26
2020-10-20,81,41,0,24
2020-10-21,76,43,4,25
2020-10-22,75,43,3,20
2020-10-23,75,47,0,20
2020-10-24,68,41,1,19
2020-10-25,56,34,1,13
2020-10-26,63,39,2,14
2020-10-27,58,33,1,13
2020-10-28,67,47,1,11
2020-10-29,49,34,0,7
2020-10-30,40,24,1,11
2020-10-31,38,20,0,12
2020-11-01,36,22,0,3
2020-11-02,24,15,1,3
2020-11-03,39,25,0,5
2020-11-04,40,23,0,13
2020-11-05,45,27,1,14
2020-11-06,46,28,0,12
2020-11-07,36,22,1,8
2020-11-08,34,13,0,15
2020-11-09,40,22,0,13
2020-11-10,45,23,0,12
2020-11-11,34,18,1,11
2020-11-12,39,19,0,8
2020-11-13,36,16,0,6
2020-11-14,39,21,0,7
2020-11-15,36,17,0,12
2020-11-16,47,28,0,4
2020-11-17,47,30,0,9
2020-11-18,29,16,0,6
2020-11-19,37,18,0,10
2020-11-20,36,24,1,5
2020-11-21,39,24,0,7
2020-11-22,25,18,0,3
2020-11-23,25,21,0,2
2020-11-24,33,19,0,5
2020-11-25,38,23,2,3
2020-11-26,35,21,1,1
2020-11-27,28,21,0,3
2020-11-28,25,17,0,4
2020-11-29,25,22,0,0
2020-11-30,23,14,0,4
2020-12-01,35,25,0,3
2020-12-02,23,19,1,0
2020-12-03,20,15,0,2
2020-12-04,21,12,0,4
2020-12-05,19,16,0,2
2020-12-06,19,15,0,1
2020-12-07,22,16,0,2
2020-12-08,20,17,0,1
2020-12-09,11,7,1,1
2020-12-10,20,15,0,0
2020-12-11,19,12,0,2
2020-12-12,7,5,0,0
2020-12-13,19,11,0,3
2020-12-14,13,8,1,1
2020-12-15,16,6,2,1
2020-12-16,19,13,1,1
2020-12-17,11,5,2,1
2020-12-18,15,9,1,1
2020-12-19,15,10,1,0
2020-12-20,14,9,0,1
2020-12-21,12,7,3,1
2020-12-22,15,10,2,0
2020-12-23,17,12,1,3
2020-12-24,8,4,0,2
2020-12-25,12,8,1,2
2020-12-26,13,12,0,0
2020-12-27,11,6,1,1
2020-12-28,20,15,0,1
2020-12-29,18,12,2,1
2020-12-30,19,14,1,1
2020-12-31,16,8,1,4
2021-01-01,18,10,0,3
2021-01-02,23,16,1,2
2021-01-03,27,16,2,3
2021-01-04,24,16,1,1
2021-01-05,22,12,0,4
2021-01-06,20,16,0,1
2021-01-07,25,18,0,1
2021-01-08,37,23,0,2
2021-01-09,22,16,1,1
2021-01-10,25,17,1,1
2021-01-11,26,21,1,0
2021-01-12,35,23,3,2
2021-01-13,30,22,1,3
2021-01-14,25,19,1,0
2021-01-15,26,16,0,2
2021-01-16,41,28,2,1
2021-01-17,34,22,0,3
2021-01-18,27,15,1,3
2021-01-19,38,25,1,2
2021-01-20,32,20,2,2
2021-01-21,38,24,6,1
2021-01-22,29,19,4,1
2021-01-23,30,17,0,5
2021-01-24,30,14,5,3
2021-01-25,29,18,4,1
2021-01-26,26,14,2,5
2021-01-27,20,13,2,3
2021-01-28,20,13,2,2
2021-01-29,18,11,1,0
2021-01-30,32,21,5,2
2021-01-31,24,11,3,2
2021-02-01,18,8,2,1
2021-02-02,20,15,2,0
2021-02-03,35,16,4,7
2021-02-04,32,18,3,1
2021-02-05,26,15,3,1
2021-02-06,30,20,1,4
2021-02-07,24,15,0,1
2021-02-08,32,16,1,4
2021-02-09,37,21,1,3
2021-02-10,32,21,0,3
2021-02-11,36,23,2,1
2021-02-12,33,20,1,2
2021-02-13,49,25,2,2
2021-02-14,28,19,0,1
2021-02-15,48,28,2,2
2021-02-16,39,17,1,6
2021-02-17,45,27,1,3
2021-02-18,46,23,1,6
2021-02-19,52,22,2,6
2021-02-20,37,24,1,2
2021-02-21,48,28,2,1
2021-02-22,43,26,0,3
2021-02-23,36,24,2,3
2021-02-24,39,24,2,3
2021-02-25,25,11,0,6
2021-02-26,37,21,0,7
2021-02-27,24,12,1,1
2021-02-28,28,16,1,1
2021-03-01,32,22,1,2
2021-03-02,34,21,2,2
2021-03-03,19,14,0,1
2021-03-04,26,19,1,3
2021-03-05,30,16,0,4
2021-03-06,26,14,0,9
2021-03-07,23,14,0,5
2021-03-08,26,17,2,6
2021-03-09,35,16,2,8
2021-03-10,38,30,1,7
2021-03-11,37,28,0,7
2021-03-12,22,15,0,5
2021-03-13,38,27,0,8
2021-03-14,29,22,0,2
2021-03-15,39,20,2,9
2021-03-16,30,20,0,4
2021-03-17,38,25,0,8
2021-03-18,39,25,0,8
2021-03-19,31,23,0,3
2021-03-20,38,26,0,8
2021-03-21,46,29,3,5
2021-03-22,52,30,0,7
2021-03-23,62,23,3,10
2021-03-24,53,23,1,7
2021-03-25,57,28,0,7
2021-03-26,73,40,3,12
2021-03-27,69,31,0,11
2021-03-28,70,32,0,10
2021-03-29,88,43,4,11
2021-03-30,81,37,4,14
2021-03-31,92,54,3,7
2021-04-01,105,43,4,14
2021-04-02,88,33,2,16
2021-04-03,95,53,1,14
2021-04-04,93,49,4,9
2021-04-05,98,46,3,11
2021-04-06,109,49,3,22
2021-04-07,92,39,1,7
2021-04-08,93,30,2,24
2021-04-09,84,35,2,16
2021-04-10,90,39,8,15
2021-04-11,72,29,3,10
2021-04-12,93,35,1,16
2021-04-13,88,32,2,15
2021-04-14,88,32,2,14
2021-04-15,80,26,3,13
2021-04-16,104,45,1,16
2021-04-17,95,32,0,23
2021-04-18,97,39,3,17
2021-04-19,69,24,1,11
2021-04-20,82,27,1,17
2021-04-21,76,31,2,16
2021-04-22,74,31,2,22
2021-04-23,77,35,0,11
2021-04-24,89,31,1,17
2021-04-25,93,28,1,15
2021-04-26,84,23,2,17
2021-04-27,92,30,3,18
2021-04-28,94,18,2,16
2021-04-29,100,27,2,9
2021-04-30,98,27,2,18
2021-05-01,114,29,2,21
2021-05-02,91,25,2,16
2021-05-03,80,25,1,15
2021-05-04,81,33,4,10
2021-05-05,68,22,3,8
2021-05-06,70,23,5,7
2021-05-07,91,28,7,15
2021-05-08,117,29,9,17
2021-05-09,125,46,6,10
2021-05-10,115,47,7,12
2021-05-11,153,39,14,25
2021-05-12,152,51,8,28
2021-05-13,166,52,10,29
2021-05-14,182,49,8,31
2021-05-15,151,48,7,25
2021-05-16,161,41,3,33
2021-05-17,162,38,3,36
2021-05-18,141,38,3,26
2021-05-19,151,37,5,26
2021-05-20,167,43,5,28
2021-05-21,166,45,4,34
2021-05-22,152,41,8,31
2021-05-23,159,34,7,48
2021-05-24,134,43,6,21
2021-05-25,147,28,11,31
2021-05-26,143,37,7,29
2021-05-27,165,52,6,32
2021-05-28,166,44,6,38
2021-05-29,144,37,5,29
2021-05-30,155,36,6,32
2021-05-31,171,58,3,36
2021-06-01,161,43,4,35
2021-06-02,137,38,1,28
2021-06-03,149,38,6,32
2021-06-04,138,35,8,25
2021-06-05,143,38,5,25
2021-06-06,124,34,4,31
2021-06-07,136,41,0,23
2021-06-08,140,42,3,32
2021-06-09,122,39,7,26
2021-06-10,136,38,9,27
2021-06-11,109,37,5,21
2021-06-12,106,36,4,22
2021-06-13,106,36,6,22
2021-06-14,130,53,4,22
2021-06-15,128,41,6,24
2021-06-16,111,34,4,27
2021-06-17,133,47,4,23
2021-06-18,165,55,18,31
2021-06-19,134,46,6,19
2021-06-20,132,54,7,30
2021-06-21,144,51,15,22
2021-06-22,145,56,14,20
2021-06-23,156,56,8,28
2021-06-24,181,67,12,19
2021-06-25,152,63,19,22
2021-06-26,135,52,16,19
2021-06-27,145,55,20,16
2021-06-28,190,79,19,18
2021-06-29,169,69,17,20
2021-06-30,158,60,14,17
2021-07-01,161,79,13,12
2021-07-02,149,78,15,12
2021-07-03,166,69,17,22
2021-07-04,148,76,19,11
2021-07-05,152,77,20,16
2021-07-06,177,87,19,13
2021-07-07,173,92,22,15
2021-07-08,170,94,14,10
2021-07-09,185,99,30,17
2021-07-10,150,83,16,12
2021-07-11,179,96,30,10
2021-07-12,162,90,21,7
2021-07-13,149,82,14,4
2021-07-14,152,89,13,15
2021-07-15,147,83,20,11
2021-07-16,129,80,11,5
2021-07-17,151,96,6,14
2021-07-18,168,108,12,12
2021-07-19,154,89,22,10
2021-07-20,168,103,20,8
2021-07-21,182,105,18,6
2021-07-22,193,113,10,14
2021-07-23,194,122,19,7
2021-07-24,202,121,12,8
2021-07-25,192,121,12,8
2021-07-26,165,104,6,5
2021-07-27,172,114,9,6
2021-07-28,187,118,8,10
2021-07-29,173,111,5,10
2021-07-30,160,99,13,9
2021-07-31,172,102,6,5
2021-08-01,123,70,6,12
2021-08-02,142,93,1,6
2021-08-03,151,103,7,5
2021-08-04,131,83,2,6
2021-08-05,100,67,1,9
2021-08-06,90,51,4,9
2021-08-07,96,61,4,5
2021-08-08,111,70,4,5
2021-08-09,111,65,4,10
2021-08-10,87,59,1,5
2021-08-11,95,51,1,8
2021-08-12,107,58,4,5
2021-08-13,103,63,4,8
2021-08-14,84,50,5,2
2021-08-15,70,45,0,4
2021-08-16,75,48,5,2
2021-08-17,57,31,2,3
2021-08-18,67,36,0,5
2021-08-19,53,29,2,2
2021-08-20,60,29,4,4
2021-08-21,53,27,3,2
2021-08-22,40,22,0,5
2021-08-23,49,33,0,3
2021-08-24,44,20,2,4
2021-08-25,43,20,0,3
2021-08-26,48,26,2,3
2021-08-27,38,22,2,1
2021-08-28,54,19,4,2
2021-08-29,40,26,2,5
2021-08-30,41,22,1,3
2021-08-31,34,20,1,5
2021-09-01,32,13,0,0
2021-09-02,20,11,0,3
2021-09-03,21,7,2,3
2021-09-04,21,8,0,5
2021-09-05,23,11,0,2
2021-09-06,23,11,0,2
2021-09-07,19,9,1,3
2021-09-08,26,16,0,1
2021-09-09,13,7,1,0
2021-09-10,17,5,1,3
2021-09-11,27,18,0,2
2021-09-12,15,3,1,4
2021-09-13,13,7,0,1
2021-09-14,16,7,0,3
2021-09-15,16,7,1,2
2021-09-16,16,5,0,2
2021-09-17,15,8,1,1
2021-09-18,14,7,1,1
2021-09-19,8,5,0,1
2021-09-20,16,8,0,0
2021-09-21,13,6,0,2
2021-09-22,18,11,1,1
2021-09-23,15,9,0,1
2021-09-24,6,3,0,1
2021-09-25,6,4,0,1
2021-09-26,14,4,0,3
2021-09-27,11,6,0,2
2021-09-28,15,7,0,1
2021-09-29,10,6,0,1
2021-09-30,11,5,0,4
2021-10-01,8,6,1,0
2021-10-02,8,5,0,2
2021-10-03,5,2,0,2
2021-10-04,9,3,0,0
2021-10-05,9,2,0,2
2021-10-06,7,3,0,1
2021-10-07,9,1,1,3
2021-10-08,8,4,0,2
2021-10-09,7,2,1,1
2021-10-10,6,3,0,1
2021-10-11,5,4,0,0
2021-10-12,7,3,0,0
2021-10-13,5,5,0,0
2021-10-14,4,3,0,0
2021-10-15,3,1,0,0
2021-10-16,5,2,0,1
2021-10-17,2,2,0,0
2021-10-18,6,2,1,1
2021-10-19,1,0,0,0
2021-10-20,1,1,0,0
