"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,0,1
2020-06-02,5,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,4,0,0
2020-06-05,5,3,0,0
2020-06-06,4,1,1,0
2020-06-07,4,2,0,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,5,5,0,0
2020-06-19,13,12,0,0
2020-06-20,12,11,0,1
2020-06-21,9,9,0,0
2020-06-22,11,10,0,0
2020-06-23,15,14,0,1
2020-06-24,18,17,0,0
2020-06-25,12,10,0,2
2020-06-26,12,10,0,0
2020-06-27,15,13,0,1
2020-06-28,16,15,0,0
2020-06-29,13,11,0,1
2020-06-30,13,12,1,0
2020-07-01,14,14,0,0
2020-07-02,16,10,1,3
2020-07-03,19,17,1,0
2020-07-04,19,18,0,1
2020-07-05,15,12,1,1
2020-07-06,13,9,0,2
2020-07-07,16,13,0,1
2020-07-08,11,9,0,2
2020-07-09,13,10,0,1
2020-07-10,10,7,0,2
2020-07-11,11,8,0,2
2020-07-12,13,12,0,0
2020-07-13,5,4,0,1
2020-07-14,10,9,0,1
2020-07-15,14,12,0,1
2020-07-16,9,8,1,0
2020-07-17,14,12,2,0
2020-07-18,10,9,0,0
2020-07-19,13,10,0,1
2020-07-20,10,9,0,0
2020-07-21,16,16,0,0
2020-07-22,16,14,1,0
2020-07-23,20,19,0,0
2020-07-24,25,23,0,0
2020-07-25,23,22,0,0
2020-07-26,26,23,1,0
2020-07-27,38,36,0,0
2020-07-28,22,21,0,0
2020-07-29,36,36,0,0
2020-07-30,38,34,0,0
2020-07-31,31,28,1,2
2020-08-01,28,25,3,0
2020-08-02,28,24,2,0
2020-08-03,32,29,2,1
2020-08-04,44,37,2,1
2020-08-05,39,33,2,1
2020-08-06,48,42,4,1
2020-08-07,47,41,4,0
2020-08-08,44,37,4,0
2020-08-09,39,33,3,1
2020-08-10,70,59,9,1
2020-08-11,69,54,6,1
2020-08-12,39,33,4,1
2020-08-13,55,38,13,2
2020-08-14,78,62,8,3
2020-08-15,62,53,4,2
2020-08-16,46,39,1,2
2020-08-17,61,54,3,2
2020-08-18,83,70,5,2
2020-08-19,58,48,3,4
2020-08-20,64,50,6,6
2020-08-21,38,31,4,2
2020-08-22,58,47,5,5
2020-08-23,49,37,4,2
2020-08-24,46,40,2,0
2020-08-25,84,65,12,3
2020-08-26,72,56,5,4
2020-08-27,82,69,4,2
2020-08-28,89,79,4,2
2020-08-29,104,92,1,3
2020-08-30,93,85,2,2
2020-08-31,111,96,4,4
2020-09-01,143,126,3,3
2020-09-02,122,100,2,4
2020-09-03,112,101,2,2
2020-09-04,116,100,4,1
2020-09-05,126,100,8,2
2020-09-06,108,85,8,6
2020-09-07,120,102,4,3
2020-09-08,125,105,5,5
2020-09-09,118,97,7,5
2020-09-10,130,113,3,7
2020-09-11,122,101,9,7
2020-09-12,150,115,3,21
2020-09-13,181,133,12,22
2020-09-14,159,124,5,16
2020-09-15,146,119,4,5
2020-09-16,159,123,4,20
2020-09-17,147,106,7,27
2020-09-18,117,83,2,26
2020-09-19,131,101,1,19
2020-09-20,99,74,0,21
2020-09-21,79,57,0,17
2020-09-22,100,63,1,24
2020-09-23,96,65,5,19
2020-09-24,78,47,2,12
2020-09-25,85,60,1,13
2020-09-26,84,48,3,20
2020-09-27,100,65,2,17
2020-09-28,93,53,1,24
2020-09-29,113,66,3,28
2020-09-30,109,65,0,29
2020-10-01,116,72,2,22
2020-10-02,92,52,2,26
2020-10-03,119,80,0,20
2020-10-04,144,87,2,36
2020-10-05,113,68,0,29
2020-10-06,136,81,0,31
2020-10-07,121,74,1,29
2020-10-08,103,55,4,28
2020-10-09,144,97,1,39
2020-10-10,133,76,0,32
2020-10-11,153,86,1,41
2020-10-12,144,96,0,32
2020-10-13,140,73,0,45
2020-10-14,100,66,1,21
2020-10-15,126,88,0,28
2020-10-16,101,54,1,30
2020-10-17,98,58,0,28
2020-10-18,101,61,1,30
2020-10-19,78,42,2,26
2020-10-20,76,40,3,23
2020-10-21,78,49,1,24
2020-10-22,84,48,3,24
2020-10-23,74,51,1,15
2020-10-24,81,53,2,19
2020-10-25,44,29,0,10
2020-10-26,55,33,1,13
2020-10-27,57,43,1,7
2020-10-28,59,35,1,14
2020-10-29,36,22,0,11
2020-10-30,50,32,1,8
2020-10-31,36,18,1,10
2020-11-01,43,29,0,4
2020-11-02,35,24,1,2
2020-11-03,37,23,0,6
2020-11-04,31,16,0,9
2020-11-05,37,22,0,10
2020-11-06,44,24,0,13
2020-11-07,45,28,0,11
2020-11-08,43,14,1,24
2020-11-09,36,19,0,11
2020-11-10,42,20,1,13
2020-11-11,33,13,0,11
2020-11-12,43,27,0,9
2020-11-13,38,12,0,12
2020-11-14,36,16,0,13
2020-11-15,42,29,0,7
2020-11-16,45,24,1,5
2020-11-17,43,27,0,6
2020-11-18,27,16,0,2
2020-11-19,34,23,0,4
2020-11-20,39,18,0,11
2020-11-21,38,22,0,4
2020-11-22,30,22,0,4
2020-11-23,32,19,0,5
2020-11-24,32,18,1,4
2020-11-25,29,19,0,4
2020-11-26,20,16,0,0
2020-11-27,34,19,0,4
2020-11-28,27,22,2,0
2020-11-29,22,16,0,2
2020-11-30,22,18,0,0
2020-12-01,29,23,0,1
2020-12-02,28,22,0,4
2020-12-03,27,18,0,4
2020-12-04,26,19,0,4
2020-12-05,26,20,0,3
2020-12-06,13,9,0,0
2020-12-07,13,10,1,0
2020-12-08,24,19,0,1
2020-12-09,15,9,0,2
2020-12-10,16,11,1,1
2020-12-11,15,12,0,0
2020-12-12,21,13,1,3
2020-12-13,10,5,1,0
2020-12-14,15,10,0,2
2020-12-15,9,6,0,1
2020-12-16,16,10,1,1
2020-12-17,13,5,1,1
2020-12-18,20,12,2,1
2020-12-19,18,10,2,2
2020-12-20,14,12,1,0
2020-12-21,16,8,3,1
2020-12-22,13,9,2,0
2020-12-23,13,8,3,1
2020-12-24,12,7,0,2
2020-12-25,11,11,0,0
2020-12-26,11,8,0,2
2020-12-27,11,5,0,3
2020-12-28,11,8,1,1
2020-12-29,18,12,1,2
2020-12-30,21,14,0,1
2020-12-31,20,15,0,1
2021-01-01,23,9,1,5
2021-01-02,19,13,0,3
2021-01-03,30,19,2,0
2021-01-04,25,17,1,4
2021-01-05,27,19,0,2
2021-01-06,29,19,1,1
2021-01-07,22,17,0,1
2021-01-08,23,16,1,0
2021-01-09,25,18,0,1
2021-01-10,31,21,2,3
2021-01-11,30,19,2,3
2021-01-12,27,19,1,1
2021-01-13,26,17,1,0
2021-01-14,21,13,0,4
2021-01-15,33,26,1,1
2021-01-16,40,28,1,1
2021-01-17,28,21,1,1
2021-01-18,34,27,1,0
2021-01-19,44,23,2,7
2021-01-20,30,18,2,2
2021-01-21,26,16,2,0
2021-01-22,26,16,1,5
2021-01-23,22,10,4,2
2021-01-24,32,20,4,3
2021-01-25,20,12,4,3
2021-01-26,26,14,3,1
2021-01-27,27,14,4,1
2021-01-28,23,18,3,0
2021-01-29,26,15,2,4
2021-01-30,26,13,3,1
2021-01-31,27,18,3,1
2021-02-01,28,19,2,4
2021-02-02,23,10,2,2
2021-02-03,25,13,3,1
2021-02-04,32,19,1,5
2021-02-05,20,8,2,2
2021-02-06,30,20,3,2
2021-02-07,26,14,1,1
2021-02-08,37,20,2,0
2021-02-09,31,15,2,3
2021-02-10,27,21,0,0
2021-02-11,41,23,0,8
2021-02-12,31,18,2,5
2021-02-13,33,20,1,0
2021-02-14,48,21,1,3
2021-02-15,42,23,2,4
2021-02-16,43,26,2,4
2021-02-17,37,23,0,2
2021-02-18,36,23,0,1
2021-02-19,41,22,1,2
2021-02-20,49,23,2,7
2021-02-21,43,29,2,1
2021-02-22,49,23,2,6
2021-02-23,30,19,1,2
2021-02-24,41,23,1,5
2021-02-25,40,22,1,4
2021-02-26,33,16,1,2
2021-02-27,33,25,0,3
2021-02-28,29,18,0,1
2021-03-01,28,12,2,4
2021-03-02,27,21,1,1
2021-03-03,31,19,1,7
2021-03-04,35,25,1,1
2021-03-05,22,13,1,4
2021-03-06,24,15,0,4
2021-03-07,41,28,0,8
2021-03-08,25,15,1,7
2021-03-09,28,19,1,6
2021-03-10,22,14,0,5
2021-03-11,37,21,2,8
2021-03-12,35,20,0,11
2021-03-13,36,26,0,7
2021-03-14,28,15,1,8
2021-03-15,26,19,1,2
2021-03-16,39,27,0,5
2021-03-17,38,23,2,6
2021-03-18,32,24,0,4
2021-03-19,36,20,2,7
2021-03-20,50,31,0,5
2021-03-21,48,30,0,7
2021-03-22,47,29,0,4
2021-03-23,71,33,1,8
2021-03-24,47,21,1,9
2021-03-25,55,23,1,8
2021-03-26,63,26,2,12
2021-03-27,84,44,2,13
2021-03-28,58,29,4,7
2021-03-29,77,38,2,13
2021-03-30,81,44,2,6
2021-03-31,97,40,7,14
2021-04-01,93,42,0,16
2021-04-02,115,50,1,23
2021-04-03,102,49,3,12
2021-04-04,89,44,1,8
2021-04-05,98,48,5,13
2021-04-06,97,40,7,18
2021-04-07,97,41,0,15
2021-04-08,88,42,2,16
2021-04-09,76,34,0,16
2021-04-10,84,31,5,14
2021-04-11,60,24,3,8
2021-04-12,82,32,2,13
2021-04-13,121,44,1,18
2021-04-14,86,32,2,23
2021-04-15,84,30,2,11
2021-04-16,103,46,1,19
2021-04-17,78,30,1,7
2021-04-18,86,27,1,25
2021-04-19,86,33,1,14
2021-04-20,70,21,3,19
2021-04-21,93,33,2,17
2021-04-22,88,34,4,20
2021-04-23,84,34,1,14
2021-04-24,73,31,1,12
2021-04-25,82,22,0,16
2021-04-26,92,22,1,20
2021-04-27,92,25,1,13
2021-04-28,96,31,2,9
2021-04-29,89,23,4,17
2021-04-30,107,23,2,16
2021-05-01,114,28,3,18
2021-05-02,86,27,3,20
2021-05-03,82,35,0,14
2021-05-04,62,15,4,8
2021-05-05,83,30,4,11
2021-05-06,85,31,7,10
2021-05-07,88,32,7,9
2021-05-08,83,34,3,8
2021-05-09,135,33,5,28
2021-05-10,148,45,9,25
2021-05-11,129,38,7,16
2021-05-12,178,46,11,34
2021-05-13,153,46,12,21
2021-05-14,147,50,7,22
2021-05-15,166,45,4,34
2021-05-16,150,42,5,24
2021-05-17,154,40,2,33
2021-05-18,162,48,6,27
2021-05-19,148,42,3,27
2021-05-20,143,28,7,29
2021-05-21,187,65,6,36
2021-05-22,133,31,6,29
2021-05-23,145,33,8,29
2021-05-24,155,35,12,29
2021-05-25,152,35,7,30
2021-05-26,143,46,3,29
2021-05-27,162,46,9,33
2021-05-28,157,39,6,47
2021-05-29,152,43,8,28
2021-05-30,148,36,6,31
2021-05-31,165,44,3,29
2021-06-01,170,41,5,34
2021-06-02,150,48,4,32
2021-06-03,161,37,2,40
2021-06-04,133,31,3,24
2021-06-05,125,36,3,21
2021-06-06,127,37,2,29
2021-06-07,138,36,2,26
2021-06-08,132,38,8,29
2021-06-09,138,48,7,28
2021-06-10,127,43,7,23
2021-06-11,114,40,4,23
2021-06-12,131,40,9,24
2021-06-13,109,44,3,24
2021-06-14,115,44,4,22
2021-06-15,106,34,5,26
2021-06-16,129,44,4,22
2021-06-17,126,40,7,22
2021-06-18,169,57,12,39
2021-06-19,138,43,7,27
2021-06-20,123,44,12,22
2021-06-21,146,52,9,23
2021-06-22,161,56,17,19
2021-06-23,152,62,14,21
2021-06-24,149,66,10,23
2021-06-25,140,60,14,24
2021-06-26,142,58,19,15
2021-06-27,175,63,17,18
2021-06-28,146,58,15,16
2021-06-29,149,71,14,12
2021-06-30,141,54,11,20
2021-07-01,163,80,18,18
2021-07-02,167,69,17,14
2021-07-03,171,79,18,14
2021-07-04,172,87,24,14
2021-07-05,150,71,17,18
2021-07-06,160,82,21,10
2021-07-07,154,77,22,19
2021-07-08,168,77,24,17
2021-07-09,199,106,26,13
2021-07-10,169,100,19,10
2021-07-11,165,87,24,9
2021-07-12,174,101,25,3
2021-07-13,162,96,16,12
2021-07-14,127,70,9,8
2021-07-15,140,84,14,8
2021-07-16,142,88,9,10
2021-07-17,162,107,8,9
2021-07-18,162,89,22,14
2021-07-19,174,99,25,12
2021-07-20,157,97,8,7
2021-07-21,193,118,16,12
2021-07-22,196,108,19,10
2021-07-23,190,123,16,6
2021-07-24,198,144,7,7
2021-07-25,172,102,8,5
2021-07-26,173,97,10,8
2021-07-27,171,111,10,9
2021-07-28,186,113,8,8
2021-07-29,180,118,6,13
2021-07-30,155,101,9,6
2021-07-31,146,92,5,9
2021-08-01,159,102,4,11
2021-08-02,108,71,2,4
2021-08-03,150,92,6,5
2021-08-04,132,80,5,8
2021-08-05,118,70,4,11
2021-08-06,95,65,3,3
2021-08-07,95,57,3,4
2021-08-08,115,74,1,6
2021-08-09,115,66,9,6
2021-08-10,82,52,0,4
2021-08-11,87,55,3,1
2021-08-12,76,46,0,3
2021-08-13,90,56,3,9
2021-08-14,104,56,3,12
2021-08-15,71,40,4,3
2021-08-16,71,36,4,7
2021-08-17,70,37,1,5
2021-08-18,79,47,4,2
2021-08-19,54,32,2,4
2021-08-20,43,25,1,1
2021-08-21,39,23,1,1
2021-08-22,49,20,2,2
2021-08-23,45,26,1,3
2021-08-24,45,26,1,3
2021-08-25,52,27,1,6
2021-08-26,52,25,3,3
2021-08-27,46,26,1,2
2021-08-28,37,13,1,3
2021-08-29,41,22,1,1
2021-08-30,37,18,2,3
2021-08-31,36,20,1,5
2021-09-01,31,16,1,4
2021-09-02,22,16,1,3
2021-09-03,14,5,1,0
2021-09-04,21,10,1,2
2021-09-05,15,7,1,0
2021-09-06,15,7,0,1
2021-09-07,19,9,0,5
2021-09-08,19,5,0,3
2021-09-09,17,7,1,3
2021-09-10,14,7,1,1
2021-09-11,16,10,0,0
2021-09-12,12,1,0,3
2021-09-13,5,3,0,0
2021-09-14,9,4,1,1
2021-09-15,6,2,0,4
2021-09-16,2,1,0,1
2021-09-17,3,2,0,0
2021-09-18,1,1,0,0
