"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,1,1,0
2020-06-06,3,2,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,6,6,0,0
2020-06-18,4,4,0,0
2020-06-19,7,7,0,0
2020-06-20,7,5,0,1
2020-06-21,2,2,0,0
2020-06-22,3,2,0,0
2020-06-23,11,11,0,0
2020-06-24,7,5,0,1
2020-06-25,8,6,0,2
2020-06-26,7,7,0,0
2020-06-27,8,8,0,0
2020-06-28,15,14,0,0
2020-06-29,10,9,0,0
2020-06-30,14,12,1,1
2020-07-01,11,11,0,0
2020-07-02,9,7,1,1
2020-07-03,13,12,0,1
2020-07-04,9,8,0,1
2020-07-05,4,3,0,0
2020-07-06,7,6,0,0
2020-07-07,15,12,0,1
2020-07-08,12,10,1,1
2020-07-09,12,12,0,0
2020-07-10,9,8,0,1
2020-07-11,12,11,0,1
2020-07-12,8,7,0,1
2020-07-13,6,5,0,0
2020-07-14,10,9,0,1
2020-07-15,6,5,1,0
2020-07-16,7,7,0,0
2020-07-17,6,5,1,0
2020-07-18,7,6,0,0
2020-07-19,10,8,0,0
2020-07-20,16,14,0,0
2020-07-21,12,12,0,0
2020-07-22,13,13,0,0
2020-07-23,18,18,0,0
2020-07-24,29,28,0,1
2020-07-25,11,10,0,0
2020-07-26,17,16,1,0
2020-07-27,24,22,0,0
2020-07-28,22,22,0,0
2020-07-29,25,24,0,0
2020-07-30,24,22,0,0
2020-07-31,24,21,1,1
2020-08-01,40,36,3,0
2020-08-02,20,17,1,1
2020-08-03,34,31,1,2
2020-08-04,24,23,0,0
2020-08-05,48,41,3,1
2020-08-06,38,28,7,0
2020-08-07,41,38,3,0
2020-08-08,41,34,4,0
2020-08-09,41,35,2,1
2020-08-10,51,46,3,1
2020-08-11,60,48,5,3
2020-08-12,43,32,7,0
2020-08-13,52,34,14,1
2020-08-14,64,52,7,2
2020-08-15,59,51,4,1
2020-08-16,45,35,2,4
2020-08-17,48,45,2,0
2020-08-18,65,58,5,1
2020-08-19,55,43,5,5
2020-08-20,61,49,4,5
2020-08-21,37,34,2,0
2020-08-22,54,49,4,0
2020-08-23,50,39,7,0
2020-08-24,61,51,4,3
2020-08-25,73,62,4,2
2020-08-26,61,50,5,2
2020-08-27,59,49,1,3
2020-08-28,88,76,2,3
2020-08-29,101,84,11,0
2020-08-30,70,67,0,1
2020-08-31,86,82,1,1
2020-09-01,92,83,1,2
2020-09-02,120,109,3,0
2020-09-03,116,99,3,1
2020-09-04,116,110,1,1
2020-09-05,118,96,4,3
2020-09-06,110,98,4,1
2020-09-07,105,88,4,5
2020-09-08,100,87,3,4
2020-09-09,114,92,6,7
2020-09-10,119,108,1,5
2020-09-11,117,100,5,6
2020-09-12,131,103,2,15
2020-09-13,153,130,5,11
2020-09-14,137,109,4,14
2020-09-15,143,112,3,16
2020-09-16,141,109,5,19
2020-09-17,135,100,5,19
2020-09-18,112,83,3,19
2020-09-19,137,100,3,20
2020-09-20,78,60,1,13
2020-09-21,68,46,0,16
2020-09-22,77,51,0,22
2020-09-23,72,46,1,19
2020-09-24,86,57,1,17
2020-09-25,80,46,0,23
2020-09-26,79,55,1,15
2020-09-27,66,46,1,10
2020-09-28,92,53,0,24
2020-09-29,89,54,0,20
2020-09-30,97,68,0,17
2020-10-01,91,64,0,16
2020-10-02,87,55,1,23
2020-10-03,92,56,0,22
2020-10-04,127,92,0,28
2020-10-05,99,56,1,26
2020-10-06,101,64,0,24
2020-10-07,114,70,0,32
2020-10-08,91,48,3,30
2020-10-09,133,91,0,32
2020-10-10,133,81,0,34
2020-10-11,131,92,1,29
2020-10-12,109,70,0,31
2020-10-13,120,69,0,35
2020-10-14,94,60,0,27
2020-10-15,99,69,0,22
2020-10-16,90,52,3,27
2020-10-17,73,45,0,21
2020-10-18,76,46,0,26
2020-10-19,86,47,1,31
2020-10-20,66,35,1,25
2020-10-21,66,39,0,20
2020-10-22,73,45,1,25
2020-10-23,75,50,1,19
2020-10-24,52,38,0,11
2020-10-25,40,24,1,10
2020-10-26,53,33,1,8
2020-10-27,39,27,2,6
2020-10-28,45,30,0,11
2020-10-29,30,21,0,5
2020-10-30,32,18,0,7
2020-10-31,27,13,0,5
2020-11-01,32,19,0,9
2020-11-02,26,14,0,8
2020-11-03,37,22,0,9
2020-11-04,26,11,0,12
2020-11-05,26,16,0,6
2020-11-06,35,19,0,13
2020-11-07,21,13,0,5
2020-11-08,34,18,0,11
2020-11-09,26,16,0,9
2020-11-10,36,16,0,15
2020-11-11,28,20,0,4
2020-11-12,29,17,0,8
2020-11-13,33,22,0,8
2020-11-14,25,14,0,5
2020-11-15,25,11,0,8
2020-11-16,25,17,0,4
2020-11-17,26,15,0,5
2020-11-18,30,17,0,7
2020-11-19,28,16,1,5
2020-11-20,18,13,0,2
2020-11-21,30,17,0,6
2020-11-22,19,13,1,1
2020-11-23,24,17,0,5
2020-11-24,21,14,0,4
2020-11-25,18,12,0,2
2020-11-26,10,6,0,0
2020-11-27,18,14,0,1
2020-11-28,19,13,0,2
2020-11-29,14,9,0,1
2020-11-30,16,11,0,2
2020-12-01,16,12,0,3
2020-12-02,15,11,0,3
2020-12-03,8,6,0,1
2020-12-04,9,9,0,0
2020-12-05,9,7,0,2
2020-12-06,7,7,0,0
2020-12-07,9,3,0,3
2020-12-08,13,12,0,1
2020-12-09,2,1,0,0
2020-12-10,14,10,0,0
2020-12-11,6,5,0,1
2020-12-12,3,3,0,0
2020-12-13,6,4,0,1
2020-12-14,5,2,0,0
2020-12-15,5,4,1,0
2020-12-16,4,3,0,0
2020-12-17,9,5,1,1
2020-12-18,8,6,1,1
2020-12-19,7,3,3,0
2020-12-20,9,6,0,0
2020-12-21,4,1,1,2
2020-12-22,3,3,0,0
2020-12-23,6,4,1,0
2020-12-24,6,2,0,1
2020-12-25,6,5,0,1
2020-12-26,1,0,0,1
2020-12-27,1,0,0,0
2020-12-28,1,0,0,0
2020-12-29,1,0,0,1
