"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,3,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,2,0,2
2020-06-04,7,4,0,0
2020-06-05,4,3,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,1,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,5,5,0,0
2020-06-18,3,3,0,0
2020-06-19,11,10,0,0
2020-06-20,10,9,0,1
2020-06-21,8,8,0,0
2020-06-22,16,14,0,0
2020-06-23,19,17,0,2
2020-06-24,8,8,0,0
2020-06-25,18,16,0,2
2020-06-26,18,14,0,0
2020-06-27,9,8,0,0
2020-06-28,14,14,0,0
2020-06-29,12,10,1,1
2020-06-30,17,14,1,0
2020-07-01,11,11,0,0
2020-07-02,9,8,0,1
2020-07-03,15,14,0,1
2020-07-04,16,12,1,1
2020-07-05,16,13,0,1
2020-07-06,15,13,0,2
2020-07-07,18,15,0,1
2020-07-08,14,8,1,2
2020-07-09,16,14,0,2
2020-07-10,9,9,0,0
2020-07-11,15,11,0,3
2020-07-12,9,8,0,1
2020-07-13,5,4,0,1
2020-07-14,14,12,0,1
2020-07-15,12,11,0,1
2020-07-16,10,9,0,0
2020-07-17,14,9,3,1
2020-07-18,17,16,0,0
2020-07-19,9,8,0,0
2020-07-20,18,16,0,0
2020-07-21,13,12,0,0
2020-07-22,13,12,0,0
2020-07-23,27,23,2,0
2020-07-24,29,28,0,0
2020-07-25,18,18,0,0
2020-07-26,28,26,0,0
2020-07-27,27,26,0,0
2020-07-28,28,26,0,1
2020-07-29,24,22,0,0
2020-07-30,29,27,0,1
2020-07-31,34,31,1,1
2020-08-01,30,27,1,0
2020-08-02,39,38,1,0
2020-08-03,34,33,1,0
2020-08-04,33,29,0,1
2020-08-05,42,35,4,1
2020-08-06,55,41,7,1
2020-08-07,61,53,5,1
2020-08-08,37,31,6,0
2020-08-09,42,40,1,0
2020-08-10,75,63,8,1
2020-08-11,56,46,5,1
2020-08-12,42,34,5,1
2020-08-13,63,43,15,2
2020-08-14,70,56,7,1
2020-08-15,59,48,5,2
2020-08-16,49,42,1,2
2020-08-17,52,46,2,1
2020-08-18,70,60,5,1
2020-08-19,73,57,5,8
2020-08-20,59,45,5,5
2020-08-21,48,39,5,4
2020-08-22,59,45,7,4
2020-08-23,59,46,7,0
2020-08-24,59,44,6,6
2020-08-25,86,71,5,4
2020-08-26,83,72,4,1
2020-08-27,85,74,2,4
2020-08-28,86,74,2,2
2020-08-29,81,70,4,1
2020-08-30,83,72,3,1
2020-08-31,114,99,1,3
2020-09-01,121,104,4,3
2020-09-02,115,97,4,2
2020-09-03,127,109,5,6
2020-09-04,113,93,5,2
2020-09-05,117,103,3,3
2020-09-06,133,110,6,4
2020-09-07,124,101,8,3
2020-09-08,105,92,5,2
2020-09-09,112,94,4,7
2020-09-10,129,103,4,11
2020-09-11,122,107,5,7
2020-09-12,144,114,6,16
2020-09-13,181,151,4,13
2020-09-14,175,127,5,22
2020-09-15,153,114,8,17
2020-09-16,141,104,5,21
2020-09-17,148,111,5,19
2020-09-18,127,93,4,21
2020-09-19,144,109,2,23
2020-09-20,89,69,0,16
2020-09-21,76,47,4,15
2020-09-22,82,51,2,21
2020-09-23,73,52,2,14
2020-09-24,96,59,3,22
2020-09-25,94,57,2,22
2020-09-26,95,66,1,17
2020-09-27,90,62,0,17
2020-09-28,98,57,2,22
2020-09-29,99,63,1,20
2020-09-30,119,75,0,27
2020-10-01,113,69,2,24
2020-10-02,94,58,1,21
2020-10-03,129,78,1,38
2020-10-04,132,78,2,30
2020-10-05,127,72,1,30
2020-10-06,127,80,1,28
2020-10-07,131,70,0,37
2020-10-08,116,67,3,28
2020-10-09,131,90,1,27
2020-10-10,162,90,0,45
2020-10-11,124,85,0,27
2020-10-12,142,93,1,29
2020-10-13,116,62,0,40
2020-10-14,104,62,2,32
2020-10-15,133,78,1,38
2020-10-16,110,68,0,29
2020-10-17,108,69,3,25
2020-10-18,93,52,1,30
2020-10-19,84,47,0,26
2020-10-20,79,48,2,21
2020-10-21,75,47,1,17
2020-10-22,72,45,2,18
2020-10-23,73,41,2,23
2020-10-24,74,41,2,24
2020-10-25,63,45,1,8
2020-10-26,63,35,3,17
2020-10-27,44,30,0,10
2020-10-28,55,38,0,11
2020-10-29,50,28,0,13
2020-10-30,48,31,2,8
2020-10-31,40,22,0,10
2020-11-01,34,22,1,5
2020-11-02,37,19,0,5
2020-11-03,38,20,0,9
2020-11-04,39,22,0,10
2020-11-05,48,31,0,10
2020-11-06,40,23,1,12
2020-11-07,35,18,1,9
2020-11-08,38,22,0,10
2020-11-09,31,16,0,7
2020-11-10,39,20,0,13
2020-11-11,38,19,0,15
2020-11-12,39,16,0,17
2020-11-13,39,21,0,8
2020-11-14,37,14,0,8
2020-11-15,52,35,1,7
2020-11-16,37,16,0,8
2020-11-17,24,15,0,4
2020-11-18,32,26,0,4
2020-11-19,44,23,0,9
2020-11-20,32,16,0,8
2020-11-21,50,31,0,3
2020-11-22,35,22,0,6
2020-11-23,22,15,0,4
2020-11-24,25,15,1,5
2020-11-25,29,23,0,3
2020-11-26,38,23,2,3
2020-11-27,34,23,0,2
2020-11-28,30,22,0,2
2020-11-29,28,19,0,3
2020-11-30,22,17,0,0
2020-12-01,25,20,0,2
2020-12-02,23,20,0,1
2020-12-03,22,16,0,2
2020-12-04,20,16,0,2
2020-12-05,25,14,1,7
2020-12-06,19,13,0,1
2020-12-07,29,17,0,2
2020-12-08,15,13,0,1
2020-12-09,10,6,0,2
2020-12-10,11,9,1,0
2020-12-11,18,12,3,1
2020-12-12,16,13,1,0
2020-12-13,21,15,0,1
2020-12-14,17,13,0,1
2020-12-15,17,12,1,0
2020-12-16,20,11,2,0
2020-12-17,6,3,0,1
2020-12-18,18,10,1,2
2020-12-19,12,6,2,0
2020-12-20,9,7,1,0
2020-12-21,14,8,0,3
2020-12-22,12,7,0,1
2020-12-23,14,7,3,1
2020-12-24,9,4,2,2
2020-12-25,20,17,1,1
2020-12-26,5,1,0,2
2020-12-27,11,10,0,0
2020-12-28,16,11,1,0
2020-12-29,30,17,1,6
2020-12-30,14,12,1,0
2020-12-31,12,7,0,2
2021-01-01,25,19,0,1
2021-01-02,16,11,1,1
2021-01-03,36,20,1,5
2021-01-04,15,9,0,1
2021-01-05,31,21,2,4
2021-01-06,20,14,0,2
2021-01-07,28,18,0,3
2021-01-08,25,17,0,2
2021-01-09,22,14,0,0
2021-01-10,23,15,0,0
2021-01-11,33,27,1,0
2021-01-12,36,23,3,2
2021-01-13,17,12,1,1
2021-01-14,36,23,3,3
2021-01-15,42,31,2,0
2021-01-16,34,21,0,2
2021-01-17,40,29,0,4
2021-01-18,25,20,0,3
2021-01-19,31,21,3,2
2021-01-20,29,21,1,2
2021-01-21,32,18,0,4
2021-01-22,30,17,6,1
2021-01-23,22,10,3,1
2021-01-24,26,14,1,2
2021-01-25,25,15,2,3
2021-01-26,27,14,7,3
2021-01-27,25,17,2,0
2021-01-28,29,15,2,6
2021-01-29,28,12,3,3
2021-01-30,18,14,1,1
2021-01-31,24,13,3,2
2021-02-01,27,14,3,2
2021-02-02,21,12,3,2
2021-02-03,20,11,0,2
2021-02-04,33,22,5,0
2021-02-05,36,17,5,1
2021-02-06,29,14,2,4
2021-02-07,35,18,2,2
2021-02-08,34,19,2,3
2021-02-09,31,20,1,2
2021-02-10,20,15,1,1
2021-02-11,36,25,0,2
2021-02-12,34,17,1,7
2021-02-13,31,16,0,3
2021-02-14,31,25,0,1
2021-02-15,42,23,3,3
2021-02-16,40,23,1,3
2021-02-17,36,21,0,1
2021-02-18,52,28,1,3
2021-02-19,40,26,1,3
2021-02-20,58,31,0,8
2021-02-21,45,24,2,6
2021-02-22,47,29,2,4
2021-02-23,35,19,0,1
2021-02-24,36,14,3,4
2021-02-25,30,17,3,0
2021-02-26,41,20,1,2
2021-02-27,32,18,0,5
2021-02-28,30,20,0,3
2021-03-01,20,11,2,1
2021-03-02,32,21,1,6
2021-03-03,22,17,0,2
2021-03-04,39,24,3,5
2021-03-05,33,18,1,5
2021-03-06,35,24,0,6
2021-03-07,23,12,1,6
2021-03-08,24,14,0,5
2021-03-09,36,23,0,10
2021-03-10,21,13,0,4
2021-03-11,33,26,0,4
2021-03-12,41,28,0,9
2021-03-13,20,13,0,5
2021-03-14,29,19,1,5
2021-03-15,42,26,2,7
2021-03-16,48,32,1,5
2021-03-17,29,18,1,9
2021-03-18,29,20,0,5
2021-03-19,40,29,1,3
2021-03-20,40,19,2,10
2021-03-21,44,28,0,6
2021-03-22,37,21,0,6
2021-03-23,66,35,2,10
2021-03-24,57,27,1,4
2021-03-25,71,30,3,7
2021-03-26,74,38,1,12
2021-03-27,75,31,3,12
2021-03-28,68,35,1,8
2021-03-29,70,42,1,11
2021-03-30,86,34,2,14
2021-03-31,85,35,4,8
2021-04-01,87,40,1,13
2021-04-02,100,52,3,14
2021-04-03,98,48,2,17
2021-04-04,99,45,3,10
2021-04-05,94,39,3,14
2021-04-06,103,49,3,18
2021-04-07,104,47,4,18
2021-04-08,98,36,2,20
2021-04-09,81,35,2,11
2021-04-10,74,25,3,20
2021-04-11,95,43,5,15
2021-04-12,71,20,3,9
2021-04-13,91,40,2,13
2021-04-14,83,39,0,13
2021-04-15,98,33,3,22
2021-04-16,93,36,1,20
2021-04-17,83,29,0,19
2021-04-18,95,45,0,11
2021-04-19,86,31,1,18
2021-04-20,75,29,1,16
2021-04-21,75,24,2,11
2021-04-22,86,27,3,19
2021-04-23,68,24,3,16
2021-04-24,87,29,2,13
2021-04-25,90,27,1,17
2021-04-26,78,17,1,14
2021-04-27,97,33,1,16
2021-04-28,92,29,1,9
2021-04-29,105,27,1,18
2021-04-30,94,25,4,14
2021-05-01,114,26,6,22
2021-05-02,85,23,6,16
2021-05-03,80,30,2,9
2021-05-04,64,17,3,9
2021-05-05,84,34,0,15
2021-05-06,82,28,3,7
2021-05-07,94,32,3,16
2021-05-08,98,34,11,11
2021-05-09,136,56,9,15
2021-05-10,141,45,6,19
2021-05-11,162,40,14,24
2021-05-12,146,49,6,29
2021-05-13,166,41,8,35
2021-05-14,135,35,9,28
2021-05-15,164,48,6,18
2021-05-16,164,46,3,26
2021-05-17,142,39,5,24
2021-05-18,137,40,1,35
2021-05-19,156,44,6,30
2021-05-20,160,44,8,29
2021-05-21,160,36,7,38
2021-05-22,164,45,4,31
2021-05-23,138,28,9,29
2021-05-24,163,48,8,33
2021-05-25,148,30,4,38
2021-05-26,157,34,6,30
2021-05-27,142,42,4,30
2021-05-28,164,49,8,33
2021-05-29,156,38,7,32
2021-05-30,141,35,6,37
2021-05-31,145,41,5,25
2021-06-01,169,49,9,39
2021-06-02,147,36,3,25
2021-06-03,142,39,1,28
2021-06-04,161,53,5,31
2021-06-05,148,33,4,31
2021-06-06,123,25,1,19
2021-06-07,132,39,3,28
2021-06-08,137,42,5,23
2021-06-09,131,36,7,37
2021-06-10,134,44,8,19
2021-06-11,123,49,5,18
2021-06-12,96,27,7,26
2021-06-13,117,45,1,25
2021-06-14,122,49,6,20
2021-06-15,119,40,4,24
2021-06-16,123,48,6,25
2021-06-17,140,36,9,28
2021-06-18,128,51,9,31
2021-06-19,144,52,13,21
2021-06-20,132,40,8,30
2021-06-21,150,53,15,27
2021-06-22,171,65,9,27
2021-06-23,134,53,13,16
2021-06-24,159,70,16,18
2021-06-25,142,55,9,23
2021-06-26,150,59,15,18
2021-06-27,154,55,19,18
2021-06-28,180,76,17,21
2021-06-29,153,68,8,20
2021-06-30,169,69,23,21
2021-07-01,155,77,18,13
2021-07-02,157,68,15,12
2021-07-03,162,76,18,14
2021-07-04,170,76,24,16
2021-07-05,130,55,20,15
2021-07-06,138,71,10,9
2021-07-07,196,107,20,24
2021-07-08,160,86,17,9
2021-07-09,183,100,30,13
2021-07-10,165,93,24,12
2021-07-11,174,100,20,10
2021-07-12,184,104,21,7
2021-07-13,143,69,23,10
2021-07-14,155,96,12,10
2021-07-15,128,75,16,3
2021-07-16,131,76,13,10
2021-07-17,144,95,11,6
2021-07-18,163,103,18,8
2021-07-19,168,101,19,7
2021-07-20,165,98,14,11
2021-07-21,195,108,17,17
2021-07-22,197,116,14,11
2021-07-23,180,101,14,7
2021-07-24,188,116,11,7
2021-07-25,195,125,6,9
2021-07-26,182,114,10,11
2021-07-27,192,136,9,3
2021-07-28,177,111,9,8
2021-07-29,155,104,3,9
2021-07-30,173,96,5,14
2021-07-31,133,85,8,5
2021-08-01,153,95,6,8
2021-08-02,135,86,6,6
2021-08-03,154,100,4,8
2021-08-04,133,80,5,11
2021-08-05,101,66,4,6
2021-08-06,102,62,3,6
2021-08-07,100,64,3,3
2021-08-08,99,61,2,8
2021-08-09,113,72,4,3
2021-08-10,100,60,3,9
2021-08-11,95,52,2,5
2021-08-12,88,48,3,6
2021-08-13,84,50,2,3
2021-08-14,88,53,7,7
2021-08-15,84,53,4,4
2021-08-16,81,48,2,4
2021-08-17,45,24,1,1
2021-08-18,59,30,3,5
2021-08-19,59,39,1,6
2021-08-20,49,20,1,2
2021-08-21,44,30,2,0
2021-08-22,52,25,1,5
2021-08-23,58,37,2,4
2021-08-24,49,24,1,3
2021-08-25,55,26,4,3
2021-08-26,39,22,1,0
2021-08-27,47,26,3,4
2021-08-28,36,19,0,1
2021-08-29,36,14,2,4
2021-08-30,40,18,2,3
2021-08-31,29,14,0,3
2021-09-01,30,17,0,1
2021-09-02,34,20,0,5
2021-09-03,17,9,0,3
2021-09-04,31,13,1,2
2021-09-05,17,11,0,0
2021-09-06,11,6,0,2
2021-09-07,11,5,0,2
2021-09-08,10,3,0,2
2021-09-09,13,3,2,1
2021-09-10,15,6,1,1
2021-09-11,26,12,0,5
2021-09-12,13,6,1,4
2021-09-13,10,3,1,2
2021-09-14,18,8,0,2
2021-09-15,14,8,1,1
2021-09-16,7,5,0,1
2021-09-17,3,2,0,1
2021-09-18,9,2,0,2
2021-09-19,8,4,0,1
2021-09-20,5,2,0,0
2021-09-21,3,1,0,1
2021-09-22,1,0,0,0
