"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,0
2020-06-02,2,1,1,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,4,2,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,4,4,0,0
2020-06-19,10,10,0,0
2020-06-20,8,7,0,1
2020-06-21,9,9,0,0
2020-06-22,10,8,0,0
2020-06-23,8,8,0,0
2020-06-24,7,7,0,0
2020-06-25,14,12,0,2
2020-06-26,11,6,0,2
2020-06-27,4,4,0,0
2020-06-28,12,10,0,1
2020-06-29,5,4,0,0
2020-06-30,18,15,2,1
2020-07-01,9,9,0,0
2020-07-02,10,9,0,1
2020-07-03,13,13,0,0
2020-07-04,15,13,0,1
2020-07-05,4,4,0,0
2020-07-06,12,12,0,0
2020-07-07,13,9,1,1
2020-07-08,12,9,0,2
2020-07-09,10,7,0,2
2020-07-10,12,11,0,1
2020-07-11,15,14,0,1
2020-07-12,7,7,0,0
2020-07-13,6,5,0,0
2020-07-14,10,8,1,1
2020-07-15,7,7,0,0
2020-07-16,9,9,0,0
2020-07-17,8,7,1,0
2020-07-18,10,10,0,0
2020-07-19,4,3,0,0
2020-07-20,10,8,0,0
2020-07-21,19,19,0,0
2020-07-22,20,19,0,0
2020-07-23,16,15,0,0
2020-07-24,28,28,0,0
2020-07-25,17,16,0,1
2020-07-26,16,16,0,0
2020-07-27,22,19,1,0
2020-07-28,34,31,0,1
2020-07-29,20,20,0,0
2020-07-30,23,22,0,0
2020-07-31,32,28,1,2
2020-08-01,28,25,1,0
2020-08-02,32,27,3,0
2020-08-03,29,28,1,0
2020-08-04,35,34,0,1
2020-08-05,36,32,2,1
2020-08-06,51,42,4,0
2020-08-07,47,42,4,0
2020-08-08,38,27,7,1
2020-08-09,37,29,5,1
2020-08-10,62,52,7,1
2020-08-11,46,37,4,1
2020-08-12,44,37,5,0
2020-08-13,46,30,13,1
2020-08-14,76,63,6,1
2020-08-15,55,47,4,2
2020-08-16,44,34,3,2
2020-08-17,52,48,1,1
2020-08-18,77,67,4,3
2020-08-19,54,44,4,4
2020-08-20,64,51,5,4
2020-08-21,35,31,3,0
2020-08-22,55,41,6,4
2020-08-23,38,29,6,0
2020-08-24,52,42,5,3
2020-08-25,61,51,6,1
2020-08-26,64,57,1,2
2020-08-27,92,82,3,4
2020-08-28,77,70,3,1
2020-08-29,106,96,3,1
2020-08-30,89,81,4,0
2020-08-31,110,93,2,3
2020-09-01,106,95,3,1
2020-09-02,112,97,1,4
2020-09-03,119,103,3,3
2020-09-04,104,90,2,3
2020-09-05,125,110,3,0
2020-09-06,117,98,6,3
2020-09-07,101,91,5,2
2020-09-08,121,106,2,4
2020-09-09,114,96,2,7
2020-09-10,102,88,2,5
2020-09-11,121,98,4,11
2020-09-12,133,103,5,14
2020-09-13,163,133,4,11
2020-09-14,138,117,5,10
2020-09-15,126,99,5,15
2020-09-16,141,109,3,17
2020-09-17,156,112,8,25
2020-09-18,131,93,3,26
2020-09-19,128,94,2,20
2020-09-20,91,67,0,21
2020-09-21,77,58,2,9
2020-09-22,73,48,0,19
2020-09-23,71,52,1,17
2020-09-24,83,54,2,18
2020-09-25,79,49,1,21
2020-09-26,72,52,2,15
2020-09-27,78,43,0,20
2020-09-28,93,54,0,21
2020-09-29,81,52,0,17
2020-09-30,94,65,1,16
2020-10-01,105,74,0,24
2020-10-02,88,51,0,23
2020-10-03,106,67,1,21
2020-10-04,141,97,1,29
2020-10-05,89,51,0,24
2020-10-06,123,75,2,27
2020-10-07,113,63,0,34
2020-10-08,93,50,3,31
2020-10-09,126,83,0,30
2020-10-10,134,80,1,41
2020-10-11,125,83,1,31
2020-10-12,135,92,0,32
2020-10-13,98,65,0,25
2020-10-14,100,71,0,23
2020-10-15,94,54,1,25
2020-10-16,88,60,0,18
2020-10-17,98,55,1,30
2020-10-18,81,42,0,35
2020-10-19,75,39,1,29
2020-10-20,72,40,2,26
2020-10-21,62,39,1,19
2020-10-22,75,44,0,22
2020-10-23,61,38,0,16
2020-10-24,66,41,1,18
2020-10-25,40,26,0,9
2020-10-26,43,32,2,5
2020-10-27,53,37,0,11
2020-10-28,57,36,0,15
2020-10-29,43,29,1,8
2020-10-30,38,26,0,6
2020-10-31,28,13,0,11
2020-11-01,20,14,0,1
2020-11-02,43,24,0,10
2020-11-03,32,22,0,5
2020-11-04,27,15,1,10
2020-11-05,35,21,0,8
2020-11-06,26,10,0,8
2020-11-07,32,23,0,7
2020-11-08,36,17,0,15
2020-11-09,29,13,0,10
2020-11-10,35,17,0,13
2020-11-11,34,17,0,13
2020-11-12,34,23,0,9
2020-11-13,21,13,0,7
2020-11-14,22,12,0,7
2020-11-15,33,16,0,10
2020-11-16,30,14,0,7
2020-11-17,25,20,0,2
2020-11-18,32,20,0,4
2020-11-19,40,21,2,8
2020-11-20,15,12,0,2
2020-11-21,34,21,0,6
2020-11-22,19,14,0,3
2020-11-23,29,17,0,5
2020-11-24,17,11,0,2
2020-11-25,21,13,0,2
2020-11-26,24,19,0,1
2020-11-27,17,9,0,4
2020-11-28,23,19,0,1
2020-11-29,17,11,0,1
2020-11-30,9,7,0,1
2020-12-01,16,14,0,1
2020-12-02,18,13,0,5
2020-12-03,9,6,0,1
2020-12-04,13,10,0,2
2020-12-05,10,5,0,1
2020-12-06,10,7,0,1
2020-12-07,11,9,0,1
2020-12-08,11,10,0,1
2020-12-09,11,7,0,1
2020-12-10,12,8,1,2
2020-12-11,7,6,0,0
2020-12-12,8,6,0,0
2020-12-13,7,4,1,0
2020-12-14,7,7,0,0
2020-12-15,5,3,0,1
2020-12-16,7,5,0,0
2020-12-17,6,5,1,0
2020-12-18,12,7,0,1
2020-12-19,6,5,0,1
2020-12-20,8,5,0,1
2020-12-21,9,2,4,0
2020-12-22,12,7,2,0
2020-12-23,8,4,0,3
2020-12-24,7,4,1,1
2020-12-25,13,8,1,4
2020-12-26,5,4,1,0
2020-12-27,4,2,0,0
2020-12-28,6,5,0,1
2020-12-29,9,9,0,0
2020-12-30,15,8,0,6
2020-12-31,10,6,0,0
2021-01-01,11,7,0,1
2021-01-02,15,10,0,3
2021-01-03,9,4,1,3
2021-01-04,12,7,0,2
2021-01-05,11,7,0,0
2021-01-06,17,10,1,0
2021-01-07,12,10,0,1
2021-01-08,12,5,1,1
2021-01-09,9,8,0,0
2021-01-10,16,12,0,2
2021-01-11,14,11,1,1
2021-01-12,15,11,1,0
2021-01-13,23,15,3,2
2021-01-14,13,9,1,1
2021-01-15,22,17,1,0
2021-01-16,23,14,1,1
2021-01-17,12,8,0,2
2021-01-18,22,17,1,0
2021-01-19,23,13,0,1
2021-01-20,22,10,3,2
2021-01-21,16,11,2,2
2021-01-22,19,10,1,2
2021-01-23,14,7,3,0
2021-01-24,13,6,2,1
2021-01-25,18,10,4,1
2021-01-26,10,5,1,2
2021-01-27,8,4,3,1
2021-01-28,11,6,0,2
2021-01-29,15,10,0,3
2021-01-30,27,13,4,2
2021-01-31,19,11,0,0
2021-02-01,26,16,4,1
2021-02-02,19,9,3,1
2021-02-03,14,8,1,0
2021-02-04,26,13,5,0
2021-02-05,22,13,4,2
2021-02-06,21,13,1,4
2021-02-07,22,15,0,3
2021-02-08,12,6,1,1
2021-02-09,26,19,0,1
2021-02-10,26,16,1,3
2021-02-11,26,14,0,0
2021-02-12,22,8,1,2
2021-02-13,24,13,1,0
2021-02-14,27,12,3,2
2021-02-15,27,18,0,1
2021-02-16,33,15,0,2
2021-02-17,19,11,0,0
2021-02-18,30,18,2,4
2021-02-19,19,8,0,0
2021-02-20,27,12,2,4
2021-02-21,26,12,2,5
2021-02-22,32,13,1,3
2021-02-23,29,21,2,0
2021-02-24,18,10,0,1
2021-02-25,14,8,0,2
2021-02-26,26,11,0,4
2021-02-27,19,10,0,3
2021-02-28,18,12,0,1
2021-03-01,16,10,1,1
2021-03-02,18,12,0,2
2021-03-03,19,14,1,2
2021-03-04,19,12,0,2
2021-03-05,21,14,0,5
2021-03-06,23,20,0,2
2021-03-07,25,15,1,6
2021-03-08,16,9,1,4
2021-03-09,27,15,1,2
2021-03-10,14,12,0,2
2021-03-11,23,17,0,3
2021-03-12,22,13,0,7
2021-03-13,7,5,0,2
2021-03-14,18,15,0,3
2021-03-15,33,24,1,5
2021-03-16,31,20,0,8
2021-03-17,28,18,0,5
2021-03-18,24,15,1,3
2021-03-19,27,18,0,4
2021-03-20,34,22,1,6
2021-03-21,36,18,0,3
2021-03-22,43,27,1,8
2021-03-23,38,17,2,5
2021-03-24,34,23,0,5
2021-03-25,56,25,1,10
2021-03-26,59,24,3,9
2021-03-27,64,34,0,8
2021-03-28,55,26,2,7
2021-03-29,54,25,0,9
2021-03-30,63,34,1,9
2021-03-31,68,38,2,5
2021-04-01,87,41,2,14
2021-04-02,73,33,2,11
2021-04-03,83,30,4,13
2021-04-04,92,39,2,17
2021-04-05,65,23,3,11
2021-04-06,72,23,4,15
2021-04-07,68,29,1,14
2021-04-08,69,29,0,10
2021-04-09,48,18,1,11
2021-04-10,64,32,2,6
2021-04-11,67,26,4,7
2021-04-12,61,23,0,16
2021-04-13,85,33,1,16
2021-04-14,64,25,0,13
2021-04-15,77,29,2,14
2021-04-16,83,27,1,18
2021-04-17,65,19,1,17
2021-04-18,64,21,1,14
2021-04-19,63,23,3,15
2021-04-20,65,24,1,14
2021-04-21,43,22,0,10
2021-04-22,48,16,0,14
2021-04-23,20,8,0,5
2021-04-24,19,6,0,5
2021-04-25,20,10,1,4
2021-04-26,14,6,0,4
2021-04-27,1,0,0,0
