"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,1,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,3,0,0
2020-06-05,4,1,0,0
2020-06-06,3,1,1,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,6,6,0,0
2020-06-19,9,8,0,0
2020-06-20,7,5,0,1
2020-06-21,5,5,0,0
2020-06-22,12,12,0,0
2020-06-23,16,14,0,2
2020-06-24,7,7,0,0
2020-06-25,13,10,0,2
2020-06-26,11,10,0,1
2020-06-27,11,9,0,0
2020-06-28,10,9,0,0
2020-06-29,9,8,0,0
2020-06-30,9,7,1,1
2020-07-01,11,10,1,0
2020-07-02,11,10,0,0
2020-07-03,12,11,0,0
2020-07-04,18,13,0,4
2020-07-05,9,8,0,0
2020-07-06,12,9,1,1
2020-07-07,15,14,0,0
2020-07-08,12,11,0,1
2020-07-09,11,10,0,0
2020-07-10,9,9,0,0
2020-07-11,9,9,0,0
2020-07-12,7,5,0,2
2020-07-13,7,5,0,1
2020-07-14,12,11,0,1
2020-07-15,11,11,0,0
2020-07-16,9,8,0,1
2020-07-17,9,8,1,0
2020-07-18,13,11,1,0
2020-07-19,8,7,0,0
2020-07-20,14,13,0,0
2020-07-21,13,12,0,0
2020-07-22,14,13,0,0
2020-07-23,20,20,0,0
2020-07-24,22,19,1,0
2020-07-25,18,16,0,0
2020-07-26,22,20,0,0
2020-07-27,27,26,0,0
2020-07-28,28,26,0,1
2020-07-29,31,30,0,0
2020-07-30,21,19,1,0
2020-07-31,22,19,1,2
2020-08-01,29,28,1,0
2020-08-02,32,30,2,0
2020-08-03,24,21,1,1
2020-08-04,38,34,0,0
2020-08-05,42,36,2,1
2020-08-06,48,43,3,0
2020-08-07,45,37,5,0
2020-08-08,49,39,7,1
2020-08-09,36,30,2,2
2020-08-10,63,53,8,0
2020-08-11,57,43,7,2
2020-08-12,41,35,3,1
2020-08-13,55,34,17,1
2020-08-14,68,59,5,1
2020-08-15,49,41,3,2
2020-08-16,43,36,1,2
2020-08-17,53,50,1,0
2020-08-18,72,65,4,2
2020-08-19,55,45,4,5
2020-08-20,63,50,6,3
2020-08-21,38,32,0,3
2020-08-22,59,42,6,5
2020-08-23,39,30,5,0
2020-08-24,58,46,4,4
2020-08-25,86,74,7,2
2020-08-26,78,63,7,3
2020-08-27,67,53,5,4
2020-08-28,89,79,2,2
2020-08-29,106,97,3,1
2020-08-30,77,70,3,1
2020-08-31,88,78,0,2
2020-09-01,115,104,2,2
2020-09-02,116,99,6,0
2020-09-03,120,99,3,4
2020-09-04,100,90,4,0
2020-09-05,117,101,4,4
2020-09-06,102,84,4,2
2020-09-07,109,88,1,6
2020-09-08,131,111,5,5
2020-09-09,112,99,4,3
2020-09-10,104,86,4,6
2020-09-11,126,111,3,7
2020-09-12,130,107,3,16
2020-09-13,169,140,7,15
2020-09-14,171,128,6,23
2020-09-15,147,117,6,17
2020-09-16,141,108,6,16
2020-09-17,136,100,4,23
2020-09-18,132,99,3,20
2020-09-19,134,93,1,20
2020-09-20,87,59,2,20
2020-09-21,80,56,1,15
2020-09-22,81,52,1,20
2020-09-23,66,38,2,14
2020-09-24,82,53,1,20
2020-09-25,86,55,3,18
2020-09-26,82,59,0,19
2020-09-27,78,48,2,18
2020-09-28,99,62,0,22
2020-09-29,81,45,2,20
2020-09-30,98,62,0,19
2020-10-01,113,71,2,27
2020-10-02,90,59,0,21
2020-10-03,115,68,0,26
2020-10-04,147,84,1,33
2020-10-05,105,65,1,25
2020-10-06,114,73,0,26
2020-10-07,101,62,0,30
2020-10-08,95,49,3,31
2020-10-09,143,95,0,36
2020-10-10,143,93,1,31
2020-10-11,127,85,0,27
2020-10-12,134,86,2,30
2020-10-13,116,65,0,39
2020-10-14,96,65,0,26
2020-10-15,103,60,0,37
2020-10-16,96,56,0,32
2020-10-17,90,58,1,20
2020-10-18,78,40,0,31
2020-10-19,85,47,3,29
2020-10-20,89,46,1,26
2020-10-21,68,36,3,23
2020-10-22,56,31,0,15
2020-10-23,67,47,0,13
2020-10-24,59,38,0,15
2020-10-25,57,38,0,12
2020-10-26,54,33,2,15
2020-10-27,49,35,0,9
2020-10-28,30,24,0,3
2020-10-29,36,19,0,13
2020-10-30,48,30,0,13
2020-10-31,22,20,0,2
2020-11-01,34,18,0,10
2020-11-02,34,18,0,7
2020-11-03,35,21,0,4
2020-11-04,42,18,0,16
2020-11-05,29,20,0,6
2020-11-06,39,17,1,9
2020-11-07,29,15,0,11
2020-11-08,40,21,0,13
2020-11-09,27,10,0,14
2020-11-10,35,21,0,10
2020-11-11,46,28,0,13
2020-11-12,36,22,0,13
2020-11-13,22,10,0,9
2020-11-14,32,18,0,6
2020-11-15,34,17,1,7
2020-11-16,27,16,0,3
2020-11-17,34,21,0,5
2020-11-18,34,23,0,8
2020-11-19,31,15,0,10
2020-11-20,21,16,0,2
2020-11-21,38,22,0,7
2020-11-22,28,16,0,5
2020-11-23,21,14,1,1
2020-11-24,27,16,0,3
2020-11-25,20,17,0,1
2020-11-26,23,14,0,2
2020-11-27,17,8,0,4
2020-11-28,17,16,0,1
2020-11-29,18,12,0,1
2020-11-30,22,16,0,1
2020-12-01,14,11,0,1
2020-12-02,13,7,0,4
2020-12-03,19,19,0,0
2020-12-04,20,14,0,4
2020-12-05,11,5,0,3
2020-12-06,10,9,0,0
2020-12-07,17,11,1,3
2020-12-08,11,9,0,1
2020-12-09,8,4,0,1
2020-12-10,12,9,0,0
2020-12-11,13,8,0,0
2020-12-12,6,2,0,0
2020-12-13,10,5,1,3
2020-12-14,8,6,0,0
2020-12-15,6,4,0,1
2020-12-16,12,8,0,0
2020-12-17,10,4,1,0
2020-12-18,11,5,3,1
2020-12-19,6,3,1,1
2020-12-20,10,6,0,0
2020-12-21,7,3,1,1
2020-12-22,14,7,2,0
2020-12-23,8,5,1,1
2020-12-24,10,5,0,4
2020-12-25,11,5,3,0
2020-12-26,8,4,0,3
2020-12-27,10,8,0,1
2020-12-28,10,4,0,2
2020-12-29,10,6,0,1
2020-12-30,16,13,0,2
2020-12-31,14,10,1,0
2021-01-01,13,8,0,2
2021-01-02,15,9,1,1
2021-01-03,19,12,1,2
2021-01-04,14,9,0,2
2021-01-05,18,9,0,4
2021-01-06,11,9,0,0
2021-01-07,12,8,0,0
2021-01-08,15,8,0,2
2021-01-09,22,13,1,2
2021-01-10,14,11,0,1
2021-01-11,23,15,3,1
2021-01-12,25,15,1,2
2021-01-13,21,14,2,0
2021-01-14,13,8,0,1
2021-01-15,26,17,1,1
2021-01-16,17,12,1,0
2021-01-17,21,11,1,2
2021-01-18,15,10,0,1
2021-01-19,28,13,3,3
2021-01-20,23,13,1,1
2021-01-21,21,14,3,2
2021-01-22,20,10,4,1
2021-01-23,9,6,0,1
2021-01-24,22,14,2,4
2021-01-25,21,10,1,6
2021-01-26,17,10,2,0
2021-01-27,14,6,3,1
2021-01-28,15,9,3,2
2021-01-29,19,11,1,2
2021-01-30,21,9,3,3
2021-01-31,16,8,3,1
2021-02-01,22,15,2,0
2021-02-02,24,13,4,4
2021-02-03,19,9,4,2
2021-02-04,30,14,2,0
2021-02-05,27,15,0,0
2021-02-06,22,13,2,2
2021-02-07,21,12,0,4
2021-02-08,25,11,2,2
2021-02-09,29,17,2,1
2021-02-10,28,16,3,3
2021-02-11,26,16,1,0
2021-02-12,17,9,0,3
2021-02-13,16,10,0,2
2021-02-14,33,20,0,1
2021-02-15,25,11,0,0
2021-02-16,39,24,0,3
2021-02-17,34,20,0,6
2021-02-18,31,16,2,4
2021-02-19,29,15,0,2
2021-02-20,27,17,0,4
2021-02-21,23,14,0,1
2021-02-22,32,11,3,6
2021-02-23,25,10,3,1
2021-02-24,28,13,0,3
2021-02-25,25,12,2,2
2021-02-26,31,19,0,3
2021-02-27,22,12,0,1
2021-02-28,27,16,0,2
2021-03-01,10,7,1,0
2021-03-02,23,14,0,2
2021-03-03,18,14,0,2
2021-03-04,22,14,0,3
2021-03-05,26,18,0,5
2021-03-06,21,15,0,3
2021-03-07,30,17,2,6
2021-03-08,27,12,1,10
2021-03-09,16,10,0,5
2021-03-10,11,5,1,2
2021-03-11,36,23,0,11
2021-03-12,17,12,0,3
2021-03-13,23,17,0,4
2021-03-14,28,22,0,4
2021-03-15,24,18,1,3
2021-03-16,20,15,0,3
2021-03-17,32,22,1,4
2021-03-18,38,24,1,7
2021-03-19,26,16,0,2
2021-03-20,28,13,1,4
2021-03-21,36,17,1,9
2021-03-22,39,17,0,10
2021-03-23,57,30,2,9
2021-03-24,45,21,0,7
2021-03-25,65,29,2,7
2021-03-26,57,28,2,6
2021-03-27,60,29,0,13
2021-03-28,58,29,2,3
2021-03-29,58,32,0,6
2021-03-30,76,36,3,14
2021-03-31,68,30,2,11
2021-04-01,70,29,1,15
2021-04-02,90,39,2,13
2021-04-03,63,27,4,9
2021-04-04,63,29,0,9
2021-04-05,53,19,1,12
2021-04-06,68,30,4,8
2021-04-07,72,22,1,15
2021-04-08,57,27,0,8
2021-04-09,50,22,3,12
2021-04-10,46,21,0,6
2021-04-11,34,11,2,8
2021-04-12,52,17,1,16
2021-04-13,57,22,0,13
2021-04-14,57,22,1,13
2021-04-15,65,23,0,13
2021-04-16,59,19,2,10
2021-04-17,47,20,0,5
2021-04-18,48,18,0,10
2021-04-19,59,13,2,20
2021-04-20,50,17,0,12
2021-04-21,43,15,1,12
2021-04-22,39,13,1,8
2021-04-23,27,8,0,7
2021-04-24,47,20,0,7
2021-04-25,67,24,0,6
2021-04-26,53,13,1,8
2021-04-27,53,13,1,9
2021-04-28,63,12,0,14
2021-04-29,59,20,0,10
2021-04-30,61,16,4,9
2021-05-01,75,16,4,17
2021-05-02,54,17,1,3
2021-05-03,51,17,3,6
2021-05-04,46,15,2,7
2021-05-05,30,9,0,6
2021-05-06,48,11,6,6
2021-05-07,49,19,3,8
2021-05-08,65,24,2,9
2021-05-09,69,21,4,8
2021-05-10,83,22,7,16
2021-05-11,96,19,7,14
2021-05-12,89,29,5,17
2021-05-13,84,25,5,12
2021-05-14,87,20,11,13
2021-05-15,107,26,2,23
2021-05-16,111,27,1,23
2021-05-17,83,18,1,22
2021-05-18,95,26,7,14
2021-05-19,95,25,0,27
2021-05-20,92,17,3,19
2021-05-21,106,28,1,26
2021-05-22,84,23,2,20
2021-05-23,74,14,2,22
2021-05-24,94,25,6,11
2021-05-25,92,20,3,20
2021-05-26,109,26,6,30
2021-05-27,92,24,4,24
2021-05-28,75,19,3,16
2021-05-29,63,11,3,15
2021-05-30,66,18,1,15
2021-05-31,45,7,1,10
2021-06-01,40,5,2,10
2021-06-02,23,8,0,5
2021-06-03,12,3,1,3
