"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,3,1,0,1
2020-06-04,2,2,0,0
2020-06-05,3,1,1,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,6,5,0,0
2020-06-19,5,5,0,0
2020-06-20,10,9,0,1
2020-06-21,5,5,0,0
2020-06-22,6,6,0,0
2020-06-23,10,10,0,0
2020-06-24,6,5,0,0
2020-06-25,12,10,0,2
2020-06-26,8,7,0,0
2020-06-27,13,11,0,0
2020-06-28,7,6,0,1
2020-06-29,16,14,0,1
2020-06-30,10,9,1,0
2020-07-01,11,11,0,0
2020-07-02,8,5,0,3
2020-07-03,8,8,0,0
2020-07-04,16,15,0,1
2020-07-05,13,10,1,0
2020-07-06,7,7,0,0
2020-07-07,13,12,0,0
2020-07-08,11,9,0,1
2020-07-09,9,8,0,0
2020-07-10,11,10,0,1
2020-07-11,9,6,1,2
2020-07-12,6,6,0,0
2020-07-13,8,6,0,1
2020-07-14,13,12,0,1
2020-07-15,9,9,0,0
2020-07-16,7,7,0,0
2020-07-17,9,8,1,0
2020-07-18,6,6,0,0
2020-07-19,3,2,0,0
2020-07-20,15,13,1,0
2020-07-21,16,15,0,0
2020-07-22,20,19,0,0
2020-07-23,24,24,0,0
2020-07-24,23,21,0,0
2020-07-25,9,9,0,0
2020-07-26,19,18,0,0
2020-07-27,28,28,0,0
2020-07-28,22,19,1,0
2020-07-29,28,25,0,1
2020-07-30,31,31,0,0
2020-07-31,30,25,1,2
2020-08-01,20,18,2,0
2020-08-02,23,20,2,0
2020-08-03,31,29,1,0
2020-08-04,28,25,1,1
2020-08-05,50,45,3,1
2020-08-06,42,31,7,0
2020-08-07,54,47,4,2
2020-08-08,45,37,5,0
2020-08-09,35,30,3,1
2020-08-10,57,52,4,0
2020-08-11,49,39,5,1
2020-08-12,36,29,2,0
2020-08-13,44,26,13,2
2020-08-14,69,55,8,2
2020-08-15,58,48,6,1
2020-08-16,41,34,2,1
2020-08-17,58,52,3,0
2020-08-18,74,66,4,3
2020-08-19,62,52,4,5
2020-08-20,64,53,4,3
2020-08-21,35,31,0,3
2020-08-22,54,44,6,1
2020-08-23,44,34,7,0
2020-08-24,55,42,6,1
2020-08-25,77,62,8,3
2020-08-26,59,46,4,1
2020-08-27,84,73,5,4
2020-08-28,82,76,3,0
2020-08-29,96,92,2,0
2020-08-30,88,79,0,4
2020-08-31,86,77,1,0
2020-09-01,111,101,1,0
2020-09-02,122,103,3,4
2020-09-03,111,97,1,1
2020-09-04,117,102,3,2
2020-09-05,117,99,8,2
2020-09-06,96,85,3,4
2020-09-07,108,94,3,1
2020-09-08,107,98,2,1
2020-09-09,115,96,4,7
2020-09-10,117,95,5,9
2020-09-11,128,110,4,7
2020-09-12,121,102,3,4
2020-09-13,162,136,6,14
2020-09-14,150,121,4,18
2020-09-15,120,97,3,11
2020-09-16,130,103,2,17
2020-09-17,151,105,7,30
2020-09-18,127,94,4,20
2020-09-19,131,95,2,24
2020-09-20,75,51,0,20
2020-09-21,74,46,3,16
2020-09-22,74,50,0,15
2020-09-23,77,49,1,20
2020-09-24,81,59,0,9
2020-09-25,78,50,3,16
2020-09-26,71,45,0,19
2020-09-27,72,47,0,19
2020-09-28,94,56,1,19
2020-09-29,70,44,0,15
2020-09-30,103,68,1,21
2020-10-01,102,72,0,19
2020-10-02,92,59,2,19
2020-10-03,103,69,1,24
2020-10-04,115,75,0,25
2020-10-05,99,61,0,26
2020-10-06,117,81,0,23
2020-10-07,96,62,0,24
2020-10-08,106,55,3,36
2020-10-09,128,91,0,28
2020-10-10,133,73,0,43
2020-10-11,130,95,0,25
2020-10-12,123,76,0,34
2020-10-13,99,58,0,34
2020-10-14,110,71,1,27
2020-10-15,123,76,2,35
2020-10-16,80,53,1,20
2020-10-17,96,55,1,30
2020-10-18,85,47,1,30
2020-10-19,67,33,2,23
2020-10-20,69,40,0,24
2020-10-21,59,38,0,17
2020-10-22,77,47,0,27
2020-10-23,63,44,0,13
2020-10-24,54,33,2,13
2020-10-25,56,35,0,13
2020-10-26,39,26,1,9
2020-10-27,47,29,1,11
2020-10-28,41,30,0,6
2020-10-29,45,28,0,14
2020-10-30,23,10,0,10
2020-10-31,27,19,0,2
2020-11-01,34,25,0,7
2020-11-02,27,16,0,5
2020-11-03,27,17,0,2
2020-11-04,30,11,0,13
2020-11-05,29,20,0,5
2020-11-06,33,17,0,10
2020-11-07,28,18,0,8
2020-11-08,33,15,0,15
2020-11-09,34,19,1,11
2020-11-10,30,17,0,8
2020-11-11,38,18,0,13
2020-11-12,27,17,0,10
2020-11-13,26,12,0,11
2020-11-14,20,10,0,5
2020-11-15,28,14,1,7
2020-11-16,35,21,0,6
2020-11-17,29,15,0,8
2020-11-18,26,17,0,3
2020-11-19,23,17,0,5
2020-11-20,17,9,0,2
2020-11-21,44,28,1,6
2020-11-22,21,16,0,3
2020-11-23,25,16,0,3
2020-11-24,20,13,0,2
2020-11-25,14,9,0,3
2020-11-26,18,14,0,0
2020-11-27,13,11,0,1
2020-11-28,22,15,0,3
2020-11-29,16,11,0,1
2020-11-30,11,8,0,0
2020-12-01,15,11,0,3
2020-12-02,10,8,0,2
2020-12-03,11,8,0,3
2020-12-04,16,14,0,1
2020-12-05,10,8,0,2
2020-12-06,7,7,0,0
2020-12-07,10,7,0,1
2020-12-08,12,9,0,2
2020-12-09,6,3,0,1
2020-12-10,8,3,1,0
2020-12-11,7,7,0,0
2020-12-12,4,4,0,0
2020-12-13,8,6,0,2
2020-12-14,10,8,0,1
2020-12-15,9,6,1,0
2020-12-16,6,4,1,0
2020-12-17,8,6,1,0
2020-12-18,11,6,1,1
2020-12-19,4,1,2,0
2020-12-20,7,5,1,0
2020-12-21,4,1,0,2
2020-12-22,4,3,0,0
2020-12-23,5,2,1,1
2020-12-24,9,4,0,2
2020-12-25,5,2,1,1
2020-12-26,9,5,0,1
2020-12-27,5,4,0,1
2020-12-28,9,7,0,1
2020-12-29,11,8,1,1
2020-12-30,12,8,0,4
2020-12-31,8,7,0,0
2021-01-01,8,6,0,1
2021-01-02,14,10,0,2
2021-01-03,16,10,0,3
2021-01-04,12,6,0,2
2021-01-05,8,7,0,1
2021-01-06,15,10,2,0
2021-01-07,8,7,0,0
2021-01-08,10,5,1,1
2021-01-09,10,8,0,0
2021-01-10,15,10,1,1
2021-01-11,8,8,0,0
2021-01-12,15,12,1,1
2021-01-13,19,10,3,3
2021-01-14,14,8,1,0
2021-01-15,26,17,0,2
2021-01-16,16,8,2,2
2021-01-17,12,7,0,1
2021-01-18,17,13,0,1
2021-01-19,20,12,1,0
2021-01-20,17,11,1,0
2021-01-21,16,7,3,1
2021-01-22,18,13,2,1
2021-01-23,16,8,1,1
2021-01-24,8,2,2,1
2021-01-25,20,14,3,1
2021-01-26,15,7,3,2
2021-01-27,8,4,2,1
2021-01-28,14,8,4,0
2021-01-29,16,8,1,3
2021-01-30,22,16,2,0
2021-01-31,12,5,0,1
2021-02-01,15,7,3,0
2021-02-02,17,7,2,2
2021-02-03,14,8,1,1
2021-02-04,27,16,4,0
2021-02-05,22,10,7,2
2021-02-06,21,13,0,3
2021-02-07,20,11,1,3
2021-02-08,28,16,0,1
2021-02-09,24,12,1,0
2021-02-10,23,17,0,1
2021-02-11,22,9,1,2
2021-02-12,22,10,1,4
2021-02-13,19,9,1,0
2021-02-14,19,8,0,1
2021-02-15,24,15,0,1
2021-02-16,27,17,0,1
2021-02-17,20,11,1,1
2021-02-18,20,13,0,2
2021-02-19,27,11,0,6
2021-02-20,34,23,3,4
2021-02-21,28,14,2,1
2021-02-22,26,10,1,1
2021-02-23,15,9,0,1
2021-02-24,19,13,0,2
2021-02-25,15,6,1,1
2021-02-26,26,11,0,6
2021-02-27,15,10,0,0
2021-02-28,11,9,0,1
2021-03-01,22,15,0,1
2021-03-02,20,14,2,3
2021-03-03,17,9,0,2
2021-03-04,20,16,1,0
2021-03-05,15,10,0,4
2021-03-06,20,12,1,3
2021-03-07,19,9,0,4
2021-03-08,18,15,0,1
2021-03-09,17,9,2,3
2021-03-10,11,7,0,1
2021-03-11,19,16,0,3
2021-03-12,21,12,0,9
2021-03-13,25,18,0,6
2021-03-14,20,14,0,3
2021-03-15,16,12,1,1
2021-03-16,9,5,0,3
2021-03-17,8,6,0,1
2021-03-18,9,6,0,1
2021-03-19,9,7,0,1
2021-03-20,4,3,0,0
