"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,1,0
2020-06-02,3,2,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,2,0,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,2,0,0
2020-06-18,4,4,0,0
2020-06-19,7,7,0,0
2020-06-20,9,7,0,1
2020-06-21,7,7,0,0
2020-06-22,10,10,0,0
2020-06-23,9,7,0,0
2020-06-24,9,8,0,1
2020-06-25,13,11,0,2
2020-06-26,9,9,0,0
2020-06-27,6,4,0,1
2020-06-28,15,14,0,0
2020-06-29,7,7,0,0
2020-06-30,13,12,1,0
2020-07-01,12,10,1,0
2020-07-02,12,10,0,1
2020-07-03,8,7,0,1
2020-07-04,15,14,0,1
2020-07-05,8,6,0,0
2020-07-06,8,8,0,0
2020-07-07,12,8,0,2
2020-07-08,15,14,1,0
2020-07-09,13,11,0,1
2020-07-10,5,4,0,1
2020-07-11,16,15,0,1
2020-07-12,5,5,0,0
2020-07-13,8,6,0,2
2020-07-14,8,7,0,1
2020-07-15,7,7,0,0
2020-07-16,9,7,1,0
2020-07-17,9,8,1,0
2020-07-18,11,11,0,0
2020-07-19,4,3,0,0
2020-07-20,11,10,0,0
2020-07-21,12,12,0,0
2020-07-22,13,13,0,0
2020-07-23,26,26,0,0
2020-07-24,20,18,0,0
2020-07-25,17,14,1,0
2020-07-26,13,12,0,0
2020-07-27,34,33,0,0
2020-07-28,26,23,0,1
2020-07-29,35,33,1,0
2020-07-30,30,27,0,2
2020-07-31,26,25,0,1
2020-08-01,27,24,3,0
2020-08-02,30,28,1,0
2020-08-03,30,28,2,0
2020-08-04,27,26,1,0
2020-08-05,30,22,2,1
2020-08-06,40,34,3,0
2020-08-07,45,38,4,1
2020-08-08,49,41,4,1
2020-08-09,49,40,8,0
2020-08-10,62,55,4,1
2020-08-11,54,42,6,1
2020-08-12,28,22,3,0
2020-08-13,53,37,14,1
2020-08-14,65,52,5,2
2020-08-15,60,49,6,3
2020-08-16,44,35,2,2
2020-08-17,56,53,1,0
2020-08-18,73,64,5,3
2020-08-19,54,46,4,3
2020-08-20,69,55,5,5
2020-08-21,38,33,2,2
2020-08-22,49,40,3,2
2020-08-23,46,40,3,0
2020-08-24,38,34,1,2
2020-08-25,83,65,8,2
2020-08-26,73,58,8,1
2020-08-27,74,57,9,2
2020-08-28,74,70,2,1
2020-08-29,102,90,4,3
2020-08-30,88,77,0,2
2020-08-31,95,84,1,1
2020-09-01,105,94,2,2
2020-09-02,136,124,6,2
2020-09-03,102,88,1,2
2020-09-04,108,94,2,3
2020-09-05,120,97,5,3
2020-09-06,112,104,3,0
2020-09-07,106,91,3,5
2020-09-08,112,97,5,3
2020-09-09,110,99,1,1
2020-09-10,110,91,5,2
2020-09-11,121,99,7,11
2020-09-12,134,114,5,8
2020-09-13,165,141,1,12
2020-09-14,151,117,7,17
2020-09-15,117,84,2,25
2020-09-16,136,108,4,18
2020-09-17,141,103,5,20
2020-09-18,129,95,2,24
2020-09-19,135,102,2,23
2020-09-20,84,65,2,10
2020-09-21,72,54,0,10
2020-09-22,77,50,1,18
2020-09-23,89,62,0,22
2020-09-24,77,49,1,16
2020-09-25,85,57,3,17
2020-09-26,70,42,1,15
2020-09-27,78,48,0,23
2020-09-28,96,57,1,24
2020-09-29,74,45,0,20
2020-09-30,101,59,3,25
2020-10-01,87,61,0,16
2020-10-02,93,59,0,22
2020-10-03,127,90,0,21
2020-10-04,131,78,1,31
2020-10-05,100,59,0,29
2020-10-06,106,68,0,21
2020-10-07,106,69,0,29
2020-10-08,93,44,3,32
2020-10-09,134,96,0,28
2020-10-10,142,86,0,39
2020-10-11,120,80,0,29
2020-10-12,124,85,1,30
2020-10-13,115,69,0,30
2020-10-14,80,46,2,25
2020-10-15,105,66,0,29
2020-10-16,88,60,1,20
2020-10-17,86,54,0,29
2020-10-18,85,53,1,26
2020-10-19,72,41,0,26
2020-10-20,84,48,2,26
2020-10-21,68,36,1,25
2020-10-22,68,46,1,13
2020-10-23,71,42,1,17
2020-10-24,47,33,0,12
2020-10-25,51,29,0,16
2020-10-26,46,27,1,16
2020-10-27,32,24,0,5
2020-10-28,52,35,1,12
2020-10-29,39,29,0,7
2020-10-30,37,22,0,9
2020-10-31,31,19,0,4
2020-11-01,23,13,0,7
2020-11-02,32,18,0,10
2020-11-03,30,16,0,8
2020-11-04,37,24,0,9
2020-11-05,32,18,0,7
2020-11-06,40,18,0,15
2020-11-07,30,17,0,7
2020-11-08,34,16,0,13
2020-11-09,35,21,0,11
2020-11-10,43,25,1,14
2020-11-11,28,18,0,7
2020-11-12,25,14,0,6
2020-11-13,24,18,0,3
2020-11-14,21,12,0,6
2020-11-15,31,15,1,8
2020-11-16,26,16,0,7
2020-11-17,30,16,0,10
2020-11-18,30,16,0,6
2020-11-19,21,10,0,7
2020-11-20,30,16,0,3
2020-11-21,36,23,0,6
2020-11-22,18,10,0,4
2020-11-23,18,11,0,4
2020-11-24,18,13,0,1
2020-11-25,23,19,0,1
2020-11-26,26,22,1,0
2020-11-27,18,14,0,1
2020-11-28,14,8,0,3
2020-11-29,12,7,0,2
2020-11-30,17,14,0,1
2020-12-01,17,13,0,2
2020-12-02,14,9,0,2
2020-12-03,14,10,0,2
2020-12-04,14,10,0,3
2020-12-05,6,5,0,1
2020-12-06,13,10,0,1
2020-12-07,7,5,0,1
2020-12-08,12,12,0,0
2020-12-09,12,11,0,0
2020-12-10,7,4,0,0
2020-12-11,8,4,1,2
2020-12-12,6,5,0,0
2020-12-13,9,7,0,2
2020-12-14,6,6,0,0
2020-12-15,4,3,0,0
2020-12-16,7,5,0,0
2020-12-17,7,2,2,1
2020-12-18,11,4,1,1
2020-12-19,5,2,1,0
2020-12-20,8,5,2,0
2020-12-21,10,9,1,0
2020-12-22,6,4,1,1
2020-12-23,5,2,0,1
2020-12-24,6,2,0,3
2020-12-25,9,5,0,2
2020-12-26,6,5,1,0
2020-12-27,6,4,0,1
2020-12-28,9,6,1,2
2020-12-29,9,6,0,1
2020-12-30,11,9,0,1
2020-12-31,13,6,1,3
2021-01-01,5,4,0,1
2021-01-02,11,9,0,1
2021-01-03,21,16,0,0
2021-01-04,9,7,0,1
2021-01-05,11,7,0,1
2021-01-06,13,10,0,3
2021-01-07,13,3,0,3
2021-01-08,14,9,1,0
2021-01-09,10,7,1,0
2021-01-10,14,9,0,2
2021-01-11,12,10,0,0
2021-01-12,21,11,4,1
2021-01-13,19,13,2,1
2021-01-14,14,12,0,1
2021-01-15,20,17,0,1
2021-01-16,17,9,1,1
2021-01-17,17,9,1,2
2021-01-18,12,9,0,0
2021-01-19,29,23,0,1
2021-01-20,19,10,1,2
2021-01-21,22,12,3,1
2021-01-22,17,8,5,0
2021-01-23,14,7,3,1
2021-01-24,16,10,2,1
2021-01-25,13,4,2,3
2021-01-26,19,10,2,2
2021-01-27,12,8,1,0
2021-01-28,13,8,2,1
2021-01-29,16,9,1,2
2021-01-30,13,5,2,1
2021-01-31,18,11,2,1
2021-02-01,17,10,3,1
2021-02-02,22,13,2,2
2021-02-03,12,8,1,0
2021-02-04,30,15,3,3
2021-02-05,27,14,3,3
2021-02-06,17,10,0,3
2021-02-07,21,11,1,2
2021-02-08,23,13,4,0
2021-02-09,28,17,1,2
2021-02-10,20,12,1,0
2021-02-11,29,20,0,0
2021-02-12,23,11,1,1
2021-02-13,20,12,1,0
2021-02-14,22,12,1,2
2021-02-15,20,12,0,1
2021-02-16,28,11,0,3
2021-02-17,28,15,1,2
2021-02-18,35,21,0,4
2021-02-19,26,11,0,3
2021-02-20,25,15,1,2
2021-02-21,25,12,2,1
2021-02-22,30,14,1,4
2021-02-23,17,8,1,1
2021-02-24,18,9,0,0
2021-02-25,23,15,1,1
2021-02-26,21,10,1,6
2021-02-27,14,7,0,1
2021-02-28,11,8,1,1
2021-03-01,17,11,0,3
2021-03-02,20,13,1,0
2021-03-03,18,12,0,2
2021-03-04,22,18,1,1
2021-03-05,20,14,0,4
2021-03-06,19,13,0,3
2021-03-07,21,15,0,1
2021-03-08,16,9,2,5
2021-03-09,21,13,0,6
2021-03-10,23,13,0,7
2021-03-11,19,11,1,4
2021-03-12,20,14,0,3
2021-03-13,18,13,0,4
2021-03-14,22,21,0,0
2021-03-15,23,18,1,1
2021-03-16,23,16,0,4
2021-03-17,25,18,1,3
2021-03-18,28,15,0,9
2021-03-19,17,11,0,4
2021-03-20,40,28,0,7
2021-03-21,37,19,2,6
2021-03-22,39,15,0,6
2021-03-23,45,23,1,5
2021-03-24,44,22,0,7
2021-03-25,48,21,3,4
2021-03-26,47,28,2,5
2021-03-27,67,34,1,13
2021-03-28,56,32,0,7
2021-03-29,53,29,0,7
2021-03-30,66,29,2,12
2021-03-31,79,40,1,11
2021-04-01,69,29,3,14
2021-04-02,88,37,3,14
2021-04-03,68,35,1,7
2021-04-04,68,23,1,14
2021-04-05,83,34,3,16
2021-04-06,72,32,5,7
2021-04-07,72,31,2,15
2021-04-08,68,18,1,13
2021-04-09,62,27,3,12
2021-04-10,30,13,1,7
2021-04-11,36,11,2,11
2021-04-12,38,13,2,5
2021-04-13,31,11,0,6
2021-04-14,21,10,0,3
2021-04-15,4,1,0,1
