"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,1,0,0,0
2020-06-06,2,2,0,0
2020-06-07,2,0,1,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,2,0,0
2020-06-18,1,1,0,0
2020-06-19,5,5,0,0
2020-06-20,5,5,0,0
2020-06-21,9,5,0,2
2020-06-22,6,6,0,0
2020-06-23,7,6,0,0
2020-06-24,6,6,0,0
2020-06-25,4,4,0,0
2020-06-26,9,8,0,0
2020-06-27,7,7,0,0
2020-06-28,10,9,0,0
2020-06-29,9,8,0,1
2020-06-30,5,4,1,0
2020-07-01,9,9,0,0
2020-07-02,12,12,0,0
2020-07-03,9,9,0,0
2020-07-04,8,8,0,0
2020-07-05,12,10,1,0
2020-07-06,9,8,0,1
2020-07-07,8,8,0,0
2020-07-08,9,8,0,0
2020-07-09,6,6,0,0
2020-07-10,9,8,0,0
2020-07-11,8,7,0,1
2020-07-12,7,7,0,0
2020-07-13,7,6,0,1
2020-07-14,8,7,0,1
2020-07-15,5,5,0,0
2020-07-16,5,4,0,1
2020-07-17,10,8,1,0
2020-07-18,10,10,0,0
2020-07-19,7,6,0,0
2020-07-20,12,10,1,0
2020-07-21,9,9,0,0
2020-07-22,15,13,0,0
2020-07-23,20,20,0,0
2020-07-24,21,20,0,0
2020-07-25,9,8,1,0
2020-07-26,16,15,0,0
2020-07-27,18,17,0,1
2020-07-28,18,16,0,0
2020-07-29,30,30,0,0
2020-07-30,34,32,1,1
2020-07-31,16,13,0,1
2020-08-01,22,20,1,0
2020-08-02,27,25,2,0
2020-08-03,27,26,1,0
2020-08-04,32,28,2,0
2020-08-05,32,25,2,2
2020-08-06,34,30,3,0
2020-08-07,51,46,4,0
2020-08-08,41,34,4,1
2020-08-09,35,27,5,0
2020-08-10,63,53,9,0
2020-08-11,47,32,9,2
2020-08-12,27,24,0,0
2020-08-13,53,38,12,1
2020-08-14,57,46,6,2
2020-08-15,50,40,5,1
2020-08-16,39,32,2,1
2020-08-17,47,45,1,0
2020-08-18,61,52,4,2
2020-08-19,50,42,4,3
2020-08-20,56,46,4,4
2020-08-21,31,25,4,0
2020-08-22,43,37,3,0
2020-08-23,58,50,5,0
2020-08-24,53,45,5,0
2020-08-25,55,47,5,0
2020-08-26,57,48,4,2
2020-08-27,71,64,3,2
2020-08-28,79,66,5,1
2020-08-29,82,75,3,0
2020-08-30,58,50,1,2
2020-08-31,90,82,0,2
2020-09-01,102,94,3,0
2020-09-02,88,76,5,1
2020-09-03,114,99,4,1
2020-09-04,90,76,2,3
2020-09-05,109,96,4,2
2020-09-06,101,89,2,3
2020-09-07,101,89,1,4
2020-09-08,109,100,5,0
2020-09-09,126,107,4,8
2020-09-10,104,83,4,7
2020-09-11,114,102,4,5
2020-09-12,140,110,4,15
2020-09-13,147,125,3,9
2020-09-14,146,113,3,19
2020-09-15,136,104,6,18
2020-09-16,146,117,5,13
2020-09-17,114,81,5,19
2020-09-18,115,89,4,19
2020-09-19,113,88,2,19
2020-09-20,81,63,0,13
2020-09-21,47,31,2,9
2020-09-22,41,31,0,9
2020-09-23,52,30,2,14
2020-09-24,24,16,0,7
2020-09-25,23,17,0,4
2020-09-26,19,12,1,3
2020-09-27,1,1,0,0
