"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,3,1,0,2
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,0,0
2020-06-03,5,1,1,1
2020-06-04,6,4,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,4,0,0
2020-06-18,6,6,0,0
2020-06-19,18,18,0,0
2020-06-20,10,9,0,1
2020-06-21,10,9,0,1
2020-06-22,12,10,0,1
2020-06-23,11,8,0,2
2020-06-24,16,16,0,0
2020-06-25,19,17,0,1
2020-06-26,10,7,0,0
2020-06-27,16,14,0,0
2020-06-28,13,12,0,0
2020-06-29,13,12,1,0
2020-06-30,11,10,1,0
2020-07-01,16,14,0,1
2020-07-02,13,13,0,0
2020-07-03,17,13,0,1
2020-07-04,16,12,0,2
2020-07-05,12,9,1,2
2020-07-06,16,14,0,1
2020-07-07,17,12,1,1
2020-07-08,12,10,0,2
2020-07-09,13,11,0,1
2020-07-10,11,9,0,1
2020-07-11,13,12,0,1
2020-07-12,10,10,0,0
2020-07-13,6,4,0,0
2020-07-14,14,9,0,5
2020-07-15,9,9,0,0
2020-07-16,9,9,0,0
2020-07-17,6,5,1,0
2020-07-18,14,13,0,1
2020-07-19,14,11,2,0
2020-07-20,19,17,0,0
2020-07-21,19,19,0,0
2020-07-22,24,21,0,0
2020-07-23,18,16,1,0
2020-07-24,23,22,0,0
2020-07-25,22,18,0,1
2020-07-26,19,19,0,0
2020-07-27,33,31,0,0
2020-07-28,36,34,1,0
2020-07-29,33,28,1,0
2020-07-30,29,29,0,0
2020-07-31,32,28,2,1
2020-08-01,29,26,2,0
2020-08-02,32,27,2,1
2020-08-03,36,35,1,0
2020-08-04,33,30,0,2
2020-08-05,47,44,2,1
2020-08-06,43,39,2,0
2020-08-07,54,52,2,0
2020-08-08,52,39,6,2
2020-08-09,42,32,4,1
2020-08-10,59,49,8,0
2020-08-11,54,41,7,1
2020-08-12,44,36,5,1
2020-08-13,55,36,14,2
2020-08-14,70,57,7,1
2020-08-15,66,54,5,3
2020-08-16,51,40,3,3
2020-08-17,66,56,2,2
2020-08-18,73,64,5,2
2020-08-19,57,45,4,6
2020-08-20,70,58,4,5
2020-08-21,36,32,2,2
2020-08-22,67,54,8,4
2020-08-23,54,46,3,2
2020-08-24,55,47,3,3
2020-08-25,78,63,8,1
2020-08-26,68,52,6,2
2020-08-27,93,79,6,2
2020-08-28,93,78,5,3
2020-08-29,108,90,3,4
2020-08-30,78,68,3,1
2020-08-31,100,89,0,3
2020-09-01,123,113,4,2
2020-09-02,121,105,4,3
2020-09-03,128,107,3,7
2020-09-04,119,97,7,3
2020-09-05,114,91,6,2
2020-09-06,126,104,7,3
2020-09-07,128,109,2,6
2020-09-08,109,89,6,7
2020-09-09,126,106,5,5
2020-09-10,120,106,3,3
2020-09-11,127,108,4,6
2020-09-12,128,106,1,14
2020-09-13,170,131,11,9
2020-09-14,159,120,7,17
2020-09-15,171,126,9,24
2020-09-16,141,108,3,20
2020-09-17,152,116,5,22
2020-09-18,141,104,4,26
2020-09-19,130,100,3,16
2020-09-20,92,59,1,23
2020-09-21,98,65,1,23
2020-09-22,89,55,4,21
2020-09-23,85,63,1,15
2020-09-24,95,64,1,15
2020-09-25,84,63,1,15
2020-09-26,78,46,2,20
2020-09-27,86,51,2,20
2020-09-28,122,76,0,26
2020-09-29,92,50,2,27
2020-09-30,106,61,3,24
2020-10-01,125,69,2,30
2020-10-02,101,65,0,22
2020-10-03,155,92,0,38
2020-10-04,123,76,1,25
2020-10-05,110,63,2,27
2020-10-06,116,74,0,27
2020-10-07,101,65,2,19
2020-10-08,101,56,4,23
2020-10-09,154,106,0,28
2020-10-10,162,90,1,49
2020-10-11,137,86,0,29
2020-10-12,148,93,1,42
2020-10-13,114,65,1,33
2020-10-14,97,55,0,31
2020-10-15,116,80,0,30
2020-10-16,109,65,1,31
2020-10-17,103,61,2,31
2020-10-18,93,52,2,30
2020-10-19,83,50,1,23
2020-10-20,84,45,0,22
2020-10-21,79,37,0,30
2020-10-22,77,52,1,17
2020-10-23,95,57,2,22
2020-10-24,64,39,1,21
2020-10-25,66,46,4,9
2020-10-26,63,39,2,15
2020-10-27,47,35,1,5
2020-10-28,44,33,1,8
2020-10-29,56,38,0,9
2020-10-30,36,14,0,11
2020-10-31,36,22,0,8
2020-11-01,38,25,1,7
2020-11-02,36,19,1,9
2020-11-03,35,19,0,11
2020-11-04,45,31,1,6
2020-11-05,36,17,0,13
2020-11-06,46,27,0,10
2020-11-07,43,25,1,10
2020-11-08,34,17,0,11
2020-11-09,52,26,0,17
2020-11-10,46,19,0,13
2020-11-11,44,23,0,11
2020-11-12,36,19,0,10
2020-11-13,31,17,0,7
2020-11-14,33,22,0,6
2020-11-15,39,22,0,9
2020-11-16,47,27,0,9
2020-11-17,40,19,0,7
2020-11-18,33,18,1,8
2020-11-19,36,19,0,8
2020-11-20,42,18,0,8
2020-11-21,38,23,0,6
2020-11-22,30,23,1,5
2020-11-23,28,18,0,1
2020-11-24,38,23,0,8
2020-11-25,26,19,0,2
2020-11-26,36,20,2,4
2020-11-27,28,24,0,0
2020-11-28,22,17,0,1
2020-11-29,21,17,0,1
2020-11-30,20,18,0,0
2020-12-01,28,18,0,3
2020-12-02,29,24,0,3
2020-12-03,25,18,0,2
2020-12-04,24,17,0,4
2020-12-05,16,10,0,2
2020-12-06,18,10,1,0
2020-12-07,18,13,1,2
2020-12-08,22,15,0,5
2020-12-09,18,15,0,1
2020-12-10,17,11,0,1
2020-12-11,15,10,1,0
2020-12-12,12,9,0,0
2020-12-13,19,13,2,1
2020-12-14,18,13,0,2
2020-12-15,7,5,0,0
2020-12-16,12,7,1,0
2020-12-17,19,14,3,0
2020-12-18,15,5,1,3
2020-12-19,14,9,1,0
2020-12-20,14,7,2,1
2020-12-21,14,10,1,0
2020-12-22,15,14,0,0
2020-12-23,16,12,3,1
2020-12-24,10,4,0,3
2020-12-25,15,11,0,1
2020-12-26,12,7,1,2
2020-12-27,11,7,0,0
2020-12-28,19,12,2,3
2020-12-29,18,14,1,1
2020-12-30,15,9,1,2
2020-12-31,20,12,1,2
2021-01-01,17,11,1,2
2021-01-02,23,16,0,1
2021-01-03,22,14,0,4
2021-01-04,25,16,0,4
2021-01-05,27,18,1,2
2021-01-06,22,13,1,2
2021-01-07,32,22,1,1
2021-01-08,24,12,0,0
2021-01-09,23,17,0,3
2021-01-10,31,17,1,3
2021-01-11,23,17,2,1
2021-01-12,32,25,1,0
2021-01-13,33,24,2,1
2021-01-14,36,26,2,1
2021-01-15,32,20,2,1
2021-01-16,39,23,2,2
2021-01-17,39,25,0,4
2021-01-18,26,16,0,4
2021-01-19,29,22,0,2
2021-01-20,33,24,1,1
2021-01-21,33,20,5,2
2021-01-22,29,20,1,2
2021-01-23,33,19,5,1
2021-01-24,15,10,0,3
2021-01-25,29,17,4,2
2021-01-26,18,11,2,2
2021-01-27,16,7,1,3
2021-01-28,24,14,4,3
2021-01-29,37,18,8,2
2021-01-30,26,19,0,3
2021-01-31,24,14,2,4
2021-02-01,29,13,4,0
2021-02-02,31,13,5,4
2021-02-03,22,13,3,1
2021-02-04,28,19,1,1
2021-02-05,30,14,2,3
2021-02-06,21,12,2,2
2021-02-07,26,16,1,2
2021-02-08,31,15,2,2
2021-02-09,45,24,3,2
2021-02-10,28,20,0,2
2021-02-11,35,22,1,1
2021-02-12,32,20,0,6
2021-02-13,45,25,1,4
2021-02-14,28,19,0,2
2021-02-15,42,22,1,3
2021-02-16,51,35,0,3
2021-02-17,42,20,2,6
2021-02-18,44,25,1,3
2021-02-19,53,34,2,2
2021-02-20,40,21,1,3
2021-02-21,35,23,1,1
2021-02-22,41,23,1,5
2021-02-23,27,15,1,4
2021-02-24,35,17,3,2
2021-02-25,39,18,1,2
2021-02-26,36,19,1,3
2021-02-27,31,19,1,3
2021-02-28,28,19,0,4
2021-03-01,23,11,1,2
2021-03-02,40,28,1,5
2021-03-03,22,12,0,3
2021-03-04,32,18,1,5
2021-03-05,33,21,1,7
2021-03-06,26,15,0,5
2021-03-07,33,22,1,5
2021-03-08,33,22,1,6
2021-03-09,31,20,1,6
2021-03-10,29,17,1,8
2021-03-11,22,17,0,4
2021-03-12,38,22,1,10
2021-03-13,34,21,0,8
2021-03-14,30,21,1,6
2021-03-15,34,23,1,4
2021-03-16,33,24,0,5
2021-03-17,29,21,0,4
2021-03-18,36,23,1,5
2021-03-19,31,18,0,6
2021-03-20,36,21,1,8
2021-03-21,59,34,1,10
2021-03-22,55,30,0,5
2021-03-23,57,26,1,8
2021-03-24,51,28,2,0
2021-03-25,73,37,0,12
2021-03-26,73,37,2,10
2021-03-27,78,36,2,13
2021-03-28,56,30,2,7
2021-03-29,77,34,3,16
2021-03-30,92,46,1,12
2021-03-31,96,46,2,12
2021-04-01,83,32,2,10
2021-04-02,101,51,5,11
2021-04-03,97,42,4,10
2021-04-04,101,48,1,21
2021-04-05,97,32,5,22
2021-04-06,107,51,4,18
2021-04-07,93,46,2,15
2021-04-08,81,39,3,10
2021-04-09,82,41,1,14
2021-04-10,83,36,1,12
2021-04-11,83,37,7,5
2021-04-12,90,35,2,16
2021-04-13,78,24,1,18
2021-04-14,95,35,1,14
2021-04-15,100,34,3,17
2021-04-16,102,41,0,14
2021-04-17,83,32,1,21
2021-04-18,82,24,2,17
2021-04-19,80,33,0,22
2021-04-20,83,32,3,20
2021-04-21,78,24,4,16
2021-04-22,90,37,3,19
2021-04-23,73,24,0,14
2021-04-24,71,24,0,12
2021-04-25,105,34,1,15
2021-04-26,101,32,3,15
2021-04-27,75,24,3,14
2021-04-28,90,22,0,15
2021-04-29,90,21,1,10
2021-04-30,93,33,3,17
2021-05-01,122,27,3,20
2021-05-02,98,28,2,23
2021-05-03,79,34,3,10
2021-05-04,86,32,4,10
2021-05-05,77,27,5,10
2021-05-06,66,16,4,7
2021-05-07,95,31,6,14
2021-05-08,86,28,10,13
2021-05-09,140,46,5,25
2021-05-10,129,41,5,16
2021-05-11,152,43,10,20
2021-05-12,156,49,8,24
2021-05-13,163,52,10,25
2021-05-14,159,42,5,21
2021-05-15,158,44,8,31
2021-05-16,177,48,9,28
2021-05-17,148,33,1,32
2021-05-18,147,39,4,36
2021-05-19,166,45,3,47
2021-05-20,136,37,5,26
2021-05-21,156,42,5,32
2021-05-22,140,37,10,16
2021-05-23,148,34,3,32
2021-05-24,162,47,8,32
2021-05-25,155,38,8,27
2021-05-26,148,40,5,31
2021-05-27,154,38,8,38
2021-05-28,167,51,4,41
2021-05-29,153,36,9,40
2021-05-30,161,43,3,30
2021-05-31,168,46,4,28
2021-06-01,160,41,3,34
2021-06-02,144,38,5,28
2021-06-03,144,36,8,26
2021-06-04,142,40,2,23
2021-06-05,133,25,4,27
2021-06-06,138,37,4,35
2021-06-07,116,42,5,18
2021-06-08,135,43,5,34
2021-06-09,120,38,7,22
2021-06-10,126,37,6,24
2021-06-11,125,47,5,21
2021-06-12,110,35,3,19
2021-06-13,133,43,4,32
2021-06-14,129,47,5,25
2021-06-15,119,40,3,21
2021-06-16,131,50,11,24
2021-06-17,113,39,9,19
2021-06-18,135,42,9,26
2021-06-19,134,48,12,25
2021-06-20,144,50,4,31
2021-06-21,160,65,14,28
2021-06-22,149,52,13,25
2021-06-23,150,55,14,27
2021-06-24,164,66,17,18
2021-06-25,164,65,18,19
2021-06-26,166,68,13,20
2021-06-27,163,67,17,14
2021-06-28,154,51,25,18
2021-06-29,160,75,9,19
2021-06-30,152,66,16,18
2021-07-01,160,71,17,14
2021-07-02,162,79,9,22
2021-07-03,156,73,21,15
2021-07-04,149,63,21,11
2021-07-05,163,85,13,13
2021-07-06,150,87,19,11
2021-07-07,149,79,20,13
2021-07-08,189,98,27,10
2021-07-09,190,95,30,16
2021-07-10,162,83,18,12
2021-07-11,167,95,16,13
2021-07-12,177,106,16,13
2021-07-13,169,87,24,7
2021-07-14,137,84,10,8
2021-07-15,144,87,13,8
2021-07-16,157,91,18,14
2021-07-17,138,82,14,12
2021-07-18,135,88,11,8
2021-07-19,167,92,17,6
2021-07-20,171,106,13,7
2021-07-21,183,104,19,10
2021-07-22,206,133,15,7
2021-07-23,200,117,18,8
2021-07-24,184,124,10,10
2021-07-25,173,94,10,10
2021-07-26,182,107,10,12
2021-07-27,193,136,8,6
2021-07-28,187,105,11,10
2021-07-29,157,107,7,6
2021-07-30,186,127,6,3
2021-07-31,151,89,4,11
2021-08-01,137,83,6,14
2021-08-02,138,83,6,9
2021-08-03,146,93,8,4
2021-08-04,122,79,5,4
2021-08-05,110,72,2,10
2021-08-06,88,65,0,3
2021-08-07,108,70,1,4
2021-08-08,100,64,4,5
2021-08-09,103,59,3,7
2021-08-10,102,51,6,12
2021-08-11,100,63,2,6
2021-08-12,87,55,3,4
2021-08-13,85,54,4,5
2021-08-14,92,44,5,10
2021-08-15,78,49,1,4
2021-08-16,79,45,2,2
2021-08-17,56,28,3,4
2021-08-18,68,38,3,5
2021-08-19,68,42,3,4
2021-08-20,42,24,1,1
2021-08-21,52,26,1,3
2021-08-22,42,24,1,3
2021-08-23,61,38,3,2
2021-08-24,52,30,2,4
2021-08-25,46,17,0,6
2021-08-26,44,24,2,1
2021-08-27,43,19,1,2
2021-08-28,31,18,2,2
2021-08-29,43,19,1,5
2021-08-30,41,24,2,1
2021-08-31,45,27,1,3
2021-09-01,35,17,0,4
2021-09-02,23,9,1,2
2021-09-03,24,12,0,2
2021-09-04,28,15,0,1
2021-09-05,28,17,0,4
2021-09-06,13,9,1,1
2021-09-07,24,11,1,2
2021-09-08,26,16,1,3
2021-09-09,14,7,0,2
2021-09-10,20,9,3,0
2021-09-11,18,9,0,3
2021-09-12,11,8,0,1
2021-09-13,8,4,0,2
2021-09-14,10,4,0,1
2021-09-15,21,11,0,3
2021-09-16,15,4,0,0
2021-09-17,15,7,0,3
2021-09-18,19,10,0,2
2021-09-19,18,5,2,1
2021-09-20,13,8,0,2
2021-09-21,15,8,0,3
2021-09-22,13,9,0,1
2021-09-23,12,5,1,1
2021-09-24,10,6,0,2
2021-09-25,10,5,0,0
2021-09-26,9,4,0,1
2021-09-27,12,5,0,1
2021-09-28,25,14,0,4
2021-09-29,10,5,0,2
2021-09-30,5,3,0,1
2021-10-01,9,4,1,1
2021-10-02,6,2,0,1
2021-10-03,11,6,0,3
2021-10-04,7,3,0,2
2021-10-05,9,3,0,1
2021-10-06,10,3,0,1
2021-10-07,9,3,0,2
2021-10-08,6,2,0,1
2021-10-09,5,2,0,2
2021-10-10,3,0,0,0
2021-10-11,4,0,2,1
2021-10-12,6,3,0,1
2021-10-13,3,1,0,0
2021-10-14,7,3,1,0
2021-10-15,8,7,0,0
2021-10-16,7,6,0,1
2021-10-17,12,10,0,1
2021-10-18,8,6,0,1
2021-10-19,9,8,0,0
2021-10-20,6,5,0,0
2021-10-21,5,4,0,1
2021-10-22,7,5,0,0
2021-10-23,7,5,1,1
