"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,5,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,3,0,0
2020-06-03,5,1,0,2
2020-06-04,6,4,1,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,5,5,0,0
2020-06-17,7,7,0,0
2020-06-18,3,3,0,0
2020-06-19,12,11,0,0
2020-06-20,9,8,0,1
2020-06-21,10,10,0,0
2020-06-22,11,11,0,0
2020-06-23,17,15,0,2
2020-06-24,14,12,0,0
2020-06-25,15,10,0,3
2020-06-26,17,15,0,0
2020-06-27,9,8,0,0
2020-06-28,14,14,0,0
2020-06-29,17,16,0,0
2020-06-30,10,9,1,0
2020-07-01,23,19,1,2
2020-07-02,12,9,0,2
2020-07-03,17,15,0,1
2020-07-04,16,13,0,2
2020-07-05,11,9,2,0
2020-07-06,10,8,0,1
2020-07-07,11,7,0,1
2020-07-08,15,12,0,2
2020-07-09,12,9,0,2
2020-07-10,13,12,0,0
2020-07-11,20,15,0,2
2020-07-12,10,10,0,0
2020-07-13,8,7,0,1
2020-07-14,14,12,1,1
2020-07-15,11,8,1,1
2020-07-16,12,12,0,0
2020-07-17,6,5,1,0
2020-07-18,15,15,0,0
2020-07-19,8,6,0,1
2020-07-20,14,13,0,0
2020-07-21,17,15,1,0
2020-07-22,22,19,0,0
2020-07-23,24,21,0,0
2020-07-24,30,27,0,0
2020-07-25,13,13,0,0
2020-07-26,24,23,0,0
2020-07-27,32,30,0,1
2020-07-28,32,28,1,0
2020-07-29,30,26,2,0
2020-07-30,42,39,1,1
2020-07-31,24,23,0,1
2020-08-01,31,30,1,0
2020-08-02,31,28,2,1
2020-08-03,31,27,2,0
2020-08-04,36,34,1,0
2020-08-05,44,37,2,1
2020-08-06,50,44,4,0
2020-08-07,51,47,3,1
2020-08-08,46,38,6,0
2020-08-09,45,39,4,0
2020-08-10,58,49,6,0
2020-08-11,56,44,4,3
2020-08-12,47,40,4,0
2020-08-13,62,40,17,3
2020-08-14,75,60,8,2
2020-08-15,59,49,5,2
2020-08-16,43,34,1,2
2020-08-17,61,51,3,2
2020-08-18,85,76,4,4
2020-08-19,56,43,3,6
2020-08-20,67,55,6,3
2020-08-21,43,39,2,2
2020-08-22,52,37,7,5
2020-08-23,59,43,6,4
2020-08-24,55,46,5,2
2020-08-25,81,63,10,3
2020-08-26,70,59,2,2
2020-08-27,90,77,5,3
2020-08-28,97,82,4,2
2020-08-29,94,88,2,0
2020-08-30,94,88,1,1
2020-08-31,80,71,1,2
2020-09-01,116,99,1,5
2020-09-02,119,103,5,1
2020-09-03,126,101,7,4
2020-09-04,138,117,6,4
2020-09-05,111,92,6,4
2020-09-06,141,111,6,7
2020-09-07,124,110,4,0
2020-09-08,118,96,6,5
2020-09-09,120,102,1,5
2020-09-10,111,92,4,8
2020-09-11,139,117,6,9
2020-09-12,166,124,12,22
2020-09-13,159,137,4,10
2020-09-14,141,105,4,17
2020-09-15,160,129,4,14
2020-09-16,133,98,6,21
2020-09-17,137,100,4,18
2020-09-18,151,115,5,22
2020-09-19,139,93,4,28
2020-09-20,93,69,0,20
2020-09-21,84,54,2,15
2020-09-22,85,56,2,19
2020-09-23,86,53,4,22
2020-09-24,76,55,3,10
2020-09-25,102,70,1,25
2020-09-26,91,57,2,16
2020-09-27,110,67,0,26
2020-09-28,99,58,0,29
2020-09-29,92,56,2,20
2020-09-30,102,60,2,20
2020-10-01,118,74,1,26
2020-10-02,119,82,1,18
2020-10-03,139,95,1,24
2020-10-04,128,66,0,42
2020-10-05,115,59,0,34
2020-10-06,132,84,3,31
2020-10-07,125,73,0,33
2020-10-08,102,51,5,30
2020-10-09,142,85,1,37
2020-10-10,146,90,0,25
2020-10-11,125,84,0,26
2020-10-12,145,94,0,39
2020-10-13,120,62,2,36
2020-10-14,121,72,0,38
2020-10-15,124,75,2,36
2020-10-16,99,66,1,22
2020-10-17,92,47,1,29
2020-10-18,84,50,0,26
2020-10-19,77,43,1,23
2020-10-20,92,56,1,25
2020-10-21,72,47,1,18
2020-10-22,96,56,0,29
2020-10-23,64,42,2,12
2020-10-24,78,47,3,19
2020-10-25,64,36,1,17
2020-10-26,59,43,1,10
2020-10-27,51,33,1,11
2020-10-28,44,32,0,7
2020-10-29,56,35,1,12
2020-10-30,50,26,2,10
2020-10-31,42,28,1,5
2020-11-01,29,20,0,6
2020-11-02,33,18,0,10
2020-11-03,47,27,0,7
2020-11-04,37,18,0,12
2020-11-05,39,21,2,12
2020-11-06,33,19,1,8
2020-11-07,45,23,0,16
2020-11-08,37,19,0,11
2020-11-09,45,26,0,13
2020-11-10,37,16,0,9
2020-11-11,35,20,0,8
2020-11-12,38,20,0,10
2020-11-13,41,24,0,9
2020-11-14,24,14,0,6
2020-11-15,43,23,1,10
2020-11-16,41,20,0,6
2020-11-17,41,20,0,14
2020-11-18,43,27,0,6
2020-11-19,31,22,0,3
2020-11-20,44,24,1,9
2020-11-21,37,18,0,7
2020-11-22,35,22,0,5
2020-11-23,25,17,1,4
2020-11-24,38,26,0,3
2020-11-25,38,26,0,3
2020-11-26,29,16,0,2
2020-11-27,22,17,0,0
2020-11-28,23,20,0,2
2020-11-29,33,22,1,4
2020-11-30,25,20,0,2
2020-12-01,25,19,0,2
2020-12-02,29,27,0,0
2020-12-03,21,16,1,2
2020-12-04,18,15,0,1
2020-12-05,23,13,1,3
2020-12-06,19,13,0,2
2020-12-07,18,8,0,5
2020-12-08,17,15,0,1
2020-12-09,17,11,0,2
2020-12-10,15,12,0,0
2020-12-11,27,18,1,0
2020-12-12,8,6,0,1
2020-12-13,14,9,0,1
2020-12-14,18,11,1,2
2020-12-15,16,11,2,1
2020-12-16,16,10,2,0
2020-12-17,9,6,1,0
2020-12-18,14,7,1,2
2020-12-19,12,8,1,0
2020-12-20,12,7,0,0
2020-12-21,17,10,1,2
2020-12-22,10,6,2,1
2020-12-23,20,18,1,0
2020-12-24,20,10,3,5
2020-12-25,5,4,1,0
2020-12-26,14,9,1,2
2020-12-27,13,8,1,0
2020-12-28,18,13,0,1
2020-12-29,12,8,0,2
2020-12-30,20,16,0,3
2020-12-31,11,8,0,1
2021-01-01,18,10,0,0
2021-01-02,16,11,0,3
2021-01-03,26,13,1,3
2021-01-04,34,22,1,2
2021-01-05,25,17,2,2
2021-01-06,24,15,0,3
2021-01-07,18,15,0,2
2021-01-08,29,17,2,3
2021-01-09,31,21,0,3
2021-01-10,22,13,1,1
2021-01-11,22,16,2,0
2021-01-12,44,31,1,2
2021-01-13,28,18,2,3
2021-01-14,36,25,0,0
2021-01-15,24,20,1,1
2021-01-16,36,23,2,3
2021-01-17,40,27,0,4
2021-01-18,22,15,0,1
2021-01-19,34,20,3,0
2021-01-20,38,25,1,5
2021-01-21,26,15,5,2
2021-01-22,43,24,2,2
2021-01-23,22,15,5,0
2021-01-24,22,13,2,3
2021-01-25,24,15,2,1
2021-01-26,20,10,3,2
2021-01-27,30,21,1,2
2021-01-28,19,13,4,1
2021-01-29,26,12,3,4
2021-01-30,24,14,2,1
2021-01-31,26,12,4,4
2021-02-01,25,14,2,2
2021-02-02,29,15,2,3
2021-02-03,22,12,5,1
2021-02-04,29,16,1,1
2021-02-05,32,17,1,2
2021-02-06,42,23,6,4
2021-02-07,20,13,0,2
2021-02-08,37,23,3,1
2021-02-09,31,22,0,2
2021-02-10,34,18,2,2
2021-02-11,28,18,1,3
2021-02-12,41,20,0,5
2021-02-13,38,25,0,6
2021-02-14,36,19,1,2
2021-02-15,47,29,1,4
2021-02-16,53,35,0,2
2021-02-17,25,15,0,3
2021-02-18,58,30,1,4
2021-02-19,37,16,5,3
2021-02-20,42,21,2,7
2021-02-21,47,31,0,5
2021-02-22,51,28,2,4
2021-02-23,35,24,0,1
2021-02-24,24,15,0,1
2021-02-25,29,14,2,2
2021-02-26,34,21,1,2
2021-02-27,31,13,2,4
2021-02-28,30,17,1,1
2021-03-01,28,17,1,0
2021-03-02,27,19,0,3
2021-03-03,26,19,0,4
2021-03-04,32,16,1,3
2021-03-05,40,24,1,8
2021-03-06,30,21,0,5
2021-03-07,28,19,1,5
2021-03-08,22,13,1,5
2021-03-09,28,17,0,7
2021-03-10,29,22,1,3
2021-03-11,29,15,2,8
2021-03-12,44,23,0,14
2021-03-13,38,25,0,7
2021-03-14,23,16,0,4
2021-03-15,29,18,2,6
2021-03-16,40,31,1,6
2021-03-17,35,26,0,5
2021-03-18,33,24,1,6
2021-03-19,30,15,0,4
2021-03-20,46,25,0,7
2021-03-21,43,31,0,6
2021-03-22,55,31,0,8
2021-03-23,51,30,1,3
2021-03-24,63,35,2,10
2021-03-25,59,28,1,8
2021-03-26,73,33,4,11
2021-03-27,59,25,1,12
2021-03-28,71,39,2,7
2021-03-29,79,33,1,10
2021-03-30,76,40,1,11
2021-03-31,92,47,0,19
2021-04-01,100,48,5,14
2021-04-02,104,46,2,15
2021-04-03,109,52,3,12
2021-04-04,110,52,4,13
2021-04-05,91,34,7,14
2021-04-06,103,44,5,20
2021-04-07,105,42,4,21
2021-04-08,85,36,1,13
2021-04-09,90,39,3,18
2021-04-10,70,31,3,9
2021-04-11,86,36,1,11
2021-04-12,86,32,2,13
2021-04-13,87,31,3,11
2021-04-14,85,28,1,20
2021-04-15,99,41,2,17
2021-04-16,99,37,1,19
2021-04-17,84,37,1,14
2021-04-18,89,24,1,17
2021-04-19,80,37,1,14
2021-04-20,87,32,1,18
2021-04-21,78,25,4,15
2021-04-22,77,30,0,21
2021-04-23,66,23,0,14
2021-04-24,87,25,2,20
2021-04-25,102,32,3,12
2021-04-26,79,27,0,14
2021-04-27,98,29,3,15
2021-04-28,100,25,2,17
2021-04-29,86,22,0,18
2021-04-30,96,32,4,13
2021-05-01,104,28,5,18
2021-05-02,97,29,1,12
2021-05-03,93,30,4,14
2021-05-04,71,14,5,9
2021-05-05,88,27,4,14
2021-05-06,74,31,6,7
2021-05-07,91,38,6,20
2021-05-08,89,34,9,10
2021-05-09,108,30,3,16
2021-05-10,132,37,8,19
2021-05-11,156,64,8,16
2021-05-12,154,40,8,30
2021-05-13,160,37,6,29
2021-05-14,173,58,7,22
2021-05-15,177,48,7,32
2021-05-16,171,42,7,32
2021-05-17,144,33,3,31
2021-05-18,154,39,4,38
2021-05-19,134,37,2,32
2021-05-20,168,52,2,26
2021-05-21,167,47,7,35
2021-05-22,146,38,7,27
2021-05-23,145,44,6,26
2021-05-24,148,35,7,29
2021-05-25,129,24,4,29
2021-05-26,147,41,9,31
2021-05-27,160,43,6,33
2021-05-28,182,53,7,37
2021-05-29,144,42,4,27
2021-05-30,149,32,9,37
2021-05-31,166,45,6,30
2021-06-01,183,45,9,45
2021-06-02,145,33,4,26
2021-06-03,122,35,3,29
2021-06-04,142,35,2,28
2021-06-05,136,34,3,31
2021-06-06,138,35,5,31
2021-06-07,142,53,6,19
2021-06-08,126,33,6,26
2021-06-09,128,31,10,22
2021-06-10,115,39,4,25
2021-06-11,121,50,6,15
2021-06-12,120,46,4,23
2021-06-13,115,32,5,29
2021-06-14,122,50,4,20
2021-06-15,137,40,8,23
2021-06-16,121,46,3,26
2021-06-17,113,41,7,23
2021-06-18,168,62,3,29
2021-06-19,127,43,10,28
2021-06-20,148,45,15,28
2021-06-21,134,51,9,25
2021-06-22,150,48,17,24
2021-06-23,148,47,10,24
2021-06-24,164,58,19,25
2021-06-25,155,76,11,14
2021-06-26,164,61,12,30
2021-06-27,170,71,21,21
2021-06-28,151,58,18,15
2021-06-29,156,74,9,15
2021-06-30,151,69,17,15
2021-07-01,160,72,22,16
2021-07-02,174,78,19,23
2021-07-03,150,69,18,14
2021-07-04,164,75,20,12
2021-07-05,162,81,15,12
2021-07-06,147,82,20,9
2021-07-07,181,95,23,14
2021-07-08,183,85,23,12
2021-07-09,170,84,21,14
2021-07-10,160,95,16,11
2021-07-11,174,114,13,11
2021-07-12,160,96,20,8
2021-07-13,145,73,25,10
2021-07-14,141,68,17,10
2021-07-15,148,94,14,12
2021-07-16,148,84,19,10
2021-07-17,156,91,9,12
2021-07-18,163,93,23,11
2021-07-19,173,97,17,12
2021-07-20,169,105,13,6
2021-07-21,174,107,18,8
2021-07-22,200,128,16,9
2021-07-23,207,131,14,10
2021-07-24,188,130,12,6
2021-07-25,173,118,6,4
2021-07-26,192,106,10,8
2021-07-27,175,116,9,8
2021-07-28,169,104,5,8
2021-07-29,163,100,7,8
2021-07-30,169,90,7,9
2021-07-31,140,87,5,8
2021-08-01,155,102,7,6
2021-08-02,139,96,7,9
2021-08-03,130,80,2,7
2021-08-04,115,73,3,6
2021-08-05,115,71,3,7
2021-08-06,95,54,6,7
2021-08-07,101,62,5,9
2021-08-08,111,81,2,4
2021-08-09,107,73,2,8
2021-08-10,121,66,3,9
2021-08-11,95,59,1,4
2021-08-12,73,40,4,5
2021-08-13,77,46,2,3
2021-08-14,95,54,6,3
2021-08-15,79,47,1,7
2021-08-16,69,39,4,3
2021-08-17,65,31,2,6
2021-08-18,63,35,0,4
2021-08-19,60,34,2,6
2021-08-20,51,32,2,3
2021-08-21,67,37,4,2
2021-08-22,46,24,3,4
2021-08-23,52,39,0,0
2021-08-24,57,28,2,4
2021-08-25,43,18,1,2
2021-08-26,39,22,1,1
2021-08-27,39,18,2,2
2021-08-28,47,17,3,5
2021-08-29,48,29,2,1
2021-08-30,45,24,1,6
2021-08-31,36,21,0,5
2021-09-01,49,28,0,5
2021-09-02,23,14,1,0
2021-09-03,21,11,0,4
2021-09-04,20,11,1,3
2021-09-05,24,13,1,1
2021-09-06,23,14,0,0
2021-09-07,20,13,0,2
2021-09-08,25,12,0,3
2021-09-09,20,6,1,5
2021-09-10,7,1,1,2
2021-09-11,20,13,0,1
2021-09-12,15,7,0,3
2021-09-13,11,7,0,1
2021-09-14,13,4,0,2
2021-09-15,12,5,1,2
2021-09-16,14,7,0,2
2021-09-17,17,8,2,0
2021-09-18,14,8,0,1
2021-09-19,11,6,0,1
2021-09-20,18,9,1,1
2021-09-21,22,10,0,2
2021-09-22,14,7,1,0
2021-09-23,14,8,0,1
2021-09-24,9,4,0,1
2021-09-25,8,4,0,3
2021-09-26,12,7,0,1
2021-09-27,14,5,0,3
2021-09-28,15,10,0,1
2021-09-29,9,3,0,0
2021-09-30,8,3,0,2
2021-10-01,11,8,1,1
2021-10-02,10,4,0,2
2021-10-03,13,3,0,4
2021-10-04,7,2,0,2
2021-10-05,8,4,0,1
2021-10-06,5,3,0,1
2021-10-07,6,3,1,2
2021-10-08,6,1,0,2
2021-10-09,8,2,0,0
2021-10-10,8,4,0,0
2021-10-11,6,1,0,1
2021-10-12,10,3,1,1
2021-10-13,4,4,0,0
2021-10-14,6,6,0,0
2021-10-15,2,1,0,0
2021-10-16,8,5,2,1
2021-10-17,11,6,0,1
2021-10-18,8,6,0,1
2021-10-19,12,12,0,0
2021-10-20,5,4,0,1
2021-10-21,7,5,0,1
2021-10-22,2,2,0,0
2021-10-23,6,6,0,0
