"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,4,2,1,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,1,1,0,0
2020-06-18,4,4,0,0
2020-06-19,6,6,0,0
2020-06-20,9,7,0,1
2020-06-21,4,4,0,0
2020-06-22,12,9,0,2
2020-06-23,10,9,0,1
2020-06-24,13,13,0,0
2020-06-25,11,9,0,1
2020-06-26,10,9,0,0
2020-06-27,14,14,0,0
2020-06-28,10,9,0,0
2020-06-29,8,8,0,0
2020-06-30,11,10,1,0
2020-07-01,7,7,0,0
2020-07-02,8,6,0,1
2020-07-03,9,8,0,1
2020-07-04,17,14,1,0
2020-07-05,4,4,0,0
2020-07-06,11,10,1,0
2020-07-07,16,13,0,2
2020-07-08,12,12,0,0
2020-07-09,9,7,0,0
2020-07-10,8,7,0,1
2020-07-11,8,8,0,0
2020-07-12,7,5,0,2
2020-07-13,9,8,0,1
2020-07-14,12,12,0,0
2020-07-15,8,7,0,1
2020-07-16,11,9,0,1
2020-07-17,7,5,1,0
2020-07-18,12,11,1,0
2020-07-19,6,5,0,0
2020-07-20,12,11,0,0
2020-07-21,10,10,0,0
2020-07-22,18,18,0,0
2020-07-23,17,16,0,0
2020-07-24,24,22,0,0
2020-07-25,17,16,0,1
2020-07-26,19,17,0,0
2020-07-27,29,28,0,0
2020-07-28,27,26,0,0
2020-07-29,21,19,2,0
2020-07-30,32,30,1,0
2020-07-31,19,18,0,1
2020-08-01,35,31,1,1
2020-08-02,24,23,1,0
2020-08-03,34,32,2,0
2020-08-04,31,28,1,1
2020-08-05,35,30,2,1
2020-08-06,39,29,4,0
2020-08-07,52,46,4,0
2020-08-08,40,30,6,0
2020-08-09,38,35,1,1
2020-08-10,62,51,7,1
2020-08-11,55,42,7,3
2020-08-12,34,30,2,0
2020-08-13,52,33,16,1
2020-08-14,76,65,6,1
2020-08-15,54,46,4,1
2020-08-16,42,33,2,1
2020-08-17,47,43,1,1
2020-08-18,71,63,4,2
2020-08-19,58,49,4,4
2020-08-20,63,48,6,7
2020-08-21,40,38,0,2
2020-08-22,49,37,8,2
2020-08-23,44,36,4,0
2020-08-24,56,43,7,2
2020-08-25,77,66,7,0
2020-08-26,69,60,2,1
2020-08-27,81,72,2,4
2020-08-28,77,66,4,0
2020-08-29,88,77,5,2
2020-08-30,73,68,2,1
2020-08-31,94,85,0,1
2020-09-01,127,113,3,3
2020-09-02,131,117,3,0
2020-09-03,95,80,3,2
2020-09-04,121,108,6,0
2020-09-05,107,90,6,1
2020-09-06,93,78,3,3
2020-09-07,119,100,4,4
2020-09-08,116,102,3,4
2020-09-09,107,92,1,6
2020-09-10,110,92,2,9
2020-09-11,90,73,5,7
2020-09-12,155,125,7,14
2020-09-13,154,131,4,9
2020-09-14,163,137,2,14
2020-09-15,141,112,2,17
2020-09-16,123,99,8,11
2020-09-17,133,96,3,22
2020-09-18,125,96,3,18
2020-09-19,120,86,0,23
2020-09-20,89,63,2,22
2020-09-21,71,52,0,16
2020-09-22,80,52,1,16
2020-09-23,80,53,3,17
2020-09-24,76,50,1,15
2020-09-25,77,50,1,19
2020-09-26,71,41,1,21
2020-09-27,76,50,1,17
2020-09-28,78,53,0,14
2020-09-29,78,47,0,21
2020-09-30,108,76,0,18
2020-10-01,95,67,1,13
2020-10-02,100,70,0,18
2020-10-03,112,70,1,30
2020-10-04,109,64,2,29
2020-10-05,105,65,0,27
2020-10-06,105,71,0,25
2020-10-07,119,63,0,35
2020-10-08,86,50,3,21
2020-10-09,136,94,0,33
2020-10-10,148,99,1,32
2020-10-11,126,79,0,29
2020-10-12,113,81,0,26
2020-10-13,104,52,0,42
2020-10-14,92,59,0,27
2020-10-15,135,78,0,44
2020-10-16,87,55,2,23
2020-10-17,77,44,1,26
2020-10-18,69,38,1,21
2020-10-19,69,36,0,26
2020-10-20,70,43,0,23
2020-10-21,62,37,1,19
2020-10-22,76,47,1,23
2020-10-23,58,35,3,16
2020-10-24,61,42,0,13
2020-10-25,53,37,0,10
2020-10-26,55,39,1,9
2020-10-27,43,28,0,11
2020-10-28,36,24,1,6
2020-10-29,35,22,0,11
2020-10-30,39,24,0,7
2020-10-31,33,22,0,7
2020-11-01,29,16,0,7
2020-11-02,32,18,0,7
2020-11-03,20,12,0,5
2020-11-04,29,16,0,6
2020-11-05,32,17,0,12
2020-11-06,32,18,0,8
2020-11-07,39,17,1,15
2020-11-08,28,14,0,11
2020-11-09,25,12,0,11
2020-11-10,33,22,0,6
2020-11-11,32,19,0,10
2020-11-12,34,17,0,13
2020-11-13,22,15,0,4
2020-11-14,28,15,1,5
2020-11-15,35,20,0,7
2020-11-16,22,13,0,7
2020-11-17,25,16,0,3
2020-11-18,27,17,0,6
2020-11-19,27,18,0,6
2020-11-20,22,11,0,7
2020-11-21,37,21,1,5
2020-11-22,20,14,0,3
2020-11-23,17,13,0,3
2020-11-24,22,13,0,3
2020-11-25,19,13,0,0
2020-11-26,23,16,0,1
2020-11-27,17,13,0,1
2020-11-28,7,6,0,0
2020-11-29,17,11,0,1
2020-11-30,6,4,0,1
2020-12-01,13,10,0,2
2020-12-02,14,11,0,2
2020-12-03,9,8,0,1
2020-12-04,19,15,0,3
2020-12-05,11,7,0,4
2020-12-06,7,3,1,2
2020-12-07,9,7,0,2
2020-12-08,11,9,0,1
2020-12-09,8,6,0,0
2020-12-10,12,8,0,0
2020-12-11,10,8,0,1
2020-12-12,7,5,0,1
2020-12-13,4,4,0,0
2020-12-14,5,4,0,0
2020-12-15,6,3,1,0
2020-12-16,8,6,2,0
2020-12-17,6,4,1,0
2020-12-18,10,5,0,2
2020-12-19,5,3,1,1
2020-12-20,9,5,1,0
2020-12-21,8,7,0,0
2020-12-22,4,2,1,1
2020-12-23,9,4,2,2
2020-12-24,9,7,0,1
2020-12-25,5,4,1,0
2020-12-26,10,5,0,3
2020-12-27,3,1,0,0
2020-12-28,10,6,0,1
2020-12-29,6,4,0,2
2020-12-30,9,7,0,1
2020-12-31,6,1,0,3
2021-01-01,15,11,0,1
2021-01-02,9,5,1,2
2021-01-03,14,10,0,1
2021-01-04,15,9,0,3
2021-01-05,9,7,0,1
2021-01-06,10,9,0,0
2021-01-07,11,10,0,1
2021-01-08,9,5,0,1
2021-01-09,11,9,1,0
2021-01-10,12,6,2,1
2021-01-11,17,12,1,1
2021-01-12,12,10,1,0
2021-01-13,9,4,1,1
2021-01-14,17,10,1,1
2021-01-15,23,18,1,1
2021-01-16,12,8,0,2
2021-01-17,17,10,0,3
2021-01-18,18,12,1,1
2021-01-19,19,13,0,1
2021-01-20,22,12,2,0
2021-01-21,12,7,2,0
2021-01-22,13,10,1,0
2021-01-23,12,5,2,0
2021-01-24,13,2,4,1
2021-01-25,13,5,1,3
2021-01-26,12,7,2,1
2021-01-27,17,9,3,1
2021-01-28,16,11,3,1
2021-01-29,16,9,4,1
2021-01-30,17,12,1,2
2021-01-31,15,9,2,2
2021-02-01,17,12,1,0
2021-02-02,21,6,4,0
2021-02-03,11,6,2,1
2021-02-04,15,8,1,1
2021-02-05,19,11,2,2
2021-02-06,22,14,0,2
2021-02-07,23,12,2,1
2021-02-08,24,10,0,1
2021-02-09,25,14,4,2
2021-02-10,26,18,0,2
2021-02-11,20,11,0,0
2021-02-12,18,10,1,2
2021-02-13,27,15,0,2
2021-02-14,21,12,2,1
2021-02-15,28,12,0,0
2021-02-16,22,12,1,0
2021-02-17,26,15,0,4
2021-02-18,18,10,0,1
2021-02-19,23,11,0,4
2021-02-20,18,8,1,3
2021-02-21,25,13,0,4
2021-02-22,28,11,1,2
2021-02-23,17,10,3,1
2021-02-24,22,10,0,1
2021-02-25,19,9,1,3
2021-02-26,20,8,0,3
2021-02-27,13,8,1,0
2021-02-28,16,10,0,3
2021-03-01,14,9,0,1
2021-03-02,10,8,0,0
2021-03-03,8,4,0,1
2021-03-04,10,8,0,0
2021-03-05,6,5,0,0
