"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,1,0,2
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,6,3,1,0
2020-06-03,2,1,0,1
2020-06-04,6,4,0,0
2020-06-05,6,3,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,5,3,0,0
2020-06-18,5,5,0,0
2020-06-19,9,9,0,0
2020-06-20,13,12,0,1
2020-06-21,14,14,0,0
2020-06-22,16,15,0,0
2020-06-23,15,14,0,1
2020-06-24,8,7,0,1
2020-06-25,16,13,0,1
2020-06-26,14,12,0,0
2020-06-27,10,9,0,1
2020-06-28,19,14,0,1
2020-06-29,11,10,0,0
2020-06-30,9,6,3,0
2020-07-01,19,18,0,1
2020-07-02,12,12,0,0
2020-07-03,16,14,0,2
2020-07-04,13,13,0,0
2020-07-05,15,12,1,0
2020-07-06,14,12,0,2
2020-07-07,21,15,0,4
2020-07-08,14,11,0,2
2020-07-09,18,14,0,1
2020-07-10,10,9,0,1
2020-07-11,10,8,0,0
2020-07-12,6,5,0,1
2020-07-13,11,10,0,1
2020-07-14,15,12,1,1
2020-07-15,8,7,0,1
2020-07-16,11,8,1,1
2020-07-17,7,6,1,0
2020-07-18,14,11,0,1
2020-07-19,8,5,0,0
2020-07-20,17,15,0,0
2020-07-21,28,27,0,0
2020-07-22,17,14,1,0
2020-07-23,20,19,0,0
2020-07-24,27,27,0,0
2020-07-25,18,17,1,0
2020-07-26,22,22,0,0
2020-07-27,25,23,0,1
2020-07-28,23,20,0,0
2020-07-29,30,29,1,0
2020-07-30,35,33,0,0
2020-07-31,35,32,0,2
2020-08-01,39,36,1,0
2020-08-02,34,30,3,0
2020-08-03,29,27,2,0
2020-08-04,40,37,1,0
2020-08-05,53,47,3,1
2020-08-06,46,41,2,1
2020-08-07,50,42,6,0
2020-08-08,38,32,5,0
2020-08-09,48,36,5,2
2020-08-10,66,58,5,1
2020-08-11,59,48,7,1
2020-08-12,48,40,3,1
2020-08-13,51,30,17,2
2020-08-14,70,57,6,1
2020-08-15,60,50,2,2
2020-08-16,53,45,2,1
2020-08-17,62,55,5,0
2020-08-18,73,66,4,2
2020-08-19,57,42,3,9
2020-08-20,69,54,6,6
2020-08-21,56,43,3,8
2020-08-22,59,49,6,1
2020-08-23,60,47,9,1
2020-08-24,57,44,5,2
2020-08-25,82,65,6,5
2020-08-26,66,58,4,2
2020-08-27,78,64,5,3
2020-08-28,88,80,4,0
2020-08-29,107,93,1,2
2020-08-30,103,94,0,1
2020-08-31,87,78,1,3
2020-09-01,121,100,6,3
2020-09-02,117,94,4,4
2020-09-03,111,98,5,2
2020-09-04,118,101,3,4
2020-09-05,127,108,6,4
2020-09-06,126,102,6,4
2020-09-07,117,98,5,4
2020-09-08,123,104,5,6
2020-09-09,119,103,2,5
2020-09-10,122,103,3,8
2020-09-11,123,95,5,10
2020-09-12,135,103,4,12
2020-09-13,165,134,12,10
2020-09-14,170,133,3,22
2020-09-15,141,113,6,11
2020-09-16,160,115,7,22
2020-09-17,155,112,7,27
2020-09-18,135,100,5,23
2020-09-19,135,95,3,24
2020-09-20,89,71,1,14
2020-09-21,109,66,2,27
2020-09-22,81,57,4,11
2020-09-23,82,57,1,16
2020-09-24,91,55,3,20
2020-09-25,90,65,0,16
2020-09-26,106,69,1,24
2020-09-27,84,53,2,18
2020-09-28,90,59,1,16
2020-09-29,100,61,0,23
2020-09-30,127,76,0,32
2020-10-01,107,61,3,25
2020-10-02,119,70,1,30
2020-10-03,112,68,1,26
2020-10-04,125,80,0,25
2020-10-05,120,70,2,30
2020-10-06,131,89,0,25
2020-10-07,126,70,1,32
2020-10-08,105,54,3,30
2020-10-09,143,95,1,35
2020-10-10,144,86,2,39
2020-10-11,134,86,1,31
2020-10-12,145,95,0,31
2020-10-13,122,69,0,41
2020-10-14,103,66,1,26
2020-10-15,118,75,0,30
2020-10-16,111,58,2,36
2020-10-17,93,56,0,25
2020-10-18,87,47,1,26
2020-10-19,98,57,2,28
2020-10-20,83,44,0,29
2020-10-21,62,40,3,13
2020-10-22,77,42,2,25
2020-10-23,82,56,0,22
2020-10-24,79,51,0,18
2020-10-25,63,36,1,16
2020-10-26,55,36,2,8
2020-10-27,58,34,1,14
2020-10-28,57,38,2,11
2020-10-29,48,30,2,10
2020-10-30,51,30,0,12
2020-10-31,31,15,0,8
2020-11-01,26,15,0,5
2020-11-02,43,32,1,3
2020-11-03,38,22,0,5
2020-11-04,35,18,0,14
2020-11-05,37,19,1,11
2020-11-06,47,27,0,9
2020-11-07,35,18,0,11
2020-11-08,46,24,0,14
2020-11-09,53,29,2,12
2020-11-10,41,18,0,15
2020-11-11,39,19,0,12
2020-11-12,32,17,0,8
2020-11-13,34,16,0,12
2020-11-14,38,21,0,8
2020-11-15,43,28,0,6
2020-11-16,39,21,0,7
2020-11-17,30,15,0,9
2020-11-18,30,18,0,1
2020-11-19,38,21,0,10
2020-11-20,33,22,0,4
2020-11-21,52,32,1,8
2020-11-22,37,23,0,5
2020-11-23,23,16,0,1
2020-11-24,34,24,0,7
2020-11-25,35,25,1,3
2020-11-26,36,21,1,4
2020-11-27,13,8,0,1
2020-11-28,24,16,1,1
2020-11-29,26,20,0,2
2020-11-30,37,26,0,5
2020-12-01,29,21,0,2
2020-12-02,21,18,0,2
2020-12-03,22,15,1,2
2020-12-04,21,14,1,3
2020-12-05,24,19,0,2
2020-12-06,19,14,0,1
2020-12-07,19,13,0,3
2020-12-08,20,17,0,1
2020-12-09,17,7,0,3
2020-12-10,14,9,0,0
2020-12-11,19,12,1,0
2020-12-12,9,8,0,0
2020-12-13,19,15,0,1
2020-12-14,12,9,1,0
2020-12-15,20,10,2,2
2020-12-16,15,9,3,1
2020-12-17,17,12,1,1
2020-12-18,11,6,0,2
2020-12-19,14,9,1,0
2020-12-20,10,6,1,1
2020-12-21,12,7,2,1
2020-12-22,15,7,1,1
2020-12-23,11,9,0,1
2020-12-24,19,12,2,4
2020-12-25,13,10,0,0
2020-12-26,14,9,4,1
2020-12-27,13,9,0,1
2020-12-28,13,8,0,1
2020-12-29,19,10,0,2
2020-12-30,15,11,1,1
2020-12-31,13,10,0,1
2021-01-01,17,14,0,1
2021-01-02,28,15,3,5
2021-01-03,29,19,0,2
2021-01-04,23,14,0,2
2021-01-05,32,24,0,4
2021-01-06,17,12,0,0
2021-01-07,26,14,1,1
2021-01-08,22,17,1,2
2021-01-09,25,18,1,3
2021-01-10,27,16,2,2
2021-01-11,25,21,1,0
2021-01-12,30,21,1,1
2021-01-13,32,26,0,0
2021-01-14,28,14,3,3
2021-01-15,39,28,1,3
2021-01-16,27,17,0,3
2021-01-17,37,25,1,2
2021-01-18,30,18,1,2
2021-01-19,36,20,0,2
2021-01-20,28,19,1,1
2021-01-21,37,22,2,2
2021-01-22,32,19,5,3
2021-01-23,36,23,4,2
2021-01-24,28,18,3,2
2021-01-25,22,11,1,3
2021-01-26,21,15,3,2
2021-01-27,21,14,2,2
2021-01-28,23,13,5,2
2021-01-29,27,14,6,1
2021-01-30,22,10,3,1
2021-01-31,18,13,1,1
2021-02-01,32,13,5,2
2021-02-02,26,16,1,5
2021-02-03,25,12,2,1
2021-02-04,28,19,1,2
2021-02-05,36,18,2,4
2021-02-06,25,16,1,3
2021-02-07,24,15,2,2
2021-02-08,35,22,2,2
2021-02-09,40,23,3,1
2021-02-10,30,18,0,2
2021-02-11,39,21,1,4
2021-02-12,42,27,0,5
2021-02-13,38,25,1,3
2021-02-14,31,14,1,1
2021-02-15,34,17,2,2
2021-02-16,47,24,0,6
2021-02-17,39,26,1,3
2021-02-18,47,26,1,2
2021-02-19,42,27,1,4
2021-02-20,41,20,3,3
2021-02-21,54,29,0,5
2021-02-22,38,27,2,1
2021-02-23,46,28,2,2
2021-02-24,29,10,2,4
2021-02-25,34,17,2,7
2021-02-26,35,18,0,4
2021-02-27,27,18,0,2
2021-02-28,25,21,0,1
2021-03-01,26,14,2,0
2021-03-02,22,13,0,2
2021-03-03,36,23,0,5
2021-03-04,31,21,0,4
2021-03-05,33,19,2,5
2021-03-06,31,21,1,6
2021-03-07,25,12,1,9
2021-03-08,28,16,1,5
2021-03-09,34,25,1,4
2021-03-10,32,22,0,5
2021-03-11,38,27,0,10
2021-03-12,31,19,1,8
2021-03-13,29,16,0,9
2021-03-14,26,17,1,5
2021-03-15,37,22,1,9
2021-03-16,34,25,0,3
2021-03-17,42,33,0,5
2021-03-18,30,19,1,5
2021-03-19,29,15,0,8
2021-03-20,48,31,1,4
2021-03-21,41,25,1,5
2021-03-22,52,29,2,6
2021-03-23,53,29,1,6
2021-03-24,54,24,0,6
2021-03-25,70,30,1,13
2021-03-26,69,30,4,14
2021-03-27,74,41,2,5
2021-03-28,85,37,1,14
2021-03-29,71,38,1,8
2021-03-30,93,51,1,13
2021-03-31,88,47,4,7
2021-04-01,90,35,4,15
2021-04-02,110,47,5,22
2021-04-03,103,40,2,18
2021-04-04,85,42,2,13
2021-04-05,99,34,5,12
2021-04-06,82,42,3,11
2021-04-07,107,47,3,21
2021-04-08,99,44,3,15
2021-04-09,75,35,1,11
2021-04-10,79,38,2,10
2021-04-11,87,31,3,18
2021-04-12,90,40,0,12
2021-04-13,91,33,3,17
2021-04-14,85,36,0,18
2021-04-15,90,35,2,13
2021-04-16,86,32,2,11
2021-04-17,91,26,1,22
2021-04-18,91,30,3,16
2021-04-19,72,25,1,19
2021-04-20,84,35,3,20
2021-04-21,100,33,3,20
2021-04-22,77,28,0,18
2021-04-23,68,28,1,16
2021-04-24,84,26,2,13
2021-04-25,84,28,0,15
2021-04-26,91,24,3,17
2021-04-27,91,26,2,16
2021-04-28,85,26,2,6
2021-04-29,85,29,0,15
2021-04-30,108,26,4,17
2021-05-01,109,29,3,14
2021-05-02,97,28,5,17
2021-05-03,78,28,3,9
2021-05-04,82,22,3,16
2021-05-05,82,28,4,8
2021-05-06,78,23,5,13
2021-05-07,100,40,5,12
2021-05-08,98,32,7,17
2021-05-09,121,40,9,20
2021-05-10,115,43,7,15
2021-05-11,148,44,12,19
2021-05-12,155,45,7,25
2021-05-13,164,55,9,29
2021-05-14,147,39,6,25
2021-05-15,202,58,6,28
2021-05-16,175,44,4,38
2021-05-17,135,31,5,23
2021-05-18,139,36,6,25
2021-05-19,135,34,4,27
2021-05-20,165,37,5,41
2021-05-21,155,48,8,32
2021-05-22,157,37,10,35
2021-05-23,152,39,2,27
2021-05-24,142,43,9,27
2021-05-25,156,41,6,33
2021-05-26,144,32,5,33
2021-05-27,167,49,4,38
2021-05-28,169,46,6,37
2021-05-29,146,38,5,30
2021-05-30,161,40,6,32
2021-05-31,161,47,3,22
2021-06-01,157,41,4,29
2021-06-02,153,40,6,29
2021-06-03,160,47,4,36
2021-06-04,144,33,3,27
2021-06-05,137,35,5,32
2021-06-06,137,40,2,33
2021-06-07,127,42,3,23
2021-06-08,119,30,3,25
2021-06-09,133,38,13,21
2021-06-10,112,38,4,20
2021-06-11,122,38,2,31
2021-06-12,114,35,7,21
2021-06-13,126,48,7,38
2021-06-14,132,44,3,21
2021-06-15,115,50,4,22
2021-06-16,109,34,7,16
2021-06-17,135,47,11,22
2021-06-18,154,59,12,28
2021-06-19,140,52,12,34
2021-06-20,146,36,11,33
2021-06-21,123,56,6,20
2021-06-22,159,60,10,20
2021-06-23,169,57,12,30
2021-06-24,170,73,17,20
2021-06-25,157,57,20,25
2021-06-26,142,61,7,16
2021-06-27,153,66,10,19
2021-06-28,155,57,18,16
2021-06-29,167,76,23,17
2021-06-30,164,71,16,18
2021-07-01,142,57,21,15
2021-07-02,150,68,14,17
2021-07-03,161,79,21,6
2021-07-04,152,74,21,6
2021-07-05,156,77,13,19
2021-07-06,172,80,30,14
2021-07-07,188,101,23,15
2021-07-08,202,101,30,21
2021-07-09,173,86,29,12
2021-07-10,159,92,14,9
2021-07-11,177,103,15,10
2021-07-12,152,83,20,10
2021-07-13,156,92,12,4
2021-07-14,123,74,8,9
2021-07-15,133,83,12,8
2021-07-16,152,89,12,14
2021-07-17,148,88,15,6
2021-07-18,186,114,24,11
2021-07-19,150,85,14,7
2021-07-20,188,111,18,14
2021-07-21,175,104,12,12
2021-07-22,204,129,14,9
2021-07-23,183,110,15,9
2021-07-24,176,110,10,7
2021-07-25,169,114,9,4
2021-07-26,191,114,14,10
2021-07-27,185,119,7,7
2021-07-28,194,127,8,3
2021-07-29,163,105,6,13
2021-07-30,163,97,4,11
2021-07-31,151,90,4,8
2021-08-01,146,92,10,7
2021-08-02,127,84,5,3
2021-08-03,123,79,6,10
2021-08-04,160,100,2,10
2021-08-05,127,80,2,9
2021-08-06,85,57,4,4
2021-08-07,105,59,3,9
2021-08-08,90,56,2,4
2021-08-09,101,65,4,6
2021-08-10,100,57,4,8
2021-08-11,87,51,1,8
2021-08-12,98,56,4,5
2021-08-13,91,53,3,5
2021-08-14,102,57,7,4
2021-08-15,67,44,3,3
2021-08-16,73,41,1,5
2021-08-17,68,42,2,2
2021-08-18,57,30,3,2
2021-08-19,65,26,2,3
2021-08-20,59,36,3,4
2021-08-21,50,33,0,4
2021-08-22,47,25,3,3
2021-08-23,59,27,6,4
2021-08-24,49,24,0,4
2021-08-25,37,21,0,2
2021-08-26,41,28,0,1
2021-08-27,47,27,2,1
2021-08-28,35,16,0,5
2021-08-29,48,25,1,4
2021-08-30,48,24,4,3
2021-08-31,43,27,0,4
2021-09-01,31,19,0,4
2021-09-02,27,14,0,2
2021-09-03,16,9,0,2
2021-09-04,27,10,2,3
2021-09-05,30,16,0,2
2021-09-06,18,12,0,1
2021-09-07,18,7,0,5
2021-09-08,27,15,0,1
2021-09-09,17,9,0,1
2021-09-10,12,3,1,1
2021-09-11,15,7,1,1
2021-09-12,13,5,0,5
2021-09-13,17,7,1,3
2021-09-14,15,8,0,2
2021-09-15,14,6,1,2
2021-09-16,17,8,1,1
2021-09-17,19,9,0,1
2021-09-18,17,9,1,1
2021-09-19,15,7,0,3
2021-09-20,15,11,0,1
2021-09-21,15,6,0,2
2021-09-22,12,5,0,0
2021-09-23,14,5,0,0
2021-09-24,6,6,0,0
2021-09-25,5,2,1,0
2021-09-26,13,7,0,2
2021-09-27,15,8,0,4
2021-09-28,14,8,0,2
2021-09-29,8,5,0,1
2021-09-30,8,4,0,3
2021-10-01,10,7,1,2
2021-10-02,4,2,0,1
2021-10-03,7,3,0,2
2021-10-04,14,3,0,0
2021-10-05,8,6,0,2
2021-10-06,10,3,0,3
2021-10-07,5,2,0,2
2021-10-08,11,5,0,2
2021-10-09,8,2,1,1
2021-10-10,6,3,0,0
2021-10-11,3,1,0,0
2021-10-12,9,3,0,0
2021-10-13,6,3,2,0
2021-10-14,2,1,0,0
2021-10-15,4,3,0,0
2021-10-16,12,9,0,1
2021-10-17,7,5,0,1
2021-10-18,9,6,1,1
2021-10-19,10,9,0,1
2021-10-20,8,7,0,0
2021-10-21,6,4,0,1
2021-10-22,5,4,0,0
2021-10-23,3,2,0,0
