"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,5,3,1,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,3,0,0
2020-06-17,4,4,0,0
2020-06-18,7,7,0,0
2020-06-19,9,9,0,0
2020-06-20,10,9,0,1
2020-06-21,6,6,0,0
2020-06-22,17,16,0,0
2020-06-23,19,17,0,2
2020-06-24,10,10,0,0
2020-06-25,15,14,0,1
2020-06-26,14,12,0,1
2020-06-27,13,11,0,0
2020-06-28,18,14,0,0
2020-06-29,14,12,1,1
2020-06-30,14,10,1,1
2020-07-01,14,13,0,0
2020-07-02,13,13,0,0
2020-07-03,13,10,1,2
2020-07-04,16,12,0,4
2020-07-05,13,11,0,1
2020-07-06,16,12,0,0
2020-07-07,21,20,0,0
2020-07-08,16,14,0,1
2020-07-09,10,8,0,1
2020-07-10,11,8,1,0
2020-07-11,14,10,0,4
2020-07-12,7,7,0,0
2020-07-13,10,10,0,0
2020-07-14,9,7,0,2
2020-07-15,11,7,0,2
2020-07-16,10,10,0,0
2020-07-17,10,8,1,1
2020-07-18,15,14,0,0
2020-07-19,14,13,0,0
2020-07-20,13,9,1,0
2020-07-21,19,17,2,0
2020-07-22,25,24,0,0
2020-07-23,23,20,1,0
2020-07-24,22,20,0,0
2020-07-25,11,10,0,0
2020-07-26,33,31,0,0
2020-07-27,27,26,0,0
2020-07-28,34,32,0,1
2020-07-29,31,28,0,1
2020-07-30,26,24,0,0
2020-07-31,27,25,1,1
2020-08-01,34,31,2,0
2020-08-02,46,42,4,0
2020-08-03,34,32,2,0
2020-08-04,37,34,0,1
2020-08-05,30,24,2,2
2020-08-06,54,46,5,2
2020-08-07,50,46,3,0
2020-08-08,48,43,5,0
2020-08-09,39,28,5,2
2020-08-10,69,58,7,0
2020-08-11,54,42,6,1
2020-08-12,48,38,5,1
2020-08-13,54,32,16,1
2020-08-14,77,64,6,2
2020-08-15,62,53,4,2
2020-08-16,51,42,1,2
2020-08-17,53,47,2,0
2020-08-18,72,64,4,3
2020-08-19,58,46,5,5
2020-08-20,71,57,5,6
2020-08-21,47,38,4,4
2020-08-22,53,42,6,4
2020-08-23,62,49,3,2
2020-08-24,55,45,4,3
2020-08-25,80,66,8,0
2020-08-26,83,67,6,4
2020-08-27,74,61,6,2
2020-08-28,96,84,3,3
2020-08-29,108,92,3,3
2020-08-30,91,83,0,2
2020-08-31,95,82,2,3
2020-09-01,119,106,4,4
2020-09-02,115,101,2,3
2020-09-03,114,89,4,2
2020-09-04,145,123,9,3
2020-09-05,115,95,6,2
2020-09-06,104,83,8,3
2020-09-07,112,102,2,4
2020-09-08,120,94,7,8
2020-09-09,125,109,3,3
2020-09-10,136,110,4,5
2020-09-11,132,107,6,10
2020-09-12,158,125,6,19
2020-09-13,153,124,3,15
2020-09-14,148,115,5,16
2020-09-15,151,110,8,22
2020-09-16,171,126,6,28
2020-09-17,149,107,7,20
2020-09-18,126,100,2,14
2020-09-19,137,110,1,18
2020-09-20,91,65,2,18
2020-09-21,84,60,0,18
2020-09-22,85,57,1,24
2020-09-23,79,53,3,17
2020-09-24,96,58,4,20
2020-09-25,110,70,2,22
2020-09-26,81,57,2,14
2020-09-27,88,51,2,17
2020-09-28,106,60,1,26
2020-09-29,99,54,1,24
2020-09-30,120,76,1,29
2020-10-01,107,64,0,21
2020-10-02,110,68,1,18
2020-10-03,129,81,0,26
2020-10-04,123,80,0,25
2020-10-05,108,60,3,35
2020-10-06,118,70,1,28
2020-10-07,116,66,2,37
2020-10-08,113,65,4,26
2020-10-09,141,92,1,33
2020-10-10,166,102,0,40
2020-10-11,143,86,0,39
2020-10-12,127,93,0,24
2020-10-13,113,62,0,38
2020-10-14,115,72,0,31
2020-10-15,121,81,3,21
2020-10-16,109,55,1,33
2020-10-17,95,60,0,29
2020-10-18,101,51,1,38
2020-10-19,98,56,2,32
2020-10-20,89,48,1,28
2020-10-21,78,44,2,21
2020-10-22,69,42,1,16
2020-10-23,69,50,0,11
2020-10-24,67,41,1,14
2020-10-25,65,41,2,18
2020-10-26,58,33,2,16
2020-10-27,57,41,3,9
2020-10-28,43,31,0,6
2020-10-29,54,34,1,12
2020-10-30,38,23,0,6
2020-10-31,46,27,0,14
2020-11-01,37,20,1,5
2020-11-02,26,18,0,5
2020-11-03,34,15,1,9
2020-11-04,36,22,0,9
2020-11-05,33,16,0,9
2020-11-06,45,20,0,15
2020-11-07,45,26,1,13
2020-11-08,52,27,0,16
2020-11-09,39,23,1,12
2020-11-10,45,30,0,8
2020-11-11,34,20,0,10
2020-11-12,46,17,0,15
2020-11-13,39,19,0,10
2020-11-14,39,21,0,8
2020-11-15,48,25,0,12
2020-11-16,31,17,0,6
2020-11-17,34,22,0,5
2020-11-18,33,18,0,8
2020-11-19,42,29,0,7
2020-11-20,34,19,1,4
2020-11-21,57,34,1,6
2020-11-22,26,15,0,5
2020-11-23,24,15,0,2
2020-11-24,35,23,1,3
2020-11-25,27,19,0,3
2020-11-26,28,22,0,1
2020-11-27,15,15,0,0
2020-11-28,36,23,1,6
2020-11-29,23,16,0,2
2020-11-30,31,22,0,1
2020-12-01,28,20,0,2
2020-12-02,22,20,0,1
2020-12-03,25,19,0,3
2020-12-04,24,14,0,5
2020-12-05,11,6,0,1
2020-12-06,21,12,1,3
2020-12-07,18,12,0,1
2020-12-08,17,15,1,1
2020-12-09,16,12,1,0
2020-12-10,19,15,0,0
2020-12-11,17,13,0,0
2020-12-12,10,6,0,1
2020-12-13,26,17,0,2
2020-12-14,18,12,0,3
2020-12-15,12,6,2,0
2020-12-16,19,9,1,3
2020-12-17,19,12,2,1
2020-12-18,13,10,0,1
2020-12-19,10,5,1,1
2020-12-20,12,8,1,0
2020-12-21,13,9,2,0
2020-12-22,16,11,1,1
2020-12-23,13,8,3,1
2020-12-24,17,12,1,2
2020-12-25,10,7,2,1
2020-12-26,10,8,1,0
2020-12-27,10,7,0,1
2020-12-28,13,6,1,3
2020-12-29,12,9,0,2
2020-12-30,28,18,0,5
2020-12-31,17,14,0,1
2021-01-01,18,11,0,1
2021-01-02,25,15,1,0
2021-01-03,22,13,3,3
2021-01-04,24,15,0,1
2021-01-05,26,16,0,2
2021-01-06,24,17,1,3
2021-01-07,23,16,0,3
2021-01-08,29,21,1,2
2021-01-09,27,18,1,3
2021-01-10,26,18,0,1
2021-01-11,34,23,1,0
2021-01-12,32,18,2,3
2021-01-13,28,17,2,3
2021-01-14,36,26,2,1
2021-01-15,32,24,1,1
2021-01-16,32,26,0,1
2021-01-17,36,27,1,2
2021-01-18,24,16,1,1
2021-01-19,34,22,2,2
2021-01-20,30,16,1,3
2021-01-21,27,12,3,1
2021-01-22,35,22,3,2
2021-01-23,34,24,1,4
2021-01-24,23,15,1,2
2021-01-25,28,15,6,1
2021-01-26,25,15,4,1
2021-01-27,12,7,2,1
2021-01-28,24,12,4,5
2021-01-29,26,15,3,1
2021-01-30,30,18,1,2
2021-01-31,21,7,4,4
2021-02-01,28,13,4,4
2021-02-02,18,11,2,0
2021-02-03,26,17,2,3
2021-02-04,31,16,0,2
2021-02-05,30,17,4,2
2021-02-06,22,12,1,1
2021-02-07,24,12,1,4
2021-02-08,38,22,5,4
2021-02-09,37,24,0,0
2021-02-10,37,21,2,2
2021-02-11,48,30,3,4
2021-02-12,30,19,0,3
2021-02-13,33,18,1,3
2021-02-14,36,20,0,3
2021-02-15,48,27,0,4
2021-02-16,45,30,0,2
2021-02-17,48,29,1,4
2021-02-18,38,23,1,4
2021-02-19,41,22,2,3
2021-02-20,38,21,1,5
2021-02-21,38,16,0,2
2021-02-22,52,31,4,5
2021-02-23,42,20,0,4
2021-02-24,34,18,2,1
2021-02-25,37,19,1,5
2021-02-26,38,22,3,0
2021-02-27,40,22,0,4
2021-02-28,25,19,0,2
2021-03-01,25,16,0,2
2021-03-02,25,16,3,2
2021-03-03,20,13,1,3
2021-03-04,30,24,0,3
2021-03-05,24,16,1,4
2021-03-06,26,22,0,1
2021-03-07,26,10,0,10
2021-03-08,31,14,1,7
2021-03-09,37,23,0,8
2021-03-10,30,22,0,7
2021-03-11,31,20,1,6
2021-03-12,30,16,1,7
2021-03-13,32,21,0,5
2021-03-14,36,26,0,8
2021-03-15,27,16,1,7
2021-03-16,43,31,1,6
2021-03-17,45,34,0,9
2021-03-18,45,27,1,9
2021-03-19,28,19,1,3
2021-03-20,51,35,0,5
2021-03-21,35,17,1,4
2021-03-22,45,24,1,7
2021-03-23,52,28,1,7
2021-03-24,59,29,4,6
2021-03-25,65,33,4,11
2021-03-26,77,35,1,6
2021-03-27,65,30,1,13
2021-03-28,78,38,2,8
2021-03-29,69,30,1,9
2021-03-30,73,39,5,10
2021-03-31,88,38,1,17
2021-04-01,104,52,2,12
2021-04-02,108,56,2,13
2021-04-03,94,35,2,19
2021-04-04,95,52,4,11
2021-04-05,100,36,2,20
2021-04-06,96,50,3,14
2021-04-07,97,42,2,19
2021-04-08,75,23,4,13
2021-04-09,101,43,4,16
2021-04-10,81,36,4,10
2021-04-11,68,27,2,10
2021-04-12,87,38,1,14
2021-04-13,115,39,2,23
2021-04-14,80,31,2,14
2021-04-15,87,39,1,15
2021-04-16,93,33,0,21
2021-04-17,93,31,0,19
2021-04-18,105,45,1,15
2021-04-19,81,30,2,19
2021-04-20,88,30,1,19
2021-04-21,93,30,4,19
2021-04-22,74,31,0,11
2021-04-23,65,25,1,10
2021-04-24,65,16,0,18
2021-04-25,97,28,2,17
2021-04-26,96,23,2,18
2021-04-27,95,35,1,14
2021-04-28,91,22,3,12
2021-04-29,90,25,2,13
2021-04-30,105,28,5,17
2021-05-01,111,25,4,23
2021-05-02,97,27,3,11
2021-05-03,78,30,0,11
2021-05-04,77,30,4,11
2021-05-05,74,30,3,12
2021-05-06,77,31,4,10
2021-05-07,96,30,9,11
2021-05-08,95,33,6,12
2021-05-09,136,37,15,19
2021-05-10,136,46,8,18
2021-05-11,130,39,4,20
2021-05-12,159,39,10,27
2021-05-13,164,55,9,26
2021-05-14,165,41,9,25
2021-05-15,146,39,3,35
2021-05-16,165,46,2,35
2021-05-17,138,37,2,21
2021-05-18,158,57,5,23
2021-05-19,146,32,1,25
2021-05-20,142,44,7,32
2021-05-21,169,39,7,44
2021-05-22,164,35,9,36
2021-05-23,158,41,7,36
2021-05-24,150,36,7,23
2021-05-25,150,47,10,27
2021-05-26,164,41,5,33
2021-05-27,150,41,4,40
2021-05-28,159,43,8,36
2021-05-29,140,41,9,33
2021-05-30,163,39,8,30
2021-05-31,141,43,0,26
2021-06-01,175,35,8,41
2021-06-02,141,36,2,29
2021-06-03,165,41,3,30
2021-06-04,145,35,4,34
2021-06-05,128,37,4,22
2021-06-06,120,35,4,27
2021-06-07,125,34,5,24
2021-06-08,142,48,3,21
2021-06-09,133,40,6,29
2021-06-10,137,47,7,28
2021-06-11,108,33,3,22
2021-06-12,122,45,6,25
2021-06-13,124,47,2,23
2021-06-14,122,46,3,21
2021-06-15,119,45,6,16
2021-06-16,95,43,6,12
2021-06-17,143,39,9,32
2021-06-18,133,37,19,24
2021-06-19,142,46,8,33
2021-06-20,155,60,7,32
2021-06-21,156,59,14,34
2021-06-22,150,55,9,20
2021-06-23,157,54,11,27
2021-06-24,160,68,11,24
2021-06-25,154,71,8,24
2021-06-26,148,60,19,16
2021-06-27,145,50,18,17
2021-06-28,156,56,17,19
2021-06-29,170,78,16,17
2021-06-30,156,63,22,9
2021-07-01,156,78,12,15
2021-07-02,156,73,17,12
2021-07-03,155,76,15,15
2021-07-04,157,59,20,18
2021-07-05,170,85,26,15
2021-07-06,163,84,23,15
2021-07-07,183,106,18,9
2021-07-08,181,89,27,17
2021-07-09,177,98,19,10
2021-07-10,158,94,16,10
2021-07-11,172,87,22,15
2021-07-12,175,99,19,10
2021-07-13,152,87,17,7
2021-07-14,152,87,18,10
2021-07-15,143,89,11,6
2021-07-16,137,76,11,9
2021-07-17,125,68,16,8
2021-07-18,174,104,16,11
2021-07-19,180,102,22,11
2021-07-20,142,84,12,10
2021-07-21,189,114,12,15
2021-07-22,183,107,21,9
2021-07-23,207,124,16,10
2021-07-24,179,110,12,6
2021-07-25,182,114,11,2
2021-07-26,193,126,8,7
2021-07-27,188,133,6,7
2021-07-28,170,116,9,14
2021-07-29,173,119,10,7
2021-07-30,150,99,5,6
2021-07-31,150,88,5,7
2021-08-01,153,96,5,10
2021-08-02,146,84,8,10
2021-08-03,124,70,5,3
2021-08-04,144,85,5,8
2021-08-05,121,72,4,8
2021-08-06,96,62,2,6
2021-08-07,107,72,4,5
2021-08-08,103,66,3,8
2021-08-09,90,58,0,7
2021-08-10,108,68,2,8
2021-08-11,102,60,3,5
2021-08-12,73,49,0,3
2021-08-13,84,49,8,4
2021-08-14,86,43,2,6
2021-08-15,80,42,2,6
2021-08-16,72,44,4,2
2021-08-17,67,41,4,3
2021-08-18,76,45,0,5
2021-08-19,64,35,1,3
2021-08-20,52,26,4,5
2021-08-21,52,26,4,5
2021-08-22,44,21,0,2
2021-08-23,48,26,0,4
2021-08-24,53,29,1,4
2021-08-25,47,24,1,2
2021-08-26,46,23,1,4
2021-08-27,46,27,1,2
2021-08-28,37,17,2,3
2021-08-29,40,25,3,2
2021-08-30,48,28,1,4
2021-08-31,30,15,1,2
2021-09-01,38,16,1,2
2021-09-02,31,22,0,3
2021-09-03,18,8,0,4
2021-09-04,21,6,1,2
2021-09-05,28,22,0,0
2021-09-06,25,13,1,5
2021-09-07,23,13,1,3
2021-09-08,25,12,1,1
2021-09-09,18,9,0,2
2021-09-10,17,4,1,3
2021-09-11,15,8,0,2
2021-09-12,13,8,0,0
2021-09-13,8,3,1,2
2021-09-14,13,6,0,2
2021-09-15,13,5,0,2
2021-09-16,20,7,2,2
2021-09-17,17,11,0,1
2021-09-18,22,10,1,4
2021-09-19,14,6,1,0
2021-09-20,11,8,0,0
2021-09-21,19,10,0,1
2021-09-22,10,6,0,1
2021-09-23,9,4,0,1
2021-09-24,12,6,0,2
2021-09-25,6,1,0,0
2021-09-26,7,4,0,1
2021-09-27,18,7,0,5
2021-09-28,18,13,0,1
2021-09-29,14,6,0,2
2021-09-30,4,4,0,0
2021-10-01,11,5,1,2
2021-10-02,7,2,0,4
2021-10-03,6,2,0,1
2021-10-04,12,6,0,2
2021-10-05,7,5,0,1
2021-10-06,6,3,0,1
2021-10-07,10,2,0,3
2021-10-08,6,2,0,1
2021-10-09,8,2,2,1
2021-10-10,5,1,0,0
2021-10-11,6,2,0,0
2021-10-12,8,4,0,1
2021-10-13,4,3,0,0
2021-10-14,4,4,0,0
2021-10-15,5,4,0,0
2021-10-16,8,6,0,1
2021-10-17,12,8,0,1
2021-10-18,11,8,0,1
2021-10-19,4,3,1,0
2021-10-20,6,5,0,0
2021-10-21,6,3,0,2
2021-10-22,9,8,1,0
2021-10-23,5,4,0,0
