"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,3,0,0,3
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,4,1,0,0
2020-06-02,5,3,0,1
2020-06-03,3,1,1,1
2020-06-04,3,3,0,0
2020-06-05,5,3,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,2,2,0,0
2020-06-16,5,5,0,0
2020-06-17,4,4,0,0
2020-06-18,9,9,0,0
2020-06-19,7,7,0,0
2020-06-20,10,9,0,1
2020-06-21,10,9,0,0
2020-06-22,10,9,0,0
2020-06-23,13,11,0,1
2020-06-24,17,14,0,1
2020-06-25,14,12,0,2
2020-06-26,19,16,0,0
2020-06-27,12,9,0,0
2020-06-28,17,16,0,1
2020-06-29,10,10,0,0
2020-06-30,14,13,1,0
2020-07-01,15,15,0,0
2020-07-02,10,9,1,0
2020-07-03,16,11,0,3
2020-07-04,19,18,0,0
2020-07-05,15,11,0,2
2020-07-06,15,14,0,0
2020-07-07,16,10,1,3
2020-07-08,15,11,0,2
2020-07-09,12,11,0,0
2020-07-10,10,8,0,2
2020-07-11,11,9,1,1
2020-07-12,8,8,0,0
2020-07-13,5,5,0,0
2020-07-14,13,10,1,2
2020-07-15,12,9,1,2
2020-07-16,17,14,0,1
2020-07-17,8,7,1,0
2020-07-18,14,13,0,0
2020-07-19,10,8,0,0
2020-07-20,15,13,0,0
2020-07-21,13,12,0,1
2020-07-22,27,24,0,0
2020-07-23,20,18,0,0
2020-07-24,35,31,1,0
2020-07-25,14,12,1,0
2020-07-26,21,21,0,0
2020-07-27,25,24,0,0
2020-07-28,29,29,0,0
2020-07-29,38,36,1,0
2020-07-30,28,25,0,2
2020-07-31,36,35,0,1
2020-08-01,32,30,1,0
2020-08-02,40,37,2,1
2020-08-03,33,28,3,0
2020-08-04,31,29,1,0
2020-08-05,43,37,3,2
2020-08-06,49,41,4,0
2020-08-07,51,46,4,0
2020-08-08,51,41,7,0
2020-08-09,44,37,3,1
2020-08-10,74,60,8,0
2020-08-11,48,39,5,2
2020-08-12,47,39,2,0
2020-08-13,49,31,14,2
2020-08-14,74,61,7,2
2020-08-15,58,50,3,2
2020-08-16,50,38,4,3
2020-08-17,59,50,4,2
2020-08-18,74,65,5,2
2020-08-19,60,47,4,4
2020-08-20,70,55,4,8
2020-08-21,53,40,7,4
2020-08-22,52,45,5,1
2020-08-23,55,44,7,1
2020-08-24,59,47,7,2
2020-08-25,62,51,7,1
2020-08-26,76,58,3,6
2020-08-27,97,84,1,3
2020-08-28,93,88,1,1
2020-08-29,108,89,5,6
2020-08-30,97,86,1,1
2020-08-31,103,89,2,4
2020-09-01,119,109,3,0
2020-09-02,125,98,10,2
2020-09-03,117,97,5,4
2020-09-04,131,115,6,3
2020-09-05,114,94,5,3
2020-09-06,123,105,6,3
2020-09-07,114,95,2,5
2020-09-08,109,89,7,4
2020-09-09,111,96,1,6
2020-09-10,108,91,4,8
2020-09-11,131,115,2,9
2020-09-12,133,105,2,17
2020-09-13,165,137,4,8
2020-09-14,168,128,4,23
2020-09-15,154,114,10,17
2020-09-16,151,107,5,21
2020-09-17,161,119,5,25
2020-09-18,137,95,9,23
2020-09-19,154,119,3,22
2020-09-20,91,64,5,17
2020-09-21,81,51,4,16
2020-09-22,80,49,0,27
2020-09-23,93,66,1,16
2020-09-24,83,54,2,13
2020-09-25,88,62,0,13
2020-09-26,90,53,2,23
2020-09-27,94,64,0,16
2020-09-28,109,63,2,29
2020-09-29,87,52,2,23
2020-09-30,106,64,0,23
2020-10-01,120,68,3,31
2020-10-02,118,76,2,25
2020-10-03,123,75,1,23
2020-10-04,139,85,2,26
2020-10-05,112,60,0,33
2020-10-06,135,89,0,26
2020-10-07,119,75,0,31
2020-10-08,87,46,3,25
2020-10-09,154,105,1,34
2020-10-10,143,76,1,48
2020-10-11,129,86,0,23
2020-10-12,140,91,1,31
2020-10-13,125,80,0,27
2020-10-14,111,66,0,32
2020-10-15,120,68,1,34
2020-10-16,116,66,0,34
2020-10-17,97,54,1,35
2020-10-18,99,50,2,33
2020-10-19,85,47,3,27
2020-10-20,98,58,2,30
2020-10-21,71,44,1,22
2020-10-22,89,63,0,18
2020-10-23,72,51,1,16
2020-10-24,56,33,1,17
2020-10-25,63,40,2,11
2020-10-26,51,30,3,12
2020-10-27,63,41,0,10
2020-10-28,61,37,1,11
2020-10-29,46,24,1,9
2020-10-30,42,27,0,9
2020-10-31,37,22,1,8
2020-11-01,44,32,0,8
2020-11-02,32,19,0,8
2020-11-03,22,12,0,5
2020-11-04,38,22,0,9
2020-11-05,35,18,2,7
2020-11-06,38,22,1,7
2020-11-07,41,24,0,11
2020-11-08,47,24,0,16
2020-11-09,43,23,0,14
2020-11-10,47,25,0,12
2020-11-11,47,17,0,23
2020-11-12,44,22,0,11
2020-11-13,33,15,0,10
2020-11-14,23,13,0,5
2020-11-15,40,22,0,8
2020-11-16,31,18,0,4
2020-11-17,39,22,0,5
2020-11-18,44,23,0,10
2020-11-19,41,24,0,8
2020-11-20,29,19,0,2
2020-11-21,57,32,2,12
2020-11-22,32,21,0,4
2020-11-23,22,16,0,2
2020-11-24,23,15,0,4
2020-11-25,38,23,1,3
2020-11-26,28,23,0,1
2020-11-27,33,26,0,3
2020-11-28,27,20,1,2
2020-11-29,22,14,0,1
2020-11-30,30,23,0,1
2020-12-01,27,18,0,3
2020-12-02,25,22,0,2
2020-12-03,16,12,0,2
2020-12-04,27,22,0,2
2020-12-05,20,13,0,4
2020-12-06,21,16,1,0
2020-12-07,24,13,0,3
2020-12-08,19,14,0,1
2020-12-09,14,9,1,1
2020-12-10,10,7,0,1
2020-12-11,18,10,2,0
2020-12-12,16,11,1,2
2020-12-13,19,12,0,2
2020-12-14,16,13,0,1
2020-12-15,10,7,0,1
2020-12-16,16,10,1,0
2020-12-17,15,9,1,2
2020-12-18,14,7,0,2
2020-12-19,15,9,2,1
2020-12-20,16,9,2,1
2020-12-21,16,11,2,0
2020-12-22,9,6,1,0
2020-12-23,12,7,3,0
2020-12-24,11,8,0,2
2020-12-25,8,6,0,2
2020-12-26,12,10,0,0
2020-12-27,15,7,2,3
2020-12-28,12,9,1,1
2020-12-29,18,11,0,3
2020-12-30,16,12,0,1
2020-12-31,20,13,1,3
2021-01-01,22,15,0,1
2021-01-02,29,18,0,2
2021-01-03,28,16,1,2
2021-01-04,22,14,0,1
2021-01-05,25,9,3,6
2021-01-06,20,15,0,2
2021-01-07,26,20,1,1
2021-01-08,19,11,1,2
2021-01-09,28,20,1,1
2021-01-10,24,18,2,1
2021-01-11,33,28,1,0
2021-01-12,29,19,2,0
2021-01-13,28,19,1,1
2021-01-14,31,19,2,2
2021-01-15,36,19,2,5
2021-01-16,37,24,0,4
2021-01-17,27,20,1,2
2021-01-18,29,22,0,3
2021-01-19,39,27,1,1
2021-01-20,39,30,1,2
2021-01-21,46,31,4,1
2021-01-22,30,19,2,1
2021-01-23,28,16,1,2
2021-01-24,20,12,1,5
2021-01-25,18,11,1,0
2021-01-26,22,11,4,3
2021-01-27,21,12,5,1
2021-01-28,28,12,7,4
2021-01-29,29,15,7,0
2021-01-30,28,16,3,4
2021-01-31,24,17,2,2
2021-02-01,24,11,3,2
2021-02-02,19,9,2,2
2021-02-03,24,13,0,2
2021-02-04,33,19,2,2
2021-02-05,34,15,3,1
2021-02-06,31,24,0,2
2021-02-07,21,15,0,0
2021-02-08,43,26,3,4
2021-02-09,26,15,1,3
2021-02-10,28,12,4,3
2021-02-11,35,21,0,2
2021-02-12,36,22,0,4
2021-02-13,34,24,2,3
2021-02-14,32,17,0,1
2021-02-15,46,22,1,7
2021-02-16,44,25,1,2
2021-02-17,46,27,0,4
2021-02-18,54,31,3,1
2021-02-19,43,24,1,4
2021-02-20,38,23,0,3
2021-02-21,50,29,1,5
2021-02-22,36,21,3,3
2021-02-23,39,21,1,5
2021-02-24,34,13,0,4
2021-02-25,35,19,2,3
2021-02-26,34,17,0,5
2021-02-27,37,25,2,0
2021-02-28,29,18,1,4
2021-03-01,22,12,0,1
2021-03-02,24,18,1,2
2021-03-03,18,13,1,1
2021-03-04,24,19,1,0
2021-03-05,36,22,0,6
2021-03-06,39,24,1,7
2021-03-07,42,26,1,10
2021-03-08,25,14,2,3
2021-03-09,29,17,0,8
2021-03-10,26,15,0,7
2021-03-11,32,21,0,6
2021-03-12,28,17,0,7
2021-03-13,34,25,1,5
2021-03-14,23,14,0,7
2021-03-15,29,18,1,6
2021-03-16,40,31,1,5
2021-03-17,39,25,1,9
2021-03-18,39,25,0,6
2021-03-19,30,22,0,3
2021-03-20,58,40,0,8
2021-03-21,36,21,2,4
2021-03-22,39,17,0,5
2021-03-23,48,26,1,4
2021-03-24,65,27,1,10
2021-03-25,74,37,2,13
2021-03-26,64,31,2,11
2021-03-27,82,36,1,12
2021-03-28,73,37,1,8
2021-03-29,78,40,4,8
2021-03-30,80,36,4,15
2021-03-31,101,52,2,11
2021-04-01,76,40,2,8
2021-04-02,136,62,2,24
2021-04-03,99,33,1,21
2021-04-04,100,51,4,15
2021-04-05,79,39,4,10
2021-04-06,95,43,4,16
2021-04-07,103,44,3,15
2021-04-08,94,41,3,11
2021-04-09,73,29,3,7
2021-04-10,83,34,3,16
2021-04-11,90,39,4,18
2021-04-12,82,33,1,19
2021-04-13,87,33,2,20
2021-04-14,87,31,1,13
2021-04-15,100,34,1,16
2021-04-16,93,33,0,20
2021-04-17,62,25,2,11
2021-04-18,107,44,1,21
2021-04-19,79,23,2,21
2021-04-20,73,25,1,14
2021-04-21,94,40,5,18
2021-04-22,78,30,0,12
2021-04-23,60,20,1,9
2021-04-24,96,36,0,15
2021-04-25,87,24,5,14
2021-04-26,101,30,0,14
2021-04-27,83,27,3,14
2021-04-28,89,19,2,18
2021-04-29,90,23,1,17
2021-04-30,104,28,2,21
2021-05-01,104,29,1,21
2021-05-02,102,32,3,16
2021-05-03,72,27,2,9
2021-05-04,80,20,10,10
2021-05-05,80,26,3,7
2021-05-06,85,29,5,12
2021-05-07,86,25,3,14
2021-05-08,88,39,4,13
2021-05-09,131,46,7,17
2021-05-10,127,42,7,11
2021-05-11,149,44,8,18
2021-05-12,166,48,10,27
2021-05-13,137,45,11,24
2021-05-14,146,42,9,27
2021-05-15,172,47,9,39
2021-05-16,174,44,2,33
2021-05-17,157,33,4,28
2021-05-18,131,42,3,30
2021-05-19,169,40,7,27
2021-05-20,159,42,4,31
2021-05-21,169,44,4,41
2021-05-22,141,31,8,32
2021-05-23,133,24,7,27
2021-05-24,138,40,7,22
2021-05-25,151,43,6,34
2021-05-26,149,43,6,31
2021-05-27,153,46,5,29
2021-05-28,168,45,8,39
2021-05-29,151,41,3,32
2021-05-30,155,37,5,35
2021-05-31,163,46,8,33
2021-06-01,200,45,5,40
2021-06-02,125,34,3,16
2021-06-03,173,40,4,36
2021-06-04,134,51,5,24
2021-06-05,140,32,8,25
2021-06-06,148,41,5,39
2021-06-07,138,42,0,25
2021-06-08,128,32,6,30
2021-06-09,119,43,8,23
2021-06-10,131,49,6,21
2021-06-11,119,51,1,14
2021-06-12,108,32,4,22
2021-06-13,121,36,6,29
2021-06-14,117,43,6,25
2021-06-15,113,39,6,22
2021-06-16,134,48,7,19
2021-06-17,120,41,5,24
2021-06-18,147,46,9,39
2021-06-19,127,43,9,28
2021-06-20,134,48,12,21
2021-06-21,171,66,12,32
2021-06-22,146,58,9,16
2021-06-23,163,53,18,25
2021-06-24,177,67,17,27
2021-06-25,142,59,10,16
2021-06-26,155,67,15,25
2021-06-27,151,64,11,17
2021-06-28,137,52,14,12
2021-06-29,170,68,20,26
2021-06-30,182,86,22,13
2021-07-01,155,70,15,13
2021-07-02,150,65,14,18
2021-07-03,153,72,17,10
2021-07-04,159,73,20,18
2021-07-05,158,73,26,11
2021-07-06,160,85,25,15
2021-07-07,195,106,24,15
2021-07-08,170,85,21,7
2021-07-09,184,97,24,15
2021-07-10,170,96,12,15
2021-07-11,156,86,20,14
2021-07-12,163,93,20,8
2021-07-13,151,92,18,7
2021-07-14,136,69,8,11
2021-07-15,152,95,17,10
2021-07-16,158,95,10,16
2021-07-17,144,91,15,5
2021-07-18,161,99,12,10
2021-07-19,160,83,25,7
2021-07-20,156,95,12,5
2021-07-21,177,99,15,10
2021-07-22,183,114,18,11
2021-07-23,204,126,14,15
2021-07-24,182,120,8,5
2021-07-25,199,127,12,8
2021-07-26,193,102,16,8
2021-07-27,166,122,6,3
2021-07-28,199,124,8,9
2021-07-29,147,90,7,6
2021-07-30,150,95,8,9
2021-07-31,165,104,7,8
2021-08-01,156,104,7,7
2021-08-02,152,91,3,6
2021-08-03,132,81,6,11
2021-08-04,133,77,7,11
2021-08-05,122,79,3,8
2021-08-06,88,64,0,2
2021-08-07,106,60,4,4
2021-08-08,102,65,2,6
2021-08-09,86,57,1,6
2021-08-10,92,49,2,7
2021-08-11,108,65,7,6
2021-08-12,96,61,2,5
2021-08-13,89,58,3,5
2021-08-14,74,39,3,7
2021-08-15,92,56,1,7
2021-08-16,72,43,5,2
2021-08-17,59,34,1,4
2021-08-18,75,47,1,5
2021-08-19,57,28,4,3
2021-08-20,55,29,2,5
2021-08-21,44,22,3,3
2021-08-22,54,28,0,5
2021-08-23,50,26,3,3
2021-08-24,37,22,1,2
2021-08-25,51,21,0,4
2021-08-26,55,26,2,2
2021-08-27,49,24,2,5
2021-08-28,43,22,2,2
2021-08-29,43,27,1,2
2021-08-30,32,19,1,0
2021-08-31,41,24,0,4
2021-09-01,34,19,1,2
2021-09-02,22,13,1,3
2021-09-03,23,14,1,3
2021-09-04,19,8,0,5
2021-09-05,28,13,0,2
2021-09-06,24,11,1,4
2021-09-07,16,10,1,1
2021-09-08,33,18,0,2
2021-09-09,18,6,1,2
2021-09-10,20,8,2,3
2021-09-11,15,8,0,0
2021-09-12,15,8,0,2
2021-09-13,14,8,1,1
2021-09-14,14,4,0,3
2021-09-15,10,7,0,0
2021-09-16,14,5,0,3
2021-09-17,20,12,0,1
2021-09-18,20,11,0,3
2021-09-19,13,7,0,1
2021-09-20,13,9,0,0
2021-09-21,9,4,0,1
2021-09-22,13,3,1,1
2021-09-23,11,6,1,2
2021-09-24,13,5,0,2
2021-09-25,10,5,0,1
2021-09-26,10,6,0,1
2021-09-27,11,4,0,3
2021-09-28,23,12,0,2
2021-09-29,8,5,0,1
2021-09-30,7,4,0,1
2021-10-01,10,5,1,2
2021-10-02,6,2,0,1
2021-10-03,11,6,0,2
2021-10-04,10,4,0,1
2021-10-05,9,5,0,1
2021-10-06,7,2,0,2
2021-10-07,6,2,0,3
2021-10-08,7,3,1,2
2021-10-09,7,3,0,0
2021-10-10,5,0,0,1
2021-10-11,5,1,0,0
2021-10-12,6,3,0,1
2021-10-13,8,5,1,0
2021-10-14,5,4,0,0
2021-10-15,6,4,0,0
2021-10-16,10,7,0,1
2021-10-17,6,5,0,1
2021-10-18,12,7,1,1
2021-10-19,8,6,1,1
2021-10-20,8,7,0,0
2021-10-21,5,4,0,1
2021-10-22,5,5,0,0
2021-10-23,5,4,0,0
