"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,2,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,2,0,1
2020-06-04,6,3,1,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,6,6,0,0
2020-06-19,9,9,0,0
2020-06-20,14,13,0,1
2020-06-21,9,7,0,1
2020-06-22,19,18,0,0
2020-06-23,15,12,0,2
2020-06-24,10,10,0,0
2020-06-25,16,14,0,2
2020-06-26,14,13,0,0
2020-06-27,15,11,0,0
2020-06-28,12,11,0,0
2020-06-29,10,10,0,0
2020-06-30,16,12,2,1
2020-07-01,18,17,0,1
2020-07-02,10,8,0,0
2020-07-03,19,16,0,2
2020-07-04,12,10,0,1
2020-07-05,20,16,0,1
2020-07-06,15,11,1,2
2020-07-07,17,16,0,0
2020-07-08,16,14,0,1
2020-07-09,11,8,1,2
2020-07-10,10,7,0,1
2020-07-11,10,9,0,1
2020-07-12,10,9,0,1
2020-07-13,3,3,0,0
2020-07-14,14,12,0,2
2020-07-15,9,8,0,0
2020-07-16,10,8,1,1
2020-07-17,14,10,2,1
2020-07-18,16,15,0,0
2020-07-19,7,6,0,0
2020-07-20,19,16,0,1
2020-07-21,15,15,0,0
2020-07-22,24,21,1,0
2020-07-23,25,24,0,0
2020-07-24,24,24,0,0
2020-07-25,19,15,0,1
2020-07-26,20,18,0,0
2020-07-27,30,29,0,0
2020-07-28,33,31,1,1
2020-07-29,37,33,1,0
2020-07-30,23,23,0,0
2020-07-31,22,21,0,1
2020-08-01,35,30,3,0
2020-08-02,37,33,2,0
2020-08-03,31,29,1,1
2020-08-04,45,42,1,0
2020-08-05,43,36,3,2
2020-08-06,50,41,4,0
2020-08-07,58,49,6,1
2020-08-08,44,36,7,1
2020-08-09,42,36,4,0
2020-08-10,67,60,5,0
2020-08-11,54,41,6,2
2020-08-12,47,37,7,0
2020-08-13,50,35,11,2
2020-08-14,68,56,4,2
2020-08-15,67,56,6,2
2020-08-16,47,34,3,3
2020-08-17,62,52,1,4
2020-08-18,71,63,4,2
2020-08-19,54,43,5,5
2020-08-20,75,59,8,5
2020-08-21,35,30,1,3
2020-08-22,66,52,11,2
2020-08-23,52,42,3,1
2020-08-24,65,53,7,2
2020-08-25,76,61,3,5
2020-08-26,75,63,4,1
2020-08-27,95,77,5,5
2020-08-28,90,79,3,2
2020-08-29,99,89,4,3
2020-08-30,82,73,0,1
2020-08-31,94,85,1,2
2020-09-01,121,106,4,2
2020-09-02,127,103,5,5
2020-09-03,124,107,5,3
2020-09-04,123,99,5,3
2020-09-05,110,93,4,4
2020-09-06,125,107,3,5
2020-09-07,113,96,5,4
2020-09-08,141,113,9,7
2020-09-09,123,107,5,4
2020-09-10,119,96,3,8
2020-09-11,129,109,5,5
2020-09-12,151,121,6,15
2020-09-13,173,146,5,12
2020-09-14,171,120,8,26
2020-09-15,145,110,3,22
2020-09-16,146,105,4,24
2020-09-17,144,100,11,22
2020-09-18,130,96,1,24
2020-09-19,140,110,3,18
2020-09-20,106,81,1,19
2020-09-21,78,52,2,15
2020-09-22,104,64,5,22
2020-09-23,78,45,2,19
2020-09-24,84,55,1,14
2020-09-25,77,52,1,14
2020-09-26,86,58,2,18
2020-09-27,86,57,1,19
2020-09-28,83,54,2,14
2020-09-29,115,66,0,30
2020-09-30,122,76,1,27
2020-10-01,106,59,0,28
2020-10-02,129,74,4,28
2020-10-03,129,87,1,25
2020-10-04,112,79,0,21
2020-10-05,116,68,0,30
2020-10-06,125,74,1,29
2020-10-07,121,66,1,35
2020-10-08,99,56,4,21
2020-10-09,132,93,1,24
2020-10-10,151,80,2,45
2020-10-11,127,89,0,26
2020-10-12,131,87,0,33
2020-10-13,136,73,1,43
2020-10-14,127,81,0,29
2020-10-15,128,72,0,36
2020-10-16,111,69,1,26
2020-10-17,93,56,0,30
2020-10-18,85,45,0,32
2020-10-19,98,56,3,28
2020-10-20,76,34,0,34
2020-10-21,66,45,2,14
2020-10-22,88,52,3,27
2020-10-23,76,51,3,14
2020-10-24,73,48,3,14
2020-10-25,54,33,0,14
2020-10-26,76,52,2,11
2020-10-27,59,38,0,14
2020-10-28,55,32,1,12
2020-10-29,52,29,0,16
2020-10-30,38,21,0,8
2020-10-31,39,23,2,9
2020-11-01,31,19,0,3
2020-11-02,27,14,0,4
2020-11-03,35,23,0,3
2020-11-04,39,24,0,10
2020-11-05,41,26,1,10
2020-11-06,38,22,0,8
2020-11-07,43,27,1,10
2020-11-08,37,15,0,15
2020-11-09,40,21,0,13
2020-11-10,48,25,0,16
2020-11-11,36,14,0,13
2020-11-12,38,23,0,10
2020-11-13,52,29,0,12
2020-11-14,38,19,0,5
2020-11-15,41,20,0,12
2020-11-16,42,24,0,7
2020-11-17,24,11,0,6
2020-11-18,34,19,0,7
2020-11-19,34,21,0,6
2020-11-20,45,25,1,5
2020-11-21,49,30,0,10
2020-11-22,29,17,0,4
2020-11-23,22,18,1,2
2020-11-24,27,18,1,3
2020-11-25,33,21,0,6
2020-11-26,36,24,1,3
2020-11-27,29,17,0,4
2020-11-28,22,16,0,1
2020-11-29,20,13,0,0
2020-11-30,31,25,0,3
2020-12-01,29,25,1,1
2020-12-02,24,19,0,2
2020-12-03,21,15,0,2
2020-12-04,22,17,0,2
2020-12-05,20,13,0,2
2020-12-06,19,18,0,0
2020-12-07,27,16,1,4
2020-12-08,21,15,0,2
2020-12-09,16,9,1,1
2020-12-10,16,10,0,1
2020-12-11,14,7,0,2
2020-12-12,14,9,1,1
2020-12-13,14,11,1,0
2020-12-14,10,7,0,1
2020-12-15,16,12,1,0
2020-12-16,10,7,1,1
2020-12-17,19,15,1,0
2020-12-18,20,11,0,2
2020-12-19,13,8,0,1
2020-12-20,13,7,1,2
2020-12-21,15,9,3,0
2020-12-22,14,8,2,2
2020-12-23,12,9,1,1
2020-12-24,14,6,3,2
2020-12-25,15,12,2,0
2020-12-26,11,8,1,2
2020-12-27,7,2,0,2
2020-12-28,17,13,0,0
2020-12-29,15,10,0,0
2020-12-30,20,14,0,3
2020-12-31,16,11,0,3
2021-01-01,23,13,1,4
2021-01-02,26,17,2,5
2021-01-03,25,15,0,2
2021-01-04,20,14,0,1
2021-01-05,22,14,0,1
2021-01-06,34,23,1,2
2021-01-07,30,20,2,1
2021-01-08,28,22,1,0
2021-01-09,25,15,1,1
2021-01-10,20,16,0,1
2021-01-11,34,28,0,2
2021-01-12,26,18,2,0
2021-01-13,28,16,2,4
2021-01-14,28,19,0,1
2021-01-15,35,20,3,3
2021-01-16,31,24,0,0
2021-01-17,21,16,0,2
2021-01-18,24,16,2,2
2021-01-19,50,25,2,5
2021-01-20,37,28,1,2
2021-01-21,30,17,3,3
2021-01-22,26,13,6,0
2021-01-23,24,16,1,2
2021-01-24,33,23,2,4
2021-01-25,26,17,3,1
2021-01-26,21,11,1,2
2021-01-27,19,11,4,1
2021-01-28,26,16,1,2
2021-01-29,29,16,4,4
2021-01-30,25,13,2,2
2021-01-31,19,10,2,2
2021-02-01,32,15,3,2
2021-02-02,26,12,6,4
2021-02-03,23,14,2,1
2021-02-04,33,22,4,0
2021-02-05,28,16,1,4
2021-02-06,34,22,1,4
2021-02-07,28,18,4,1
2021-02-08,37,19,0,3
2021-02-09,39,22,1,2
2021-02-10,23,12,1,2
2021-02-11,29,19,1,1
2021-02-12,48,28,2,5
2021-02-13,43,27,0,4
2021-02-14,31,16,2,1
2021-02-15,34,21,0,3
2021-02-16,49,27,0,4
2021-02-17,39,28,0,1
2021-02-18,42,22,2,4
2021-02-19,45,26,0,5
2021-02-20,52,24,2,6
2021-02-21,35,19,3,2
2021-02-22,41,23,0,7
2021-02-23,51,25,4,5
2021-02-24,28,14,2,2
2021-02-25,21,13,1,2
2021-02-26,28,18,0,3
2021-02-27,33,24,1,0
2021-02-28,32,17,0,1
2021-03-01,33,19,1,3
2021-03-02,27,15,1,2
2021-03-03,28,16,0,2
2021-03-04,27,19,1,4
2021-03-05,33,23,1,6
2021-03-06,35,21,0,7
2021-03-07,36,24,3,4
2021-03-08,34,20,1,7
2021-03-09,20,16,0,3
2021-03-10,28,18,0,6
2021-03-11,29,17,0,7
2021-03-12,35,23,0,9
2021-03-13,31,20,1,6
2021-03-14,27,20,0,5
2021-03-15,30,17,1,8
2021-03-16,44,31,0,7
2021-03-17,33,24,1,6
2021-03-18,42,26,0,7
2021-03-19,27,16,1,2
2021-03-20,47,27,1,8
2021-03-21,59,34,0,9
2021-03-22,44,23,2,5
2021-03-23,46,21,1,6
2021-03-24,52,22,0,8
2021-03-25,62,33,3,8
2021-03-26,77,43,1,14
2021-03-27,82,44,1,13
2021-03-28,75,35,0,13
2021-03-29,67,27,1,10
2021-03-30,85,51,4,11
2021-03-31,81,45,3,8
2021-04-01,92,37,3,13
2021-04-02,101,43,4,16
2021-04-03,102,48,0,15
2021-04-04,97,41,4,16
2021-04-05,96,41,3,14
2021-04-06,110,50,6,18
2021-04-07,101,46,1,11
2021-04-08,84,28,2,20
2021-04-09,86,34,5,17
2021-04-10,78,37,4,9
2021-04-11,81,27,2,14
2021-04-12,88,33,2,15
2021-04-13,99,40,1,19
2021-04-14,85,35,1,10
2021-04-15,89,26,3,24
2021-04-16,81,36,0,15
2021-04-17,103,51,1,12
2021-04-18,88,31,2,14
2021-04-19,88,31,2,19
2021-04-20,77,25,3,16
2021-04-21,90,30,3,14
2021-04-22,83,32,1,21
2021-04-23,63,28,1,15
2021-04-24,76,24,2,12
2021-04-25,103,31,2,16
2021-04-26,88,26,0,18
2021-04-27,94,26,2,16
2021-04-28,88,26,1,12
2021-04-29,97,23,1,15
2021-04-30,86,24,3,15
2021-05-01,114,28,4,17
2021-05-02,99,29,4,15
2021-05-03,82,27,2,12
2021-05-04,84,25,7,17
2021-05-05,70,28,2,8
2021-05-06,72,25,4,9
2021-05-07,105,30,5,13
2021-05-08,87,32,5,11
2021-05-09,128,37,7,17
2021-05-10,145,48,8,18
2021-05-11,144,37,9,21
2021-05-12,146,49,4,18
2021-05-13,142,42,7,24
2021-05-14,174,46,7,34
2021-05-15,171,49,14,29
2021-05-16,149,44,6,38
2021-05-17,144,38,4,33
2021-05-18,135,40,3,20
2021-05-19,163,44,3,27
2021-05-20,165,40,5,35
2021-05-21,169,47,5,35
2021-05-22,158,35,11,29
2021-05-23,147,40,8,35
2021-05-24,147,39,10,33
2021-05-25,176,50,6,38
2021-05-26,134,34,4,29
2021-05-27,181,54,4,36
2021-05-28,157,40,8,34
2021-05-29,139,47,4,28
2021-05-30,147,32,7,27
2021-05-31,144,28,9,30
2021-06-01,170,37,4,39
2021-06-02,161,49,1,30
2021-06-03,163,36,3,37
2021-06-04,126,39,2,25
2021-06-05,136,35,5,23
2021-06-06,122,33,4,31
2021-06-07,131,42,3,21
2021-06-08,133,50,3,31
2021-06-09,121,36,7,24
2021-06-10,136,49,6,14
2021-06-11,126,38,1,27
2021-06-12,124,38,11,25
2021-06-13,119,37,10,26
2021-06-14,109,36,3,26
2021-06-15,100,35,5,22
2021-06-16,128,49,5,20
2021-06-17,117,39,6,24
2021-06-18,140,49,10,32
2021-06-19,136,50,9,25
2021-06-20,171,61,8,21
2021-06-21,161,64,12,30
2021-06-22,151,54,17,21
2021-06-23,156,54,13,25
2021-06-24,155,62,13,22
2021-06-25,174,77,16,21
2021-06-26,155,61,16,22
2021-06-27,146,51,14,17
2021-06-28,151,59,21,14
2021-06-29,174,80,22,14
2021-06-30,149,62,12,23
2021-07-01,143,68,11,14
2021-07-02,149,70,12,17
2021-07-03,151,61,19,13
2021-07-04,172,72,25,14
2021-07-05,144,72,15,16
2021-07-06,179,100,18,9
2021-07-07,178,93,26,16
2021-07-08,171,88,28,14
2021-07-09,173,86,14,16
2021-07-10,155,94,17,10
2021-07-11,170,95,20,12
2021-07-12,169,93,22,7
2021-07-13,158,84,16,13
2021-07-14,144,89,15,7
2021-07-15,150,88,16,9
2021-07-16,148,83,17,8
2021-07-17,129,84,12,4
2021-07-18,151,94,16,12
2021-07-19,188,102,17,8
2021-07-20,181,114,31,5
2021-07-21,192,109,13,19
2021-07-22,194,119,9,13
2021-07-23,187,116,15,7
2021-07-24,185,118,11,9
2021-07-25,172,115,4,8
2021-07-26,189,131,9,6
2021-07-27,177,117,5,1
2021-07-28,197,120,11,9
2021-07-29,147,95,9,9
2021-07-30,168,114,5,9
2021-07-31,153,79,12,9
2021-08-01,148,93,3,7
2021-08-02,134,85,3,8
2021-08-03,128,82,8,6
2021-08-04,143,86,2,11
2021-08-05,122,80,3,5
2021-08-06,92,58,2,4
2021-08-07,107,61,6,7
2021-08-08,117,70,3,14
2021-08-09,87,56,0,4
2021-08-10,100,62,0,6
2021-08-11,81,42,2,7
2021-08-12,105,63,5,5
2021-08-13,94,55,8,7
2021-08-14,75,42,2,5
2021-08-15,73,40,3,4
2021-08-16,84,56,4,3
2021-08-17,59,35,1,2
2021-08-18,83,45,5,5
2021-08-19,59,32,2,2
2021-08-20,49,28,3,5
2021-08-21,49,29,0,2
2021-08-22,51,27,0,5
2021-08-23,47,28,0,2
2021-08-24,46,24,2,3
2021-08-25,46,27,1,3
2021-08-26,53,24,1,5
2021-08-27,48,20,2,5
2021-08-28,38,15,2,5
2021-08-29,46,28,2,1
2021-08-30,34,14,2,1
2021-08-31,41,26,1,3
2021-09-01,36,15,0,4
2021-09-02,26,18,1,1
2021-09-03,24,11,1,3
2021-09-04,24,10,2,2
2021-09-05,27,13,1,1
2021-09-06,20,13,0,3
2021-09-07,22,17,0,3
2021-09-08,25,16,0,1
2021-09-09,14,7,1,2
2021-09-10,14,5,0,4
2021-09-11,14,8,1,0
2021-09-12,14,7,0,2
2021-09-13,15,5,0,3
2021-09-14,14,6,0,0
2021-09-15,14,6,1,2
2021-09-16,15,7,0,2
2021-09-17,14,7,0,0
2021-09-18,18,6,1,4
2021-09-19,15,8,1,0
2021-09-20,18,9,0,2
2021-09-21,19,13,0,3
2021-09-22,11,6,0,0
2021-09-23,11,6,0,1
2021-09-24,7,3,1,1
2021-09-25,15,5,0,3
2021-09-26,11,6,0,2
2021-09-27,10,5,0,2
2021-09-28,16,11,0,0
2021-09-29,6,2,0,2
2021-09-30,9,4,0,3
2021-10-01,10,6,1,1
2021-10-02,6,5,0,1
2021-10-03,9,4,0,2
2021-10-04,7,1,0,1
2021-10-05,13,4,0,1
2021-10-06,11,5,1,1
2021-10-07,8,4,0,3
2021-10-08,4,2,0,1
2021-10-09,5,0,1,1
2021-10-10,4,0,0,1
2021-10-11,8,3,0,0
2021-10-12,5,4,0,0
2021-10-13,5,3,0,1
2021-10-14,4,3,0,0
2021-10-15,7,4,1,0
2021-10-16,11,7,0,1
2021-10-17,9,7,0,1
2021-10-18,9,7,0,1
2021-10-19,6,5,0,0
2021-10-20,6,5,0,1
2021-10-21,11,7,1,1
2021-10-22,4,3,0,0
2021-10-23,5,5,0,0
